Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,1,1,0,1,0,0,1,1,0,1,1.8,1.83,0.77,1.2,0, 0.007907, 0.0114275,-0.0060409,-0.0004145,-0.0063164,sell
2020-05-19,0,2,0,1,0,0,1,1,1,2,0,1.98,2.39,3.26,1.77,-0.005951, 0.0115021,-0.0009639,-0.0015212,-0.0031763,sell
2020-05-20,1,3,0,1,0,0,1,2,1,3,1.85,2.1,3.37,3.75,1.93,-0.029582,-0.0215284,-0.0219181,-0.0217021,-0.0151452,sell
2020-05-21,1,3,0,0,0,0,2,1,1,2,1.16,1.03,2.57,4.41,2.75,-0.036214,-0.0369078,-0.0343957,-0.0343957,-0.0158510,sell
2020-05-22,1,2,1,0,0,0,1,1,2,3,1.75,1.98,3.07,3.65,2.12,-0.016998,-0.0194899,-0.0148875,-0.0179610,-0.0113052,sell
2020-05-23,2,3,0,1,0,0,0,0,1,4,1.96,1.93,4.35,2.32,0.88, 0.003726,-0.0095196,-0.0023610,-0.0054517,-0.0064781,sell
2020-05-24,2,4,0,0,2,0,0,0,0,3,0,1.88,3.07,2.7,1.87,-0.020209,-0.0334289,-0.0224021,-0.0264093,-0.0330968,sell
2020-05-25,0,3,1,0,2,0,0,0,0,3,1.91,0.88,2.42,2.41,0,-0.016383,-0.0133203,-0.0149244,-0.0140708,-0.0133203,sell
2020-05-26,0,2,1,1,1,1,1,0,0,1,1.85,2.66,2.03,2.04,1.56, 0.015268, 0.0231592, 0.0171678, 0.0179322, 0.0171678,buy
2020-05-27,0,0,1,2,2,1,0,1,0,1,2,3.16,1.26,2.15,1.8,-0.006409,-0.0022277, 0.0184928,-0.0014436,-0.0098228,buy
2020-05-28,0,1,1,2,3,0,0,0,1,1,1.64,0.34,1.66,1.91,1.54,-0.004330,-0.0041516,-0.0063985, 0.0006826,-0.0075222,sell
2020-05-29,0,1,0,1,4,0,0,0,0,1,1.92,1.82,0,0.56,0,-0.007491,-0.0072353,-0.0173378,-0.0129780, 0.0007435,sell
2020-05-30,0,1,0,1,1,2,0,0,0,2,1.63,1.96,1.67,2.64,1.69,-0.003644,-0.0016327,-0.0001275, 0.0048448,-0.0057041,buy
2020-05-31,0,2,1,1,0,2,0,0,0,1,0.07,1.8,0.19,3.33,1.7,-0.007091,-0.0017991,-0.0088378,-0.0061049,-0.0062589,sell
2020-06-01,0,2,1,1,2,1,0,0,0,2,1.93,1.74,2.35,2.18,1.66,-0.000753, 0.0127110, 0.0032267, 0.0008330, 0.0009761,sell
2020-06-02,0,1,0,4,1,0,0,0,0,3,0.22,1.89,3.8,2.94,1.93,-0.008124,-0.0164349,-0.0091464,-0.0090273,-0.0084420,sell
2020-06-03,0,1,2,2,2,0,0,0,0,2,2.05,0.38,3.69,2.22,1.53,-0.004865,-0.0068416,-0.0048647,-0.0072741,-0.0060290,sell
2020-06-04,0,2,1,2,0,0,0,0,2,2,3.16,2.24,2.64,1.86,0, 0.025447, 0.0240090, 0.0316927, 0.0080515, 0.0345401,buy
2020-06-05,0,2,1,1,0,1,1,1,1,4,4.08,2.67,2.39,1.8,2.1, 0.007907, 0.0088846, 0.0111848, 0.0191103, 0.0206364,buy
2020-06-06,0,1,0,1,0,0,2,0,1,4,3.35,3.3,0.3,1.83,0.52, 0.004388, 0.0043882, 0.0061695,-0.0205716, 0.0021726,buy
2020-06-07,0,0,0,1,1,0,1,0,2,2,2.8,1.98,0.46,0,3.58,-0.002164,-0.0027880,-0.0021115, 0.0030518,-0.0049247,sell
2020-06-08,1,0,0,2,0,0,1,1,3,1,0.92,3.36,1.96,1.61,3.76,-0.003131, 0.0001395, 0.0015134, 0.0048025, 0.0001395,buy
2020-06-09,1,0,1,1,0,0,1,2,2,1,2.74,1.04,1.72,1.8,2.45, 0.013356,-0.0051018, 0.0084786, 0.0069530, 0.0124109,buy
2020-06-10,0,1,1,1,0,0,4,1,2,1,3.75,1.11,1.78,1.98,0.84,-0.000636,-0.0095312, 0.0217350,-0.0102581,-0.0110808,buy
2020-06-11,0,1,0,1,0,0,3,1,1,2,3.14,2.35,0,0,2.26,-0.027176,-0.0231115,-0.0271763,-0.0270809,-0.0305210,sell
2020-06-12,2,0,0,1,0,0,1,1,1,1,3.31,2.22,0.52,0.36,1.63,-0.000651, 0.0191794,-0.0028391,-0.0045520,-0.0213518,sell
2020-06-13,2,0,0,1,0,0,0,0,2,0,0.98,1.97,1.83,1.86,0, 0.024430, 0.0016956, 0.0058453, 0.0190913, 0.0195371,buy
2020-06-14,1,0,0,1,0,0,0,0,2,0,2.28,0.14,0,0,1.66,-0.009690,-0.0047476,-0.0109749,-0.0066577, 0.0027335,sell
2020-06-15,0,0,0,1,0,0,2,1,1,1,0.43,0.99,1.9,1.72,1.77,-0.033083,-0.0348770,-0.0356947,-0.0423488,-0.0391624,sell
2020-06-16,0,1,0,1,0,0,3,3,1,1,0.52,2.31,0.74,1.61,2.1,-0.004096,-0.0058316,-0.0048604,-0.0051402,-0.0058316,sell
2020-06-17,0,1,0,1,0,0,2,2,2,0,2.2,1.81,1.96,0.95,1.28,-0.014954,-0.0176170,-0.0134340,-0.0193987,-0.0193987,sell
2020-06-18,0,0,1,0,0,0,0,1,3,0,1.89,1.98,1.77,1.75,0, 0.007510, 0.0049851,-0.0032749, 0.0052607, 0.0147933,buy
2020-06-19,1,0,0,1,0,0,0,0,2,0,1.96,1.85,0,0,1.7,-0.020043,-0.0078531,-0.0160783,-0.0160783,-0.0145543,sell
2020-06-20,0,0,0,1,1,0,0,0,1,2,0.1,2.07,1.83,1.9,0, 0.012330, 0.0141739, 0.0139751, 0.0082608, 0.0242608,buy
2020-06-21,0,2,0,0,1,0,1,0,1,2,1.96,0.48,2.67,1.67,1.67,-0.003133,-0.0064878,-0.0063974,-0.0105802,-0.0031609,sell
2020-06-22,0,2,1,0,0,1,0,1,1,1,3.14,0.21,1.29,1.67,1.59, 0.011361, 0.0074272, 0.0124048, 0.0034864,-0.0080026,buy
2020-06-23,0,2,3,1,0,1,0,1,2,0,1.24,1.57,1.83,2.21,2.12, 0.004821, 0.0113940, 0.0144716, 0.0160023, 0.0144716,buy
2020-06-24,0,1,1,2,1,0,0,0,2,1,2.1,0,2.17,1.87,0.76, 0.019104, 0.0304835, 0.0122371, 0.0094630, 0.0094630,buy
2020-06-25,0,1,0,1,3,0,0,0,1,2,1.91,1.88,2.42,1.61,0.36,-0.042999,-0.0412902,-0.0617197,-0.0429987,-0.0399051,sell
2020-06-26,0,2,0,1,1,1,0,0,1,2,2.1,1.54,1.98,0.09,2.59,-0.004030,-0.0222801,-0.0011902,-0.0027138,-0.0038359,sell
2020-06-27,0,2,2,1,0,2,0,0,1,1,0.32,1.92,3.65,1.95,1.67,-0.008181, 0.0006096,-0.0043965,-0.0113207,-0.0082370,sell
2020-06-28,0,2,1,1,0,2,0,0,1,1,2.43,1.74,0.86,0,1.59, 0.030823, 0.0326517, 0.0313364, 0.0690275, 0.0484614,buy
2020-06-29,0,1,0,2,2,0,0,0,1,2,0.86,2.06,1.02,1.6,1.93, 0.001962, 0.0074336, 0.0104992,-0.0025633,-0.0091493,buy
2020-06-30,0,1,0,3,3,0,1,0,1,1,3.02,0.13,2.12,1.8,1.66, 0.006852, 0.0068520, 0.0059449, 0.0098874, 0.0068520,buy
2020-07-01,0,0,2,3,0,0,1,0,3,1,3.96,2.07,2.02,1.96,0.13,-0.022445,-0.0161572,-0.0145797,-0.0170379,-0.0139904,sell
2020-07-02,0,1,2,1,0,1,1,1,2,1,3.55,1.91,1.72,1.85,2.23,-0.015487,-0.0182450,-0.0169698,-0.0154868,-0.0303872,sell
2020-07-03,0,2,1,1,0,0,2,0,2,2,2.85,2.2,2.03,1.91,0.58, 0.018849, 0.0186272, 0.0350754,-0.0116860, 0.0190949,buy
2020-07-04,0,2,0,1,1,0,2,0,2,4,3.52,0.6,1.83,0.08,3.13, 0.029374, 0.0189869, 0.0230111, 0.0192904, 0.0259464,buy
2020-07-05,1,1,0,2,1,0,1,0,3,3,1.21,2.59,0.42,1.87,3.81, 0.003783, 0.0019720, 0.0045306, 0.0054689, 0.0019720,buy
2020-07-06,1,1,1,2,0,0,1,1,5,2,0.91,2.06,2.47,2.21,2.88, 0.021998, 0.0205107, 0.0288448, 0.0311227, 0.0219981,buy
2020-07-07,0,1,1,1,0,0,3,2,4,2,2.41,2.09,2.75,1.52,2.42,-0.003914,-0.0088227, 0.0278475, 0.0042209,-0.0159900,buy
2020-07-08,0,2,0,1,0,0,4,2,2,2,2.69,3.89,4.21,2.21,2.11, 0.014733,-0.0254938, 0.0203382, 0.0182070, 0.0184757,buy
2020-07-09,0,1,0,1,0,0,3,1,2,3,3.12,2.86,3.59,0.38,1.99, 0.030083,-0.0005494, 0.0196569, 0.0032353, 0.0032129,buy
2020-07-10,1,1,0,1,0,0,1,0,3,2,2.07,2.52,0.98,2.39,0.1, 0.000603,-0.0068384,-0.0024382,-0.0110805,-0.0025260,sell
2020-07-11,2,1,0,1,0,0,1,0,3,2,3.13,0.41,2.48,0.47,0.8, 0.006540,-0.0000268, 0.0220480, 0.0062571, 0.0218984,buy
2020-07-12,2,1,0,1,0,0,1,0,3,3,3.16,0.67,1.18,2.38,1.72, 0.013154, 0.0116019, 0.0139175, 0.0131536, 0.0116019,buy
2020-07-13,0,2,0,1,0,0,1,2,2,3,0.79,1.97,0.48,1.93,1.93,-0.008869,-0.0083547, 0.0116651, 0.0110622, 0.0116255,buy
2020-07-14,0,2,0,1,0,0,3,1,2,2,2.15,1.77,2.21,2.14,1.81, 0.004599, 0.0050022, 0.0403284,-0.0057939, 0.0076187,buy
2020-07-15,0,1,1,0,0,0,1,2,3,2,2.05,1.95,2.36,2.12,0.09, 0.001214, 0.0024145, 0.0093111, 0.0131989, 0.0071005,buy
2020-07-16,1,1,0,1,0,0,0,2,4,1,1.95,1.96,1.11,0.27,0.07,-0.024576,-0.0259766,-0.0109178,-0.0387420,-0.0072057,sell
2020-07-17,1,1,0,1,1,0,0,0,4,2,1.97,1.96,1.97,1.97,1.72,-0.015132,-0.0057096,-0.0145708,-0.0142115,-0.0132707,sell
2020-07-18,0,2,0,0,1,0,0,0,1,2,0.35,1.4,0.28,2.32,0, 0.011623, 0.0101703, 0.0138485, 0.0091256, 0.0131129,buy
2020-07-19,0,2,1,0,0,1,1,0,1,3,2.29,0.08,1.94,0.78,1.81, 0.020710, 0.0158931, 0.0186924, 0.0175198, 0.0207101,buy
2020-07-20,0,2,1,0,0,1,1,1,1,1,3.11,1.6,1.99,1.98,1.93,-0.009711,-0.0097110,-0.0074670,-0.0063708,-0.0133017,sell
2020-07-21,0,0,2,1,0,0,0,1,2,2,3.61,0,1.9,1.73,1.48,-0.010779, 0.0161292,-0.0003410,-0.0087596,-0.0148510,sell
2020-07-22,0,0,1,2,2,0,0,0,2,3,3.34,1.96,2.29,2.05,1.59, 0.022045, 0.0261269, 0.0167714, 0.0333588, 0.0201599,buy
2020-07-23,0,0,0,2,3,0,0,0,1,4,2.26,2.03,2.19,0.14,0.07,-0.001837,-0.0013282,-0.0209338,-0.0018372, 0.0093911,sell
2020-07-24,0,1,1,0,2,1,0,0,1,4,0.27,2.17,2.27,1.91,1.88, 0.000744,-0.0075191,-0.0038127,-0.0038127, 0.0073929,sell
2020-07-25,0,2,0,0,1,2,0,0,1,3,1.64,2.39,0.73,0.56,1.7, 0.020452, 0.0176574, 0.0100289, 0.0074704, 0.0221617,buy
2020-07-26,0,0,1,0,2,2,0,0,1,3,0.06,2.75,2.86,2.68,1.75,-0.008846,-0.0075278,-0.0061535,-0.0066684,-0.0075893,sell
2020-07-27,0,0,0,2,2,0,0,0,0,2,2,1.96,1.98,3.75,1.59,-0.019687,-0.0201995,-0.0203179,-0.0185367,-0.0190127,sell
2020-07-28,0,0,2,1,4,1,1,0,1,2,1.88,3.64,3.58,3.52,1.74,-0.045549,-0.0216402,-0.0194329,-0.0261630,-0.0222689,sell
2020-07-29,0,2,2,2,1,1,1,1,0,2,2.24,3.26,2.79,3.06,0.12, 0.013294, 0.0189479, 0.0300779, 0.0119242, 0.0197420,buy
2020-07-30,0,3,3,0,1,2,2,0,0,3,2.24,4.04,2.28,4.4,1.41, 0.014785, 0.0118306, 0.0430360,-0.0051990, 0.0057619,buy
2020-07-31,0,3,1,0,1,2,2,0,0,4,3.74,1.35,1.97,1.82,2.36, 0.016186, 0.0152796, 0.0139356, 0.0215997, 0.0205477,buy
2020-08-01,1,2,1,0,0,1,1,0,1,3,3.07,1.48,2.19,1.19,1.02, 0.018472, 0.0108806, 0.0147233, 0.0091216, 0.0152941,buy
2020-08-02,1,1,1,0,1,0,1,1,1,1,0.33,1.96,0.58,2.13,3.66, 0.038340, 0.0402590, 0.0184916, 0.0214891, 0.0194460,buy
2020-08-03,0,1,0,1,0,0,1,1,2,0,1.85,0,0.06,1.66,3.44, 0.020881, 0.0208808, 0.0201162, 0.0201162, 0.0208808,buy
2020-08-04,0,1,1,0,0,0,3,1,1,0,1.66,1.98,1.91,1.64,2.54, 0.001726, 0.0017262, 0.0106936, 0.0118309, 0.0141144,buy
2020-08-05,0,1,1,1,0,0,2,2,0,0,1.88,1.69,2.13,0.06,1.07, 0.001864, 0.0060688, 0.0063070,-0.0027716, 0.0063814,buy
2020-08-06,1,2,0,1,0,0,3,0,1,0,0.34,1.72,3.29,2.18,2,-0.004941,-0.0068001,-0.0026081,-0.0022582,-0.0033419,sell
2020-08-07,1,2,1,1,0,0,1,0,1,1,0.08,0.06,2.13,2.17,1.91,-0.012382,-0.0099662,-0.0083934,-0.0041925,-0.0069222,sell
2020-08-08,1,2,1,1,0,0,1,0,0,1,2.22,0.24,0.56,2.15,0, 0.014585, 0.0141632, 0.0071860, 0.0069100,-0.0002752,buy
2020-08-09,1,3,1,1,0,0,1,0,1,1,1.98,1.88,1.8,2.9,0.1, 0.029711, 0.0322230, 0.0308217, 0.0172440, 0.0144786,buy
2020-08-10,0,2,1,0,0,0,1,1,1,0,3.1,1.85,0,3.24,1.72,-0.023539, 0.0209866, 0.0138983, 0.0011311, 0.0064477,buy
2020-08-11,0,1,2,0,0,0,2,2,1,0,1.06,1.88,1.95,3.61,1.81, 0.001698,-0.0089981, 0.0005090, 0.0045654, 0.0025036,sell
2020-08-12,0,1,0,1,1,0,2,2,1,0,1.91,1.72,1.45,1.24,1.54, 0.041325, 0.0015497,-0.0041965, 0.0042290, 0.0042290,sell
2020-08-13,0,1,0,1,3,0,1,2,1,2,1.74,1.78,1.7,0.75,1.81, 0.002175,-0.0053863, 0.0111793,-0.0016117,-0.0015530,buy
2020-08-14,0,2,1,0,3,0,0,1,1,2,0.32,3.59,1.79,3.27,0.29, 0.005904, 0.0201170, 0.0062700, 0.0121752, 0.0242293,buy
2020-08-15,1,2,1,1,2,0,0,1,0,2,2.99,0.74,0.29,3.74,2.39, 0.003142, 0.0002663, 0.0042762, 0.0024974, 0.0005597,buy
2020-08-16,0,1,2,1,2,1,0,1,0,2,5.37,1.7,2.92,2.05,1.93,-0.057469,-0.0514026,-0.0518710,-0.0521809,-0.0567072,sell
2020-08-17,0,1,2,2,1,0,1,1,0,2,5.91,0,3.8,1.75,3.6,-0.032156,-0.0282933,-0.0056681, 0.0008631,-0.0089729,sell
2020-08-18,0,1,3,2,2,0,1,2,0,1,3.38,1.91,2.03,1.95,2.33,-0.005142,-0.0207485,-0.0086037,-0.0040922,-0.0267634,sell
2020-08-19,0,0,2,4,1,0,0,2,1,1,2.85,1.92,2.66,0,2.14, 0.016379, 0.0167099, 0.0167600, 0.0163464, 0.0167686,buy
2020-08-20,0,0,1,2,2,1,0,1,1,1,1.16,2.3,2.4,1.73,2.05, 0.005194,-0.0011638,-0.0017013, 0.0024673, 0.0019828,sell
2020-08-21,0,1,0,1,1,1,0,1,0,0,1.56,3.65,1.86,0,0.06, 0.027397, 0.0348996, 0.0227438, 0.0239267, 0.0273966,buy
2020-08-22,0,1,0,1,2,3,0,0,0,2,1.61,3.08,0.17,1.96,1.61, 0.008798, 0.0097004, 0.0017523,-0.0000059, 0.0204337,buy
2020-08-23,0,1,0,3,3,2,0,0,0,0,1.51,0.49,1.69,1.73,1.69, 0.007287, 0.0052177,-0.0035415,-0.0000145, 0.0081805,sell
2020-08-24,0,0,3,3,2,1,0,0,1,0,4.05,2.45,0.35,2.01,1.86,-0.016197, 0.0040469,-0.0103744,-0.0003878,-0.0099506,sell
2020-08-25,0,2,3,3,2,1,0,1,0,0,3.12,3.86,3.19,1.28,1.59,-0.021132,-0.0211318, 0.0110393,-0.0003983,-0.0118068,sell
2020-08-26,0,2,2,3,2,1,1,1,0,1,2.11,3.96,3.92,4.15,1.97,-0.011060,-0.0431238, 0.0008414,-0.0277916,-0.0083977,sell
2020-08-27,0,2,3,1,1,1,1,0,0,1,2.21,1.12,2.59,3.71,0.74, 0.019239, 0.0245731, 0.0230563,-0.0210426, 0.0186098,buy
2020-08-28,1,2,2,1,0,2,0,0,1,1,3.36,1.5,1.95,1.98,0,-0.007510, 0.0133321, 0.0127848, 0.0101772, 0.0201044,buy
2020-08-29,1,2,2,0,0,3,0,0,2,1,1.96,3.98,1.79,3.14,1.95, 0.021883, 0.0208411, 0.0130787, 0.0253760, 0.0202372,buy
2020-08-30,0,1,2,0,0,1,0,1,2,1,2.67,0.99,0.24,4.02,0.14, 0.011793, 0.0031133, 0.0060224, 0.0031133, 0.0031133,buy
2020-08-31,0,1,2,0,1,1,2,1,2,1,2.28,2.13,0.23,3.42,1.89,-0.003378, 0.0031391,-0.0033618,-0.0021350,-0.0063785,sell
2020-09-01,0,1,0,1,1,1,1,2,2,1,1.17,1.67,2.19,0.3,1.57, 0.020765, 0.0273767, 0.0279824, 0.0093938, 0.0201936,buy
2020-09-02,1,0,0,1,1,1,1,1,2,1,1.78,1.81,2.54,1.24,2.58,-0.004762,-0.0019659,-0.0166349,-0.0079957,-0.0179434,sell
2020-09-03,1,0,1,0,1,0,1,0,2,1,0,0.3,4.15,1.86,2.94,-0.031419,-0.0323737,-0.0307336,-0.0294512,-0.0280889,sell
2020-09-04,1,1,0,0,1,0,1,0,1,1,1.86,0,4,0,2.25,-0.022289,-0.0264343,-0.0130822,-0.0217321,-0.0255897,sell
2020-09-05,1,1,0,0,1,0,1,0,1,2,0,1.66,2.38,1.93,3.79,-0.008796,-0.0058709,-0.0033664,-0.0085640,-0.0062838,sell
2020-09-06,1,2,0,1,1,0,1,1,1,2,0.73,1.94,2.53,1.86,3.04,-0.010227, 0.0010347,-0.0021335,-0.0127924,-0.0023699,sell
2020-09-07,0,1,1,1,1,0,1,1,2,1,1.78,2.66,0.25,1.32,0.73,-0.001038,-0.0130721,-0.0131202,-0.0134090,-0.0130721,sell
2020-09-08,0,1,1,2,0,1,1,1,3,1,1.76,2.82,1.82,2.09,0.77, 0.011755, 0.0068991, 0.0092432, 0.0097699, 0.0102589,buy
2020-09-09,0,1,0,2,0,1,1,1,3,0,2.15,2.89,1.62,1.16,2.08,-0.007584,-0.0134859,-0.0104540,-0.0139138,-0.0134951,sell
2020-09-10,0,1,1,1,1,1,0,2,2,1,2.11,2.25,1.83,3.75,1.96,-0.001491, 0.0125784, 0.0132297, 0.0003509, 0.0043180,buy
2020-09-11,0,2,1,1,0,1,1,0,2,1,3.89,0.08,1.83,3,2.02,-0.007298,-0.0056709,-0.0056709,-0.0062762,-0.0090977,sell
2020-09-12,0,2,2,1,0,2,1,0,1,1,4.88,1.91,0.07,2.22,0.43, 0.033196, 0.0332300, 0.0333939, 0.0400362, 0.0171232,buy
2020-09-13,0,2,3,2,0,2,0,0,1,1,3.55,0.06,2.11,2.17,0.07,-0.013247, 0.0158028, 0.0158427, 0.0103921, 0.0135376,buy
2020-09-14,1,2,2,2,2,0,0,0,0,1,2.89,1.73,2.27,2.21,1.9,-0.046832,-0.0218048,-0.0447442,-0.0261149,-0.0304138,sell
2020-09-15,0,1,2,2,2,0,0,0,0,1,2.12,2.49,3.49,1.91,0, 0.002906, 0.0032806,-0.0043285,-0.0043801, 0.0003027,sell
2020-09-16,0,1,2,2,2,1,1,0,0,1,1.84,3.94,3.5,0.55,1.95,-0.001942,-0.0037755,-0.0069783, 0.0134284,-0.0106496,sell
2020-09-17,0,2,1,0,2,1,0,1,0,1,0,3.41,2.48,2.62,1.98, 0.003334, 0.0098284, 0.0097374, 0.0033836, 0.0074915,buy
2020-09-18,0,2,0,0,3,1,0,0,1,2,1.9,4.68,0.26,2.47,1.7, 0.048776, 0.0587427, 0.0592844, 0.0587427, 0.0334476,buy
2020-09-19,0,1,0,1,3,1,0,0,0,2,0,1.45,1.61,3.74,0,-0.051230,-0.0422564,-0.0543206,-0.0512530,-0.0426697,sell
2020-09-20,0,0,1,1,4,0,0,0,1,2,1.73,2.62,0,2.59,1.72,-0.034037,-0.0340369,-0.0195255,-0.0261345,-0.0403205,sell
2020-09-21,0,1,1,1,4,1,0,1,1,1,1.86,4.2,1.83,2.31,2.36, 0.007627, 0.0187151, 0.0285475,-0.0035900, 0.0156274,buy
2020-09-22,0,2,2,2,2,1,1,1,0,1,1.89,4.33,2.08,3.16,0.51, 0.009358, 0.0093581, 0.0384614, 0.0056146, 0.0119727,buy
2020-09-23,0,1,2,1,2,1,1,0,0,1,1.78,2.37,2.62,3.65,1.63,-0.003387, 0.0098110,-0.0031821,-0.0036161,-0.0036014,sell
2020-09-24,0,1,1,2,2,1,0,0,0,1,2.11,0.29,3.54,1.22,1.6,-0.016544,-0.0165440,-0.0033309,-0.0167697,-0.0174272,sell
2020-09-25,1,1,0,1,3,1,0,0,1,1,1.5,1.94,4.47,2.43,1.61,-0.019426, 0.0140102, 0.0135681, 0.0140102, 0.0141549,buy
2020-09-26,0,0,1,1,1,1,0,1,1,1,3.86,0,1.78,2.1,0,-0.013694, 0.0157034,-0.0016150,-0.0106979,-0.0098590,sell
2020-09-27,0,0,1,2,0,2,2,1,1,0,2.18,1.86,0.6,1.71,0.16, 0.018946, 0.0059911, 0.0064154, 0.0156742, 0.0150140,buy
2020-09-28,0,0,1,2,0,1,2,2,1,0,2,1.96,3.53,0.42,1.93,-0.002860,-0.0038194,-0.0051474,-0.0049933,-0.0054446,sell
2020-09-29,1,0,1,2,0,0,1,2,1,0,1.79,0.91,4,0.83,0, 0.034667, 0.0260124,-0.0178869,-0.0023744,-0.0135549,sell
2020-09-30,1,0,1,1,2,0,1,0,1,0,0.12,1.73,2.52,3.8,1.78,-0.013493,-0.0156761,-0.0209642,-0.0186661,-0.0145873,sell
2020-10-01,1,0,1,2,2,0,1,0,0,0,2.24,0,0.25,2,1.07, 0.025846, 0.0315936, 0.0273316, 0.0346048, 0.0193464,buy
2020-10-02,2,0,0,3,1,0,1,0,0,1,0.78,2.13,0.21,2.82,1.7, 0.015828, 0.0102051, 0.0200272, 0.0117769, 0.0200174,buy
2020-10-03,1,1,1,2,1,0,2,1,0,0,1.71,2.05,1.95,2.26,1.83,-0.023988,-0.0219914,-0.0235629,-0.0219188,-0.0208650,sell
2020-10-04,0,2,2,2,1,0,1,1,1,0,3.73,1.37,0,1.68,0.21, 0.016866,-0.0011067, 0.0121166,-0.0029090, 0.0055565,buy
2020-10-05,0,1,1,2,2,0,1,1,1,0,2.95,3.9,1.73,1.77,1.64,-0.044715,-0.0501838,-0.0465267,-0.0507232,-0.0253201,sell
2020-10-06,0,0,0,3,2,0,0,1,1,1,2.72,3.11,1.94,0,1.77, 0.030496, 0.0248022, 0.0044201, 0.0245943, 0.0248022,buy
2020-10-07,0,0,0,2,3,0,0,1,3,1,1.36,2.4,1.31,1.86,0.07,-0.044918,-0.0212305,-0.0222193,-0.0274528,-0.0198981,sell
2020-10-08,0,1,0,2,3,0,0,0,3,2,2.27,0.28,3.2,1.84,0.23,-0.033875,-0.0309406,-0.0321206,-0.0246478,-0.0254441,sell
2020-10-09,0,2,1,2,2,1,0,0,2,1,3.36,0.34,1.96,0.44,2.01,-0.002896,-0.0071316,-0.0022153,-0.0024585,-0.0024585,sell
2020-10-10,0,1,1,1,1,1,0,1,1,1,2.12,1.75,2.72,1.77,2.11, 0.002669, 0.0031741, 0.0007197, 0.0055256, 0.0043164,buy
2020-10-11,0,1,1,2,1,0,1,0,1,0,1.79,0,1.94,1.77,2.82,-0.016414,-0.0159201,-0.0227634,-0.0154484,-0.0159011,sell
2020-10-12,0,0,1,1,2,0,1,0,1,0,1.64,1.77,1.54,1.73,2.19, 0.006734,-0.0009691, 0.0016344,-0.0130149, 0.0010278,buy
2020-10-13,1,0,0,2,1,0,0,0,1,0,1.85,1.61,1.72,0,1.78,-0.023291,-0.0159131,-0.0247220,-0.0233356,-0.0225912,sell
2020-10-14,1,0,1,0,1,1,0,0,1,0,0,1.8,1.72,1.78,2.46,-0.023088,-0.0240312,-0.0220947,-0.0235393,-0.0185245,sell
2020-10-15,0,1,1,0,0,2,0,0,1,0,1.86,1.61,0,0.11,0.18,-0.004137,-0.0024387,-0.0106575, 0.0126135, 0.0049567,sell
2020-10-16,0,0,1,0,2,2,1,0,0,1,0,2.08,1.9,2,1.88,-0.013631,-0.0115243,-0.0148894,-0.0078248,-0.0109068,sell
2020-10-17,0,0,1,1,2,1,0,1,0,0,1.9,0.53,0.34,2.76,1.64, 0.014110,-0.0021182,-0.0033122, 0.0141948,-0.0141224,sell
2020-10-18,0,0,2,1,3,1,0,0,2,0,1.84,3.05,3.14,3.52,1.91,-0.016395,-0.0000464,-0.0000464, 0.0075967,-0.0000464,buy
2020-10-19,0,1,2,1,2,1,0,1,0,0,2.09,3.94,3.8,3.13,0,-0.020394,-0.0194903, 0.0014936,-0.0197118,-0.0294249,sell
2020-10-20,0,1,2,0,2,1,1,1,0,2,2.12,3.02,2.63,2.14,1.95,-0.020384,-0.0018316,-0.0018042,-0.0132798,-0.0203087,sell
2020-10-21,0,3,1,1,2,1,0,1,0,1,2.41,0.39,1.9,0.22,3.81,-0.008735,-0.0038050,-0.0054485,-0.0102311, 0.0045157,sell
2020-10-22,1,0,2,1,1,0,0,1,1,2,1.87,1.92,1.75,1.83,2.25,-0.021977,-0.0306228,-0.0155607,-0.0081625,-0.0247049,sell
2020-10-23,1,0,2,1,1,0,0,2,1,0,3.44,0.15,0,2.31,2.05,-0.007978,-0.0328516,-0.0166711, 0.0006902,-0.0188730,sell
2020-10-24,0,0,0,2,1,0,2,2,2,0,2.64,0.46,1.91,3.58,1.88, 0.039413, 0.0175157, 0.0150808, 0.0379189, 0.0383469,buy
2020-10-25,0,0,0,1,2,0,2,2,1,0,2.26,1.81,1.16,3.26,1.7, 0.047591,-0.0068490,-0.0068490, 0.0384640, 0.0354554,buy
2020-10-26,0,0,0,1,2,0,2,2,0,0,2.02,1.7,1.7,0.83,0.25,-0.008522,-0.0207952,-0.0095893,-0.0051774,-0.0144665,sell
2020-10-27,1,0,0,1,0,0,2,0,1,0,0,1.7,1.67,2,1.59,-0.020960,-0.0310993,-0.0273067,-0.0300326,-0.0270464,sell
2020-10-28,1,0,0,1,0,1,1,0,0,0,1.7,0,0,0.1,3.59,-0.005478, 0.0151092, 0.0075308, 0.0063456, 0.0021412,buy
2020-10-29,2,0,0,0,0,1,2,0,0,1,0.53,0.41,1.64,1.88,0.3, 0.009193, 0.0035727, 0.0128376, 0.0164744, 0.0126115,buy
2020-10-30,1,1,0,0,1,1,1,1,0,1,0.25,1.83,0.17,0.98,0.18, 0.004915, 0.0053639, 0.0060708, 0.0054250, 0.0044595,buy
2020-10-31,0,2,0,0,1,1,2,1,0,0,2.66,1.87,0.07,1.85,1.96, 0.025686, 0.0439731, 0.0416314, 0.0376374,-0.0210101,buy
