Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,0,1,0,0,0,0,0,2,0,0,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0018943, 0.0047110, 0.0018943,-0.0010773, 0.0004746,buy
2020-05-16,0,1,0,0,0,0,0,2,0,0,1,0,4,3,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0008636, 0.0025289,-0.0008636,-0.0024318, 0.0056089,buy
2020-05-17,0,1,0,0,0,0,0,2,0,0,1,2,1,4,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0071065, 0.0087445, 0.0075036, 0.0043985, 0.0097990,buy
2020-05-18,0,0,0,0,0,1,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0121520, 0.0115907, 0.0121520,-0.0017304, 0.0124858,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,0,2,3,4,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0092310, 0.0097676, 0.0090734, 0.0029096, 0.0096579,buy
2020-05-20,1,0,0,0,1,1,0,2,0,0,1,1,4,2,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0069173,-0.0066458,-0.0069173,-0.0062123,-0.0029507,sell
2020-05-21,1,0,1,0,1,1,0,1,0,0,1,3,2,1,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0143798,-0.0148253,-0.0146063,-0.0092709,-0.0012032,sell
2020-05-22,2,0,1,0,1,1,0,1,1,0,1,5,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0025361,-0.0020594,-0.0045677, 0.0009518,-0.0013419,sell
2020-05-23,2,0,1,0,1,1,0,0,1,0,2,1,0,0,2,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0050676, 0.0084036, 0.0073289, 0.0110474, 0.0041943,buy
2020-05-24,2,0,1,0,1,1,0,0,2,0,4,0,1,0,1,2,0,1,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0079412,-0.0058449,-0.0074991,-0.0008376,-0.0074991,sell
2020-05-25,1,0,1,0,1,1,0,0,2,0,1,1,0,1,0,1,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0033364,-0.0054803,-0.0052767,-0.0003201,-0.0054803,sell
2020-05-26,2,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0054002, 0.0033195, 0.0050726, 0.0078637, 0.0033434,buy
2020-05-27,2,0,0,0,0,0,0,0,3,0,0,3,2,1,1,0,0,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0214076, 0.0135289, 0.0129687, 0.0135289, 0.0135289,buy
2020-05-28,2,0,0,0,0,1,0,0,2,0,0,0,3,2,1,1,0,1,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0180525, 0.0187601, 0.0182814, 0.0187601, 0.0190984,buy
2020-05-29,2,0,0,0,0,1,0,0,2,0,0,0,0,3,1,1,1,1,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0140894, 0.0139079, 0.0155766, 0.0156281, 0.0139431,buy
2020-05-30,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,4,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0187791, 0.0181238, 0.0177435, 0.0181238, 0.0181238,buy
2020-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,3,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.0141948, 0.0128282, 0.0136900, 0.0151906, 0.0141948,buy
2020-06-01,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,6,2,0,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0, 0.0092567, 0.0081451, 0.0091752, 0.0086740, 0.0092567,buy
2020-06-02,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,2,3,4,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0, 0.0058356, 0.0045345, 0.0058356, 0.0117242, 0.0058356,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,3,0,0, 0.0015532, 0.0004459, 0.0015532, 0.0114462, 0.0014492,buy
2020-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0, 0.0046857,-0.0070383, 0.0039938, 0.0082115, 0.0046284,buy
2020-06-05,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,2,0,0,3,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,3,0,0,-0.0032808,-0.0036376,-0.0034373,-0.0000016,-0.0023987,sell
2020-06-06,0,1,0,1,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,-0.0049013,-0.0062215,-0.0069157,-0.0068897,-0.0059674,sell
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0095735,-0.0100090,-0.0097447,-0.0094147,-0.0099706,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,3,0,1,2,0,1,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0045858, 0.0023022,-0.0007957, 0.0040793, 0.0032393,buy
2020-06-09,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,2,3,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0014320,-0.0036332, 0.0014178, 0.0009545,-0.0003371,sell
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,1,2,3,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0039992,-0.0065238,-0.0059701, 0.0009026,-0.0006164,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,3,1,1,1,2,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0141654,-0.0159744,-0.0156237,-0.0060798,-0.0086157,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,3,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0151657,-0.0064818,-0.0063791,-0.0051682, 0.0037517,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,3,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0169567,-0.0001470, 0.0009727, 0.0010294, 0.0026824,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0109039,-0.0075168,-0.0077122,-0.0051454,-0.0043824,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0133025,-0.0122254,-0.0121541,-0.0090574,-0.0082944,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.0110004, 0.0016485, 0.0040927, 0.0040927, 0.0027214,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,1,5,3,0,3,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,-0.0062899, 0.0041665, 0.0003975, 0.0045641, 0.0068114,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,3,0,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.0179368,-0.0094448,-0.0059989,-0.0064473,-0.0091957,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,3,0,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.0129193,-0.0101728,-0.0126229,-0.0118786,-0.0109739,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,-0.0091946,-0.0014196,-0.0035035, 0.0014722,-0.0011990,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,2,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0023926, 0.0037689,-0.0030360, 0.0049714, 0.0045538,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,-0.0006799, 0.0017238,-0.0008563, 0.0050410, 0.0033600,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,3,1,1,1,0,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0007888,-0.0022873,-0.0015978, 0.0035032, 0.0012569,buy
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,3,2,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0142596,-0.0118517,-0.0138887, 0.0032876,-0.0114786,sell
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,0,3,2,1,1,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0075385,-0.0106147,-0.0099136,-0.0093540,-0.0023637,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0046069,-0.0048840,-0.0042779, 0.0009734,-0.0055087,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4,2,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0049926,-0.0050338,-0.0060884,-0.0052901,-0.0009450,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0092046,-0.0083064,-0.0081249,-0.0082812,-0.0071898,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3,4,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0111877,-0.0049464,-0.0046798,-0.0045836,-0.0034298,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,3,2,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0061402,-0.0073649,-0.0060760,-0.0024816,-0.0066609,sell
2020-07-01,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,5,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.0026806,-0.0023764,-0.0023764, 0.0028902,-0.0074310,sell
2020-07-02,2,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,2,5,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0043981,-0.0008621, 0.0000899,-0.0041964, 0.0036636,sell
2020-07-03,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0022237, 0.0006844, 0.0108081, 0.0035095, 0.0017804,buy
2020-07-04,0,1,0,1,1,1,0,0,0,0,0,3,0,0,1,0,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0032071, 0.0049917, 0.0052373, 0.0006585, 0.0062750,buy
2020-07-05,0,1,0,1,1,1,0,0,0,0,2,0,0,1,0,1,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0053758, 0.0064221, 0.0027157, 0.0060507, 0.0086060,buy
2020-07-06,0,1,0,1,1,1,0,0,0,0,3,0,1,2,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0119565, 0.0139526, 0.0045779, 0.0103227, 0.0133520,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,0,2,2,1,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0027117, 0.0107390, 0.0045132, 0.0104584, 0.0129221,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,0,5,1,0,0,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0115201, 0.0131340, 0.0191569, 0.0187096, 0.0138520,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,0,2,3,1,1,1,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0015164, 0.0034000, 0.0036457, 0.0081941, 0.0066378,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,1,0,2,3,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.0071725,-0.0006877,-0.0039172,-0.0014080,-0.0006781,buy
2020-07-11,0,1,0,0,1,1,0,0,0,0,1,1,1,3,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0,-0.0019131,-0.0030829,-0.0030966,-0.0081755,-0.0030966,sell
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,2,0,1,5,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0,-0.0055137,-0.0011094,-0.0011094,-0.0029693,-0.0011094,sell
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,2,2,4,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0,-0.0056417,-0.0044576,-0.0041159,-0.0065850,-0.0041159,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,3,0,0,-0.0039227,-0.0087050,-0.0081788,-0.0108196,-0.0078555,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,2,3,3,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.0049379,-0.0124537,-0.0093767,-0.0092353,-0.0093767,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,1,3,3,2,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,-0.0074547,-0.0113884,-0.0104733,-0.0119141,-0.0125021,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,1,3,2,1,1,0,0,3,2,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.0034127,-0.0049350,-0.0014038,-0.0064736,-0.0064736,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,2,2,1,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,-0.0015336,-0.0028879,-0.0005197,-0.0023224,-0.0028879,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.0010454, 0.0016980, 0.0022932, 0.0018930, 0.0016980,buy
2020-07-20,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0111460, 0.0060878, 0.0060960, 0.0131696, 0.0060878,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0145358, 0.0102250, 0.0102250, 0.0118481, 0.0056171,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,1,1,1,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0194137, 0.0182054, 0.0182054, 0.0182054, 0.0093540,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,0,1,4,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0141756, 0.0136990, 0.0136990, 0.0136990, 0.0054185,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,1,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0053990, 0.0030956, 0.0021145, 0.0003676, 0.0021145,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,5,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0357925, 0.0372484, 0.0368419, 0.0308892, 0.0307808,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0, 0.0341909, 0.0373046, 0.0368227, 0.0300049, 0.0295485,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.0298084, 0.0308831, 0.0308831, 0.0231568, 0.0234995,buy
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,1,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.0019979, 0.0013447, 0.0138830, 0.0109039, 0.0107620,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,3,2,0,1,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.0068922, 0.0059549, 0.0135215, 0.0135215, 0.0158086,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,2,2,0,1,1,2,3,3,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.0128804, 0.0092660, 0.0145086, 0.0149201, 0.0069899,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,0,3,0,0,1,1,0,2,3,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,3,0, 0.0070083, 0.0113428, 0.0070121, 0.0070121, 0.0000594,buy
2020-08-01,1,2,0,0,0,0,1,0,0,3,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0, 0.0179353, 0.0056519, 0.0150586, 0.0153134, 0.0138271,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,3,0,1,1,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0115687, 0.0077757, 0.0076005, 0.0073192, 0.0056671,buy
2020-08-03,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0091109, 0.0032456,-0.0032329,-0.0040151,-0.0052133,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,0,4,0,1,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0, 0.0061190, 0.0086184, 0.0003316, 0.0017225,-0.0035579,buy
2020-08-05,1,2,0,0,0,1,0,1,0,1,0,1,4,1,0,1,2,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0082726, 0.0003956,-0.0004047, 0.0008759,-0.0015362,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,1,1,3,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0069338, 0.0015478,-0.0088836,-0.0047833, 0.0015478,sell
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,1,3,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,-0.0050311,-0.0088947,-0.0153596,-0.0123753,-0.0078525,sell
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,-0.0166130,-0.0152205,-0.0180228,-0.0120534,-0.0109746,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,1,1,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0, 0.0045638,-0.0049239, 0.0020266, 0.0012561, 0.0012561,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,1,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.0035063,-0.0106804,-0.0039597,-0.0015105,-0.0035021,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.0117871,-0.0237158,-0.0195926,-0.0194251,-0.0203838,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,3,1,2,1,0,2,2,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.0103242,-0.0219968,-0.0173847,-0.0171756,-0.0180685,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0077602,-0.0156608, 0.0062542, 0.0062542, 0.0069556,buy
2020-08-14,1,0,1,0,0,1,1,0,3,0,1,1,2,3,1,1,0,0,3,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0128319,-0.0039210, 0.0092194, 0.0154480, 0.0154480,buy
2020-08-15,1,0,1,0,0,1,1,0,3,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0, 0.0110823,-0.0124779, 0.0097007, 0.0110995, 0.0110995,buy
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,3,0,1,1,0,1,0,0,3,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.0157163,-0.0002951, 0.0143695, 0.0143695, 0.0167876,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,1,4,1,0,2,1,0,1,0,2,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0211258, 0.0105490, 0.0204232, 0.0198371, 0.0199946,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,2,1,2,1,1,2,1,0,4,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0103600, 0.0082702, 0.0014420, 0.0112660, 0.0144848,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,2,1,1,2,0,1,2,4,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0015059, 0.0146948, 0.0176414, 0.0183558, 0.0156449,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,4,4,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0213409, 0.0078690, 0.0255019, 0.0213170, 0.0211878,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,2,0,1,1,3,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0024259,-0.0019156,-0.0105190,-0.0003114, 0.0011070,sell
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,2,0,4,4,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0157931,-0.0090952,-0.0142444,-0.0064780,-0.0141783,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,1,2,3,1,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0196901,-0.0137591,-0.0075711,-0.0214987,-0.0169117,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,0,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0195938,-0.0144126,-0.0059227,-0.0169553,-0.0141557,sell
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,0,2,2,1,2,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0255890,-0.0158142,-0.0105787,-0.0179841,-0.0174754,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,2,3,0,3,2,1,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0041092, 0.0082751, 0.0077183, 0.0055014, 0.0064670,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,2,2,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.0053546, 0.0056516, 0.0055122, 0.0051656, 0.0100957,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.0281308,-0.0191349,-0.0223409,-0.0210389,-0.0105367,sell
2020-08-29,0,0,0,1,0,0,1,0,0,1,3,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,3,-0.0333810,-0.0349837,-0.0308696,-0.0332893,-0.0163654,sell
2020-08-30,0,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0,2,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.0312309,-0.0303159,-0.0315229,-0.0301704,-0.0137530,sell
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,4,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,2,-0.0329356,-0.0270253,-0.0250740,-0.0313146,-0.0237339,sell
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,2,3,2,0,0,1,1,3,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.0317562,-0.0250507,-0.0280080,-0.0378322,-0.0124170,sell
