Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.645515644414323, 0.0212328, 0.01137605, 0.0226127, 0.0229212, 0.0222017,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.647534733988479, 0.0098849, 0.01968939, 0.0125241, 0.0129385, 0.0132731,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.649524800130527, 0.0050484, 0.00870354, 0.0091913, 0.0090410, 0.0094715,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.651488980508804, 0.0088339, 0.00872061, 0.0062729, 0.0073274, 0.0082525,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.653430412791646, 0.0012348, 0.01655137,-0.0069302, 0.0107976, 0.0022221,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.655342037225297, 0.0069945, 0.00378605, 0.0043583, 0.0047929, 0.0051858,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.657229344729345, 0.0066129,-0.00778844,-0.0079463,-0.0092954,-0.0070959,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.659089197635453,-0.0018140,-0.00251315,-0.0049419, 0.0129813, 0.0041306,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.660924733611958,-0.0007413, 0.00027694,-0.0022879,-0.0042507,-0.0057513,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.66273203057344,-0.0064131, 0.01246405,-0.0063041,-0.0048368,-0.0055664,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.664512657354067,-0.0147986,-0.01738522,-0.0132947,-0.0159430, 0.0120731,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.666265829536755,-0.0026965,-0.00616261,-0.0037166,-0.0062237, 0.0240376,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667993115955671, 0.0212628, 0.01756798, 0.0149646, 0.0097276, 0.0279987,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.66969137894248, 0.0140851, 0.01156780, 0.0141593, 0.0138272, 0.0268603,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.671363756165518,-0.0088112,-0.01839816, 0.0080385,-0.0167586, 0.0142452,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.673006325539365, 0.0040572,-0.00599538, 0.0090504,-0.0101028, 0.0153598,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.674623009149441, 0.0016104,-0.00232279,-0.0003127,-0.0033981,-0.0057141,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.67621066932741, 0.0059292,-0.00888766, 0.0085387,-0.0090690, 0.0236290,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.677770090490355, 0.0286168, 0.01846743, 0.0244358, 0.0148392, 0.0338515,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.679301272638277, 0.0107948, 0.00778014, 0.0121925, 0.0099860, 0.0130432,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.680804215771176,-0.0064753,-0.00659405,-0.0068121,-0.0068228,-0.0057829,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.682279704306136,-0.0034406,-0.00789596,-0.0078574,-0.0099228,-0.0054178,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.683726169408989, 0.0028666, 0.00281003, 0.0031025, 0.0026645, 0.0031506,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.685145179913902,-0.0160698,-0.01804949,-0.0163045,-0.0157397,-0.0030136,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.686534382569625,-0.0117070,-0.00629698,-0.0139524,-0.0159592,-0.0114143,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.687892992959072,-0.0265876,-0.02168771,-0.0233172,-0.0235285,-0.0161557,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.689231208504336,-0.0265308,-0.01946548,-0.0257292,-0.0248452,-0.0110537,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.690535694114989, 0.0177523, 0.01440096, 0.0159999, 0.0168395, 0.0186884,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.691811156293535, 0.0241908, 0.02215523, 0.0217120, 0.0211505, 0.0146760,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.693057595039974, 0.0084452, 0.00737483, 0.0070273,-0.0005388, 0.0097046,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.694277363605558, 0.0049804, 0.00148178, 0.0010138, 0.0032728, 0.0008521,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.695464971070698,-0.0028787,-0.00649942,-0.0139203,-0.0094621,-0.0084776,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.696625123937899,-0.0050996,-0.00994251,-0.0105283,-0.0142030,-0.0122668,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.69775546895591, 0.0129852,-0.00144326,-0.0013485,-0.0020522, 0.0002868,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.698857574958897,-0.0014843,-0.00244558,-0.0036741,-0.0129343,-0.0022310,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.699929088695609,-0.0014071,-0.00477029,-0.0072943,-0.0142170,-0.0073572,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.700970010166046,-0.0072350,-0.00645450,-0.0088789,-0.0057808,-0.0056278,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.701982692621459,-0.0026496,-0.00322989,-0.0008653,-0.0018402, 0.0093264,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.702966351644766,-0.0072206, 0.00029073,-0.0056880, 0.0005727, 0.0021631,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.703917849567629, 0.0020990,-0.00235603, 0.0006210, 0.0037648, 0.0109809,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.704845814977974, 0.0057820,-0.00516512, 0.0052154, 0.0058239, 0.0104267,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.705736128368287, 0.0084540, 0.00300833, 0.0150211, 0.0068964, 0.0042465,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.706598202743577, 0.0120343, 0.00950931, 0.0169563, 0.0139246, 0.0061124,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.707429684852592, 0.0074961, 0.00645992, 0.0070879, 0.0092897, 0.0065500,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.708233712363668, 0.0052921, 0.00704081, 0.0089797, 0.0043239, 0.0074551,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.709003225523049, 0.0147568, 0.01835531, 0.0050366, 0.0185488, 0.0178737,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.709746852918659, 0.0035119, 0.00114903,-0.0018592, 0.0085408, 0.0084707,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.710458319213826, 0.0053416, 0.00254534, 0.0068561, 0.0027292, 0.0057153,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.711139977659802, 0.0014447,-0.00093758,-0.0025097, 0.0031135,-0.0024867,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.711791828256586,-0.0042621,-0.00349919,-0.0087334,-0.0043731,-0.0099070,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.712413086587096,-0.0058205, 0.00419164, 0.0020836, 0.0019702,-0.0035446,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.713005321485498,-0.0049349,-0.00093433,-0.0004883,-0.0030282,-0.0050899,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.713567748534709,-0.0073161,-0.00418945,-0.0052699,-0.0064158,-0.0068464,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.714098798900561,-0.0082691,-0.00351844, 0.0006085,-0.0027077,-0.0065078,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.71460161025139,-0.0221893,-0.01415708,-0.0164823,-0.0137493,-0.0151683,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.715077751421364,-0.0108612,-0.00789301,-0.0090794,-0.0089892,-0.0091247,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.715518593822559,-0.0100438, 0.00081462,-0.0032217,-0.0076857,-0.0092247,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.715930412791646, 0.0077983, 0.00770393, 0.0000552, 0.0064568, 0.0062692,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.716312423911543, 0.0096425, 0.01186251, 0.0089068, 0.0110558, 0.0066016,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.716666196016416, 0.0158564, 0.01002563, 0.0135109, 0.0135442, 0.0133522,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.716987807020847, 0.0038597,-0.00163419, 0.0022430, 0.0004374, 0.0023561,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.717281963427338,-0.0072874,-0.01428685,-0.0093665,-0.0164141,-0.0161764,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.717545527567554,-0.0160518,-0.02146374,-0.0138046,-0.0224063,-0.0201651,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.717778499441495, 0.0026430,-0.01267292, 0.0001234,-0.0068090,-0.0017901,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.717984016717497,-0.0056517,-0.00804728,-0.0061171,-0.0072686,-0.0041585,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.718157372893056, 0.0039655, 0.00692116, 0.0061668, 0.0047374, 0.0075686,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.718302490053591,-0.0014187,-0.00604889,-0.0003261,-0.0150418,-0.0062320,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.718417014947852,-0.0099410,-0.00198884,-0.0196580,-0.0152195,-0.0205699,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.71850330082709,-0.0015213,-0.00844386,-0.0037643,-0.0082958,-0.0075164,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.718558210022968,-0.0180119,-0.02116481,-0.0129207,-0.0279937,-0.0211274,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.718586449037991, 0.0023247, 0.00021102, 0.0002914,-0.0002585,-0.0000345,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.718582526952571, 0.0003960, 0.00396751, 0.0001605, 0.0021270, 0.0011998,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.718549581435044,-0.0018025,-0.00156041,-0.0031230,-0.0035961,-0.0016397,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.71848761248541, 0.0124931, 0.01589577, 0.0123675, 0.0123455, 0.0141734,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.718397404520753, 0.0243243, 0.02894806, 0.0249698, 0.0233808, 0.0275405,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.718277388706904, 0.0125211, 0.01738820, 0.0114745, 0.0125435, 0.0128330,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.718130702712201,-0.0007706, 0.00499191,-0.0004564, 0.0007686,-0.0033936,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.717954208868306,-0.0055930,-0.00220630,-0.0036635,-0.0046987,-0.0053868,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.717750260426472,-0.0070425,-0.00526189,-0.0055030,-0.0050346,-0.0026608,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.717519641803783,-0.0061460,-0.00384280,-0.0044393,-0.0038683, 0.0011389,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.717260784166071,-0.0101369,-0.00425389,-0.0068613,-0.0028127,-0.0021374,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.716976040764587, 0.0012357, 0.00849803, 0.0030734, 0.0041142, 0.0026809,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.716661489513913, 0.0141941, 0.00836601,-0.0036817, 0.0020721, 0.0055732,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.716321052499467,-0.0051024,-0.00360483, 0.0013174,-0.0057373,-0.0031158,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.715955514138334, 0.0081238, 0.00775064, 0.0085091, 0.0077506, 0.0076736,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.715562521179261, 0.0070472, 0.00747560, 0.0090434, 0.0081532, 0.0081227,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.715144426873502, 0.0034140, 0.00492750, 0.0081575, 0.0052211, 0.0045593,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.714701231221055,-0.0070783,-0.00837692,-0.0034339,-0.0090085,-0.0050583,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.714225874468165,-0.0038817,-0.00730314,-0.0029579,-0.0037411,-0.0035950,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.713730122871092, 0.0015018, 0.00142271, 0.0041858, 0.0059808, 0.0016800,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.713209269927332, 0.0063823, 0.00247281, 0.0066663, 0.0102062, 0.0058255,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.712661746802716, 0.0013224, 0.00137062, 0.0034859, 0.0051243, 0.0008668,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.712092259999749,-0.0105890,-0.01689085,-0.0004162,-0.0079273,-0.0105890,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.711496887433011,-0.0082282,-0.00751615,-0.0010053,-0.0077538,-0.0075973,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.710877982353753,-0.0162820,-0.00860677,-0.0092341,-0.0159290,-0.0144382,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.710236329179061,-0.0159262, 0.01244852,-0.0157779,-0.0211632,-0.0157056,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.709571143491848,-0.0213987, 0.00057003,-0.0144015,-0.0209148,-0.0228838,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.708883994126285,-0.0177346,-0.00290184,-0.0132728,-0.0145498,-0.0167631,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.708173312248202,-0.0053763,-0.00759367,-0.0089703,-0.0087172,-0.0080941,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.707441451108852, 0.0032717, 0.00449908, 0.0051658, 0.0023873, 0.0037413,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.706687626291151, 0.0177877, 0.01173448, 0.0093567, 0.0109955, 0.0064621,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.705913406629266,-0.0282502,-0.00634096,-0.0169671,-0.0171429,-0.0194954,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.705120360957365, 0.0008112,-0.00091683,-0.0006064,-0.0012260, 0.0003742,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.704306920441282,-0.0022507,-0.00465404,-0.0037281, 0.0054185,-0.0040173,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.703478576000603,-0.0146455,-0.00767323,-0.0138011,-0.0134998,-0.0141773,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.702628267881572,-0.0179960,-0.00306745,-0.0172689,-0.0186115,-0.0195654,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.701764624672114, 0.0143736, 0.00178767, 0.0070877, 0.0047389, 0.0005640,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.700882939869724,-0.0163164,-0.01143933,-0.0162655,-0.0195175,-0.0027428,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.699988704393991, 0.0059285, 0.00006065, 0.0001825,-0.0021804, 0.0009899,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.699074074074074, 0.0033403, 0.00172765, 0.0019314, 0.0200589, 0.0216963,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.69815003074915,-0.0006354, 0.01067503, 0.0039532, 0.0013920, 0.0072999,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.697209514665462, 0.0136893, 0.01698161, 0.0076307, 0.0070263, 0.0146334,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.696258801159682,-0.0013177, 0.00175484,-0.0026317,-0.0012837, 0.0027779,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.695296321397643,-0.0050574,-0.00610739,-0.0046875,-0.0065698,-0.0066652,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.694324428630596, 0.0065508,-0.00059166,-0.0027122,-0.0021712,-0.0008749,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.693341554024373,-0.0071533,-0.00409183,-0.0097939,-0.0103236,-0.0083749,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.692350835247311,-0.0002358,-0.00044733,-0.0045897, 0.0001506,-0.0015956,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.691351487882325,-0.0159794,-0.01294852,-0.0154593,-0.0168395,-0.0154778,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.690344296346499,-0.0052853,-0.00355771,-0.0084139,-0.0057111,-0.0052152,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.689333182725253, 0.0187149, 0.00848545,-0.0012296, 0.0096081, 0.0098949,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.68831657818442, 0.0086332, 0.01581027, 0.0116950, 0.0089844, 0.0091960,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.687297620392334, 0.0025005, 0.00577436, 0.0042327, 0.0020374, 0.0045148,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.686276309348997, 0.0104980, 0.00867863, 0.0077055,-0.0023054, 0.0077062,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.685251076220239,-0.0112808,-0.00672879,-0.0084247,-0.0106817,-0.0201978,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.684228196342734,-0.0145636,-0.01636361,-0.0019483,-0.0143127,-0.0140801,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.683206100882312, 0.0011917,-0.00426606,-0.0029221,-0.0040532,-0.0090672,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.682184005421891, 0.0337080, 0.03391119, 0.0107447, 0.0111768, 0.0303740,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.681167400881057, 0.0000079, 0.00404773,-0.0005915, 0.0056356, 0.0056530,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.680156287259812, 0.0198215, 0.01963221, 0.0117897, 0.0090553, 0.0202940,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.679151448975238, 0.0081726, 0.00707234, 0.0077987, 0.0075074, 0.0081592,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.678152886027335, 0.0001920,-0.00466209,-0.0059745,-0.0009856,-0.0025132,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.677166089335693, 0.0007787,-0.00144931,-0.0032380, 0.0016771,-0.0012965,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.676188705649058,-0.0052803,-0.00612535,-0.0074463,-0.0047649,-0.0047311,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.675226225887019, 0.0009012, 0.00111933, 0.0006344, 0.0018281, 0.0009012,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.674275512381239,-0.0007483,-0.00129654,-0.0010691,-0.0007459,-0.0003928,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.673339702800055, 0.0004349, 0.00183563, 0.0019988, 0.0016319, 0.0029335,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.672427425731391, 0.0073107, 0.00349358, 0.0036937, 0.0025935, 0.0056203,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.67152377725065, 0.0037365, 0.00387201, 0.0037768, 0.0017130, 0.0033010,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.67064209244826,-0.0026445,-0.00409152,-0.0061291,-0.0018971, 0.0001638,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.669781586907138, 0.0047525,-0.00221907, 0.0021501, 0.0045142, 0.0040537,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.668944613878535,-0.0186673,-0.01600612,-0.0131451,-0.0133046,-0.0152596,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.668128820111199,-0.0083270,-0.00962010,-0.0017949,-0.0122370,-0.0048555,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.667341265358887,-0.0027892, 0.00159129,-0.0028259,-0.0023141, 0.0013155,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.666576458702009,-0.0078245,-0.00487069,-0.0069846,-0.0060057,-0.0048670,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.665842244311407, 0.0110519, 0.00287951, 0.0042179, 0.0046433, 0.0049979,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.665134700101661,-0.0024738,-0.00731043,-0.0123838,-0.0025027,-0.0098504,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.664457748158189,-0.0034476, 0.01026997,-0.0045806,-0.0044164,-0.0050811,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.663809819646824, 0.0016256, 0.00216988,-0.0034637,-0.0071931, 0.0000465,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.663197189904239, 0.0006061, 0.00403916,-0.0073965,-0.0072854, 0.0005945,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.662615152427928, 0.0010403, 0.00069419,-0.0038762,-0.0023917,-0.0015666,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.662066844886228,-0.0007456,-0.00292767, 0.0081532,-0.0040251, 0.0045474,buy
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.661554620530391,-0.0050685,-0.00391856, 0.0028575,-0.0008472,-0.0037901,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.66108475469709,-0.0117768,-0.00419752,-0.0090858,-0.0151129,-0.0158365,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.660640774627559,-0.0152279,-0.00094640,-0.0140104,-0.0205876,-0.0201785,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.660240721914731,-0.0179976,-0.00413034,-0.0156556,-0.0191181,-0.0180983,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.659878321221934,-0.0032816, 0.00501463,-0.0182586,-0.0015786, 0.0008797,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.659557494634587,-0.0103989,-0.00728049,-0.0084658,-0.0118332,-0.0135503,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.659277457735608,-0.0000457,-0.00331746,-0.0013297,-0.0042642,-0.0023855,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.659037426107911, 0.0229529, 0.01899230, 0.0163533, 0.0145308, 0.0188602,buy
