Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-19,3,3,1,0,1,0,1,2,4,1,1,0,3,3,1,4,3,1, 0.0721121, 0.049887, 0.0721121,-0.0163343, 0.0578315,buy
2020-03-20,2,2,1,1,0,0,6,1,4,2,2,1,3,4,2,3,3,1, 0.0282519, 0.039084, 0.0384186, 0.0211605, 0.0307367,buy
2020-03-21,2,2,2,0,0,0,6,4,4,1,4,2,1,4,2,4,4,0, 0.0270157, 0.014069, 0.0188775, 0.0186822, 0.0200419,buy
2020-03-22,3,2,2,0,0,0,1,7,5,1,3,1,2,5,2,2,5,1, 0.0146823, 0.013446, 0.0151440,-0.0188675,-0.0116706,buy
2020-03-23,3,2,2,0,0,0,1,5,8,1,4,1,2,4,3,3,4,1, 0.0029894,-0.001119, 0.0050905,-0.0130403,-0.0135158,sell
2020-03-24,2,1,3,0,0,0,2,5,4,2,3,1,1,4,3,2,4,1, 0.0111764, 0.017396, 0.0111764,-0.0254344, 0.0065408,buy
2020-03-25,3,0,3,0,0,0,3,4,2,4,4,2,2,3,4,1,2,1, 0.0017781, 0.001366, 0.0099637, 0.0019781, 0.0017781,buy
2020-03-26,4,2,2,0,0,0,2,5,3,5,5,2,2,3,5,2,3,1, 0.0008472, 0.001221,-0.0033366,-0.0103809, 0.0012209,sell
2020-03-27,4,4,2,0,0,0,1,5,3,1,4,2,3,3,4,2,2,0,-0.0112389,-0.011271,-0.0116855,-0.0118973,-0.0015905,sell
2020-03-28,3,1,6,0,0,0,1,5,1,0,3,2,1,1,4,4,1,1,-0.0329849, 0.020215,-0.0024485,-0.0037811,-0.0015359,buy
2020-03-29,2,0,5,3,0,0,3,4,0,0,3,4,0,1,4,3,2,0,-0.0084843, 0.020237, 0.0107667,-0.0014443, 0.0107614,buy
2020-03-30,1,0,3,4,3,0,1,5,0,1,4,3,1,1,4,3,1,1,-0.0007148,-0.009727,-0.0012434,-0.0012434,-0.0009794,sell
2020-03-31,2,1,4,0,5,0,1,4,1,0,2,3,2,2,2,4,2,1,-0.0279152,-0.024314, 0.0096521, 0.0048455, 0.0179904,buy
2020-04-01,3,1,5,0,1,0,0,5,1,1,1,2,3,3,1,3,3,1,-0.0171522,-0.006465, 0.0029999,-0.0157144,-0.0009048,sell
2020-04-02,2,1,5,1,1,4,1,4,1,2,2,3,4,3,2,4,3,1, 0.0189300, 0.018348, 0.0200748, 0.0112524, 0.0232533,buy
2020-04-03,2,2,2,1,2,2,2,5,1,2,0,3,4,5,0,4,4,1, 0.0126896, 0.016106, 0.0053980, 0.0182774, 0.0182774,buy
2020-04-04,2,2,2,0,6,0,2,5,1,2,1,3,4,5,1,4,3,1,-0.0087332,-0.000327,-0.0047357, 0.0012610, 0.0003991,buy
2020-04-05,2,2,3,4,3,1,3,3,3,2,2,4,4,4,2,4,4,2, 0.0179549, 0.029684, 0.0166651, 0.0151617, 0.0189106,buy
2020-04-06,2,2,7,3,1,1,3,3,2,2,2,4,4,4,2,4,4,2, 0.0133287, 0.015811, 0.0310776, 0.0246488, 0.0246488,buy
2020-04-07,1,5,5,1,3,0,3,3,2,2,2,3,3,5,2,4,4,2,-0.0073862, 0.021213, 0.0187741, 0.0187741, 0.0178313,buy
2020-04-08,0,3,3,2,3,1,3,1,2,4,2,2,4,4,2,3,3,2,-0.0157223,-0.004893,-0.0057212,-0.0110515,-0.0108209,sell
2020-04-09,0,0,4,2,2,1,3,1,3,3,1,2,4,4,1,3,3,1, 0.0309530, 0.029299, 0.0338916, 0.0206214, 0.0449613,buy
2020-04-10,0,0,2,2,1,0,3,1,6,4,3,1,3,4,4,2,2,0,-0.0286059,-0.027311,-0.0343845,-0.0273105,-0.0181043,sell
2020-04-11,0,1,1,2,2,1,3,4,3,5,3,2,4,3,3,3,3,1,-0.0725062,-0.069704,-0.0487132,-0.0478657,-0.0716814,sell
2020-04-12,0,0,1,3,0,1,6,3,1,5,3,2,3,2,3,3,4,0,-0.0033348,-0.005942, 0.0038429, 0.0026325,-0.0006291,sell
2020-04-13,0,0,2,2,1,1,5,0,1,4,2,2,1,2,2,2,4,1, 0.0054560, 0.005456, 0.0054560, 0.0054560, 0.0216279,buy
2020-04-14,2,1,1,3,0,0,3,0,3,4,3,2,1,1,3,1,4,2,-0.0009084, 0.007776, 0.0039637, 0.0019103, 0.0042437,sell
2020-04-15,4,1,2,3,1,0,2,1,2,4,3,3,1,2,3,1,4,3,-0.0037095, 0.004633,-0.0003889,-0.0034459, 0.0066323,sell
2020-04-16,1,0,2,3,0,0,2,1,2,3,2,3,2,1,2,0,2,2, 0.0164497, 0.016480, 0.0164497, 0.0168882, 0.0202449,buy
2020-04-17,0,1,2,3,0,0,5,0,3,3,3,2,1,2,3,2,2,2,-0.0207660, 0.012652, 0.0171432, 0.0171432,-0.0152486,buy
2020-04-18,0,0,2,2,0,0,2,3,4,4,3,3,0,2,3,3,1,2, 0.0537999, 0.048495, 0.0649671, 0.0642624, 0.0530608,buy
2020-04-19,1,1,1,4,0,0,1,4,5,3,4,4,1,3,2,3,1,2, 0.0641789, 0.060725, 0.0648927, 0.0691630, 0.0676315,buy
2020-04-20,0,0,1,4,0,0,2,2,6,2,2,3,2,3,2,3,1,1,-0.0069859,-0.001392,-0.0007591, 0.0172145,-0.0040565,buy
2020-04-21,0,0,1,4,0,0,3,1,5,1,1,3,3,2,1,2,1,2,-0.0360070,-0.036758,-0.0354845,-0.0208856,-0.0361599,sell
2020-04-22,1,0,1,3,0,0,3,3,3,4,2,2,5,3,1,3,1,1, 0.0064024,-0.010108,-0.0045100, 0.0074080, 0.0061569,buy
2020-04-23,2,4,1,3,0,0,3,4,2,4,2,2,4,4,3,4,2,2, 0.0127874,-0.000227, 0.0128688, 0.0087486, 0.0087486,buy
2020-04-24,1,2,3,3,0,0,3,2,2,5,3,2,5,3,3,3,1,1, 0.0052508,-0.005303, 0.0021460, 0.0020737,-0.0005000,sell
2020-04-25,1,3,4,4,0,0,3,1,1,4,4,2,3,3,4,3,2,0,-0.0001558, 0.000588, 0.0009875,-0.0018960,-0.0019220,buy
2020-04-26,2,2,2,5,0,0,2,3,1,5,3,2,4,2,3,3,3,2,-0.0048333,-0.007863,-0.0080770,-0.0106884,-0.0036736,sell
2020-04-27,3,3,2,3,3,0,1,4,2,5,3,3,5,3,3,3,4,2, 0.0256189, 0.029073, 0.0175726, 0.0135329, 0.0123973,buy
2020-04-28,2,3,1,3,1,0,2,4,2,3,2,2,5,3,1,3,3,2, 0.0018546, 0.010528, 0.0131465, 0.0131465, 0.0131465,buy
2020-04-29,2,3,2,2,1,3,3,4,1,2,2,2,5,3,3,3,3,2,-0.0321634,-0.004080,-0.0142073, 0.0221523,-0.0454828,buy
2020-04-30,2,5,1,2,0,2,3,4,1,3,3,1,4,2,3,4,4,2, 0.0111812, 0.014386, 0.0058931, 0.0254390,-0.0017564,buy
2020-05-01,1,6,1,1,3,1,2,4,1,1,3,2,4,1,4,2,3,2, 0.0078639, 0.001749, 0.0154648, 0.0382598, 0.0387024,buy
2020-05-02,1,4,2,3,3,0,2,3,1,1,4,1,3,2,4,3,3,0, 0.0089770, 0.011519, 0.0107173, 0.0149895, 0.0143317,buy
2020-05-03,1,5,4,5,1,1,3,3,0,2,5,2,3,2,4,4,4,1,-0.0168239,-0.016435,-0.0189998,-0.0058444,-0.0125554,sell
2020-05-04,0,6,4,3,2,0,3,3,0,2,4,3,2,3,3,4,3,1,-0.0125760,-0.001858,-0.0116559,-0.0123154,-0.0154109,sell
2020-05-05,0,6,3,2,2,0,3,3,1,3,3,3,3,3,3,4,2,2,-0.0132706,-0.014665,-0.0208569,-0.0133388,-0.0134384,sell
2020-05-06,0,3,2,3,1,1,3,3,2,4,2,2,4,3,3,4,2,2, 0.0132960, 0.008257, 0.0049095, 0.0108466, 0.0038299,sell
2020-05-07,0,2,2,1,2,1,3,3,4,2,2,2,4,3,4,1,2,2,-0.0145471,-0.016176,-0.0099207,-0.0099207,-0.0087283,sell
2020-05-08,0,2,2,0,3,0,3,4,5,3,4,2,4,2,5,2,2,1, 0.0143238, 0.008253, 0.0101907, 0.0101907, 0.0171173,buy
2020-05-09,0,2,3,1,2,1,5,5,3,3,4,2,5,2,5,2,3,2, 0.0078634, 0.012734, 0.0055837, 0.0095882, 0.0114187,buy
2020-05-10,0,0,5,1,1,2,7,2,2,3,3,2,3,4,4,3,3,1, 0.0094423,-0.003852,-0.0018602,-0.0040172,-0.0042093,sell
2020-05-11,1,1,6,0,2,0,4,2,2,2,2,2,3,2,5,2,3,1, 0.0668303, 0.016482, 0.0208039, 0.0680288, 0.0144219,buy
2020-05-12,3,1,4,1,3,0,4,2,2,3,3,2,4,3,3,3,3,2, 0.0223786, 0.024204, 0.0019258, 0.0231314, 0.0164866,buy
2020-05-13,1,0,4,2,2,0,4,2,1,3,2,1,3,4,2,3,3,1, 0.0218313, 0.028437, 0.0328854, 0.0268881, 0.0352739,buy
2020-05-14,1,0,6,2,1,0,8,1,1,2,3,2,3,4,4,3,2,1,-0.0092394,-0.002293, 0.0034872,-0.0012912, 0.0047820,sell
2020-05-15,1,1,4,2,1,0,5,3,1,1,5,1,1,2,4,2,3,1, 0.0125642, 0.008336, 0.0055717, 0.0058722, 0.0226298,buy
2020-05-16,1,2,3,2,1,0,2,5,2,2,3,0,2,2,5,2,4,2,-0.0108013,-0.024905,-0.0216786,-0.0143224,-0.0240860,sell
2020-05-17,1,0,3,2,1,0,5,2,3,3,3,1,2,3,4,2,4,1, 0.0164598, 0.025739, 0.0218590, 0.0025216, 0.0590813,buy
2020-05-18,0,1,4,3,1,0,4,2,2,1,2,3,1,2,3,4,3,0, 0.0259706, 0.026759, 0.0282747,-0.0007694, 0.0273025,buy
2020-05-19,0,2,4,2,1,0,3,2,3,4,3,3,2,3,3,4,2,1,-0.0034394,-0.003524,-0.0050961,-0.0102215,-0.0128394,sell
2020-05-20,2,4,3,3,1,0,2,3,3,4,4,3,3,3,2,5,3,2,-0.0115413, 0.005495, 0.0066466, 0.0018360, 0.0073567,buy
2020-05-21,2,5,3,2,0,0,3,4,2,2,2,2,3,2,3,5,4,2,-0.0249000,-0.010692,-0.0317113,-0.0054575,-0.0254554,sell
2020-05-22,1,2,4,2,1,0,4,3,2,3,1,3,3,2,3,4,4,2, 0.0247078, 0.024172, 0.0052132, 0.0145000, 0.0171441,buy
2020-05-23,2,3,2,4,1,0,2,3,1,4,1,4,3,1,3,4,4,2, 0.0021745, 0.009034, 0.0051809, 0.0041677, 0.0056394,buy
2020-05-24,3,4,1,2,5,0,2,4,1,4,2,4,4,2,3,4,5,2,-0.0126848,-0.012685,-0.0076163,-0.0076163,-0.0134128,sell
2020-05-25,1,3,2,1,4,0,2,3,2,3,3,4,3,2,2,3,4,0,-0.0263846,-0.033900,-0.0134747,-0.0355273,-0.0377550,sell
2020-05-26,1,1,2,3,2,2,2,3,1,2,3,3,2,1,4,2,3,1,-0.0102814, 0.000268,-0.0113015,-0.0113015,-0.0102814,sell
2020-05-27,1,0,0,4,4,3,2,3,1,3,3,3,2,2,4,3,3,1, 0.0153867, 0.020571, 0.0300111, 0.0250597, 0.0138705,buy
2020-05-28,1,2,0,4,5,0,1,3,2,3,3,2,4,2,3,2,4,1, 0.0187445, 0.007525, 0.0160144, 0.0075250, 0.0069687,buy
2020-05-29,1,2,1,4,6,0,1,2,2,2,4,1,3,2,4,3,4,0, 0.0068227, 0.009659, 0.0108019, 0.0083881, 0.0096593,buy
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1, 0.0404447, 0.046656, 0.0426840, 0.0461904, 0.0557649,buy
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1, 0.0209450, 0.013727, 0.0301770, 0.0319092, 0.0355503,buy
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1,-0.0030318, 0.007027, 0.0078496, 0.0070058, 0.0072240,buy
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1, 0.0051741, 0.005174, 0.0123617, 0.0109266, 0.0186264,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1, 0.0149345, 0.014935, 0.0172699, 0.0180187, 0.0440845,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0, 0.0036693, 0.006824, 0.0036693,-0.0042380, 0.0059833,sell
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2, 0.0199008,-0.001444,-0.0039093,-0.0062419, 0.0016841,sell
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1,-0.0028448,-0.006616,-0.0043205,-0.0015294, 0.0020120,sell
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2,-0.0248915,-0.017569,-0.0269337,-0.0292237,-0.0238251,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2,-0.0031973, 0.004757, 0.0034509,-0.0035082, 0.0034509,sell
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.0056137, 0.006406, 0.0048780, 0.0059172, 0.0064061,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3, 0.0182375, 0.011381, 0.0072257, 0.0243117, 0.0180630,buy
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3,-0.0095966,-0.012907,-0.0121431, 0.0126886,-0.0129075,sell
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1,-0.0082809,-0.005668,-0.0094826,-0.0094826,-0.0056684,sell
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0, 0.0018983, 0.001305, 0.0018983, 0.0018983, 0.0013050,buy
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.0125109,-0.013385,-0.0194359,-0.0148056,-0.0104492,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.0038189, 0.004962,-0.0012687,-0.0038189,-0.0038189,buy
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2, 0.0146480, 0.014648,-0.0063717, 0.0007569, 0.0146480,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.0023288, 0.011396, 0.0023288, 0.0001127,-0.0009668,buy
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0, 0.0061019, 0.018621, 0.0050982, 0.0063228, 0.0099827,buy
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1,-0.0175460,-0.017040,-0.0091962,-0.0121135,-0.0009412,sell
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0,-0.0072403,-0.007423,-0.0100734,-0.0072403,-0.0098480,sell
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1,-0.0075048,-0.020888,-0.0255519, 0.0024979,-0.0232555,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1, 0.0116504,-0.001417, 0.0117949, 0.0117949, 0.0078400,buy
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.0008917, 0.035520, 0.0294056, 0.0338846, 0.0300162,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1, 0.0062348, 0.013980, 0.0062348, 0.0105494, 0.0123897,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1,-0.0187632,-0.018763,-0.0233461,-0.0112850,-0.0234655,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2,-0.0047554,-0.005853,-0.0055835,-0.0003347,-0.0151721,sell
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2,-0.0151125,-0.013403,-0.0226446,-0.0190961,-0.0083010,sell
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1,-0.0098986,-0.015523,-0.0098986, 0.0070038,-0.0098986,sell
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1, 0.0005894,-0.007483,-0.0084754,-0.0045664,-0.0174464,sell
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2,-0.0071541,-0.006653,-0.0054276,-0.0034497,-0.0073381,sell
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1, 0.0015286,-0.003155, 0.0014130, 0.0014521,-0.0026392,buy
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2, 0.0028770, 0.002877,-0.0006478, 0.0035029,-0.0040103,buy
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1,-0.0126801,-0.002359,-0.0107396,-0.0094110,-0.0116376,sell
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2,-0.0003552,-0.005339,-0.0047947,-0.0023349,-0.0046532,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3,-0.0026109, 0.004515, 0.0030919, 0.0000146, 0.0038758,sell
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3,-0.0050374, 0.017471, 0.0133440,-0.0052314, 0.0152486,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2, 0.0126851, 0.005139, 0.0071287, 0.0146753, 0.0089891,buy
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.0201686, 0.013304, 0.0111727, 0.0201686, 0.0189010,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.0182340, 0.013014, 0.0119837, 0.0213517, 0.0182340,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1,-0.0216823,-0.026543,-0.0350760,-0.0217879,-0.0147448,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2, 0.0005609,-0.008452,-0.0006730,-0.0072173,-0.0017786,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1, 0.0216298, 0.010942, 0.0258054, 0.0113841, 0.0198603,buy
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1, 0.0401888, 0.034934, 0.0347074, 0.0196093, 0.0347074,buy
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1, 0.0153972, 0.007711, 0.0104794,-0.0019406, 0.0147340,buy
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1, 0.0177364, 0.014707, 0.0105408, 0.0140587, 0.0080581,buy
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1,-0.0232000,-0.008306,-0.0223328,-0.0062198,-0.0094528,sell
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1,-0.0020091,-0.006642,-0.0020555,-0.0020367,-0.0060864,sell
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0,-0.0005806, 0.006854, 0.0062726, 0.0032259, 0.0043747,buy
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1,-0.0034227,-0.004880,-0.0074323,-0.0044380,-0.0021734,sell
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2, 0.0093694, 0.009779, 0.0094066, 0.0100466, 0.0016115,buy
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2, 0.0091922, 0.010828, 0.0112951, 0.0091922, 0.0081676,buy
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1,-0.0176573, 0.005809, 0.0112291, 0.0085342,-0.0011359,buy
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.0008399, 0.015062, 0.0152945, 0.0150981, 0.0173613,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2,-0.0056446,-0.011406,-0.0056446,-0.0052622,-0.0057570,sell
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1,-0.0012773,-0.013761,-0.0029074, 0.0040090,-0.0006620,buy
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.0205012, 0.020501, 0.0218714, 0.0207168, 0.0154472,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1,-0.0022255,-0.026061,-0.0372520, 0.0026182, 0.0018823,buy
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.0062095, 0.011179, 0.0111791,-0.0240791, 0.0082057,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1,-0.0042694,-0.009077,-0.0016370,-0.0059433,-0.0099038,sell
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2, 0.0257484, 0.025808, 0.0258077, 0.0257484, 0.0267302,buy
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2, 0.0294303, 0.029430, 0.0294303, 0.0292357, 0.0262816,buy
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1, 0.0554394, 0.055656, 0.0556558, 0.0554300, 0.0536854,buy
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.0430810, 0.062002, 0.0483099, 0.0491032, 0.0620024,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2,-0.0169099,-0.016783,-0.0183621,-0.0245974,-0.0167835,sell
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2, 0.0077458,-0.001444,-0.0008332, 0.0009503, 0.0052516,sell
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2,-0.0104938, 0.016609,-0.0028423, 0.0262585, 0.0290331,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2, 0.0186051, 0.013430, 0.0375150, 0.0184147,-0.0218073,buy
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1,-0.0347120,-0.031239,-0.0213000,-0.0170775,-0.0327352,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0,-0.0070154,-0.003535,-0.0056942,-0.0005222,-0.0024748,buy
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1,-0.0138108,-0.006964,-0.0047850,-0.0036972, 0.0009079,sell
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1,-0.0168460,-0.012599, 0.0014390,-0.0043645,-0.0070072,sell
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.0439851,-0.035920,-0.0330981,-0.0315810,-0.0296775,sell
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.0132711,-0.013014,-0.0045801,-0.0130143,-0.0135886,sell
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.0198558, 0.019588, 0.0213255, 0.0097832, 0.0159598,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1,-0.0289379,-0.018140,-0.0267357,-0.0194524,-0.0200390,sell
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2,-0.0204898,-0.015410,-0.0213348,-0.0185860,-0.0185860,sell
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1,-0.0278416,-0.025977,-0.0210452,-0.0250483,-0.0259766,sell
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2, 0.0237025, 0.009565, 0.0094275, 0.0266150, 0.0154696,buy
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3, 0.0040272,-0.000176, 0.0092207,-0.0012902,-0.0102607,buy
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3,-0.0033767,-0.000770,-0.0091891,-0.0060132,-0.0130512,sell
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2,-0.0103034, 0.010507, 0.0045050, 0.0033955,-0.0133520,sell
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1,-0.0009728,-0.004657, 0.0026274,-0.0014969, 0.0026274,sell
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1,-0.0064192,-0.010977,-0.0012792,-0.0012108,-0.0047501,sell
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1, 0.0182953, 0.016653, 0.0169593, 0.0165449, 0.0429232,buy
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1,-0.0145791,-0.013109,-0.0141421,-0.0126853,-0.0136782,sell
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1, 0.0208835,-0.013113,-0.0126956,-0.0131128,-0.0126956,sell
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2,-0.0036619,-0.022716, 0.0069334,-0.0211397,-0.0007767,sell
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1,-0.0146707,-0.002048,-0.0165368,-0.0133151,-0.0142070,sell
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0,-0.0193316,-0.008943,-0.0112136,-0.0134976,-0.0132751,sell
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2, 0.0106000, 0.010501,-0.0006412, 0.0048232, 0.0091791,buy
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1,-0.0096693,-0.016455,-0.0110236,-0.0073826,-0.0046549,sell
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2,-0.0206403,-0.021101,-0.0268736,-0.0296911,-0.0206403,sell
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3,-0.0046784,-0.034726,-0.0327165,-0.0263797,-0.0312850,sell
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2, 0.0025391,-0.018035,-0.0192777,-0.0144218,-0.0092421,sell
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2, 0.0252015, 0.019627, 0.0196267, 0.0285743,-0.0056674,buy
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2, 0.0132598, 0.014016, 0.0130940, 0.0125661, 0.0093407,buy
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2, 0.0022483, 0.000338, 0.0008236, 0.0003366,-0.0002633,sell
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2, 0.0011792,-0.019019, 0.0006351, 0.0061404,-0.0003476,buy
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1,-0.0100583,-0.012428,-0.0192190,-0.0177775,-0.0105598,sell
