Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,none,none,none,a0,none,none,none,a150,a120,a180,none,a120,none,a90,none,none,a90,none,none,a45,-0.27240,-0.260831,-0.21012,-0.40214,-0.13209,sell
2020-05-04,none,none,none,a0,none,none,a120,a150,none,none,a120,none,a150,none,none,none,a90,none,none,a45,-0.00247,-0.113005, 0.31278,-0.33756,-0.33195,sell
2020-05-05,none,none,none,a0,none,none,none,a120,a150,a150,none,a150,none,a120,none,none,a90,none,none,a45,-0.21249,-0.291972,-0.33147,-0.26993, 0.24950,sell
2020-05-06,none,a60,none,a0,none,a30,a90,a120,none,none,a90,none,a180,none,none,none,a90,none,none,a45, 0.50702, 0.509459, 0.47544, 0.43256, 0.30535,buy
2020-05-07,none,a60,none,none,none,a30,none,a90,a180,a120,none,a180,none,a150,none,none,a90,none,none,a45,-0.06460,-0.163671, 0.15906,-0.07097, 0.04866,buy
2020-05-08,none,a60,none,none,none,a30,a60,a90,none,none,a60,none,a150,none,none,none,a90,none,none,a45, 0.27413, 0.187431, 0.49320, 0.31412, 0.27574,buy
2020-05-09,a90,none,none,none,none,none,none,none,a150,a90,none,a150,none,a180,none,none,a90,none,a30,a45,-0.83831,-0.616631,-0.68928,-0.69498,-0.46093,sell
2020-05-10,a90,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a90,none,a30,a45,-0.86678,-0.770602,-0.87975,-0.86997,-0.70919,sell
2020-05-11,a90,none,a120,none,none,none,none,none,none,a60,none,a120,a120,a150,none,none,a90,none,a30,a45,-0.47050,-0.145477,-0.79754,-0.76213,-0.86937,sell
2020-05-12,a90,none,a120,none,none,none,a0,none,a120,a60,a0,a120,none,a150,none,none,a90,none,a30,a45, 0.06971, 0.177453,-0.63769,-0.43072, 0.18966,sell
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a30,a45,-0.09658,-0.168025,-0.61618,-0.21527,-0.35432,sell
2020-05-14,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,a30,a45,-0.17997,-0.322077,-0.59436,-0.09433, 0.10411,sell
2020-05-15,none,none,none,none,a30,none,none,a0,a90,none,none,none,a60,none,none,none,a90,none,none,a45,-0.11802,-0.051068,-0.15245,-0.03793,-0.02132,sell
2020-05-16,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,none,a45, 0.14929,-0.091231,-0.15706, 0.15488, 0.19008,buy
2020-05-17,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a90,none,none,a90,none,none,a45, 0.20820,-0.055240,-0.34028, 0.30008, 0.23001,buy
2020-05-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45, 0.18894,-0.042028,-0.32853, 0.24753, 0.27248,buy
2020-05-19,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,a45, 0.05825, 0.115237,-0.27880, 0.06821, 0.05825,buy
2020-05-20,none,none,a135,none,none,none,a90,a60,none,none,a90,none,a0,none,none,none,a90,none,none,a45, 0.23484, 0.105636, 0.11729, 0.19385, 0.14534,buy
2020-05-21,none,a90,a135,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.33189,-0.777112,-0.18644,-0.29266, 0.37663,sell
2020-05-22,none,a90,none,none,a45,a0,a120,a90,none,none,a120,a0,none,none,none,none,a90,none,none,none, 0.38394, 0.257625, 0.16375, 0.24590, 0.38154,buy
2020-05-23,none,a90,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.31235, 0.144716, 0.15023, 0.02435, 0.30264,buy
2020-05-24,none,none,none,none,a45,none,a150,none,a0,a90,a150,none,none,a0,none,none,a90,none,none,none,-0.00733, 0.020706,-0.00733, 0.01296,-0.00733,buy
2020-05-25,none,none,none,none,a45,none,none,a120,none,none,a150,none,a60,none,none,none,a90,a135,none,none,-0.10952,-0.122088,-0.10013,-0.32245,-0.23068,sell
2020-05-26,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.34103,-0.128941,-0.14490,-0.21740,-0.13145,sell
2020-05-27,none,none,none,none,none,none,a180,a150,none,none,a180,a60,a90,none,none,none,none,a135,none,none,-0.16322, 0.004799, 0.18938,-0.02981, 0.01629,buy
2020-05-28,none,none,a150,none,none,none,none,a150,none,a150,none,none,a90,a60,none,none,none,a135,none,none, 0.10337,-0.071481, 0.19854,-0.24105, 0.17665,buy
2020-05-29,none,none,a150,none,none,none,a150,none,a60,none,a150,none,a120,none,none,none,none,a135,none,none,-0.13236,-0.476478,-0.08521,-0.45787, 0.03392,sell
2020-05-30,none,none,a150,none,none,none,none,a180,none,a180,none,a90,a120,a90,none,none,none,a135,none,none, 0.18443, 0.114936,-0.04277,-0.05257, 0.20817,buy
2020-05-31,none,none,a150,none,none,none,a120,none,a90,a180,a120,none,none,none,none,none,none,a135,none,none,-0.36592,-0.393496,-0.13977,-0.39604,-0.26969,sell
2020-06-01,none,none,none,none,none,none,none,a150,a90,a150,none,a120,a150,a120,none,a90,none,a135,none,none, 0.29149, 0.542429,-0.25221,-0.26376, 0.12019,buy
2020-06-02,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,a90,none,a135,a0,none,-0.24673,-0.135414,-0.24581,-0.20089,-0.30709,sell
2020-06-03,none,none,none,none,a60,none,none,a120,a120,a120,none,a150,a180,a150,a135,a90,none,none,a0,none,-0.24731,-0.222043,-0.16763,-0.09569,-0.22735,sell
2020-06-04,none,none,none,none,a60,none,a60,none,none,a120,a60,none,none,none,a135,a90,none,none,a0,none,-0.07914,-0.131002,-0.07545, 0.11933,-0.09315,sell
2020-06-05,none,none,none,none,a60,none,none,a90,a150,none,none,a180,a150,a180,a135,none,none,none,a0,none, 0.60752, 0.134443, 0.06885, 0.22014, 0.08142,buy
2020-06-06,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,-0.26436,-0.004975,-0.23694,-0.17664, 0.00422,sell
2020-06-07,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a120,a150,a135,none,none,none,none,none,-0.24914,-0.160543,-0.16272,-0.12186,-0.20194,sell
2020-06-08,none,none,none,none,a60,a30,a0,a60,none,a60,none,a150,none,none,a135,none,none,none,none,a30,-0.14667,-0.164757,-0.11910,-0.19176,-0.15325,sell
2020-06-09,none,none,none,none,none,a30,none,none,a150,none,a0,none,a90,a120,a135,none,none,none,none,a30, 0.11699, 0.116990, 0.13766,-0.04384, 0.13766,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a135,none,none,none,none,a30,-0.11639,-0.083547,-0.15868,-0.07587,-0.09665,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a30,-0.34402,-0.307727,-0.34712,-0.34712,-0.34615,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,none,none,none,none,none,a30,-0.05307,-0.053074,-0.07346,-0.05307,-0.33616,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,none,none,none,none,none,a30, 0.01107, 0.013203,-0.02641, 0.00834, 0.09993,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,a30,-0.26098,-0.267787,-0.25321,-0.32034,-0.40384,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,a30,-0.19941,-0.384827,-0.52163,-0.45623,-0.50944,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.05080,-0.011135,-0.27345, 0.04776, 0.03314,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.15620,-0.210191,-0.09573,-0.21224,-0.24611,sell
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.12437,-0.345873,-0.13739,-0.12919, 0.05133,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.00056,-0.107059, 0.03990, 0.02930, 0.22638,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.34489,-0.321390,-0.33906,-0.27666,-0.31152,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a150,a0,a60,none,none,none,none,none,none,none,-0.03471,-0.182977,-0.36544,-0.05370, 0.10618,sell
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none, 0.09561, 0.073569, 0.06548, 0.06298, 0.02038,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a60,none,none,none,none,none,none, 0.24562, 0.206054, 0.35669, 0.37062, 0.29532,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,a30,none,-0.36504,-0.554288,-0.15539,-0.43483,-0.35592,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,a90,none,none,none,none,a30,none,-0.50575,-0.549180,-0.60618,-0.46965,-0.53252,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,a30,none,-0.43325,-0.347155,-0.23967,-0.42555, 0.12652,sell
2020-06-27,none,none,none,none,a60,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,a30,none,-0.02283,-0.016521,-0.29293,-0.20064,-0.09612,sell
2020-06-28,none,none,none,none,a60,none,none,none,a90,none,a120,a90,a150,a120,none,none,none,none,a30,none, 0.10868,-0.163634, 0.14793, 0.31492,-0.13882,buy
2020-06-29,none,none,none,a0,a60,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.12759,-0.253884,-0.28693, 0.14440,-0.16070,sell
2020-06-30,none,none,none,a0,a60,none,none,a150,a120,none,a90,a120,a180,a150,none,none,none,none,none,none,-0.18154,-0.170801,-0.36627,-0.04094,-0.06572,sell
2020-07-01,none,none,none,a0,a60,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.20757,-0.059421, 0.19876, 0.10339, 0.16464,buy
2020-07-02,none,none,none,a0,a60,none,none,a120,a150,none,a60,a150,a150,a180,none,none,none,none,none,none, 0.60748, 0.153951,-0.06188, 0.18388, 0.11083,buy
2020-07-03,none,none,none,none,a60,a30,none,none,none,a90,none,a150,none,none,a135,none,none,none,none,none,-0.27727,-0.112661,-0.17698,-0.12798,-0.04826,sell
2020-07-04,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a120,a150,a135,none,none,none,none,none,-0.12746,-0.078603,-0.34015,-0.14710,-0.07860,sell
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,none,a180,a120,none,a135,none,none,none,none,none,-0.28690,-0.178424,-0.21799,-0.26989,-0.17031,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,none,none,a120,a135,none,none,none,none,none,-0.22152,-0.210271, 0.07714, 0.10767, 0.06779,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,a150,a90,a120,a135,none,none,none,none,a30,-0.01384,-0.013841, 0.01640,-0.00543, 0.01640,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,-0.02320,-0.009482,-0.00451, 0.00254,-0.00451,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,none,none,none,none,a30,-0.19374,-0.155941,-0.10842,-0.10842,-0.12823,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,a135,a60,none,none,none,a30,-0.05890, 0.082291,-0.05824,-0.03104,-0.10491,buy
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,a60,none,none,a60,a135,a60,none,none,none,a30,-0.04301, 0.041883, 0.00440,-0.01010,-0.17898,buy
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a60,none,a60,none,none,none,a30,-0.14922,-0.196405,-0.31323,-0.22246,-0.40014,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,a60,none,none,none,a30,-0.04925, 0.146967,-0.16766, 0.15595,-0.14089,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,a30,-0.23785,-0.180119,-0.27936,-0.10765,-0.35856,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,a60,none,a135,none,a30,-0.18079,-0.148870,-0.19259, 0.06248,-0.25356,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.13622,-0.197143,-0.14234,-0.12071,-0.04432,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,a0,none,none,none,a135,none,none,-0.11926,-0.188718,-0.00626,-0.14380,-0.03284,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,-0.24898,-0.217351,-0.12592, 0.03458,-0.14936,sell
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,a135,none,none, 0.00606, 0.006063, 0.04630,-0.00697, 0.05447,buy
2020-07-20,none,none,none,none,a60,none,a180,none,none,a120,a180,a0,none,none,none,none,none,a135,a45,none,-0.00253, 0.039162,-0.13968, 0.05818,-0.20710,sell
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,a135,a45,none, 0.20654, 0.197782, 0.15055, 0.19927, 0.19886,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,a150,a150,none,none,a60,none,none,none,none,a45,none, 0.20313, 0.251154,-0.42457, 0.21417, 0.20313,buy
2020-07-23,none,none,none,none,a60,none,none,a150,a60,none,a150,none,a120,none,none,none,none,none,a45,none, 0.32543, 0.415176, 0.23542, 0.30226, 0.63720,buy
2020-07-24,none,none,none,none,a60,none,a120,a150,none,a180,a120,none,none,a90,none,none,none,none,a45,none, 0.07335, 0.157493,-0.17485, 0.09835, 0.15120,buy
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,a120,a60,a150,none,a150,none,a90,none,a45,none, 0.10402, 0.028898, 0.21730, 0.10402, 0.08063,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,none,none,a120,a150,none,a90,none,a45,none, 0.16195, 0.092934, 0.25485, 0.12014, 0.16171,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a90,none,a45,none, 0.26851, 0.233076, 0.34688, 0.15741, 0.19485,buy
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,none,none,a180,a150,a150,none,a90,none,a45,none, 0.27913, 0.222458, 0.35280, 0.16570, 0.20289,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a60,a120,a150,none,a150,none,a90,none,a45,none, 0.10768,-0.113420, 0.13602, 0.31646, 0.04358,buy
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,a90,none,a45,none,-0.04016,-0.150423,-0.06353, 0.08070,-0.09235,sell
2020-07-31,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a45,a45,-0.04774,-0.150194,-0.01687, 0.25795,-0.24009,sell
2020-08-01,none,none,none,none,none,a30,a0,a90,none,a60,none,a150,a120,none,none,none,none,none,a45,a45,-0.34437, 0.334117, 0.34454, 0.35931, 0.32586,buy
2020-08-02,none,none,a180,none,none,a30,a0,a90,a180,a60,a0,none,none,a150,none,none,none,a150,a45,a45, 0.19625,-0.305461, 0.31321,-0.29578,-0.30819,sell
2020-08-03,none,none,a180,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,none,a150,a45,a45, 0.36373,-0.142548, 0.39409, 0.09145, 0.11686,buy
2020-08-04,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,a150,a45,a45, 0.06422,-0.220220, 0.09467,-0.12335,-0.19916,sell
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,a150,a45,a45, 0.56016, 0.653502, 0.54559, 0.58293, 0.29371,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,none,a150,a60,none,none,none,none,a150,a45,none, 0.88379, 0.404296, 0.81827, 0.56947, 0.57787,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,a45,none, 0.46333,-0.414914,-0.11852,-0.24289,-0.19783,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.17125,-0.321100, 0.11505,-0.22821, 0.10093,buy
2020-08-09,none,none,none,none,a90,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.06877,-0.337777,-0.29696,-0.07460,-0.19049,sell
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,a45,none,-0.44009,-0.533526,-0.42039,-0.12643,-0.42495,sell
2020-08-11,none,none,none,none,a90,none,a120,none,a90,a60,none,a90,a0,none,none,none,none,none,a45,none,-0.46624,-0.645006,-0.63503,-0.23497,-0.60811,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.21315,-0.210882, 0.22689, 0.20261, 0.21407,buy
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.65683,-0.362275,-0.38285,-0.55576,-0.41959,sell
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,none,a45,none,-0.26610, 0.073992,-0.26610,-0.33392,-0.07653,sell
2020-08-15,none,a150,none,a0,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,-0.02318, 0.093446,-0.02498,-0.07815, 0.15710,buy
2020-08-16,a120,a150,none,a0,none,a45,a180,a90,none,a120,a180,none,none,none,none,none,none,none,a45,a60,-0.34334, 0.254198, 0.24950, 0.09414,-0.04705,buy
2020-08-17,a120,none,a150,a0,none,a45,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,a60, 0.05926, 0.234895, 0.22333, 0.21371, 0.12900,buy
2020-08-18,a120,none,a150,a0,none,a45,a150,a120,none,a150,none,none,a90,none,none,none,none,none,a45,a60,-0.06850, 0.230251, 0.17628, 0.15807, 0.07230,buy
2020-08-19,none,none,a150,a0,none,none,none,a120,a0,none,a150,a0,a120,none,none,none,none,none,a45,a60,-0.05519, 0.218855,-0.02304,-0.14662, 0.25755,buy
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,none,none,a120,a60,none,none,none,none,a45,a60, 0.26477, 0.368842, 0.25627, 0.31927, 0.10567,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.12006,-0.178668, 0.08224, 0.12436, 0.18148,buy
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,a90,none,none,none,none,a45,none,-0.59975,-0.616540,-0.37821,-0.38536,-0.66173,sell
2020-08-23,none,none,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,a45,none, 0.38762, 0.250740, 0.39981,-0.34257, 0.45317,buy
2020-08-24,a135,none,a135,none,a120,none,a60,none,a60,a120,none,none,a180,a120,a180,none,none,none,a45,none,-0.24715,-0.159834,-0.18123,-0.26538,-0.25570,sell
2020-08-25,a135,none,a135,none,a120,none,none,a150,none,none,a60,a90,none,none,a180,none,none,none,a45,none,-0.37472,-0.216478,-0.41150,-0.32258,-0.33586,sell
2020-08-26,a135,none,a135,none,a120,none,none,none,a90,a90,none,none,a150,a150,a180,none,a120,none,a45,none,-0.45739,-0.353935,-0.42465,-0.54876,-0.54515,sell
2020-08-27,a135,none,a135,none,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a120,none,a45,none,-0.39558,-0.339493,-0.39924,-0.42038,-0.53228,sell
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,a120,none,a45,none,-0.51935,-0.610599,-0.42731,-0.57588,-0.57033,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,none,none,a180,none,none,a120,none,a45,none, 0.17658,-0.262317, 0.24323,-0.44880,-0.28404,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none, 0.26908, 0.165328,-0.45176,-0.32954,-0.41392,sell
2020-08-31,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a180,a45,none, 0.13201,-0.016988,-0.10656, 0.15292, 0.07962,buy
2020-09-01,none,none,none,none,a135,a60,none,a60,none,none,none,none,none,a150,none,none,none,a180,a45,none, 0.05148,-0.165986,-0.15797, 0.03807,-0.30436,sell
2020-09-02,none,none,a120,none,a135,a60,a60,none,none,a0,none,a180,a60,none,none,a90,none,a180,a45,none, 0.03641, 0.215735, 0.14198, 0.17231,-0.02362,buy
2020-09-03,a150,none,a120,none,a135,a60,none,none,a180,a0,a60,none,none,a120,none,a90,none,a180,a45,none,-0.37880,-0.001488,-0.53663,-0.28643,-0.56370,sell
2020-09-04,a150,none,a120,none,a135,a60,none,none,none,none,none,a150,none,none,none,a90,none,a180,a45,none,-0.26396,-0.107499,-0.55037,-0.51797,-0.58173,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,none,a90,none,none,a45,none,-0.31837, 0.041085,-0.56467,-0.41707,-0.46646,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,a90,none,none,a90,none,a90,none,none,a45,none, 0.48211, 0.751853, 0.27227, 0.49044, 0.49044,buy
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,a120,a0,none,none,none,none,none,a45,none, 0.50748, 0.476011, 0.44129, 0.47214, 0.45622,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,none,none,a135,none,a45,none, 0.65269, 0.336928, 0.29868, 0.28183, 0.73508,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,a45,none, 0.24225,-0.362276, 0.34405, 0.15264, 0.09831,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,none,a135,none,a45,none,-0.11872,-0.188899,-0.29970, 0.41414,-0.21549,sell
2020-09-11,none,none,none,none,a150,none,none,a60,a90,none,a150,none,none,none,none,none,a135,none,a45,none,-0.18589,-0.142607,-0.09121,-0.02700,-0.18696,sell
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a120,none,a60,a60,none,none,none,a135,none,a45,none,-0.71094,-0.730942,-0.64073,-0.23747,-0.65881,sell
2020-09-13,none,none,none,none,a150,none,none,a90,none,a120,a180,a60,none,none,none,none,none,none,a45,a90,-0.49840,-0.667930,-0.32082,-0.69989,-0.63313,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a0,none,none,none,none,a45,a90,-0.13647, 0.050182, 0.13211,-0.24610, 0.11494,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a90,-0.32566,-0.349912,-0.31321,-0.34352,-0.24107,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,a90,-0.70754,-0.143492,-0.27030, 0.00781,-0.29204,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,none,none,a90,-0.78493,-0.064081,-0.12141, 0.04652,-0.13413,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,a150,a60,none,none,none,none,none,none,-0.85581,-0.083591,-0.79627,-0.18475,-0.45197,sell
2020-09-19,none,a150,none,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none,none,none, 0.41720, 0.280822, 0.19443, 0.44504, 0.23404,buy
2020-09-20,none,a150,none,none,none,none,a60,none,none,a120,none,none,a180,a90,a150,none,none,none,none,none, 0.13031, 0.193593, 0.22555, 0.21409, 0.25780,buy
2020-09-21,none,none,a90,none,none,none,a60,a150,none,a120,a60,a60,none,a90,a150,none,a150,none,none,none, 0.03285, 0.046443, 0.15595, 0.03226,-0.18030,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,-0.30043,-0.338134,-0.26640,-0.33234,-0.55242,sell
2020-09-23,a180,none,a90,none,none,none,none,a120,a60,a90,none,a90,none,a120,a150,none,a150,none,none,none,-0.23572,-0.146921,-0.56228,-0.22028,-0.07488,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,none,-0.09460, 0.101096,-0.45406, 0.02774, 0.07168,buy
2020-09-25,a180,none,a90,none,none,none,a0,a90,none,a60,a0,none,none,a150,none,none,a150,none,none,none,-0.11532, 0.107572,-0.53405,-0.07048, 0.02274,sell
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,none,none,none,none,none, 0.04581,-0.016222,-0.41827, 0.18751, 0.02913,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none, 0.38113, 0.539491, 0.63117, 0.70879, 0.45277,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,a120,none,a150,none,none, 0.23943, 0.283571, 0.32102,-0.09608, 0.09448,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,a120,none,a150,none,none, 0.76829, 0.470819, 0.76829, 0.62875, 0.63302,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,none,none,a150,none,a120,none,a150,none,none, 0.86381, 0.196839, 0.67949, 0.49205, 0.45360,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,none,none, 0.21551, 0.062677, 0.20093, 0.08453, 0.01128,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.35678, 0.190730, 0.19879, 0.19330, 0.26160,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,a120,a135,none,none,none,none,none,-0.50212,-0.654445,-0.53970,-0.67524,-0.21115,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,none,-0.87510,-0.852878,-0.86743,-0.92880,-0.88968,sell
2020-10-05,none,none,none,none,a180,none,a120,none,none,a60,a120,none,none,none,a135,none,none,none,none,none, 0.09882, 0.216104, 0.14156, 0.11005, 0.03923,buy
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,none, 0.13964, 0.183201, 0.15796, 0.12518,-0.01387,buy
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a90,none,a120,none,none,a135,none,none,none,none,none, 0.29259, 0.259431, 0.09638, 0.26517, 0.07689,buy
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.31210,-0.062755,-0.22840,-0.10517, 0.01725,sell
2020-10-09,none,none,none,none,a180,none,none,none,a120,none,none,a90,a60,a60,none,a135,none,none,none,a120,-0.19161,-0.136733,-0.16782,-0.14471, 0.01725,sell
