Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-16,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0133822,-0.019496008,-0.010113,-0.025246, 0.012312,sell
2021-03-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0199447,-0.026355956,-0.012257,-0.029896, 0.005822,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0059284,-0.039104064, 0.013606,-0.006238,-0.000647,buy
2021-03-19,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0042438,-0.056597118, 0.006416,-0.010770, 0.018682,sell
2021-03-20,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0302719,-0.025441617,-0.034804,-0.030135,-0.029067,sell
2021-03-21,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0308331,-0.026402760,-0.033743,-0.031620,-0.030833,sell
2021-03-22,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0257265,-0.020453144,-0.020892,-0.053361,-0.024756,sell
2021-03-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0122572, 0.007934440,-0.004925,-0.006713,-0.010598,sell
2021-03-24,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0045878,-0.008536623,-0.009804, 0.004679, 0.001130,sell
2021-03-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0605510,-0.040913711,-0.062383,-0.065143,-0.053409,sell
2021-03-26,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0430123,-0.027182042,-0.044954,-0.043600,-0.035920,sell
2021-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0231102,-0.061611899,-0.008125, 0.016996, 0.016996,sell
2021-03-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0464779,-0.034035722,-0.070394,-0.063391,-0.064309,sell
2021-03-29,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0426052,-0.031050798,-0.052806,-0.082002,-0.032716,sell
2021-03-30,1,2,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0518171,-0.043578608,-0.077864,-0.072464,-0.064082,sell
2021-03-31,1,2,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0728893,-0.070516073,-0.086684,-0.086585,-0.089898,sell
2021-04-01,1,2,1,0,0,0,0,0,0,0,0,1,2,2,1,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0695670,-0.071575360,-0.074018,-0.075273,-0.082183,sell
2021-04-02,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0866813, 0.024185906,-0.000081, 0.075593, 0.035174,buy
2021-04-03,0,2,1,0,0,0,0,0,0,0,2,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0194876,-0.008235369, 0.004856, 0.020919, 0.011447,buy
2021-04-04,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0327003,-0.045645904,-0.063102,-0.044657,-0.047558,sell
2021-04-05,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0344308,-0.027575048,-0.060092,-0.047216,-0.054429,sell
2021-04-06,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0282410,-0.038750136,-0.037009,-0.040514,-0.046037,sell
2021-04-07,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0090625,-0.010519779,-0.021560, 0.012330,-0.003135,sell
2021-04-08,1,1,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0123245, 0.016964128, 0.014649, 0.012825, 0.012538,buy
2021-04-09,1,1,1,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0144054, 0.014392029, 0.014092, 0.011624, 0.011624,buy
2021-04-10,1,1,1,0,0,0,0,1,0,0,2,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0180391, 0.011848409, 0.008723, 0.011079, 0.015050,buy
2021-04-11,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0018902, 0.016243589,-0.008882, 0.000814,-0.005879,sell
2021-04-12,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0048112, 0.002101809,-0.012241,-0.010009,-0.012714,sell
2021-04-13,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0243452,-0.049095638,-0.049727,-0.048990,-0.032691,sell
2021-04-14,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0204810,-0.011633507,-0.019912,-0.016869,-0.021210,sell
2021-04-15,0,0,1,0,0,0,1,0,0,0,2,2,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0278350, 0.005267296, 0.000923,-0.000782,-0.017850,sell
2021-04-16,0,0,1,1,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595262,-0.013542173, 0.013981,-0.013730,-0.013730,sell
2021-04-17,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0123841,-0.001590579,-0.009562,-0.000394,-0.016673,sell
2021-04-18,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003389, 0.015514870,-0.004129, 0.027822, 0.012034,buy
2021-04-19,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0153932, 0.018457038, 0.005967, 0.030214, 0.016266,buy
2021-04-20,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0069957, 0.015267059,-0.009815, 0.011975, 0.012613,sell
2021-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0276872, 0.035518731, 0.033139, 0.009451, 0.025574,buy
2021-04-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0370643,-0.021733318,-0.036822,-0.006266,-0.046496,sell
2021-04-23,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0182682,-0.021120446,-0.022824,-0.021073,-0.028675,sell
2021-04-24,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0128601,-0.039434602,-0.041440,-0.054071,-0.040336,sell
2021-04-25,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0001350,-0.009146232, 0.025350, 0.019351,-0.003172,buy
2021-04-26,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0054193,-0.013175502,-0.000114,-0.007315,-0.007453,sell
2021-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0215223,-0.006301099,-0.008073,-0.009744,-0.010080,sell
2021-04-28,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032923, 0.000108553,-0.003673, 0.005109,-0.002129,sell
2021-04-29,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129269, 0.008503990, 0.013799, 0.000678,-0.016814,sell
2021-04-30,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002396, 0.002766450, 0.001511,-0.008186,-0.032351,sell
2021-05-01,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,3,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0512088,-0.050844197,-0.019565,-0.054036,-0.045704,sell
2021-05-02,0,0,0,1,2,1,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0265549,-0.059432639,-0.016460,-0.035376,-0.037594,sell
2021-05-03,0,0,0,1,2,1,0,0,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0628894,-0.002309787, 0.058967, 0.061792,-0.000137,buy
2021-05-04,0,0,0,1,1,1,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.0390252,-0.078733202,-0.076846,-0.063694,-0.044946,sell
2021-05-05,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.0290876,-0.016964977,-0.020449,-0.012943,-0.028132,sell
2021-05-06,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.0458087,-0.059539122,-0.063707, 0.006006,-0.062048,sell
2021-05-07,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.0387267,-0.076141891,-0.067666,-0.006597,-0.058677,sell
2021-05-08,1,0,0,1,0,0,1,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0, 0.0216471, 0.021602750, 0.028997, 0.022758, 0.018825,buy
2021-05-09,1,0,0,1,1,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0048611,-0.014361558, 0.045394,-0.012946, 0.006491,buy
2021-05-10,1,0,0,1,1,1,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062823,-0.015235577, 0.006421,-0.017176,-0.000788,sell
2021-05-11,1,0,0,1,1,1,1,0,0,2,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0377957,-0.029009958,-0.015074,-0.024085,-0.020658,sell
2021-05-12,1,0,0,1,1,1,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0433842,-0.024513604,-0.032467,-0.043255,-0.039316,sell
2021-05-13,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0060774,-0.001338943,-0.004688,-0.005500,-0.003377,sell
2021-05-14,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0354958, 0.049662208,-0.000676, 0.000182, 0.044050,buy
2021-05-15,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0061992, 0.003301859, 0.008465, 0.005940,-0.003046,sell
2021-05-16,0,0,0,0,1,1,0,0,0,0,1,2,3,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.0086679, 0.010020334, 0.006416, 0.002839, 0.004813,buy
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.0490607,-0.057840213,-0.074219,-0.013895,-0.053295,sell
2021-05-18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.0338449,-0.047578342,-0.032982,-0.011374,-0.039049,sell
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.0331152,-0.032867620,-0.018952,-0.022715,-0.028812,sell
2021-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.0281096,-0.031317568,-0.027846,-0.029375,-0.029375,sell
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0028659,-0.018042221,-0.026876,-0.042786,-0.024460,sell
2021-05-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0420404,-0.047398288,-0.062815,-0.062101,-0.041174,sell
2021-05-23,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0232429,-0.034088310,-0.010779,-0.038271,-0.026453,sell
2021-05-24,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0360426, 0.061351767, 0.012428,-0.065149,-0.034533,buy
2021-05-25,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161810, 0.012320226,-0.045702,-0.048431,-0.041043,sell
2021-05-26,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082233, 0.012244090,-0.021011,-0.064688,-0.056819,sell
2021-05-27,0,1,0,0,0,0,1,1,0,0,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144605, 0.049447574, 0.062857, 0.043815, 0.050406,buy
2021-05-28,0,1,0,0,0,0,1,1,0,0,2,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0153195, 0.022194733, 0.031099, 0.017568, 0.017111,buy
2021-05-29,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0321340,-0.032953703,-0.034097,-0.038951,-0.027942,sell
2021-05-30,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,1,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0270777,-0.015417650,-0.029925,-0.025802,-0.028188,sell
2021-05-31,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0238270,-0.021413004,-0.023625,-0.023999,-0.024161,sell
2021-06-01,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0255567,-0.019842180,-0.022649,-0.022954,-0.029199,sell
2021-06-02,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0043200,-0.005133492,-0.004530,-0.005338,-0.005338,sell
2021-06-03,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0080124,-0.016139385, 0.025551,-0.010247,-0.021589,sell
2021-06-04,0,1,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0211149,-0.011505719, 0.004144,-0.010528,-0.012908,sell
2021-06-05,0,0,0,0,0,0,0,1,0,0,1,2,3,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0178678,-0.000535049, 0.014951,-0.012995,-0.018483,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0788784,-0.040325796,-0.032991,-0.055292,-0.067514,sell
2021-06-07,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0769000,-0.091385533,-0.095219,-0.094301,-0.088488,sell
2021-06-08,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336915,-0.024647479,-0.057967,-0.063152,-0.049780,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0073407, 0.016036190,-0.035750,-0.043429,-0.020355,sell
2021-06-10,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0280515,-0.061185268,-0.060965,-0.079649,-0.046749,sell
2021-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0133150,-0.036502145,-0.032449,-0.025460,-0.030648,sell
2021-06-12,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0229675, 0.012812412,-0.029556,-0.007345,-0.029689,sell
2021-06-13,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,-0.0029846, 0.009059103,-0.003565, 0.001042,-0.002985,sell
2021-06-14,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,-0.0016433,-0.000231494,-0.000508, 0.003933,-0.009467,sell
2021-06-15,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0, 0.0055469, 0.001084137,-0.001366, 0.003907, 0.003207,sell
2021-06-16,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,-0.0192365,-0.028443279,-0.021322,-0.028818,-0.028216,sell
2021-06-17,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0180082,-0.019940540,-0.003968,-0.007740,-0.030770,sell
2021-06-18,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0228711,-0.004879272,-0.029853,-0.022871,-0.013815,sell
2021-06-19,1,0,0,1,1,1,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0799448,-0.084550918,-0.031170,-0.029531,-0.047371,sell
2021-06-20,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0034889, 0.016728363,-0.045283,-0.058163, 0.005235,sell
2021-06-21,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0453829,-0.054279293,-0.043050,-0.075915,-0.039927,sell
2021-06-22,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0363714,-0.007444610,-0.027525,-0.029506,-0.005255,sell
2021-06-23,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0302817,-0.032002972,-0.018083,-0.018940,-0.010873,sell
2021-06-24,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023223,-0.015931555,-0.014113,-0.018816, 0.002486,sell
2021-06-25,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0370056,-0.039565986, 0.048770, 0.072945,-0.021494,sell
2021-06-26,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0221092,-0.008617321, 0.014524, 0.031583,-0.045295,sell
2021-06-27,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0021374, 0.047733550, 0.015956, 0.036282, 0.036783,buy
2021-06-28,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0450916,-0.043185896,-0.045565,-0.045930,-0.026458,sell
2021-06-29,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0125962,-0.026939090,-0.015887,-0.012596,-0.012680,sell
2021-06-30,0,0,0,1,1,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0374282,-0.042643043,-0.015743,-0.029441,-0.040044,sell
2021-07-01,0,0,0,1,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0286895,-0.013167965,-0.006535,-0.019928,-0.037021,sell
2021-07-02,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0112665,-0.002931118,-0.014433,-0.010004,-0.011549,sell
2021-07-03,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0322682, 0.030132259, 0.033399, 0.030291, 0.030726,buy
2021-07-04,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0026976, 0.005515424, 0.006258, 0.002698, 0.008704,buy
2021-07-05,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0171390,-0.027844526,-0.028989,-0.031519,-0.040060,sell
2021-07-06,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0387090,-0.033439407,-0.042324,-0.040701,-0.037132,sell
2021-07-07,0,0,0,1,0,0,1,1,0,1,2,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0754521,-0.083599174,-0.080695,-0.082359,-0.078394,sell
