Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,0,1,1,1,2,2,0,2,3,4,1,2,1,3,5,1,5,2,2,2,-0.00997063,-0.000843, 0.0029558,-0.0061543,-0.0102148,sell
2019-01-30,1,0,3,2,1,0,0,4,2,2,0,2,2,4,4,2,3,2,3,1, 0.01586674, 0.003667,-0.0016159, 0.0175394, 0.0013770,buy
2019-01-31,2,0,4,1,0,0,0,7,1,2,0,4,2,4,3,4,3,3,4,2, 0.00641260, 0.014242, 0.0064126, 0.0046791, 0.0022328,buy
2019-02-01,2,1,3,0,0,0,0,4,1,0,2,3,1,2,2,4,1,3,3,2, 0.01900204, 0.017917, 0.0288066, 0.0172294, 0.0107669,buy
2019-02-02,2,1,2,0,0,0,0,5,1,1,2,3,2,3,2,4,2,3,4,1, 0.02266505, 0.024465, 0.0243074, 0.0239295, 0.0169255,buy
2019-02-03,1,0,1,0,0,0,0,6,3,1,2,4,3,3,2,5,3,2,4,2, 0.01661762, 0.017720, 0.0202823, 0.0164431, 0.0111954,buy
2019-02-04,0,0,1,0,0,0,0,7,3,1,4,6,1,5,3,4,2,3,4,2,-0.00784549,-0.007841,-0.0085584,-0.0078455,-0.0088603,sell
2019-02-05,0,0,1,0,0,0,0,6,3,2,7,5,1,4,2,3,3,3,5,5, 0.00132601,-0.006095,-0.0004687,-0.0011898,-0.0045145,sell
2019-02-06,0,0,1,0,0,0,0,4,4,4,5,3,1,3,3,2,4,3,5,2, 0.01203023, 0.001834, 0.0120833, 0.0120302, 0.0123122,buy
2019-02-07,2,0,0,0,0,0,0,5,2,2,5,3,2,2,3,3,5,2,4,2,-0.00296534,-0.000762,-0.0000824,-0.0030732,-0.0030732,sell
2019-02-08,1,2,0,0,0,0,0,6,2,1,4,5,3,4,2,3,5,4,4,2,-0.00103453, 0.015762,-0.0008794, 0.0085483, 0.0206647,buy
2019-02-09,1,2,1,0,0,0,0,2,2,1,3,4,2,4,1,3,2,3,3,2,-0.02444862,-0.026320,-0.0252329, 0.0080565,-0.0277132,sell
2019-02-10,3,3,1,0,0,0,0,2,3,1,3,3,2,3,2,4,2,4,4,2, 0.02341676, 0.024206, 0.0222074, 0.0097120, 0.0234435,buy
2019-02-11,3,3,1,1,0,0,0,1,3,2,4,1,0,3,2,4,2,3,3,2, 0.00410261, 0.016196, 0.0064137, 0.0064137, 0.0176595,buy
2019-02-12,1,1,3,1,1,1,0,1,3,1,3,2,0,4,0,3,3,3,2,3, 0.00152875, 0.006383, 0.0015287,-0.0129661, 0.0054756,buy
2019-02-13,1,1,1,3,1,0,0,3,3,3,1,2,0,1,2,3,4,4,3,2,-0.00784724,-0.012113,-0.0152076,-0.0150372,-0.0130579,sell
2019-02-14,2,1,0,1,2,3,1,1,4,5,2,0,1,1,3,3,5,5,5,1,-0.00502435,-0.001706,-0.0017064,-0.0011789,-0.0233839,sell
2019-02-15,2,3,0,0,0,1,1,1,2,5,5,0,0,1,3,3,3,3,6,1, 0.00865859, 0.009671, 0.0104470, 0.0110033, 0.0079735,buy
2019-02-16,3,2,1,1,0,1,3,0,4,4,4,2,0,2,3,4,3,5,6,2, 0.02417694, 0.023178, 0.0219610, 0.0211868, 0.0142850,buy
2019-02-17,3,3,0,3,1,1,2,0,3,2,5,1,2,5,3,4,3,5,5,1,-0.02497510,-0.021794,-0.0245158,-0.0271285,-0.0186006,sell
2019-02-18,3,6,1,2,1,4,0,1,4,1,5,1,1,5,5,5,3,5,5,2, 0.03446011, 0.026229, 0.0242840, 0.0255948, 0.0262294,buy
2019-02-19,4,4,3,4,3,3,0,1,4,1,5,1,0,5,4,3,6,6,5,4, 0.02513653, 0.003480, 0.0039344, 0.0020084, 0.0179419,buy
2019-02-20,3,4,4,6,0,0,1,1,4,0,6,1,2,6,5,4,5,5,4,3, 0.01587854, 0.018454, 0.0275571, 0.0154126, 0.0161443,buy
2019-02-21,3,4,2,2,2,2,0,1,4,1,5,2,2,6,6,3,4,4,4,3, 0.03352862, 0.020312, 0.0232694, 0.0232127, 0.0247529,buy
2019-02-22,2,5,0,1,1,2,0,1,3,2,6,2,4,6,4,4,6,5,1,3,-0.01351553,-0.011079,-0.0092268,-0.0136291,-0.0136291,sell
2019-02-23,1,2,0,2,1,0,2,1,4,3,4,2,4,7,4,4,5,3,1,2, 0.01270866, 0.012709, 0.0022294,-0.0017943, 0.0022294,buy
2019-02-24,1,2,1,2,0,0,1,2,4,3,4,4,1,6,4,4,5,3,1,2, 0.01422036,-0.006710,-0.0009295,-0.0063531,-0.0068100,sell
2019-02-25,1,3,1,1,0,1,0,2,4,6,6,1,1,5,3,4,6,5,2,2,-0.00597881, 0.006875, 0.0098401, 0.0035754, 0.0450285,buy
2019-02-26,1,3,0,2,2,2,0,2,5,6,3,2,3,3,5,4,6,4,6,3,-0.00337572,-0.003122,-0.0181570,-0.0031220,-0.0032507,sell
2019-02-27,1,1,1,3,1,0,0,4,4,4,3,1,2,2,5,4,3,3,5,3,-0.00095159, 0.004441,-0.0042373,-0.0007515,-0.0038701,sell
2019-02-28,0,1,2,2,0,0,0,2,3,3,2,2,1,1,5,3,1,2,4,2, 0.00999729, 0.008965, 0.0112819, 0.0099973, 0.0060949,buy
2019-03-01,2,2,1,1,0,0,0,2,4,3,3,1,1,2,4,3,2,3,5,1, 0.01324947, 0.005838, 0.0132495, 0.0118984, 0.0131872,buy
2019-03-02,4,2,0,1,0,0,0,2,5,3,2,1,2,2,4,4,3,3,4,2, 0.00708553,-0.002948, 0.0083016, 0.0083016,-0.0049540,buy
2019-03-03,2,0,0,0,0,0,0,2,5,2,2,1,3,2,3,4,1,1,4,2, 0.00869654, 0.008544, 0.0078260, 0.0092077, 0.0098018,buy
2019-03-04,1,0,0,0,0,0,0,4,4,2,5,2,2,3,3,4,2,3,4,1,-0.00503843,-0.020386,-0.0050384,-0.0050384, 0.0123383,sell
2019-03-05,1,0,0,0,0,0,0,3,6,3,5,3,1,3,3,3,3,4,5,1, 0.01366092,-0.003562, 0.0136260, 0.0136260, 0.0198188,buy
2019-03-06,2,0,0,0,0,0,0,2,7,5,6,2,1,3,3,4,4,4,4,3, 0.02340995, 0.014502, 0.0491964, 0.0491621, 0.0491964,buy
2019-03-07,2,0,1,0,0,0,0,2,5,4,5,3,1,2,4,3,3,5,3,3, 0.03699426, 0.016272, 0.0442812, 0.0406351, 0.0442812,buy
2019-03-08,1,1,1,0,1,0,0,4,4,1,4,3,0,3,4,3,1,4,3,2,-0.00329275, 0.004617, 0.0039421, 0.0031490,-0.0081227,sell
2019-03-09,1,0,2,0,1,0,0,3,4,1,4,2,3,4,3,3,2,4,2,3,-0.02360571,-0.008789,-0.0105720,-0.0085538,-0.0089831,sell
2019-03-10,2,2,2,1,1,0,0,1,5,1,4,1,3,5,2,4,3,4,3,2,-0.00000118, 0.001093, 0.0033267,-0.0001497, 0.0010926,sell
2019-03-11,2,0,3,1,2,1,0,1,3,3,5,1,3,8,4,4,2,4,1,2,-0.00465476,-0.001809,-0.0041148,-0.0067452,-0.0080292,sell
2019-03-12,0,1,3,2,1,1,0,3,1,2,5,2,2,5,2,3,4,5,2,2,-0.00580149,-0.007159,-0.0052603,-0.0056760,-0.0037785,sell
2019-03-13,0,0,2,2,3,1,0,2,2,2,4,1,4,4,3,3,4,5,2,2,-0.00203550, 0.002249, 0.0081716,-0.0020691, 0.0022488,buy
2019-03-14,0,1,3,1,2,2,1,3,2,3,4,1,4,5,4,4,5,3,4,2,-0.00460091,-0.000635, 0.0012079, 0.0009748, 0.0104972,buy
2019-03-15,0,1,3,1,2,2,0,2,1,2,5,2,3,5,4,4,3,2,3,3, 0.00414966, 0.006664, 0.0157270, 0.0132299, 0.0087498,buy
2019-03-16,0,0,3,1,1,3,2,2,0,1,6,3,4,6,4,4,4,4,3,1, 0.01520300, 0.015377, 0.0146408,-0.0047341, 0.0146225,buy
2019-03-17,0,1,2,2,2,2,0,5,0,0,5,3,4,5,3,5,4,4,4,1, 0.01088355, 0.011588, 0.0126568, 0.0105635,-0.0036841,buy
2019-03-18,1,1,4,0,2,4,1,5,0,1,4,2,4,5,4,3,5,6,4,2,-0.00909282,-0.006017,-0.0007967,-0.0064277,-0.0093311,sell
2019-03-19,1,2,3,3,1,1,1,5,0,1,4,2,2,4,4,3,5,5,4,1,-0.00768472,-0.007862,-0.0024930,-0.0070108,-0.0070108,sell
2019-03-20,1,0,5,1,2,3,1,4,1,1,4,2,3,4,4,2,4,5,6,3,-0.00569103,-0.000696,-0.0028097,-0.0016240, 0.0004769,sell
2019-03-21,1,2,2,2,1,3,0,3,1,1,3,3,1,3,3,2,5,5,3,2,-0.00023749, 0.001056,-0.0011380, 0.0011329,-0.0044689,sell
2019-03-22,1,0,2,1,2,3,1,2,1,1,3,3,3,4,4,4,4,3,3,1,-0.01479875,-0.016440,-0.0158982,-0.0167819,-0.0132808,sell
2019-03-23,1,1,2,1,0,1,1,2,2,2,2,6,1,4,3,3,4,3,3,2,-0.00491963,-0.001828, 0.0074608,-0.0025049,-0.0139523,sell
2019-03-24,1,2,2,0,0,1,1,3,2,3,5,5,2,5,4,3,6,4,3,2,-0.00051115,-0.003929,-0.0074467,-0.0062425,-0.0081328,sell
2019-03-25,1,2,1,0,1,2,1,2,3,4,4,4,2,4,4,3,6,4,5,1,-0.01707117,-0.009497,-0.0092341,-0.0090474,-0.0041358,sell
2019-03-26,2,1,1,1,0,1,0,3,2,2,2,5,2,3,3,3,5,3,4,1, 0.00198696, 0.004561, 0.0089963, 0.0045613, 0.0021471,buy
2019-03-27,2,1,1,0,1,2,0,3,2,2,3,4,1,3,5,3,3,3,4,1,-0.00391000,-0.000212, 0.0260592, 0.0084549, 0.0105801,buy
2019-03-28,2,2,1,1,1,1,0,1,3,3,4,5,1,3,5,4,2,3,5,3,-0.00134072,-0.004283,-0.0068611,-0.0042833,-0.0042833,sell
2019-03-29,3,2,1,1,0,0,0,2,4,3,3,4,1,3,4,5,3,3,5,1,-0.01611245,-0.015469,-0.0167695,-0.0099728,-0.0161124,sell
2019-03-30,1,1,1,0,0,0,0,2,5,2,2,3,1,3,3,3,2,2,4,1, 0.01371543, 0.009392, 0.0137229, 0.0123057, 0.0137154,buy
2019-03-31,1,2,0,0,0,0,0,4,4,3,3,4,0,5,3,3,3,3,4,0, 0.00629782, 0.014444, 0.0187689, 0.0131668, 0.0078665,buy
2019-04-01,2,0,0,1,0,0,0,3,5,3,3,5,1,3,3,2,4,5,5,1, 0.01370835, 0.005159, 0.0112811, 0.0158861, 0.0158861,buy
2019-04-02,3,0,0,1,0,0,0,1,7,6,3,5,1,2,5,3,4,6,6,1, 0.06652959, 0.059885, 0.0663405, 0.0607335, 0.0678186,buy
2019-04-03,2,0,0,1,0,0,0,3,5,3,3,5,1,2,3,4,3,6,5,0, 0.01488674, 0.002549, 0.0129149, 0.0148867, 0.0148867,buy
2019-04-04,1,1,0,1,0,0,0,4,3,3,2,5,0,2,4,3,2,4,4,1, 0.01120089, 0.010231, 0.0150586, 0.0149870, 0.0109402,buy
2019-04-05,1,0,1,1,0,0,0,4,4,4,2,2,2,1,4,4,4,4,3,1,-0.00452638, 0.007972, 0.0082851,-0.0090709, 0.0055567,buy
2019-04-06,3,2,1,2,0,0,0,3,5,4,2,1,3,1,3,4,5,6,5,2, 0.02667725, 0.020207, 0.0199638, 0.0188545, 0.0189729,buy
2019-04-07,2,2,1,3,1,0,0,3,4,4,4,1,2,3,3,6,4,6,3,2, 0.00886090, 0.005585, 0.0126305, 0.0032098, 0.0083599,buy
2019-04-08,2,0,2,2,1,1,0,3,3,1,4,3,2,3,2,5,4,4,4,2,-0.00152222,-0.009813,-0.0080685,-0.0085357,-0.0094116,sell
2019-04-09,2,0,0,4,1,0,0,2,3,1,3,3,5,1,3,4,5,6,3,2,-0.01486508,-0.012987,-0.0198794,-0.0153426,-0.0148651,sell
2019-04-10,1,1,1,2,2,2,1,1,3,2,3,1,5,3,2,4,6,6,3,1,-0.00228180,-0.002916,-0.0015093,-0.0029036,-0.0027923,sell
2019-04-11,1,2,1,2,0,0,1,2,2,0,5,2,3,3,3,3,4,4,3,1,-0.02214766,-0.022283,-0.0192564, 0.0035739,-0.0220316,sell
2019-04-12,1,0,3,2,0,1,2,1,3,0,4,2,4,4,4,2,5,5,2,1,-0.03503902, 0.006593,-0.0297298,-0.0167229,-0.0194869,sell
2019-04-13,1,0,1,5,1,1,1,0,3,1,4,1,5,6,5,2,5,3,2,1,-0.03289238,-0.029075,-0.0508772,-0.0238683,-0.0510524,sell
2019-04-14,0,1,2,4,2,4,0,0,1,0,4,2,4,5,4,2,5,4,1,3, 0.02421960, 0.013616, 0.0153279, 0.0210181, 0.0143459,buy
2019-04-15,0,0,3,3,2,3,0,1,1,0,2,3,4,4,4,0,6,5,2,1, 0.01606853, 0.017672, 0.0198549, 0.0160685, 0.0051967,buy
2019-04-16,0,2,3,4,0,0,2,1,1,0,2,3,4,4,5,1,5,4,2,1,-0.01952283,-0.007897,-0.0195228,-0.0152586,-0.0151254,sell
2019-04-17,0,2,3,1,1,1,1,1,1,0,1,3,3,3,4,0,4,3,3,1, 0.00363604, 0.012050, 0.0055196, 0.0056768, 0.0084657,buy
2019-04-18,1,2,2,1,1,1,0,1,1,0,2,5,3,4,4,2,5,3,2,0, 0.00441906, 0.003690, 0.0024328, 0.0044191, 0.0044191,buy
2019-04-19,1,0,0,2,4,1,1,2,3,1,1,6,3,4,5,3,2,5,4,2,-0.00336336, 0.002706, 0.0087046, 0.0106171, 0.0052995,buy
2019-04-20,1,2,1,1,3,1,0,3,4,0,2,7,0,3,5,2,3,6,4,2, 0.02016791, 0.021102, 0.0231510, 0.0042564, 0.0232313,buy
2019-04-21,1,3,2,0,1,1,0,3,4,2,2,6,1,2,3,4,4,7,5,1,-0.02226713,-0.024480,-0.0223110,-0.0230573,-0.0186086,sell
2019-04-22,1,4,1,1,2,1,1,3,5,0,0,6,2,1,4,4,3,6,7,2,-0.02986703,-0.023890,-0.0224231,-0.0158912,-0.0305055,sell
2019-04-23,2,4,1,1,2,0,1,3,3,0,0,4,3,2,3,3,5,4,5,2,-0.01934153,-0.012671,-0.0090048,-0.0162738,-0.0174733,sell
2019-04-24,1,4,1,0,2,1,0,1,3,0,0,5,2,2,3,3,4,3,4,1,-0.00997314,-0.013401, 0.0038496,-0.0103605,-0.0101857,sell
2019-04-25,3,4,0,1,3,2,0,2,3,1,1,4,1,3,4,4,4,5,4,1, 0.01945593, 0.052746, 0.0298240, 0.0544577, 0.0538295,buy
2019-04-26,2,3,0,2,1,1,0,2,5,1,1,4,2,4,3,4,4,3,4,2,-0.01457254, 0.000220,-0.0025373,-0.0005629,-0.0033402,sell
2019-04-27,1,3,1,1,1,1,0,3,4,3,2,3,1,4,4,5,3,3,3,2, 0.00211343, 0.000212, 0.0185392, 0.0075428,-0.0011532,buy
2019-04-28,0,2,1,1,1,1,0,4,2,2,3,3,2,3,3,4,4,3,3,2,-0.01197592,-0.011903,-0.0014753,-0.0032478,-0.0100156,sell
2019-04-29,0,2,0,1,1,2,0,2,3,4,2,2,2,2,3,3,5,4,3,1,-0.01367535,-0.002300, 0.0023653,-0.0126338,-0.0122008,sell
2019-04-30,1,0,1,1,0,2,1,2,2,4,3,1,5,4,3,4,4,4,3,1, 0.01743777, 0.017193, 0.0089590, 0.0168040, 0.0036073,buy
2019-05-01,0,1,1,1,0,2,1,2,1,1,2,3,4,5,2,3,4,3,2,0, 0.01207004, 0.012519,-0.0053337, 0.0138369, 0.0125190,buy
2019-05-02,1,1,1,1,0,2,1,4,1,1,2,2,4,4,3,5,3,3,2,1, 0.01571955, 0.002654, 0.0033616, 0.0044012, 0.0020621,buy
2019-05-03,1,1,2,1,0,2,1,2,2,1,2,0,5,4,3,4,3,4,2,0, 0.02980146, 0.025170, 0.0217565, 0.0251703, 0.0220843,buy
2019-05-04,1,2,1,1,0,2,1,2,3,3,3,0,2,3,3,5,3,3,3,1,-0.00959629, 0.011591,-0.0050095, 0.0068961, 0.0145232,buy
2019-05-05,0,0,3,0,1,3,1,3,0,1,2,1,2,4,1,4,3,3,1,1,-0.01646974,-0.017405,-0.0166081,-0.0102817,-0.0174052,sell
2019-05-06,1,0,1,2,1,2,1,2,2,3,1,1,2,3,1,4,3,3,3,2,-0.03413142,-0.034903,-0.0401027,-0.0296079,-0.0301728,sell
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2,-0.00099925,-0.000065, 0.0142602, 0.0167653, 0.0155242,buy
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2, 0.03031969, 0.012935, 0.0164562, 0.0142938, 0.0192986,buy
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1,-0.01223338, 0.000085, 0.0005179,-0.0079120,-0.0002419,sell
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2, 0.02442206, 0.024767, 0.0142780, 0.0244221, 0.0242019,buy
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1, 0.04062195, 0.037169, 0.0016202, 0.0372177, 0.0368464,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1, 0.02101654, 0.017109, 0.0196113, 0.0198181, 0.0188606,buy
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1,-0.00748171,-0.014955,-0.0018313,-0.0097441,-0.0082982,sell
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2,-0.00214103, 0.001028,-0.0192466, 0.0001095, 0.0010279,sell
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1, 0.00637548, 0.008610,-0.0335599, 0.0092228, 0.0078863,buy
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.01007640, 0.011304, 0.0060923, 0.0078908, 0.0113037,buy
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1,-0.02409877,-0.022504,-0.0275962,-0.0182196,-0.0235576,sell
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0, 0.01165640,-0.013724,-0.0072701, 0.0126321,-0.0097105,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2,-0.00357607, 0.017024, 0.0116298,-0.0030834, 0.0121932,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2, 0.01374570, 0.009924, 0.0102412, 0.0087228, 0.0123784,buy
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2,-0.00125065, 0.005832, 0.0022491,-0.0062490,-0.0020281,sell
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1,-0.00508484, 0.001711,-0.0050848,-0.0088165,-0.0079551,sell
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1,-0.01861453,-0.012536,-0.0194662,-0.0234421,-0.0194662,sell
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2, 0.03926140, 0.039918, 0.0386237, 0.0385269, 0.0287473,buy
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2, 0.04982223, 0.049822, 0.0535043, 0.0496087, 0.0455175,buy
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2, 0.02062015, 0.012142,-0.0046909, 0.0229306, 0.0185292,buy
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2, 0.02979159,-0.002395, 0.0453181, 0.0388684, 0.0443993,buy
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3,-0.00057257, 0.010466, 0.0101126,-0.0022128, 0.0210128,buy
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3, 0.00267745,-0.000289, 0.0013704, 0.0040575, 0.0048653,buy
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2,-0.00349518, 0.003424,-0.0039072, 0.0019744, 0.0065479,buy
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1,-0.00792875, 0.011066,-0.0078690, 0.0017260, 0.0019951,sell
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2, 0.01788747, 0.020903, 0.0185486, 0.0168127, 0.0186174,buy
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2,-0.00007897,-0.003412, 0.0027806, 0.0022478, 0.0060755,buy
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2,-0.01153153,-0.010942,-0.0109422,-0.0103466,-0.0094699,sell
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.03081002,-0.028499,-0.0347844,-0.0325168,-0.0328566,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2, 0.00097820,-0.009324, 0.0160645, 0.0019464,-0.0113057,sell
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2, 0.01503134, 0.009730, 0.0155264, 0.0146264, 0.0152381,buy
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1, 0.03499275, 0.034375, 0.0245990, 0.0273938, 0.0087757,buy
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1,-0.00423797,-0.026522,-0.0038137,-0.0137046,-0.0042879,sell
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2,-0.00733299,-0.001647, 0.0082068, 0.0036380, 0.0011698,buy
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2,-0.00493592, 0.014076, 0.0163979, 0.0063704, 0.0238657,buy
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1, 0.04176760, 0.044847, 0.0453514, 0.0151589, 0.0457553,buy
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2, 0.01084417, 0.017065,-0.0044705, 0.0143086, 0.0083347,buy
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2, 0.00066338, 0.003530, 0.0035304,-0.0035495, 0.0035304,buy
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0,-0.01375992,-0.011085,-0.0128546,-0.0109696,-0.0106421,sell
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1, 0.00392470,-0.016356,-0.0201018, 0.0028927, 0.0122735,sell
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1,-0.00001509,-0.004008,-0.0011911, 0.0071529, 0.0037387,buy
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0,-0.01140795,-0.011677,-0.0106851,-0.0095967,-0.0104216,sell
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2,-0.00671926,-0.005366,-0.0053526,-0.0063434,-0.0010343,sell
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2,-0.00727227, 0.002498,-0.0072863,-0.0086547,-0.0161815,sell
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2,-0.00888090, 0.007829,-0.0102997,-0.0092073,-0.0092073,sell
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.00057681, 0.005060, 0.0015655, 0.0046067, 0.0030436,buy
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1, 0.00567190, 0.007168, 0.0032431, 0.0087924, 0.0087924,buy
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2,-0.01277089,-0.004746,-0.0072026,-0.0035548,-0.0103154,sell
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1,-0.01186236,-0.014938,-0.0147618,-0.0111455,-0.0111455,sell
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1,-0.00285895,-0.002859,-0.0000112,-0.0025582, 0.0003758,sell
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2,-0.01095717, 0.003269,-0.0058695,-0.0060350, 0.0157125,sell
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3,-0.05010877,-0.053097,-0.0287433,-0.0477812,-0.0358642,sell
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1,-0.00483940,-0.012941,-0.0119347, 0.0105901, 0.0020238,sell
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1, 0.02733031, 0.027651, 0.0258732, 0.0297018, 0.0294920,buy
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0,-0.00298268,-0.002983,-0.0029827,-0.0029827,-0.0029827,sell
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1,-0.01095041,-0.010950,-0.0067099,-0.0060802,-0.0114363,sell
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1,-0.01104708,-0.011047,-0.0110471,-0.0087367,-0.0047796,sell
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2, 0.01505438, 0.014487, 0.0144867, 0.0062172, 0.0150957,buy
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2, 0.01686782, 0.018758, 0.0168678, 0.0159071, 0.0103020,buy
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3,-0.01901656,-0.020359,-0.0208849,-0.0181019,-0.0237695,sell
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2,-0.00233424,-0.002334, 0.0042000, 0.0042000,-0.0007167,sell
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2,-0.02062304,-0.014422,-0.0126635,-0.0083409,-0.0206230,sell
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2, 0.00651480, 0.008211, 0.0087578, 0.0072169, 0.0015993,buy
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2,-0.00183260,-0.000866, 0.0056175, 0.0070091,-0.0003231,buy
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.03938595,-0.026541,-0.0393859,-0.0194889,-0.0295570,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1,-0.04970794,-0.033040,-0.0410816,-0.0340461,-0.0305634,sell
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2, 0.00104574, 0.001046,-0.0084442, 0.0000509, 0.0015368,sell
