Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0648999,-0.0496103,-0.0275606,-0.0435649,-0.063513,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0648999,-0.0496103,-0.0275606,-0.0435649,-0.063513,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0648999,-0.0496103,-0.0275606,-0.0435649,-0.063513,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703999,-0.0580131,-0.0161727,-0.0632538,-0.055661,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0294838,-0.0340588,-0.0336488,-0.0528298,-0.044615,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0086574, 0.0139354, 0.0095430, 0.0218594, 0.049349,buy
2021-07-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0021571, 0.0001297, 0.0090169, 0.0047059, 0.021862,buy
2021-07-05,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0052349,-0.0269978, 0.0117685,-0.0098285, 0.016079,buy
2021-07-06,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0324486,-0.0718662,-0.0580380,-0.0599606,-0.042419,sell
2021-07-07,0,2,1,1,1,0,1,2,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0495827,-0.0478496,-0.0473097,-0.0498392,-0.046978,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0349996,-0.0432895,-0.0194306,-0.0455138,-0.055348,sell
2021-07-09,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.1152687, 0.1010123, 0.1138947, 0.0940855, 0.102087,buy
2021-07-10,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.1051504, 0.1245041, 0.1103101, 0.0799510, 0.089264,buy
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0255765, 0.0135774, 0.0515264, 0.0343612, 0.039082,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0255765, 0.0135774, 0.0515264, 0.0343612, 0.039082,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0039419,-0.0183679,-0.0092118, 0.0739909,-0.006746,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0381706, 0.0390400, 0.0682491, 0.0896989, 0.055535,buy
2021-07-15,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0182647, 0.0137264, 0.0184742, 0.0014206,-0.011247,sell
2021-07-16,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.0311271,-0.0127322,-0.0196679,-0.0209680,-0.021694,sell
2021-07-17,1,0,3,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.0329072,-0.0233413,-0.0277527,-0.0325504,-0.023833,sell
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0103669,-0.0043587,-0.0042059, 0.0164049,-0.007284,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0044621, 0.0072588, 0.0007476,-0.0099567, 0.001948,buy
2021-07-20,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0054786, 0.0047304, 0.0121563, 0.0069381, 0.001018,buy
2021-07-21,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0280656,-0.0320443,-0.0480208,-0.0364502,-0.047741,sell
2021-07-22,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0020570,-0.0213620,-0.0150989, 0.0123710,-0.020548,sell
2021-07-23,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0146391,-0.0539800,-0.0393102,-0.0380276,-0.054628,sell
2021-07-24,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0653111,-0.0668071,-0.0764521,-0.0645007,-0.053781,sell
2021-07-25,1,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0244808,-0.0210081,-0.0079774,-0.0184293,-0.022184,sell
2021-07-26,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040885, 0.0172034,-0.0350414, 0.0089296,-0.029742,sell
2021-07-27,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034000, 0.0000481,-0.0068437, 0.0032881,-0.015849,sell
2021-07-28,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0229536,-0.0063029, 0.0304270, 0.0417597, 0.027237,buy
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0063232, 0.0390076, 0.0441700, 0.0001730, 0.004592,buy
2021-07-30,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0698358, 0.0092292,-0.0147974,-0.0569988,-0.062822,sell
2021-07-31,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0598898,-0.0408565,-0.0441156,-0.0575412,-0.058103,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0337468,-0.0346421,-0.0350159,-0.0143845,-0.007011,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0099383, 0.0083208, 0.0060231, 0.0304373, 0.004253,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0172434,-0.0376334,-0.0363295,-0.0063562,-0.028342,sell
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0218634,-0.0003731,-0.0439153, 0.0144745, 0.016824,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0606668,-0.0636798,-0.0321247,-0.0552644,-0.057710,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063750,-0.0355622, 0.0579845, 0.0453407, 0.040273,buy
2021-08-07,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0215910,-0.0267360,-0.0134821, 0.0019105, 0.001914,sell
2021-08-08,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0306445, 0.0309475, 0.0426922, 0.0203931, 0.040526,buy
2021-08-09,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0115246, 0.0149282,-0.0134827, 0.0475794, 0.051581,buy
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0403487, 0.0139259, 0.0273567, 0.0330309, 0.005511,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0378862,-0.0008129, 0.0233345, 0.0321023, 0.022698,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0458550, 0.0156782, 0.0523737, 0.0546908, 0.053396,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0193301, 0.0199382, 0.0254115, 0.0295429, 0.018406,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0260607, 0.0260607, 0.0541111, 0.0260544, 0.033234,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0564868, 0.0577316, 0.0578595, 0.0385258, 0.058536,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0057751, 0.0142284, 0.0466138, 0.0512002, 0.050215,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0145753, 0.0220781, 0.0331716, 0.0297074, 0.029707,buy
2021-08-18,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051337, 0.0219158,-0.0044437, 0.0070526, 0.004097,sell
2021-08-19,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0190691,-0.0084631, 0.0165414,-0.0170250, 0.024512,buy
2021-08-20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0203343, 0.0223646, 0.0283229,-0.0028557, 0.036687,buy
2021-08-21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115655,-0.0142280,-0.0033901,-0.0062020, 0.009018,sell
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026083,-0.0027223,-0.0138396,-0.0029200,-0.004792,sell
2021-08-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055097,-0.0033011,-0.0007118, 0.0024003, 0.008467,buy
2021-08-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0422045,-0.0833186,-0.0608362,-0.0858141,-0.081475,sell
2021-08-25,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0546333,-0.0513690,-0.0452796,-0.0281026,-0.051077,sell
2021-08-26,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0838799,-0.0466910,-0.0248147,-0.0371756,-0.068580,sell
2021-08-27,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0879771, 0.0635842, 0.1065162, 0.0943335, 0.103883,buy
2021-08-28,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0459063, 0.0471422, 0.0453031, 0.0447161, 0.044148,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0255881, 0.0341780, 0.0277767, 0.0349234, 0.032942,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0689113, 0.0775451,-0.0102461, 0.0669736, 0.054509,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0077281, 0.0355130,-0.0063816, 0.0465283, 0.012150,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0285203, 0.0501320,-0.0575338,-0.0499454, 0.031275,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0013148, 0.0133880,-0.0373349,-0.0399432,-0.000884,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0202065,-0.0262835,-0.0322566,-0.0253116,-0.030493,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0270324, 0.0133843, 0.0248931, 0.0137572,-0.052013,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0303808,-0.0257392,-0.0218870,-0.0070151,-0.037102,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0262488, 0.0030935, 0.0001433, 0.0138544, 0.011273,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0024039, 0.0578539, 0.0536496, 0.0519817, 0.043131,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0221646, 0.0700150, 0.0739551, 0.1063136, 0.074148,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0676944, 0.0255030,-0.0058672, 0.0496370, 0.009369,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615682,-0.0669388,-0.0459837, 0.0192437,-0.016689,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615682,-0.0669388,-0.0459837, 0.0192437,-0.016689,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069079,-0.0195442,-0.0280548,-0.0072179, 0.009941,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0472619, 0.0394858, 0.0290575, 0.0358487, 0.032293,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0024389,-0.0005382, 0.0361261,-0.0051086, 0.014977,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0067009,-0.0063313, 0.0111429, 0.0532104, 0.011788,buy
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0067009,-0.0063313, 0.0111429, 0.0532104, 0.011788,buy
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0177863,-0.0118970, 0.0086759, 0.0167010, 0.013862,buy
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0928303, 0.0768090, 0.0745453, 0.0726227, 0.088248,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0147644,-0.0041786,-0.0184792,-0.0075918,-0.003234,sell
2021-09-20,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0159903, 0.0392012, 0.0040822, 0.0546001, 0.014616,buy
2021-09-21,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0653847, 0.0635689, 0.0621592, 0.0635689, 0.061182,buy
2021-09-22,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0611553, 0.0669017, 0.0730661, 0.0655530, 0.054476,buy
2021-09-23,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0611553, 0.0669017, 0.0730661, 0.0655530, 0.054476,buy
2021-09-24,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0611553, 0.0669017, 0.0730661, 0.0655530, 0.054476,buy
2021-09-25,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0627606, 0.0372779, 0.0483800, 0.0416337, 0.038998,buy
2021-09-26,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097341,-0.0253960,-0.0183317,-0.0302697,-0.002831,sell
2021-09-27,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0198583,-0.0086667,-0.0154936,-0.0310072, 0.009533,sell
2021-09-28,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0132913, 0.0194021, 0.0039465, 0.0102077, 0.014381,buy
2021-09-29,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0466880,-0.0395838,-0.0614909,-0.0498491,-0.002761,sell
2021-09-30,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0398652,-0.0407525,-0.0024766,-0.0825505,-0.088384,sell
2021-10-01,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0398652,-0.0407525,-0.0024766,-0.0825505,-0.088384,sell
2021-10-02,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0347025,-0.0347025, 0.0601506,-0.0261167,-0.033501,sell
2021-10-03,1,0,1,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0439796,-0.0234716,-0.0229908,-0.0297626, 0.011484,sell
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0165626,-0.0078033,-0.0114711,-0.0114711, 0.037826,sell
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0968655,-0.0652052,-0.0895145,-0.0808771,-0.070962,sell
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0968655,-0.0652052,-0.0895145,-0.0808771,-0.070962,sell
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0872352,-0.0599802,-0.0930519,-0.0795136,-0.103212,sell
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0289230, 0.0620844, 0.0530394, 0.0462694, 0.051135,buy
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0304584, 0.0550296, 0.0410468, 0.0327209, 0.037790,buy
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0289230, 0.0620844, 0.0530394, 0.0462694, 0.053193,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0009332,-0.0174455,-0.0222251, 0.0060892,-0.022109,sell
2021-10-12,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0256699, 0.0175619, 0.0166140, 0.0295657, 0.018227,buy
2021-10-13,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0015857,-0.0201482,-0.0040502, 0.0007407,-0.000343,sell
2021-10-14,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.0057562,-0.0205958,-0.0106855, 0.0047595, 0.008757,sell
2021-10-15,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.0345742, 0.0212425, 0.0224007, 0.0279712, 0.021569,buy
2021-10-16,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0379420, 0.0330754, 0.0313911, 0.0252170, 0.021340,buy
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0110219, 0.0108168,-0.0006443,-0.0089061,-0.016444,buy
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0209415,-0.0353791, 0.0037267,-0.0092745,-0.035930,sell
2021-10-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0722748,-0.0715149,-0.0425190,-0.0545647,-0.076798,sell
2021-10-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0053032, 0.0044492, 0.0268037,-0.0111497, 0.000397,buy
2021-10-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0053032, 0.0044492, 0.0268037,-0.0111497, 0.000397,buy
2021-10-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0151806, 0.0340902, 0.0322725, 0.0379916, 0.041429,buy
2021-10-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0151806, 0.0340902, 0.0322725, 0.0379916, 0.041429,buy
2021-10-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0151806, 0.0340902, 0.0322725, 0.0379916, 0.041429,buy
2021-10-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0342781, 0.0350065, 0.0486999, 0.0485243, 0.038019,buy
2021-10-26,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0142589,-0.0068452,-0.0248795, 0.0289472,-0.020480,sell
2021-10-27,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0087972,-0.0071002,-0.0136127,-0.0111866,-0.012509,sell
2021-10-28,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0009474, 0.0008883,-0.0072954,-0.0258802,-0.030098,sell
2021-10-29,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0062146,-0.0076724,-0.0142499,-0.0341026,-0.032479,sell
2021-10-30,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.0109230, 0.0088155, 0.0026796,-0.0151711, 0.002584,buy
2021-10-31,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0435032, 0.0367695,-0.0106756, 0.0423238, 0.049967,buy
2021-11-01,1,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0723630, 0.0635921, 0.0536664, 0.0627944, 0.068775,buy
2021-11-02,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0547314, 0.0229856, 0.0403508, 0.0320709, 0.024989,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0315929, 0.0344991, 0.0362846, 0.0361318, 0.037190,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0110080,-0.0181043, 0.0240138, 0.0003577, 0.002270,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0110080,-0.0181043, 0.0240138, 0.0003577, 0.002270,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0419247, 0.0294420, 0.0574330, 0.0371515, 0.027126,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0401653, 0.0297675, 0.0500586, 0.0286496, 0.012296,buy
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0222195, 0.0008376,-0.0068246, 0.0126598,-0.006051,sell
2021-11-09,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0391830, 0.0127220, 0.0318870, 0.0348793, 0.030155,buy
