Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-13,none,none,a60,none,a30,none,none,none,none,none,a120,none,none,a90,none,none,-0.040583,-0.0411867,-0.0151606,-0.0154161,-0.017800,sell
2020-04-14,none,none,none,none,a30,none,a60,a0,none,a90,none,none,none,a90,none,none,-0.000267,-0.0046138, 0.0206164, 0.0215384, 0.015549,buy
2020-04-15,none,none,none,none,a30,none,none,a0,a0,a90,a90,none,none,a90,none,none,-0.022838,-0.0363916,-0.0091941,-0.0165743,-0.016574,sell
2020-04-16,none,none,none,none,a30,a0,none,none,none,none,none,none,none,a90,none,none, 0.008662,-0.0037761, 0.0412329, 0.0320262, 0.032026,buy
2020-04-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.009593,-0.0099179,-0.0032773, 0.0297490,-0.007893,sell
2020-04-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.025406, 0.0206981, 0.0256427, 0.0377737, 0.020698,buy
2020-04-19,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,none,-0.025902,-0.0185064, 0.0902773, 0.0323676, 0.004850,buy
2020-04-20,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,-0.046225,-0.0383916, 0.0367105, 0.0100423,-0.035800,sell
2020-04-21,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.013008,-0.0171930, 0.0194899, 0.0161852, 0.058477,buy
2020-04-22,a30,none,none,none,none,none,none,a90,a90,a0,none,none,a45,none,a90,none, 0.035861, 0.0244928, 0.0358608, 0.0353294, 0.054220,buy
2020-04-23,a30,none,none,none,none,none,none,none,a90,a0,a0,none,a45,none,a90,none, 0.030590, 0.0192216, 0.0292735, 0.0326080, 0.050035,buy
2020-04-24,none,a90,none,none,none,a90,a60,a120,none,none,none,none,a45,none,none,a0, 0.010180, 0.0086804, 0.0138534, 0.0048885, 0.008570,buy
2020-04-25,none,a90,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,a0, 0.011550, 0.0099110, 0.0136003, 0.0053470, 0.006960,buy
2020-04-26,none,a90,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,a0,-0.008549,-0.0133040,-0.0069184, 0.0024127,-0.008694,sell
2020-04-27,none,none,a90,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a0, 0.001001, 0.0015377,-0.0019518, 0.0010010, 0.016125,buy
2020-04-28,none,none,a90,none,none,none,none,none,a150,a60,a60,none,none,none,none,a0, 0.046943, 0.0346325, 0.0116165, 0.0323964,-0.028040,buy
2020-04-29,a45,none,a90,none,none,a150,a120,a180,none,none,none,none,none,none,none,none, 0.050150, 0.0386769, 0.0325408, 0.0443570, 0.034804,buy
2020-04-30,a45,none,none,none,a0,none,none,none,a180,a90,a90,none,none,none,none,none, 0.058005, 0.0343463, 0.0517801, 0.0337230, 0.055679,buy
2020-05-01,a45,none,none,none,a0,a180,a150,a150,none,a90,none,none,none,none,none,none, 0.011282,-0.0020556, 0.0197789, 0.0132309, 0.033282,buy
2020-05-02,none,none,none,none,a0,none,none,a150,a150,none,a120,none,none,none,none,none,-0.017339,-0.0198115,-0.0198115,-0.0338488,-0.017026,sell
2020-05-03,none,none,none,a0,none,a150,a180,a120,none,a120,none,none,none,none,none,none,-0.047752,-0.0297965,-0.0364607,-0.0472603,-0.036461,sell
2020-05-04,none,none,none,a0,none,a150,none,a120,a120,none,a150,none,none,none,none,none,-0.010946,-0.0205740,-0.0124812,-0.0166743,-0.019813,sell
2020-05-05,none,none,none,a0,none,a120,a150,a90,none,a150,none,none,none,none,none,none,-0.007277,-0.0096032,-0.0092287, 0.0151916,-0.019022,sell
2020-05-06,a60,none,none,a0,none,a120,none,a90,a90,none,a180,none,none,none,none,none, 0.004456,-0.0176314,-0.0051317, 0.0038048, 0.022398,buy
2020-05-07,a60,none,none,none,none,a90,a120,a60,none,a180,none,none,none,none,none,none, 0.026626,-0.0691891, 0.0199818,-0.0019409, 0.017085,buy
2020-05-08,a60,a120,none,none,none,a90,none,a60,a60,none,a150,none,a60,none,none,none, 0.046522, 0.0223886, 0.0023046, 0.0574984, 0.035654,buy
2020-05-09,none,a120,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,-0.034490,-0.0234474,-0.0341004, 0.0054409,-0.036020,sell
2020-05-10,none,a120,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,-0.061768,-0.0610797,-0.0689702,-0.0025721,-0.063186,sell
2020-05-11,none,none,a120,none,none,none,a60,none,none,a120,a120,none,a60,none,none,none, 0.003441, 0.0030785, 0.0483689,-0.0015097,-0.001216,buy
2020-05-12,none,none,a120,none,none,none,a60,a0,a0,a120,none,none,a60,none,none,none, 0.034400, 0.0384155, 0.0716509, 0.0345910, 0.034611,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.034866, 0.0333021, 0.0227899, 0.0439747, 0.018817,buy
2020-05-14,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a120,none,none, 0.041686, 0.0333773, 0.0323297, 0.0344663, 0.032413,buy
2020-05-15,none,a135,none,none,a30,a0,none,none,none,none,a60,none,none,a120,none,none, 0.019941, 0.0059480, 0.0129999, 0.0245231, 0.012798,buy
2020-05-16,none,a135,none,none,a30,none,a0,none,none,none,none,none,none,a120,none,none, 0.034206, 0.0095463, 0.0224324, 0.0334092, 0.029533,buy
2020-05-17,none,a135,none,none,none,none,none,a60,a60,a60,none,none,none,a120,none,none, 0.076654, 0.0271725, 0.0552869, 0.0581020, 0.070760,buy
2020-05-19,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.001210, 0.0088922,-0.0412651,-0.0359530,-0.006489,sell
2020-05-20,none,none,a135,none,none,a60,none,none,a90,none,a0,none,none,none,a120,none,-0.037015,-0.0284800,-0.0251990,-0.0335099,-0.030642,sell
2020-05-21,a90,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a120,none, 0.000044,-0.0103567,-0.0239462,-0.0339272, 0.065034,sell
2020-05-22,a90,none,none,none,a45,a90,none,a120,a120,a0,none,none,none,none,a120,none, 0.040230, 0.0152490, 0.0515301, 0.0681225, 0.048273,buy
2020-05-23,a90,a150,none,none,a45,a90,none,none,none,none,none,none,none,none,a120,none, 0.001329,-0.0132353, 0.0302301, 0.0496448, 0.015508,buy
2020-05-24,none,a150,none,none,a45,none,a90,a150,a150,none,none,none,none,none,a120,none,-0.034499,-0.0293881,-0.0160727,-0.0185228,-0.022783,sell
2020-05-25,none,a150,none,none,a45,a120,none,none,a150,none,a60,none,none,none,none,none, 0.022230, 0.0216836, 0.0435561, 0.0266340, 0.035188,buy
2020-05-26,none,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.009179, 0.0136788, 0.0049650, 0.0047134, 0.010187,buy
2020-05-27,none,none,none,none,none,a150,none,a180,a180,a60,a90,none,none,none,none,a30, 0.016813, 0.0148798, 0.0266211, 0.0210587, 0.023243,buy
2020-05-28,none,none,a150,none,none,a150,a150,none,none,none,a90,none,none,a135,none,a30,-0.027862,-0.0251360, 0.0026134,-0.0001321, 0.001678,sell
2020-05-29,none,none,a150,none,none,none,none,a150,a150,none,a120,none,none,a135,none,a30,-0.019566,-0.0131151,-0.0063674,-0.0063531,-0.007532,sell
2020-05-30,none,none,a150,none,none,a180,a180,none,none,a90,a120,none,none,a135,none,a30,-0.008928,-0.0208448, 0.0075708, 0.0067742, 0.005182,buy
2020-05-31,none,none,a150,none,none,none,a180,a120,a120,none,none,a90,none,a135,none,a30,-0.030458,-0.0227155,-0.0203327, 0.0115498,-0.020333,sell
2020-06-01,none,none,none,none,none,a150,a150,none,none,a120,a150,a90,none,a135,none,none,-0.010092, 0.0061620, 0.0436090, 0.0225849, 0.007279,buy
2020-06-02,none,none,none,none,none,none,a150,a90,a90,none,none,a90,none,none,none,none, 0.070071, 0.0422677, 0.0474264, 0.1005756, 0.043162,buy
2020-06-03,none,none,none,none,a60,a120,a120,none,none,a150,a180,a90,none,none,none,none, 0.014724, 0.0122547, 0.0502412, 0.0302477, 0.041878,buy
2020-06-04,none,none,none,none,a60,none,a120,a60,a60,none,none,a90,none,none,a135,none,-0.018101,-0.0181015,-0.0246231,-0.0030964,-0.011817,sell
2020-06-05,none,none,none,none,a60,a90,none,none,none,a180,a150,a90,none,none,a135,none, 0.001671, 0.0025765, 0.0013732, 0.0048549, 0.014698,buy
2020-06-06,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,-0.004809,-0.0036915,-0.0087520, 0.0024511, 0.020038,sell
2020-06-07,none,none,none,none,a60,a60,none,none,none,none,a120,a90,none,none,a135,none,-0.012387,-0.0123874,-0.0174216,-0.0179648, 0.011563,sell
2020-06-08,none,none,none,none,a60,a60,a60,a0,none,a150,none,a90,none,none,a135,none,-0.007406,-0.0074057,-0.0018098, 0.0072914, 0.007077,buy
2020-06-09,none,none,none,none,none,none,none,none,a0,none,a90,a90,a90,none,none,none,-0.024384,-0.0273867, 0.0246204,-0.0243844,-0.000715,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,-0.024023,-0.0137086, 0.0114442,-0.0182929, 0.005120,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,-0.031540,-0.0140479, 0.0401875,-0.0284699, 0.011269,sell
2020-06-12,none,none,none,none,none,a0,a0,none,none,none,a60,a90,a90,none,none,a45,-0.002727,-0.0039404, 0.0544674,-0.0054200,-0.005004,buy
2020-06-13,none,none,none,none,none,a0,a0,a60,a60,a90,none,a90,a90,a150,none,a45,-0.004347,-0.0053509, 0.0023734, 0.0026906,-0.022516,sell
2020-06-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,-0.017732,-0.0344360,-0.0207124,-0.0324950,-0.014437,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a150,none,a45, 0.002844,-0.0303849,-0.0184423,-0.0303849,-0.029482,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a150,none,a45,-0.002843,-0.0189241,-0.0106082,-0.0055704,-0.006811,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a45,-0.019920,-0.0357986,-0.0205816,-0.0346826,-0.017703,sell
2020-06-18,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.006680,-0.0126350,-0.0097693, 0.0043891, 0.006734,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.012686,-0.0127115,-0.0248032,-0.0239720,-0.008649,sell
2020-06-20,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a150,none, 0.008322, 0.0142827, 0.0163618,-0.0049781, 0.014087,buy
2020-06-21,none,none,none,none,none,a90,none,none,a150,a0,a60,none,none,none,a150,none, 0.003259, 0.0130280, 0.0103628, 0.0012562, 0.020551,buy
2020-06-22,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,a150,none, 0.022974, 0.0238584, 0.0243122, 0.0055104, 0.027649,buy
2020-06-23,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,a150,none,-0.003625,-0.0012571,-0.0109362, 0.0007044, 0.000292,sell
2020-06-24,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.026644,-0.0313490,-0.0308772,-0.0440276,-0.029260,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a60,none,none,none,none,none,none,-0.014272,-0.0032638,-0.0152651,-0.0077754,-0.018622,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,-0.021414,-0.0318812,-0.0331937,-0.0385293,-0.021575,sell
2020-06-27,none,none,none,none,a60,a180,a180,a120,a120,none,none,none,none,none,none,none,-0.031675,-0.0260631,-0.0506153,-0.0261223,-0.060979,sell
2020-06-28,none,none,none,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,-0.032379,-0.0702954,-0.0147811,-0.0432331,-0.018812,sell
2020-06-29,none,none,none,a0,a60,a150,a150,a90,a90,none,none,none,none,none,none,a60, 0.015964, 0.0264860, 0.0081352, 0.0100938, 0.020735,buy
2020-06-30,none,none,none,a0,a60,a150,none,none,a90,a120,a180,none,none,none,none,a60,-0.010348, 0.0054024,-0.0047649,-0.0122097, 0.016348,buy
2020-07-01,none,none,none,a0,a60,none,a120,a60,a60,none,none,none,none,none,none,a60, 0.006662, 0.0092742, 0.0072247,-0.0052894, 0.011982,buy
2020-07-02,none,none,none,a0,a60,a120,none,none,a60,a150,a150,none,none,none,none,a60,-0.019266,-0.0185255,-0.0185255,-0.0312269,-0.002489,sell
2020-07-03,none,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,a60,-0.014929, 0.0136533,-0.0106137,-0.0431814,-0.001153,sell
2020-07-04,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,-0.001792, 0.0001690, 0.0001690,-0.0195020,-0.011160,sell
2020-07-05,none,none,none,none,none,none,a60,a0,none,a180,a120,none,none,none,none,none, 0.003180, 0.0216300, 0.0199706, 0.0217550,-0.005859,buy
2020-07-06,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none, 0.042105, 0.0440040, 0.0312677, 0.0058185, 0.013447,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.033804, 0.0240300, 0.0165707, 0.0332720, 0.026870,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.050583, 0.0479626, 0.0494291, 0.0422305, 0.020386,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.015285, 0.0151767, 0.0151767, 0.0151767, 0.040621,buy
2020-07-10,none,none,none,none,none,none,a0,a60,none,a120,none,none,a120,none,none,none, 0.003194, 0.0021839,-0.0000299,-0.0015583,-0.006282,buy
2020-07-11,none,none,none,none,none,a0,none,none,a60,none,none,none,a120,none,none,none,-0.002538,-0.0113002,-0.0047527,-0.0076991,-0.033861,sell
2020-07-12,none,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,none,none, 0.039368, 0.0407577, 0.0360656,-0.0118381, 0.029915,buy
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,none,a120,a180,none,none, 0.045957, 0.0120814, 0.0331727,-0.0019599, 0.029902,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a180,none,none, 0.025445, 0.0027618, 0.0032541,-0.0080775, 0.002035,buy
2020-07-15,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,a180,none,none,-0.038337,-0.0304652,-0.0325556,-0.0382168,-0.021920,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a180,none,none,-0.037198,-0.0348345,-0.0350393,-0.0352323,-0.035745,sell
2020-07-17,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,a180,none,none,-0.025043,-0.0221649,-0.0215699,-0.0215585,-0.019315,sell
2020-07-18,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,-0.032696,-0.0374441,-0.0379564,-0.0377998,-0.039021,sell
2020-07-19,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a180,none, 0.027048, 0.0255174, 0.0255174, 0.0283303, 0.019194,buy
2020-07-20,none,none,none,none,a60,none,a120,a180,a180,a0,none,none,none,none,a180,none,-0.004031,-0.0044251,-0.0092093,-0.0044251,-0.011924,sell
2020-07-21,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,a180,none, 0.024864, 0.0251619, 0.0252060, 0.0251619, 0.014261,buy
2020-07-22,none,none,none,none,a60,none,a150,a150,a150,none,none,none,none,none,a180,none, 0.016059, 0.0160586, 0.0160586, 0.0160586, 0.007128,buy
2020-07-23,none,none,none,none,a60,a150,none,none,a150,none,a120,none,none,none,none,none, 0.020423, 0.0068549, 0.0068549,-0.0012754, 0.003862,buy
2020-07-24,none,none,none,none,a60,a150,a180,a120,a120,none,none,none,none,none,none,none,-0.000996, 0.0008931,-0.0507470,-0.0028027,-0.053671,sell
2020-07-25,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.047260, 0.0439745, 0.0436221, 0.0425264, 0.029333,buy
2020-07-26,none,none,none,none,none,a180,a150,a90,a90,none,none,none,a135,none,none,none, 0.032421,-0.0121330, 0.0202948, 0.0192248, 0.018349,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,a180,none,a135,none,none,none, 0.023937,-0.0283382,-0.0286797,-0.0303957,-0.020191,sell
2020-07-28,none,none,none,none,none,a150,a120,a60,none,none,a180,none,a135,none,none,none, 0.061436,-0.0170115, 0.0234410, 0.0310093, 0.025741,buy
2020-07-29,a120,none,none,none,none,none,none,none,a60,a120,a150,none,a135,none,none,none,-0.028829,-0.0209564,-0.0260678,-0.0220384,-0.021902,sell
2020-07-30,a120,none,none,none,none,a120,a90,none,none,none,a150,none,a135,none,none,none,-0.013251,-0.0024387,-0.0005354,-0.0063359,-0.020260,sell
2020-07-31,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.006426, 0.0326301, 0.0299052, 0.0299052, 0.019270,buy
2020-08-01,none,a180,none,none,none,a90,a60,none,none,a150,a120,none,none,none,none,a90, 0.022597, 0.0380435, 0.0384164, 0.0296749, 0.033496,buy
2020-08-02,none,a180,a180,none,none,a90,a60,a0,a0,none,none,none,none,none,none,a90,-0.021936,-0.0302294, 0.0331922,-0.0261528,-0.029017,sell
2020-08-03,none,none,a180,none,none,none,none,none,none,a180,a90,none,none,none,none,a90, 0.016840, 0.0404880, 0.0404880, 0.0372706, 0.016024,buy
2020-08-04,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a90,-0.006609,-0.0161688,-0.0061202,-0.0169647,-0.014715,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.000216,-0.0099395,-0.0065257,-0.0063196,-0.001711,sell
2020-08-06,a135,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,-0.039947,-0.0509946,-0.0488013,-0.0356340,-0.049102,sell
2020-08-07,a135,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.023147,-0.0371705,-0.0353007,-0.0306315,-0.023780,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.034390,-0.0188450,-0.0177432,-0.0138307,-0.013831,sell
2020-08-09,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,-0.012485,-0.0094454,-0.0245148, 0.0067379,-0.017708,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,none,a0,none,a150,none,none,none, 0.006278, 0.0077697,-0.0185791,-0.0021101,-0.032593,sell
2020-08-11,none,none,none,none,a90,none,a60,a120,none,a90,a0,none,a150,none,none,none, 0.022672,-0.0206646,-0.0156335,-0.0146227,-0.024283,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none, 0.025349, 0.0209306, 0.0394022, 0.0303693, 0.018591,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,-0.027802,-0.0283593,-0.0088387,-0.0183414,-0.004057,sell
2020-08-14,a150,none,none,none,none,a60,a90,a150,a150,a60,none,a120,a150,a150,none,none, 0.005778,-0.0499959, 0.0054415, 0.0039671, 0.003967,buy
2020-08-15,a150,a150,none,a0,none,none,none,none,none,none,a60,a120,none,a150,none,none,-0.000967, 0.0016708,-0.0020209, 0.0033925,-0.002021,buy
2020-08-16,a150,a150,none,a0,none,a90,a120,a180,a180,none,none,a120,none,a150,none,none, 0.000134, 0.0380539, 0.0078676, 0.0019122, 0.001624,buy
2020-08-17,none,a150,a150,a0,none,none,none,none,a180,none,a90,a120,none,a150,a150,none, 0.049722, 0.0506609, 0.0335700, 0.0325558, 0.009569,buy
2020-08-18,none,none,a150,a0,none,a120,a150,a150,none,none,a90,a120,none,none,a150,none, 0.043536, 0.0437814, 0.0398672, 0.0290223, 0.006655,buy
2020-08-19,none,none,a150,a0,none,a120,none,a150,a150,a0,a120,a120,none,none,a150,none,-0.031166,-0.0233229,-0.0084295,-0.0240936,-0.024688,sell
2020-08-20,none,none,none,none,none,a150,a180,a120,none,none,a120,none,none,none,a150,none,-0.033257,-0.0320081,-0.0387966,-0.0371308,-0.038249,sell
2020-08-21,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a150,none,-0.008882,-0.0086849,-0.0100110,-0.0165663,-0.005438,sell
2020-08-22,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none, 0.008977, 0.0409242, 0.0196340, 0.0113136,-0.042366,buy
2020-08-23,none,a135,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none, 0.035126,-0.0192126, 0.0064557, 0.0197447, 0.031097,buy
2020-08-24,none,a135,a135,none,a120,none,a120,a60,none,none,a180,none,none,none,none,none,-0.078972,-0.0796871, 0.0187603,-0.0868189,-0.067492,sell
2020-08-25,none,a135,a135,none,a120,a150,none,a60,a60,a90,none,none,none,none,none,none,-0.073141,-0.0752694,-0.0127711,-0.0692832,-0.056138,sell
2020-08-26,none,none,a135,none,a120,none,a90,none,none,none,a150,none,none,none,none,none,-0.046632,-0.0415022, 0.0290882,-0.0695412,-0.036104,sell
2020-08-27,none,none,a135,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.082631,-0.0810694,-0.0493996,-0.1022560,-0.075393,sell
2020-08-28,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,-0.099460,-0.0973808,-0.0673070,-0.1046901,-0.087712,sell
2020-08-29,a180,none,none,none,none,a90,a60,a0,a0,none,none,none,none,a135,none,none, 0.074935,-0.0212395, 0.0547690, 0.0519866, 0.071444,buy
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none, 0.075875,-0.0640947, 0.0787517, 0.0301513, 0.042328,buy
2020-08-31,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,a135,a135,a120, 0.071510,-0.0742336, 0.0404964, 0.1001136, 0.058141,buy
2020-09-01,none,a120,none,none,a135,a60,none,none,none,none,none,none,none,a135,a135,a120, 0.043317,-0.0094413,-0.0386818, 0.0171239, 0.048656,buy
2020-09-02,none,a120,a120,none,a135,none,a0,none,none,a180,a60,a135,none,none,a135,a120, 0.035257,-0.0072003,-0.0360208, 0.0005081, 0.016820,buy
2020-09-03,none,none,a120,none,a135,none,a0,a60,a60,none,none,a135,none,none,a135,a120,-0.011927,-0.0107530,-0.0113040, 0.0109239,-0.022342,sell
2020-09-04,none,none,a120,none,a135,none,none,none,none,a150,none,a135,none,none,a135,a120,-0.006929,-0.0074520,-0.0051775, 0.0078567,-0.014215,sell
2020-09-05,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none, 0.020207,-0.0071978, 0.0139556, 0.0456430, 0.001542,buy
2020-09-06,none,none,none,none,none,a0,none,none,a90,none,none,a135,none,none,none,none, 0.027512,-0.0195853,-0.0206762, 0.0345741, 0.009841,buy
2020-09-07,none,none,none,none,none,none,a60,none,none,a120,a0,a135,none,none,none,none, 0.019438,-0.0137481,-0.0235112, 0.0373640, 0.039363,buy
2020-09-08,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none, 0.013774,-0.0093659,-0.0051532, 0.0044007,-0.017319,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.043132,-0.0366199,-0.0191716,-0.0237274,-0.027560,sell
2020-09-10,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a180,none,none,none,-0.044925,-0.0553681,-0.0426384,-0.0352732,-0.035540,sell
2020-09-11,none,none,none,none,a150,a60,none,none,a150,none,none,none,a180,none,none,none,-0.014471,-0.0392711, 0.0227111, 0.0206702, 0.020927,buy
2020-09-12,none,none,none,none,a150,none,a120,a180,none,a60,a60,none,a180,a120,none,none,-0.010399,-0.0134311, 0.0022365, 0.0189545,-0.017145,sell
2020-09-13,none,none,none,none,a150,a90,a120,a180,a180,a60,none,none,a180,a120,none,none,-0.033242,-0.0326788,-0.0182256, 0.0065392,-0.014236,sell
2020-09-14,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,none,-0.019606,-0.0163913,-0.0121123,-0.0255866,-0.035217,sell
2020-09-15,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,a120,a120,a135,-0.028163,-0.0281625,-0.0240263,-0.0048037,-0.008796,sell
2020-09-16,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a120,a135, 0.060719, 0.0607191, 0.0607191, 0.0695937,-0.005870,buy
2020-09-17,a150,none,none,none,none,a150,a180,a120,a120,a0,none,none,none,a120,a120,a135,-0.013738,-0.0090793,-0.0085742,-0.0017579,-0.016067,sell
2020-09-18,a150,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,a120,a135,-0.040000,-0.0398492,-0.0393254,-0.0393254, 0.003798,sell
2020-09-19,a150,a90,none,none,none,a180,a150,a90,a90,none,none,a150,none,none,a120,a135,-0.051065,-0.0619172,-0.0425126,-0.0368275,-0.006093,sell
2020-09-20,a150,a90,none,none,none,none,a120,none,none,none,a180,a150,none,none,none,none,-0.073684,-0.0759336,-0.0656344,-0.0704080,-0.058707,sell
2020-09-21,none,a90,a90,none,none,a150,a120,a60,a60,a60,none,a150,none,none,none,none,-0.059772,-0.0589168,-0.0572847,-0.0609005,-0.010280,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.017579,-0.0291252,-0.0196634,-0.0196806,-0.002895,sell
2020-09-23,none,none,a90,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,-0.039202,-0.0400418,-0.0417023,-0.0416507,-0.027632,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,-0.017723,-0.0176441,-0.0286412,-0.0185660,-0.024817,sell
2020-09-25,none,none,a90,none,none,a90,a60,a0,a0,none,none,none,none,none,none,none,-0.037175,-0.0427243,-0.0371750,-0.0356172,-0.021327,sell
2020-09-26,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,-0.060769,-0.0658247,-0.0246783,-0.0586256,-0.037870,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.000458,-0.0141304,-0.0000857,-0.0155886, 0.004309,buy
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.018572,-0.0348475, 0.0092682,-0.0148551,-0.024646,sell
2020-09-29,a135,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.052342,-0.0423636,-0.0541433,-0.0463748,-0.048091,sell
2020-09-30,a135,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a150,-0.019885,-0.0450721,-0.0456232,-0.0460433,-0.027856,sell
2020-10-01,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.050262,-0.0490313,-0.0433549,-0.0489044,-0.043554,sell
2020-10-02,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a150,-0.052503,-0.0550764,-0.0509381,-0.0555366,-0.050539,sell
2020-10-03,a135,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a150,-0.037315,-0.0577560,-0.0513950,-0.0443085,-0.041684,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,-0.009184,-0.0404792,-0.0644340,-0.0217790,-0.017178,sell
