Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,0,0,0,0,3,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0078457, 0.0026848, 0.0030798,-0.0052780, 0.00213964,buy
2019-02-07,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0025382,-0.0065755,-0.0042006,-0.0120746, 0.00023282,sell
2019-02-08,0,0,0,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0085995,-0.0076269,-0.0115524,-0.0117478,-0.00566627,sell
2019-02-09,0,0,0,0,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0119553,-0.0071456,-0.0111150,-0.0089525,-0.01542590,sell
2019-02-10,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0053213,-0.0047708,-0.0049043,-0.0003305,-0.00969656,sell
2019-02-11,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0085341,-0.0006532,-0.0088618,-0.0005494,-0.00352114,sell
2019-02-12,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0054769, 0.0051595,-0.0079460, 0.0013315,-0.00555462,sell
2019-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0041888,-0.0015244,-0.0071686,-0.0030988,-0.00478969,sell
2019-02-14,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009900,-0.0020601,-0.0075127,-0.0037802,-0.00296317,sell
2019-02-15,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0015335,-0.0007704,-0.0089358,-0.0066444,-0.00508604,sell
2019-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0041552,-0.0001701,-0.0011993,-0.0024339,-0.00016240,sell
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0111923, 0.0107885, 0.0107562, 0.0076622, 0.00739646,buy
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0069933,-0.0019009,-0.0068372,-0.0078810,-0.00437558,sell
2019-02-19,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0069933,-0.0019009,-0.0068372,-0.0078810,-0.00437558,sell
2019-02-20,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0017489, 0.0046834, 0.0025820,-0.0017755, 0.00358363,buy
2019-02-21,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0016850,-0.0079544, 0.0022584, 0.0021614,-0.00307238,buy
2019-02-22,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0014126,-0.0003363, 0.0024446, 0.0024544, 0.00375288,buy
2019-02-23,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0014126,-0.0003363, 0.0024446, 0.0024544, 0.00375288,buy
2019-02-24,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0028757, 0.0002431, 0.0002912,-0.0045352,-0.00484231,sell
2019-02-25,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0050693, 0.0014593,-0.0014924, 0.0001654, 0.00462924,buy
2019-02-26,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0038442,-0.0042262,-0.0024139,-0.0047302,-0.00182611,sell
2019-02-27,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0033973,-0.0059971,-0.0068677,-0.0082616,-0.00754635,sell
2019-02-28,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0085867,-0.0088266,-0.0102009,-0.0072815,-0.00994244,sell
2019-03-01,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0097860,-0.0054423,-0.0094387,-0.0026407,-0.00786870,sell
2019-03-02,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0097860,-0.0054423,-0.0094387,-0.0026407,-0.00786870,sell
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0113818,-0.0010109,-0.0076012,-0.0050910,-0.01241902,sell
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0078396,-0.0082000, 0.0008066, 0.0040154, 0.00739712,buy
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0052895,-0.0123889, 0.0039949, 0.0023195, 0.00217769,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0052682,-0.0005849, 0.0053356, 0.0058124, 0.01329689,buy
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0004061,-0.0038060, 0.0004163,-0.0011129, 0.00418451,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0011901,-0.0065574,-0.0005136,-0.0018504, 0.00244620,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0011901,-0.0065574,-0.0005136,-0.0018504, 0.00244620,buy
2019-03-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0064195,-0.0111207,-0.0049293,-0.0038038, 0.00211396,sell
2019-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0026618,-0.0214416,-0.0002509,-0.0170931,-0.00530023,sell
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050347, 0.0011477, 0.0049950, 0.0007184, 0.00309349,buy
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0016032,-0.0085169,-0.0002377,-0.0085169,-0.00487886,sell
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0077149,-0.0084663,-0.0135688,-0.0098718,-0.00957728,sell
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0045976,-0.0073257,-0.0124342,-0.0099315,-0.00974559,sell
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0026597,-0.0057205,-0.0072389,-0.0072616,-0.00688028,sell
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0073841,-0.0122182,-0.0008360, 0.0002320,-0.01010116,sell
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0131326,-0.0150479,-0.0104283,-0.0139059,-0.00767070,sell
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.0067525,-0.0022817,-0.0074851,-0.0057742,-0.01064602,sell
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0050115,-0.0006072,-0.0001099,-0.0056811,-0.00498212,sell
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0078408,-0.0025821,-0.0091008,-0.0047720,-0.00603960,sell
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0087503,-0.0073070,-0.0126453,-0.0102441,-0.00992679,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0077084,-0.0048058,-0.0118727,-0.0090430,-0.01212975,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0050455, 0.0009745,-0.0024527,-0.0008679,-0.00749222,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005242,-0.0050734,-0.0020907, 0.0056945,-0.00413892,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0034090,-0.0035204,-0.0020907,-0.0018108,-0.00342658,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0034090,-0.0035204,-0.0020907,-0.0018108,-0.00342658,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0034090,-0.0035204,-0.0020907,-0.0018108,-0.00342658,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0046029, 0.0021941, 0.0050813, 0.0003885, 0.00031601,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0000778, 0.0025413, 0.0056221,-0.0006018,-0.00316917,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0116806,-0.0040705,-0.0001622,-0.0082987,-0.00108584,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0116806,-0.0040705,-0.0001622,-0.0082987,-0.00108584,sell
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086634,-0.0052716,-0.0070111,-0.0056740,-0.00617134,sell
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086634,-0.0052716,-0.0070111,-0.0056740,-0.00617134,sell
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040867,-0.0058196,-0.0064776,-0.0061562,-0.00351229,sell
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047667, 0.0002506, 0.0027991, 0.0025769,-0.00108127,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008310, 0.0009394, 0.0026371, 0.0015907,-0.00186453,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015079,-0.0049592,-0.0007714, 0.0013257,-0.00578921,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0063461,-0.0046557,-0.0066216, 0.0005629, 0.00419024,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0063461,-0.0046557,-0.0066216, 0.0005629, 0.00419024,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0017787, 0.0029699,-0.0067979,-0.0047221, 0.00255379,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0046150, 0.0039408,-0.0026978,-0.0020343, 0.00211879,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0084576, 0.0003726, 0.0025158,-0.0053510,-0.00203607,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0004836, 0.0030354, 0.0015189, 0.0061963,-0.00088148,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0052638, 0.0055065, 0.0050735, 0.0058996, 0.00053780,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0028014,-0.0001830, 0.0055394,-0.0013730,-0.01909914,buy
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0020030,-0.0044518, 0.0046817,-0.0011228,-0.01409938,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0038150,-0.0006432, 0.0076128,-0.0003854, 0.00078715,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048856,-0.0042473,-0.0103597,-0.0027583,-0.00497072,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048856,-0.0042473,-0.0103597,-0.0027583,-0.00497072,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0094508,-0.0046585,-0.0163489,-0.0041142,-0.01484976,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0075125, 0.0046740, 0.0029828, 0.0053141, 0.00398578,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0061420, 0.0047226, 0.0041419, 0.0060905,-0.00210630,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0061420, 0.0047226, 0.0041419, 0.0060905,-0.00210630,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0061420, 0.0047226, 0.0041419, 0.0060905,-0.00210630,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0006405,-0.0017289, 0.0007110,-0.0015425,-0.00350346,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005404, 0.0063813, 0.0048925, 0.0033641, 0.00490935,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036372, 0.0041297, 0.0071672, 0.0041938, 0.00642513,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0003656,-0.0054962, 0.0122294,-0.0042353,-0.00077520,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0032789,-0.0048751, 0.0041704,-0.0072472,-0.00327891,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0072356,-0.0079207, 0.0027212,-0.0097171,-0.00781611,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0073761,-0.0008104, 0.0030566,-0.0069994,-0.00595847,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0005420, 0.0019195, 0.0026230, 0.0016779, 0.00442118,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0005470, 0.0033297, 0.0042704, 0.0020390, 0.00457561,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0055018, 0.0012906, 0.0032988, 0.0016869, 0.00422991,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0102669,-0.0099115,-0.0078285,-0.0044966,-0.00804372,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0102669,-0.0099115,-0.0078285,-0.0044966,-0.00804372,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0018039, 0.0079708,-0.0017857,-0.0027066,-0.00726788,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0105911,-0.0059588,-0.0111012,-0.0104647,-0.00796020,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0076667,-0.0040830,-0.0073418,-0.0057692,-0.00222101,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0040636, 0.0064521,-0.0040817,-0.0033483, 0.00025012,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0051304, 0.0100092,-0.0058645, 0.0053249,-0.00201748,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0021134,-0.0008260,-0.0046687, 0.0097862, 0.00839791,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0021134,-0.0008260,-0.0046687, 0.0097862, 0.00839791,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0073680, 0.0062181,-0.0063060, 0.0072552, 0.00918439,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0058293, 0.0055840,-0.0067812,-0.0045965, 0.00570897,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0054386, 0.0030400, 0.0040412, 0.0049614, 0.00711119,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0114004, 0.0020224, 0.0121689, 0.0032303, 0.00510967,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0048277, 0.0029025, 0.0083810, 0.0036224, 0.00386825,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0043843, 0.0044992, 0.0044873, 0.0098083, 0.00112710,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0018686, 0.0008418, 0.0027520, 0.0017477, 0.00280014,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047185,-0.0111487,-0.0083859,-0.0062984,-0.00114275,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0064181,-0.0170338,-0.0239040,-0.0215410,-0.00788372,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0068871,-0.0098614,-0.0123919,-0.0095456, 0.00284265,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0155900, 0.0069839, 0.0049842, 0.0028298, 0.00937689,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0109223,-0.0100700, 0.0013767, 0.0031409,-0.00865079,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0005430,-0.0027101, 0.0054954, 0.0036513,-0.00602252,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0002079,-0.0101649,-0.0001206, 0.0021419,-0.00504460,sell
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0002079,-0.0101649,-0.0001206, 0.0021419,-0.00504460,sell
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0034409,-0.0057920, 0.0057380,-0.0030620, 0.01006260,buy
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0100883,-0.0102672, 0.0011028,-0.0021398,-0.00098536,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0070762,-0.0117974,-0.0035885,-0.0079621,-0.00543940,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0069611,-0.0076253,-0.0000998,-0.0031772, 0.00391782,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0028788, 0.0064872, 0.0077914, 0.0042792, 0.00694086,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059559, 0.0047996,-0.0033744,-0.0006476, 0.00053368,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059559, 0.0047996,-0.0033744,-0.0006476, 0.00053368,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045693,-0.0042096,-0.0040397, 0.0032528,-0.00623526,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0080218,-0.0074557,-0.0108292,-0.0117728,-0.00482836,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0080474,-0.0052164,-0.0098231,-0.0097023,-0.00605092,sell
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0083582, 0.0051861,-0.0017643, 0.0030477,-0.01002899,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0077215,-0.0005434,-0.0032921,-0.0022971,-0.00809658,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0063936,-0.0027043,-0.0061793,-0.0053013,-0.00249260,sell
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.0122584,-0.0008312,-0.0093690,-0.0069181,-0.01286504,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0092376,-0.0016087,-0.0038239,-0.0030625,-0.00087373,sell
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0003832, 0.0056405, 0.0019995, 0.0067798, 0.00635351,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0131051, 0.0022721,-0.0011722, 0.0029719,-0.00243845,buy
