Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,none,a60,a30,a60,a180,a150,a120,a150,none,none,a30,-0.029577,-0.029577,-0.033736, 0.039665,-0.0298696,sell
2020-06-08,none,a60,a30,a60,none,a150,none,none,none,none,a30,-0.013418,-0.004963,-0.020310,-0.019111,-0.0208355,sell
2020-06-09,none,a60,a30,none,a150,none,a90,a120,none,none,a30,-0.010425,-0.000583, 0.061999,-0.008538, 0.0008239,sell
2020-06-10,none,none,a30,none,a150,a120,none,a120,none,none,a30,-0.014436, 0.012438,-0.006259, 0.021039,-0.0162450,buy
2020-06-11,none,none,none,none,none,none,a60,a90,none,none,a30,-0.042252,-0.034632,-0.059057,-0.032073,-0.0428513,sell
2020-06-12,none,none,none,a0,a120,none,a60,a90,none,none,a30, 0.001137, 0.003714,-0.067122, 0.020071, 0.0257339,buy
2020-06-13,none,none,none,a0,none,a90,none,none,none,none,a30, 0.026157, 0.043616, 0.008048, 0.039704, 0.0234794,buy
2020-06-14,none,none,none,none,a90,none,none,a60,none,none,a30, 0.006758,-0.068801,-0.010397,-0.032780,-0.0170596,sell
2020-06-15,none,none,none,none,a90,a60,none,none,none,none,a30,-0.037314,-0.034345, 0.013354,-0.044963,-0.0351283,sell
2020-06-16,none,none,none,none,none,a60,a0,none,none,none,a30, 0.003125, 0.003214, 0.032770, 0.003214, 0.0031252,buy
2020-06-17,none,none,none,none,a60,none,a0,none,none,none,a30,-0.042718,-0.035915,-0.031893,-0.032305,-0.0301456,sell
2020-06-18,none,none,none,a60,none,none,none,none,none,none,a30,-0.041557,-0.052947,-0.041557,-0.044905,-0.0353019,sell
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none, 0.012474,-0.013268, 0.003147,-0.005041, 0.0029061,buy
2020-06-20,none,none,none,a90,none,a0,none,none,none,none,none,-0.016237,-0.036553,-0.038776,-0.030354,-0.0333989,sell
2020-06-21,none,none,none,a90,none,a0,a60,none,none,none,none,-0.029113,-0.030863,-0.030863,-0.026806,-0.0253347,sell
2020-06-22,none,none,none,none,a0,none,a60,none,none,none,none, 0.016028, 0.024868, 0.024868, 0.034691,-0.0357622,buy
2020-06-23,none,none,none,a120,none,none,none,a60,none,a30,none, 0.004468, 0.019272, 0.014340, 0.042453, 0.0083013,sell
2020-06-24,none,none,none,none,none,none,a90,a60,none,a30,none,-0.050732,-0.060917,-0.071010,-0.054623,-0.0216354,sell
2020-06-25,none,none,none,a150,none,a60,none,a90,none,a30,none,-0.013912,-0.032216,-0.027668,-0.008819,-0.0300778,sell
2020-06-26,none,a60,none,none,a60,a60,a120,a90,none,a30,none,-0.037752,-0.024766, 0.000784,-0.046654, 0.0157644,sell
2020-06-27,none,a60,none,a180,none,none,none,none,none,a30,none,-0.046881,-0.034563,-0.046881,-0.047607,-0.0565190,sell
2020-06-28,a0,a60,none,a180,a90,a90,a150,a120,none,a30,none,-0.068795,-0.043963,-0.053793,-0.062778,-0.0627783,sell
2020-06-29,a0,a60,none,a150,none,none,none,none,none,a30,none, 0.030677, 0.030677, 0.025722, 0.017153, 0.0307776,buy
2020-06-30,a0,a60,none,a150,a120,a120,a180,a150,none,a30,none, 0.025077, 0.017707,-0.002606,-0.010849, 0.0010322,sell
2020-07-01,a0,a60,none,none,none,none,none,none,none,none,none, 0.004727, 0.007069, 0.026228, 0.007618, 0.0296835,buy
2020-07-02,a0,a60,a30,a120,a150,a150,a150,a180,none,none,none, 0.106664, 0.102832, 0.106664, 0.106664, 0.1066635,buy
2020-07-03,a0,a60,a30,none,none,a150,none,none,none,none,none,-0.012782, 0.004075,-0.011565,-0.014924,-0.0224946,sell
2020-07-04,none,a60,a30,a90,a180,a180,a120,a150,a60,none,a30,-0.005489,-0.005489,-0.005489,-0.019216,-0.0070876,sell
2020-07-05,none,a60,a30,none,a180,a180,a120,none,a60,none,a30, 0.005960, 0.008667, 0.009150, 0.010175, 0.0086673,sell
2020-07-06,none,a60,a30,a60,a150,none,none,a120,a60,none,a30, 0.026325, 0.043003, 0.041404,-0.011049, 0.0430026,buy
2020-07-07,none,none,a30,a60,a150,a150,a90,a120,a60,none,a30,-0.009337, 0.008194, 0.017796, 0.005823, 0.0081938,sell
2020-07-08,none,none,a30,none,none,none,none,none,a60,none,a30,-0.015167, 0.028133, 0.028133, 0.038354, 0.0249645,buy
2020-07-09,none,none,a30,none,a120,none,a60,a90,a60,none,a30,-0.009084, 0.004172,-0.017548, 0.041972, 0.0021616,sell
2020-07-10,none,none,none,none,none,a120,none,none,a60,none,a30, 0.007233, 0.005636, 0.005636, 0.005689, 0.0059387,sell
2020-07-11,none,none,none,a0,a90,none,none,a60,a60,none,a30, 0.030067, 0.052190, 0.052190, 0.052190, 0.0133088,buy
2020-07-12,none,none,none,a0,none,a90,none,a60,a60,none,a30, 0.038451, 0.046161, 0.045681, 0.047866, 0.0334201,buy
2020-07-13,none,none,none,none,a60,a90,none,none,a60,none,a30, 0.043503, 0.042202, 0.040665, 0.033281,-0.0215407,buy
2020-07-14,none,none,none,none,a60,none,a0,none,a60,none,a30, 0.010345,-0.001450, 0.051116,-0.009832,-0.0157490,sell
2020-07-15,none,none,none,none,none,a60,none,none,a60,none,a30, 0.035696, 0.035696, 0.040334, 0.009797, 0.0356963,buy
2020-07-16,none,none,none,a60,none,none,none,a0,a60,none,a30,-0.018970,-0.005616,-0.018206,-0.027154,-0.0189701,sell
2020-07-17,none,none,none,a60,none,none,none,a0,a60,a45,a30, 0.018910, 0.022952,-0.005332,-0.005698, 0.0189100,buy
2020-07-18,none,a60,none,none,a0,none,none,none,a60,a45,none,-0.007863,-0.017927, 0.006381,-0.020175, 0.0163622,sell
2020-07-19,none,a60,none,a90,a0,none,a60,none,a60,a45,none,-0.001423,-0.030320,-0.027094,-0.030320, 0.0198394,sell
2020-07-20,none,a60,none,none,none,a0,none,none,a60,a45,none,-0.000085, 0.005235, 0.031949,-0.001788, 0.0203103,buy
2020-07-21,none,a60,none,a120,none,a0,a90,a60,a60,a45,none, 0.014656, 0.054009,-0.030057, 0.049685,-0.0013483,buy
2020-07-22,none,a60,none,a120,none,none,none,a60,a60,a45,none, 0.024445, 0.043215,-0.014135, 0.042992, 0.0153005,buy
2020-07-23,none,a60,none,a150,a60,none,a120,none,none,a45,none,-0.040824, 0.057361,-0.009641, 0.053219,-0.0096410,sell
2020-07-24,none,a60,none,a150,a60,none,none,a90,none,a45,none,-0.030886, 0.010646,-0.030886, 0.019037,-0.0308861,sell
2020-07-25,none,a60,none,a180,a90,a60,a150,none,none,a45,none, 0.044913, 0.044913, 0.044638, 0.024074, 0.0449129,buy
2020-07-26,none,none,none,a180,a90,none,a150,a120,none,a45,none, 0.048581, 0.048581, 0.054880, 0.044070, 0.0548797,buy
2020-07-27,none,none,none,none,none,a90,a180,none,none,a45,none, 0.025943, 0.087335, 0.085796, 0.071209, 0.0631069,buy
2020-07-28,none,none,none,a150,a120,none,a180,a150,none,a45,none,-0.001153, 0.002490, 0.001113, 0.004202,-0.0165474,sell
2020-07-29,none,none,none,none,none,a120,a150,none,none,a45,none,-0.001747, 0.067350,-0.001585,-0.021214, 0.0134362,buy
2020-07-30,none,none,a30,a120,a150,a120,a150,a180,none,a45,a45,-0.001216,-0.030466,-0.025690,-0.025690,-0.0122340,sell
2020-07-31,none,none,a30,none,a150,a150,none,a180,none,a45,a45, 0.001051, 0.001051, 0.017493, 0.001051, 0.0010514,buy
2020-08-01,none,none,a30,a90,none,a150,a120,none,none,a45,a45, 0.022992, 0.076323, 0.153824, 0.153480, 0.1751299,buy
2020-08-02,none,none,a30,a90,a180,none,none,a150,none,a45,a45, 0.008374,-0.068460,-0.048466,-0.029546,-0.0448881,sell
2020-08-03,none,none,a30,none,none,a180,a90,none,none,a45,a45,-0.048908,-0.048908,-0.006370,-0.048908,-0.0350067,sell
2020-08-04,none,none,a30,a60,a150,a180,none,a120,none,a45,a45, 0.008497, 0.056970, 0.002004, 0.047497, 0.0474973,buy
2020-08-05,none,none,a30,none,a150,none,a60,a120,none,a45,a45, 0.030174, 0.097954, 0.079978, 0.087119, 0.1147891,buy
2020-08-06,none,none,none,none,none,a150,a60,none,none,a45,a45,-0.021288, 0.059537, 0.059330, 0.002874, 0.0514653,sell
2020-08-07,none,none,none,none,a120,none,none,a90,none,a45,none, 0.008380,-0.003350,-0.003350,-0.003350, 0.0793779,sell
2020-08-08,none,none,none,none,a120,a120,none,none,none,a45,none,-0.031365, 0.001729,-0.060630,-0.039258, 0.0246524,sell
2020-08-09,none,a90,none,a0,none,a120,none,none,none,a45,none, 0.002495, 0.002495,-0.007336, 0.042029,-0.0073364,sell
2020-08-10,none,a90,none,none,a90,none,a0,a60,none,a45,none,-0.018132,-0.036417,-0.052676,-0.052676,-0.0338940,sell
2020-08-11,none,a90,none,none,a90,a90,a0,none,none,a45,none,-0.017760,-0.044162,-0.064439,-0.064439,-0.0580282,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,a45,none, 0.070107, 0.070595, 0.066101, 0.041557, 0.0536238,buy
2020-08-13,a0,none,none,none,a60,none,none,none,none,a45,none,-0.022310,-0.022310, 0.102245, 0.068912,-0.0270975,sell
2020-08-14,a0,none,a45,a60,a60,a60,none,none,none,a45,none, 0.008127,-0.002061,-0.015876,-0.014064,-0.0028344,sell
2020-08-15,a0,none,a45,none,none,none,a60,a0,none,a45,a60, 0.007214, 0.008014, 0.000828, 0.016053, 0.0425492,buy
2020-08-16,a0,none,a45,a90,none,none,a60,none,none,a45,a60, 0.012848, 0.008014, 0.000828, 0.016053, 0.0481930,buy
2020-08-17,a0,none,a45,a90,none,none,a90,none,none,a45,a60, 0.012848, 0.008014, 0.000828, 0.016053, 0.0481930,buy
2020-08-18,a0,none,a45,a120,a0,a0,a90,none,none,a45,a60, 0.027045, 0.009231, 0.003678, 0.031467, 0.0467940,buy
2020-08-19,a0,none,a45,a120,a0,a0,a120,a60,none,a45,a60, 0.115321, 0.006178, 0.042551, 0.018812, 0.0277657,buy
2020-08-20,a0,none,a45,a150,none,none,a120,a60,none,a45,a60, 0.110731, 0.107302, 0.107302, 0.107310, 0.1073022,buy
2020-08-21,a0,none,none,a150,none,none,a150,none,none,a45,a60, 0.139892, 0.171754, 0.179586, 0.179916, 0.1014547,buy
2020-08-22,none,none,none,a180,none,none,a150,a90,none,a45,none, 0.038562, 0.027274, 0.143524, 0.032848, 0.0485845,buy
2020-08-23,none,none,none,a180,a60,a60,a180,none,none,a45,none, 0.004694, 0.086763, 0.081537, 0.017268, 0.0046937,buy
2020-08-24,none,a120,none,none,a60,none,a180,a120,none,a45,none,-0.079717,-0.065703,-0.065700,-0.068588,-0.0666884,sell
2020-08-25,none,a120,none,a150,none,a90,none,none,none,a45,none, 0.003953, 0.003668,-0.008881,-0.008881, 0.0036676,buy
2020-08-26,none,a120,none,none,a90,none,a150,a150,none,a45,none,-0.052142,-0.049642,-0.064977,-0.064977,-0.0496421,sell
2020-08-27,none,a120,none,a120,none,a120,none,a150,none,a45,none, 0.001167,-0.002534,-0.011667,-0.011667,-0.0025336,buy
2020-08-28,none,none,none,none,a120,a120,a120,none,none,a45,none, 0.001167,-0.002534,-0.011667,-0.011667,-0.0025336,buy
2020-08-29,none,none,none,a90,a120,none,none,a180,none,a45,none,-0.007250, 0.096891,-0.005921, 0.017631,-0.0060064,buy
2020-08-30,none,none,none,a90,none,a150,a90,none,none,a45,none,-0.054163,-0.037689,-0.058620,-0.060628,-0.0586196,sell
2020-08-31,none,none,a60,none,a150,none,a90,a150,none,a45,none, 0.021035,-0.020195,-0.067280,-0.072722,-0.0774473,sell
2020-09-01,none,a135,a60,a60,none,a180,none,a150,a90,a45,none, 0.054228,-0.009183, 0.034423,-0.006601,-0.0109355,sell
2020-09-02,none,a135,a60,none,none,a180,a60,none,a90,a45,none,-0.099777,-0.110640,-0.112366,-0.089302,-0.1092941,sell
2020-09-03,none,a135,a60,none,a180,none,none,a120,a90,a45,none,-0.037831,-0.110803,-0.112366,-0.037378,-0.1096760,sell
2020-09-04,none,a135,a60,none,none,a150,none,none,a90,a45,none,-0.099777,-0.110640,-0.112366,-0.099324,-0.1092941,sell
2020-09-05,none,none,a60,a0,none,a150,none,none,a90,a45,none,-0.073526,-0.110640,-0.086115,-0.073073,-0.1092941,sell
2020-09-06,none,none,a60,a0,a150,none,a0,a90,a90,a45,none,-0.027583,-0.111988,-0.086894,-0.027713,-0.1096760,sell
2020-09-07,none,none,a60,none,none,a120,a0,none,a90,a45,none,-0.020528,-0.052471,-0.060022,-0.055951, 0.0035814,sell
2020-09-08,none,none,a60,none,none,none,none,a60,none,a45,none,-0.004265, 0.015946,-0.036222, 0.006148,-0.0007834,buy
2020-09-09,none,none,a60,none,a120,none,none,a60,none,a45,none, 0.021334, 0.016702, 0.025454, 0.012276, 0.0208579,buy
2020-09-10,none,a150,a60,none,none,a90,none,none,none,a45,none, 0.022403, 0.047177, 0.030344, 0.044257, 0.0534089,buy
2020-09-11,none,a150,a60,a60,a90,none,a60,none,none,a45,none, 0.007538, 0.087991, 0.097067, 0.046106, 0.1097517,buy
2020-09-12,none,a150,none,none,a90,a60,a60,none,none,a45,none,-0.003802,-0.004090,-0.002724,-0.004090, 0.0755315,sell
2020-09-13,none,a150,none,a90,none,a60,none,none,none,a45,a90,-0.088202, 0.002054,-0.069580, 0.005095, 0.0046900,buy
2020-09-14,none,a150,none,none,a60,none,a90,a0,none,a45,a90,-0.051705,-0.052750,-0.004355,-0.052675,-0.0387514,sell
2020-09-15,none,none,none,a120,none,none,none,none,none,a45,a90,-0.034060,-0.029701,-0.032015,-0.027620,-0.0347650,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a45,a90,-0.022760,-0.027137,-0.028652,-0.027465,-0.0286522,sell
2020-09-17,none,none,none,a150,none,a0,none,none,none,a45,a90,-0.022999,-0.026861,-0.031547,-0.026828,-0.0315466,sell
2020-09-18,none,none,none,none,a0,none,a150,a60,none,a45,a90, 0.021705, 0.033550, 0.030848, 0.026391, 0.0303694,buy
2020-09-19,none,none,none,a180,a0,none,none,none,none,a45,none,-0.059288,-0.012909,-0.000407,-0.037694,-0.0592883,sell
2020-09-20,none,none,none,none,none,none,a180,a90,none,a45,none, 0.077433, 0.077433, 0.077433, 0.036445, 0.0763313,buy
2020-09-21,none,none,none,a150,none,a60,none,a90,none,a45,none,-0.043135, 0.005099,-0.024819,-0.021622, 0.0050994,sell
2020-09-22,none,none,none,none,none,none,a150,a120,none,none,none,-0.040012,-0.020894,-0.029789,-0.020359,-0.0310430,sell
2020-09-23,none,none,none,a120,a60,a90,none,a120,none,none,none,-0.040540,-0.045192,-0.045192,-0.026592,-0.0451921,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,-0.048428,-0.034150,-0.000373, 0.021941,-0.0003727,buy
2020-09-25,none,none,none,a90,a90,none,none,a150,none,none,none,-0.033376,-0.024819, 0.005099, 0.008297,-0.0248191,sell
2020-09-26,none,none,none,a90,a90,a120,a90,none,a120,none,none,-0.033624,-0.033086,-0.037403,-0.033086,-0.0468275,sell
2020-09-27,none,none,none,none,none,none,a90,a180,a120,none,none, 0.036629, 0.033364, 0.002446, 0.019067, 0.0301671,buy
2020-09-28,none,none,none,a60,a120,a150,none,a180,a120,none,none, 0.008515, 0.053871, 0.043707, 0.080726, 0.0507174,buy
2020-09-29,none,none,none,none,a120,a150,a60,none,a120,none,none, 0.029195,-0.015135, 0.029950, 0.002260,-0.0156334,sell
2020-09-30,none,none,none,none,none,none,none,a150,a120,none,none, 0.028746, 0.012228, 0.011272, 0.036475,-0.0384854,buy
2020-10-01,none,none,none,none,a150,a180,none,a150,a120,none,none, 0.070945, 0.065561, 0.032218, 0.079102, 0.0490240,buy
2020-10-02,none,a180,none,a0,none,a180,none,none,none,none,none,-0.010240, 0.052063, 0.015236, 0.052063, 0.0560722,sell
2020-10-03,none,a180,none,a0,a180,none,none,a120,none,none,none,-0.001609, 0.052063, 0.023591, 0.052063, 0.0560722,buy
2020-10-04,none,a180,none,none,a180,a150,a0,none,none,none,none, 0.020502, 0.063891, 0.052777, 0.058136, 0.0581356,buy
2020-10-05,none,a180,none,none,none,none,none,none,none,none,none, 0.006620, 0.059434, 0.038311, 0.035880, 0.0560722,buy
2020-10-06,none,a180,none,none,a150,none,none,a90,none,none,none, 0.027127, 0.008994, 0.007850, 0.008994, 0.0089945,sell
2020-10-07,none,a180,none,a60,a150,a120,none,none,a135,none,none,-0.036278,-0.037239,-0.020987,-0.024770,-0.0462981,sell
2020-10-08,none,a180,none,a60,none,none,none,none,a135,none,a120,-0.030414,-0.032820,-0.012782, 0.056565,-0.0029570,sell
2020-10-09,none,a180,a60,none,a120,a90,a60,a60,a135,none,a120, 0.056412, 0.028855,-0.006192, 0.064658, 0.0588312,buy
2020-10-10,none,a180,a60,a90,none,a90,none,none,a135,none,a120,-0.048128,-0.062974, 0.001451,-0.025270,-0.0287071,sell
2020-10-11,none,a180,a60,none,a90,none,a90,none,a135,none,a120, 0.035720,-0.020894,-0.005385,-0.005034,-0.0118612,sell
2020-10-12,none,a180,a60,a120,a90,a60,none,none,none,none,a120, 0.039976, 0.045172, 0.063624, 0.062499, 0.0643129,buy
2020-10-13,none,a180,a60,none,a60,none,a120,a0,none,none,a120,-0.031922,-0.003108, 0.030812,-0.008292, 0.0321332,sell
2020-10-14,none,a180,a60,a150,a60,none,a120,a0,none,none,none,-0.035028, 0.037317, 0.034805, 0.033869, 0.0338690,buy
2020-10-15,none,a180,a60,none,none,none,a150,none,none,none,none, 0.008217, 0.067029, 0.059932, 0.056072, 0.0627925,buy
2020-10-16,none,a180,none,a180,none,a0,a150,none,none,none,none, 0.009095, 0.067505, 0.055922, 0.052063, 0.0635161,buy
2020-10-17,none,a180,none,none,a0,a0,a180,none,a150,none,none, 0.047100, 0.123980, 0.090292, 0.048430, 0.0433377,buy
2020-10-18,none,a180,none,a150,a0,none,a180,a60,a150,none,none, 0.072942, 0.119484, 0.086296, 0.074867, 0.0786411,buy
2020-10-19,none,a180,none,none,none,none,a150,none,a150,none,none, 0.112801, 0.122759, 0.122216, 0.112297, 0.0726826,buy
2020-10-20,none,a180,a45,a120,none,a60,a150,a90,a150,none,a135,-0.006089, 0.019382, 0.019382,-0.001004,-0.0294193,sell
2020-10-21,none,a180,a45,none,a60,a60,a120,none,a150,none,a135, 0.004054, 0.004750, 0.057002, 0.004054,-0.0056066,sell
2020-10-22,none,a180,a45,a90,a60,none,a120,a120,none,none,a135,-0.044596,-0.003247,-0.016215,-0.016215,-0.0162148,sell
2020-10-23,none,a180,a45,none,a90,a90,none,a120,none,none,a135, 0.017258, 0.057801, 0.043654, 0.056445,-0.0004979,buy
2020-10-24,a0,a180,none,a60,a90,none,a90,none,none,none,a135, 0.045640, 0.064039, 0.061449, 0.071204, 0.0659932,buy
2020-10-25,a0,none,none,a60,a120,a120,none,a150,none,none,a135,-0.012508,-0.003554,-0.008352,-0.008352,-0.0334786,sell
2020-10-26,a0,none,a30,none,a120,a120,a60,none,none,none,none, 0.037836, 0.029862, 0.000143, 0.019497, 0.0126957,buy
2020-10-27,a0,none,a30,none,none,none,none,none,none,none,none, 0.065497, 0.096767, 0.073606, 0.111049, 0.0644939,buy
2020-10-28,none,none,a30,none,a150,a150,none,a180,none,none,none,-0.026367,-0.031654,-0.023218,-0.031654,-0.0316543,sell
2020-10-29,none,none,a30,a0,none,a150,none,none,none,none,none, 0.101896, 0.115598, 0.113136, 0.135958, 0.1009350,buy
2020-10-30,none,none,none,a0,a180,none,none,a150,none,none,none,-0.009211, 0.074404, 0.057030,-0.002406,-0.0130328,sell
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none, 0.143591, 0.052142,-0.014169, 0.112203, 0.0557180,buy
2020-11-01,none,none,none,none,a150,none,none,none,none,none,a150,-0.059149,-0.049509,-0.056169,-0.049280,-0.0492803,sell
2020-11-02,none,none,none,none,a150,none,none,a120,none,none,a150,-0.053205,-0.049598,-0.048642,-0.043696,-0.0420542,sell
2020-11-03,none,none,none,a60,none,a150,none,a120,none,none,a150,-0.063817,-0.065939,-0.065542,-0.063810,-0.0616489,sell
2020-11-04,none,none,none,none,a120,none,none,none,none,none,a150,-0.057531,-0.049509,-0.051016,-0.046525,-0.0478436,sell
2020-11-05,none,none,none,a90,none,a120,a60,a90,none,none,a150,-0.008173,-0.008980, 0.037756, 0.026075,-0.0040892,sell
2020-11-06,none,none,none,a90,a90,a120,none,a90,a180,a30,a150,-0.099994,-0.024336,-0.031089,-0.031437,-0.0336118,sell
2020-11-07,none,none,none,none,a90,none,a90,none,a180,a30,none,-0.081877,-0.058681,-0.080489,-0.081451,-0.0885877,sell
2020-11-08,none,none,none,a120,none,a90,a90,a60,a180,a30,none,-0.035554,-0.020162,-0.037948,-0.030355,-0.0312853,sell
2020-11-09,none,none,none,none,a60,none,a120,none,a180,a30,none,-0.054059,-0.006447,-0.037881,-0.081451,-0.0529400,sell
2020-11-10,none,none,none,a150,none,a60,a120,none,a180,a30,none,-0.031407,-0.006447,-0.028928,-0.039130,-0.0314071,sell
2020-11-11,none,none,none,none,none,a60,none,none,a180,a30,none,-0.046328,-0.006447,-0.052801,-0.052754,-0.0552806,sell
2020-11-12,none,none,none,a180,none,none,a150,a0,a180,a30,none, 0.017809, 0.029219,-0.014610,-0.011889,-0.0128199,sell
2020-11-13,none,none,none,none,a0,none,a180,a0,none,a30,none, 0.078946, 0.083135, 0.077285, 0.079762, 0.0764473,buy
2020-11-14,none,a180,none,a150,a0,a0,a180,none,none,a30,none, 0.002275, 0.065365, 0.054166, 0.048374, 0.0633027,buy
2020-11-15,none,a180,none,none,none,a0,none,none,none,a30,none, 0.010329, 0.057541, 0.035836, 0.037348, 0.0575408,buy
2020-11-16,none,a180,none,a120,none,none,a150,none,none,a30,none, 0.031202, 0.066668, 0.066635, 0.052063, 0.0635161,buy
2020-11-17,none,a180,none,none,none,none,none,a60,none,a30,none,-0.009361, 0.051554, 0.027809, 0.051554, 0.0515542,buy
2020-11-18,none,a180,none,a90,a60,none,a120,none,none,a30,none,-0.037476,-0.019029,-0.013381,-0.023752,-0.0133811,sell
2020-11-19,none,a180,none,none,none,a60,none,a90,none,a30,none, 0.027899, 0.012085, 0.014816, 0.012085, 0.0120850,sell
2020-11-20,none,a180,none,a60,a90,none,a90,none,none,a30,none,-0.041959,-0.034988,-0.040189,-0.042894,-0.0570574,sell
2020-11-21,none,none,none,a60,a90,a90,none,none,none,a30,none,-0.057000,-0.049082,-0.057754,-0.058809,-0.0570000,sell
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a30,none,-0.035585,-0.049857,-0.057754,-0.035974,-0.0575095,sell
2020-11-23,none,none,none,none,a120,none,a60,none,none,a30,none,-0.053245,-0.049857,-0.057754,-0.044608,-0.0575095,sell
2020-11-24,none,none,none,none,none,a120,none,a150,none,a30,a180,-0.057000,-0.053225,-0.057625,-0.060134,-0.0570000,sell
2020-11-25,none,none,none,a0,none,a120,none,a150,none,a30,a180, 0.015927, 0.006420, 0.063454, 0.015927, 0.0116844,sell
2020-11-26,none,none,none,a0,a150,none,none,none,none,a30,a180, 0.057810,-0.048126, 0.057810, 0.060190, 0.0414024,buy
2020-11-27,none,none,none,none,none,a150,a0,a180,none,a30,a180,-0.064466,-0.057340,-0.107527,-0.057340,-0.0600150,sell
2020-11-28,none,none,none,none,none,none,a0,a180,none,a30,a180,-0.025923,-0.000180,-0.013574, 0.018851, 0.0211659,sell
2020-11-29,none,none,none,none,a180,none,none,none,none,a30,a180,-0.008674,-0.037172, 0.026483,-0.004248,-0.0042404,buy
2020-11-30,none,none,none,a60,none,a180,none,a150,none,a30,a180,-0.009813,-0.009060, 0.007692,-0.009813,-0.0127392,sell
2020-12-01,none,none,none,a60,a150,none,none,none,none,a30,none, 0.003507,-0.002534,-0.009328,-0.009328,-0.0025336,buy
2020-12-02,none,none,none,none,a150,a150,a60,none,none,a30,none, 0.001167,-0.002534,-0.011667,-0.011667,-0.0025336,buy
2020-12-03,none,none,none,a90,none,a150,none,a120,a150,a30,none,-0.059483,-0.060858,-0.066117,-0.066117,-0.0522278,sell
2020-12-04,none,a150,none,none,a120,none,a90,none,a150,none,none,-0.000334,-0.005286,-0.013169,-0.013169,-0.0145721,sell
2020-12-05,none,a150,none,a120,a120,a120,a90,a90,a150,none,none,-0.052773,-0.086820,-0.073494,-0.078283,-0.0860396,sell
2020-12-06,none,a150,none,a120,none,none,none,a90,a150,none,none, 0.056922, 0.087087, 0.088921, 0.056922, 0.0328011,buy
2020-12-07,none,a150,none,none,a90,a90,a120,none,a150,none,none, 0.039003, 0.023495, 0.044932, 0.039003, 0.0160378,buy
2020-12-08,none,a150,none,a150,none,a90,none,a60,a150,none,none, 0.057889, 0.103870, 0.105165, 0.057903, 0.0502676,buy
2020-12-09,none,none,none,none,a60,none,a150,none,a150,none,none, 0.108889, 0.107609, 0.117095, 0.115243, 0.0363639,buy
2020-12-10,none,none,none,a180,a60,a60,none,none,none,none,none, 0.074543, 0.065188, 0.067146, 0.048093, 0.0651876,buy
2020-12-11,none,none,none,none,none,none,a180,none,none,none,none, 0.095101, 0.103311, 0.100186, 0.095101, 0.0951010,buy
2020-12-12,a0,none,none,a150,none,none,none,a0,none,none,none,-0.026440,-0.023769,-0.033796,-0.008213, 0.0523265,sell
2020-12-13,a0,none,none,none,none,none,a150,a0,none,none,none,-0.026440,-0.023769,-0.033796,-0.008213, 0.0523265,sell
2020-12-14,a0,a135,none,a120,a0,a0,none,none,none,none,none,-0.021540,-0.020919,-0.029995,-0.007979, 0.0857055,sell
2020-12-15,a0,a135,none,none,none,none,a120,none,none,none,none,-0.012955,-0.011169,-0.015847,-0.009749, 0.0834010,sell
2020-12-16,a0,a135,none,a90,none,none,none,none,none,none,none,-0.018924,-0.013755,-0.018559,-0.008213, 0.0854357,sell
2020-12-17,a0,a135,none,none,none,none,a90,a60,none,none,none, 0.028547, 0.033716,-0.018559, 0.039258, 0.0712795,buy
2020-12-18,a0,none,none,a60,none,none,a90,none,none,none,a150,-0.051284,-0.045536,-0.058317,-0.071796,-0.0392318,sell
2020-12-19,a0,none,none,a60,a60,a60,a60,a90,a135,none,a150,-0.035243,-0.040846,-0.039885,-0.016720,-0.0443933,sell
2020-12-20,a0,none,none,none,none,none,a60,a90,a135,none,a150,-0.002675,-0.031755,-0.044170, 0.029182,-0.0314484,sell
2020-12-21,a0,none,none,none,a90,a90,none,none,a135,none,a150,-0.024174, 0.003094,-0.025955, 0.009364,-0.0166746,sell
2020-12-22,a0,none,none,none,a90,a90,none,a120,a135,none,a150,-0.038574,-0.028974,-0.034731,-0.022153,-0.0192157,sell
2020-12-23,a0,a120,none,a0,none,none,none,none,a135,none,a150,-0.057161,-0.046088,-0.035091,-0.043230,-0.0695354,sell
2020-12-24,a0,a120,none,a0,a120,a120,a0,none,a135,none,none, 0.027931, 0.003191, 0.015046, 0.043862, 0.0254307,buy
2020-12-25,a0,a120,none,none,a120,a120,a0,a150,a135,none,none, 0.027701, 0.009125,-0.030307, 0.020298, 0.0277009,buy
2020-12-26,a0,a120,none,none,none,none,none,none,none,none,none, 0.038525, 0.041164, 0.041164, 0.027858, 0.0593419,buy
2020-12-27,a0,a120,none,none,a150,a150,none,a180,none,none,none,-0.034642, 0.045480, 0.045224, 0.044106, 0.0452244,buy
2020-12-28,none,none,none,a60,a150,none,none,a180,none,none,none, 0.033041, 0.033528, 0.033528,-0.073238,-0.0654640,buy
