Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,none,a60,none,a45,a150,a90,none,none,a150,a150,a0,a60,none, 0.04806, 0.049165, 0.0464074, 0.057455, 0.035058,buy
2020-06-22,none,a60,none,a45,a180,none,a0,a120,a180,none,none,a60,none, 0.03097, 0.037254, 0.0381854, 0.039139, 0.035767,buy
2020-06-23,none,a60,none,a45,a180,a120,none,a120,a180,a180,none,none,a60, 0.03595, 0.035851, 0.0360937, 0.040396, 0.028205,buy
2020-06-24,none,none,a60,a45,none,none,none,a150,none,none,none,a90,a60,-0.01055, 0.036948,-0.0140891, 0.016378,-0.009239,buy
2020-06-25,none,none,a60,none,a150,a150,none,a150,a150,a150,a60,none,a90, 0.03519,-0.019338, 0.0371542, 0.033619, 0.105197,sell
2020-06-26,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,-0.06360, 0.042012, 0.0461467, 0.043374, 0.000947,buy
2020-06-27,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,-0.10922,-0.106458,-0.0725115,-0.106458,-0.109225,sell
2020-06-28,none,none,a60,none,none,a180,a90,none,none,a120,a90,a150,a120, 0.00995, 0.010481, 0.0332295, 0.064078, 0.014725,sell
2020-06-29,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none, 0.05990, 0.052112, 0.0712845, 0.071284, 0.071284,buy
2020-06-30,none,none,a60,none,none,a150,a120,none,none,a90,a120,a180,a150, 0.11404, 0.056950, 0.1476180, 0.103035, 0.037042,buy
2020-07-01,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none, 0.02300, 0.045149, 0.0640575, 0.021149,-0.003999,buy
2020-07-02,none,none,a60,none,none,a120,a150,none,none,a60,a150,a150,a180, 0.12583, 0.081089, 0.0964045, 0.117287, 0.106011,buy
2020-07-03,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.04928, 0.138518, 0.1302292, 0.138254, 0.093905,buy
2020-07-04,none,none,none,none,none,a90,a180,none,none,none,a180,a120,a150, 0.15185, 0.137384, 0.1450470, 0.154327, 0.109140,buy
2020-07-05,none,none,none,none,a0,none,a180,a60,a0,none,a180,a120,none, 0.11640, 0.102480, 0.0925713, 0.130245, 0.114218,buy
2020-07-06,none,none,none,none,a0,a60,a150,none,a0,a0,none,none,a120,-0.01895,-0.016095,-0.0317325,-0.055418,-0.022656,sell
2020-07-07,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a120, 0.02213, 0.022128, 0.0210324,-0.025147, 0.026558,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a90, 0.06367,-0.007833, 0.0021822, 0.048845,-0.055304,sell
2020-07-10,none,none,none,a30,a60,none,none,a0,a60,a60,a120,none,none,-0.01485, 0.020365, 0.0556900,-0.006207, 0.046312,sell
2020-07-11,none,none,none,a30,none,a0,a90,none,none,a60,none,none,a60, 0.03833, 0.052988, 0.0667937, 0.058750, 0.066794,buy
2020-07-12,none,none,none,a30,a90,a0,none,none,a90,none,a90,none,a60,-0.02254, 0.001412, 0.0000708,-0.006051,-0.001022,sell
2020-07-13,none,none,none,a30,a90,none,a60,none,a90,a90,a90,none,none,-0.03631,-0.045623,-0.0371632,-0.045608,-0.040013,sell
2020-07-14,none,none,none,a30,none,none,a60,none,none,none,none,a0,none,-0.01881, 0.023741, 0.0210247, 0.012157, 0.017496,buy
2020-07-15,none,none,none,a30,a120,none,none,a60,a120,a120,a60,none,none, 0.04241, 0.063453, 0.0497221, 0.042936, 0.049263,buy
2020-07-16,none,none,none,a30,none,a60,none,none,none,a120,none,none,a0,-0.01307, 0.016992, 0.0137587,-0.002956, 0.014622,sell
2020-07-17,none,none,none,a30,a150,a60,none,a90,a150,none,none,none,a0,-0.05949,-0.008092,-0.0082938,-0.009432, 0.044937,sell
2020-07-18,none,none,none,a30,a150,none,a0,a90,a150,a150,none,none,none,-0.06420, 0.041924, 0.0350588, 0.035059, 0.048394,buy
2020-07-19,none,none,none,a30,a180,a90,a0,a120,none,none,none,a60,none, 0.02995, 0.062848, 0.0648462, 0.032647, 0.062057,buy
2020-07-20,none,none,none,a30,a180,none,none,a120,a180,a180,a0,none,none,-0.00657, 0.020533, 0.0558315,-0.000637, 0.060062,sell
2020-07-21,none,none,none,a30,none,a120,none,none,none,a180,a0,a90,a60, 0.03150, 0.046991, 0.0492026, 0.024120, 0.057713,buy
2020-07-22,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,a60,-0.04035,-0.083931,-0.0376703,-0.032844,-0.032341,sell
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none, 0.02312,-0.002968,-0.0072024,-0.002448, 0.032483,sell
2020-07-24,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,a90, 0.01616, 0.006746, 0.0317522,-0.015021, 0.031752,sell
2020-07-25,none,none,none,none,none,a180,a90,none,none,a120,a60,a150,none,-0.00560,-0.006406, 0.0027245, 0.002295, 0.002295,sell
2020-07-26,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,-0.00731, 0.012049,-0.0084558, 0.006835,-0.008456,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,-0.03989, 0.010675, 0.0388898,-0.040640,-0.040640,sell
2020-07-28,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150, 0.01651, 0.030155, 0.0213088,-0.004261,-0.020614,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none, 0.02887, 0.000729,-0.0032660, 0.029261, 0.035334,buy
2020-07-30,a30,none,none,none,none,a120,a150,a90,none,none,a120,a150,a180, 0.03037, 0.032821, 0.0295667, 0.029670, 0.029368,buy
2020-07-31,a30,none,none,none,none,none,a150,a90,none,none,a150,none,a180, 0.01314, 0.024891, 0.0182616, 0.026148, 0.025824,buy
2020-08-01,a30,none,none,none,a0,a90,none,a60,a0,none,a150,a120,none, 0.02975, 0.035700,-0.0208695, 0.025467, 0.034303,buy
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150, 0.00228, 0.007478, 0.0157733, 0.007478, 0.015106,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none, 0.03300, 0.022430, 0.0176824, 0.011874, 0.033952,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,a180,none,a120, 0.01831, 0.034237, 0.0334062, 0.024011, 0.034536,buy
2020-08-05,a30,a90,none,none,none,none,a150,none,none,none,none,a60,a120, 0.05584, 0.077166, 0.0769095, 0.088858, 0.041643,buy
2020-08-06,a30,a90,none,none,a60,none,none,a0,a60,none,a150,a60,none, 0.06668, 0.040072, 0.0424145, 0.005302, 0.034364,buy
2020-08-07,a30,a90,none,none,none,none,a120,a0,a60,a60,none,none,a90, 0.10023, 0.016217, 0.0128868, 0.005679,-0.020276,sell
2020-08-08,a30,a90,none,none,a90,none,a120,none,none,none,a120,none,none, 0.07259, 0.049172, 0.0345398, 0.052670, 0.032736,buy
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none, 0.09515, 0.083379, 0.0913057, 0.073334, 0.053691,buy
2020-08-10,a30,a90,none,none,none,none,a90,none,none,a90,none,a0,a60, 0.09752, 0.098586, 0.0852021, 0.087899, 0.014779,buy
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,-0.04673,-0.001577,-0.0380990,-0.008973,-0.041199,sell
2020-08-12,a30,a90,none,none,none,none,none,a60,a120,a120,none,none,none,-0.07536,-0.050179,-0.0397262,-0.059825,-0.067109,sell
2020-08-13,a30,a90,none,none,a150,none,a60,none,none,none,none,none,none,-0.05577,-0.060816,-0.0439013,-0.064681,-0.023805,sell
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none, 0.05271, 0.059486, 0.0742788, 0.074279, 0.075225,buy
2020-08-15,none,a90,a90,none,none,none,none,none,none,none,none,a60,a0,-0.06178,-0.062941,-0.0342118,-0.037987,-0.050758,sell
2020-08-16,none,a90,a90,none,a180,a90,none,a120,a180,a180,none,a60,none,-0.00274,-0.010090,-0.0066478,-0.005628,-0.041744,sell
2020-08-17,none,a90,a90,none,none,a90,none,none,a180,a180,none,a90,none,-0.04837,-0.044435,-0.0606797,-0.048824,-0.053166,sell
2020-08-18,none,a90,a90,none,a150,a120,a0,a150,a150,a150,a0,a90,none,-0.04150,-0.034762,-0.0271545,-0.007095,-0.030219,sell
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,a60,-0.05843,-0.059762,-0.0512142,-0.037706,-0.038584,sell
2020-08-20,none,a90,a90,none,a120,a150,none,a180,a120,a120,none,a120,a60,-0.05499,-0.020153,-0.0356963,-0.018708,-0.016546,sell
2020-08-21,none,a90,a90,none,none,a150,none,none,a120,a120,none,a150,none,-0.01735,-0.007958,-0.0077522,-0.007958,-0.010765,sell
2020-08-22,none,a90,a90,none,a90,a180,none,a150,a90,none,none,a150,a90,-0.02531, 0.010477,-0.0359470,-0.001237,-0.015177,sell
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,a180,none, 0.04406, 0.004060, 0.0471684, 0.022863, 0.030991,buy
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120, 0.05847, 0.120445, 0.0764656, 0.098949, 0.011556,buy
2020-08-25,none,none,a90,none,none,a150,none,a120,a60,a60,a90,none,none, 0.04285, 0.016149, 0.0177982, 0.037526,-0.007205,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150, 0.00807,-0.014394, 0.0439100, 0.047833, 0.057531,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,a120,none,a150, 0.09467, 0.087487, 0.2040700, 0.201964, 0.212313,buy
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none, 0.04170, 0.014556, 0.0487077, 0.043537, 0.077365,buy
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180, 0.02598, 0.013836, 0.0187407, 0.010907,-0.047695,buy
2020-08-30,none,none,a90,none,none,a90,none,none,none,a0,a150,a90,none,-0.06146,-0.011713,-0.0504015,-0.049673,-0.047850,sell
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,-0.06786,-0.059785,-0.0813112,-0.067289,-0.051456,sell
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150, 0.11494, 0.145903, 0.1283602, 0.139722, 0.074229,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,-0.06189,-0.030626,-0.0161678,-0.054002,-0.065609,sell
2020-09-03,none,none,a90,none,a60,none,a180,a0,a60,a60,none,none,a120,-0.04619,-0.021453, 0.0149392,-0.026979,-0.038476,sell
2020-09-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,-0.05625, 0.011932,-0.0178178, 0.044620, 0.002293,sell
2020-09-05,none,none,a90,none,a90,a0,none,none,a90,a90,a150,none,none, 0.04269,-0.000727, 0.0385488, 0.033520, 0.042499,buy
2020-09-06,none,none,a90,none,none,a0,a150,none,none,a90,none,a0,a90,-0.09175,-0.060228,-0.0481924,-0.065970,-0.085147,sell
2020-09-07,none,none,a90,none,a120,none,none,a60,none,none,a120,a0,none,-0.04691,-0.003957, 0.0101273,-0.020592,-0.044471,sell
2020-09-08,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a60, 0.02358, 0.028207, 0.0351968, 0.051905,-0.012443,buy
2020-09-09,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,-0.03660,-0.045235,-0.0336447,-0.027940,-0.027284,sell
2020-09-10,none,none,a90,none,a150,none,none,a90,a150,a150,a90,none,none,-0.06403,-0.056265,-0.0441718,-0.053966,-0.042614,sell
2020-09-11,none,none,a90,none,none,a60,a90,none,none,a150,none,a60,none, 0.07427, 0.089822, 0.0107635, 0.071815, 0.099845,buy
2020-09-12,none,none,a90,none,a180,none,a90,a120,a180,none,a60,a60,none,-0.06488,-0.003306,-0.0309655, 0.006261,-0.055023,sell
2020-09-13,none,none,a90,none,a180,a90,none,a120,a180,a180,a60,none,none, 0.00142,-0.046364,-0.0042287,-0.016788,-0.003907,sell
2020-09-14,none,none,a90,none,a150,none,a60,a150,none,none,none,a90,a0, 0.00853,-0.009941, 0.0091256, 0.059907, 0.064090,sell
2020-09-15,none,none,a90,none,a150,a120,none,a150,a150,a150,none,none,none,-0.01506,-0.063062,-0.0086551,-0.026347,-0.044997,sell
2020-09-16,none,none,a90,none,a120,none,none,a180,none,none,none,a120,none,-0.04083,-0.031091,-0.0228988,-0.013652,-0.008167,sell
2020-09-17,none,none,a90,none,a120,a150,none,a180,a120,a120,a0,none,none, 0.02398,-0.015681, 0.0031995,-0.011182,-0.016615,sell
2020-09-18,none,none,a90,none,a90,none,a0,a150,none,none,none,a150,a60, 0.08300, 0.111878, 0.1162327, 0.123602, 0.124926,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none, 0.00408,-0.008104, 0.0136896, 0.043624, 0.021840,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,-0.05094,-0.006740, 0.0278160,-0.012363, 0.009397,sell
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,-0.02469,-0.021435,-0.0212688,-0.029991,-0.028705,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,-0.02019, 0.010719,-0.0280060,-0.001050, 0.049448,sell
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,-0.00883,-0.008829,-0.0176407, 0.022500, 0.039422,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,-0.03436,-0.008342,-0.0211525, 0.019420, 0.099738,sell
2020-09-25,none,none,a90,none,a0,a90,a90,a60,a0,a0,none,none,a150, 0.00729,-0.036573, 0.0123921,-0.070092,-0.065204,sell
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,-0.05374,-0.027360,-0.0303405,-0.041453,-0.055050,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,-0.01735,-0.018214,-0.0426228,-0.016479,-0.002156,sell
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,a150,none,a180, 0.01927, 0.057742,-0.0150528, 0.086579, 0.099131,sell
2020-09-29,none,a90,a90,none,a60,none,a120,a0,none,none,a150,a60,none,-0.07434,-0.064440,-0.0637354,-0.066449,-0.066520,sell
2020-09-30,none,a90,a90,none,a60,none,none,a0,a60,a60,none,none,a150,-0.06884,-0.033395,-0.0534124,-0.063200,-0.062625,sell
2020-10-01,none,a90,a90,none,none,none,a150,none,none,none,a180,none,a150,-0.05433,-0.050922,-0.0561102,-0.053462,-0.047162,sell
2020-10-02,none,a90,a90,none,a90,a0,none,none,a90,none,a180,none,none,-0.01606,-0.014607,-0.0098939,-0.017625, 0.005123,sell
2020-10-03,none,a90,a90,none,none,a0,a180,none,a90,a90,none,none,a120,-0.04471,-0.044898,-0.0543391,-0.054240,-0.052933,sell
2020-10-04,none,a90,a90,none,a120,none,a180,none,none,none,a150,a0,none,-0.01730, 0.000740,-0.0329755,-0.005890,-0.005171,sell
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,-0.03854,-0.055110,-0.0208009,-0.036671,-0.066355,sell
2020-10-06,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a90,-0.07359,-0.067237,-0.0618643,-0.066787,-0.074672,sell
2020-10-07,none,a90,a90,none,a150,a60,a150,a90,a150,none,a120,none,none, 0.00115, 0.001243, 0.0606617, 0.048112, 0.045264,sell
2020-10-08,none,a90,a90,none,none,a60,none,none,a150,a150,none,none,none,-0.02242,-0.030160,-0.0391042,-0.003784,-0.021458,sell
2020-10-09,none,a90,a90,none,a180,none,a120,a120,none,none,a90,a60,a60,-0.08607,-0.065110,-0.0552899,-0.081517,-0.085107,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none, 0.01166,-0.041246, 0.0311717,-0.001976, 0.023799,buy
2020-10-11,a30,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.09585, 0.098761, 0.0945816, 0.088077, 0.030284,buy
2020-10-12,a30,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none, 0.12144, 0.133272, 0.1278096, 0.129489, 0.074984,buy
2020-10-13,a30,a90,none,none,none,none,a60,none,none,a150,none,a120,a0, 0.08077, 0.077306, 0.0726600, 0.064532, 0.026444,buy
2020-10-14,a30,a90,none,none,a120,a150,a60,a180,a120,a120,none,a120,a0,-0.01766,-0.017127, 0.0195073,-0.025330,-0.066247,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none, 0.08040, 0.089127, 0.0948186, 0.069851, 0.012684,buy
2020-10-16,a30,a90,none,none,a90,a180,none,a150,a90,a90,a0,a150,none, 0.08053, 0.082612, 0.0819744, 0.066243, 0.045099,buy
2020-10-17,a30,a90,none,none,none,none,a0,none,none,a90,a0,a180,none, 0.10725, 0.107004, 0.0906449, 0.090627, 0.031376,buy
2020-10-18,a30,a90,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60, 0.08041, 0.007588, 0.0036346, 0.004610,-0.016831,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none, 0.02431, 0.035914, 0.0390724, 0.012896, 0.022670,buy
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,a60,a150,a90, 0.02793, 0.031194, 0.0312451, 0.037963, 0.020385,buy
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,-0.01178,-0.011778,-0.0419776,-0.012202,-0.011629,sell
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120, 0.02879, 0.027317,-0.0015115, 0.040055, 0.029038,buy
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120, 0.04341, 0.045723, 0.0299322, 0.041201, 0.033401,buy
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none, 0.01491, 0.017585, 0.0144891, 0.011901, 0.005061,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150, 0.04334, 0.081735, 0.0611384, 0.084637, 0.061085,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none, 0.03715, 0.053946, 0.0539465, 0.036234, 0.055617,buy
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none, 0.02158,-0.002551, 0.0315064, 0.000779,-0.012381,sell
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180, 0.07613, 0.082145, 0.0762965, 0.032775, 0.081320,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none, 0.01535,-0.049805, 0.0394573, 0.016180, 0.018997,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150, 0.02858,-0.032557, 0.0654251, 0.049367, 0.049367,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,-0.01575,-0.018686, 0.0111060, 0.008354, 0.009877,sell
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none, 0.00791, 0.049369, 0.0032577, 0.017742, 0.007822,buy
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,-0.04971,-0.058535,-0.0436837,-0.050183,-0.057217,sell
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,-0.01796,-0.006984,-0.0151499,-0.000713, 0.014046,sell
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,-0.05084, 0.026062, 0.0184461, 0.012603,-0.035031,sell
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,-0.00424,-0.075620,-0.0042444,-0.084753,-0.070847,sell
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,-0.01279,-0.071150,-0.0127298, 0.003327,-0.014474,sell
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,-0.07581,-0.075440,-0.0693631,-0.053946,-0.069363,sell
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60, 0.08787, 0.149156, 0.0887611, 0.051051, 0.089898,buy
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none, 0.01813, 0.047561, 0.0255350, 0.035123, 0.020396,buy
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,-0.05620,-0.055035,-0.0563085,-0.043059,-0.050424,sell
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,-0.00979, 0.008999,-0.0088727,-0.013258,-0.008806,sell
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0, 0.08948, 0.097499, 0.0894843, 0.093789, 0.094880,buy
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0, 0.05052,-0.001116, 0.0771958, 0.068297, 0.068297,buy
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,-0.05431,-0.055452, 0.0033752,-0.047026,-0.066516,sell
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none, 0.06666, 0.085340, 0.0732788, 0.039086, 0.026693,buy
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none, 0.04984, 0.055514, 0.0515669, 0.065191, 0.058044,buy
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.06105, 0.064954, 0.0487579, 0.078277, 0.089129,buy
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none, 0.08613, 0.060555, 0.0573891, 0.079140, 0.063284,buy
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.01726, 0.002504,-0.0497418,-0.014964,-0.008728,sell
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,-0.04115,-0.043410,-0.0434103,-0.062663,-0.043889,sell
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,-0.00694,-0.032540,-0.0179899, 0.003894, 0.004359,buy
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120, 0.02955, 0.005667, 0.0122366,-0.048007, 0.027117,buy
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,-0.01996, 0.017430,-0.0359642,-0.007256,-0.005689,sell
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150, 0.04067, 0.083089, 0.0631241, 0.017679, 0.029096,buy
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150, 0.02312,-0.003159, 0.0275238, 0.031396,-0.007106,sell
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none, 0.07581, 0.017526, 0.0528830, 0.031012, 0.057112,buy
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180, 0.04694,-0.037690, 0.0396572, 0.022936, 0.049243,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180, 0.07426, 0.076641, 0.0534416, 0.074264, 0.089691,buy
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none, 0.00109, 0.023171, 0.0101508,-0.001694, 0.000365,buy
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150, 0.01827, 0.018273, 0.0178815, 0.056135, 0.023010,buy
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,-0.05470, 0.018255, 0.0141701, 0.017938,-0.063328,sell
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.01700,-0.016240,-0.0122986,-0.043534,-0.012559,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120, 0.17960, 0.069231, 0.0666982, 0.070470, 0.064653,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,-0.04060,-0.068132,-0.0071585,-0.001554,-0.007159,sell
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90, 0.03428, 0.066780, 0.0360967, 0.038630, 0.011416,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,-0.00376, 0.028682, 0.0392958, 0.039408,-0.038586,buy
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,-0.02001,-0.025846,-0.0502360,-0.011103,-0.018348,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60, 0.01369, 0.013012,-0.0083546,-0.009285, 0.001039,sell
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none, 0.02251, 0.058602, 0.0071642, 0.004947, 0.028369,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,-0.04882,-0.004286,-0.0187799,-0.002282,-0.020921,sell
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,-0.04971,-0.024198, 0.0363315,-0.058133,-0.049169,sell
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0, 0.05813, 0.059322, 0.0619882, 0.011310, 0.052842,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0, 0.10544, 0.084509, 0.1027740, 0.036561, 0.109010,buy
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,-0.01532,-0.004042,-0.0037053,-0.011369,-0.057904,sell
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,-0.05234,-0.050025,-0.0495360,-0.052511,-0.051005,sell
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none, 0.00461, 0.008206, 0.0411788, 0.008206, 0.018285,buy
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,-0.02100,-0.014102,-0.0156198,-0.015532,-0.014125,sell
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,-0.01097,-0.010656,-0.0109441,-0.019262,-0.025681,sell
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.02313, 0.003317, 0.0243704, 0.021826,-0.002976,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,-0.02518,-0.038675, 0.0034166,-0.021944,-0.058033,sell
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,-0.02143, 0.031892, 0.0336345, 0.016013,-0.016860,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,-0.02801,-0.030856,-0.0319601,-0.023695,-0.031362,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,-0.00857,-0.022945,-0.0229446,-0.022938, 0.020214,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.09493, 0.033792, 0.0620077, 0.065509, 0.058100,buy
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150, 0.13998, 0.133420, 0.1307062, 0.130586, 0.142597,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,-0.05012,-0.045879, 0.0079843,-0.041193,-0.045395,sell
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180, 0.00749,-0.027101, 0.0125974, 0.004507,-0.002666,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180, 0.03970, 0.015106,-0.0131098, 0.005410, 0.066462,buy
