Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,1,3,2,0,0,1,2,1,2,0,9,0,3,9,0,3,3,0,6,3, 0.0036491, 0.0037140, 0.0072224, 0.002810, 0.005869,buy
2018-05-16,1,2,2,0,0,1,2,1,1,0,9,0,0,9,0,0,3,0,6,3,-0.0061254, 0.0060641, 0.0191134,-0.007949,-0.004304,sell
2018-05-17,0,3,2,0,0,0,1,1,2,0,6,0,0,6,3,0,6,0,3,3,-0.0019569,-0.0089774,-0.0017298,-0.010770, 0.005450,sell
2018-05-18,0,3,1,0,0,1,1,1,2,0,6,0,0,6,3,0,3,0,6,3,-0.0052132,-0.0042380,-0.0057818,-0.008953, 0.000712,sell
2018-05-19,0,3,1,0,0,2,1,2,2,0,9,0,3,6,3,0,3,0,6,3, 0.0010556, 0.0051874, 0.0051874, 0.002491, 0.007865,buy
2018-05-20,0,3,1,0,0,2,1,2,2,0,9,0,3,6,3,0,3,0,6,3, 0.0010556, 0.0051874, 0.0051874, 0.002491, 0.007865,buy
2018-05-21,0,2,1,0,1,2,2,3,3,3,12,3,3,9,3,0,0,0,6,3,-0.0054758,-0.0097067,-0.0143761,-0.011782,-0.011307,sell
2018-05-22,0,2,2,1,1,2,2,3,2,3,12,3,3,9,0,0,0,0,6,9,-0.0151564,-0.0292967,-0.0323307,-0.032922,-0.029245,sell
2018-05-23,0,2,2,1,1,2,2,3,2,3,12,3,3,9,0,0,0,0,6,9,-0.0151564,-0.0292967,-0.0323307,-0.032922,-0.029245,sell
2018-05-24,0,3,3,1,1,2,2,3,2,3,12,3,3,9,0,6,0,0,6,9,-0.0145240,-0.0233096,-0.0277630,-0.027763,-0.027751,sell
2018-05-25,0,3,4,1,1,1,1,2,2,3,9,3,3,6,0,6,3,0,3,9,-0.0067241,-0.0090614,-0.0084228,-0.010908,-0.006253,sell
2018-05-26,0,3,3,2,0,1,1,2,1,0,9,0,3,6,0,6,6,0,3,6,-0.0129664,-0.0112442,-0.0096728,-0.011954,-0.011558,sell
2018-05-27,0,3,3,2,0,1,1,2,0,0,6,0,3,6,3,6,6,0,0,6,-0.0139749,-0.0132530,-0.0150258,-0.018584,-0.015026,sell
2018-05-28,0,2,3,1,0,2,1,2,0,0,6,0,3,6,3,3,6,0,3,3,-0.0143627,-0.0112468,-0.0145653,-0.014565,-0.012153,sell
2018-05-29,0,1,2,1,0,2,0,3,0,0,9,0,0,3,3,3,3,0,3,3, 0.0032607, 0.0032607, 0.0031889, 0.003261, 0.000770,buy
2018-05-30,0,1,2,2,1,3,0,3,0,0,9,0,0,3,6,3,6,0,3,6, 0.0083763, 0.0095513, 0.0095513, 0.008192, 0.007644,buy
2018-05-31,0,2,2,2,1,3,0,2,0,0,6,0,3,3,6,3,6,0,3,6, 0.0000675,-0.0014981, 0.0022049,-0.005979, 0.000773,buy
2018-06-01,0,2,2,3,1,2,0,3,0,0,6,0,3,3,9,3,9,0,0,6, 0.0009169,-0.0002633, 0.0063815,-0.004543, 0.005549,buy
2018-06-02,1,2,2,1,1,1,0,2,0,0,3,0,3,3,9,3,6,3,0,0, 0.0116194, 0.0107965, 0.0170619, 0.009885, 0.009183,buy
2018-06-03,1,2,2,2,1,1,1,1,0,0,3,3,3,3,6,3,6,3,3,0, 0.0174384, 0.0130832, 0.0101774, 0.015904, 0.013083,buy
2018-06-04,1,1,1,2,1,1,1,1,1,0,3,6,0,6,6,0,3,3,3,0,-0.0063585, 0.0014049,-0.0076180, 0.001003,-0.007618,sell
2018-06-05,1,1,1,2,1,1,2,0,2,0,3,6,0,9,3,0,3,3,6,0,-0.0045964,-0.0018971,-0.0096617,-0.010173,-0.009662,sell
2018-06-06,1,1,1,2,1,1,2,0,2,0,3,6,0,9,3,0,3,3,6,0,-0.0045964,-0.0018971,-0.0096617,-0.010173,-0.009662,sell
2018-06-07,1,1,2,3,1,1,2,1,2,3,3,6,3,9,3,3,3,3,6,0,-0.0078316,-0.0002897,-0.0023398,-0.002100,-0.002340,sell
2018-06-08,1,1,2,3,1,1,2,1,1,3,3,3,3,6,6,6,3,3,3,0, 0.0007728,-0.0029443,-0.0026731,-0.000467,-0.002673,sell
2018-06-09,1,1,2,2,1,1,2,1,1,3,3,0,3,6,6,6,3,3,3,0, 0.0080116, 0.0010573, 0.0006057,-0.000532, 0.000606,buy
2018-06-10,0,1,3,1,1,1,2,1,1,3,3,0,6,6,6,3,3,0,3,0,-0.0345227,-0.0233948,-0.0233020,-0.033071,-0.031346,sell
2018-06-11,0,1,3,1,2,1,2,2,0,6,3,3,3,3,9,3,3,0,0,3,-0.0340740,-0.0142701,-0.0333167,-0.029284,-0.034948,sell
2018-06-12,0,1,3,1,2,1,1,2,1,3,6,3,3,3,6,3,3,0,3,3,-0.0337872,-0.0199642,-0.0369563,-0.039525,-0.033937,sell
2018-06-13,0,1,3,1,2,1,1,2,1,3,6,3,3,3,6,3,3,0,3,3,-0.0337872,-0.0199642,-0.0369563,-0.039525,-0.033937,sell
2018-06-14,0,1,2,1,3,1,1,2,1,3,6,0,3,3,6,3,6,0,3,3,-0.0110792,-0.0001312,-0.0109825,-0.012671,-0.008785,sell
2018-06-15,0,1,2,1,2,2,1,1,1,3,6,0,6,3,9,0,6,0,0,0,-0.0253371,-0.0241141, 0.0001442,-0.011777,-0.008335,sell
2018-06-16,0,1,1,1,3,2,2,1,0,6,0,0,6,3,9,0,6,0,0,3,-0.0087352,-0.0040875,-0.0084364,-0.007256, 0.001661,sell
2018-06-17,0,1,2,1,3,2,2,1,0,6,0,3,6,3,9,0,6,0,0,3,-0.0046222, 0.0011799,-0.0052472, 0.001623,-0.001783,sell
2018-06-18,0,2,2,1,3,2,1,1,0,6,0,6,6,3,6,0,6,0,0,3,-0.0064396, 0.0014318,-0.0042434, 0.001527,-0.003797,sell
2018-06-19,0,3,1,0,2,1,1,1,0,6,0,6,0,6,3,0,3,0,0,3, 0.0053080, 0.0059418,-0.0002505,-0.005077,-0.001659,buy
2018-06-20,0,3,1,0,2,1,1,2,1,6,3,6,0,6,3,0,3,0,3,3,-0.0033318,-0.0044743,-0.0051721,-0.009952,-0.005172,sell
2018-06-21,0,3,1,0,3,1,0,2,1,3,3,6,0,6,3,3,3,0,3,3,-0.0216790,-0.0235650,-0.0261639,-0.020774,-0.021679,sell
2018-06-22,0,2,1,0,3,1,0,1,1,0,3,3,0,6,3,3,3,0,3,3,-0.0429702,-0.0492459,-0.0489099,-0.034807,-0.049246,sell
2018-06-23,0,1,1,0,4,1,0,1,1,0,3,3,0,3,3,3,6,0,3,3,-0.0406789,-0.0488852,-0.0502923,-0.036037,-0.048885,sell
2018-06-24,0,1,0,0,3,0,0,1,1,0,3,0,0,3,3,3,3,0,3,0,-0.0385192,-0.0444741,-0.0415229,-0.027227,-0.041379,sell
2018-06-25,0,1,0,1,3,0,1,1,1,0,3,0,0,3,3,3,3,0,3,6,-0.0156675,-0.0195939,-0.0411071,-0.011543,-0.016971,sell
2018-06-26,0,1,0,1,2,2,1,1,1,3,3,0,0,3,6,0,3,0,3,6,-0.0042051,-0.0082775,-0.0013295,-0.013901,-0.000381,sell
2018-06-27,0,1,0,2,2,2,1,0,1,3,3,0,3,3,6,0,3,0,0,6,-0.0083403,-0.0064884,-0.0039302,-0.013264,-0.003387,sell
2018-06-28,0,2,1,2,2,2,1,0,1,3,3,0,3,6,6,0,3,0,3,6, 0.0025437, 0.0033100, 0.0158016,-0.011189, 0.015773,buy
2018-06-29,0,2,1,1,2,2,1,0,1,3,3,0,3,6,6,0,3,0,3,3, 0.0034327, 0.0149994, 0.0181169,-0.010297, 0.016663,buy
2018-06-30,0,2,1,1,2,2,1,0,1,3,3,0,3,6,6,0,3,0,3,3, 0.0034327, 0.0149994, 0.0181169,-0.010297, 0.016663,buy
2018-07-01,1,2,1,2,2,2,1,0,1,3,3,0,3,6,9,0,6,0,3,3, 0.0073194, 0.0106628, 0.0129529,-0.003404, 0.013308,buy
2018-07-02,1,3,1,2,2,2,1,0,1,3,3,3,6,6,9,0,3,0,3,3, 0.0132619, 0.0155756, 0.0158404, 0.005868, 0.016600,buy
2018-07-03,1,1,0,2,2,0,1,0,1,0,3,3,6,0,6,0,3,0,0,3, 0.0120274, 0.0097008,-0.0091901,-0.009190, 0.011339,buy
2018-07-04,1,1,1,1,2,0,1,0,1,0,3,3,3,0,6,0,3,0,0,6, 0.0015179, 0.0051062,-0.0052138,-0.007924, 0.007814,sell
2018-07-05,1,2,1,1,2,0,1,0,1,0,3,3,3,3,6,0,3,0,0,6,-0.0050356, 0.0026883,-0.0068648,-0.011540, 0.002561,sell
2018-07-06,1,2,1,0,2,0,1,0,2,0,3,6,3,3,6,0,0,0,0,6,-0.0076425, 0.0074137,-0.0051967,-0.009390,-0.001668,sell
2018-07-07,1,3,1,0,2,0,1,0,2,0,3,6,3,3,6,0,0,0,3,6,-0.0106729,-0.0038437,-0.0022982,-0.010893,-0.000268,sell
2018-07-08,0,3,1,0,3,0,2,0,2,3,3,6,3,3,3,3,0,0,3,6,-0.0055616,-0.0080124,-0.0033742,-0.009038,-0.002514,sell
2018-07-09,0,2,0,1,2,0,2,0,2,3,3,3,0,6,3,3,0,0,3,3,-0.0173302,-0.0291405,-0.0238937,-0.024769,-0.024130,sell
2018-07-10,0,2,1,2,2,0,2,0,2,6,6,3,0,6,3,3,0,0,3,3,-0.0047177,-0.0248761,-0.0248761,-0.026652,-0.024713,sell
2018-07-11,0,2,1,2,2,1,2,0,2,6,6,3,0,6,3,3,3,0,3,3,-0.0087278,-0.0177097,-0.0174865,-0.025848,-0.017486,sell
2018-07-12,0,2,2,2,2,1,2,0,2,6,6,3,0,6,3,3,6,0,3,3,-0.0070499,-0.0126498,-0.0121626,-0.014948,-0.011962,sell
2018-07-13,0,2,2,4,2,1,2,0,1,6,6,0,0,6,3,6,6,0,3,6, 0.0138314, 0.0128861, 0.0139707, 0.013779, 0.027243,buy
2018-07-14,0,2,2,4,2,1,2,0,1,6,6,0,0,6,3,6,6,0,3,6, 0.0138314, 0.0128861, 0.0139707, 0.013779, 0.027243,buy
2018-07-15,0,2,2,4,2,1,2,0,1,6,6,0,0,6,3,6,6,0,3,6, 0.0138314, 0.0128861, 0.0139707, 0.013779, 0.027243,buy
2018-07-16,0,3,2,3,2,1,2,0,1,6,6,0,0,3,3,6,6,0,3,9, 0.0359917, 0.0330892, 0.0316891, 0.036058, 0.036395,buy
2018-07-17,0,3,2,3,1,1,2,0,1,6,6,0,0,3,3,3,6,0,3,9, 0.0358247, 0.0330724, 0.0321464, 0.037172, 0.036164,buy
2018-07-18,0,3,1,3,1,1,2,0,1,6,3,0,0,3,3,3,6,0,3,9, 0.0244318, 0.0249511, 0.0254028, 0.029043, 0.024934,buy
2018-07-19,0,3,1,2,1,1,2,0,1,6,3,0,0,3,3,3,6,0,3,6,-0.0016638,-0.0010933,-0.0011249, 0.009321,-0.001664,buy
2018-07-20,0,3,1,2,1,1,1,0,1,3,3,0,0,3,3,3,6,0,3,6,-0.0024214,-0.0079665,-0.0089587,-0.000841,-0.011127,sell
2018-07-21,0,3,1,1,1,1,1,0,1,0,3,0,0,6,3,3,3,0,3,6,-0.0127187,-0.0185523,-0.0160945,-0.014218,-0.017936,sell
2018-07-22,0,4,1,1,1,1,1,1,3,0,9,0,0,6,3,3,3,0,9,6, 0.0000204,-0.0170373,-0.0011966, 0.000699,-0.009672,buy
2018-07-23,0,4,1,1,2,1,1,1,3,0,9,0,3,6,3,0,6,0,9,6, 0.0042293,-0.0010549, 0.0028807, 0.010188,-0.004717,buy
2018-07-24,0,4,1,1,2,1,1,1,3,0,9,0,3,6,3,0,6,0,9,6, 0.0042293,-0.0010549, 0.0028807, 0.010188,-0.004717,buy
2018-07-25,1,4,1,1,2,1,1,1,3,0,9,0,3,6,6,0,6,0,9,6, 0.0021180, 0.0017928, 0.0009411, 0.001589,-0.008788,buy
2018-07-26,1,4,1,1,2,1,1,1,3,0,9,0,3,6,6,0,6,0,9,6, 0.0021180, 0.0017928, 0.0009411, 0.001589,-0.008788,buy
2018-07-27,1,4,2,1,2,1,1,1,3,0,9,0,3,9,6,0,6,0,9,6, 0.0042837,-0.0046873,-0.0052593,-0.009536,-0.006681,sell
2018-07-28,1,4,1,1,2,1,1,1,3,0,9,0,3,6,6,0,6,0,9,6, 0.0021180, 0.0017928, 0.0009411, 0.001589,-0.008788,buy
2018-07-29,1,3,1,1,2,1,1,1,2,0,6,0,3,6,6,0,6,0,6,6,-0.0037179,-0.0019243,-0.0008222,-0.003520,-0.002446,sell
2018-07-30,1,3,1,1,2,1,1,1,2,0,6,0,3,6,6,3,3,0,6,6,-0.0076552,-0.0102132,-0.0102518,-0.006327,-0.015072,sell
2018-07-31,1,3,1,1,1,1,1,1,2,0,6,0,0,6,6,3,3,0,6,6,-0.0107945,-0.0207074,-0.0166545,-0.012855,-0.017609,sell
2018-08-01,1,3,1,1,1,1,1,1,2,0,6,0,0,6,6,3,3,0,6,6,-0.0107945,-0.0207074,-0.0166545,-0.012855,-0.017609,sell
2018-08-02,0,3,4,1,1,1,1,1,2,3,9,0,0,6,3,3,6,0,6,6,-0.0154914,-0.0189333,-0.0058520,-0.018470,-0.009731,sell
2018-08-03,0,3,3,1,1,1,1,1,3,3,9,3,0,6,3,3,6,0,6,3,-0.0091436,-0.0120944,-0.0090546,-0.011014,-0.014207,sell
2018-08-04,0,3,4,1,1,1,1,1,3,3,12,3,0,6,3,3,6,0,6,3,-0.0116139,-0.0102001,-0.0042307,-0.011571,-0.008269,sell
2018-08-05,0,3,4,3,1,3,1,1,3,9,12,3,0,12,3,3,6,0,6,3,-0.0070527,-0.0010046,-0.0041085,-0.005087,-0.007053,sell
2018-08-06,1,2,5,3,1,3,1,1,3,9,15,3,0,12,3,3,6,3,6,0,-0.0208235,-0.0198776,-0.0122618,-0.011265,-0.019916,sell
2018-08-07,1,2,6,3,0,3,1,1,4,9,15,6,0,12,0,3,9,3,6,0,-0.0296682,-0.0292672,-0.0266377,-0.021951,-0.030363,sell
2018-08-08,1,2,6,3,0,3,1,1,4,9,15,6,0,12,0,3,9,3,6,0,-0.0296682,-0.0292672,-0.0266377,-0.021951,-0.030363,sell
2018-08-09,1,2,6,4,0,3,1,1,4,9,15,6,0,12,0,6,9,3,6,0,-0.0295087,-0.0258194,-0.0232556,-0.021228,-0.028408,sell
2018-08-10,1,2,6,3,0,3,1,1,4,9,15,6,0,12,0,3,9,3,6,0,-0.0296682,-0.0292672,-0.0266377,-0.021951,-0.030363,sell
2018-08-11,1,2,5,3,0,2,1,1,3,6,15,3,0,12,0,3,6,3,6,0,-0.0299848,-0.0296420,-0.0110996,-0.009186,-0.029985,sell
2018-08-12,0,3,4,2,0,2,1,1,3,3,15,3,0,9,0,3,6,0,6,3, 0.0001576, 0.0001576, 0.0012510,-0.000490, 0.000158,buy
2018-08-13,0,3,2,2,0,2,2,1,3,3,9,3,0,9,0,3,9,0,6,3,-0.0191117,-0.0173292,-0.0187675,-0.017329,-0.017866,sell
2018-08-14,0,3,1,2,0,1,2,1,3,3,9,3,0,9,0,3,3,0,6,3,-0.0244207,-0.0279971,-0.0301919,-0.027997,-0.034593,sell
2018-08-15,0,3,1,1,0,1,2,1,3,3,9,3,0,6,0,3,3,0,6,3,-0.0095739,-0.0152445,-0.0256705,-0.015244,-0.033262,sell
2018-08-16,0,3,1,0,0,1,2,1,1,3,9,0,0,6,0,0,3,0,3,3, 0.0121826, 0.0038045, 0.0165002,-0.002280, 0.008365,buy
2018-08-17,0,3,1,0,0,0,2,1,1,0,9,0,0,6,0,0,3,0,3,3, 0.0174106,-0.0053884, 0.0130610,-0.002503, 0.017351,buy
2018-08-18,0,3,1,0,0,0,2,1,1,0,9,0,0,6,0,0,3,0,3,3, 0.0174106,-0.0053884, 0.0130610,-0.002503, 0.017351,buy
2018-08-19,0,3,1,1,0,0,2,1,1,0,9,0,3,6,0,0,3,0,3,3,-0.0077243,-0.0121190, 0.0053855, 0.002216,-0.007724,sell
2018-08-20,0,2,1,1,0,0,2,1,1,0,9,0,3,6,0,0,3,0,3,0,-0.0123683,-0.0062387, 0.0029949,-0.006628,-0.011831,sell
2018-08-21,0,2,1,2,0,0,2,1,1,0,12,0,3,6,0,0,3,0,3,0,-0.0139908,-0.0063779,-0.0010040,-0.004996,-0.012805,sell
2018-08-22,0,4,1,2,0,0,2,1,1,0,12,0,3,6,0,0,6,0,6,0, 0.0024717, 0.0061733, 0.0106429, 0.002931, 0.001286,buy
2018-08-23,0,4,1,3,0,0,2,2,1,0,12,0,3,9,0,3,6,0,6,0, 0.0010502, 0.0022160, 0.0124874, 0.002065, 0.001050,buy
2018-08-24,0,4,3,3,0,1,2,2,2,0,15,3,3,9,3,6,6,0,6,0, 0.0125793, 0.0121919, 0.0129004, 0.013325, 0.011731,buy
2018-08-25,0,4,3,2,0,1,2,2,2,0,15,3,0,9,3,6,6,0,6,0, 0.0095167, 0.0099902, 0.0077218, 0.009618, 0.006470,buy
2018-08-26,0,4,4,2,0,1,2,2,2,0,15,3,0,9,3,6,9,0,6,0, 0.0102117, 0.0106853, 0.0114103, 0.013899, 0.004511,buy
2018-08-27,0,5,4,3,0,1,2,2,2,3,15,3,0,9,3,9,9,0,6,0, 0.0207433, 0.0212169, 0.0203148, 0.020629, 0.010202,buy
2018-08-28,0,5,4,2,0,1,2,2,2,3,12,3,0,9,3,9,9,0,6,0, 0.0241399, 0.0257817, 0.0186235, 0.023680, 0.009000,buy
2018-08-29,0,3,4,2,0,1,2,2,2,3,12,3,0,9,3,9,6,0,3,0, 0.0077629, 0.0181386, 0.0074384, 0.008015, 0.001612,buy
2018-08-30,0,3,4,1,0,1,2,2,2,3,12,3,0,6,3,9,6,0,3,0, 0.0008163, 0.0153316, 0.0000693,-0.000233,-0.006636,buy
2018-08-31,0,3,2,1,0,0,2,2,1,3,9,0,0,6,0,6,6,0,3,0, 0.0144505, 0.0075732, 0.0144505, 0.012793, 0.003830,buy
2018-09-01,0,4,1,1,0,0,2,2,1,3,9,0,0,6,0,6,3,0,3,3, 0.0305390, 0.0110204, 0.0305390, 0.023276, 0.007823,buy
2018-09-02,0,4,1,0,0,1,2,2,1,3,9,0,0,6,0,3,3,0,3,6, 0.0232317, 0.0095817, 0.0218473, 0.013353, 0.011759,buy
2018-09-03,0,4,2,1,1,2,2,2,1,6,9,0,6,9,0,3,3,0,3,6,-0.0223448,-0.0237885,-0.0063767,-0.009975,-0.009926,sell
2018-09-04,0,4,2,2,1,2,2,2,1,6,12,0,6,9,0,3,3,0,3,6,-0.0192874,-0.0214961,-0.0049021,-0.003888,-0.008790,sell
2018-09-05,0,6,2,2,1,2,2,2,1,6,12,0,6,9,0,3,6,0,6,6,-0.0210574,-0.0220077, 0.0061815,-0.017815,-0.020019,sell
2018-09-06,0,5,4,2,1,3,2,2,2,6,12,0,6,9,3,6,6,0,12,3,-0.0283057,-0.0201194,-0.0068510,-0.018226,-0.018244,sell
2018-09-07,0,5,4,2,1,3,2,3,2,6,12,3,6,9,3,6,6,0,12,3,-0.0256295,-0.0186313,-0.0075334,-0.015585,-0.018007,sell
2018-09-08,0,5,4,1,2,4,3,3,2,6,12,3,3,6,9,9,9,0,12,3,-0.0172555,-0.0173807,-0.0106990,-0.009874,-0.013828,sell
2018-09-09,0,4,4,0,2,3,3,3,2,3,9,3,3,6,9,9,9,0,9,3,-0.0094312,-0.0094312, 0.0021275, 0.006201,-0.006966,sell
2018-09-10,0,3,3,0,2,2,3,3,2,3,9,3,3,6,6,6,6,0,9,3,-0.0017216, 0.0046246, 0.0076146, 0.016073, 0.004876,buy
2018-09-11,0,3,2,0,2,2,3,3,2,3,9,3,0,6,6,6,6,0,9,3,-0.0054083,-0.0054083, 0.0081593, 0.007097, 0.006973,buy
2018-09-12,0,3,2,0,2,2,3,3,2,3,6,3,3,6,6,6,6,0,9,3,-0.0050396,-0.0045144, 0.0023107, 0.022176, 0.004390,buy
2018-09-13,0,3,2,0,2,2,3,3,2,3,6,3,3,6,6,6,6,0,9,3,-0.0050396,-0.0045144, 0.0023107, 0.022176, 0.004390,buy
2018-09-14,0,4,2,0,2,2,4,4,2,3,6,6,3,6,9,9,6,0,9,3,-0.0034637,-0.0034637, 0.0264025, 0.032100, 0.017656,buy
2018-09-15,0,2,2,0,2,2,3,4,2,0,6,6,3,6,6,6,6,0,9,3, 0.0065468, 0.0066674, 0.0112066, 0.022694, 0.004080,buy
2018-09-16,1,2,2,0,2,2,3,3,2,0,6,3,3,6,6,6,6,3,9,3,-0.0045754, 0.0023047,-0.0088069,-0.002672,-0.012902,sell
2018-09-17,1,2,0,0,1,2,3,3,2,0,6,3,0,3,6,6,6,3,6,3,-0.0068691, 0.0007674,-0.0134314,-0.013890,-0.013464,sell
2018-09-18,1,1,0,0,1,2,2,3,2,0,6,3,0,3,3,3,6,3,6,3,-0.0067580,-0.0086196,-0.0179879,-0.015962,-0.015962,sell
2018-09-19,1,1,0,0,2,2,2,2,2,0,9,0,0,3,3,3,6,3,6,3, 0.0064188,-0.0005175,-0.0112717,-0.007073,-0.000202,sell
2018-09-20,1,1,0,0,3,2,2,2,3,0,12,0,0,3,3,3,6,3,6,6, 0.0215948, 0.0218143, 0.0182247, 0.012644, 0.019494,buy
2018-09-21,1,1,0,2,3,2,2,2,4,0,12,0,0,3,3,3,6,3,12,9, 0.0364150, 0.0364150, 0.0323622, 0.031987, 0.036415,buy
2018-09-22,1,2,0,2,3,2,1,4,6,0,12,0,3,0,9,3,12,3,12,9, 0.0102717, 0.0104733, 0.0036488, 0.010272, 0.010272,buy
2018-09-23,1,3,0,2,3,2,2,4,6,0,12,3,6,0,9,3,12,3,12,9, 0.0067392, 0.0098439, 0.0018587, 0.006739, 0.006739,buy
2018-09-24,2,3,0,2,3,2,1,3,6,3,9,3,6,0,9,3,9,3,12,9,-0.0123963,-0.0093793,-0.0111198,-0.012396,-0.012396,sell
2018-09-25,2,3,0,1,2,2,1,3,6,3,6,3,6,0,9,3,9,3,9,9,-0.0158375,-0.0144724,-0.0161924,-0.015702,-0.015702,sell
2018-09-26,2,3,0,1,2,2,2,2,4,3,6,6,6,0,6,3,6,3,9,6, 0.0013307,-0.0041756,-0.0002383, 0.001331, 0.001331,buy
2018-09-27,1,2,0,1,2,2,2,2,4,3,6,6,3,0,6,3,6,0,9,6, 0.0292886, 0.0309230, 0.0214346, 0.030414, 0.029504,buy
2018-09-28,1,2,0,1,1,2,1,2,2,3,0,3,3,3,6,3,6,0,3,6, 0.0171782, 0.0149453, 0.0140228, 0.011195, 0.011195,buy
2018-09-29,2,2,0,1,1,2,1,1,2,6,0,3,3,3,3,3,6,0,3,6, 0.0098607,-0.0001759, 0.0002095,-0.002456,-0.002593,buy
2018-09-30,2,2,0,1,1,2,1,0,1,6,0,3,3,3,3,0,3,0,3,6, 0.0002703,-0.0024006,-0.0025113,-0.004330,-0.004330,sell
2018-10-01,1,2,0,1,1,2,1,0,1,3,0,3,3,3,3,3,3,0,3,3,-0.0060379,-0.0065978,-0.0065978,-0.008737,-0.008737,sell
2018-10-02,1,2,0,1,1,1,1,0,1,3,0,3,3,3,3,3,0,0,3,3,-0.0101222,-0.0111398,-0.0113999,-0.010802,-0.010802,sell
2018-10-03,1,2,0,0,0,2,1,0,1,3,0,6,3,0,0,3,0,0,3,3,-0.0153420,-0.0142425,-0.0134708,-0.015342,-0.015342,sell
2018-10-04,1,1,0,1,0,2,0,0,1,3,0,3,0,3,0,3,0,0,3,3,-0.0037205,-0.0029173,-0.0037035,-0.002699,-0.003841,sell
2018-10-05,1,1,0,1,0,2,0,0,0,3,0,3,0,3,0,0,0,0,3,3, 0.0009303, 0.0009303,-0.0013905,-0.000951, 0.000574,buy
2018-10-06,1,1,0,1,0,2,0,0,0,3,0,3,0,3,0,0,0,0,3,3, 0.0009303, 0.0009303,-0.0013905,-0.000951, 0.000574,buy
2018-10-07,1,1,1,2,0,2,0,0,0,3,3,3,0,6,0,0,0,0,3,3,-0.0000041, 0.0007220,-0.0024192, 0.001038, 0.000742,buy
2018-10-08,1,1,1,2,1,1,0,0,0,3,3,0,0,6,0,0,0,0,6,3, 0.0060733, 0.0017746, 0.0003716, 0.008247, 0.010198,buy
2018-10-09,1,1,1,2,1,1,0,0,2,3,3,0,0,6,3,3,0,0,6,3,-0.0074420,-0.0182035,-0.0072737, 0.015130,-0.017654,sell
2018-10-10,1,1,1,2,1,1,0,1,2,3,3,0,0,6,3,3,3,0,6,3,-0.0153824,-0.0230898,-0.0154600, 0.012163,-0.019143,sell
2018-10-11,1,1,1,1,1,1,0,1,2,3,3,0,0,3,3,3,3,0,6,3,-0.0307423,-0.0315793,-0.0310854,-0.005826,-0.027049,sell
2018-10-12,1,1,0,0,1,1,0,1,2,3,0,0,0,0,3,3,3,0,6,3,-0.0299238,-0.0298332,-0.0295556,-0.015887,-0.028289,sell
2018-10-13,1,1,0,0,1,2,1,2,2,3,3,0,0,3,3,3,3,0,6,6,-0.0104148,-0.0093240,-0.0114447,-0.007048,-0.010415,sell
2018-10-14,1,1,0,0,0,2,1,2,1,3,3,0,0,3,0,3,3,0,3,6,-0.0070111,-0.0070111,-0.0070051,-0.007011,-0.007766,sell
2018-10-15,0,1,0,0,0,3,1,1,1,0,3,3,0,3,0,3,0,0,3,6, 0.0042868, 0.0077775, 0.0073497, 0.007777,-0.001593,buy
2018-10-16,0,1,0,0,0,3,1,1,1,0,3,3,3,3,0,0,0,0,3,6, 0.0012152, 0.0032218, 0.0028721, 0.003207,-0.005085,buy
2018-10-17,0,1,1,0,0,2,1,1,1,0,6,3,3,6,0,0,0,0,0,3, 0.0025317, 0.0076303, 0.0030250,-0.000809,-0.003794,buy
2018-10-18,0,1,1,0,0,2,1,1,1,0,6,3,3,6,0,0,0,0,0,3, 0.0025317, 0.0076303, 0.0030250,-0.000809,-0.003794,buy
2018-10-19,0,1,2,1,0,2,1,1,1,0,9,3,3,9,0,0,0,0,0,3,-0.0085681,-0.0047699,-0.0075319,-0.004646,-0.012196,sell
2018-10-20,0,2,2,1,1,2,2,1,1,0,12,3,3,9,0,3,3,0,3,0,-0.0042972,-0.0003782,-0.0035125, 0.000512,-0.002699,sell
2018-10-21,0,2,2,1,1,3,2,1,2,3,12,3,3,9,3,3,3,0,3,0,-0.0004836, 0.0004215,-0.0007407, 0.000732,-0.000872,buy
2018-10-22,0,1,1,1,1,4,2,1,2,3,9,3,3,6,3,6,3,0,3,0,-0.0018826, 0.0139796,-0.0006575, 0.005845, 0.002816,buy
2018-10-23,0,1,1,1,1,3,3,1,2,3,9,0,3,6,3,6,6,0,3,0,-0.0054742, 0.0014872,-0.0020843,-0.003742,-0.003901,sell
2018-10-24,0,1,1,1,1,3,3,2,1,3,9,0,0,6,3,6,9,0,3,0,-0.0069046,-0.0027022,-0.0016897,-0.011525,-0.004760,sell
2018-10-25,1,1,1,1,1,2,2,1,1,3,6,3,0,3,3,3,9,0,3,0, 0.0012460,-0.0010153, 0.0005455,-0.002040, 0.004104,buy
2018-10-26,1,1,0,0,1,2,1,1,1,3,3,3,0,0,3,3,6,0,3,0,-0.0070802,-0.0049428,-0.0001174,-0.008781,-0.007358,sell
2018-10-27,1,2,0,1,1,2,1,1,1,3,6,3,0,0,3,3,6,0,6,0, 0.0026040, 0.0000498, 0.0021318, 0.007118, 0.005038,buy
2018-10-28,1,2,0,1,0,2,2,1,0,3,6,3,0,0,0,3,6,0,3,3, 0.0186926, 0.0083372, 0.0097981, 0.023593, 0.009192,buy
