Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-22,2,4,0,1,2,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0035804, 0.0094794, 0.0107515, 0.01566886, 0.01045425,buy
2022-01-23,4,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.0048890,-0.0035579,-0.0056743,-0.00613664, 0.00611869,sell
2022-01-24,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0093673, 0.0103254, 0.0057177, 0.00964942, 0.00962927,buy
2022-01-25,2,1,0,1,1,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0000696, 0.0003032,-0.0043582,-0.00676243,-0.00435825,sell
2022-01-26,2,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0045111,-0.0197401,-0.0092384,-0.01357310,-0.01551430,sell
2022-01-27,1,0,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0026227,-0.0013758, 0.0081090,-0.00411583, 0.00262270,buy
2022-01-28,1,0,1,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,-0.0038483,-0.0096775,-0.0019649, 0.00136329,-0.01970351,sell
2022-01-29,1,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1, 0.0161571, 0.0153199, 0.0148335, 0.01962375, 0.01531992,buy
2022-01-30,2,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1, 0.0181316, 0.0093883, 0.0079790, 0.01020653, 0.00753067,buy
2022-01-31,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0085819, 0.0095940, 0.0201541, 0.00869655, 0.00858187,buy
2022-02-01,1,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1, 0.0210346, 0.0221182, 0.0195730, 0.02932057, 0.02210633,buy
2022-02-02,1,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0081987, 0.0087197, 0.0086800, 0.00862283, 0.00555426,buy
2022-02-03,1,0,0,0,2,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0167079, 0.0075051, 0.0062208, 0.01803137, 0.00309166,buy
2022-02-04,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0192807,-0.0188140,-0.0082226,-0.01921582,-0.01974234,sell
2022-02-05,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0146020,-0.0094556,-0.0024820,-0.00700595,-0.00561737,sell
2022-02-06,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0000681, 0.0065298, 0.0033589,-0.00266480,-0.00146887,buy
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0004699,-0.0098344,-0.0098344,-0.00713884,-0.01467912,sell
2022-02-08,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.0019075,-0.0104412,-0.0120852,-0.00895030,-0.01086066,sell
2022-02-09,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0048011, 0.0057769, 0.0074982, 0.00907954, 0.00197457,buy
2022-02-10,1,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0045106,-0.0024685,-0.0080131,-0.00703719,-0.02153390,sell
2022-02-11,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0118884,-0.0086194,-0.0255227,-0.02239877,-0.01689470,sell
2022-02-12,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0029315,-0.0075228,-0.0067203,-0.00796883,-0.00774541,sell
2022-02-13,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0036618, 0.0000315,-0.0139034, 0.00299813,-0.00299838,sell
2022-02-14,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0042971,-0.0087272,-0.0016173,-0.01004130,-0.00007947,sell
2022-02-15,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0081834, 0.0067169, 0.0085865, 0.01501670, 0.00818338,buy
2022-02-16,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0087782, 0.0070120, 0.0129050, 0.00927035, 0.01309519,buy
2022-02-17,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.0152572, 0.0137603, 0.0164068, 0.01537430, 0.01656378,buy
2022-02-18,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.0029467,-0.0008896, 0.0025481, 0.00317436, 0.00145464,buy
2022-02-19,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,-0.0011938,-0.0027430,-0.0014613,-0.00471556,-0.00545300,sell
2022-02-20,1,1,3,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.0076560, 0.0060617, 0.0025342, 0.00253423, 0.00261316,buy
2022-02-21,1,2,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.0130212, 0.0026381, 0.0060296, 0.00436735,-0.00178315,buy
2022-02-22,2,1,0,1,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0123234, 0.0137656, 0.0379381, 0.00761232, 0.01388673,buy
2022-02-23,1,0,0,0,0,3,4,2,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.0081453, 0.0064290, 0.0001764, 0.00642895, 0.00133418,buy
2022-02-24,0,0,1,0,1,4,3,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.0156593, 0.0179333,-0.0005765, 0.01862496, 0.00351617,buy
2022-02-25,0,1,0,0,4,3,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,1,1,0,0,1,0,1, 0.0253222, 0.0262733, 0.0073685, 0.02521085, 0.01607643,buy
2022-02-26,1,0,0,0,3,2,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,1, 0.0099157, 0.0078977, 0.0052249, 0.01392910, 0.00838548,buy
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1, 0.0014837, 0.0084767, 0.0001278, 0.00857959, 0.00036124,buy
2022-02-28,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.0069197,-0.0107316, 0.0038404,-0.00896688,-0.01174223,sell
2022-03-01,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.0106364,-0.0123223,-0.0097913,-0.00861959,-0.01376228,sell
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.0066949,-0.0079775,-0.0072203, 0.00611460,-0.00722035,sell
2022-03-03,0,0,0,0,3,3,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0100983,-0.0109402,-0.0134658,-0.00544611,-0.01599081,sell
2022-03-04,0,0,0,0,2,4,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1, 0.0023983,-0.0183453,-0.0079868,-0.01118950,-0.00911086,sell
2022-03-05,0,0,0,0,5,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.0314279, 0.0314114, 0.0454682, 0.03728442, 0.03141141,buy
2022-03-06,0,0,0,0,1,5,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0127464, 0.0118296, 0.0045469, 0.00620649, 0.00300149,buy
2022-03-07,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0034355, 0.0000957,-0.0002662, 0.00145044, 0.02069050,sell
2022-03-08,3,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0121145,-0.0124122,-0.0110139,-0.02264798,-0.02185146,sell
2022-03-09,1,2,0,0,3,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0020766,-0.0010488,-0.0001666, 0.01328355, 0.00878079,sell
2022-03-10,1,3,0,0,2,2,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0023416,-0.0004752, 0.0043007, 0.01743710, 0.01191996,buy
2022-03-11,1,1,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0013720,-0.0135053,-0.0001381, 0.00101028,-0.01380784,sell
2022-03-12,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0069523,-0.0154676,-0.0169942,-0.00905254,-0.01336525,sell
2022-03-13,2,2,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0025194,-0.0064859,-0.0013829, 0.00561786, 0.01217501,buy
2022-03-14,0,3,1,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0216690,-0.0230363,-0.0226579,-0.01988618,-0.01850872,sell
2022-03-15,0,0,4,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0038044, 0.0083975, 0.0063362, 0.00622615, 0.00522807,buy
2022-03-16,0,0,4,1,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0047087,-0.0027616,-0.0036079, 0.00041178,-0.01035697,sell
2022-03-17,1,3,1,3,0,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0, 0.0081999, 0.0057186, 0.0057186,-0.01023504, 0.00982642,buy
2022-03-18,2,3,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0216077, 0.0025136, 0.0005355,-0.00585221, 0.00337650,buy
2022-03-19,2,1,3,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0, 0.0085693, 0.0097301, 0.0049224, 0.00503792, 0.00969358,buy
2022-03-20,1,2,2,0,0,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0087863,-0.0151139,-0.0152781,-0.01515723,-0.01746095,sell
2022-03-21,2,4,0,1,1,2,0,3,1,0,0,0,1,0,0,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0088321,-0.0294754,-0.0283319,-0.02558856,-0.00858035,sell
2022-03-22,4,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0089862, 0.0125345, 0.0120215, 0.01742696, 0.02721252,buy
2022-03-23,1,0,1,0,1,3,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0091844, 0.0125144, 0.0121140, 0.01148338, 0.01213722,buy
2022-03-24,0,1,0,0,2,3,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0119514,-0.0000632,-0.0108563, 0.01106569, 0.00492299,buy
2022-03-25,1,0,0,0,3,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0047881,-0.0045324,-0.0041480,-0.00662870,-0.00263282,sell
2022-03-26,0,0,0,0,3,3,4,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.0154986, 0.0112351, 0.0089770, 0.00276564, 0.01287426,buy
2022-03-27,0,0,0,0,1,5,3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0105817, 0.0078249, 0.0056296, 0.01413919, 0.01041110,buy
2022-03-28,0,0,0,0,5,4,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0, 0.0096170, 0.0004583,-0.0022066,-0.01026078, 0.01050012,buy
2022-03-29,0,0,0,0,6,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.0039501,-0.0073298,-0.0090964,-0.01292456, 0.00320385,sell
2022-03-30,0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0172579,-0.0268676,-0.0268676,-0.02111644,-0.01673021,sell
2022-03-31,0,0,0,0,1,6,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0125128,-0.0094036,-0.0123671,-0.01550565,-0.00940361,sell
2022-04-01,0,0,0,0,4,2,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0, 0.0028000,-0.0190174,-0.0036023, 0.00315619, 0.01690197,sell
2022-04-02,0,0,0,0,4,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0244273,-0.0244273,-0.0227165,-0.01152498,-0.01849949,sell
2022-04-03,0,0,0,0,4,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0016128,-0.0047303,-0.0058487,-0.00437066,-0.00584869,sell
2022-04-04,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0153874,-0.0170108,-0.0150234, 0.01036262,-0.01502345,sell
2022-04-05,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0117246, 0.0026726, 0.0046604, 0.00086167,-0.00009872,buy
2022-04-06,3,1,0,0,3,1,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0020636, 0.0162004, 0.0192973,-0.00964332,-0.00458271,buy
2022-04-07,2,1,1,0,2,2,3,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0065129,-0.0071975,-0.0064858,-0.01017556,-0.00651286,sell
2022-04-08,0,2,1,0,2,1,3,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0116356, 0.0306340, 0.0294822, 0.03238933, 0.03103356,buy
2022-04-09,2,0,2,1,1,1,1,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0095733,-0.0075455, 0.0058893,-0.00863881,-0.00753047,sell
2022-04-10,0,2,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189111,-0.0117773,-0.0103535,-0.01007995,-0.01668880,sell
2022-04-11,1,2,2,2,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0080244,-0.0043092,-0.0037398,-0.00302847,-0.00701149,sell
2022-04-12,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0074952, 0.0085330, 0.0091968, 0.00945603, 0.00669975,buy
2022-04-13,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0042379, 0.0026745,-0.0046531,-0.00489841,-0.00363741,sell
2022-04-14,1,3,3,2,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0001216, 0.0148745,-0.0003004,-0.00262824, 0.00092597,sell
2022-04-15,1,3,3,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0, 0.0064088, 0.0125054, 0.0059007, 0.00770036, 0.00807093,buy
2022-04-16,2,1,3,1,0,4,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0076488, 0.0139695, 0.0128562, 0.01189239, 0.01531928,buy
2022-04-17,1,2,0,2,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0024352,-0.0017933,-0.0019318,-0.00642035,-0.00063040,sell
2022-04-18,2,0,1,2,0,2,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0078294, 0.0088766, 0.0094319,-0.02645796, 0.01067469,buy
2022-04-19,0,0,2,0,0,3,2,2,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,-0.0125344, 0.0018935, 0.0013213,-0.01352473,-0.01634762,sell
2022-04-20,0,2,2,0,2,2,3,3,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,2,1,0,0,0,0,0,1,1,1,-0.0070141,-0.0008568,-0.0175140,-0.00237920,-0.00785763,sell
2022-04-21,1,2,0,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0184699,-0.0029028,-0.0164030,-0.00867648,-0.01704753,sell
2022-04-22,2,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0206280, 0.0276908, 0.0244527, 0.02543353, 0.00212633,buy
2022-04-23,0,0,0,0,2,3,3,2,0,0,1,0,1,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0013740, 0.0048649, 0.0020293, 0.00457563, 0.00186832,buy
2022-04-24,0,0,0,0,2,3,1,3,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0145969,-0.0106410, 0.0157184, 0.01502473,-0.00519920,sell
2022-04-25,0,0,0,0,5,1,3,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.0039455, 0.0069900, 0.0069900, 0.00698999, 0.00609597,buy
2022-04-26,1,0,0,0,2,3,3,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.0029897, 0.0017794, 0.0014665,-0.00072087,-0.00074103,buy
2022-04-27,1,0,0,0,3,3,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0002206,-0.0026812,-0.0041489,-0.00141241,-0.00342454,sell
2022-04-28,1,0,0,0,4,4,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0145561, 0.0104147, 0.0101832, 0.00462245, 0.01154574,buy
2022-04-29,1,0,0,0,4,1,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0, 0.0029760, 0.0016144, 0.0034271, 0.00111114, 0.00260639,buy
2022-04-30,1,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0006238,-0.0021760,-0.0029984, 0.00215661, 0.00225802,sell
2022-05-01,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0000200, 0.0006693,-0.0012093,-0.00046165, 0.00265072,sell
2022-05-02,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0006762, 0.0001329,-0.0073641,-0.00795139,-0.00521663,sell
2022-05-03,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0073716,-0.0068570,-0.0076084,-0.00975466, 0.00662726,sell
2022-05-04,2,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0112134,-0.0112428,-0.0146833,-0.00997087, 0.01074187,sell
2022-05-05,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0038730,-0.0032941,-0.0011749,-0.00332839,-0.00393998,sell
2022-05-06,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0150182,-0.0014120,-0.0156517, 0.00097707,-0.01735686,sell
2022-05-07,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0179549, 0.0011105, 0.0180902, 0.01928971, 0.01370141,buy
2022-05-08,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053080,-0.0045824,-0.0114430,-0.01165592,-0.00431508,sell
2022-05-09,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0252327, 0.0247806, 0.0102301, 0.02683917, 0.02358234,buy
2022-05-10,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0135055, 0.0028194, 0.0022578, 0.00959663,-0.00307810,buy
2022-05-11,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0098444, 0.0088252, 0.0003748, 0.00791568, 0.00979750,buy
2022-05-12,2,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,-0.0056193,-0.0047692,-0.0018704,-0.00609828, 0.00163477,sell
2022-05-13,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,-0.0227539, 0.0021450,-0.0120883, 0.00299886,-0.02293678,sell
2022-05-14,2,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0007996,-0.0078495,-0.0073874,-0.00691431,-0.00804360,sell
2022-05-15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0085347, 0.0075385, 0.0027967, 0.00225161, 0.00812974,buy
2022-05-16,3,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0053225, 0.0051239, 0.0138194,-0.00054832, 0.00614638,buy
2022-05-17,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0055695,-0.0081258,-0.0000538, 0.00241656,-0.00016761,sell
2022-05-18,0,1,2,0,1,0,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0093415, 0.0006869,-0.0106818,-0.01168693,-0.00947026,sell
2022-05-19,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0127359,-0.0106162,-0.0085135,-0.01145674,-0.01250566,sell
2022-05-20,2,0,0,0,2,0,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0134041,-0.0081640, 0.0116927, 0.01631971, 0.01575246,buy
2022-05-21,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0151988, 0.0054402, 0.0186946, 0.00967848, 0.00555823,buy
2022-05-22,1,0,0,0,5,0,3,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0010501, 0.0025427, 0.0036795, 0.00314174, 0.00104553,buy
2022-05-23,1,0,0,0,1,1,3,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0013425,-0.0007572,-0.0125095,-0.00207110,-0.00109060,sell
2022-05-24,1,0,0,0,3,1,4,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0150704, 0.0022688, 0.0021152, 0.00271396, 0.00329308,buy
2022-05-25,1,0,0,0,2,4,3,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,2,0,0,1,1,1,0,0,0, 0.0278057, 0.0094970, 0.0161736, 0.02131071, 0.00912026,buy
