Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0.66,0.34,0.82,0,0.34,0.17,0,0.02,0.02,0.82,1.88,0, 0.012524,-0.002679,-0.031008,-0.0027764, 0.002073,buy
2020-05-19,0,0,1.17,0,0.85,0.24,0,0.03,0.03,0.97,1.66,0, 0.029418,-0.002971, 0.014267,-0.0098996,-0.001512,buy
2020-05-20,0,0,1.66,0,2.1,0.31,0,0.04,0.04,2.22,2.23,0,-0.007048,-0.003532,-0.000813,-0.0058924,-0.005892,sell
2020-05-21,0,0,2.41,0,2.95,0.42,0,0.05,0.05,3.08,3.08,0,-0.042864,-0.048163,-0.015601,-0.0395427,-0.038599,sell
2020-05-22,0,0,3.25,0,1.68,0.58,0,0.06,0.06,1.83,4.08,0,-0.016705,-0.014943, 0.027424, 0.0136992, 0.013697,buy
2020-05-23,0,0,3.3,0,0.68,0.81,0,0.08,0.08,0.84,4.37,0, 0.008349,-0.019035,-0.002487, 0.0023262,-0.002607,sell
2020-05-24,0,0,4.12,0,0.28,1.19,0,0.1,0.1,0.45,5.58,0, 0.013259,-0.014985,-0.015954,-0.0087608,-0.015954,sell
2020-05-25,0,0.05,4.27,0,0,1.84,0,0.13,0.13,0.26,6.42,0, 0.005309,-0.010301,-0.008280,-0.0189753,-0.010931,sell
2020-05-26,0,0.12,1.94,0,0,2.91,0,0.17,0.17,0.45,5.24,0,-0.004429, 0.020473,-0.010556, 0.0037384,-0.035251,sell
2020-05-27,0,0.28,0.96,0,0,4.03,0,0.22,0.22,1.08,5.55,0, 0.009473, 0.004929,-0.006423,-0.0026631, 0.003902,buy
2020-05-28,0,0.67,0.51,0,0,3.6,0,0.29,0.29,3.17,5.07,0, 0.033753, 0.019292, 0.031443, 0.0132223, 0.007833,buy
2020-05-29,0,1.59,0.39,0,0,2.79,0,0.41,0.41,3.45,5.08,0, 0.041530, 0.008689, 0.026214, 0.0070061, 0.016395,buy
2020-05-30,0,2.95,0.14,0,0,2.51,0,0.58,0.58,1.6,5.92,0,-0.019230,-0.000125,-0.060886,-0.0506662,-0.019197,sell
2020-05-31,0,2.3,0.14,0,0,2.56,0,0.92,0.92,1.28,5.33,0.06, 0.004089,-0.014352,-0.032872,-0.0203931, 0.006045,sell
2020-06-01,0,0.99,0.14,0,0,2.58,0,1.71,1.71,1.45,4.06,0.24,-0.017069,-0.030489, 0.003738, 0.0023975,-0.029754,sell
2020-06-02,0,0.46,0.14,0,0,3,0,3.85,3.85,2.15,3.97,0.99,-0.035936, 0.016379,-0.020547,-0.0198615,-0.031286,sell
2020-06-03,0,0.1,0,0,0,2.92,0,4.34,4.34,3,3.55,2.95,-0.015708, 0.022652,-0.012071,-0.0046383,-0.024504,sell
2020-06-04,0,0.17,0,0,0,2.44,0,2.82,2.82,2.84,3.16,2.08,-0.019256, 0.015680,-0.006477,-0.0112886,-0.024304,sell
2020-06-05,0,0.3,0,0,0,2.1,0,2.71,2.71,1.85,2.98,0.5,-0.021117, 0.001080, 0.010383, 0.0090669,-0.003195,buy
2020-06-06,0,0.5,0,0,0,1.79,0,3,3,1.21,2.89,0,-0.017202,-0.011532, 0.008635, 0.0057339,-0.007485,sell
2020-06-07,0,0.85,0,0,0,1.52,0,2.82,2.82,0.78,3.01,0,-0.027578,-0.019839,-0.012199,-0.0062746,-0.019839,sell
2020-06-08,0,1.42,0,0,0,1.3,0,2.18,2.18,0.5,3.38,0,-0.026920,-0.029048,-0.024719,-0.0187404,-0.029048,sell
2020-06-09,0,2.3,0.03,0,0,1.13,0.01,1.65,1.65,0.33,4.17,0,-0.038412,-0.037953,-0.039237,-0.0260239,-0.036190,sell
2020-06-10,0,2.97,0.08,0,0,0.98,0.03,1.26,1.26,0.21,4.8,0,-0.034118,-0.036760,-0.032540,-0.0136862,-0.035761,sell
2020-06-11,0,2.42,0.2,0,0,0.85,0.05,0.96,0.96,0,4.3,0,-0.047918,-0.044681,-0.044699,-0.0074176,-0.047918,sell
2020-06-12,0,1.55,0.47,0,0,0.73,0.09,0.73,0.73,0,3.67,0,-0.004713,-0.002384,-0.005812, 0.0043790,-0.000135,sell
2020-06-13,0,1.03,1.14,0,0,0.64,0.16,0.55,0.55,0,3.85,0,-0.000014, 0.026048, 0.009757, 0.0038575, 0.000572,buy
2020-06-14,0,0.7,2.7,0,0,0.56,0.29,0.42,0.42,0,5.19,0, 0.009369,-0.006812,-0.007272,-0.0042110,-0.008070,sell
2020-06-15,0,0.49,3,0,0,0.5,0.52,0.32,0.32,0.08,5.51,0, 0.017591,-0.017861,-0.017450,-0.0130302,-0.017450,sell
2020-06-16,0,0.36,1.34,0,0,0.44,0.93,0.24,0.24,0.19,4.14,0,-0.006508, 0.032111, 0.000461, 0.0014842,-0.005567,buy
2020-06-17,0,0.27,0.57,0,0,0.39,1.67,0.02,0,0.48,4.05,0, 0.028141, 0.031421, 0.031090, 0.0294071, 0.031820,buy
2020-06-18,0,0.21,0.24,0,0,0.35,3,0.04,0,1.17,5.03,0, 0.016127, 0.026700, 0.011800,-0.0034085, 0.016509,buy
2020-06-19,0,0,0,0,0,0.31,2.95,0.07,0,2.84,4.58,0,-0.014513,-0.002355,-0.008616, 0.0000947,-0.025117,sell
2020-06-20,0,0,0,0,0,0.28,1.65,0.13,0,3.13,3.36,0,-0.023266,-0.010401,-0.004355, 0.0222355,-0.043521,sell
2020-06-21,0,0,0,0,0.05,0.25,0.92,0.24,0,1.51,2.71,0.05,-0.020213,-0.022547,-0.045043, 0.0052147,-0.024987,sell
2020-06-22,0,0,0,0,0.13,0.23,0.52,0.43,0,0.95,2.4,0.13, 0.006738, 0.000883, 0.007772, 0.0123249, 0.011360,buy
2020-06-23,0,0,0,0,0.33,0.21,0.29,0.79,0,1,2.29,0.33,-0.007910,-0.008433,-0.009747, 0.0011847,-0.011326,sell
2020-06-24,0,0,0,0,0.81,0,0,1.44,0,1.44,1.94,0.81,-0.022338,-0.010080,-0.017818,-0.0128425,-0.018624,sell
2020-06-25,0,0.1,0,0,1.87,0,0,2.6,0,2.6,2.2,1.87,-0.052436,-0.029728,-0.035424,-0.0390267,-0.051014,sell
2020-06-26,0,0.1,0,0,2.97,0,0,3,0,3,2.38,2.97,-0.031681,-0.017536,-0.029300,-0.0244975,-0.037202,sell
2020-06-27,0,0.11,0,0,2.04,0,0.02,1.85,0.02,1.85,2.58,2.08,-0.047219,-0.030351,-0.038651,-0.0431977,-0.040383,sell
2020-06-28,0,0.13,0,0,0.95,0,0.03,1.03,0.03,1.03,2.83,1.1,-0.002204,-0.042968,-0.007274,-0.0021977,-0.007846,sell
2020-06-29,0,0.15,0,0,0.45,0,0.05,0.58,0.05,0.58,3.1,1.05,-0.012956,-0.038851,-0.011100, 0.0000685,-0.019232,sell
2020-06-30,0,0.18,0,0,0.22,0,0.07,0.32,0.07,0.32,3.18,2.62,-0.015673,-0.017562,-0.021482,-0.0163181,-0.013279,sell
2020-07-01,0,0.22,0,0,0,0,0.1,0,0.1,0,3.06,2.97,-0.009581,-0.010482,-0.025907,-0.0100338,-0.008719,sell
2020-07-02,0,0.29,0,0,0,0,0.13,0,0.13,0,2.89,0.89,-0.002468,-0.025306,-0.005706, 0.0020812,-0.011357,sell
2020-07-03,0,0.38,0,0,0,0,0.17,0.05,0.22,0,2.76,0.22, 0.015039, 0.004671, 0.010547, 0.0061687, 0.008383,buy
2020-07-04,0,0.51,0,0,0,0,0.22,0.14,0.36,0,2.69,0, 0.006916, 0.020525, 0.002696,-0.0077782, 0.014801,buy
2020-07-05,0,0.71,0,0,0,0,0.27,0.35,0.62,0,2.7,0,-0.006465, 0.027481,-0.010370,-0.0122449, 0.001933,sell
2020-07-06,0,1.02,0,0,0,0,0.33,0.87,1.2,0,2.84,0,-0.025713, 0.028407,-0.018452,-0.0352513, 0.021168,buy
2020-07-07,0,1.5,0,0,0,0,0.38,2.04,2.42,0,3.17,0,-0.043285,-0.048455,-0.043540,-0.0334494,-0.057783,sell
2020-07-08,0,2.26,0,0,0,0,0.43,2.97,3.4,0,3.78,0,-0.002771,-0.003480,-0.004573,-0.0030404,-0.030627,sell
2020-07-09,0,3,0,0,0,0.02,0.48,1.97,2.45,0,4.39,0.02,-0.018929,-0.030180,-0.023398,-0.0288407,-0.029077,sell
2020-07-10,0,2.56,0,0.04,0,0.02,0.51,0.96,1.47,0,3.87,0.02,-0.033491,-0.033491,-0.041653,-0.0057093,-0.033491,sell
2020-07-11,0,1.61,0,0.1,0,0.13,0.54,0.51,1.05,0,2.97,0.04,-0.015286, 0.000506,-0.021532,-0.0128891, 0.002305,sell
2020-07-12,0,1,0,0.25,0,0.14,0.55,0.29,0.84,0,2.4,0.05,-0.016409,-0.010362,-0.026135,-0.0286031,-0.020088,sell
2020-07-13,0,0.61,0,0.6,0,0.16,0.55,0,0.55,0,2.26,0.07,-0.019179,-0.028958,-0.027025,-0.0338272,-0.032602,sell
2020-07-14,0,0.36,0,1.46,0.04,0.19,0.54,0,0.54,0.04,2.8,0.1,-0.052316,-0.064275,-0.014872,-0.0374864,-0.042858,sell
2020-07-15,0,0.21,0,3,0.09,0.24,0.53,0,0.53,0.09,4.12,0.14,-0.062256,-0.061120,-0.056622,-0.0600192,-0.056442,sell
2020-07-16,0,0,0,2.55,0.22,0.29,0.5,0,0.5,0.22,3.39,0.19,-0.068811,-0.062544,-0.031629,-0.0445492,-0.054998,sell
2020-07-17,0,0,0,1.12,0.55,0.36,0.47,0,0.47,0.55,1.9,0.26,-0.022598,-0.029928,-0.003340,-0.0271523,-0.032100,sell
2020-07-18,0,0,0,0.53,1.34,0.44,0.42,0,0.42,1.34,1.26,0.33, 0.005573,-0.019344, 0.003160, 0.0107571, 0.007766,buy
2020-07-19,0,0,0,0.13,2.97,0.54,0.38,0.06,0.44,2.97,0.81,0.43,-0.010131,-0.019728,-0.036224,-0.0669084,-0.006547,sell
2020-07-20,0,0,0,0.2,2.62,0.67,0.33,0.08,0.41,2.62,0.84,0.55,-0.007439,-0.023275,-0.024929,-0.0462730,-0.003137,sell
2020-07-21,0,0,0,0.3,1.07,0.8,0.28,0.1,0.38,1.07,0.91,0.68, 0.013322,-0.000338, 0.016680, 0.0133222, 0.021286,buy
2020-07-22,0,0,0,0.45,0.43,0.97,0.23,0.15,0.38,0.43,1.03,0.84, 0.012099, 0.001629, 0.028282, 0.0120988, 0.025807,buy
2020-07-23,0,0,0,0.69,0.02,1.17,0,0.23,0.23,0.02,1.24,1.03, 0.006932, 0.003333, 0.003486, 0.0069316, 0.006112,buy
2020-07-24,0,0,0.03,1.04,0.03,1.37,0,0.39,0.39,0.03,1.6,1.22, 0.009870, 0.004692, 0.006080, 0.0055404, 0.024114,buy
2020-07-25,0,0,0.07,1.58,0.05,1.62,0,0.73,0.73,0.05,2.16,1.46, 0.028754, 0.028754, 0.029475, 0.0242234, 0.042039,buy
2020-07-26,0,0,0.14,2.38,0.08,1.87,0,1.46,1.46,0.08,3.02,1.7, 0.043746, 0.050149, 0.059669, 0.0513747, 0.051008,buy
2020-07-27,0,0,0.29,3,0.13,2.16,0,2.97,2.97,0.13,3.79,1.97, 0.051953, 0.054804, 0.058171, 0.0637722, 0.071061,buy
2020-07-28,0,0,0.61,2.49,0.2,2.47,0,2.79,2.79,0.22,3.6,2.26, 0.063717, 0.072412, 0.077349, 0.0737781, 0.073778,buy
2020-07-29,0,0,1.29,1.72,0.31,2.8,0,1.19,1.19,0.4,3.51,2.53, 0.049118, 0.048279, 0.053405, 0.0491178, 0.052037,buy
2020-07-30,0,0,2.74,1.41,0.48,3.19,0,0.47,0.47,0.69,4.45,2.84, 0.024145, 0.012294, 0.040170, 0.0241449, 0.026089,buy
2020-07-31,0,0,2.97,2.14,0.81,3.53,0,0.03,0,1.3,5.48,3, 0.040641, 0.011202, 0.044463, 0.0386557, 0.032233,buy
2020-08-01,0,0,1.47,3.44,1.43,3.76,0,0.05,0,2.57,5.33,2.84, 0.019739,-0.004449, 0.038340, 0.0260166, 0.017382,buy
2020-08-02,0,0,0.68,1.6,3.15,4.44,0,0.07,0,5.86,2.76,2.58,-0.109857,-0.093908,-0.012772,-0.0985088,-0.094012,sell
2020-08-03,0,0,0.31,0.47,5.68,5.73,0,0.1,0,11.37,1.34,2.38,-0.016871,-0.013955,-0.026332,-0.0078953,-0.004357,sell
2020-08-04,0,0,0,0,4.17,5.01,0,0.15,0,9.48,0.67,2.22,-0.017404, 0.010921,-0.017570,-0.0105666,-0.003358,sell
2020-08-05,0,0,0,0,2.27,3.52,0,0.22,0,4.6,0.8,2.06,-0.029563,-0.048092,-0.046922,-0.0567968,-0.029563,sell
2020-08-06,0,0,0,0,1.33,2.93,0,0.33,0,2.31,0.98,1.96,-0.030259,-0.055638,-0.087206,-0.0873289,-0.030259,sell
2020-08-07,0.03,0,0,0,0.85,2.51,0.02,0.47,0.03,1.12,1.2,1.85,-0.039763, 0.004929,-0.034828,-0.0488415,-0.039763,sell
2020-08-08,0.05,0,0,0,0.56,2.64,0.03,0.68,0.05,0.67,1.53,1.79,-0.014784, 0.004997,-0.034760,-0.0435697,-0.014784,sell
2020-08-09,0.08,0,0.03,0,0.36,3.12,0.05,0.98,0.08,0.92,1.97,1.73,-0.021856,-0.000111,-0.008068,-0.0323201,-0.023692,sell
2020-08-10,0.13,0,0.06,0,0.23,5.65,0.07,1.38,0.13,3.25,2.54,1.68, 0.010279,-0.012020, 0.006437, 0.0248709, 0.005241,buy
2020-08-11,0.23,0,0.14,0,0,5.34,0.1,1.92,0.23,2.61,3.34,1.64,-0.041560,-0.046481,-0.039060, 0.0180324,-0.003106,sell
2020-08-12,0.39,0,0.35,0,0,3.39,0.15,2.7,0.39,0.54,4.52,1.65,-0.028697, 0.006944,-0.028402, 0.0298067,-0.012917,buy
2020-08-13,0.67,0,0.85,0,0,3.23,0.26,3,0.67,0.26,5.56,1.7, 0.001415, 0.045990,-0.002923, 0.0520898, 0.013239,buy
2020-08-14,1.27,0,2.15,0,0,3.52,0.42,2.4,1.27,0.42,6.55,1.86, 0.036499, 0.066942, 0.051081, 0.0553032, 0.048928,buy
2020-08-15,2.51,0,3.95,0,0,3.88,0.77,1.76,2.51,0.77,8.05,2.26,-0.018861, 0.041285,-0.008226,-0.0196845,-0.012434,buy
2020-08-16,4.99,0,4.74,0,0,4.29,1.67,1.3,4.99,1.67,8.77,3.28, 0.043168, 0.091061, 0.043168,-0.0096839, 0.046234,buy
2020-08-17,5.28,0,2.13,0,0,4.7,5,0.97,5.28,5,6.21,4.67, 0.018482,-0.057925,-0.072649,-0.0823319,-0.070946,sell
2020-08-18,2.22,0,0.53,0,0,4.61,7.02,0.73,2.22,7.02,4.24,3.88,-0.025490,-0.089594,-0.081715,-0.0749563,-0.081648,sell
2020-08-19,0.71,0,0,0,0,4.22,3.97,0.55,0.71,3.97,3.09,2.65,-0.016599,-0.011106, 0.001399,-0.0043914,-0.010456,sell
2020-08-20,0.39,0,0,0,0,3.92,2.73,0.42,0.39,2.73,2.57,2.23,-0.010558,-0.007414,-0.002750,-0.0042201,-0.006764,sell
2020-08-21,0.21,0.07,0,0,0,3.67,2.85,0.33,0.21,2.85,2.24,1.96,-0.019810,-0.015215,-0.005501,-0.0157864,-0.016015,sell
2020-08-22,0,0.42,0,0,0,3.49,3,0.26,0.03,3,2.21,2.06,-0.019810,-0.021080,-0.007511,-0.0157864,-0.020430,sell
2020-08-23,0,2.28,0,0,0,3.38,2.7,0,0.12,2.73,3.48,2.16, 0.010380, 0.011420, 0.029425, 0.0238545, 0.007542,buy
2020-08-24,0,3.41,0,0,0,3.33,2.08,0,0.52,2.12,4.02,2.3, 0.082118, 0.102772, 0.098704, 0.1076047, 0.081310,buy
2020-08-25,0,3,0,0.04,0,3.33,1.64,0,2.24,1.7,1.77,2.44, 0.040022, 0.033701, 0.040100, 0.0788921, 0.067202,buy
2020-08-26,0,3.06,0,0.1,0,3.4,1.3,0,2.95,1.4,1.06,2.6,-0.013552, 0.013862, 0.013389, 0.0220592,-0.000825,buy
2020-08-27,0,1.15,0,0.25,0.02,3.52,1.03,0,0.88,1.2,1.25,2.79,-0.051849,-0.028912,-0.009849,-0.0322937,-0.052605,sell
2020-08-28,0,0.86,0,0.65,0.06,3.71,0.84,0,0.21,1.13,1.94,3,-0.038504,-0.013569, 0.025420,-0.0177843,-0.035842,sell
2020-08-29,0.06,1.59,0,1.68,0.16,3.75,0.69,0,0.03,1.2,3.86,3,-0.031882,-0.013779, 0.029925, 0.0128729,-0.024016,buy
2020-08-30,0.3,3.06,0,2.95,0.43,3.67,0.57,0.1,0.13,1.58,6.75,2.79,-0.006854,-0.035512,-0.041355,-0.0064945,-0.043998,sell
2020-08-31,1.42,2.44,0.02,1.97,1.16,3.68,0.47,0.3,0.3,2.61,6.16,2.56, 0.060155, 0.028049, 0.058211, 0.0632982, 0.053524,buy
2020-09-01,2.95,1.23,0.08,0.76,3,3.88,0.4,1.05,0.71,5.37,5.08,2.36,-0.026214,-0.011656,-0.019973,-0.0091274,-0.019973,sell
2020-09-02,1.29,0.97,0.32,0.29,2.77,4.15,0.35,3.86,1.75,8.11,2.16,2.16, 0.019728, 0.028329, 0.020093,-0.0165676, 0.035702,buy
2020-09-03,0.29,1.23,1.31,0,1.01,4.97,0.3,4.68,4.6,6.93,0.47,1.97, 0.006574, 0.011890, 0.004665, 0.0127624,-0.046388,sell
2020-09-04,0,2.72,2.95,0,0.37,4.68,0.26,3.54,8.64,4.09,0.19,1.79,-0.065737,-0.039949,-0.064136,-0.0040370,-0.021868,sell
2020-09-05,0,3,1.61,0,0,3.52,0.24,1.73,6.34,2.14,0.19,1.62,-0.069731,-0.048209,-0.076263,-0.0210167,-0.021017,sell
2020-09-06,0,1.43,0.4,0,0,2.69,0.21,0.7,2.53,1.44,0.19,1.46, 0.001190,-0.011221, 0.014005,-0.0066582,-0.001036,sell
2020-09-07,0,0.63,0,0,0,2.12,0,0.28,0.91,0.8,0.2,1.32, 0.028871, 0.030740, 0.032847, 0.0288709,-0.005907,buy
2020-09-08,0,0.27,0,0,0,1.7,0,0,0.27,0.52,0.23,1.18,-0.004773,-0.005224, 0.006251,-0.0047725,-0.004934,sell
2020-09-09,0.04,0,0,0,0,1.4,0,0,0,0.34,0.27,1.06,-0.017755,-0.017755,-0.013160,-0.0177550,-0.014216,sell
2020-09-10,0.09,0,0,0,0,1.22,0,0,0,0.27,0.33,0.95,-0.031605,-0.031605,-0.022275,-0.0316049,-0.044878,sell
2020-09-11,0.21,0,0,0,0,0.98,0,0.05,0,0.16,0.47,0.85,-0.038855,-0.036956,-0.022118,-0.0173568,-0.043252,sell
2020-09-12,0.51,0,0,0,0,1.11,0,0.1,0,0.44,0.78,0.75,-0.015706,-0.015706,-0.007079,-0.0157065,-0.023601,sell
2020-09-13,1.24,0,0,0,0,1.68,0,0.22,0,1.22,1.51,0.66, 0.036438,-0.049327, 0.023400, 0.0350460,-0.028297,buy
2020-09-14,2.97,0,0,0,0,3.48,0.15,0.52,0,3.54,3.24,0.59,-0.028815,-0.047673,-0.044039,-0.0361754,-0.040730,sell
2020-09-15,2.92,0,0.06,0,0,3.52,0.15,1.28,0.06,4.4,3.2,0.52,-0.041265,-0.056623,-0.046508,-0.0557667,-0.062702,sell
2020-09-16,1.21,0,0.16,0,0,1.51,0.16,3.03,0.16,4.21,1.5,0.46,-0.019358,-0.032564,-0.028944,-0.0396094,-0.035559,sell
2020-09-17,0.5,0,0.43,0,0,0.77,0.17,2.86,0.43,3.31,0.85,0.4,-0.027009,-0.025532,-0.027786, 0.0360370,-0.075165,sell
2020-09-18,0.25,0,1.17,0,0,0.35,0.18,1.35,1.17,1.33,0.71,0.35, 0.050664, 0.035367, 0.009251, 0.0752248, 0.019643,buy
2020-09-19,0.14,0,3.02,0,0,0.31,0.19,1.15,3,0.77,0.99,0.31, 0.045885, 0.055934, 0.091159, 0.0688944, 0.038305,buy
2020-09-20,0.47,0,2.8,0.03,0,0.27,0.21,2.24,2.8,0.68,2.53,0.27, 0.030642, 0.046902, 0.039111, 0.0393669, 0.041072,buy
2020-09-21,1.56,0,1.07,0.12,0.02,0.23,0.23,3,1.12,1.79,3.35,0.25, 0.008953, 0.053270, 0.049817, 0.0475163, 0.047435,buy
2020-09-22,2.97,0,0.51,0.45,0.02,0,0.26,1.27,0.81,3.23,1.7,0.02,-0.036247, 0.009727,-0.031081, 0.0097271, 0.009727,buy
2020-09-23,1.67,0,0.34,1.59,0.02,0,0.37,0.46,1.59,2.04,1.08,0.02,-0.008183,-0.061587,-0.008925,-0.0703232,-0.024654,sell
2020-09-24,0.54,0,0.83,2.97,0.03,0,0.53,0.08,2.99,1.05,1.19,0.03,-0.070461,-0.046302,-0.024288,-0.0494727, 0.014207,sell
2020-09-25,0.07,0,2.14,1.5,0.04,0,0.95,0.1,1.57,0.95,2.52,0.04, 0.038113,-0.001031, 0.026195, 0.0308763, 0.016656,buy
2020-09-26,0.22,0,3.26,0.43,0.04,0,2.03,0.12,0.65,2.03,3.66,0.04,-0.012075, 0.002694,-0.008582, 0.0018899, 0.007949,buy
2020-09-27,0.77,0,2.03,0,0.05,0,3.62,0.15,0.77,3.62,2.46,0.05, 0.010424,-0.025388,-0.029943, 0.0180734,-0.010028,sell
2020-09-28,2.7,0,1.18,0,0.06,0,2.79,0.19,2.7,2.79,1.66,0.06, 0.060481, 0.024356,-0.000099, 0.0027764, 0.007133,buy
2020-09-29,3.02,0,0.9,0,0.06,0,1.72,0.24,3,1.76,1.41,0.06, 0.027374,-0.013181, 0.020188, 0.0220924,-0.008655,buy
2020-09-30,0.91,0.04,1.28,0,0.06,0,1.57,0.3,0.89,1.65,1.85,0.06,-0.015710, 0.020109,-0.011380, 0.0165744, 0.046548,buy
2020-10-01,0.27,0.1,1.84,0,0.06,0,1.76,0.39,0.25,1.9,2.5,0.06,-0.022671,-0.003613,-0.030656,-0.0206182, 0.036804,buy
2020-10-02,0.02,0.25,2.64,0,0,0,2.33,0.5,0,2.62,3.42,0,-0.005271, 0.000191,-0.004690,-0.0000274, 0.015054,buy
2020-10-03,0.02,0.57,3.02,0,0,0,3.13,0.65,0,3.74,3.94,0, 0.021786, 0.017964, 0.003438, 0.0217862, 0.025889,buy
2020-10-04,0.02,1.29,2.39,0,0,0,4.28,0.85,0,5.59,3.53,0, 0.112080, 0.039872, 0.025547, 0.1146041, 0.039872,buy
2020-10-05,0.02,2.74,1.67,0,0,0,5.62,1.11,0.03,8.29,3.14,0, 0.065816, 0.071248, 0.065816, 0.0748047, 0.068022,buy
2020-10-06,0.02,3.37,1.18,0,0,0,5.69,1.44,0.13,8.71,3.16,0, 0.058497, 0.062236, 0.056296, 0.0734527, 0.042530,buy
2020-10-07,0.02,2.94,0.83,0,0,0,4.5,1.92,0.49,6.24,3.79,0, 0.060306, 0.075856, 0.053964, 0.0874074, 0.064368,buy
2020-10-08,0.02,4.96,0.6,0,0,0,3.35,2.53,1.85,4.32,5.59,0,-0.005862, 0.058323,-0.001798, 0.0055847, 0.072472,buy
2020-10-09,0.02,6.48,0.44,0.03,0,0,2.51,3.02,2.98,3.11,6.72,0,-0.045646,-0.014782,-0.048822,-0.0304493,-0.021535,sell
2020-10-10,0.05,2.91,0.32,0.09,0,0,1.88,2.71,1.3,2.31,4.67,0,-0.066315,-0.021638,-0.076670,-0.0644051,-0.074127,sell
2020-10-11,0.1,1.02,0.06,0.29,0,0,1.42,2.11,0.61,1.8,2.91,0,-0.031891, 0.003551,-0.058227,-0.0330264,-0.033026,sell
2020-10-12,0.2,0,0.07,0.92,0,0,1.07,1.82,0.92,1.34,2.14,0, 0.001026, 0.001026,-0.037915, 0.0051619,-0.002299,sell
2020-10-13,0.51,0,0.08,2.95,0,0,0.66,1.94,2.95,1.25,2.27,0,-0.027587,-0.002801,-0.024995,-0.0156574, 0.017654,buy
2020-10-14,1.3,0,0.09,2.92,0,0,0.52,2.82,2.92,1.91,2.95,0,-0.007222, 0.046426, 0.029402, 0.0426040, 0.046426,buy
2020-10-15,2.95,0.13,0.1,0.91,0,0,0.41,3.59,0.91,3.59,3.73,0,-0.011649,-0.011236,-0.002814,-0.0141046,-0.011011,sell
2020-10-16,2.65,0.17,0.24,0.29,0,0,0.32,2.29,0.42,3.25,2.45,0, 0.014728, 0.022557,-0.006400, 0.0238377, 0.035875,buy
2020-10-17,1.08,0.24,0.63,0,0,0,0.26,1.11,0.5,1.66,1.33,0, 0.005136,-0.001390,-0.005727, 0.0113073,-0.017387,buy
2020-10-18,0.54,0.4,2.07,0,0,0,0,0.69,1.92,1.07,0.9,0, 0.068274, 0.039068, 0.042839, 0.0498044, 0.025217,buy
2020-10-19,0.38,0.75,3.17,0,0,0,0,0.32,3,1.24,0.58,0, 0.040632, 0.045704, 0.084741, 0.0682303, 0.033455,buy
2020-10-20,1.11,1.56,1.37,0,0,0,0,0.99,1.17,2.75,1.33,0, 0.053581, 0.024629, 0.026680, 0.0345801, 0.041169,buy
2020-10-21,2.95,2.95,0.54,0,0,0,0,2.97,0.31,6.15,3.19,0, 0.034236, 0.030829, 0.027907, 0.0293296, 0.028406,buy
2020-10-22,2.7,2.36,0.27,0,0,0,0,2.84,0,5.47,2.97,0, 0.015185, 0.010736,-0.001540, 0.0109486, 0.004399,buy
2020-10-23,0.93,0.91,0.32,0,0,0,0,0.92,0,2.15,1.23,0.08, 0.016904, 0.013788,-0.011411, 0.0171992, 0.013302,buy
2020-10-24,0.32,0.35,0.37,0,0.02,0,0,0.3,0,1.02,0.65,0.61,-0.023958,-0.031419,-0.003999,-0.0311686, 0.022057,sell
2020-10-25,0,0.06,0.43,0,0.02,0,0,0,0,0.49,0.37,2.91,-0.015249,-0.025725,-0.013767,-0.0113770,-0.004766,sell
2020-10-26,0,0.15,0.51,0,0.03,0,0,0,0,0.66,0.4,1.9,-0.015128,-0.009613, 0.028334,-0.0124695, 0.003574,sell
2020-10-27,0,0.4,0.6,0,0.03,0,0,0,0,0.98,0.47,0.28,-0.087856,-0.111337,-0.076204,-0.0924414,-0.105097,sell
2020-10-28,0,1,0.71,0,0.04,0,0,0,0,1.68,0.53,0.04, 0.010690,-0.037756,-0.031283,-0.0308482,-0.024963,sell
2020-10-29,0,2.51,0.83,0,0.05,0,0,0.02,0,3.3,0.62,0.05,-0.000908, 0.001603, 0.002009,-0.0014094,-0.030310,buy
2020-10-30,0.03,3.03,0.99,0,0.06,0,0,0.05,0,3.99,0.73,0.06,-0.009547,-0.009396, 0.014988,-0.0070997,-0.017747,sell
2020-10-31,0.05,1.45,1.18,0,0.07,0,0,0.09,0,2.6,0.87,0.07,-0.012429,-0.047954,-0.048306,-0.0497939,-0.032314,sell
2020-11-01,0.07,0.65,1.39,0,0.08,0,0,0.13,0,2,1.02,0.08,-0.005226,-0.039983,-0.036500,-0.0332673,-0.022152,sell
2020-11-02,0.09,0.36,1.7,0,0.1,0,0,0.16,0.03,1.97,1.19,0.1, 0.010242,-0.033833,-0.018919,-0.0338330,-0.002159,sell
2020-11-03,0.09,0.2,2.08,0,0.12,0,0,0.17,0.09,2.08,1.36,0.12, 0.025918, 0.001652, 0.019446, 0.0016517, 0.047895,buy
2020-11-04,0,0.28,2.6,0,0.15,0,0,0.17,0.24,2.36,1.56,0.15, 0.009458,-0.069820,-0.000123,-0.0602397,-0.015577,sell
2020-11-05,0,0.38,3.49,0.04,0.18,0,0,0,0.71,2.82,1.63,0.18,-0.029281,-0.055713,-0.041267,-0.0557127,-0.047094,sell
2020-11-06,0,0.5,4.79,0.13,0.22,0,0,0,1.92,3,1.92,0.22,-0.002818,-0.033116,-0.041507, 0.0031268,-0.012838,sell
