Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,308.513333333333, 0.065934, 0.066032, 0.070736, 0.060762, 0.051662,buy
2020-11-29,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,309.436666666667,-0.059200,-0.063536,-0.021375,-0.059561,-0.060082,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,310.360833333333,-0.009256,-0.008928,-0.045734,-0.002093,-0.059109,sell
2020-12-01,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,311.282083333333, 0.020291, 0.022909, 0.001406, 0.024399, 0.021995,buy
2020-12-02,none,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,312.205, 0.006509, 0.012552, 0.000363,-0.012234, 0.014761,buy
2020-12-03,none,a135,none,none,none,none,a90,none,a120,none,a150,a120,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,313.125833333333, 0.005121, 0.017577, 0.006394,-0.010069, 0.011735,sell
2020-12-04,none,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,314.04625,-0.003643, 0.022227, 0.002065,-0.017584, 0.008952,buy
2020-12-05,none,none,none,none,none,none,a120,none,a150,none,a120,a90,none,none,a45,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,314.965833333333, 0.012537, 0.009744, 0.019952, 0.019993, 0.016810,buy
2020-12-06,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a45,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,315.885, 0.018075, 0.009685, 0.021345, 0.021016, 0.031826,buy
2020-12-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,316.80375, 0.020988, 0.011438, 0.037187, 0.022537, 0.048733,buy
2020-12-08,none,none,none,none,none,none,a150,none,a180,a120,a90,a60,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,317.7225,-0.064415,-0.008568,-0.040139,-0.061586,-0.049317,sell
2020-12-09,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,a90,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,318.639583333333,-0.066775,-0.023111,-0.062961,-0.073547,-0.046152,sell
2020-12-10,none,none,none,a45,none,none,a180,none,a150,none,a60,none,a120,a90,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,319.557083333333,-0.047913,-0.033973,-0.053188,-0.081210,-0.040565,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,320.473333333333,-0.018311,-0.023247,-0.029231,-0.027247,-0.024538,sell
2020-12-12,none,none,a90,none,none,none,a150,none,a120,none,none,a0,a120,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,321.389583333333,-0.000069, 0.004783,-0.023993, 0.015440,-0.000235,sell
2020-12-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,322.305,-0.066531,-0.053142,-0.043672,-0.053739,-0.063105,sell
2020-12-14,none,a120,a90,none,none,none,a120,a0,a90,none,a0,none,none,none,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,323.22, 0.031483, 0.050999, 0.039216, 0.054995, 0.039090,buy
2020-12-15,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.133333333333, 0.037045, 0.039421, 0.037104, 0.050176, 0.032507,buy
2020-12-16,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.0475, 0.056541, 0.027397, 0.054464, 0.029528, 0.026271,buy
2020-12-17,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,325.960416666667,-0.016059,-0.005395, 0.030015, 0.023774,-0.016975,sell
2020-12-18,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,326.872916666667, 0.048209, 0.043849, 0.063519, 0.017065, 0.047116,buy
2020-12-19,none,none,none,none,a0,none,a60,a60,none,none,a60,a90,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,327.785, 0.114599, 0.053825, 0.138044, 0.034576, 0.146750,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a0,none,none,a90,none,none,a30,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.695833333333,-0.043525,-0.030625,-0.005076,-0.005360,-0.016873,sell
2020-12-21,none,none,none,a30,a0,none,none,none,a0,a60,a90,none,none,none,a30,a135,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.607083333333,-0.019327,-0.021419,-0.006378,-0.020663,-0.013661,sell
2020-12-22,none,none,none,none,none,none,none,a90,none,a60,a90,a120,none,none,a30,a135,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.51625,-0.058423,-0.069027,-0.011302,-0.019317,-0.046353,sell
2020-12-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a135,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.426666666667,-0.018941,-0.015225,-0.010937, 0.021721,-0.007615,sell
2020-12-24,none,none,none,none,none,none,a0,a120,none,a90,a120,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.335, 0.023799, 0.037946,-0.026306, 0.056147, 0.028673,buy
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,333.24375, 0.068938, 0.067954, 0.051938, 0.083661, 0.036073,buy
2020-12-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,334.152083333333, 0.033235, 0.036803, 0.063022,-0.000725, 0.002591,buy
2020-12-27,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,335.05875, 0.027049, 0.019238, 0.015954, 0.025525, 0.020678,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.965416666667, 0.011134, 0.006847, 0.012984, 0.008734, 0.010259,buy
2020-12-29,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a90,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.8725, 0.030737, 0.022429, 0.021962, 0.025148, 0.033147,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a150,none,none,none,none,a90,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,337.7775, 0.011236, 0.013659, 0.011607, 0.036945, 0.017317,buy
2020-12-31,none,none,a60,none,none,none,a90,none,none,a180,none,a150,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,338.68375,-0.025941,-0.031376, 0.004005, 0.007076,-0.013429,sell
2021-01-01,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,339.588333333333,-0.015745,-0.015352, 0.006857, 0.022073, 0.020089,sell
2021-01-02,none,none,a60,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,340.49375,-0.009811,-0.018469, 0.019506, 0.018636, 0.005710,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,341.3975,-0.010396, 0.017306, 0.049387,-0.005607, 0.000634,sell
2021-01-04,none,none,none,none,none,none,none,a120,a180,none,a120,a90,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,342.30125, 0.023059, 0.027785, 0.078412,-0.017972, 0.070669,sell
2021-01-05,none,none,none,none,none,a30,a150,none,none,a120,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,343.205833333333, 0.042858, 0.032506, 0.013774, 0.007346, 0.055076,buy
2021-01-06,none,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,344.108333333333,-0.035195,-0.029176,-0.039187,-0.030987,-0.036171,sell
2021-01-07,none,none,none,none,none,a30,a180,a90,none,a90,none,a60,none,a60,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,345.012083333333, 0.033673, 0.045994, 0.036779, 0.038053,-0.005171,buy
2021-01-08,none,a90,none,none,none,a30,none,none,a120,none,a60,none,none,a60,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,345.915,-0.041061,-0.049042,-0.042171,-0.039047,-0.042253,sell
2021-01-09,none,a90,none,a0,none,a30,a150,a60,none,a60,none,none,none,a60,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,346.8175,-0.031834,-0.046761,-0.033503,-0.051965,-0.049825,sell
2021-01-10,a90,none,a45,a0,none,a30,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,347.719583333333, 0.007839, 0.067357, 0.081404, 0.060621, 0.071921,buy
2021-01-11,a90,none,a45,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,348.62,-0.019409, 0.013919, 0.002996, 0.016066, 0.038608,buy
2021-01-12,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,349.52375, 0.047758, 0.035992, 0.059617, 0.040756, 0.040422,buy
2021-01-13,a90,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,350.425, 0.029998, 0.034903, 0.055350, 0.050721, 0.036026,buy
2021-01-14,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,351.323333333333, 0.002154, 0.029649, 0.055180, 0.041819, 0.036990,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,352.2275, 0.036583, 0.029382, 0.070679, 0.036796, 0.040609,buy
2021-01-16,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,353.125833333333, 0.024632, 0.024517, 0.068655, 0.038809, 0.040489,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,354.025,-0.022237,-0.024180, 0.031987, 0.031188, 0.001307,sell
2021-01-18,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,354.926666666667, 0.022416,-0.000153, 0.020108, 0.040674, 0.048683,buy
2021-01-19,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,355.82625, 0.006069,-0.046098, 0.006291,-0.028254, 0.013261,sell
2021-01-20,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,356.724166666667, 0.021358,-0.003108,-0.058360, 0.007753,-0.069625,buy
2021-01-21,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,357.621666666667,-0.032691,-0.010506,-0.066333,-0.048642,-0.036289,sell
2021-01-22,none,none,none,none,none,none,none,a90,a60,none,none,a120,none,a45,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,358.519583333333,-0.041875,-0.043325,-0.033082,-0.028123, 0.003404,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,a0,none,a60,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,359.42,-0.051869,-0.040046,-0.040899,-0.040630,-0.030890,sell
2021-01-24,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a45,a0,none,a60,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,45.3183333333333,-0.068379,-0.049085,-0.038256,-0.034350,-0.041743,sell
2021-01-25,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,1.21541666666667,-0.052173,-0.005004,-0.022962,-0.054442,-0.105799,sell
2021-01-26,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,2.11125, 0.002952, 0.044246, 0.102785, 0.021069, 0.046830,buy
2021-01-27,none,none,none,none,none,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,3.0075, 0.025530, 0.001103, 0.053884, 0.042437, 0.006363,sell
2021-01-28,none,none,none,none,none,a30,a90,none,none,a180,a180,none,none,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,3.90625, 0.031679, 0.024669, 0.032454, 0.030798, 0.004934,buy
2021-01-29,none,none,none,none,none,a30,a90,none,a150,none,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,4.80375,-0.004116,-0.007228,-0.008167, 0.033528,-0.032644,sell
2021-01-30,none,none,none,none,none,a30,none,a180,none,a150,none,a150,a90,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,5.69916666666667,-0.075443,-0.064149,-0.053629,-0.027333,-0.059005,sell
2021-01-31,none,none,none,none,none,none,a120,none,a180,none,a150,none,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,6.59416666666666,-0.060102,-0.041913,-0.047817,-0.031757,-0.047460,sell
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,7.49208333333334,-0.046617,-0.044948,-0.018225,-0.003696,-0.042198,sell
2021-02-02,none,none,none,none,none,none,a150,none,a150,none,a120,none,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,8.38833333333333,-0.066187,-0.055196,-0.065960,-0.045023,-0.039520,sell
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,none,a90,a90,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,9.28333333333334,-0.066835,-0.045410,-0.054072,-0.022254,-0.046240,sell
2021-02-04,none,none,none,none,none,none,a180,none,a120,a90,a90,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,10.1808333333333,-0.045583, 0.092973, 0.026296,-0.009924, 0.000929,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,11.07625,-0.049009, 0.102024, 0.042337, 0.025464, 0.020933,buy
2021-02-06,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,a0,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,11.9720833333333, 0.060297, 0.060949, 0.041917, 0.057030, 0.069816,buy
2021-02-07,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a30,none,none,none,a0,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,12.8675,-0.028527, 0.003575,-0.124175,-0.096510,-0.049757,sell
2021-02-08,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,13.765,-0.028989,-0.048235,-0.085798,-0.077079,-0.082179,sell
2021-02-09,none,a90,a30,none,a0,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,14.66, 0.007067, 0.011680, 0.017593, 0.024539, 0.023405,buy
2021-02-10,none,a90,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,15.5566666666667,-0.001761, 0.020806,-0.003769, 0.032006, 0.017199,buy
2021-02-11,none,a90,none,none,none,none,a90,a0,none,none,a0,a0,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,16.4529166666667,-0.015699, 0.000476,-0.007638, 0.026817, 0.002392,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,17.34875, 0.021949, 0.023933, 0.034472, 0.046270,-0.011334,buy
2021-02-13,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,18.2445833333333, 0.036964, 0.033444, 0.058015, 0.040128, 0.012977,buy
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,19.1408333333333, 0.021241, 0.024907, 0.027585, 0.053758,-0.028802,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,20.0366666666667, 0.002157, 0.019922, 0.022234, 0.028832,-0.022773,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,20.9316666666667, 0.003838, 0.015894, 0.019511, 0.017681, 0.000265,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,21.8279166666667,-0.005168, 0.009524,-0.005247,-0.008924, 0.002270,sell
2021-02-18,none,none,none,none,none,none,a0,a90,a60,none,none,a90,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,22.7245833333333, 0.008784,-0.001071,-0.001568, 0.010392,-0.009227,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,23.6195833333333,-0.033491,-0.015859,-0.009085,-0.004882,-0.055138,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,24.5158333333333,-0.065941,-0.057317, 0.007979,-0.034474,-0.050242,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,25.4120833333333,-0.030489,-0.032915,-0.007403,-0.020391,-0.027910,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,26.3070833333333, 0.031237, 0.015795, 0.028625, 0.008098, 0.004749,buy
2021-02-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,27.2033333333333, 0.004396,-0.006047, 0.040154, 0.027508,-0.000595,buy
2021-02-24,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,28.0991666666667, 0.001235, 0.025028, 0.065445, 0.017183, 0.032369,sell
2021-02-25,none,none,none,none,none,none,none,a180,a150,a180,a150,none,none,none,a30,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,28.995,-0.042259,-0.090970,-0.036506,-0.032956,-0.067784,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,a30,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,29.8916666666667,-0.086074,-0.084879,-0.085666,-0.056254,-0.083740,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,a30,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,30.7870833333333,-0.073282, 0.005732,-0.056740, 0.019421, 0.009381,sell
2021-02-28,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,31.6845833333333, 0.014333, 0.011274, 0.052047, 0.020515,-0.018718,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,32.5804166666667,-0.111096,-0.100319,-0.036842,-0.105627,-0.106272,sell
2021-03-02,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,33.4770833333333, 0.067328, 0.063741, 0.054947, 0.068721, 0.065177,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,a120,a120,none,none,none,none,none,a30,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,34.3741666666667,-0.044478,-0.002994,-0.003127,-0.002669, 0.057604,sell
2021-03-04,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a30,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,35.2720833333333,-0.054565,-0.049427,-0.031494,-0.035790,-0.005973,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,none,none,none,a30,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,36.1695833333333,-0.066521,-0.033279,-0.044567,-0.071078, 0.081717,sell
2021-03-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,37.0679166666667,-0.054451,-0.054365,-0.064706,-0.092383,-0.058835,sell
2021-03-07,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,37.96625,-0.009463,-0.029876,-0.047509,-0.029765,-0.048555,sell
2021-03-08,none,none,a30,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,38.8641666666667,-0.004508,-0.040254,-0.041273,-0.032940,-0.045373,sell
2021-03-09,none,none,a30,none,none,none,a120,none,none,a0,none,none,none,a0,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,39.7633333333333,-0.023216,-0.017033,-0.051076,-0.032777,-0.055518,sell
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,40.6633333333333,-0.030936, 0.037853, 0.019892, 0.076410, 0.033944,buy
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,41.5625, 0.005985, 0.025561, 0.039722, 0.108959, 0.068144,buy
2021-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,42.4625, 0.002955, 0.060619, 0.063215, 0.130930, 0.123021,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,a0,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,43.3629166666667, 0.041772, 0.048979, 0.033242, 0.012313, 0.036122,buy
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,none,a0,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,44.2633333333333,-0.006452, 0.072316, 0.028148,-0.006764, 0.027660,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,45.165,-0.047863, 0.097348, 0.032502, 0.047782, 0.036260,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,46.0658333333333,-0.009258, 0.025881, 0.023110,-0.012598,-0.000802,sell
