Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-27,1,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0109689,-0.0162362,-0.0097270,-0.0109689,-0.009377,sell
2019-01-28,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0043211, 0.0016640,-0.0039667, 0.0046185,-0.003314,buy
2019-01-29,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0065607,-0.0065607,-0.0161422,-0.0032422,-0.006561,sell
2019-01-30,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0076606,-0.0062194,-0.0062194,-0.0024942,-0.013578,sell
2019-01-31,2,0,0,0,2,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0066154,-0.0066154,-0.0025266,-0.0014938,-0.001494,sell
2019-02-01,2,0,0,0,2,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0011059, 0.0051942, 0.0037449, 0.0037449, 0.003745,buy
2019-02-02,1,0,0,0,4,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0050339, 0.0064283, 0.0163587, 0.0065996, 0.010912,buy
2019-02-03,1,0,0,0,4,2,2,2,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.0020244,-0.0062019, 0.0078175,-0.0020244, 0.001086,buy
2019-02-04,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0141906, 0.0207367, 0.0142426, 0.0039929, 0.014243,buy
2019-02-05,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,-0.0074418,-0.0026519,-0.0013974,-0.0029037,-0.003183,sell
2019-02-06,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0031551,-0.0019078,-0.0019078, 0.0016341,-0.003391,sell
2019-02-07,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0070423,-0.0070423,-0.0070423,-0.0103597,-0.006934,sell
2019-02-08,0,0,0,0,4,0,3,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0004667,-0.0027579, 0.0051908,-0.0038275, 0.003748,buy
2019-02-09,0,0,0,0,2,2,2,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0061812,-0.0014470, 0.0054206, 0.0022793, 0.000355,buy
2019-02-10,1,0,0,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0, 0.0069099, 0.0028012,-0.0030427,-0.0014253,-0.000671,buy
2019-02-11,1,1,0,0,0,2,3,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0044194,-0.0005998, 0.0044194,-0.0008180, 0.000444,buy
2019-02-12,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0055664,-0.0063895,-0.0055664,-0.0059690,-0.005969,sell
2019-02-13,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0029043, 0.0135080, 0.0030396, 0.0063166, 0.002172,buy
2019-02-14,0,0,2,1,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0023947, 0.0082692,-0.0064690,-0.0047628, 0.007544,buy
2019-02-15,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0025451,-0.0061577,-0.0025451,-0.0008305,-0.002545,sell
2019-02-16,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0108215, 0.0064989, 0.0062014,-0.0029432, 0.014614,buy
2019-02-17,0,4,1,0,0,1,1,2,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.0119120, 0.0061952, 0.0069022,-0.0006939,-0.001079,buy
2019-02-18,1,1,5,0,0,1,2,0,0,0,1,1,1,0,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0240094, 0.0219495, 0.0212966, 0.0212966, 0.028740,buy
2019-02-19,3,2,0,0,0,1,3,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.0085520, 0.0091292, 0.0082108,-0.0165344,-0.009148,buy
2019-02-20,2,2,0,3,1,1,2,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0311683, 0.0315507, 0.0414533, 0.0315507, 0.031551,buy
2019-02-21,1,1,2,0,1,1,2,2,1,1,0,1,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0, 0.0224036, 0.0224036, 0.0224036, 0.0328871, 0.021718,buy
2019-02-22,0,0,4,0,1,1,2,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0006793,-0.0263133,-0.0018786,-0.0102772,-0.027274,sell
2019-02-23,0,2,1,1,1,1,2,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0045020, 0.0050393, 0.0050393, 0.0079760, 0.004491,buy
2019-02-24,2,1,0,1,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0209240,-0.0095379,-0.0109273,-0.0095379,-0.009538,sell
2019-02-25,1,0,1,0,1,3,3,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1, 0.0079911,-0.0013459,-0.0002806,-0.0012351,-0.001495,buy
2019-02-26,0,1,2,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,-0.0166722,-0.0152673,-0.0150316,-0.0045922,-0.015797,sell
2019-02-27,0,2,0,0,2,1,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0045181,-0.0050384,-0.0045181,-0.0049394, 0.002032,sell
2019-02-28,2,0,0,0,2,2,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.0084198, 0.0031503, 0.0046677, 0.0084198, 0.005307,buy
2019-03-01,1,0,0,0,2,2,3,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,-0.0265988, 0.0093378,-0.0268400,-0.0133830, 0.007000,sell
2019-03-02,0,0,0,0,2,4,2,2,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.0041973,-0.0026579, 0.0023459,-0.0026579, 0.000122,sell
2019-03-03,0,0,0,0,2,5,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1, 0.0077799, 0.0116603, 0.0074378, 0.0077799, 0.006367,buy
2019-03-04,0,0,0,0,4,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0074673,-0.0065425, 0.0042950, 0.0113910, 0.005988,buy
2019-03-05,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0024746,-0.0029069, 0.0007909, 0.0023623, 0.002608,buy
2019-03-06,0,0,0,0,1,4,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0037290,-0.0066843,-0.0035687,-0.0034996,-0.003500,sell
2019-03-07,0,0,0,0,2,4,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0044219,-0.0035769,-0.0029179,-0.0036505,-0.003651,sell
2019-03-08,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0014597,-0.0090593,-0.0013428,-0.0014597,-0.001343,sell
2019-03-09,1,0,0,0,4,2,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0018141,-0.0014239, 0.0055785, 0.0034554, 0.010547,buy
2019-03-10,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0019604, 0.0071381, 0.0072403, 0.0031806, 0.001769,buy
2019-03-11,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0114694,-0.0048652,-0.0147282,-0.0028957,-0.000686,sell
2019-03-12,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0151191,-0.0151191,-0.0151191,-0.0136830,-0.010270,sell
2019-03-13,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0, 0.0052091, 0.0016132, 0.0038290, 0.0008800, 0.014630,buy
2019-03-14,0,1,1,1,2,0,1,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0094970, 0.0014908, 0.0074425, 0.0204315, 0.009497,buy
2019-03-15,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0097091, 0.0087096, 0.0059960, 0.0070478, 0.008263,buy
2019-03-16,3,0,2,1,2,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0140926, 0.0140926, 0.0107896, 0.0097872, 0.012009,buy
2019-03-17,0,4,0,0,2,0,1,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,-0.0076687,-0.0025807,-0.0037560,-0.0010284, 0.004246,sell
2019-03-18,1,0,4,1,3,0,2,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0092879, 0.0092879, 0.0030797, 0.0027072, 0.011834,buy
2019-03-19,1,1,0,0,3,0,3,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1, 0.0070053, 0.0015074,-0.0034010,-0.0075001,-0.000277,buy
2019-03-20,2,1,1,3,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.0038775, 0.0025933,-0.0002845,-0.0074812,-0.001690,sell
2019-03-21,0,2,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0130497,-0.0123009,-0.0135465,-0.0138486,-0.012952,sell
2019-03-22,1,0,4,0,1,1,3,2,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.0118724,-0.0110842,-0.0146168,-0.0128919,-0.011737,sell
2019-03-23,0,3,0,1,1,2,2,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.0138625,-0.0146327,-0.0138625,-0.0126067,-0.013456,sell
2019-03-24,3,0,0,1,2,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0005876,-0.0045967,-0.0005876,-0.0018606, 0.000697,buy
2019-03-25,1,0,1,1,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0067371,-0.0067371,-0.0072265,-0.0140636,-0.020756,sell
2019-03-26,0,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0143970,-0.0118968,-0.0143840,-0.0170409,-0.016670,sell
2019-03-27,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0050942,-0.0054356,-0.0069746,-0.0023374,-0.002741,sell
2019-03-28,0,1,0,0,0,2,3,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0026557, 0.0030700,-0.0004923, 0.0024550, 0.001058,buy
2019-03-29,1,0,0,0,1,3,4,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0084831, 0.0089664, 0.0115735, 0.0084831, 0.006709,buy
2019-03-30,1,0,0,0,1,5,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0154494, 0.0100592, 0.0134279, 0.0154494,-0.000262,buy
2019-03-31,0,0,0,0,3,4,1,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0020962, 0.0083163, 0.0131369, 0.0225063, 0.018238,buy
2019-04-01,0,0,0,0,1,3,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0148738, 0.0175906, 0.0174269, 0.0159419, 0.003446,buy
2019-04-02,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0207149, 0.0208729, 0.0194401, 0.0223156,-0.012013,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0076917, 0.0261375, 0.0042910, 0.0058143,-0.004404,buy
2019-04-04,0,0,0,0,2,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0162191, 0.0223313, 0.0223313,-0.0162191, 0.030983,buy
2019-04-05,1,0,0,0,3,2,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0240074, 0.0294731, 0.0240074, 0.0240074, 0.024007,buy
2019-04-06,1,0,0,0,2,3,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0060892, 0.0060892, 0.0030129, 0.0060892, 0.006089,buy
2019-04-07,0,1,0,0,1,2,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0066229, 0.0044920, 0.0113339, 0.0070904, 0.015226,buy
2019-04-08,1,0,1,0,1,2,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1,0,1,0, 0.0201959, 0.0218882, 0.0017937, 0.0113158, 0.020196,buy
2019-04-09,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0010659, 0.0098765, 0.0074901, 0.0010659, 0.013368,buy
2019-04-10,0,0,1,1,0,2,1,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0, 0.0188783, 0.0188783, 0.0152351, 0.0188783,-0.009613,buy
2019-04-11,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.0065917,-0.0115842,-0.0132377, 0.0005685,-0.011456,sell
2019-04-12,3,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0094824,-0.0014230,-0.0040749,-0.0082541,-0.009109,sell
2019-04-13,2,3,1,0,0,0,2,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0015848,-0.0059518,-0.0058637,-0.0142915,-0.003079,sell
2019-04-14,1,3,3,0,0,0,2,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0022289, 0.0095493,-0.0029055,-0.0019389,-0.001939,sell
2019-04-15,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0049617,-0.0054951, 0.0001456, 0.0034128,-0.004792,sell
2019-04-16,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0060291, 0.0133738, 0.0139110, 0.0140681, 0.013924,buy
2019-04-17,0,0,1,3,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0025771, 0.0065692, 0.0046994, 0.0024756, 0.004699,buy
2019-04-18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0074280, 0.0073061, 0.0074553, 0.0074553, 0.007306,buy
2019-04-19,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0008968, 0.0006995, 0.0015793, 0.0008906, 0.001579,buy
2019-04-20,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0014974, 0.0018871, 0.0018871, 0.0044598, 0.001760,buy
2019-04-21,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,-0.0025048,-0.0112490,-0.0065069,-0.0151107,-0.007202,sell
2019-04-22,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0293405,-0.0122177,-0.0063247,-0.0072548,-0.012218,sell
2019-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0011022,-0.0012616,-0.0162662,-0.0009617, 0.001082,sell
2019-04-24,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0020428,-0.0017876,-0.0011083,-0.0017876,-0.001857,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0036623,-0.0065141,-0.0069020,-0.0196134,-0.002895,sell
2019-04-26,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0065741,-0.0070688,-0.0065741,-0.0065741,-0.008438,sell
2019-04-27,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0002233, 0.0150032, 0.0045603, 0.0023713, 0.013778,buy
2019-04-28,1,0,0,0,3,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0065514, 0.0078015, 0.0084727, 0.0071862, 0.005308,buy
2019-04-29,0,0,0,0,3,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0006923,-0.0027483,-0.0013521,-0.0040249, 0.000641,buy
2019-04-30,0,0,0,0,4,1,2,3,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0054425, 0.0054425, 0.0054425, 0.0025958, 0.009338,buy
2019-05-01,0,0,0,0,2,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0061542, 0.0057615, 0.0057615, 0.0044573, 0.005762,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0224013, 0.0217264, 0.0217264, 0.0185841, 0.024563,buy
2019-05-03,2,0,0,0,2,1,2,1,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1,-0.0091620,-0.0091620,-0.0033411, 0.0008433, 0.001025,sell
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.0022887,-0.0206287,-0.0030709, 0.0053600,-0.022887,sell
2019-05-05,1,0,1,0,5,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.0080656, 0.0130850,-0.0061096, 0.0086893, 0.001095,buy
2019-05-06,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0052880, 0.0047380,-0.0106359,-0.0106057,-0.010606,sell
2019-05-07,0,0,1,1,1,3,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0122536, 0.0122675, 0.0167196, 0.0124587, 0.012405,buy
2019-05-08,1,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0135466, 0.0122729, 0.0129760, 0.0135466, 0.002792,buy
2019-05-09,2,0,1,1,0,1,0,3,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0202447,-0.0156764, 0.0095730,-0.0156339, 0.006415,buy
2019-05-10,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0062838, 0.0194626, 0.0201064, 0.0196564, 0.019656,buy
2019-05-11,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0329173, 0.0310102, 0.0356243, 0.0370553, 0.031576,buy
2019-05-12,3,2,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0, 0.0177661, 0.0156573, 0.0182545, 0.0278750, 0.016603,buy
2019-05-13,2,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,0,1,0,0,0,0, 0.0329764, 0.0478466, 0.0476623, 0.0425847, 0.047847,buy
2019-05-14,1,2,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,-0.0026085, 0.0202656, 0.0194451, 0.0172927, 0.020266,buy
2019-05-15,0,1,3,0,1,1,2,0,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,-0.0049520,-0.0010398, 0.0010510,-0.0042110,-0.003467,sell
2019-05-16,2,0,2,2,1,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0, 0.0023675, 0.0064888, 0.0066591, 0.0075394, 0.006489,buy
2019-05-17,2,2,1,2,1,2,2,0,1,0,1,1,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,1,0,-0.0217345,-0.0199003, 0.0067872,-0.0195784, 0.009235,sell
2019-05-18,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.0294209,-0.0092664,-0.0116265,-0.0121477, 0.017143,buy
2019-05-19,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.0039937, 0.0088644, 0.0088289, 0.0037255, 0.008864,buy
2019-05-20,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0137332, 0.0195199, 0.0178489, 0.0202113, 0.020341,buy
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0027000,-0.0014397, 0.0068689, 0.0027000, 0.006869,buy
2019-05-22,1,3,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0226675,-0.0226675,-0.0240400,-0.0193859,-0.019386,sell
2019-05-23,0,1,0,0,3,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0012690, 0.0006484,-0.0073424, 0.0088429, 0.012770,buy
2019-05-24,1,1,1,0,2,3,0,2,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0071635, 0.0037088, 0.0300490, 0.0130588, 0.008102,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0054680, 0.0051079, 0.0065469,-0.0173080, 0.004767,buy
2019-05-26,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0043538, 0.0170810, 0.0170810, 0.0116023, 0.006618,buy
2019-05-27,1,0,0,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0102263, 0.0089231, 0.0043352, 0.0058900, 0.027725,buy
2019-05-28,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0107433, 0.0101198,-0.0173478, 0.0119601, 0.014819,buy
2019-05-29,0,0,1,0,2,2,1,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0100921,-0.0093044,-0.0109174,-0.0093044,-0.013006,sell
2019-05-30,2,0,2,1,3,1,2,2,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.0243242,-0.0068064,-0.0288538,-0.0067172,-0.024146,sell
2019-05-31,1,1,2,1,1,3,2,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,-0.0291207,-0.0147690,-0.0302789,-0.0127146,-0.028860,sell
2019-06-01,2,0,2,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.0140026, 0.0008877,-0.0146049,-0.0084060,-0.003606,sell
2019-06-02,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0155639, 0.0126955, 0.0158540,-0.0081851, 0.015564,buy
2019-06-03,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0045167, 0.0008416,-0.0045167, 0.0010544, 0.000842,sell
2019-06-04,0,0,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.0026834,-0.0173008,-0.0166066,-0.0188471,-0.015696,sell
2019-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0157622,-0.0154497,-0.0203645,-0.0154497,-0.015762,sell
2019-06-06,1,1,1,1,2,1,2,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,1,-0.0115637,-0.0156573,-0.0132230,-0.0156028,-0.002070,sell
2019-06-07,0,2,0,0,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.0133207, 0.0048428, 0.0074819, 0.0043250, 0.005806,buy
2019-06-08,2,0,2,0,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0163573,-0.0137734,-0.0165555,-0.0141937,-0.006395,sell
2019-06-09,2,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,1,0,0,0,1, 0.0091892, 0.0265360, 0.0079047, 0.0079047, 0.007905,buy
2019-06-10,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1,0,1, 0.0022466,-0.0009820,-0.0013115,-0.0033614,-0.001270,buy
