Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,1,3,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.024133, 0.022484, 0.0186957, 0.0224875, 0.0224875,buy
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0, 0.019205, 0.019205, 0.0226695, 0.0192051, 0.0131265,buy
2020-05-05,2,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0, 0.014689, 0.014061, 0.0085561, 0.0157624, 0.0118163,buy
2020-05-06,1,2,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.011298, 0.008781, 0.0105906, 0.0175134, 0.0166755,buy
2020-05-07,1,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.026184, 0.021057, 0.0221189, 0.0262776,-0.0127685,buy
2020-05-08,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.010201,-0.002072, 0.0070002, 0.0017375,-0.0002482,buy
2020-05-09,1,1,1,1,1,3,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.009892,-0.000647, 0.0189554, 0.0115536, 0.0103586,buy
2020-05-10,2,1,0,0,3,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.017357, 0.020059,-0.0177158,-0.0189610,-0.0258306,sell
2020-05-11,4,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.023837, 0.033000,-0.0275674, 0.0208688, 0.0208688,buy
2020-05-12,2,1,1,0,2,2,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,2,0,0,1,0,1,1,1, 0.006699,-0.024634,-0.0154281, 0.0022917,-0.0023829,sell
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.011372, 0.008400, 0.0076495,-0.0001741, 0.0076495,buy
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.021531, 0.022963,-0.0029347, 0.0213064, 0.0210936,buy
2020-05-15,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.009475, 0.008479, 0.0072832,-0.0025534, 0.0071522,buy
2020-05-16,0,1,0,0,1,4,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1, 0.007263, 0.010156, 0.0067643, 0.0011438, 0.0101565,buy
2020-05-17,0,1,0,0,1,2,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.000364,-0.000759,-0.0013374,-0.0121661,-0.0072246,sell
2020-05-18,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.014511, 0.014315, 0.0144825, 0.0127920,-0.0071165,buy
2020-05-19,0,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.004166, 0.001935,-0.0043171, 0.0003163,-0.0079951,buy
2020-05-20,0,1,0,0,1,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.008257, 0.008405, 0.0093055, 0.0165871, 0.0085575,buy
2020-05-21,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.010133, 0.014482,-0.0174952,-0.0101325, 0.0236160,buy
2020-05-22,2,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.033526,-0.026226,-0.0088133,-0.0352017,-0.0307219,sell
2020-05-23,0,2,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.013592,-0.014860,-0.0012358,-0.0095481,-0.0137212,sell
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,-0.006973, 0.008990, 0.0090120, 0.0089899, 0.0090120,buy
2020-05-25,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.000063, 0.005838, 0.0014813, 0.0058377, 0.0058377,buy
2020-05-26,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.011434,-0.015250,-0.0103397,-0.0109619,-0.0119144,sell
2020-05-27,0,2,2,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.004427, 0.006362, 0.0043725, 0.0106874, 0.0046255,buy
2020-05-28,0,1,4,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.002963, 0.014362, 0.0106095, 0.0143622, 0.0134035,buy
2020-05-29,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.004585, 0.007141, 0.0045247, 0.0090871,-0.0035868,buy
2020-05-30,1,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.008122,-0.008389,-0.0010849,-0.0081218,-0.0064763,sell
2020-05-31,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.000769, 0.003722, 0.0021680, 0.0017952,-0.0009201,buy
2020-06-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.011539, 0.017961, 0.0048117, 0.0170358, 0.0155378,buy
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0,-0.002161,-0.002965, 0.0016273,-0.0029650, 0.0024781,sell
2020-06-03,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0, 0.008077, 0.005734, 0.0083972, 0.0049158, 0.0057337,buy
2020-06-04,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.000345,-0.000625, 0.0038213, 0.0064339,-0.0000159,buy
2020-06-05,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.001316, 0.002866, 0.0060692, 0.0110126, 0.0028663,buy
2020-06-06,0,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.002211,-0.004022,-0.0022106, 0.0028123,-0.0015008,buy
2020-06-07,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.004396, 0.000347, 0.0001011,-0.0012450,-0.0036444,sell
2020-06-08,0,1,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.004831,-0.002476,-0.0051255,-0.0065327,-0.0048311,sell
2020-06-09,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.021905,-0.025759,-0.0246038,-0.0170051,-0.0280357,sell
2020-06-10,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.000922,-0.000590,-0.0004212,-0.0029981,-0.0030074,sell
2020-06-11,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.011117,-0.012061,-0.0109509,-0.0079083,-0.0116055,sell
2020-06-12,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.002844,-0.002506, 0.0000664,-0.0025857,-0.0023131,buy
2020-06-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.013052,-0.017195,-0.0068754,-0.0130605,-0.0129610,sell
2020-06-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.005629, 0.004057, 0.0066503, 0.0056175, 0.0074615,buy
2020-06-15,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.007294, 0.009808,-0.0060282,-0.0075393,-0.0070385,sell
2020-06-16,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.005236,-0.003217,-0.0040458,-0.0038464, 0.0014502,buy
2020-06-17,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.011502,-0.010895,-0.0050019,-0.0050019, 0.0108361,buy
2020-06-18,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.003026,-0.003507,-0.0020174,-0.0004027,-0.0036302,buy
2020-06-19,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.014018,-0.018198,-0.0173634,-0.0123529,-0.0180995,sell
2020-06-20,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.004038,-0.003008, 0.0009412,-0.0003265,-0.0054504,sell
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.012435,-0.014209,-0.0142092,-0.0196630,-0.0275811,sell
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.009694,-0.005684, 0.0098484, 0.0096940, 0.0149373,buy
2020-06-23,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.008776, 0.007169, 0.0089576, 0.0062834, 0.0021481,buy
2020-06-24,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,-0.001479,-0.000591,-0.0016270,-0.0112876,-0.0070946,sell
2020-06-25,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.012488,-0.012383,-0.0142781, 0.0014420,-0.0124879,sell
2020-06-26,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.016337,-0.018039,-0.0155616,-0.0171895,-0.0098490,sell
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.029930,-0.027699,-0.0103335,-0.0302240,-0.0303414,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.003165, 0.000446, 0.0105832, 0.0031647, 0.0221853,buy
2020-06-29,0,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.005717,-0.004653,-0.0071565,-0.0062969,-0.0046529,sell
2020-06-30,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.003568,-0.006521,-0.0026203,-0.0014100,-0.0028487,sell
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.005357,-0.005193,-0.0072527,-0.0091333,-0.0052909,sell
2020-07-02,1,1,3,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0, 0.011688, 0.001241,-0.0002686, 0.0046998, 0.0017463,buy
2020-07-03,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.014585,-0.016164,-0.0161939,-0.0081346,-0.0102962,sell
2020-07-04,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.004155, 0.004359, 0.0133189, 0.0006594, 0.0038085,buy
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.000860,-0.016680,-0.0008603, 0.0073713,-0.0072667,sell
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.008841, 0.006091, 0.0068780, 0.0121265, 0.0084560,buy
2020-07-07,0,1,2,0,2,2,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0, 0.005383, 0.006647, 0.0066472, 0.0089330, 0.0159519,buy
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.001792, 0.004712, 0.0095408, 0.0074982, 0.0080100,buy
2020-07-09,1,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.013841,-0.013247,-0.0063813,-0.0154009,-0.0112835,sell
2020-07-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.000585,-0.002896, 0.0039722,-0.0052922,-0.0028958,sell
2020-07-11,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.002097,-0.001616,-0.0090535, 0.0027459,-0.0042914,buy
2020-07-12,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.004857,-0.007171, 0.0015861, 0.0015277, 0.0005091,buy
2020-07-13,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.015472, 0.000346, 0.0074975, 0.0044972, 0.0103896,buy
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.005334, 0.015510, 0.0060314, 0.0027200,-0.0025477,buy
2020-07-15,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.005116,-0.006796,-0.0051164,-0.0112269,-0.0082043,sell
2020-07-16,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,-0.002238,-0.003680,-0.0022383, 0.0066981,-0.0049261,buy
2020-07-17,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.000399,-0.002140,-0.0025926, 0.0026299, 0.0061837,buy
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.002808, 0.000470, 0.0012641, 0.0010377,-0.0070386,sell
2020-07-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.005172, 0.006885, 0.0082619, 0.0057331, 0.0054706,buy
2020-07-20,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.000764,-0.004101, 0.0046765, 0.0015593, 0.0018732,buy
2020-07-21,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.004099, 0.004708, 0.0095466, 0.0052861, 0.0065312,buy
2020-07-22,0,1,3,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.001615, 0.001605,-0.0002176,-0.0051395, 0.0016046,sell
2020-07-23,1,3,2,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,2,1,1,1,0,0,0,0,1,0,0, 0.012953, 0.011561, 0.0067725, 0.0111353, 0.0053911,buy
2020-07-24,2,2,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,-0.008701,-0.008360, 0.0089904,-0.0083597,-0.0109463,sell
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.014003, 0.047930, 0.0488881, 0.0443255, 0.0301250,buy
2020-07-26,0,0,2,1,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.027877, 0.048888, 0.0440944, 0.0335882, 0.0344241,buy
2020-07-27,0,1,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.009671, 0.040455, 0.0404550, 0.0375509, 0.0350320,buy
2020-07-28,2,0,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.033589, 0.026801, 0.0122303, 0.0176200, 0.0304270,buy
2020-07-29,3,2,2,1,0,2,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,0, 0.020076, 0.020805, 0.0204381, 0.0078599, 0.0163929,buy
2020-07-30,2,2,1,1,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.004377,-0.001831,-0.0086754, 0.0020282,-0.0010935,buy
2020-07-31,1,2,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1, 0.014245, 0.008280, 0.0135642, 0.0128205, 0.0140347,buy
2020-08-01,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,-0.007311, 0.011173, 0.0049338, 0.0051714, 0.0043156,buy
2020-08-02,0,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,-0.016175,-0.006242,-0.0018741,-0.0066433,-0.0062668,sell
2020-08-03,0,0,1,2,1,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1, 0.008467, 0.011767, 0.0122508, 0.0079018, 0.0063844,buy
2020-08-04,0,0,2,1,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.003518,-0.002109, 0.0299737,-0.0015058, 0.0041465,buy
2020-08-05,0,1,2,0,2,5,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,1,1,1,1, 0.010931,-0.004585, 0.0103953, 0.0139950, 0.0109313,buy
2020-08-06,0,2,2,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.002971,-0.013453, 0.0029708, 0.0053069, 0.0030274,buy
2020-08-07,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.001001,-0.008132, 0.0010006, 0.0010006,-0.0020467,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.004291,-0.007167,-0.0020609,-0.0020609,-0.0020745,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.009618,-0.011204,-0.0056820,-0.0072672,-0.0113202,sell
2020-08-10,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.004896,-0.006377, 0.0043851,-0.0060711,-0.0043267,sell
2020-08-11,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.007144,-0.002333, 0.0093793,-0.0035688,-0.0059781,sell
2020-08-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.002527,-0.018958,-0.0145219,-0.0310796,-0.0275661,sell
2020-08-13,0,2,2,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.007637,-0.016011,-0.0131763,-0.0213653,-0.0159497,sell
2020-08-14,0,0,4,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,-0.001492,-0.001613,-0.0105328, 0.0063859,-0.0000796,buy
2020-08-15,0,0,2,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.015564,-0.004339,-0.0027105,-0.0051533,-0.0017023,sell
2020-08-16,2,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.008269,-0.016252,-0.0037941, 0.0025675,-0.0082694,sell
2020-08-17,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.007635, 0.012718, 0.0027310, 0.0068336, 0.0122427,buy
2020-08-18,2,0,3,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.022950, 0.017588, 0.0089090, 0.0218628, 0.0218628,buy
2020-08-19,2,2,2,0,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0, 0.000344,-0.004420,-0.0078095,-0.0001936, 0.0004611,buy
2020-08-20,2,3,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0,-0.019357,-0.020889, 0.0144784,-0.0178515,-0.0200265,sell
2020-08-21,1,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.000381,-0.007019, 0.0061244,-0.0049809,-0.0036244,sell
2020-08-22,0,1,2,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.001081, 0.003257, 0.0105158,-0.0000186, 0.0010811,buy
2020-08-23,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.008680, 0.001310, 0.0064403, 0.0096663, 0.0066019,buy
2020-08-24,2,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.004071,-0.013211,-0.0126298, 0.0034779,-0.0130110,buy
2020-08-25,2,2,1,1,0,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.010847,-0.009516,-0.0220817,-0.0141160,-0.0018608,sell
2020-08-26,3,3,1,1,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.020134, 0.012187,-0.0022599,-0.0075156, 0.0198722,buy
2020-08-27,2,4,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.020015, 0.009438, 0.0190971, 0.0200147, 0.0253496,buy
2020-08-28,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.023938, 0.036010, 0.0006229, 0.0317148, 0.0319323,buy
2020-08-29,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.008633, 0.000151,-0.0089215,-0.0112231,-0.0106240,sell
2020-08-30,1,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.016299,-0.002205, 0.0010164, 0.0075728,-0.0042139,sell
2020-08-31,0,0,0,2,3,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.006446, 0.009616, 0.0096156, 0.0060778, 0.0060778,buy
2020-09-01,0,1,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.002288, 0.003677, 0.0036770, 0.0052028, 0.0026432,buy
2020-09-02,1,1,1,2,0,4,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.008534, 0.012374, 0.0170298, 0.0057782, 0.0044882,buy
2020-09-03,1,2,1,1,1,3,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0, 0.017626, 0.011711, 0.0141850, 0.0085215, 0.0156357,buy
2020-09-04,2,1,2,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.013911,-0.013233,-0.0094154, 0.0104961,-0.0211710,buy
2020-09-05,0,0,2,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.006797,-0.002677,-0.0032372,-0.0034489,-0.0027182,sell
2020-09-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.006956,-0.013286,-0.0166769,-0.0171047,-0.0126977,sell
2020-09-07,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.018411,-0.014640,-0.0118457,-0.0122004,-0.0135910,sell
2020-09-08,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.004051,-0.010805,-0.0086021,-0.0202400,-0.0202400,sell
2020-09-09,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.008949,-0.002242, 0.0076336, 0.0121587, 0.0244073,buy
2020-09-10,0,1,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.022111, 0.022755, 0.0266573, 0.0221109, 0.0272044,buy
2020-09-11,0,1,2,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.017083, 0.003718, 0.0152251, 0.0170826, 0.0194973,buy
2020-09-12,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.002381, 0.005019, 0.0108867, 0.0090016, 0.0117525,buy
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,-0.002299, 0.003964,-0.0061528,-0.0008386, 0.0018023,buy
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,-0.009169,-0.014225,-0.0072869,-0.0060397, 0.0044586,sell
2020-09-15,1,1,3,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.015041,-0.012414,-0.0136857,-0.0081598,-0.0142916,sell
