Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,1,1,2,0,0,3,1,2,3,2.05,3.12,2.86,0,0,2.59,1.99,1.05, 0.0023635,-0.0007397,-0.0036274, 0.00327215,-0.0010521,buy
2020-07-10,2,1,1,0,0,2,1,2,3,0.32,2.07,2.52,1.95,0.74,2.75,0.1,1.9, 0.0126667, 0.0117808,-0.0004552, 0.01091337,-0.0002736,buy
2020-07-11,1,0,1,0,0,4,1,2,3,0.25,3.13,0.41,0,1.8,2.61,0.8,0, 0.0046337, 0.0138570, 0.0067502, 0.00496997, 0.0049700,buy
2020-07-12,1,0,1,0,0,4,0,2,4,2.06,3.16,0.67,1.91,0,3.65,1.72,1.88,-0.0006380,-0.0001604,-0.0011571,-0.00115705, 0.0003413,buy
2020-07-13,0,0,1,0,0,2,3,2,3,2.42,0.79,1.79,1.47,1.67,1.45,1.93,0,-0.0105556,-0.0074042,-0.0151241,-0.01498912, 0.0049675,buy
2020-07-14,1,0,1,0,0,3,2,3,2,2.85,2.15,0.07,1.73,1.66,2.7,1.81,0.11, 0.0047891, 0.0051622,-0.0010042, 0.00276792, 0.0049448,buy
2020-07-15,0,1,0,0,0,3,2,4,2,1.75,2.05,1.95,1.77,1.06,0.56,0.09,1.83, 0.0095856, 0.0051325, 0.0067623, 0.00958556, 0.0091477,buy
2020-07-16,1,0,1,0,0,3,2,3,3,2.07,1.95,1.96,0,1.96,1.06,0.07,1.69,-0.0105059, 0.0039336, 0.0113225,-0.00167328,-0.0004830,sell
2020-07-17,1,0,1,1,0,3,1,3,4,3.01,1.97,1.96,1.78,0,2.06,1.72,1.85,-0.0008687, 0.0002022, 0.0001715, 0.00017147, 0.0018922,sell
2020-07-18,1,0,0,1,0,2,1,1,3,0.75,0.35,1.4,0.54,1.9,2.07,0,0.14, 0.0036329, 0.0038852, 0.0036994, 0.00575704, 0.0041355,buy
2020-07-19,1,2,0,0,1,2,0,2,3,2.37,2.29,0.08,0.16,0,1.96,1.81,0.28, 0.0044761, 0.0110436, 0.0077906, 0.00953988, 0.0091890,buy
2020-07-20,1,2,1,0,1,2,1,1,2,1.85,1.2,1.6,1.98,2,0.48,1.93,1.98, 0.0141604, 0.0094257, 0.0098280, 0.00983734, 0.0055250,buy
2020-07-21,0,2,1,1,0,0,2,2,3,1.94,3.61,0,1.73,1.91,2.63,1.48,0, 0.0123692, 0.0161712, 0.0110094, 0.01390823, 0.0155371,buy
2020-07-22,0,1,1,3,0,1,1,3,2,0.58,3.34,1.96,2.05,1.74,1.96,1.59,1.78, 0.0101743, 0.0018779, 0.0075890, 0.01020878, 0.0102712,buy
2020-07-23,0,2,1,2,1,0,1,2,3,3.17,2.26,2.03,0.14,0.17,3.5,0.07,1.88, 0.0036522,-0.0019044, 0.0026406, 0.00331537, 0.0024939,buy
2020-07-24,0,2,1,1,2,1,0,2,4,2.19,0.27,2.17,1.91,1.57,2.36,1.77,1.85, 0.0030337,-0.0003475, 0.0061689, 0.00234474, 0.0037470,buy
2020-07-25,0,1,1,3,1,1,0,1,3,2.56,1.64,0.48,0.56,0.51,1.95,0,0.09, 0.0094710, 0.0072388, 0.0078216, 0.00575172, 0.0078216,buy
2020-07-26,0,3,1,4,1,1,0,1,3,2.45,0.06,2.75,2.68,1.52,0.28,1.75,1.71, 0.0262826, 0.0126792, 0.0188833, 0.02453965, 0.0245397,buy
2020-07-27,0,3,4,2,1,1,0,0,1,2.37,2,1.96,3.75,2.3,1.91,1.59,0.16,-0.0066233,-0.0090796,-0.0056170, 0.00837710,-0.0068227,sell
2020-07-28,0,4,2,4,2,2,1,1,1,1.77,1.88,3.64,3.52,2.17,0.79,1.74,2.07, 0.0156260, 0.0165011,-0.0019127, 0.02113280, 0.0241549,buy
2020-07-29,0,3,2,3,1,2,2,0,2,0.26,2.1,3.26,1.43,1.6,0.6,0.12,2.05,-0.0016289, 0.0034570, 0.0052510, 0.00827191, 0.0081592,buy
2020-07-30,1,2,2,3,2,3,1,0,3,1.98,1.59,4.04,4.05,0.07,2.19,1.41,2.67,-0.0253661,-0.0133640,-0.0133640,-0.00833141,-0.0070944,sell
2020-07-31,2,1,2,2,3,3,1,0,3,0.09,0.13,1.35,1.82,1.83,2.39,2.36,2.62, 0.0049261,-0.0006317,-0.0006638, 0.00492607, 0.0086042,buy
2020-08-01,3,2,1,0,1,3,1,2,2,2.07,1.57,1.48,1.19,0.53,3.05,1.02,1.39, 0.0200969, 0.0131085, 0.0173483, 0.02504494, 0.0173483,buy
2020-08-02,3,1,1,2,1,3,3,1,0,3.57,0,1.96,2.13,3.3,1.98,3.66,4.81, 0.0066928, 0.0094428, 0.0052104, 0.00669279, 0.0148792,buy
2020-08-03,2,0,3,0,0,4,2,1,1,3.35,1.78,0,1.66,5.67,3.49,3.44,3.92,-0.0082923, 0.0163390, 0.0022853,-0.00918459,-0.0052537,sell
2020-08-04,2,2,1,1,0,5,2,0,0,0.26,1.66,1.98,1.64,4.53,0.75,2.54,4.67, 0.0032239, 0.0092784, 0.0071233,-0.00930343,-0.0008263,sell
2020-08-05,3,2,2,1,0,4,2,1,0,1.81,1.88,1.69,0.06,1.41,2.35,1.07,2.41, 0.0142586, 0.0132264, 0.0130214, 0.01342873, 0.0131936,buy
2020-08-06,3,0,2,0,0,3,2,2,1,0.87,0.34,1.72,2.18,0.46,1.59,0.12,2.82, 0.0107162, 0.0145205, 0.0121375,-0.01688649, 0.0105798,buy
2020-08-07,2,2,1,0,0,1,2,1,2,0,0.08,0.06,2.05,1.86,1.7,1.91,2.23, 0.0073339, 0.0073826, 0.0049585, 0.00738255, 0.0073292,buy
2020-08-08,2,1,1,1,0,4,0,0,2,2.04,2.22,0.24,1.87,0.07,1.78,0,0.38, 0.0104363, 0.0123870, 0.0141929, 0.01094149, 0.0107658,buy
2020-08-09,0,1,1,1,0,2,2,2,3,3.56,1.98,1.78,2.24,2.03,0.7,0.1,1.46, 0.0015342,-0.0014094, 0.0017289,-0.00125709, 0.0012628,buy
2020-08-10,1,1,0,1,0,2,3,3,2,3.54,3.1,0,1.7,3.11,3.91,1.72,2.02, 0.0057849, 0.0047267, 0.0047267, 0.00472670, 0.0056981,buy
2020-08-11,1,2,0,1,0,3,4,2,1,0.66,1.06,1.88,1.63,3.4,2.19,1.81,0.1, 0.0004709, 0.0018715, 0.0001605,-0.00408952, 0.0001605,sell
2020-08-12,0,1,1,1,0,3,2,2,1,0.06,1.91,1.72,0.18,1.89,0.14,1.54,1.88, 0.0090848, 0.0029924, 0.0068571, 0.01292287, 0.0058238,sell
2020-08-13,0,1,1,3,0,2,2,1,3,1.93,1.74,1.78,0.31,0,1.8,1.81,1.88, 0.0003045,-0.0061071,-0.0053054,-0.00620237, 0.0019609,buy
2020-08-14,1,1,0,3,0,1,3,1,2,0.46,0.32,3.59,3.01,1.6,1.66,0.29,0.95,-0.0017453,-0.0057123,-0.0195058,-0.00190272,-0.0046690,buy
2020-08-15,2,2,1,2,0,1,1,2,2,3.14,2.99,0.74,1.96,0.06,1.89,2.39,1.63,-0.0154485,-0.0134716,-0.0100797,-0.01347162,-0.0134716,sell
2020-08-16,0,2,2,2,1,1,1,3,1,3.73,3.76,1.7,2.05,2.12,0.59,1.93,0, 0.0136752, 0.0192534, 0.0170743, 0.00624797, 0.0147851,buy
2020-08-17,1,2,3,2,0,2,2,2,2,2.74,5.91,0,1.75,3.56,2.11,3.6,1.86,-0.0007536, 0.0024241, 0.0017290,-0.00212157,-0.0015649,buy
2020-08-18,0,2,2,3,0,1,3,3,2,0.52,3.38,1.91,1.95,4.11,3.94,2.33,0, 0.0004504, 0.0216187,-0.0047690, 0.00045039, 0.0027778,sell
2020-08-19,0,2,3,1,1,2,2,4,1,1.84,2.85,1.92,0,2.09,2.11,2.14,1.89,-0.0067765, 0.0010798,-0.0090925,-0.00550166,-0.0005012,sell
2020-08-20,0,2,2,1,2,1,2,3,2,0.33,1.16,2.3,1.73,0.33,2.87,2.05,1.85, 0.0096530,-0.0083969, 0.0136425,-0.00461401,-0.0023217,sell
2020-08-21,0,0,2,2,2,1,1,2,1,1.9,1.56,1.96,0,1.6,2.29,0.06,2.46, 0.0042535, 0.0041451, 0.0072326, 0.00561394, 0.0050617,buy
2020-08-22,0,1,2,4,3,1,0,1,2,2.9,1.61,3.02,1.96,0.19,1.71,1.61,2, 0.0082240,-0.0094068, 0.0032426, 0.01284881, 0.0171168,sell
2020-08-23,0,3,4,3,3,1,0,0,1,3.99,1.51,0.49,1.73,1.82,0.26,0,2.95, 0.0017979,-0.0018520, 0.0027439, 0.01466823, 0.0035219,sell
2020-08-24,0,5,3,3,3,1,0,1,1,1.33,4.05,2.45,2.01,1.95,2.64,1.86,0.46, 0.0102303, 0.0127696, 0.0072479, 0.01023029, 0.0099859,buy
2020-08-25,0,5,3,2,2,1,1,0,1,1.74,3.04,3.86,0.54,1.61,1.96,1.59,1.47, 0.0031289, 0.0073129, 0.0013097, 0.00652312, 0.0062180,buy
2020-08-26,0,4,3,3,1,1,1,0,2,1.91,1.91,3.96,2.22,0,2.83,1.97,2.04,-0.0068382,-0.0010172,-0.0109542,-0.00419247,-0.0036877,sell
2020-08-27,0,3,3,1,2,1,0,1,1,1.2,0,1.12,3.71,1.69,2.01,0.74,1.96,-0.0013560,-0.0040610, 0.0110539, 0.01157089,-0.0040610,buy
2020-08-28,1,3,1,1,2,0,0,2,1,3.95,1.98,1.5,1.98,0,1.86,0,1.83,-0.0072063,-0.0107834,-0.0106097, 0.00483855,-0.0107834,sell
2020-08-29,1,2,1,1,3,1,1,2,0,3.11,0,3.98,3.14,1.99,0,1.95,0, 0.0188081, 0.0097534, 0.0048625, 0.00619435,-0.0034046,buy
2020-08-30,0,2,2,0,2,2,2,2,1,2.04,1.61,0.99,4.02,2.19,1.6,0.14,1.89,-0.0108453,-0.0106102,-0.0045871, 0.01937138,-0.0048371,sell
2020-08-31,0,3,3,1,2,3,2,1,2,0.12,1.88,2.13,3.42,2.15,0.46,1.89,0.4,-0.0001229, 0.0031904, 0.0081494, 0.00342919,-0.0077473,buy
2020-09-01,1,1,2,2,1,2,3,2,1,1.7,1.02,1.67,0.3,4.09,0.43,1.57,1.3,-0.0174944,-0.0221323,-0.0181851,-0.01749437,-0.0161608,sell
2020-09-02,2,0,2,1,1,2,1,3,1,0.16,1.78,1.81,1.24,3.85,3.54,2.58,3.81,-0.0026943,-0.0033188,-0.0033670,-0.00721697,-0.0033188,sell
2020-09-03,1,1,2,0,0,2,2,2,2,0.15,0,0.3,1.86,4.27,3.57,2.94,2.91, 0.0250560, 0.0267996, 0.0284730, 0.02367811, 0.0250128,buy
2020-09-04,1,1,1,0,0,3,1,1,1,1.73,1.86,0,0,0.63,2.2,1.98,2.11, 0.0057810,-0.0015607,-0.0024560,-0.00245601,-0.0022191,sell
2020-09-05,0,1,1,1,0,3,2,2,2,1.85,0,1.66,1.93,1.94,0.23,1.86,0.25,-0.0194129,-0.0022124,-0.0210402,-0.02030321,-0.0189771,sell
2020-09-06,1,0,1,2,0,1,2,3,1,2.48,0.73,0,1.86,1.26,0.09,3.04,0,-0.0062269,-0.0070522,-0.0063595,-0.00705217,-0.0063595,sell
2020-09-07,1,1,1,2,0,1,2,3,1,2.5,1.78,1.88,1.32,2,2,0.73,1.75,-0.0360855,-0.0220231,-0.0301084,-0.03464199,-0.0298114,sell
2020-09-08,0,1,2,2,1,1,1,3,1,3.62,1.76,0.82,2.09,1.8,0,0.77,0,-0.0064168, 0.0020526, 0.0045551,-0.00470532, 0.0059955,sell
2020-09-09,0,0,2,3,1,1,0,4,1,4.1,2.15,1.72,1.16,0,1.81,2.08,1.86, 0.0125914, 0.0045680, 0.0038174, 0.00559312, 0.0049115,buy
2020-09-10,1,1,1,4,1,1,3,2,1,0.83,2.11,1.96,3.75,1.69,1.92,1.96,1.33, 0.0052764,-0.0009384, 0.0030076, 0.00402089, 0.0051956,buy
2020-09-11,1,2,1,2,1,1,3,2,1,1.91,3.89,0,1.2,1.04,2.77,2.02,1.93, 0.0351701, 0.0401321, 0.0360795, 0.02283421, 0.0402385,buy
2020-09-12,0,2,2,2,2,3,1,3,2,1.97,3.13,1.91,2.22,0.3,4.05,0.43,1.92,-0.0089689,-0.0076021,-0.0069813,-0.00889711,-0.0077229,sell
2020-09-13,0,3,3,2,2,1,1,2,1,1.69,2.16,0.06,2.17,2.63,1.42,0.07,0.35, 0.0155680, 0.0155680, 0.0183416, 0.00710858, 0.0159485,buy
2020-09-14,2,2,3,4,0,0,2,1,3,0.31,2.89,1.73,2.21,3.63,2.88,1.9,2.75, 0.0085470, 0.0082044, 0.0163881, 0.01819028, 0.0128014,buy
2020-09-15,1,1,3,3,1,0,1,2,2,2.13,2.12,2.49,1.91,3.63,2.04,0,2.04, 0.0105466, 0.0096948, 0.0087845,-0.00350351, 0.0085906,buy
2020-09-16,1,3,2,2,2,2,1,1,2,2.48,1.84,3.94,0.55,0.7,3,1.95,3.81,-0.0304361,-0.0263241,-0.0256780,-0.03458559,-0.0324087,sell
2020-09-17,1,1,2,2,1,1,3,1,3,3.42,0,3.04,2.62,2.12,2.1,1.98,2.74, 0.0097820, 0.0221105, 0.0106902, 0.00774447, 0.0032855,sell
2020-09-18,1,0,2,5,1,0,2,3,3,2.51,1.9,2.7,2.47,0.09,2.01,1.7,2.76, 0.0104832, 0.0042549, 0.0053635, 0.01048317, 0.0192851,buy
2020-09-19,1,3,3,3,0,0,0,2,3,2.08,0,1.45,3.74,1.62,0.06,0,0.95,-0.0049762, 0.0035825, 0.0108882,-0.00597698, 0.0044848,buy
2020-09-20,1,3,2,4,1,0,0,2,3,0.25,1.73,2.62,2.59,1.84,1.91,1.72,2.46, 0.0101029, 0.0138996, 0.0173275, 0.01394350, 0.0167616,buy
2020-09-21,1,2,1,4,0,0,1,1,3,1.83,1.86,4.2,2.31,2.97,0,0.38,2.41, 0.0005485,-0.0023986, 0.0009692, 0.00134292,-0.0026343,buy
2020-09-22,1,4,1,3,0,1,1,0,2,0.36,1.89,4.33,1.23,1.98,1.64,0.23,2.3, 0.0102295,-0.0001580, 0.0012667, 0.00183540, 0.0018354,buy
2020-09-23,1,3,3,2,1,1,0,1,1,1.16,0.18,2.37,3.65,2.99,1.61,1.63,3.2, 0.0115549, 0.0115549, 0.0115549, 0.00999428, 0.0115549,buy
2020-09-24,1,3,3,2,0,0,1,2,1,2.36,2.11,0.29,1.22,0.47,1.7,1.6,2.7, 0.0260448, 0.0085723, 0.0241455, 0.00686315, 0.0074943,buy
2020-09-25,2,3,1,5,0,1,1,2,0,2.34,1.5,1.94,2.43,2.4,0.08,1.61,2.29, 0.0024095, 0.0032098, 0.0005467,-0.00519935,-0.0033865,buy
2020-09-26,1,1,2,2,0,1,1,2,1,3,3.86,0,2.1,3.16,0.78,0,0.2, 0.0367920, 0.0280183, 0.0347235, 0.01752689, 0.0374827,buy
2020-09-27,1,2,3,0,2,2,1,2,1,1.96,2.18,1.86,1.71,3.47,1.98,0.16,1.82,-0.0208610,-0.0240084,-0.0152600,-0.01965128,-0.0167357,sell
2020-09-28,1,2,2,0,2,2,2,1,0,2.71,2,1.96,0.42,3.04,0,1.93,0.45,-0.0156163,-0.0116412,-0.0069923,-0.01556842,-0.0053211,sell
2020-09-29,1,1,2,0,1,1,1,3,0,0.45,1.79,0.91,0.83,0.45,1.96,0,0,-0.0160767,-0.0158582,-0.0146225,-0.01306782,-0.0246388,sell
2020-09-30,1,1,1,3,1,1,1,2,1,1.06,0.12,1.73,3.8,1.87,1.64,1.78,1.66, 0.0333764, 0.0101842, 0.0209544, 0.01822725, 0.0134100,buy
2020-10-01,1,0,4,2,1,2,1,0,0,3.16,2.24,0,2,0.07,1.68,1.07,1.66, 0.0269931, 0.0273060, 0.0269931, 0.02495409, 0.0280370,buy
2020-10-02,1,1,5,1,2,2,1,1,1,3.76,0.78,2.13,2.82,0.62,1.08,1.7,1.54,-0.0145068,-0.0101984,-0.0150511,-0.01404689,-0.0204715,sell
2020-10-03,0,2,3,1,2,2,1,2,0,2.83,1.71,0.39,2.26,2.15,0.13,1.83,1.77, 0.0210411, 0.0250153, 0.0193920, 0.02133750, 0.0089249,buy
2020-10-04,1,2,3,1,2,1,2,1,0,0.32,3.73,1.26,1.68,2.48,2.29,0.14,0, 0.0292260, 0.0244019, 0.0284204, 0.02235960, 0.0265970,buy
2020-10-05,0,1,3,2,2,1,1,1,2,0.58,2.95,3.9,1.77,3.63,0.59,0,1.78, 0.0037634, 0.0093607,-0.0034524, 0.00368425, 0.0012238,sell
2020-10-06,0,0,3,2,1,1,0,1,2,1.83,2.72,3.11,0,1.98,2.75,1.77,0, 0.0035600, 0.0050711, 0.0062178, 0.00958165, 0.0169584,sell
2020-10-07,1,1,2,3,1,1,1,3,1,0,1.36,2.4,1.86,1.49,3.78,0.07,0.15,-0.0030327,-0.0058096,-0.0033212,-0.00973369,-0.0157897,sell
2020-10-08,1,2,2,3,1,0,1,3,2,1.7,2.27,0.28,0.12,2.38,3.92,0.23,1.91, 0.0228354, 0.0071093, 0.0091292,-0.00443199, 0.0278155,buy
2020-10-09,0,2,3,2,2,0,1,3,1,1.66,3.27,0.34,0.21,0.35,3.54,2.01,1.98, 0.0120013, 0.0174132, 0.0174132, 0.01268633, 0.0132194,buy
2020-10-10,0,2,2,2,2,2,1,1,0,1.95,0.45,1.75,1.77,2.18,2.67,2.11,1.93, 0.0112266, 0.0087618, 0.0148313, 0.00347011, 0.0067520,buy
2020-10-11,0,2,2,2,1,1,1,1,1,0.83,1.79,0,1.77,2.03,3.99,2.82,0, 0.0221227, 0.0114336, 0.0172101, 0.01412979, 0.0102158,buy
2020-10-12,1,1,2,2,2,1,0,2,1,0.28,1.64,1.77,1.73,1.89,1.06,2.19,1.78, 0.0091865,-0.0088456, 0.0090862,-0.01059235,-0.0111482,sell
2020-10-13,2,2,2,1,2,0,0,2,0,1.73,1.85,1.61,0,0.15,2.11,1.78,1.06, 0.0050130, 0.0057585, 0.0066337, 0.00296936, 0.0101048,buy
2020-10-14,1,3,2,1,2,1,0,1,1,0.14,0,1.8,1.78,1.78,2.54,2.46,0.54, 0.0179514, 0.0008305, 0.0176591, 0.00722392,-0.0011295,buy
2020-10-15,0,1,3,2,3,1,1,1,1,1.88,1.86,0.08,0.11,0.19,2.29,0.18,2.03, 0.0108874, 0.0108467, 0.0130429, 0.00993362, 0.0112290,buy
2020-10-16,0,3,2,2,2,1,1,1,1,1.81,0,2.08,2,2.07,0.69,1.88,2.17, 0.0201639, 0.0139773, 0.0092985, 0.00896505, 0.0104510,buy
2020-10-17,0,3,3,1,3,0,1,1,0,1.9,1.9,0.53,2.76,1.81,2.18,1.64,1.91, 0.0096867, 0.0025577, 0.0079886, 0.00971169, 0.0032487,buy
2020-10-18,0,2,2,2,3,0,0,2,3,0.3,1.84,3.05,3.52,2.22,1.12,1.91,0.27, 0.0304048, 0.0166099, 0.0209470, 0.02220454, 0.0044055,buy
2020-10-19,0,2,2,2,2,0,1,0,3,1.56,2.09,3.94,1.32,0.72,3.51,0,1.72, 0.0176958,-0.0016250, 0.0066044, 0.00933580, 0.0132641,sell
2020-10-20,0,2,3,2,3,1,1,1,3,0.12,0.29,3.02,2.14,3.48,4.04,1.95,0.06, 0.0162963, 0.0015276, 0.0066711,-0.00102143, 0.0034058,buy
2020-10-21,0,3,4,1,3,0,1,1,2,1.66,2.25,0.39,0.22,4.04,3.51,1.93,1.98,-0.0077633,-0.0116461,-0.0116237,-0.00276853,-0.0077211,sell
2020-10-22,1,3,4,2,1,0,2,1,2,1.64,1.87,1.92,1.83,5.17,3.04,2.25,1.93,-0.0056891,-0.0034132, 0.0007656,-0.00470849,-0.0012336,sell
2020-10-23,1,2,4,4,1,1,2,1,2,1.93,3.44,0.15,2.31,2.68,2.27,2.05,1.86, 0.0310365, 0.0242011, 0.0318640, 0.01534741, 0.0316082,buy
2020-10-24,0,0,5,2,1,2,2,2,2,0.22,2.64,0.46,3.58,2.19,2.78,1.88,0.16,-0.0063317,-0.0068918,-0.0068613,-0.00697289,-0.0064499,sell
2020-10-25,1,2,3,3,1,3,1,1,1,2.57,2.26,1.81,3.26,1.84,0.25,1.7,2.03, 0.0068716, 0.0050213, 0.0096436, 0.00833455,-0.0015036,buy
2020-10-26,1,1,2,3,1,3,1,2,0,2.14,2.02,1.7,0.83,0,1.85,0.25,4.04,-0.0033208,-0.0018337,-0.0064008,-0.00135549,-0.0005658,sell
2020-10-27,1,1,1,1,0,3,1,2,1,2.72,0,1.7,2,1.69,1.67,1.59,1.53, 0.0002306, 0.0001166, 0.0015985, 0.00252406, 0.0022549,buy
2020-10-28,1,1,1,2,1,4,1,1,1,4.19,1.7,0,0.1,0.1,0.84,3.59,2.5, 0.0100395, 0.0077538, 0.0009020, 0.00775381, 0.0077538,buy
2020-10-29,1,1,1,1,1,4,1,2,1,4.09,0.53,0.41,1.88,0.11,1.66,0.3,3.03, 0.0287671,-0.0060286,-0.0229597,-0.00665816,-0.0122561,sell
2020-10-30,0,2,1,2,1,2,1,2,1,2.67,0.25,1.7,0.98,1.61,0,0.18,2.68, 0.0203088, 0.0207334, 0.0194733, 0.01685086, 0.0165291,buy
2020-10-31,1,2,0,2,1,2,2,1,0,0.66,2.66,0,1.85,1.77,1.99,1.96,3.5, 0.0051825, 0.0014681, 0.0030873, 0.01407145, 0.0040496,sell
2020-11-01,0,2,1,1,1,2,1,1,0,0.21,3.67,1.9,1.61,1.96,0.18,1.9,0.72, 0.0117669, 0.0179722, 0.0117549, 0.02598926, 0.0255676,buy
2020-11-02,0,4,1,1,1,3,0,1,2,1.77,3.27,1.81,0,0.2,0.85,1.09,2,-0.0070366,-0.0083458,-0.0066622,-0.00703664,-0.0088930,sell
2020-11-03,1,3,1,2,1,2,0,1,2,0.1,1.21,1.27,1.77,0.15,3.5,1.64,0.35, 0.0195599, 0.0052987, 0.0195599, 0.01302258, 0.0052987,buy
2020-11-04,1,3,0,2,1,1,1,0,1,1.86,0.18,1.98,1.12,1.91,3.96,0,0.07,-0.0093904,-0.0134066,-0.0125464,-0.00939040,-0.0026574,sell
2020-11-05,0,2,2,1,1,0,0,2,2,1.12,1.91,0,0,0,2.46,1.72,1.91, 0.0106218, 0.0106218, 0.0106218, 0.00749897, 0.0090545,buy
2020-11-06,0,2,2,1,1,1,1,0,1,2.24,0,2,1.8,1.86,0.24,0.19,1.7, 0.0114955, 0.0116693, 0.0008728, 0.01372490, 0.0114955,buy
2020-11-07,0,2,2,2,0,1,1,0,1,2.56,1.7,0,1.63,1.8,1.91,0,1.6, 0.0183219, 0.0186205, 0.0182616, 0.01757261, 0.0163624,buy
2020-11-08,0,2,2,3,0,1,1,2,1,1.79,1.9,1.33,1.85,2.09,1.12,1.67,0.15,-0.0088942,-0.0050689,-0.0051663,-0.00431201,-0.0035715,sell
2020-11-09,1,2,3,3,1,0,1,1,0,4.35,2.36,2.19,0.21,1.1,0.16,1.93,0.61, 0.0187481, 0.0184748, 0.0202486, 0.01325511, 0.0152348,buy
2020-11-10,1,3,4,2,1,1,0,0,1,2.86,1.22,1.85,2.46,0.36,1.91,1.95,1.67,-0.0084305,-0.0078566,-0.0122028, 0.00215388,-0.0116455,sell
2020-11-11,0,3,3,2,2,2,0,0,1,3.98,0.65,1.91,2.52,1.9,1.96,0.11,0.1,-0.0107573,-0.0107573,-0.0169893,-0.01510056,-0.0151006,sell
2020-11-12,1,3,3,4,1,1,2,0,2,2.98,2.07,0.16,4.43,0.57,1.53,1.53,1.69, 0.0172465, 0.0211454, 0.0346102, 0.01612994, 0.0435218,buy
2020-11-13,1,4,5,4,1,0,2,1,2,2.24,1.06,2.16,4.78,3.18,0.06,1.56,2.18, 0.0173600, 0.0275478, 0.0154525, 0.01655823, 0.0275478,buy
2020-11-14,0,3,5,4,2,1,1,3,1,0.14,3.86,0.67,4.1,4.39,1.93,0.23,2.16, 0.0104611, 0.0036901, 0.0104320, 0.00445472, 0.0108309,buy
2020-11-15,0,3,3,4,1,1,3,2,2,1.86,4.44,3.55,0.94,4.86,0.44,1.89,1.2, 0.0079500, 0.0071021, 0.0065324,-0.00358593, 0.0055434,buy
2020-11-16,0,2,3,2,2,0,3,1,3,0,2.65,3.69,2.04,2.73,2.96,1.77,4.34,-0.0267408,-0.0199093,-0.0143913,-0.00787481,-0.0215619,sell
2020-11-17,0,1,2,1,2,1,1,3,3,1.57,0.82,2.93,0.41,2.66,3.98,1.9,2.86,-0.0225320,-0.0116869,-0.0031203,-0.00334212,-0.0107806,sell
2020-11-18,0,2,1,2,1,0,2,3,2,1.77,1.65,0.37,1.49,0.28,2.83,0,4.56,-0.0070008,-0.0064568, 0.0018785,-0.00589275,-0.0087542,sell
2020-11-19,1,1,1,1,1,1,3,3,2,2.24,0.07,1.88,2.02,1.7,0.23,1.78,3.13, 0.0230551, 0.0022337,-0.0051996, 0.00405444, 0.0040544,buy
2020-11-20,0,1,2,1,1,2,2,2,3,1.57,1.86,0.06,2,1.67,1.78,0.06,2.4, 0.0091323, 0.0059976, 0.0053860, 0.00900272, 0.0053860,sell
2020-11-21,0,4,1,0,0,2,2,1,0,0.58,1.59,1.66,2.01,2,0,0.12,0.23, 0.0013314, 0.0002056, 0.0088786, 0.00601930, 0.0123036,buy
2020-11-22,1,3,2,1,1,2,1,1,0,3.34,2.06,1.85,0.92,0,1.85,1.78,0.62,-0.0046583,-0.0003990, 0.0013287,-0.00198376, 0.0037105,buy
2020-11-23,1,2,4,2,1,0,2,2,1,1.98,0.53,1.28,4.73,2.18,1.19,1.81,1.72, 0.0031568,-0.0050029, 0.0063493,-0.00518491,-0.0059924,sell
2020-11-24,1,2,3,3,1,2,1,1,1,2.98,2.54,1.81,3.94,1.5,1.85,1.59,0, 0.0151459, 0.0233053, 0.0211154, 0.01441583, 0.0138533,buy
2020-11-25,1,2,3,4,1,3,1,0,0,1.16,5.61,0,1.67,3.46,1.93,1.7,1.95, 0.0260904, 0.0027970, 0.0301245, 0.02549069, 0.0036770,buy
2020-11-26,0,2,4,2,1,1,1,2,1,1.96,2.38,1.95,2.19,5.62,0.85,0,1.8,-0.0046004, 0.0015048, 0.0066603,-0.00732534,-0.0056136,sell
2020-11-27,1,2,4,2,2,1,2,2,1,1.81,2.66,0.66,1.98,3.01,3.83,1.7,1.07, 0.0076326, 0.0031167, 0.0163684,-0.00022881, 0.0076326,buy
2020-11-28,1,1,2,2,2,1,1,3,0,0,1.94,1.64,1.63,2.02,1.69,0.33,1.74, 0.0024736,-0.0084810, 0.0054602,-0.01039109,-0.0101343,sell
2020-11-29,0,1,1,0,1,1,1,4,1,1.81,0.83,3.88,0.07,0.71,0.46,0,0.17,-0.0021709, 0.0041395, 0.0022380, 0.00223800, 0.0009360,buy
2020-11-30,0,0,1,1,1,1,0,3,3,1.43,1.69,2.41,0.18,0,1.88,1.72,2.37, 0.0006562, 0.0004825, 0.0007665,-0.00356220, 0.0010651,buy
2020-12-01,1,0,1,1,0,0,1,2,3,0.07,0,1.9,1.7,1.93,1.9,1.63,1.15,-0.0171555,-0.0171995,-0.0171555,-0.01719946, 0.0042013,sell
2020-12-02,0,2,1,1,0,0,0,4,2,1.93,1.86,0.45,0,0,2,1.63,2.02, 0.0003470,-0.0073678,-0.0019005,-0.00190047,-0.0077613,sell
2020-12-03,0,4,1,0,0,1,0,3,1,2.55,0.45,0,1.78,1.72,0.12,1.78,3.62, 0.0194059,-0.0017302, 0.0101381, 0.01717158, 0.0059081,buy
