Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,1,1,0,0,0,1,2,0,0,3,3,3,0,6, 0.009818, 0.0222566, 0.0252916, 0.019844, 0.024377,buy
2018-08-18,0,0,0,1,0,1,1,0,1,0,0,6,3,3,-0.023381,-0.0234197,-0.0226276,-0.022628,-0.006724,sell
2018-08-19,0,0,1,2,0,2,1,0,1,6,6,3,6,0,-0.018280,-0.0179183, 0.0053302, 0.001203,-0.016666,sell
2018-08-20,1,1,1,1,0,2,1,0,1,6,6,6,3,3, 0.000133,-0.0100195,-0.0045640, 0.000135,-0.001575,sell
2018-08-21,0,2,0,1,0,1,2,0,0,6,3,6,3,0, 0.001967,-0.0012727, 0.0015353, 0.001112, 0.012942,buy
2018-08-22,0,0,1,1,0,2,1,2,0,6,6,6,0,3,-0.002859,-0.0028595,-0.0012065,-0.005980,-0.000071,sell
2018-08-23,0,0,0,3,0,2,2,0,1,3,9,6,3,3,-0.019262,-0.0192620,-0.0262623,-0.026306,-0.023548,sell
2018-08-24,0,0,0,3,0,2,3,0,3,9,12,6,3,3, 0.005793, 0.0040479, 0.0046417,-0.017685, 0.010279,buy
2018-08-25,0,0,0,2,0,2,1,1,2,9,9,3,0,3,-0.021488,-0.0233961,-0.0214875,-0.000784,-0.002022,sell
2018-08-26,0,0,0,2,1,1,1,2,1,6,6,6,3,3, 0.004228,-0.0126085,-0.0125703,-0.021807, 0.005416,sell
2018-08-27,1,1,0,1,0,1,2,0,1,9,6,3,3,0, 0.028574, 0.0313432, 0.0427410,-0.000567, 0.042741,buy
2018-08-28,0,0,1,2,0,1,1,0,2,6,3,6,3,3, 0.022741, 0.0204880, 0.0253830, 0.008048, 0.022941,buy
2018-08-29,0,0,1,3,0,2,1,0,1,9,6,6,3,0,-0.000748,-0.0035343,-0.0011100,-0.009915,-0.000748,sell
2018-08-30,0,1,1,1,0,1,2,1,1,6,6,6,0,6,-0.021558,-0.0158360, 0.0040449,-0.012759,-0.017186,sell
2018-08-31,1,1,1,0,0,0,2,1,0,0,3,6,3,6,-0.011374,-0.0093142,-0.0113735,-0.017943,-0.021245,sell
2018-09-01,0,1,1,1,1,0,1,2,0,3,3,3,0,12, 0.052240, 0.0235224, 0.0084954, 0.031434,-0.012411,buy
2018-09-02,0,1,0,1,0,1,1,1,1,0,0,6,3,9, 0.001897,-0.0258650,-0.0097276,-0.009757,-0.025904,sell
2018-09-03,0,1,0,1,0,0,2,1,2,3,3,6,3,6, 0.016402, 0.0127689, 0.0127689,-0.005696, 0.019282,buy
2018-09-04,0,1,1,0,1,0,1,2,0,3,0,3,3,9, 0.045548,-0.0027952, 0.0008132, 0.020243,-0.016790,buy
2018-09-05,0,4,1,0,0,0,1,2,0,3,6,6,3,6,-0.021538,-0.0203444,-0.0203444, 0.001449,-0.020344,sell
2018-09-06,0,1,2,1,0,0,2,1,1,0,6,6,6,6,-0.027140,-0.0271154,-0.0271154,-0.025818,-0.025818,sell
2018-09-07,0,1,2,1,0,1,1,1,1,3,6,6,3,6,-0.001002,-0.0077691,-0.0002686,-0.008478,-0.015211,sell
2018-09-08,0,3,1,0,1,0,1,1,1,3,3,3,9,6,-0.013461,-0.0098809,-0.0095940,-0.010878,-0.010878,sell
2018-09-09,1,0,2,0,2,0,1,2,0,3,6,6,6,3,-0.003343, 0.0169344,-0.0047312,-0.004731,-0.004731,sell
2018-09-10,0,0,1,1,1,0,2,2,1,6,3,3,6,6, 0.011264, 0.0140836, 0.0112635, 0.013667, 0.016646,buy
2018-09-11,0,0,1,1,1,2,2,0,0,6,6,6,3,0,-0.018090,-0.0162162,-0.0181310, 0.006557,-0.022126,sell
2018-09-12,0,0,2,0,3,2,2,1,0,3,9,9,6,3, 0.010951, 0.0112739,-0.0081118,-0.008112,-0.011850,sell
2018-09-13,1,1,2,0,3,0,3,0,0,3,9,6,9,3,-0.019575,-0.0002408, 0.0046669,-0.019368,-0.053105,sell
2018-09-14,1,1,1,1,2,1,1,2,0,6,6,3,9,6, 0.032275, 0.0185945, 0.0265609, 0.030704, 0.025730,buy
2018-09-15,0,0,1,1,2,1,0,1,0,3,3,0,9,3, 0.003481, 0.0034810, 0.0116546, 0.004656, 0.006033,buy
2018-09-16,0,0,2,0,1,1,0,1,2,6,3,3,9,0, 0.003947,-0.0054289, 0.0039467,-0.003616, 0.005207,buy
2018-09-17,2,1,0,0,1,0,1,1,1,6,0,6,6,3,-0.009848,-0.0095475,-0.0091543, 0.002382,-0.015080,sell
2018-09-18,1,0,0,0,0,0,1,3,0,9,3,3,0,0,-0.004993,-0.0025061,-0.0154810,-0.001876,-0.002757,sell
2018-09-19,1,1,0,0,0,1,1,1,1,3,3,6,3,3,-0.002543, 0.0084284, 0.0018880,-0.002543, 0.002185,buy
2018-09-20,1,0,1,0,0,1,1,0,1,0,3,6,3,3, 0.008771,-0.0091370, 0.0023518, 0.002352, 0.007879,buy
2018-09-21,1,0,1,1,0,1,1,0,2,3,3,6,3,6, 0.011625, 0.0101134, 0.0116253, 0.011653, 0.014998,buy
2018-09-22,1,0,0,2,0,0,0,2,1,0,0,6,6,6,-0.000729, 0.0121483,-0.0078931,-0.013202,-0.002684,sell
2018-09-23,2,0,0,1,0,0,2,0,1,3,3,3,6,3, 0.009325, 0.0009689,-0.0025124, 0.014121,-0.002512,buy
2018-09-24,1,1,0,1,1,1,2,0,2,6,0,6,9,6,-0.012711,-0.0164494,-0.0171382,-0.006557,-0.005999,sell
2018-09-25,0,0,1,0,1,2,1,0,2,6,3,3,3,6,-0.023461,-0.0234613,-0.0238703,-0.023461,-0.022716,sell
2018-09-26,0,0,0,1,0,1,1,0,0,6,3,0,0,0, 0.022763, 0.0052093, 0.0130007, 0.015229, 0.022963,buy
2018-09-27,1,1,0,1,0,0,2,0,0,3,3,3,3,3,-0.010038,-0.0247433,-0.0172764,-0.030718,-0.010447,sell
2018-09-28,0,0,2,1,1,0,0,1,0,3,6,3,0,3, 0.023315, 0.0120864, 0.0323487, 0.024018, 0.024133,buy
2018-09-29,0,1,1,2,1,1,0,0,0,3,3,6,3,3,-0.002906,-0.0070177,-0.0001494,-0.000688,-0.007790,sell
2018-09-30,0,1,0,2,0,1,1,0,1,0,6,6,3,3,-0.001252,-0.0004397,-0.0059224,-0.004658, 0.000394,sell
2018-10-01,0,0,0,2,1,1,0,1,0,3,3,3,3,3, 0.026144, 0.0507350, 0.0261439, 0.051208, 0.009598,buy
2018-10-02,0,1,1,1,1,1,0,1,1,3,6,6,3,3, 0.001938,-0.0246960,-0.0007493,-0.003823,-0.007889,sell
2018-10-03,0,1,1,0,0,2,0,0,1,6,3,3,3,0, 0.006664, 0.0008600,-0.0106400, 0.000944, 0.004021,buy
2018-10-04,0,0,1,2,0,2,0,1,1,3,6,6,3,3, 0.018461, 0.0129705, 0.0100224, 0.010022, 0.007790,buy
2018-10-05,0,1,1,1,0,2,1,0,1,6,3,6,3,3, 0.007004, 0.0029409,-0.0026674, 0.007004, 0.007004,buy
2018-10-06,0,2,1,0,1,3,1,0,0,3,3,9,6,3, 0.004246, 0.0042458,-0.0009447,-0.000168, 0.000798,buy
2018-10-07,0,0,2,1,1,3,0,1,0,6,6,6,6,0, 0.001898, 0.0139677, 0.0162382, 0.013968,-0.005305,buy
2018-10-08,1,0,1,2,1,0,1,0,1,3,6,3,6,3, 0.002366, 0.0107389, 0.0004124, 0.002568, 0.017571,buy
2018-10-09,1,0,2,1,1,1,0,0,0,3,9,3,3,0,-0.021128,-0.0258940,-0.0105513,-0.008824,-0.008824,sell
2018-10-10,0,0,2,0,2,0,0,2,0,0,6,0,6,6, 0.003847, 0.0043844,-0.0055930, 0.006611, 0.005288,buy
2018-10-11,1,1,1,0,1,1,1,1,0,3,6,3,3,6,-0.015052, 0.0044401, 0.0025852, 0.011497,-0.018224,sell
2018-10-12,1,0,0,1,1,1,2,1,0,3,0,3,6,9,-0.016080,-0.0038766,-0.0182029,-0.017495,-0.013747,sell
2018-10-13,0,0,1,0,0,1,1,3,1,0,3,6,3,9, 0.005132,-0.0122458,-0.0122458, 0.002250,-0.012145,sell
2018-10-14,0,1,0,0,0,1,0,3,0,3,0,3,3,6,-0.009138,-0.0226354,-0.0226354, 0.002762,-0.039426,sell
2018-10-15,1,1,0,0,0,0,1,3,0,3,3,0,3,9, 0.008115,-0.0071968,-0.0110647, 0.025306, 0.006765,buy
2018-10-16,0,0,0,0,0,0,0,4,1,3,3,3,0,6, 0.005716,-0.0135394, 0.0053829, 0.010364,-0.001973,buy
2018-10-17,0,1,0,0,0,1,1,3,2,3,6,3,3,9, 0.000618, 0.0024571, 0.0024571, 0.002457, 0.002652,buy
2018-10-18,0,1,0,0,0,2,0,2,0,0,6,0,0,9, 0.023955, 0.0028989,-0.0018139, 0.005928, 0.003507,buy
2018-10-19,0,2,0,0,0,0,1,2,1,3,3,3,3,6, 0.001555,-0.0033122,-0.0033122,-0.003223,-0.003223,sell
2018-10-20,1,1,1,0,0,0,1,2,0,0,6,3,6,3, 0.009345, 0.0084162, 0.0068188, 0.008693, 0.022129,buy
2018-10-21,1,2,1,1,0,0,1,1,0,3,6,6,3,3, 0.009231, 0.0088530, 0.0109288, 0.008853, 0.010861,buy
2018-10-22,0,1,1,1,0,1,0,0,0,6,0,3,3,0, 0.018214, 0.0182136, 0.0049283, 0.018214,-0.008452,buy
2018-10-23,0,0,1,0,0,1,0,0,1,3,3,0,0,3,-0.011147,-0.0261277,-0.0137191,-0.000278,-0.009211,sell
2018-10-24,2,0,0,1,1,0,1,0,0,3,3,6,3,0, 0.009151, 0.0097911, 0.0106339, 0.009791, 0.018497,buy
2018-10-25,1,1,0,0,0,0,0,1,0,0,3,3,0,3,-0.015328,-0.0202730,-0.0200563,-0.005905,-0.032663,sell
2018-10-26,2,0,1,1,2,1,0,0,0,6,0,6,6,3, 0.019358, 0.0173976, 0.0197334, 0.018066, 0.018949,buy
2018-10-27,2,0,0,2,1,1,1,0,1,3,3,6,9,3,-0.025951,-0.0464830,-0.0306294,-0.023626,-0.025951,sell
2018-10-28,2,0,2,2,1,0,2,1,1,6,6,6,9,6,-0.000463,-0.0025913,-0.0025913,-0.000469, 0.014947,sell
2018-10-29,1,2,2,2,2,0,1,1,0,9,6,3,9,6, 0.003610, 0.0036103, 0.0232795, 0.008820, 0.029540,buy
2018-10-30,1,2,3,1,2,1,1,0,1,12,9,0,9,6,-0.008460,-0.0012204, 0.0253442,-0.000300, 0.004975,buy
2018-10-31,1,1,2,2,1,1,1,0,2,9,9,3,9,3,-0.006149,-0.0062168,-0.0080814,-0.007892,-0.004076,sell
2018-11-01,1,0,1,3,1,1,1,0,1,9,6,0,6,6, 0.013601, 0.0126929, 0.0224625, 0.023577, 0.018682,buy
2018-11-02,0,1,2,1,1,1,1,1,1,6,3,3,9,6, 0.015220, 0.0023469, 0.0227870, 0.020314, 0.020314,buy
2018-11-03,0,1,2,0,2,1,2,1,0,3,6,6,6,6,-0.017926, 0.0182376,-0.0022221,-0.005905,-0.005905,sell
2018-11-04,0,0,1,1,1,1,2,1,0,6,3,3,6,3,-0.001740,-0.0045777,-0.0025640, 0.005916, 0.003482,sell
2018-11-05,0,0,1,1,1,2,2,0,1,6,6,3,3,6, 0.005667, 0.0080580, 0.0100899, 0.014150,-0.019383,buy
2018-11-06,0,0,2,0,2,2,0,0,0,6,6,0,6,0, 0.018166, 0.0250075, 0.0134058, 0.013932, 0.018166,buy
2018-11-07,1,1,1,0,1,1,0,1,0,3,6,3,3,3,-0.002627, 0.0015047, 0.0018689, 0.001335,-0.010781,buy
2018-11-08,1,0,1,1,0,0,1,1,0,3,3,0,3,6,-0.002417,-0.0069830,-0.0135117,-0.000629, 0.012331,sell
2018-11-09,1,0,2,1,0,1,1,0,1,3,6,3,6,3,-0.007366,-0.0073656,-0.0049610, 0.000456,-0.007341,sell
2018-11-10,0,1,2,0,0,2,0,0,2,0,9,3,6,3, 0.000946,-0.0206222,-0.0246110,-0.038388,-0.021175,sell
2018-11-11,0,1,1,0,0,1,1,0,1,3,6,3,3,0,-0.021284,-0.0140925,-0.0257127,-0.006628,-0.022184,sell
2018-11-12,1,0,1,0,0,0,1,2,1,3,6,3,3,3, 0.005270, 0.0032476,-0.0014160, 0.005850, 0.008693,buy
2018-11-13,1,0,1,0,0,0,1,2,2,3,6,3,6,3,-0.004885,-0.0036211,-0.0088962, 0.000029,-0.006909,sell
2018-11-14,0,0,1,0,0,2,0,1,1,3,6,3,3,0,-0.019804,-0.0115369,-0.0117099, 0.037936,-0.018386,sell
2018-11-15,0,0,1,0,0,3,0,1,3,0,6,6,6,6,-0.033772,-0.0235655,-0.0341986,-0.030827,-0.031176,sell
2018-11-16,0,0,1,0,0,1,1,1,3,3,3,3,6,6,-0.032839,-0.0124032,-0.0081554,-0.017759,-0.017808,sell
2018-11-17,1,0,1,0,0,1,2,1,2,0,6,3,6,9,-0.018878, 0.0335997,-0.0100511,-0.018878,-0.008948,sell
2018-11-18,0,2,1,0,0,2,0,1,2,3,3,6,6,6,-0.013642, 0.0121237, 0.0111864, 0.013227, 0.013227,buy
2018-11-19,0,1,3,0,0,2,0,0,2,6,6,6,3,3,-0.001950,-0.0019504,-0.0345595,-0.035481,-0.040259,sell
2018-11-20,1,0,2,1,0,1,2,0,3,3,6,6,6,9, 0.019349, 0.0218689, 0.0265903, 0.024214, 0.016511,buy
2018-11-21,1,0,2,2,0,1,2,1,2,3,12,6,6,6,-0.021825,-0.0149766,-0.0265992,-0.018087,-0.014977,sell
2018-11-22,0,1,2,0,0,1,1,1,2,0,9,0,6,9,-0.006181,-0.0219124,-0.0256639,-0.053068,-0.024856,sell
2018-11-23,0,1,2,0,2,1,1,0,2,3,6,3,3,12, 0.026319,-0.0125800,-0.0125800,-0.006769,-0.012580,sell
2018-11-24,0,0,2,1,1,0,2,0,2,0,6,0,6,12,-0.038386,-0.0409141,-0.0414269,-0.048903,-0.021258,sell
2018-11-25,0,0,1,3,1,0,0,1,1,3,3,3,6,6,-0.017688, 0.0349479,-0.0064799,-0.016954, 0.025040,sell
2018-11-26,2,1,3,0,1,0,0,0,1,6,6,6,3,3,-0.025336,-0.0063236, 0.0052249,-0.006324,-0.006349,sell
2018-11-27,2,2,2,0,2,0,0,0,2,6,6,6,6,6,-0.018823,-0.0012309,-0.0128174,-0.013912,-0.013762,sell
2018-11-28,2,0,1,1,1,0,0,0,1,3,6,3,3,3, 0.027388, 0.0303857, 0.0218971, 0.030505, 0.031910,buy
2018-11-29,1,1,1,2,1,0,0,1,3,6,3,3,9,9,-0.009474,-0.0099472,-0.0396507,-0.008087,-0.004580,sell
2018-11-30,0,0,3,1,2,0,0,1,3,3,6,3,9,9,-0.021426,-0.0214260,-0.0214260,-0.021426,-0.012835,sell
2018-12-01,0,1,1,2,1,0,0,2,1,3,3,0,9,9, 0.038999, 0.0163380, 0.0211192, 0.038999, 0.025810,buy
2018-12-02,0,0,1,2,1,0,1,3,1,6,6,3,6,6, 0.018791, 0.0345993, 0.0239364, 0.023025, 0.014297,buy
2018-12-03,0,0,2,1,2,0,2,1,2,3,6,3,9,9,-0.025169,-0.0251686,-0.0251686,-0.025169,-0.009069,sell
2018-12-04,0,1,1,1,1,2,0,1,2,3,6,3,6,9, 0.016210, 0.0377557, 0.0505996, 0.058705, 0.050329,buy
2018-12-05,0,1,1,2,1,1,0,0,1,0,6,3,9,3, 0.036752, 0.0504540, 0.0152301,-0.004869, 0.050454,buy
2018-12-06,1,0,0,2,1,0,1,1,2,3,3,3,9,6,-0.047926,-0.0408529,-0.0626060,-0.039362,-0.035181,sell
2018-12-07,1,0,1,1,0,0,2,0,2,0,3,6,6,6, 0.016781, 0.0217224, 0.0207168, 0.013516, 0.021073,buy
2018-12-08,0,1,0,1,0,3,1,0,1,6,0,3,6,6, 0.010287, 0.0102868, 0.0096131, 0.010287, 0.011004,buy
2018-12-09,0,0,0,1,0,4,1,1,1,6,3,6,3,6, 0.030335, 0.0315825, 0.0295848, 0.030335, 0.031127,buy
2018-12-10,0,0,0,1,0,2,3,0,2,6,3,6,6,3,-0.001854, 0.0001541,-0.0004465,-0.002729,-0.005772,sell
2018-12-11,1,0,0,1,0,2,3,1,2,6,6,6,6,6,-0.001701,-0.0017012,-0.0017012,-0.005204,-0.001701,sell
2018-12-12,0,0,0,1,0,2,1,1,1,3,3,6,3,3, 0.020702, 0.0213792, 0.0212433, 0.023555, 0.016706,buy
2018-12-13,0,0,0,1,0,2,1,2,2,6,0,6,6,6,-0.005668, 0.0067130,-0.0056675,-0.024425,-0.012132,sell
2018-12-14,1,0,0,1,0,2,2,0,2,6,3,3,6,6,-0.017174,-0.0295693,-0.0261446,-0.018833,-0.026145,sell
2018-12-15,0,0,0,1,0,2,2,0,2,3,0,6,6,6,-0.001036,-0.0010363,-0.0011784, 0.005616,-0.007162,sell
2018-12-16,0,1,0,0,0,3,1,1,1,6,3,3,3,6, 0.002720, 0.0030569, 0.0146619, 0.003057, 0.002720,buy
2018-12-17,0,1,1,0,0,2,1,1,1,6,3,6,0,6,-0.013455, 0.0172459, 0.0185445, 0.020085,-0.019717,buy
2018-12-18,2,2,1,1,0,1,2,1,1,12,6,6,3,6, 0.021965, 0.0463959, 0.0377450, 0.046396, 0.046396,buy
2018-12-19,1,1,1,1,0,1,1,2,1,9,6,6,0,6,-0.018143, 0.0107610,-0.0107841, 0.016133, 0.014055,buy
2018-12-20,1,1,0,1,0,1,1,1,0,3,3,6,3,3,-0.002864,-0.0028640,-0.0137286,-0.003960,-0.004034,sell
2018-12-21,1,2,0,0,1,0,2,1,1,6,6,3,3,6, 0.005978, 0.0073174, 0.0056008, 0.005601, 0.009054,buy
2018-12-22,1,1,2,0,1,0,1,2,1,3,6,6,6,6, 0.000269, 0.0100959, 0.0062219, 0.004298, 0.002795,buy
2018-12-23,1,2,1,2,0,0,1,1,1,6,9,3,3,6, 0.021253, 0.0377231, 0.0220460, 0.035360, 0.035977,buy
2018-12-24,1,1,3,1,0,0,1,1,2,6,9,6,6,3, 0.013317, 0.0149962, 0.0149962, 0.014851, 0.013436,buy
2018-12-25,0,2,2,2,1,0,1,1,1,3,9,9,3,6,-0.026053,-0.0330162,-0.0260531,-0.025760,-0.010983,sell
2018-12-26,0,2,2,0,0,0,1,0,1,0,3,9,6,0, 0.005880,-0.0140191, 0.0101560,-0.014019,-0.021529,sell
2018-12-27,0,1,1,1,1,0,1,0,2,3,6,6,3,3,-0.020350,-0.0324318,-0.0192777,-0.017414,-0.031437,sell
2018-12-28,0,0,1,1,0,0,1,0,0,0,0,3,3,3, 0.004511,-0.0198406, 0.0042167, 0.001529, 0.003525,buy
2018-12-29,0,1,0,1,0,0,1,1,1,3,3,6,0,3, 0.023401, 0.0236664, 0.0209943,-0.008040, 0.020994,buy
2018-12-30,0,1,1,1,1,0,2,0,0,3,6,3,3,3,-0.025854,-0.0316807,-0.0132199,-0.008698,-0.025854,sell
2018-12-31,0,1,1,0,1,1,2,1,1,6,6,6,3,3, 0.025404, 0.0189422, 0.0152621, 0.018942, 0.023191,buy
2019-01-01,0,1,0,0,0,1,2,1,1,3,3,9,0,3, 0.002734, 0.0037085, 0.0235331,-0.018381, 0.010508,buy
2019-01-02,0,1,0,1,0,0,2,0,0,0,0,6,6,0,-0.013666,-0.0304695,-0.0242853,-0.021252,-0.010815,sell
2019-01-03,1,1,1,1,0,1,2,1,1,3,3,6,9,6,-0.003299, 0.0000139, 0.0000139, 0.002523, 0.037080,sell
2019-01-04,0,2,0,1,0,0,3,0,0,0,0,3,9,6, 0.000643, 0.0035033, 0.0092698, 0.004898, 0.003503,buy
2019-01-05,1,1,0,1,0,2,3,1,0,3,3,6,6,9, 0.025768, 0.0253386, 0.0246239, 0.025339, 0.032790,buy
2019-01-06,1,1,0,1,0,2,3,1,1,6,3,6,9,6, 0.000565, 0.0133226, 0.0133226, 0.013323, 0.008100,buy
2019-01-07,0,0,0,1,0,0,4,0,1,3,3,3,6,3, 0.020990, 0.0047731, 0.0256448, 0.018689, 0.008593,buy
2019-01-08,1,0,0,1,0,2,2,1,0,3,3,6,3,6, 0.011396, 0.0090875,-0.0160689, 0.008113, 0.002735,buy
2019-01-09,1,0,0,1,0,1,3,1,0,0,0,9,6,6, 0.024771, 0.0263380, 0.0255610, 0.025391, 0.019370,buy
2019-01-10,1,0,0,0,0,0,3,0,1,3,3,6,3,0,-0.034183,-0.0288720,-0.0383524,-0.038352,-0.034183,sell
2019-01-11,1,0,0,0,0,1,2,1,1,3,3,6,3,3,-0.003604, 0.0067167,-0.0128942,-0.012894,-0.004851,sell
2019-01-12,0,0,0,0,0,2,2,1,0,3,3,3,3,3, 0.006785,-0.0068495,-0.0081388, 0.009403,-0.008180,sell
2019-01-13,0,1,0,0,0,2,2,2,0,6,6,3,0,6,-0.019789,-0.0197886,-0.0199496,-0.014787,-0.019789,sell
2019-01-14,1,0,1,0,0,1,2,2,1,6,6,6,3,3,-0.009006,-0.0115003,-0.0000949,-0.006365,-0.012914,sell
2019-01-15,0,0,0,1,0,1,1,2,0,6,6,3,0,0, 0.014287, 0.0155089, 0.0056067, 0.016219, 0.015521,buy
2019-01-16,0,1,0,1,0,2,1,2,1,6,6,6,3,3,-0.001705,-0.0007730,-0.0017050,-0.000779,-0.000979,sell
2019-01-17,0,1,2,0,1,1,2,0,1,3,3,9,9,0, 0.046919, 0.0185778, 0.0243892, 0.018578,-0.001754,buy
2019-01-18,0,1,2,1,1,1,2,1,2,3,6,9,9,6, 0.015076, 0.0090294,-0.0198378, 0.007592, 0.007592,buy
2019-01-19,1,1,2,1,0,1,1,1,1,3,6,6,6,6, 0.008057, 0.0046643, 0.0046643, 0.004860, 0.007312,buy
2019-01-20,1,1,2,2,0,1,1,0,2,6,9,3,6,6,-0.001717,-0.0004414,-0.0004414, 0.007427,-0.001717,sell
2019-01-21,1,0,3,1,1,1,1,0,3,6,9,6,9,3, 0.000657,-0.0007615, 0.0000447, 0.006322,-0.003082,sell
2019-01-22,1,2,1,1,1,1,2,0,2,6,9,3,9,6,-0.003074,-0.0059668,-0.0025089,-0.003100,-0.004546,sell
2019-01-23,1,1,2,1,2,1,3,0,2,6,9,6,12,6,-0.001263,-0.0038192,-0.0105309,-0.000412,-0.004671,sell
2019-01-24,1,0,2,2,1,0,3,0,2,9,6,6,9,3,-0.002809,-0.0181289,-0.0142788,-0.003623,-0.003304,sell
2019-01-25,2,1,1,2,0,0,3,0,1,6,3,9,6,6, 0.032566, 0.0287766, 0.0378735, 0.031930, 0.015717,buy
2019-01-26,1,1,1,1,0,0,2,1,0,6,3,6,0,6, 0.008148,-0.0224572, 0.0099368, 0.003553, 0.003998,buy
2019-01-27,1,1,1,0,1,0,3,0,1,6,3,9,3,3,-0.018141, 0.0055306, 0.0014338,-0.015647, 0.002767,sell
2019-01-28,1,1,0,0,0,1,1,0,1,3,3,9,0,0,-0.025745,-0.0249538, 0.0057433,-0.024770,-0.023885,sell
2019-01-29,1,0,0,1,0,0,1,0,1,0,0,6,3,3,-0.036046,-0.0381206,-0.0360464,-0.036046, 0.004932,sell
2019-01-30,2,0,1,0,0,0,1,1,1,3,3,9,3,0,-0.005369, 0.0013402,-0.0021315,-0.002131,-0.000382,sell
2019-01-31,2,2,0,0,0,1,2,1,1,3,6,9,6,3,-0.001429,-0.0160839,-0.0075929,-0.013717,-0.014576,sell
2019-02-01,1,2,0,0,0,2,2,2,0,0,3,12,6,6, 0.041081, 0.0301755, 0.0372278, 0.022658, 0.034580,buy
2019-02-02,1,1,0,0,0,3,2,3,0,6,6,9,3,6, 0.038785, 0.0452940, 0.0262985, 0.045857, 0.045193,buy
2019-02-03,1,1,0,0,0,2,3,2,1,6,6,6,6,6,-0.010212,-0.0099239, 0.0025103, 0.001716,-0.019442,sell
2019-02-04,1,1,0,0,0,1,2,3,0,9,3,6,3,3, 0.025531, 0.0263334, 0.0219839, 0.031076, 0.025531,buy
2019-02-05,1,1,0,0,0,1,1,4,0,6,3,6,6,3, 0.055426, 0.0520434, 0.0378858, 0.054642, 0.054642,buy
2019-02-06,1,0,0,0,0,0,1,2,0,0,0,3,3,6, 0.046482, 0.0425024, 0.0425024, 0.041468, 0.041131,buy
2019-02-07,1,0,0,0,0,1,2,1,1,3,3,6,3,3,-0.003604, 0.0067167,-0.0128942,-0.012894,-0.004851,sell
2019-02-08,0,0,0,0,0,2,2,2,0,0,0,6,6,6, 0.037433, 0.0288025, 0.0374335, 0.037860, 0.036781,buy
2019-02-09,0,1,0,0,0,2,3,2,0,3,3,6,3,9, 0.036606, 0.0366057, 0.0369026, 0.036903, 0.033769,buy
2019-02-10,1,1,0,0,0,1,3,3,0,3,6,6,6,6,-0.001096,-0.0014959, 0.0168913, 0.023499, 0.012404,buy
2019-02-11,2,0,1,0,0,0,2,2,0,3,3,3,6,6, 0.027828, 0.0275271, 0.0229643, 0.027828, 0.027828,buy
2019-02-12,1,0,0,1,0,0,1,1,1,3,3,6,0,3, 0.007483, 0.0137249, 0.0102783,-0.009252, 0.007483,buy
2019-02-13,1,0,0,0,0,1,1,0,2,0,0,6,3,6,-0.032880,-0.0314018,-0.0305137,-0.032876,-0.002946,sell
2019-02-14,1,0,0,0,1,0,2,1,2,3,6,3,3,6, 0.001912,-0.0190771,-0.0183070,-0.020304,-0.018307,sell
2019-02-15,1,2,0,0,1,0,1,2,0,3,3,6,3,6, 0.008607, 0.0053222, 0.0191420, 0.006147, 0.020536,buy
2019-02-16,1,2,2,1,0,0,2,1,0,3,6,6,3,9, 0.042796, 0.0065997, 0.0286376, 0.025005, 0.006070,buy
2019-02-17,1,0,3,2,0,0,2,1,1,6,9,6,6,3,-0.001204, 0.0011359,-0.0036044,-0.000986, 0.001136,sell
2019-02-18,1,1,1,2,0,0,2,1,0,6,9,3,3,3,-0.011855, 0.0286707, 0.0028843, 0.012299, 0.025756,buy
2019-02-19,1,2,0,0,1,1,2,1,0,6,6,6,6,0, 0.024949, 0.0573499, 0.0512668, 0.037175, 0.034063,buy
2019-02-20,1,0,1,0,2,1,2,1,2,9,9,3,6,3,-0.036022, 0.0207393,-0.0186419, 0.021225, 0.029280,buy
2019-02-21,1,0,0,2,0,1,1,0,2,9,3,6,3,0,-0.022870,-0.0228703,-0.0215700,-0.035478,-0.032767,sell
2019-02-22,0,0,1,3,0,1,1,1,1,9,3,9,0,3, 0.006126, 0.0137571, 0.0099653,-0.003204, 0.005983,buy
2019-02-23,0,1,3,0,1,1,2,1,1,12,3,6,3,6, 0.002427, 0.0039787, 0.0046873, 0.005627, 0.003734,buy
2019-02-24,0,3,0,0,0,1,2,0,1,9,3,3,0,6,-0.000625, 0.0005782, 0.0331741,-0.000436,-0.025811,sell
2019-02-25,0,1,0,1,0,1,1,0,1,6,3,0,3,3,-0.029388,-0.0315870,-0.0282232,-0.037127,-0.007515,sell
2019-02-26,0,0,1,1,0,0,1,0,4,0,3,3,9,6,-0.022074,-0.0221174,-0.0103356,-0.025382,-0.027779,sell
2019-02-27,1,0,1,0,0,1,2,0,3,3,6,0,9,6, 0.002468, 0.0110894, 0.0100631, 0.002468, 0.010063,buy
2019-02-28,0,1,0,0,0,1,2,1,1,0,3,3,9,3, 0.030704, 0.0275679, 0.0265464, 0.026546, 0.022976,buy
2019-03-01,0,0,0,0,0,2,2,3,1,3,6,3,6,6, 0.041925, 0.0419248, 0.0419248, 0.033007, 0.041925,buy
2019-03-02,0,0,0,0,0,2,5,0,2,3,6,3,9,6, 0.036179, 0.0303715, 0.0374702, 0.036179, 0.032472,buy
