Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-02,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00132930,-0.00210629,-0.00096134,-0.00063177,-0.00214366,sell
2019-07-03,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00335454, 0.00252371, 0.00268674, 0.00173413, 0.00207860,buy
2019-07-04,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00067723,-0.00082241,-0.00052353, 0.00376360,-0.00039160,buy
2019-07-05,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00123207,-0.00117359,-0.00102542,-0.00146297,-0.00126991,sell
2019-07-06,0,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00268710,-0.00224493,-0.00268710,-0.00171318,-0.00104504,sell
2019-07-07,2,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.00053303, 0.00095798, 0.00045241,-0.00046738, 0.00163302,buy
2019-07-08,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00043379, 0.00039503, 0.00006908, 0.00040084, 0.00031039,buy
2019-07-09,0,0,1,1,0,0,1,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.00084386, 0.00210947, 0.00123831, 0.00092555, 0.00106484,buy
2019-07-10,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00118690,-0.00059272,-0.00077634,-0.00220447,-0.00061755,sell
2019-07-11,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00047655, 0.00083175, 0.00044730, 0.00056457, 0.00108649,buy
2019-07-12,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00220668, 0.00190336, 0.00245088, 0.00221477, 0.00215229,buy
2019-07-13,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00182542, 0.00129648, 0.00133919, 0.00179381, 0.00191149,buy
2019-07-14,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00079159,-0.00244041, 0.00258593, 0.00141909, 0.00070810,buy
2019-07-15,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00178075,-0.00189590,-0.00141719,-0.00130364, 0.00020855,sell
2019-07-16,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.00162807,-0.00178633,-0.00175162,-0.00134427,-0.00152395,sell
2019-07-17,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00047545, 0.00012642, 0.00090207, 0.00090266, 0.00218609,buy
2019-07-18,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00092927, 0.00035175,-0.00126671,-0.00136618,-0.00119626,sell
2019-07-19,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00008991,-0.00032763,-0.00077283,-0.00053706,-0.00034363,sell
2019-07-20,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00044333,-0.00038618, 0.00011593, 0.00059645, 0.00027891,sell
2019-07-21,0,2,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00246089, 0.00178668, 0.00284697, 0.00418581, 0.00152759,buy
2019-07-22,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00090941,-0.00106464,-0.00177284,-0.00106464,-0.00134309,sell
2019-07-23,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00221542, 0.00249511, 0.00209182, 0.00245911, 0.00238664,buy
2019-07-24,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00146670,-0.00055334,-0.00146670,-0.00163729,-0.00139192,sell
2019-07-25,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.00177257,-0.00018067,-0.00082803,-0.00096447,-0.00055266,sell
2019-07-26,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00091056, 0.00131086, 0.00044444, 0.00084726, 0.00075145,buy
2019-07-27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00095007,-0.00159893,-0.00153606,-0.00124488, 0.00070189,sell
2019-07-28,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00316927,-0.00352992,-0.00039203,-0.00080471,-0.00043379,sell
2019-07-29,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00284289, 0.00096372, 0.00228938, 0.00271657, 0.00291723,buy
2019-07-30,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00020046,-0.00165162,-0.00080815,-0.00066436, 0.00065183,sell
2019-07-31,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00676959,-0.00401891,-0.00644683,-0.00659183,-0.00610541,sell
2019-08-01,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00109127, 0.00094982, 0.00132969, 0.00193092, 0.00183902,buy
2019-08-02,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.00131972, 0.00055338,-0.00004473, 0.00075896,-0.00184273,sell
2019-08-03,2,1,0,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.00187630,-0.00029551, 0.00088952,-0.00184478,-0.00236951,sell
2019-08-04,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.00183313, 0.00262283, 0.00097374, 0.00089155, 0.00007850,buy
2019-08-05,1,0,0,0,0,1,2,2,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0, 0.00051286, 0.00031835, 0.00115423, 0.00027439, 0.00249985,buy
2019-08-06,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.00152920, 0.00101792, 0.00037343, 0.00197601, 0.00128339,buy
2019-08-07,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.00156438,-0.00301834,-0.00157841,-0.00202331,-0.00157669,sell
2019-08-08,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.00003130,-0.00380568,-0.00019124,-0.00074311, 0.00051430,sell
2019-08-09,2,1,2,0,1,2,0,0,1,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,-0.00061709,-0.00085234,-0.00253947,-0.00303617,-0.00275350,sell
2019-08-10,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.00330502,-0.00276149,-0.00286313,-0.00299477,-0.00068249,sell
2019-08-11,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00211190, 0.00098106, 0.00126089, 0.00022974, 0.00040754,buy
2019-08-12,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00232282,-0.00043656,-0.00040956,-0.00076386, 0.00017717,buy
2019-08-13,0,1,3,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.00542446, 0.00333527, 0.00354295, 0.00315262, 0.00361192,buy
2019-08-14,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00262800, 0.00124188, 0.00238396,-0.00257592,-0.00303086,sell
2019-08-15,0,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.00040957, 0.00016705, 0.00022182,-0.00040204, 0.00096102,buy
2019-08-16,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00355220, 0.00434716, 0.00410093, 0.00313768, 0.00347127,buy
2019-08-17,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00140979,-0.00072071,-0.00202529,-0.00085422,-0.00072071,sell
2019-08-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00001086,-0.00202539, 0.00106806, 0.00178481, 0.00234185,buy
2019-08-19,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00134171,-0.00011096,-0.00063636, 0.00140195, 0.00027895,buy
2019-08-20,2,3,1,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00233169, 0.00000191,-0.00052447,-0.00206088, 0.00126729,sell
2019-08-21,2,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.00088795, 0.00029433, 0.00043210, 0.00119387, 0.00055573,buy
2019-08-22,3,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.00030776,-0.00008478, 0.00062944, 0.00001309,-0.00044435,buy
2019-08-23,1,3,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,-0.00259058,-0.00208776,-0.00390485, 0.00238220,-0.00300897,sell
2019-08-24,0,3,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.00039977,-0.00341451,-0.00300434,-0.00006967,-0.00305613,sell
2019-08-25,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00260358, 0.00243293, 0.00251136, 0.00228783, 0.00217370,buy
2019-08-26,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00072623, 0.00063672, 0.00127097, 0.00091786, 0.00103400,buy
2019-08-27,0,4,1,2,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,1,0,-0.00163375,-0.00105862,-0.00166516,-0.00009557, 0.00184560,sell
2019-08-28,1,3,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0, 0.00222521, 0.00208376, 0.00196169, 0.00245403, 0.00305036,buy
2019-08-29,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,-0.00115346, 0.00049385,-0.00105969,-0.00005986, 0.00061135,sell
2019-08-30,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,-0.00052811,-0.00028868, 0.00006395,-0.00011978, 0.00104901,sell
2019-08-31,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.00018831, 0.00038641,-0.00086622,-0.00068428,-0.00081187,sell
2019-09-01,1,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.00146920, 0.00107550, 0.00036976,-0.00082347, 0.00030264,buy
2019-09-02,1,1,0,0,0,2,1,3,0,1,1,0,2,1,1,1,0,1,0,0,1,0,0,1,-0.00173520,-0.00093839, 0.00001708,-0.00172730,-0.00173097,sell
2019-09-03,1,0,0,0,1,1,2,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,-0.00165299,-0.00191190,-0.00046303,-0.00195658,-0.00241814,sell
2019-09-04,2,0,0,0,1,1,2,1,0,1,0,1,1,0,1,2,0,1,0,1,1,0,0,0, 0.00008814,-0.00110519, 0.00100285, 0.00047322,-0.00018303,buy
2019-09-05,3,0,0,0,0,2,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.00053016,-0.00169205,-0.00017520, 0.00039294, 0.00053016,buy
2019-09-06,3,0,0,0,2,0,0,3,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.00155675, 0.00046649, 0.00227485, 0.00188434, 0.00112357,buy
2019-09-07,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00002130,-0.00020429,-0.00009539,-0.00049969,-0.00164036,sell
2019-09-08,4,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.00163067,-0.00190586,-0.00187919,-0.00263765,-0.00152322,sell
2019-09-09,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00090645,-0.00151385,-0.00217817,-0.00252906,-0.00202501,sell
2019-09-10,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00001517, 0.00027179,-0.00000335, 0.00029354,-0.00000434,buy
2019-09-11,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00304745, 0.00327240, 0.00311710, 0.00304745, 0.00304745,buy
2019-09-12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00018479,-0.00098852, 0.00029132, 0.00024478,-0.00007026,buy
2019-09-13,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00152468, 0.00140970, 0.00144382, 0.00203703, 0.00241940,buy
2019-09-14,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00349452,-0.00397437,-0.00187939,-0.00020956,-0.00050758,sell
2019-09-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00035624, 0.00221745, 0.00033467,-0.00023327,-0.00218757,buy
2019-09-16,1,0,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00059869, 0.00011447, 0.00131426,-0.00108613, 0.00020609,buy
2019-09-17,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00095245,-0.00139950,-0.00099142, 0.00201661, 0.00053350,buy
2019-09-18,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00017636, 0.00037891,-0.00002412, 0.00040389, 0.00282922,buy
2019-09-19,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00053161, 0.00088658, 0.00071126,-0.00018391, 0.00044608,buy
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00061262,-0.00080320,-0.00083780,-0.00263761,-0.00167786,sell
2019-09-21,0,0,2,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00095758, 0.00104131, 0.00121504, 0.00010566, 0.00094062,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00178836, 0.00201529, 0.00138326, 0.00258963, 0.00063009,buy
2019-09-23,0,0,1,2,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00001987,-0.00198697, 0.00137791,-0.00053342,-0.00024259,sell
2019-09-24,0,1,0,0,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.00081664,-0.00051340,-0.00087456,-0.00088262,-0.00096082,sell
2019-09-25,1,0,2,0,1,1,1,2,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,-0.00052371,-0.00200059,-0.00029906,-0.00080037,-0.00090674,sell
2019-09-26,0,2,0,0,1,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00009562,-0.00009562,-0.00036026,-0.00059397,-0.00029057,sell
2019-09-27,2,0,0,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.00032234,-0.00296780, 0.00159835,-0.00257105, 0.00098775,sell
2019-09-28,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00228416, 0.00059794, 0.00063541, 0.00273421, 0.00200877,buy
2019-09-29,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.00014778,-0.00010647, 0.00003401,-0.00010647,-0.00010647,sell
2019-09-30,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.00068590, 0.00103953, 0.00101518, 0.00081792, 0.00081792,buy
2019-10-01,0,0,0,0,2,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00351456,-0.00236897,-0.00354186,-0.00361197,-0.00284377,sell
2019-10-02,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00318288,-0.00141365,-0.00328882,-0.00318288,-0.00323379,sell
2019-10-03,0,0,0,0,3,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.00068355,-0.00050644,-0.00002188,-0.00066646,-0.00055668,sell
2019-10-04,0,0,0,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00018298,-0.00004602,-0.00391204, 0.00028588, 0.00065998,sell
2019-10-05,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00149342,-0.00358169,-0.00324366,-0.00301635,-0.00167528,sell
2019-10-06,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00089057,-0.00042836,-0.00025912,-0.00041112,-0.00059521,sell
2019-10-07,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00136150, 0.00263428, 0.00292705, 0.00263428, 0.00263428,buy
2019-10-08,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00057484,-0.00051905, 0.00051358, 0.00095017, 0.00116559,buy
2019-10-09,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00240077, 0.00254537, 0.00292586, 0.00309974, 0.00289759,buy
2019-10-10,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.00154789, 0.00171050, 0.00222896, 0.00157746,-0.00001816,buy
2019-10-11,0,0,0,0,1,1,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.00161927, 0.00124304, 0.00190032,-0.00236162, 0.00108617,buy
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.00550747, 0.00443210, 0.00375348, 0.00445537, 0.00445537,buy
2019-10-13,1,0,0,0,1,1,2,3,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.00300904,-0.00086696,-0.00012991,-0.00080188,-0.00173407,sell
2019-10-14,1,1,0,0,1,1,2,2,0,0,0,1,2,0,1,0,1,0,1,0,1,1,0,0, 0.00242858, 0.00237978, 0.00190067, 0.00132218, 0.00261463,buy
2019-10-15,1,1,1,0,1,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.00285021, 0.00298684, 0.00129333, 0.00274447, 0.00334411,buy
2019-10-16,2,2,1,0,1,0,2,1,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,0, 0.00323568, 0.00319468, 0.00249294, 0.00325027, 0.00325528,buy
2019-10-17,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00006960, 0.00045349, 0.00004145,-0.00066905,-0.00067933,sell
2019-10-18,0,0,2,1,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00010702,-0.00174492, 0.00071004,-0.00151477,-0.00015844,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00123375,-0.00146674,-0.00154327,-0.00111166, 0.00070786,sell
2019-10-20,0,0,1,2,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00072589,-0.00076156, 0.00097169,-0.00063168,-0.00036553,sell
2019-10-21,0,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00057770,-0.00043405, 0.00106235,-0.00107841, 0.00089454,buy
2019-10-22,0,1,1,0,1,0,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00034590, 0.00055833, 0.00060428, 0.00060266, 0.00162027,buy
2019-10-23,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00121190,-0.00020010,-0.00128140,-0.00000699,-0.00076566,sell
2019-10-24,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.00134051,-0.00128453,-0.00178287,-0.00140345,-0.00104477,sell
2019-10-25,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00219711, 0.00227455, 0.00286256, 0.00286256, 0.00292802,buy
2019-10-26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00250914,-0.00259563,-0.00224660,-0.00238914,-0.00214045,sell
2019-10-27,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00247838, 0.00107682, 0.00198605, 0.00190995, 0.00181966,buy
2019-10-28,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00068032,-0.00058232, 0.00155522, 0.00006165,-0.00016177,sell
2019-10-29,0,0,0,0,2,3,2,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,-0.00031601,-0.00031601,-0.00031601,-0.00031012, 0.00126075,sell
2019-10-30,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0, 0.00109082, 0.00117376, 0.00065334, 0.00184060, 0.00164972,buy
2019-10-31,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00278065,-0.00357097,-0.00216386,-0.00267705,-0.00043909,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00130442, 0.00339712, 0.00207633, 0.00137245,-0.00098350,buy
2019-11-02,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00123249,-0.00137897,-0.00079850,-0.00151689, 0.00085493,sell
2019-11-03,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00007799, 0.00055463,-0.00065059, 0.00009323,-0.00237103,sell
2019-11-04,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00183014, 0.00352024, 0.00340504, 0.00348191, 0.00348191,buy
2019-11-05,1,0,0,0,2,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.00085708, 0.00017551, 0.00042927, 0.00090892, 0.00046237,buy
2019-11-06,0,1,0,0,1,4,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.00057945, 0.00060721, 0.00126000, 0.00026829, 0.00009796,buy
2019-11-07,0,0,1,0,2,2,3,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.00015404, 0.00019224, 0.00013272, 0.00013272,-0.00166465,sell
2019-11-08,0,0,1,0,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.00013595, 0.00070486,-0.00034333,-0.00073926,-0.00027165,sell
2019-11-09,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00021523, 0.00021523,-0.00049715, 0.00001877, 0.00034029,buy
2019-11-10,1,0,0,1,0,1,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.00158392, 0.00010201, 0.00155349, 0.00039634, 0.00049414,buy
2019-11-11,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00196700,-0.00172868,-0.00304806,-0.00238088,-0.00175868,sell
2019-11-12,2,0,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00316454, 0.00258738, 0.00253151, 0.00242656, 0.00257620,buy
2019-11-13,0,2,2,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00229744, 0.00057716, 0.00011856, 0.00126576, 0.00046624,buy
2019-11-14,0,1,2,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.00215193, 0.00185112, 0.00125264, 0.00174904, 0.00183548,buy
2019-11-15,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.00168837, 0.00197275, 0.00062249, 0.00167614, 0.00080374,buy
2019-11-16,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00249988, 0.00141343, 0.00064062, 0.00063839, 0.00142256,buy
2019-11-17,0,0,1,2,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00126266, 0.00089081, 0.00002026, 0.00055097, 0.00001533,buy
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00001781, 0.00023394,-0.00076808,-0.00026076,-0.00002765,sell
2019-11-19,1,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00018448, 0.00024187,-0.00016598,-0.00002620,-0.00063472,buy
2019-11-20,1,2,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00048972,-0.00020528,-0.00115411, 0.00063894,-0.00076950,sell
2019-11-21,2,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00178837,-0.00294361,-0.00135781,-0.00229547,-0.00204113,sell
2019-11-22,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.00049148, 0.00029755, 0.00047423, 0.00041671, 0.00062165,buy
2019-11-23,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.00065500,-0.00031691, 0.00004181,-0.00015515,-0.00002778,sell
2019-11-24,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.00059524, 0.00178792, 0.00136235, 0.00178792, 0.00159006,buy
2019-11-25,0,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.00021398, 0.00148995, 0.00104762, 0.00095217, 0.00104762,buy
2019-11-26,0,0,0,0,3,5,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,-0.00016653, 0.00006742, 0.00074155, 0.00028777, 0.00036947,buy
