Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-14,1,0,1,0,0,0,1,0,2,0,0,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.049463, 0.045705, 0.026452, 0.0270211, 0.0484010,buy
2020-08-15,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.039661, 0.035281, 0.017692, 0.0137120, 0.0400971,buy
2020-08-16,1,0,1,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.040483, 0.047555, 0.016560, 0.0212808, 0.0506744,buy
2020-08-17,1,0,1,0,0,0,1,0,2,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.048982, 0.046931, 0.024639, 0.0340351, 0.0477502,buy
2020-08-18,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.024693, 0.026504, 0.047861,-0.0029718, 0.0137712,buy
2020-08-19,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.023182,-0.005558,-0.015877,-0.0084874,-0.0128570,sell
2020-08-20,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015704,-0.002358,-0.016157,-0.0117358,-0.0189466,sell
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.021643,-0.015089,-0.019341,-0.0167251,-0.0142797,sell
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.007595, 0.019724, 0.012434, 0.0213573, 0.0163507,buy
2020-08-23,0,1,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.003909,-0.017956,-0.036125,-0.0047961,-0.0180120,sell
2020-08-24,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.009023, 0.010004,-0.004131, 0.0083386, 0.0104073,buy
2020-08-25,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.013193, 0.009506,-0.004225, 0.0127606, 0.0118274,sell
2020-08-26,0,0,0,0,0,0,0,2,0,0,0,1,2,0,2,2,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.015974, 0.000977, 0.000701, 0.0165812, 0.0093935,buy
2020-08-27,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.017250, 0.002804,-0.002556, 0.0148779, 0.0108610,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.000411,-0.005613,-0.003397, 0.0248869, 0.0000326,sell
2020-08-29,0,0,0,1,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,-0.009111,-0.015882,-0.010517,-0.0116149,-0.0031967,sell
2020-08-30,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.007746,-0.020549,-0.009192,-0.0172439,-0.0033212,sell
2020-08-31,0,0,1,1,0,0,1,0,0,1,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1, 0.003249,-0.010489, 0.000313,-0.0107241, 0.0061063,buy
2020-09-01,0,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,2,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.004559, 0.006513, 0.001187,-0.0066279, 0.0108023,sell
2020-09-02,0,0,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.003648, 0.000119,-0.005267,-0.0023175, 0.0051215,sell
2020-09-03,0,0,1,1,0,0,1,0,1,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.007169,-0.007873,-0.005899,-0.0014967,-0.0048856,sell
2020-09-04,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.006133,-0.008282,-0.007372,-0.0139931,-0.0053763,sell
2020-09-05,0,0,1,1,0,0,1,0,1,0,1,1,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.023568,-0.023863,-0.026148,-0.0266644,-0.0227515,sell
2020-09-06,0,0,0,1,0,1,0,0,1,0,1,0,1,0,2,3,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,-0.018971,-0.029327,-0.016503,-0.0141391,-0.0127189,sell
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.026892,-0.025003,-0.026102,-0.0263180,-0.0214453,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.015096, 0.012009, 0.008988, 0.0123251, 0.0118933,buy
2020-09-09,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.022483,-0.013160,-0.010550,-0.0084706,-0.0114632,sell
2020-09-10,0,0,0,1,0,1,0,0,0,0,0,0,3,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.017120,-0.010353,-0.018220,-0.0119963, 0.0003310,sell
2020-09-11,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.017224,-0.018025,-0.012820,-0.0036165,-0.0180249,sell
2020-09-12,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.021707, 0.006056, 0.002088, 0.0105797, 0.0053357,sell
2020-09-13,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.003993,-0.002893, 0.021417, 0.0065833, 0.0070989,buy
2020-09-14,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.011958,-0.010336,-0.004516,-0.0118179,-0.0091528,sell
2020-09-15,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.007803, 0.001430, 0.007533,-0.0010424,-0.0334135,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.029868,-0.030229,-0.029133,-0.0188633,-0.0195504,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.003031, 0.007539, 0.005337, 0.0073731,-0.0135916,buy
2020-09-18,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.006247,-0.006491,-0.007509,-0.0104337,-0.0055164,sell
2020-09-19,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.009393,-0.011262,-0.012275,-0.0123651,-0.0099152,sell
2020-09-20,0,0,0,1,2,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.001588,-0.001799,-0.005143,-0.0049120,-0.0057353,sell
2020-09-21,0,0,0,0,1,0,0,0,1,1,0,0,1,3,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.000656,-0.009444,-0.010749,-0.0010320,-0.0002785,sell
2020-09-22,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.006147,-0.004637,-0.004595, 0.0066947,-0.0040294,buy
2020-09-23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.010569, 0.004446, 0.010040, 0.0095181, 0.0072228,buy
2020-09-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.007450,-0.009649,-0.008674,-0.0106355,-0.0059167,sell
2020-09-25,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0, 0.006352, 0.012249, 0.011084, 0.0059868,-0.0035932,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.002386,-0.003196,-0.003196,-0.0033362,-0.0023861,sell
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.006088,-0.001650, 0.009681, 0.0026050, 0.0103378,buy
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002941,-0.012715, 0.002941,-0.0002597,-0.0191297,buy
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.012460,-0.021943,-0.025554,-0.0209501,-0.0011238,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009064, 0.010421, 0.011215, 0.0343086, 0.0091925,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005592,-0.000477,-0.005742,-0.0073316,-0.0048285,sell
2020-10-02,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013868,-0.016288,-0.024704,-0.0124338,-0.0124338,sell
2020-10-03,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002761, 0.002761,-0.012689,-0.0015770,-0.0002469,sell
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012275, 0.005621,-0.006712, 0.0438503, 0.0224771,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005399, 0.001484,-0.012182,-0.0026692, 0.0025571,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.009267,-0.006987,-0.009318,-0.0076353,-0.0092850,sell
2020-10-07,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.001713,-0.004347,-0.015237,-0.0000267,-0.0038243,sell
2020-10-08,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.002707, 0.001284,-0.008443, 0.0020369, 0.0012976,sell
2020-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.021227,-0.021702,-0.021822,-0.0243151,-0.0214966,sell
2020-10-10,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.010391, 0.011823, 0.007101, 0.0097006, 0.0128326,buy
2020-10-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.005308,-0.003787,-0.006104,-0.0055750,-0.0037867,sell
2020-10-12,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.017676, 0.015826, 0.014105, 0.0103865, 0.0158258,buy
2020-10-13,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.012089, 0.006359, 0.009801, 0.0122370, 0.0176011,buy
2020-10-14,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.016677,-0.009833,-0.013896,-0.0043904,-0.0105780,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.013295,-0.013295,-0.013703,-0.0137026,-0.0132953,sell
2020-10-16,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.016767,-0.029758,-0.006888,-0.0183630,-0.0205063,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.049159,-0.042008,-0.042753,-0.0494554,-0.0454365,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.005297,-0.004209, 0.002675, 0.0069755,-0.0015289,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.015732,-0.018551,-0.005767,-0.0072449,-0.0125708,sell
2020-10-20,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.021827,-0.023106,-0.015919,-0.0123307,-0.0210912,sell
2020-10-21,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.012359,-0.004851, 0.008953, 0.0098334,-0.0118975,buy
2020-10-22,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.005637,-0.000868, 0.000120, 0.0001544,-0.0043187,sell
2020-10-23,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.007509,-0.004355, 0.000348,-0.0134329,-0.0073038,sell
2020-10-24,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005217,-0.009933,-0.005225,-0.0059435,-0.0059536,sell
2020-10-25,1,0,0,1,0,0,0,1,0,0,0,3,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.007287,-0.006995,-0.007628,-0.0086767,-0.0105710,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.012512, 0.011250, 0.012527,-0.0002548, 0.0105686,sell
2020-10-27,1,1,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.009680, 0.016062, 0.013462, 0.0125613, 0.0128137,buy
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.003460, 0.003437, 0.006895,-0.0029115, 0.0039764,buy
2020-10-29,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.033340, 0.036723, 0.027991, 0.0280113, 0.0274777,buy
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002936,-0.000236, 0.003188,-0.0113571,-0.0129547,buy
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005750,-0.011551,-0.012471,-0.0137477,-0.0130170,sell
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013326,-0.016166,-0.023725,-0.0183287,-0.0147054,sell
2020-11-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.017309,-0.014993,-0.023902,-0.0034228,-0.0002529,sell
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.014127, 0.000522, 0.003672, 0.0100160, 0.0032237,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.031083, 0.020332, 0.019728, 0.0281158, 0.0040247,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.015140, 0.012171, 0.016687, 0.0148484, 0.0040989,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1, 0.030592, 0.034567, 0.029274, 0.0329555, 0.0320620,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1, 0.018590, 0.021825, 0.001391, 0.0277968, 0.0089327,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.001469, 0.033283, 0.019434, 0.0008573, 0.0042664,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.029689,-0.020779,-0.019422, 0.0039877,-0.0236683,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.032352,-0.026885,-0.030677,-0.0276738,-0.0342240,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.017863, 0.018982, 0.019242, 0.0139279, 0.0178632,buy
2020-11-12,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.011945,-0.010767,-0.009291,-0.0033740,-0.0009288,sell
2020-11-13,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.025214,-0.010055,-0.009998,-0.0296610,-0.0019523,sell
2020-11-14,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.000501, 0.002101,-0.001848, 0.0066842, 0.0050306,sell
2020-11-15,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.018503,-0.018433,-0.018433,-0.0194050, 0.0014800,sell
2020-11-16,0,0,0,1,0,0,0,1,0,0,0,0,3,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.014915, 0.027195, 0.015927, 0.0167325, 0.0235359,buy
2020-11-17,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.000427,-0.006716, 0.010674,-0.0024694,-0.0027569,buy
2020-11-18,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0, 0.012608,-0.001761,-0.004944,-0.0021312, 0.0012606,sell
2020-11-19,0,0,0,1,0,0,0,0,1,0,2,0,1,2,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0, 0.009682, 0.010068, 0.000261, 0.0037839, 0.0091942,buy
2020-11-20,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,-0.005627,-0.008811,-0.021791,-0.0041634,-0.0102323,sell
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.009726, 0.005365, 0.009746,-0.0116695, 0.0071921,buy
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,2,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.004321,-0.002178, 0.008673, 0.0075912, 0.0043096,buy
2020-11-23,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.016489,-0.007463,-0.014315,-0.0059999,-0.0091670,sell
2020-11-24,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.001738,-0.001974,-0.015281,-0.0084298,-0.0057638,sell
2020-11-25,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.028828,-0.002700,-0.032915,-0.0379333,-0.0314085,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.005141, 0.005103,-0.018722,-0.0067075,-0.0041479,sell
2020-11-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.018722, 0.011282, 0.009767, 0.0216794, 0.0166776,buy
2020-11-28,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.011524, 0.001991, 0.015994, 0.0156215, 0.0159943,buy
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.012182, 0.002573, 0.016250, 0.0168206, 0.0153620,buy
2020-11-30,0,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.028434, 0.009746, 0.026858, 0.0197097, 0.0256819,buy
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.009068, 0.009586, 0.016112, 0.0115178, 0.0185211,buy
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.024748,-0.027931,-0.024859,-0.0270755,-0.0256086,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.008942,-0.020942,-0.002721,-0.0179470,-0.0094365,sell
