Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,none,none, 0.069552, 0.0756252, 0.048796, 0.077384, 0.0727351,buy
2020-06-22,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,none,none, 0.037595, 0.0479945, 0.027607, 0.036578, 0.0280601,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,none,none,none,none,none,a30,none, 0.008943, 0.0402986, 0.005725, 0.015909, 0.0063459,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,-0.032364,-0.0085452, 0.029138, 0.004495,-0.0461951,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,none,none,none,none,none,a30,none, 0.051757, 0.0518160,-0.028664, 0.059180, 0.0367967,buy
2020-06-26,none,none,none,none,none,a60,none,none,a60,a180,none,none,a60,a120,none,none,none,none,none,a30,none,-0.057344,-0.0471636,-0.030528,-0.013537,-0.0494457,sell
2020-06-27,none,none,none,none,none,a60,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,a30,none, 0.020992,-0.0158972, 0.003487, 0.035460, 0.0334363,buy
2020-06-28,none,none,none,none,a0,a60,none,a180,a90,none,none,a120,a90,a150,none,none,none,none,none,a30,none,-0.006989,-0.0179599,-0.027085,-0.021647,-0.0270046,sell
2020-06-29,none,none,none,none,a0,a60,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,a30,none,-0.041607,-0.0115887,-0.044987,-0.021295,-0.0229893,sell
2020-06-30,none,none,none,none,a0,a60,none,a150,a120,none,none,a90,a120,a180,none,none,none,none,none,a30,none,-0.065758,-0.0562654,-0.046604,-0.036457,-0.0651117,sell
2020-07-01,none,none,none,none,a0,a60,a60,none,none,a120,a60,a60,none,none,a135,none,none,a135,none,none,none, 0.013152, 0.0254332, 0.018706, 0.022427, 0.0342080,buy
2020-07-02,none,none,none,none,a0,a60,none,a120,a150,none,none,a60,a150,a150,a135,none,none,a135,none,none,none,-0.004283,-0.0200624,-0.007524,-0.023116, 0.0098693,sell
2020-07-03,none,none,none,none,a0,a60,none,none,none,a90,none,none,a150,none,a135,none,none,a135,none,none,none,-0.027894,-0.0248633,-0.002803,-0.032328, 0.0096440,sell
2020-07-04,none,none,none,none,none,a60,none,a90,a180,none,none,none,a180,a120,a135,a60,none,a135,none,none,a30,-0.011478, 0.0097677, 0.014427, 0.011695, 0.0014314,buy
2020-07-05,a90,none,none,none,none,a60,a0,none,a180,a60,a0,none,a180,a120,a135,a60,none,a135,none,none,a30, 0.002147, 0.0094759, 0.012375, 0.029258, 0.0118492,buy
2020-07-06,a90,none,none,none,none,a60,a0,a60,a150,none,a0,a0,none,none,a135,a60,none,a135,none,none,a30, 0.022786, 0.0229076, 0.028809, 0.021510, 0.0240538,buy
2020-07-07,a90,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a135,a60,none,a135,none,none,a30,-0.000950, 0.0023764, 0.004183,-0.005541, 0.0029088,sell
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.001025, 0.0063557, 0.010574,-0.008186, 0.0091137,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a135,a60,none,a135,none,none,a30,-0.000069, 0.0055455, 0.006702,-0.007823, 0.0237999,buy
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,a135,a60,none,a135,none,none,a30,-0.003659,-0.0035725,-0.011407,-0.008984,-0.0020972,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a135,a60,none,a135,none,none,a30, 0.000977, 0.0026119, 0.007525,-0.007457, 0.0100157,sell
2020-07-12,a90,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a135,a60,none,a135,none,none,a30, 0.004764, 0.0052831, 0.015736, 0.000047,-0.0011619,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a60,none,a135,none,none,a30, 0.021471, 0.0318791,-0.001232, 0.030136,-0.0124614,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,a135,a135,none,a30,-0.026000, 0.0306035,-0.025050,-0.012706,-0.0340957,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a60,none,a135,a135,none,a30,-0.026127, 0.0132943,-0.026236,-0.014641,-0.0337206,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,a135,none,a30,-0.015940, 0.0269166,-0.015967, 0.026429,-0.0258687,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,a60,none,none,a135,a45,a30, 0.014864, 0.0327816, 0.013131, 0.024192, 0.0116657,buy
2020-07-18,none,none,none,none,none,a60,a150,none,a0,a90,a150,a150,none,none,none,a60,none,none,a135,a45,none, 0.009558, 0.0106822,-0.006767, 0.007674, 0.0100176,buy
2020-07-19,none,none,none,none,none,a60,a180,a90,a0,a120,none,none,none,a60,none,a60,none,none,a135,a45,none, 0.037635, 0.0332065, 0.007057, 0.007827, 0.0091865,buy
2020-07-20,none,none,none,none,none,a60,a180,none,none,a120,a180,a180,a0,none,none,a60,none,none,a135,a45,none, 0.006310, 0.0350511,-0.000879,-0.000274, 0.0250585,buy
2020-07-21,none,none,none,none,none,a60,none,a120,none,none,none,a180,a0,a90,none,a60,none,none,a135,a45,none, 0.010043, 0.0225597, 0.004162, 0.004989,-0.0055734,buy
2020-07-22,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,none,none,none,a60,none,none,a135,a45,none, 0.034023, 0.0370120, 0.002644, 0.016981, 0.0301754,buy
2020-07-23,a90,none,none,none,none,a60,none,a150,a60,none,none,a150,none,a120,none,none,a90,none,none,a45,none,-0.000608, 0.0023503, 0.003835, 0.016929, 0.0188995,buy
2020-07-24,a90,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a150,none,a90,none,none,a45,none, 0.010797,-0.0034073,-0.010058,-0.009900, 0.0092098,sell
2020-07-25,a90,none,none,none,none,a60,none,a180,a90,none,none,a120,a60,a150,a150,none,a90,none,none,a45,none,-0.014809,-0.0149147,-0.009605,-0.021050,-0.0386270,sell
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a150,none,a90,none,none,a45,none,-0.018973,-0.0163254,-0.026790,-0.029234,-0.0383633,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,a150,none,a90,a150,none,a45,none,-0.031263,-0.0361559, 0.034971,-0.058642,-0.0366285,sell
2020-07-28,a90,a120,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,a90,a150,none,a45,none,-0.016825,-0.0015821, 0.009092,-0.053423,-0.0115141,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a60,a60,a120,a150,a150,none,a90,a150,none,a45,none, 0.004515,-0.0078781, 0.019812,-0.039409, 0.0075245,sell
2020-07-30,a90,a120,a180,none,none,none,none,a120,a150,a90,none,none,a120,a150,a150,none,a90,a150,none,a45,a45, 0.000553, 0.0002233, 0.015007,-0.027031, 0.0024934,sell
2020-07-31,none,a120,a180,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a90,a150,none,a45,a45, 0.019415, 0.0060475, 0.009256, 0.001164, 0.0185619,buy
2020-08-01,none,a120,a180,a180,none,none,a0,a90,none,a60,a0,none,a150,a120,none,none,none,a150,a150,a45,a45, 0.006966, 0.0059886, 0.003957,-0.005577, 0.0162291,buy
2020-08-02,none,none,a180,a180,none,none,a0,a90,a180,a60,a0,a0,none,none,none,none,none,a150,a150,a45,a45,-0.015249,-0.0347674,-0.026996,-0.024631,-0.0197099,sell
2020-08-03,none,none,a180,a180,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,a150,a45,a45, 0.010291,-0.0041020, 0.003604,-0.028025,-0.0071700,sell
2020-08-04,none,none,none,a180,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,none,a150,a45,a45, 0.022577,-0.0050739, 0.004361,-0.006929, 0.0045448,buy
2020-08-05,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a150,a45,a45, 0.011991, 0.0206821, 0.008602, 0.016818, 0.0012192,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,a150,a45,a45,-0.000753, 0.0099916,-0.010683,-0.035018,-0.0278507,sell
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,a150,a45,none,-0.043470,-0.0234331,-0.039831,-0.046654,-0.0640800,sell
2020-08-08,none,a135,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,a150,a45,none,-0.068054,-0.0487084,-0.041194,-0.038005,-0.0431291,sell
2020-08-09,none,a135,none,none,none,a90,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,a45,none, 0.021267, 0.0379906, 0.033827, 0.037942, 0.0362976,buy
2020-08-10,none,none,none,none,none,a90,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,a45,none, 0.028832, 0.0625371, 0.055015, 0.057111, 0.0354463,buy
2020-08-11,none,none,none,none,none,a90,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,a45,none, 0.004054, 0.0672234, 0.055392, 0.054834,-0.0020302,buy
2020-08-12,none,none,none,none,none,a90,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,none,-0.018985, 0.0645482, 0.054886, 0.049836, 0.0224211,buy
2020-08-13,none,a150,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.034163, 0.0275755,-0.027770, 0.024305,-0.0788109,sell
2020-08-14,none,a150,none,none,a0,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,a45,none, 0.013268, 0.0078175,-0.013837, 0.024069, 0.0151771,buy
2020-08-15,a120,a150,a150,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,-0.030238,-0.0322746,-0.036906,-0.033967,-0.0433038,sell
2020-08-16,a120,a150,a150,a150,a0,none,a180,a90,none,a120,a180,a180,none,a60,none,none,none,none,none,a45,a60,-0.005694,-0.0271428,-0.026001,-0.015938,-0.0024672,sell
2020-08-17,a120,none,a150,a150,a0,none,none,a90,none,none,a180,a180,none,a90,none,none,none,none,none,a45,a60,-0.001117,-0.0200154,-0.021880,-0.034939,-0.0306224,sell
2020-08-18,a120,none,a150,a150,a0,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,none,none,a45,a60,-0.018051,-0.0420189,-0.024720,-0.044885,-0.0234777,sell
2020-08-19,none,none,none,a150,a0,none,none,a120,a0,none,a150,a150,a0,a120,none,none,none,none,none,a45,a60, 0.029178, 0.0186088, 0.048356, 0.046702, 0.0459800,buy
2020-08-20,none,none,none,none,a0,none,a120,a150,none,a180,a120,a120,none,a120,none,none,none,none,none,a45,a60, 0.053380, 0.0242211,-0.025871, 0.043748, 0.0563919,buy
2020-08-21,none,none,none,none,a0,none,none,a150,none,none,a120,a120,none,a150,none,none,none,none,none,a45,a60, 0.037739, 0.0381917, 0.033731, 0.032199, 0.0320908,buy
2020-08-22,none,none,a135,none,none,none,a90,a180,none,a150,a90,none,none,a150,a180,none,none,none,none,a45,none, 0.063303, 0.0285194,-0.022747,-0.009338,-0.0210125,sell
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,a60,a180,a180,none,none,none,none,a45,none, 0.086070, 0.0576617, 0.024612, 0.087636, 0.0232243,buy
2020-08-24,a135,none,a135,a135,none,a120,a60,none,a60,a120,a60,none,none,a180,a180,none,none,none,none,a45,none,-0.046192,-0.0360438,-0.053323,-0.031852,-0.0447356,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a150,none,a120,a60,a60,a90,none,a180,none,a120,none,none,a45,none,-0.057678,-0.0672999,-0.065495,-0.058963,-0.0743214,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,a90,a90,none,none,none,a150,a180,none,a120,a180,none,a45,none,-0.046477,-0.0518055,-0.043620,-0.050395,-0.0504635,sell
2020-08-27,a135,none,none,a135,none,a120,none,a120,none,a90,none,none,a120,none,a180,none,a120,a180,none,a45,none,-0.053069,-0.0695459,-0.058575,-0.055101,-0.0548418,sell
2020-08-28,a135,a180,none,none,none,none,a0,none,a120,none,none,none,a120,a120,a180,none,a120,a180,none,a45,none,-0.057183,-0.0718461,-0.069422,-0.065072,-0.0786349,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,a120,a180,a180,a45,none, 0.058545, 0.0018729, 0.025645, 0.014487, 0.0314059,buy
2020-08-30,none,a180,a120,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,a120,a180,a180,a45,none, 0.051728, 0.0352040, 0.039773, 0.044545, 0.0528077,buy
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a180,a180,a45,none, 0.058898, 0.0480917, 0.029825, 0.051420, 0.0484960,buy
2020-09-01,none,a180,a120,a120,none,a135,none,a60,none,none,none,none,a180,none,none,a90,none,a180,a180,a45,none,-0.050383,-0.0326536,-0.040612,-0.048639, 0.0094003,sell
2020-09-02,a150,a180,a120,a120,none,a135,a60,none,none,a0,none,none,a180,a60,none,a90,none,a180,a180,a45,none,-0.117071,-0.0943557,-0.060393,-0.100239,-0.0887091,sell
2020-09-03,a150,none,a120,a120,none,a135,a60,none,a180,a0,a60,a60,none,none,none,a90,none,a180,a180,a45,none,-0.097865,-0.0911013,-0.081883,-0.085496,-0.0736209,sell
2020-09-04,a150,none,none,a120,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,none,-0.087589,-0.0935934,-0.083222,-0.081634,-0.0773230,sell
2020-09-05,a150,none,none,a120,none,none,a90,a0,none,none,a90,a90,a150,none,none,a90,none,none,a180,a45,none,-0.076106,-0.1159509,-0.074154,-0.109713,-0.1118009,sell
2020-09-06,a150,none,none,none,none,none,none,a0,a150,none,none,a90,none,a0,none,a90,none,none,a180,a45,none,-0.011845,-0.0005000, 0.004455,-0.000999,-0.0028602,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,a0,none,a90,a135,none,none,a45,none,-0.022654,-0.0224354,-0.025200, 0.034825,-0.0473304,sell
2020-09-08,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,a135,none,none,a45,none,-0.007323, 0.0504848, 0.039375, 0.035734, 0.0158688,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.008990,-0.0137711,-0.012605,-0.022236,-0.0379245,sell
2020-09-10,none,none,none,none,none,a150,a150,none,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,none, 0.083943, 0.0618688, 0.011782, 0.078459, 0.0829845,buy
2020-09-11,none,none,none,none,none,a150,none,a60,a90,none,none,a150,none,a60,none,none,a135,none,none,a45,none, 0.045854, 0.0147321, 0.000764, 0.015994, 0.0303241,buy
2020-09-12,none,none,none,none,none,a150,a180,none,a90,a120,a180,none,a60,a60,none,none,a135,none,none,a45,none, 0.032467, 0.0160790,-0.053746,-0.000098, 0.0124400,buy
2020-09-13,none,none,none,none,none,a150,a180,a90,none,a120,a180,a180,a60,none,none,none,a135,none,none,a45,a90, 0.005797, 0.0196897,-0.006098, 0.029254, 0.0231546,buy
2020-09-14,none,none,none,none,none,a150,a150,none,a60,a150,none,none,none,a90,none,none,none,none,none,a45,a90, 0.031580,-0.0049247, 0.014540, 0.019424,-0.0003642,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a45,a90, 0.056953, 0.0384420,-0.044102, 0.040430, 0.0751988,buy
2020-09-16,none,a150,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a45,a90,-0.090070,-0.0407100,-0.093515,-0.002780,-0.1136141,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,a45,a90,-0.064726,-0.0507151,-0.065202,-0.037641,-0.0945659,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a150,none,none,none,none,none,a45,a90,-0.059785, 0.0592243,-0.056401,-0.004626,-0.0609091,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,a150,none,none,none,none,a45,none,-0.059073, 0.0029445,-0.071980,-0.061332,-0.0510745,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,a180,a150,none,a150,none,none,a45,none,-0.044388,-0.0315235,-0.043349,-0.064881,-0.0664193,sell
2020-09-21,a180,a150,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,none,a150,none,a150,none,none,a45,none, 0.006564, 0.0356691,-0.007464,-0.002188, 0.0241399,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,-0.012642, 0.0163082,-0.017801, 0.015215, 0.0117392,sell
2020-09-23,a180,none,a90,a90,none,none,none,a120,a60,a90,none,none,a90,none,a150,none,a150,a150,none,none,none,-0.016223, 0.0291513, 0.023315, 0.028524, 0.0215260,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,a150,none,a150,a150,none,none,none,-0.009065, 0.0244901, 0.012575, 0.034641, 0.0270670,buy
2020-09-25,a180,none,none,a90,none,none,a0,a90,a90,a60,a0,a0,none,none,none,none,a150,a150,none,none,none, 0.008966, 0.0351777, 0.020427, 0.028840, 0.0203646,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,a120,a150,a150,a150,none,none,-0.024409,-0.0180240,-0.013788,-0.003787,-0.0155732,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,a150,none,none, 0.001871, 0.0242300, 0.012149, 0.024656, 0.0030080,buy
2020-09-28,none,a135,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,a120,none,a150,a150,none,none,-0.032224,-0.0148205,-0.021033,-0.023592,-0.0119026,sell
2020-09-29,none,a135,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,a120,none,none,a150,none,none,-0.045917,-0.0293093,-0.021202,-0.028988,-0.0285730,sell
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,a120,none,none,a150,none,none,-0.025762,-0.0018010,-0.020218,-0.017299,-0.0488207,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a120,none,none,a150,none,none,-0.013808, 0.0016745, 0.006442, 0.005284,-0.0052681,sell
2020-10-02,none,a135,none,none,none,a180,a90,a0,none,none,a90,none,a180,none,a135,none,none,none,none,none,none, 0.069833, 0.0544914, 0.040104, 0.082413, 0.0616433,buy
2020-10-03,none,a135,none,none,none,a180,none,a0,a180,none,a90,a90,none,none,a135,none,none,none,none,none,none, 0.089056, 0.0901779, 0.073918, 0.098732, 0.0340584,buy
2020-10-04,none,a135,none,none,none,a180,a120,none,a180,none,none,none,a150,a0,a135,none,none,none,none,none,none, 0.098827, 0.0747655, 0.088428, 0.104232, 0.0473627,buy
2020-10-05,none,none,none,none,none,a180,a120,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,none, 0.046539, 0.0273992, 0.022810, 0.024529, 0.0590032,buy
2020-10-06,none,none,none,none,none,a180,none,none,a150,none,none,a120,none,none,a135,none,none,a135,none,none,none, 0.035674, 0.0089619, 0.002620,-0.010072,-0.0211608,buy
2020-10-07,none,none,none,none,none,a180,a150,a60,a150,a90,a150,none,a120,none,a135,a135,none,a135,none,none,none, 0.081574, 0.0049089,-0.013537,-0.013104, 0.0278013,buy
2020-10-08,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,a135,a135,none,a135,none,none,a120, 0.028844, 0.0135742,-0.059575,-0.059805,-0.0347442,sell
2020-10-09,none,none,none,none,none,a180,a180,none,a120,a120,none,none,a90,a60,none,a135,none,a135,a135,none,a120, 0.047476, 0.0487174, 0.032292, 0.036555, 0.0328418,buy
2020-10-10,none,none,none,none,none,a180,a180,a90,none,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,a120, 0.002882, 0.0225799,-0.028684,-0.008977, 0.0047875,sell
2020-10-11,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,a135,none,a135,a135,none,a120, 0.027604, 0.0370365, 0.035723, 0.036678, 0.0177536,buy
2020-10-12,none,none,none,none,none,a180,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,a135,none,a120, 0.052766, 0.0520131,-0.005918, 0.041286, 0.0466030,buy
2020-10-13,none,none,none,none,none,a180,none,none,a60,none,none,a150,none,a120,none,none,none,none,a135,none,a120, 0.086798, 0.1188716, 0.122745, 0.119232, 0.0975346,buy
2020-10-14,none,none,none,none,none,a180,a120,a150,a60,a180,a120,a120,none,a120,none,none,none,none,a135,none,none, 0.135352, 0.1259471, 0.047589, 0.120137, 0.1689676,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none, 0.092993, 0.1270337, 0.122176, 0.121179, 0.0702530,buy
2020-10-16,none,none,none,none,none,a180,a90,a180,none,a150,a90,a90,a0,a150,a120,none,a180,none,none,none,none, 0.038400, 0.0701734, 0.059007, 0.060913, 0.0187117,buy
2020-10-17,none,none,none,none,none,a180,none,none,a0,none,none,a90,a0,a180,a120,a150,a180,none,none,none,none, 0.093220, 0.1227066, 0.122352, 0.129154, 0.0697619,buy
2020-10-18,none,none,none,none,none,a180,a60,a150,a0,a120,a60,a60,none,a180,a120,a150,a180,none,none,none,none, 0.004933, 0.0171407,-0.017607, 0.028302, 0.0051673,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,a120,a150,a180,a120,none,none,none, 0.104570, 0.1317016, 0.133889, 0.133411, 0.0827734,buy
2020-10-20,none,none,none,none,none,a180,none,a120,none,a90,none,none,a60,a150,a120,a150,a180,a120,none,none,a135, 0.113900, 0.1103384, 0.101200, 0.056097, 0.1270343,buy
2020-10-21,none,none,none,none,none,a180,none,none,a60,none,none,none,a60,a120,a120,a150,a180,a120,none,none,a135, 0.095485, 0.1067845, 0.103877, 0.070883, 0.1316885,buy
2020-10-22,none,a135,none,none,none,a180,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,a120,a120,none,a135, 0.072046, 0.0661614, 0.062465, 0.060969, 0.0545856,buy
2020-10-23,none,a135,none,none,none,a180,a0,none,a90,none,a0,a0,a90,none,none,none,none,a120,a120,none,a135, 0.051025, 0.0405534, 0.040352, 0.055033, 0.0417681,buy
2020-10-24,none,a135,none,none,a0,a180,none,a60,a90,none,none,none,none,a90,none,none,none,a120,a120,none,a135, 0.072934, 0.0726120, 0.080407, 0.075460, 0.0296187,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,a120,none,a135,-0.057820,-0.0199863,-0.017877,-0.023698,-0.0416061,sell
2020-10-26,none,a135,none,none,a0,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,a120,none,none,-0.040460,-0.0180400,-0.016419,-0.012551,-0.0386234,sell
2020-10-27,none,a135,none,none,a0,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a120,none,none, 0.023247, 0.0215373,-0.002813, 0.006510,-0.0757663,buy
2020-10-28,none,none,none,a90,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.019580, 0.0450066, 0.026667, 0.019720, 0.0252501,buy
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.035033, 0.0725143, 0.045230, 0.054050, 0.0531849,buy
2020-10-30,none,none,none,a90,none,none,a90,a0,a180,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.007278, 0.0276885, 0.018809, 0.010749, 0.0404474,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none, 0.031910, 0.0688186, 0.042564, 0.049448, 0.0410274,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a150,-0.042914, 0.0258082, 0.062704, 0.035874, 0.0157415,buy
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,a150, 0.004591, 0.0438624, 0.070327, 0.042196, 0.0407101,buy
2020-11-03,none,none,none,a90,none,none,a150,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,a150, 0.041082, 0.0651482, 0.030848, 0.068430, 0.0586129,buy
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,a150, 0.039964, 0.0527070, 0.038198, 0.050688, 0.0605142,buy
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,a150, 0.059319, 0.0752241, 0.075257, 0.084164, 0.0838924,buy
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,a180,none,none,none,a30,a150,-0.067449, 0.0462933, 0.027425, 0.006419,-0.0531375,sell
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,a180,a180,none,a90,none,a180,none,none,none,a30,none,-0.075824,-0.0603516,-0.007602,-0.083482,-0.0742315,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a90,none,a180,none,none,none,a30,none,-0.069935,-0.0348304,-0.027165,-0.037963,-0.0821531,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,a120,none,a180,a150,none,none,a30,none,-0.040712,-0.0396416,-0.012857,-0.041956,-0.0457662,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,none,a180,none,none,a60,a120,none,a180,a150,none,none,a30,none,-0.071068,-0.0653010,-0.059407,-0.040607,-0.1014459,sell
2020-11-11,none,a135,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,none,-0.049553,-0.0413203,-0.025949,-0.056996,-0.0367144,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,a180,a150,none,none,a30,none,-0.045914,-0.0882881,-0.032089,-0.038226,-0.0595012,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a90,none,a150,a90,none,a30,none,-0.054380,-0.0185358,-0.025627,-0.018137,-0.0328617,sell
2020-11-14,none,a135,none,none,none,a180,none,a150,a0,a120,none,none,a0,a180,a90,none,a150,a90,none,a30,none, 0.060556, 0.0433170, 0.009828, 0.065649, 0.0072975,buy
2020-11-15,none,a135,none,none,none,a180,a60,none,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,none, 0.057825,-0.0058932,-0.038921, 0.046572, 0.0418057,buy
2020-11-16,none,a135,none,none,none,a180,none,a120,none,a90,none,none,none,a150,a90,none,none,a90,a90,a30,none, 0.099169, 0.1055273, 0.095932, 0.105527, 0.0605846,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a90,none,none,a90,a90,a30,none, 0.047799,-0.0177013,-0.014172, 0.013046, 0.0235359,sell
