Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,none,a135,none,none,a30,none, 0.000596,-0.012232, 0.000596, 0.0005962, 0.0005962,sell
2020-07-10,none,none,none,none,none,none,none,none,a0,a90,a60,a60,a120,none,a120,none,none,a135,none,none,a30,none, 0.000010, 0.015669,-0.007788,-0.0025579,-0.0025579,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,a135,none,none,a30,none, 0.008031, 0.009172,-0.000064, 0.0029254, 0.0074277,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,a135,none,none,a30,none, 0.030271, 0.032770, 0.031304, 0.0324872, 0.0343846,buy
2020-07-13,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,none,none,none,a135,none,none,a30,none, 0.036734, 0.038313, 0.036679, 0.0383130, 0.0383130,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a135,a135,none,a30,none, 0.002080, 0.001868, 0.002080, 0.0020799, 0.0020799,buy
2020-07-15,none,none,none,none,none,none,none,none,a60,none,a120,a120,a60,none,a60,none,none,a135,a135,none,a30,none,-0.005944,-0.000086,-0.002179,-0.0003113,-0.0017653,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a30,none,-0.014835,-0.011824,-0.009946,-0.0146676,-0.0146676,sell
2020-07-17,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,a45,a30,none,-0.011885,-0.011885,-0.011205,-0.0109920,-0.0113275,sell
2020-07-18,none,none,none,none,none,a60,none,a0,a90,a0,a150,a150,none,none,none,none,none,none,a135,a45,none,none, 0.011789, 0.014217, 0.030335, 0.0002230, 0.0153644,buy
2020-07-19,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,a60,a0,none,none,none,a135,a45,none,none,-0.008065,-0.005372, 0.001977,-0.0067931,-0.0038653,sell
2020-07-20,none,none,none,none,none,a60,none,none,a120,none,a180,a180,a0,none,a0,none,none,none,a135,a45,none,none, 0.002765, 0.005306, 0.021304, 0.0051653, 0.0073147,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a180,a0,a90,none,none,none,none,a135,a45,none,none, 0.013458,-0.000715, 0.017883, 0.0073893, 0.0163041,buy
2020-07-22,none,none,none,none,none,a60,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a135,a45,none,none, 0.022292, 0.020633, 0.021325,-0.0109021, 0.0242045,buy
2020-07-23,none,none,none,none,none,a60,none,a60,none,a60,none,a150,none,a120,none,a90,none,none,none,a45,none,none, 0.018826, 0.020778, 0.021775, 0.0084966, 0.0178268,buy
2020-07-24,none,none,none,none,none,a60,none,a60,a180,a90,a120,a120,none,none,a60,a90,none,none,none,a45,none,none, 0.001840,-0.007398, 0.011075,-0.0075440,-0.0075440,sell
2020-07-25,none,none,none,none,none,a60,none,a90,none,a90,none,a120,a60,a150,none,a90,none,none,none,a45,none,none,-0.010520,-0.016140,-0.005872,-0.0108158, 0.0088537,sell
2020-07-26,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a150,a90,a90,none,none,none,a45,none,none, 0.008320, 0.008569, 0.010998, 0.0085301, 0.0097439,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,a90,none,a150,none,a45,none,a30, 0.021802, 0.026835, 0.018630, 0.0186806, 0.0216496,buy
2020-07-28,a120,none,none,none,none,none,none,a120,a120,a150,a60,a60,none,a180,a120,a90,none,a150,none,a45,none,a30, 0.027661, 0.027661, 0.027661, 0.0236514, 0.0307300,buy
2020-07-29,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,a120,a90,none,a150,none,a45,none,a30, 0.019711, 0.021182, 0.019943, 0.0136469, 0.0214531,buy
2020-07-30,a120,none,a180,none,none,none,none,a150,a90,none,none,none,a120,a150,a150,a90,a0,a150,none,a45,a45,a30, 0.008892, 0.021334, 0.021597, 0.0183005, 0.0101660,buy
2020-07-31,a120,none,a180,none,none,none,a0,a150,a90,a180,none,none,a150,none,a150,a90,a0,a150,none,a45,a45,a30, 0.013992, 0.019778, 0.019778, 0.0155757, 0.0146318,buy
2020-08-01,a120,a30,a180,a180,none,none,a0,none,a60,none,a0,none,a150,a120,none,none,a0,a150,a150,a45,a45,a30, 0.015158, 0.038655, 0.010748, 0.0542336, 0.0119172,buy
2020-08-02,none,a30,a180,a180,none,none,a0,a180,a60,a150,a0,a0,none,none,a180,none,a0,a150,a150,a45,a45,a30, 0.024670, 0.037544, 0.021728, 0.0466914, 0.0239379,buy
2020-08-03,none,a30,a180,a180,none,none,a0,none,none,none,none,none,a180,a90,none,none,a0,a150,a150,a45,a45,a30, 0.006700, 0.027534, 0.001901, 0.0197005, 0.0084468,buy
2020-08-04,none,a30,none,a180,none,none,a0,a150,none,a120,none,none,a180,none,a150,none,a0,none,a150,a45,a45,a30, 0.036284, 0.022510, 0.016934, 0.0191809, 0.0365080,buy
2020-08-05,none,a30,none,a180,none,none,a0,a150,none,a120,none,none,none,a60,a150,none,a0,none,a150,a45,a45,a30, 0.037223, 0.042463, 0.036888, 0.0400737, 0.0397183,buy
2020-08-06,a135,none,none,none,none,none,none,none,a0,none,a60,none,a150,a60,none,none,a0,none,a150,a45,a45,a30, 0.032242, 0.027035, 0.026134, 0.0265527, 0.0317197,buy
2020-08-07,a135,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,a120,none,a0,none,a150,a45,none,a30, 0.020584,-0.003975,-0.004018,-0.0052434, 0.0209176,buy
2020-08-08,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,a150,a45,none,a30, 0.012808, 0.002238, 0.001852, 0.0017422, 0.0124628,buy
2020-08-09,a135,a45,none,none,none,a90,none,none,none,a60,a90,a90,a120,none,a90,none,none,none,none,a45,none,a30,-0.020638,-0.021304,-0.018373,-0.0169829,-0.0171244,sell
2020-08-10,none,a45,none,none,none,a90,none,a90,none,a60,none,a90,none,a0,a90,none,none,none,none,a45,none,a30,-0.026324,-0.026193,-0.020718,-0.0324251,-0.0281086,sell
2020-08-11,none,a45,none,none,none,a90,none,a90,a60,none,a120,none,a90,a0,none,none,none,none,none,a45,none,none,-0.023999,-0.031001,-0.009445,-0.0314942,-0.0180232,sell
2020-08-12,none,a45,none,none,none,a90,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,a45,none,none,-0.032950,-0.032254,-0.021270,-0.0525838,-0.0391128,sell
2020-08-13,a150,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.031813, 0.029771, 0.031338, 0.0297705, 0.0207485,buy
2020-08-14,a150,none,none,none,a0,none,none,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,a45,none,none, 0.014508, 0.010487, 0.002683, 0.0084904,-0.0008324,buy
2020-08-15,a150,none,a150,none,a0,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,a60,none,-0.004268, 0.030030,-0.003413, 0.0115806,-0.0121206,buy
2020-08-16,a150,a60,a150,a150,a0,none,none,none,a120,none,a180,a180,none,a60,none,none,none,none,none,a45,a60,none,-0.008645, 0.006186,-0.008645,-0.0090604,-0.0086453,sell
2020-08-17,none,a60,a150,a150,a0,none,none,none,none,none,a180,a180,none,a90,a0,none,none,none,none,a45,a60,none, 0.013426, 0.027792, 0.016084, 0.0201720, 0.0077731,buy
2020-08-18,none,a60,a150,a150,a0,none,none,a0,a150,a60,a150,a150,a0,a90,none,none,none,none,none,a45,a60,none, 0.023770, 0.016491,-0.004309, 0.0232850, 0.0232850,buy
2020-08-19,none,a60,none,a150,a0,none,none,a0,none,a60,a150,a150,a0,a120,none,none,none,none,none,a45,a60,none, 0.018016, 0.031654, 0.007906, 0.0213445, 0.0303820,buy
2020-08-20,none,none,none,none,a0,none,a30,none,a180,a90,a120,a120,none,a120,none,none,none,none,none,a45,a60,none, 0.006551,-0.011674,-0.000856,-0.0114512,-0.0137968,sell
2020-08-21,none,none,none,none,a0,none,a30,none,none,a90,a120,a120,none,a150,a60,none,none,none,none,a45,a60,none, 0.012033, 0.025432, 0.014110,-0.0073649, 0.0166315,buy
2020-08-22,none,none,a135,none,none,none,a30,none,a150,a120,a90,none,none,a150,none,none,none,none,none,a45,none,none, 0.054372, 0.051168, 0.051879, 0.0514212, 0.0015175,buy
2020-08-23,none,none,a135,none,none,none,a30,a60,none,a120,a90,a90,a60,a180,a90,none,none,none,none,a45,none,none, 0.029621, 0.051776, 0.044316, 0.0345095,-0.0033539,buy
2020-08-24,none,none,a135,a135,none,a120,a30,a60,a120,none,a60,none,none,a180,a90,none,none,none,none,a45,none,none, 0.016136,-0.024430, 0.017201,-0.0221964, 0.0283644,sell
2020-08-25,none,none,a135,a135,none,a120,none,none,a120,a150,a60,a60,a90,none,a120,a120,none,none,none,a45,none,none, 0.023784, 0.023784, 0.034697, 0.0237581, 0.0187250,buy
2020-08-26,none,none,none,a135,none,a120,none,a90,a90,none,none,none,none,a150,a120,a120,none,a180,none,a45,none,none,-0.010513,-0.018254,-0.011063,-0.0145072,-0.0060872,sell
2020-08-27,none,none,none,a135,none,a120,none,none,a90,a180,none,none,a120,none,none,a120,none,a180,none,a45,none,none,-0.024994,-0.028830,-0.023454,-0.0197225,-0.0211121,sell
2020-08-28,a180,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,a150,a120,none,a180,none,a45,none,none,-0.034057,-0.029781,-0.025687,-0.0282965,-0.0263279,sell
2020-08-29,a180,none,none,none,none,none,none,a120,a60,a150,a0,a0,none,none,none,a120,none,a180,a180,a45,none,none, 0.016025,-0.014202, 0.016025, 0.0160246,-0.0142728,buy
2020-08-30,a180,none,a120,none,none,none,none,none,none,none,none,a0,a150,a90,a180,a120,a30,a180,a180,a45,none,none, 0.013993,-0.019742, 0.014536, 0.0145359,-0.0186116,buy
2020-08-31,a180,none,a120,none,none,none,a45,a150,none,a120,none,none,none,a90,a180,none,a30,a180,a180,a45,none,none, 0.008384,-0.015757, 0.008641, 0.0083843,-0.0129973,buy
2020-09-01,a180,a90,a120,a120,none,a135,a45,none,none,a120,none,none,a180,none,a150,none,a30,a180,a180,a45,none,none,-0.030937,-0.023444,-0.026301,-0.0265710,-0.0349981,sell
2020-09-02,a180,a90,a120,a120,none,a135,a45,none,a0,none,none,none,a180,a60,a150,none,a30,a180,a180,a45,none,none,-0.018964,-0.011072,-0.015409,-0.0192761,-0.0203654,sell
2020-09-03,none,a90,a120,a120,none,a135,a45,a180,a0,a90,a60,a60,none,none,none,none,a30,a180,a180,a45,none,none,-0.046193,-0.046896,-0.045466,-0.0478429,-0.0442555,sell
2020-09-04,none,a90,none,a120,none,a135,a45,none,none,none,none,none,a150,none,a120,none,a30,none,a180,a45,none,none,-0.005554,-0.020884,-0.010565,-0.0220147,-0.0148903,sell
2020-09-05,none,none,none,a120,none,none,none,none,none,a60,a90,a90,a150,none,none,none,none,none,a180,a45,none,none, 0.001296, 0.010057, 0.009803, 0.0000098,-0.0061463,sell
2020-09-06,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,a0,none,none,none,none,a180,a45,none,none,-0.001828,-0.026339,-0.015697,-0.0230575,-0.0032154,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a0,a90,a135,none,none,none,a45,none,none,-0.009980,-0.026113, 0.003020, 0.0071077, 0.0028853,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,a45,none,none, 0.001333, 0.011905, 0.004525, 0.0041159, 0.0065212,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a45,none,none, 0.011146, 0.014275, 0.007262, 0.0168722, 0.0095726,buy
2020-09-10,none,none,none,none,none,a150,none,none,a90,a0,a150,a150,a90,none,a60,a135,none,none,none,a45,none,none,-0.012961,-0.016734,-0.017865,-0.0059468,-0.0146288,sell
2020-09-11,none,none,none,none,none,a150,none,a90,none,a0,none,a150,none,a60,none,a135,none,none,none,a45,none,none, 0.039063, 0.024408, 0.036496, 0.0384079, 0.0343695,buy
2020-09-12,none,none,none,none,none,a150,a60,a90,a120,none,a180,none,a60,a60,none,a135,a45,none,none,a45,none,none, 0.044865, 0.025663, 0.043919, 0.0457975, 0.0251864,buy
2020-09-13,none,none,none,none,none,a150,a60,none,a120,none,a180,a180,a60,none,none,a135,a45,none,none,a45,a90,none,-0.003359,-0.002653, 0.003694,-0.0060567,-0.0049160,sell
2020-09-14,none,none,none,none,none,a150,a60,a60,a150,none,none,none,none,a90,a0,none,a45,none,none,a45,a90,none,-0.013625,-0.014288,-0.007208, 0.0040993,-0.0085172,sell
2020-09-15,none,none,none,none,none,none,a60,none,a150,a60,a150,a150,none,none,a0,none,a45,none,none,a45,a90,none, 0.013324,-0.012738,-0.003073,-0.0161691,-0.0115611,sell
2020-09-16,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,a45,none,none,a45,a90,a0, 0.039485, 0.000850, 0.045935, 0.0220446, 0.0011618,buy
2020-09-17,a150,none,none,none,none,none,a60,none,a180,a90,a120,a120,a0,none,none,none,a45,none,none,a45,a90,a0,-0.023880,-0.030183,-0.012152,-0.0269493,-0.0301511,sell
2020-09-18,a150,none,none,none,none,none,a60,a0,a150,none,none,none,none,a150,a60,none,none,none,none,a45,a90,a0, 0.022943, 0.012825, 0.021056, 0.0134197, 0.0080930,buy
2020-09-19,a150,none,a90,none,none,none,none,a0,a150,a120,a90,a90,none,none,a60,none,none,none,none,a45,none,a0, 0.009021, 0.011995, 0.018499, 0.0129434, 0.0109137,buy
2020-09-20,a150,a120,a90,none,none,none,none,none,a120,none,none,none,none,a180,a90,a150,none,none,none,a45,none,a0,-0.004568,-0.004974,-0.004327,-0.0158413,-0.0044618,sell
2020-09-21,a150,a120,a90,a90,none,none,none,none,a120,a150,a60,a60,a60,none,a90,a150,none,none,none,a45,none,a0,-0.016024,-0.006403, 0.004558,-0.0129705,-0.0149996,sell
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a0,-0.012237, 0.007332,-0.018642,-0.0196987,-0.0156772,sell
2020-09-23,none,a120,a90,a90,none,none,none,a60,a90,a180,none,none,a90,none,a120,a150,none,a150,none,none,none,a0,-0.053708,-0.055416,-0.036188,-0.0476202,-0.0533081,sell
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a150,none,none,none,a0,-0.050746,-0.047509,-0.026907,-0.0482313,-0.0498455,sell
2020-09-25,none,none,none,a90,none,none,none,a90,a60,a150,a0,a0,none,none,a150,a150,a60,a150,none,none,none,a0,-0.009376,-0.003639,-0.000877,-0.0056975, 0.0007614,sell
2020-09-26,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,a90,none,a150,a60,a150,a150,none,none,a0,-0.030444,-0.030444,-0.028687,-0.0401880,-0.0334565,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a180,none,a60,a150,a150,none,none,a0, 0.015132, 0.001718, 0.007767, 0.0061062, 0.0005609,buy
2020-09-28,a135,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a180,none,a60,a150,a150,none,none,none, 0.018445, 0.009779, 0.010801, 0.0113601, 0.0140133,buy
2020-09-29,a135,none,none,none,none,none,none,a120,a0,none,none,none,a150,a60,none,none,a60,none,a150,none,none,none, 0.022406, 0.024731, 0.018850, 0.0166304, 0.0194532,buy
2020-09-30,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,none,a150,none,a60,none,a150,none,none,none, 0.013005,-0.011062,-0.010870,-0.0127010, 0.0180168,sell
2020-10-01,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,-0.008721, 0.010312, 0.003050,-0.0057173,-0.0095768,sell
2020-10-02,a135,a135,none,none,none,a180,none,none,none,a60,a90,none,a180,none,a120,none,none,none,none,none,none,none,-0.001437,-0.000933,-0.000933, 0.0014603,-0.0022170,sell
2020-10-03,a135,a135,none,none,none,a180,none,a180,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none, 0.001701,-0.000774,-0.000774, 0.0031721, 0.0000407,sell
2020-10-04,a135,a135,none,none,none,a180,none,a180,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.003393,-0.000230,-0.000256, 0.0036276, 0.0004840,buy
2020-10-05,none,a135,none,none,none,a180,none,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.001726,-0.000185, 0.001038, 0.0017196, 0.0004789,buy
2020-10-06,none,a135,none,none,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.011279, 0.013431, 0.010910, 0.0116996, 0.0033561,buy
2020-10-07,none,a135,none,none,none,a180,none,a150,a90,a0,a150,none,a120,none,a60,none,none,a135,none,none,none,none, 0.014758, 0.012311, 0.016257, 0.0198533, 0.0182338,buy
2020-10-08,none,a135,none,none,none,a180,none,none,none,a0,a150,a150,none,none,a60,none,none,a135,none,none,a120,none, 0.027548, 0.028063, 0.029948, 0.0526999, 0.0198178,buy
2020-10-09,none,a135,none,none,none,a180,none,a120,a120,none,none,none,a90,a60,none,none,none,a135,a135,none,a120,none,-0.010356,-0.012300,-0.012174,-0.0111224,-0.0024914,sell
2020-10-10,none,a135,none,none,none,a180,none,none,a120,none,a180,a180,a90,none,none,none,none,a135,a135,none,a120,none, 0.018779, 0.008446, 0.038716, 0.0029579, 0.0074334,buy
2020-10-11,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,none,a135,a135,none,a120,none, 0.017874, 0.016299, 0.016301, 0.0254603, 0.0151009,buy
2020-10-12,none,none,none,none,none,a180,none,a90,a150,a60,a150,a150,a60,none,a0,none,none,none,a135,none,a120,none, 0.022303, 0.018496, 0.016654,-0.0044307, 0.0090747,buy
2020-10-13,none,none,none,none,none,a180,none,a60,none,none,none,a150,none,a120,a0,none,none,none,a135,none,a120,none, 0.015906, 0.000521, 0.015495, 0.0159064,-0.0057275,buy
2020-10-14,none,none,none,none,none,a180,none,a60,a180,a90,a120,a120,none,a120,none,none,none,none,a135,none,none,none,-0.006728,-0.017816,-0.013322,-0.0165651,-0.0185863,sell
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,none, 0.004555,-0.006376, 0.001012, 0.0063135, 0.0028052,buy
2020-10-16,none,none,none,none,none,a180,none,none,a150,a120,a90,a90,a0,a150,a60,a180,none,none,none,none,none,none, 0.007090, 0.006021, 0.006962, 0.0073116, 0.0037402,buy
2020-10-17,none,a135,none,none,none,a180,none,a0,none,none,none,a90,a0,a180,a60,a180,none,none,none,none,none,none, 0.009363, 0.005253, 0.009843, 0.0087393, 0.0045847,buy
2020-10-18,none,a135,none,none,none,a180,none,a0,a120,a150,a60,a60,none,a180,a90,a180,none,none,none,none,none,none, 0.005301, 0.005340, 0.007032, 0.0091357, 0.0076685,buy
2020-10-19,none,a135,none,none,none,a180,none,none,none,none,none,a60,none,a150,a90,a180,a90,a120,none,none,none,none,-0.002030,-0.005137, 0.000964, 0.0018475,-0.0000376,buy
2020-10-20,none,a135,none,none,none,a180,none,none,a90,a180,none,none,a60,a150,none,a180,a90,a120,none,none,a135,none,-0.011923,-0.015340, 0.019282,-0.0026484,-0.0104207,sell
2020-10-21,none,a135,none,none,none,a180,none,a60,none,a180,none,none,a60,a120,a120,a180,a90,a120,none,none,a135,none,-0.020182,-0.020474, 0.008550,-0.0114888,-0.0152391,sell
2020-10-22,a135,a135,none,none,none,a180,none,a60,a60,a150,a0,a0,none,a120,none,none,a90,a120,a120,none,a135,none,-0.009094,-0.011543,-0.011543,-0.0085194,-0.0102229,sell
2020-10-23,a135,a135,none,none,none,a180,none,a90,none,a150,a0,a0,a90,none,a150,none,a90,a120,a120,none,a135,none, 0.000505, 0.000502, 0.000481, 0.0021187,-0.0016064,buy
2020-10-24,a135,a135,none,none,a0,a180,a60,a90,none,none,none,none,none,a90,none,none,a90,a120,a120,none,a135,none,-0.006805, 0.000277,-0.001095,-0.0054690, 0.0031944,sell
2020-10-25,a135,none,none,none,a0,none,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,a120,none,a135,none,-0.007091,-0.008518,-0.006129,-0.0094323, 0.0068138,sell
2020-10-26,a135,none,none,none,a0,none,a60,a120,none,none,none,none,a120,a60,a180,none,none,none,a120,none,none,none,-0.011324,-0.006780, 0.002657,-0.0026678,-0.0049192,sell
2020-10-27,a135,none,none,none,a0,none,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,a120,none,none,a30, 0.029406,-0.015377, 0.026837,-0.0193097, 0.0036304,sell
2020-10-28,none,none,none,a90,none,none,a60,a150,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,a30,-0.009829,-0.006492, 0.000034,-0.0084238,-0.0150910,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.016960,-0.014214,-0.016917,-0.0151747,-0.0222272,sell
2020-10-30,none,none,none,a90,none,none,none,a180,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,a30, 0.007604, 0.006336, 0.008787, 0.0046127,-0.0102125,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,none,none,a30,-0.018830,-0.019996,-0.017653,-0.0174452,-0.0234513,sell
2020-11-01,none,none,none,a90,none,none,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,a150,a30, 0.014637,-0.005371,-0.008979,-0.0097551, 0.0137797,sell
2020-11-02,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,none,a90,none,none,none,none,none,a150,a30, 0.002925,-0.007450,-0.006522,-0.0135870,-0.0051772,sell
2020-11-03,none,none,none,a90,none,none,none,none,a90,a0,none,none,a150,none,a90,none,none,none,none,none,a150,a30,-0.022333,-0.021140,-0.004690,-0.0234074,-0.0372741,sell
2020-11-04,none,none,none,a90,none,none,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a150,none,-0.015814, 0.005092, 0.009486, 0.0074015,-0.0306108,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a150,none,-0.012171,-0.008420,-0.010867,-0.0188273,-0.0201914,sell
2020-11-06,none,none,none,a90,none,none,none,a90,a120,none,a180,a180,a120,none,none,none,none,none,none,a30,a150,none, 0.054038, 0.042971, 0.052848, 0.0395762, 0.0424397,buy
2020-11-07,none,none,none,a90,none,none,none,a90,none,none,a180,a180,none,a90,none,none,none,none,none,a30,none,none, 0.047848, 0.019246, 0.054037, 0.0192211, 0.0072015,buy
2020-11-08,none,none,none,a90,none,none,none,none,a150,a60,a150,none,a90,a90,none,none,none,none,none,a30,none,none,-0.014093,-0.008284,-0.004018,-0.0071297,-0.0071297,sell
2020-11-09,none,none,none,a90,none,none,none,a60,none,a60,a150,a150,none,a120,a0,a150,none,none,none,a30,none,none,-0.023251,-0.024077, 0.002238,-0.0044031,-0.0098216,sell
2020-11-10,none,none,none,a90,none,none,none,none,a180,a90,none,none,a60,a120,a0,a150,none,none,none,a30,none,none,-0.023053,-0.026090,-0.031628,-0.0353238,-0.0353460,sell
2020-11-11,a135,none,none,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,a150,none,none,none,a30,none,none,-0.010364,-0.012747,-0.006770,-0.0126227,-0.0170701,sell
2020-11-12,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,a150,a120,none,none,a30,none,none,-0.025879,-0.005355,-0.015445,-0.0085495,-0.0196030,sell
2020-11-13,a135,a135,none,none,none,none,none,a0,a150,a120,a90,a90,none,a180,none,a150,a120,a90,none,a30,none,a45,-0.019840,-0.005663,-0.039992,-0.0307690,-0.0228947,sell
2020-11-14,a135,a135,none,none,none,a180,none,a0,a120,a150,none,none,a0,a180,a60,a150,a120,a90,none,a30,none,a45,-0.014463,-0.003792,-0.014601,-0.0386409,-0.0183646,sell
2020-11-15,a135,a135,none,none,none,a180,a60,none,a120,a150,a60,a60,a0,none,none,none,a120,a90,none,a30,none,a45,-0.006564,-0.008413, 0.012679,-0.0061162,-0.0144417,sell
2020-11-16,a135,a135,none,none,none,a180,a60,none,a90,a180,none,none,none,a150,a90,none,a120,a90,a90,a30,none,a45,-0.000261,-0.004222,-0.002713,-0.0011197,-0.0006763,sell
2020-11-17,none,a135,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,none,a90,a90,a30,none,a45, 0.041843, 0.016554, 0.036873, 0.0546657, 0.0136658,buy
2020-11-18,none,a135,none,none,none,a180,a60,a60,a60,none,none,none,none,a120,a120,none,none,a90,a90,a30,none,a45, 0.013328, 0.008690, 0.018810, 0.0120700, 0.0116236,buy
2020-11-19,none,none,none,none,none,a180,a60,none,a60,a150,a0,a0,a60,none,none,none,none,none,a90,a30,none,a45, 0.026170, 0.026008, 0.033869, 0.0284752, 0.0121398,buy
2020-11-20,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,a90,a150,none,none,none,a90,a30,none,a45, 0.018799, 0.008694, 0.017272, 0.0118210, 0.0056481,buy
2020-11-21,none,none,none,none,none,none,a60,a90,none,a120,none,none,a90,none,none,a135,none,none,a90,a30,none,none, 0.046843, 0.031565, 0.039681, 0.0410458, 0.0122320,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a135,none,none,a90,a30,none,none, 0.000072,-0.011395,-0.002107, 0.0019632, 0.0063771,buy
2020-11-23,a120,none,none,none,none,none,none,a120,a0,a90,a60,none,none,a60,a180,a135,a135,none,none,a30,none,none,-0.058965,-0.031419,-0.031767,-0.0443970,-0.0566126,sell
2020-11-24,a120,a150,none,none,none,none,none,none,none,a90,a60,a60,a120,none,none,a135,a135,none,none,a30,a180,none,-0.018844,-0.012094,-0.007732,-0.0075973, 0.0071463,sell
2020-11-25,a120,a150,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,a135,a135,none,none,a30,a180,none,-0.013112,-0.016125,-0.007564,-0.0003594,-0.0033203,sell
2020-11-26,a120,a150,a60,none,none,none,none,a150,none,a60,a90,a90,none,none,none,a135,a135,none,none,a30,a180,none, 0.011917, 0.020282, 0.014022, 0.0064819, 0.0212497,buy
2020-11-27,none,a150,a60,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,a135,none,none,a30,a180,none, 0.004963, 0.005153,-0.040519,-0.0031491, 0.0081953,sell
2020-11-28,none,none,a60,a60,none,none,none,none,a60,none,a120,none,none,a0,a120,none,a135,none,none,a30,a180,none,-0.030503,-0.011369,-0.031046,-0.0236009,-0.0221056,sell
2020-11-29,none,none,a60,a60,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,a30,a180,a60,-0.004787, 0.001161, 0.002734, 0.0042735,-0.0078041,sell
2020-11-30,none,none,none,a60,none,none,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,a30,a180,a60, 0.004630, 0.006653, 0.007077, 0.0037472, 0.0079919,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,a30,none,a60,-0.010690, 0.005233, 0.008893, 0.0083545, 0.0097552,buy
