Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.0295201,-0.014316,-0.0142868,-0.030422,-0.02882568,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2,-0.0220886, 0.023381,-0.0048614,-0.041025,-0.04348256,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.0375509, 0.019797,-0.0113432,-0.047461,-0.04606736,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2,-0.0373077,-0.012231,-0.0273518,-0.037230,-0.00762498,sell
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2,-0.0361681, 0.007251,-0.0669864,-0.066986,-0.02121523,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2,-0.0077224, 0.017449, 0.0020745,-0.033815,-0.01514733,sell
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1, 0.0103738, 0.019944, 0.0243904, 0.027642, 0.01037375,buy
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1,-0.0149762,-0.019943,-0.0156304,-0.010992,-0.00152095,sell
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0,-0.0299084,-0.019041,-0.0268949,-0.023349,-0.01163690,sell
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1,-0.0067993,-0.000264,-0.0046401, 0.013761,-0.00070981,sell
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2,-0.0011689,-0.006974,-0.0159465, 0.003054,-0.00355769,sell
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.0418355, 0.050263, 0.0460333, 0.044324, 0.03879694,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1,-0.0007728,-0.000773, 0.0013061,-0.001674, 0.00802242,sell
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.0647205,-0.064721,-0.0240928,-0.063594,-0.05617669,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.0258289,-0.033947,-0.0095055,-0.025737,-0.03003357,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.0146069,-0.014607,-0.0089317,-0.011073,-0.01566678,sell
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1,-0.0113501,-0.011350,-0.0113501,-0.011350, 0.00487770,sell
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1, 0.0171482,-0.012748,-0.0039333,-0.000774,-0.00698218,buy
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1,-0.0358704,-0.013627,-0.0507007,-0.057177,-0.05733899,sell
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2, 0.0072229, 0.007981, 0.0009417, 0.020662, 0.02066214,buy
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1, 0.0144999, 0.012373, 0.0144999, 0.010157, 0.01019603,buy
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.0894429, 0.078868, 0.0740690, 0.072232, 0.07268576,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1, 0.0113336, 0.010229, 0.0131438, 0.009822, 0.00982168,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1, 0.0187022, 0.021837, 0.0184242, 0.030791,-0.00961519,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.0445385, 0.046299, 0.0462991, 0.046149, 0.04629913,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1, 0.0029684,-0.001292,-0.0080209,-0.012013,-0.01680760,sell
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2,-0.0123891,-0.023104,-0.0211118,-0.025034,-0.02326787,sell
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.0020733, 0.000439, 0.0057606,-0.028894,-0.00220960,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1, 0.0389166, 0.037773, 0.0310012, 0.023931, 0.00021924,buy
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1, 0.0285315, 0.003760, 0.0213892, 0.021389, 0.02941796,buy
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1, 0.0289504, 0.054571, 0.0289504, 0.017229, 0.02579133,buy
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0,-0.0309861,-0.029602,-0.0297645,-0.027919,-0.02901454,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1, 0.0059247, 0.085250, 0.0264415, 0.027122, 0.00592472,buy
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2,-0.0011675, 0.017497, 0.0017801,-0.000942,-0.01148451,sell
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2, 0.0218288, 0.008050, 0.0117905, 0.005907, 0.00279901,buy
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1, 0.0044706, 0.004112, 0.0057235, 0.015446,-0.00697688,sell
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.0155460, 0.024565, 0.0138442, 0.036768, 0.02514013,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.0232783, 0.039170, 0.0293793, 0.050420, 0.05328155,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0, 0.0626571, 0.062657, 0.0215715, 0.062657, 0.04612889,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1,-0.0083180,-0.008951,-0.0113800,-0.011380,-0.03780631,sell
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1, 0.0596261, 0.008163, 0.0255976, 0.023433, 0.01755459,buy
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2,-0.0111012, 0.005997,-0.0094950,-0.021701,-0.01241186,sell
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1,-0.0270025,-0.030691,-0.0361683,-0.042465,-0.03542299,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0, 0.0200220, 0.016449, 0.0164495, 0.023008, 0.02558039,buy
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1,-0.0125256, 0.013004,-0.0146578,-0.011458, 0.00946982,sell
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2, 0.0201719, 0.029411, 0.0138407, 0.034523, 0.03169024,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1, 0.0932694, 0.063783, 0.0882944, 0.091871, 0.09266881,buy
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1, 0.0808988, 0.068255, 0.0805333, 0.080533, 0.08053333,buy
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2, 0.0102022, 0.014825, 0.0062094,-0.016857, 0.01482523,buy
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3, 0.0557659, 0.038616, 0.0297065, 0.085628, 0.03017951,buy
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2, 0.0515534, 0.042111,-0.0171721, 0.046905,-0.01558055,buy
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1, 0.0349447, 0.037531, 0.0195861, 0.041491, 0.02263099,buy
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2,-0.0420521,-0.018395,-0.0120283,-0.030229,-0.01469995,sell
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.0172703,-0.019664,-0.0121733,-0.025439,-0.00796578,sell
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.0002436, 0.009463, 0.0107209,-0.007760, 0.00454002,buy
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1, 0.0393998, 0.012928, 0.0128231,-0.009529, 0.01905694,buy
2018-08-04,1,3,3,4,3,1,2,2,1,2,4,3,3,4,2,3,2,1,-0.0287452,-0.026791,-0.0296268,-0.030181,-0.02874516,sell
2018-08-05,0,3,5,3,4,1,2,1,1,1,3,3,3,3,2,2,3,2,-0.0041071, 0.007543, 0.0330815, 0.014439,-0.00866317,buy
2018-08-06,0,3,3,4,6,0,3,2,0,4,3,4,3,3,2,4,4,2,-0.0044328,-0.026637,-0.0180647,-0.018266,-0.02962281,sell
2018-08-07,0,4,1,4,6,0,2,3,0,5,3,5,2,4,2,3,4,2, 0.0400994,-0.020740, 0.0133407, 0.010672,-0.01787382,buy
2018-08-08,0,3,2,3,6,1,2,2,1,4,2,5,2,3,2,4,4,2, 0.0223067,-0.020460, 0.0094402, 0.007753,-0.02537027,buy
2018-08-09,0,3,3,2,5,2,2,2,1,3,3,4,2,3,4,3,3,1, 0.0243696, 0.024504, 0.0245812, 0.024504,-0.04025396,buy
2018-08-10,0,5,1,3,6,1,2,3,1,5,3,5,2,3,3,4,5,2, 0.0324797,-0.022550, 0.0293978,-0.009261,-0.03496552,buy
2018-08-11,0,4,1,3,7,0,3,1,0,4,3,3,2,3,3,4,4,1,-0.0175673,-0.029721,-0.0195553,-0.009219,-0.02972108,sell
2018-08-12,0,3,2,4,5,1,2,0,1,2,1,2,2,3,3,4,4,1, 0.0131453, 0.011499, 0.0097827, 0.013935, 0.01349411,buy
2018-08-13,1,3,2,3,3,1,1,1,1,2,2,3,2,2,3,3,3,0, 0.0079878, 0.007418, 0.0074179, 0.007418, 0.00621439,buy
2018-08-14,1,3,1,1,3,0,1,1,0,2,1,2,1,1,3,2,2,1, 0.0123864,-0.015028,-0.0221623,-0.028573, 0.01576693,sell
2018-08-15,1,3,0,0,3,0,3,0,1,2,2,2,1,2,3,0,1,2,-0.0001609,-0.010492,-0.0034175,-0.017387, 0.00965800,sell
2018-08-16,0,2,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2, 0.0106515, 0.011777, 0.0007093, 0.020559, 0.02826297,buy
2018-08-17,1,2,1,0,1,0,2,2,3,1,3,2,0,2,2,1,1,2, 0.0430885, 0.054072, 0.0492754, 0.041462, 0.06281352,buy
2018-08-18,0,2,0,0,3,0,3,3,4,1,2,2,2,2,2,2,2,2, 0.0103732, 0.029310, 0.0091343, 0.015858, 0.01542271,buy
2018-08-19,0,3,0,1,3,0,4,2,2,1,0,2,3,3,2,1,3,2, 0.0116525, 0.012132, 0.0065583,-0.003188,-0.00344256,buy
2018-08-20,0,2,0,1,3,0,4,2,2,2,1,3,4,3,1,0,2,2, 0.0308665, 0.022157, 0.0150443, 0.012582, 0.01671073,buy
2018-08-21,1,3,3,0,3,0,2,2,1,1,2,3,3,2,0,2,3,1, 0.0231731, 0.025007, 0.0237218, 0.021884, 0.02580417,buy
2018-08-22,1,4,3,0,3,0,1,1,3,3,3,3,2,3,2,1,3,2, 0.0084900, 0.012625,-0.0118877,-0.014789,-0.01617030,sell
2018-08-23,2,4,3,1,3,0,2,2,1,3,2,2,3,3,3,2,4,2,-0.0045257, 0.001568,-0.0142457,-0.016557,-0.01644887,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,2,3,2,4,2,3,3,3, 0.0315696, 0.034748, 0.0191557, 0.023056, 0.02679288,buy
2018-08-25,0,3,3,2,4,0,4,1,1,3,1,4,3,3,3,3,2,2, 0.0191621, 0.025639,-0.0142377, 0.019701, 0.01921257,buy
2018-08-26,0,3,2,3,4,0,2,1,3,2,1,3,2,2,4,3,3,2,-0.0069914, 0.006697,-0.0035382,-0.003538,-0.01040391,sell
2018-08-27,1,2,3,2,4,0,1,2,2,2,0,3,2,3,4,2,3,2, 0.0251310, 0.039117, 0.0035410, 0.023470, 0.02487831,buy
2018-08-28,0,1,2,3,3,1,2,0,3,3,1,3,1,1,4,3,3,2,-0.0267466,-0.015990,-0.0201551, 0.001402,-0.01198379,sell
2018-08-29,0,2,2,3,3,0,2,0,1,4,0,3,0,2,4,4,3,1,-0.0339934,-0.022380,-0.0136265,-0.020479,-0.01295976,sell
2018-08-30,1,3,1,2,4,1,1,1,1,4,1,2,1,3,5,3,2,2,-0.0185084,-0.019882,-0.0174913,-0.015436, 0.01711047,sell
2018-08-31,1,2,1,3,2,0,0,1,2,3,2,1,2,2,4,2,1,1, 0.0147359, 0.006782, 0.0032996, 0.015424, 0.00754823,buy
2018-09-01,0,1,3,3,2,1,1,0,2,0,3,1,2,1,2,2,0,2,-0.0028263, 0.006630, 0.0061500,-0.002213, 0.00519564,sell
2018-09-02,0,0,2,3,2,0,3,0,1,1,3,0,3,0,1,1,1,3,-0.0122856,-0.013213,-0.0170011,-0.007467,-0.01560697,sell
2018-09-03,0,1,1,3,3,1,2,1,1,2,3,1,4,2,1,0,1,3,-0.0300303,-0.020670,-0.0290183,-0.029607,-0.02960656,sell
2018-09-04,0,1,1,3,3,2,2,0,2,2,3,1,4,3,1,1,1,2,-0.0193994,-0.005409,-0.0264945,-0.026494,-0.02554862,sell
2018-09-05,0,1,4,3,1,2,2,0,1,1,2,1,3,3,1,1,2,2,-0.0200047, 0.033693,-0.0063236,-0.007105,-0.00710471,sell
2018-09-06,0,1,3,5,2,4,2,0,3,3,3,3,4,3,2,2,4,2,-0.0532000,-0.038243,-0.0389718,-0.039942,-0.04615660,sell
2018-09-07,0,2,3,5,4,2,2,1,3,3,3,3,3,3,3,4,5,1,-0.0101298, 0.001258,-0.0101298, 0.007336,-0.00169977,sell
2018-09-08,0,1,5,6,3,2,3,0,3,2,3,2,4,2,4,5,4,1,-0.0372882,-0.022970,-0.0317431,-0.002811,-0.02970308,sell
2018-09-09,0,2,6,7,0,3,1,1,3,1,1,2,3,3,4,5,5,1,-0.0278582,-0.021975,-0.0238711, 0.005957,-0.02558198,sell
2018-09-10,1,3,3,5,1,2,2,1,3,2,2,3,3,2,4,4,4,1, 0.0330925, 0.028927, 0.0237506, 0.018335, 0.02546340,buy
2018-09-11,1,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,0, 0.0001268, 0.011578, 0.0001825, 0.000127, 0.01463692,buy
2018-09-12,1,2,1,5,0,3,3,0,3,3,2,2,5,3,2,3,3,1,-0.0101657, 0.028032, 0.0019584, 0.028500, 0.01729902,buy
2018-09-13,2,1,2,5,0,3,2,3,4,2,3,2,3,4,2,4,4,2, 0.0099189, 0.012096, 0.0028893, 0.003954, 0.00700673,buy
2018-09-14,1,3,3,3,1,2,2,3,5,1,2,3,3,4,3,5,3,1, 0.0231320, 0.005472, 0.0231320, 0.023132, 0.02919484,buy
2018-09-15,0,3,2,3,1,2,3,2,5,2,2,2,3,4,3,4,3,2,-0.0031331, 0.001256, 0.0012561,-0.003590,-0.00404237,sell
2018-09-16,0,2,1,3,0,2,3,3,3,2,1,3,3,2,2,3,3,2,-0.0003200, 0.000316, 0.0019749,-0.002938, 0.00590596,sell
2018-09-17,1,1,2,1,0,1,2,2,3,2,2,2,2,0,1,3,3,2, 0.0169425, 0.017637, 0.0236529, 0.019629, 0.02032288,buy
2018-09-18,2,3,1,0,0,1,1,2,5,2,3,3,1,1,2,3,2,2, 0.0049109, 0.039885,-0.0009061,-0.001858, 0.01520519,buy
2018-09-19,2,2,0,0,0,0,2,2,3,1,2,1,1,2,1,2,2,1, 0.0327459, 0.029726, 0.0236709, 0.023671, 0.01914968,buy
2018-09-20,1,0,1,0,2,0,3,1,1,2,2,0,1,2,0,2,3,1, 0.0601022, 0.064019, 0.0601715, 0.057369, 0.05736883,buy
2018-09-21,0,1,2,1,2,0,3,1,0,3,2,1,2,1,1,3,2,1, 0.0553321, 0.018315, 0.0236397, 0.032278, 0.02889138,buy
2018-09-22,0,2,3,1,3,0,2,1,2,3,3,2,3,0,1,3,3,2,-0.0230531,-0.022338,-0.0176979,-0.023049,-0.02470978,sell
2018-09-23,1,2,4,0,3,0,2,4,2,2,2,3,4,1,3,3,3,1, 0.0060642, 0.005271, 0.0036532, 0.006830,-0.00244026,sell
2018-09-24,2,2,3,1,2,0,3,3,2,3,2,2,4,1,3,3,4,2, 0.0015424, 0.001542, 0.0015424, 0.004388,-0.00455462,sell
2018-09-25,1,3,2,1,3,1,4,2,1,3,3,3,3,1,2,4,3,2,-0.0157760,-0.004313, 0.0100977,-0.016967,-0.00676083,sell
2018-09-26,1,3,2,0,2,0,3,2,0,2,2,3,2,1,3,2,1,1, 0.0034695,-0.028745,-0.0057801,-0.010003, 0.00958330,sell
2018-09-27,2,3,2,0,2,1,2,3,0,2,3,2,2,1,3,2,2,2, 0.0079292, 0.006853, 0.0181567, 0.013435, 0.00622929,buy
2018-09-28,1,2,2,2,3,2,2,2,1,1,4,3,2,2,2,2,1,2, 0.0137225, 0.013034, 0.0257403, 0.005804, 0.00702253,buy
2018-09-29,2,1,3,2,2,1,3,1,0,1,4,2,2,1,3,2,1,1, 0.0020431, 0.002043, 0.0042776, 0.002043,-0.00200497,sell
2018-09-30,2,1,3,2,5,0,2,2,0,3,4,2,3,2,4,2,1,2, 0.0084450, 0.009906, 0.0105926, 0.011662,-0.00267687,buy
2018-10-01,1,3,2,2,4,1,1,2,1,1,3,2,3,3,3,1,2,1, 0.0227824, 0.027485, 0.0285683, 0.028568, 0.03181240,buy
2018-10-02,1,1,4,1,2,2,2,1,1,3,3,3,3,3,3,1,1,1, 0.0015428,-0.010316,-0.0092680,-0.010316,-0.00168894,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,2,3,3,4,3,1,1,1, 0.0042555, 0.002113,-0.0208900,-0.007017, 0.00172132,sell
2018-10-04,1,4,2,2,4,1,2,1,1,4,3,3,4,4,2,2,2,2,-0.0091786, 0.001116,-0.0046009,-0.047926,-0.00769579,sell
2018-10-05,1,2,3,2,3,0,2,2,1,3,4,3,2,3,3,2,2,0, 0.0469479, 0.043344, 0.0353451, 0.044157, 0.04415670,buy
2018-10-06,1,1,3,2,2,1,3,1,1,1,4,1,3,3,1,1,2,1, 0.0336929, 0.041896, 0.0204405, 0.020440, 0.02044050,buy
2018-10-07,1,2,2,3,2,1,3,1,1,1,3,2,3,4,1,1,2,1, 0.0249814, 0.024353,-0.0011993,-0.001199, 0.00446937,buy
2018-10-08,2,2,2,1,3,1,3,2,0,3,3,2,3,4,2,1,2,2,-0.0215700,-0.016523,-0.0194481,-0.049271,-0.01355505,sell
2018-10-09,2,2,1,2,2,1,2,0,1,3,2,1,3,5,2,1,1,1, 0.0023003,-0.008651,-0.0095568, 0.000460,-0.00144141,sell
2018-10-10,2,2,2,2,1,2,1,0,2,3,1,1,4,5,1,2,2,1,-0.0021260,-0.008421, 0.0007522, 0.000113, 0.00086473,sell
2018-10-11,3,0,2,1,1,1,1,1,2,3,2,1,2,4,2,2,1,1,-0.0302832,-0.022681,-0.0246848,-0.032691,-0.02649172,sell
2018-10-12,2,1,0,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,-0.0066858, 0.031083,-0.0145636,-0.006316,-0.00385770,sell
2018-10-13,2,0,0,1,0,1,3,1,3,3,2,0,2,1,3,2,2,2, 0.0138485, 0.020314,-0.0000041, 0.014502, 0.01434951,buy
2018-10-14,3,0,1,0,0,0,3,2,2,2,2,2,2,0,2,2,1,2,-0.0029292,-0.004449,-0.0044495,-0.004973,-0.00444947,sell
2018-10-15,2,1,1,0,0,0,2,1,3,3,0,2,3,1,1,2,2,2, 0.0300273, 0.019598, 0.0356208, 0.026831, 0.03497338,buy
2018-10-16,2,1,1,0,0,0,2,1,2,4,1,2,3,3,2,0,1,1, 0.0207510, 0.000650, 0.0358848, 0.023581, 0.02453911,buy
2018-10-17,1,1,1,0,0,0,2,1,1,3,1,2,1,2,0,1,1,2, 0.0149663, 0.010666, 0.0208629, 0.020299, 0.01884045,buy
2018-10-18,1,1,2,1,0,0,3,1,1,2,1,1,2,3,1,2,0,2, 0.0064073, 0.006226, 0.0217703, 0.004979, 0.01389304,buy
2018-10-19,0,1,2,2,0,0,2,2,4,2,2,2,1,2,3,3,1,1, 0.0063198,-0.002271,-0.0167284,-0.018596,-0.02430057,sell
2018-10-20,1,1,2,2,0,1,3,3,4,1,2,2,2,3,2,3,3,1,-0.0017965,-0.004918,-0.0020712,-0.001796,-0.00296937,sell
2018-10-21,1,1,2,2,1,1,3,2,3,1,2,2,3,3,2,2,2,1,-0.0159466,-0.012688,-0.0126876, 0.006641, 0.00392158,sell
2018-10-22,0,2,2,2,1,1,3,2,2,2,1,3,4,2,1,3,2,1,-0.0001983,-0.007934,-0.0090978,-0.000402, 0.00763788,sell
2018-10-23,0,3,0,2,1,2,3,1,4,2,2,2,4,2,2,4,1,1, 0.0137806, 0.050711, 0.0404063, 0.053618, 0.05498605,buy
2018-10-24,1,3,1,1,1,4,2,2,3,2,2,2,3,2,3,4,3,1, 0.0090626, 0.025609, 0.0075579, 0.015016, 0.00678315,buy
2018-10-25,1,3,2,2,0,3,1,1,4,1,1,1,3,2,3,5,2,1, 0.0142651, 0.066876, 0.0249082, 0.026333, 0.02175069,buy
2018-10-26,1,3,1,4,3,3,2,1,2,1,2,2,4,2,2,5,3,1, 0.0035448, 0.023086, 0.0083933, 0.013991, 0.00969532,buy
2018-10-27,1,3,1,4,3,2,2,1,2,1,2,1,4,2,2,3,4,2, 0.0047053, 0.000907, 0.0003556,-0.008471, 0.01128592,buy
2018-10-28,1,4,3,2,3,1,2,1,3,1,2,3,3,4,1,2,4,2,-0.0137804,-0.015497,-0.0082373,-0.011384,-0.00884340,sell
2018-10-29,1,4,2,3,2,2,3,0,3,0,2,4,2,4,0,3,3,2, 0.0585206, 0.015157, 0.0082209, 0.012687, 0.01518119,buy
2018-10-30,1,4,2,3,2,2,2,0,2,3,2,4,2,4,1,2,3,3, 0.0330831, 0.023386,-0.0052663, 0.024680, 0.02761009,buy
2018-10-31,1,4,1,2,3,1,3,1,1,3,1,4,1,4,1,3,4,2, 0.0665328, 0.061783, 0.0166885, 0.073660, 0.07685852,buy
2018-11-01,2,4,0,2,3,2,3,1,3,1,2,4,2,3,2,3,3,2, 0.0351014, 0.027436, 0.0185607, 0.041585, 0.02968397,buy
2018-11-02,2,2,3,2,1,2,3,3,2,1,3,3,1,4,2,2,3,3,-0.0518846,-0.024775,-0.0212609,-0.025415,-0.02686594,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,3,1,2,4,2,2,3,1, 0.0168329, 0.020430, 0.0021593, 0.012800, 0.01535402,buy
2018-11-04,1,4,1,2,2,1,4,1,1,1,2,2,3,3,2,3,2,1,-0.0056485,-0.011358,-0.0128004,-0.023074,-0.02303559,sell
2018-11-05,1,2,3,2,1,1,2,2,0,2,1,2,4,3,3,2,1,0, 0.0102091, 0.017561,-0.0238849,-0.011193,-0.00357249,sell
2018-11-06,3,1,3,2,0,2,3,1,1,1,2,2,3,3,2,2,2,1,-0.0137384,-0.013738,-0.0027198,-0.014373, 0.00272727,sell
2018-11-07,1,2,3,1,0,1,2,3,3,0,1,1,3,3,3,3,1,1, 0.0090191, 0.011940, 0.0076623, 0.007326, 0.00326168,buy
2018-11-08,2,2,2,1,1,1,5,3,2,1,2,2,3,3,3,3,2,2, 0.0122574, 0.016223, 0.0131551, 0.015353, 0.01303171,buy
2018-11-09,2,2,2,2,1,1,4,6,1,2,4,2,2,5,2,3,3,2,-0.0073368, 0.019001, 0.0190011, 0.023777, 0.01900106,buy
2018-11-10,1,0,3,3,0,1,2,4,4,2,4,1,2,4,2,1,4,2, 0.0137752, 0.017725, 0.0007101, 0.007940, 0.02497461,buy
2018-11-11,2,0,2,2,0,1,1,4,4,1,3,1,3,2,1,2,3,2, 0.0263663, 0.025430, 0.0233276, 0.023421, 0.02496943,buy
2018-11-12,1,1,1,2,0,0,0,5,2,2,1,1,2,3,2,1,2,2, 0.0161344,-0.023464,-0.0198985, 0.015447, 0.01544729,sell
2018-11-13,1,0,1,2,0,0,2,4,2,4,2,1,2,3,2,2,2,2, 0.0355651,-0.017075,-0.0136944, 0.034745, 0.03706641,buy
2018-11-14,0,2,1,2,0,0,3,3,2,2,3,1,1,3,2,2,1,2,-0.0024635,-0.005713,-0.0127172,-0.003559, 0.02035500,sell
2018-11-15,1,1,1,2,0,0,2,4,2,1,2,0,1,3,2,2,2,2,-0.0160113,-0.031237,-0.0317815,-0.020346,-0.01526413,sell
2018-11-16,1,0,2,3,0,0,0,4,2,2,2,1,1,2,1,2,2,3,-0.0193432,-0.029953,-0.0365264,-0.017865,-0.01372851,sell
2018-11-17,1,1,0,4,0,0,0,4,2,1,2,1,0,3,1,2,2,2,-0.0185003,-0.042671,-0.0425584,-0.024978,-0.02583542,sell
2018-11-18,0,0,1,2,3,0,2,1,1,2,1,1,1,2,1,1,3,2, 0.0348928, 0.039458, 0.0258562, 0.043308, 0.05029177,buy
2018-11-19,0,2,1,3,2,0,2,2,0,3,1,2,2,4,1,2,2,1,-0.0237398,-0.018586,-0.0318313, 0.003251,-0.02177628,sell
2018-11-20,1,3,0,3,2,2,1,3,1,2,0,2,2,5,2,1,4,2,-0.0464934,-0.013889,-0.0192591,-0.022708,-0.01955192,sell
2018-11-21,2,2,1,2,2,2,0,2,2,1,1,2,1,5,1,1,4,1,-0.0136628, 0.006412, 0.0067776,-0.011401,-0.00976183,sell
2018-11-22,1,1,1,3,2,1,2,2,1,2,0,1,1,4,2,2,4,2,-0.0016944, 0.010754, 0.0061932, 0.004212, 0.00966632,buy
2018-11-23,1,1,0,4,4,2,3,3,0,4,2,2,2,4,2,2,5,3,-0.0584195,-0.063877,-0.0639109,-0.051497,-0.05149652,sell
2018-11-24,1,3,1,3,2,1,3,4,1,3,3,1,3,4,3,1,4,3,-0.0714761,-0.052949,-0.0548574,-0.075068,-0.07335488,sell
2018-11-25,2,2,4,1,2,2,4,3,1,2,3,3,3,4,2,3,3,2,-0.0397251,-0.032910,-0.0375534,-0.033847,-0.04527345,sell
2018-11-26,2,3,1,3,0,3,4,2,0,3,3,3,3,3,3,3,1,2, 0.0446894, 0.032251, 0.0300701, 0.043273, 0.01582764,buy
2018-11-27,2,4,1,3,2,1,4,2,0,5,4,3,4,4,2,3,3,1, 0.0087316, 0.008836, 0.0100110,-0.010971, 0.01001102,buy
2018-11-28,2,3,0,2,5,1,4,2,0,3,3,3,3,3,3,4,3,0, 0.0515593, 0.047938, 0.0529291, 0.038286, 0.06089841,buy
2018-11-29,2,2,2,3,2,2,3,2,2,2,2,4,2,2,4,3,3,2, 0.0226563, 0.015391,-0.0158149, 0.032198, 0.03434728,buy
2018-11-30,2,2,2,3,1,3,3,4,1,2,3,3,2,3,4,3,3,2, 0.0479681, 0.027259, 0.0103465, 0.028515, 0.02830391,buy
