Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1, 0.0326060, 0.0368344, 0.0329596, 0.0424168, 0.0329596,buy
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1, 0.0421689, 0.0203061, 0.0421689, 0.0333180, 0.0353850,buy
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.0425205, 0.0277629, 0.0416211, 0.0417931, 0.0425205,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0,-0.0430321,-0.0089171,-0.0018500, 0.0047298,-0.0105802,sell
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1, 0.0168129, 0.0474000, 0.0474000, 0.0511387, 0.0474000,buy
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1, 0.0271695, 0.0493256, 0.0605293, 0.0614601, 0.0525022,buy
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.0182063, 0.0000980,-0.0169391,-0.0143188, 0.0014037,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.0187311,-0.0044660,-0.0180263,-0.0195291,-0.0108975,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.0193605,-0.0165723,-0.0200502,-0.0182836,-0.0157238,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0,-0.0270865,-0.0098484,-0.0125227,-0.0287191,-0.0249438,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1,-0.0271722, 0.0101743, 0.0204226,-0.0172029,-0.0172029,sell
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.0017720,-0.0174102,-0.0182889,-0.0063960,-0.0035065,sell
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.0039394,-0.0101194,-0.0185403,-0.0031364,-0.0295266,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1, 0.0118431, 0.0118431, 0.0356257, 0.0026836,-0.0046310,buy
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1,-0.0317227,-0.0215571,-0.0215571,-0.0246166,-0.0242237,sell
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0,-0.0107169,-0.0110334,-0.0001140,-0.0040610,-0.0123946,sell
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1,-0.0109408,-0.0129816,-0.0142779,-0.0188488,-0.0176290,sell
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0,-0.0112652,-0.0140058,-0.0152032,-0.0129021,-0.0165245,sell
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1,-0.0040370,-0.0154615,-0.0139762,-0.0134019,-0.0145251,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1, 0.0169355, 0.0061669, 0.0123157, 0.0058726, 0.0069725,buy
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.0160506,-0.0093121,-0.0174895,-0.0086109,-0.0039836,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1,-0.0228532,-0.0349563,-0.0122324,-0.0169692,-0.0281314,sell
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1,-0.0197634,-0.0364357,-0.0068610,-0.0111945,-0.0212305,sell
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1,-0.0309101,-0.0382391, 0.0148211,-0.0324796,-0.0318764,sell
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2, 0.0468232, 0.0482454, 0.0525954, 0.0482454, 0.0482454,buy
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.0585128, 0.0585128, 0.0588096,-0.0189845, 0.0585128,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.0263378, 0.0258509, 0.0289171, 0.0116421, 0.0258509,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1,-0.0015521, 0.0034641, 0.0021359, 0.0004856, 0.0027121,buy
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.0195136, 0.0277480, 0.0267269, 0.0152196, 0.0300100,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.0326624, 0.0380759, 0.0341905, 0.0155336, 0.0372279,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1,-0.0114739,-0.0341600,-0.0071717,-0.0037213,-0.0114739,sell
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1,-0.0275773,-0.0329960,-0.0250876, 0.0021167,-0.0252788,sell
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0, 0.0070019, 0.0116075, 0.0088171, 0.0131545, 0.0168321,buy
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0,-0.0124289,-0.0161727,-0.0059996,-0.0106864, 0.0025676,sell
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1,-0.0168151,-0.0168151,-0.0168151,-0.0210199,-0.0548261,sell
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.0044292,-0.0002965, 0.0056744,-0.0060774,-0.0060774,buy
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1,-0.0159098,-0.0189307,-0.0204549,-0.0212565,-0.0202091,sell
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1,-0.0122804,-0.0202213,-0.0202213,-0.0174243,-0.0142594,sell
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2, 0.0044680,-0.0005349,-0.0002235,-0.0186692,-0.0041914,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2, 0.0026212,-0.0054899,-0.0099062,-0.0109516,-0.0094554,sell
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.0132363, 0.0053335, 0.0026068, 0.0042357, 0.0053335,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2,-0.0135070, 0.0053324, 0.0118305, 0.0104775,-0.0243424,buy
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2,-0.0093234,-0.0040196,-0.0069821,-0.0090159,-0.0193789,sell
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3,-0.0086680,-0.0102767,-0.0167786,-0.0155227,-0.0139332,sell
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2,-0.0352438,-0.0409777,-0.0112217,-0.0353448,-0.0359922,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1,-0.0063353,-0.0120116,-0.0086979, 0.0078708, 0.0119933,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2, 0.0124854, 0.0086464, 0.0086464, 0.0218610, 0.0209611,buy
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2,-0.0015551, 0.0053065, 0.0033940, 0.0145965, 0.0069664,buy
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2, 0.0028148, 0.0009247, 0.0146334, 0.0031022, 0.0018756,buy
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.0241932,-0.0264874,-0.0193540,-0.0182949,-0.0257852,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1,-0.0261470,-0.0261470,-0.0073568,-0.0073568,-0.0195072,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1,-0.0231750,-0.0286279,-0.0031861,-0.0224650,-0.0224650,sell
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0,-0.0069162,-0.0280624,-0.0069162, 0.0088555, 0.0074127,sell
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1,-0.0235049,-0.0058087,-0.0118774,-0.0003629,-0.0226208,sell
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2,-0.0196400, 0.0007531,-0.0182703,-0.0117700,-0.0228525,sell
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.0264075,-0.0298047,-0.0264075,-0.0096739,-0.0286805,sell
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.0163658, 0.0227141, 0.0172053, 0.0060983, 0.0203458,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1,-0.0217505,-0.0144950, 0.0043311,-0.0063121,-0.0150168,sell
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0, 0.0365260, 0.0367494, 0.0474566, 0.0123678, 0.0365260,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.0274438, 0.0272712, 0.0625712, 0.0024542, 0.0257635,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1, 0.0118365, 0.0118365, 0.0255134, 0.0049162, 0.0170884,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.0204788, 0.0160929, 0.0207333, 0.0118192, 0.0160929,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.0264235, 0.0247821, 0.0253057, 0.0202225, 0.0201020,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0, 0.0189072, 0.0001641, 0.0155992, 0.0001641, 0.0001641,buy
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1, 0.0101503, 0.0028190, 0.0074472, 0.0012966, 0.0057695,buy
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2,-0.0488964,-0.0642422,-0.0477382,-0.0631012,-0.0533917,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1,-0.0032102,-0.0205533,-0.0013611,-0.0146662,-0.0221691,sell
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.0054334,-0.0086178, 0.0133580, 0.0155183, 0.0140325,buy
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2,-0.0063403,-0.0096239,-0.0135494, 0.0024088,-0.0063403,sell
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1,-0.0181628,-0.0231728,-0.0122909,-0.0187240,-0.0201282,sell
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0,-0.0259306,-0.0254413,-0.0208982,-0.0152032,-0.0333428,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1,-0.0150337,-0.0191499, 0.0004424,-0.0196696,-0.0213041,sell
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.0193167,-0.0046621,-0.0382775,-0.0108375,-0.0361790,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.0335405,-0.0335405,-0.0342032, 0.0001426,-0.0425843,sell
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1, 0.0115138, 0.0104325, 0.0124195, 0.0110527,-0.0216054,buy
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0, 0.0253065, 0.0286848, 0.0233107, 0.0253065, 0.0176655,buy
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.0036797,-0.0051388,-0.0180300,-0.0063414, 0.0001780,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.0038237,-0.0030604,-0.0102635,-0.0129912,-0.0032385,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.0324172,-0.0300796,-0.0094895,-0.0053238,-0.0266594,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.0192687,-0.0155635,-0.0237707,-0.0201183,-0.0155635,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.0131730,-0.0300827,-0.0359933,-0.0298463,-0.0293367,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.0182982,-0.0135318,-0.0110710,-0.0078177,-0.0135318,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1,-0.0031102,-0.0047177,-0.0013904,-0.0135441,-0.0066963,sell
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.0174081,-0.0182906,-0.0126792,-0.0016623,-0.0143504,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2,-0.0003443,-0.0064894,-0.0064894, 0.0050152,-0.0068604,sell
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3, 0.0063934,-0.0170659,-0.0159275,-0.0315078,-0.0158445,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.0166820,-0.0035537,-0.0154680,-0.0208898,-0.0078457,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1,-0.0109992,-0.0058235,-0.0061819,-0.0018022,-0.0058335,sell
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0,-0.0070483,-0.0063451,-0.0076247,-0.0076247,-0.0059257,sell
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.0475731,-0.0425221,-0.0533348,-0.0465562,-0.0458922,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1,-0.0341335,-0.0017798,-0.0221347,-0.0534490,-0.0338746,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1, 0.0057223,-0.0247849, 0.0067751,-0.0413423,-0.0135504,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.0456261,-0.0446195,-0.0426640,-0.0446195,-0.0446195,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0, 0.0085939, 0.0102581, 0.0132048, 0.0051252, 0.0090227,buy
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.0398013, 0.0162504, 0.0356853, 0.0224740, 0.0589817,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1,-0.0016701,-0.0013540, 0.0063991, 0.0165741, 0.0285661,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1,-0.0017310,-0.0013172,-0.0054373,-0.0005211,-0.0093884,sell
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2, 0.0029954,-0.0027314,-0.0090192,-0.0022657,-0.0071985,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.0214141,-0.0131414,-0.0209495,-0.0179269,-0.0315847,sell
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.0212238,-0.0195287,-0.0193047,-0.0192257,-0.0111139,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.0106795, 0.0091745, 0.0095812, 0.0016369, 0.0114632,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2, 0.0050732, 0.0104679, 0.0043363, 0.0123737,-0.0159349,buy
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2, 0.0340645, 0.0273923, 0.0141785, 0.0288963, 0.0173628,buy
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.0214546,-0.0131155,-0.0097542,-0.0121984,-0.0088758,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.0110458,-0.0068394,-0.0054943,-0.0078173, 0.0053224,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.0449847,-0.0384879,-0.0591249,-0.0432023,-0.0449847,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.0366644,-0.0213807,-0.0408564,-0.0221467,-0.0249123,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1,-0.0190172,-0.0167081,-0.0097888,-0.0190172,-0.0053473,sell
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1, 0.0010149, 0.0312512, 0.0312512, 0.0086746, 0.0144638,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2, 0.0101163,-0.0102433, 0.0099664, 0.0108345, 0.0182439,buy
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2,-0.0303142,-0.0279890,-0.0133379,-0.0102443,-0.0101795,sell
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1, 0.0018939,-0.0100291, 0.0110369, 0.0015125, 0.0020914,buy
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0,-0.0393121,-0.0380237,-0.0257325,-0.0234864,-0.0258438,sell
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1,-0.0247824,-0.0105425,-0.0044677,-0.0041688,-0.0101555,sell
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1,-0.0150385,-0.0269049,-0.0225737,-0.0221001,-0.0223502,sell
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1,-0.0247843,-0.0245108,-0.0225870,-0.0358679,-0.0188958,sell
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.0402227,-0.0629158,-0.0605428,-0.0415037,-0.0617823,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1,-0.0055005,-0.0095367,-0.0079177,-0.0104472, 0.0036728,sell
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0,-0.0072311, 0.0200312, 0.0117743, 0.0164659, 0.0215582,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.0243651,-0.0244082,-0.0244082,-0.0244082,-0.0250648,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.0444276,-0.0307053,-0.0309660,-0.0309660,-0.0299390,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.0182743, 0.0007636,-0.0143241,-0.0143241, 0.0001144,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0, 0.0178991, 0.0114636, 0.0170062, 0.0166019, 0.0132098,buy
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.0063319, 0.0002529,-0.0104234, 0.0019755,-0.0065287,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.0121780,-0.0117885, 0.0217585, 0.0181262,-0.0090397,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.0110509, 0.0121457, 0.0100936, 0.0010254, 0.0154747,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2,-0.0029795,-0.0020081,-0.0020081,-0.0094510, 0.0011173,sell
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1, 0.0062523, 0.0014908, 0.0062523, 0.0062523, 0.0015303,buy
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1, 0.0142765, 0.0087867, 0.0142765, 0.0090091, 0.0039093,buy
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2, 0.0280278, 0.0174867, 0.0281878, 0.0269767, 0.0144915,buy
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.0098271, 0.0046563,-0.0017476,-0.0017476,-0.0020184,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0,-0.0004085, 0.0348490, 0.0112504, 0.0146223, 0.0173144,buy
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1, 0.0112293, 0.0374586, 0.0299594, 0.0029489, 0.0034281,buy
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.0343504,-0.0400223,-0.0413663,-0.0279809,-0.0298745,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.0042023,-0.0104923,-0.0005245,-0.0019241,-0.0087128,buy
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.0089279,-0.0083284,-0.0089279,-0.0121652,-0.0138957,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.0161879,-0.0153260,-0.0028180,-0.0171710,-0.0133950,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.0154249,-0.0101747, 0.0044436,-0.0125165,-0.0055404,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1, 0.0010205, 0.0009055, 0.0058777,-0.0120322, 0.0106282,buy
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2,-0.0093511,-0.0136222,-0.0071706,-0.0096024,-0.0036582,sell
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.0114355, 0.0095264, 0.0116022, 0.0035699, 0.0107224,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1,-0.0154654,-0.0089089,-0.0151212,-0.0104746,-0.0091202,sell
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0,-0.0219975,-0.0209258,-0.0202997,-0.0208591,-0.0209258,sell
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2,-0.0085705,-0.0085705,-0.0029120,-0.0105436,-0.0085705,sell
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.0105510, 0.0101403, 0.0189464, 0.0034272, 0.0105510,buy
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2, 0.0096318, 0.0137516, 0.0148818,-0.0025779, 0.0096318,buy
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.0092674, 0.0237681, 0.0304105, 0.0009053, 0.0092674,buy
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2,-0.0180913,-0.0082198,-0.0130398,-0.0178510,-0.0100722,sell
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.0331400,-0.0124058,-0.0477599,-0.0121838,-0.0174758,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1,-0.0099022,-0.0099022,-0.0088725,-0.0214211,-0.0099022,sell
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1,-0.0164516,-0.0281644,-0.0024814,-0.0164278,-0.0204121,sell
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2, 0.0052616, 0.0003862, 0.0004979,-0.0005969,-0.0036945,buy
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2, 0.0507943, 0.0268580, 0.0507943, 0.0503411, 0.0804093,buy
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1, 0.0148279, 0.0132959, 0.0184005, 0.0147864, 0.0133331,buy
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.0291078, 0.0232654, 0.0313243, 0.0249906, 0.0330194,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2, 0.0173554, 0.0117463, 0.0162286,-0.0072372, 0.0273547,buy
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2,-0.0187429,-0.0083679,-0.0024162,-0.0285294,-0.0132646,sell
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2, 0.0311801, 0.0214427, 0.0277902, 0.0273454, 0.0457407,buy
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2, 0.0136429, 0.0103249, 0.0064095, 0.0235228, 0.0064095,buy
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.0264496,-0.0313251,-0.0294602,-0.0236895,-0.0338328,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.0179220,-0.0286704,-0.0271737,-0.0282821,-0.0286704,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0,-0.0252765,-0.0228366, 0.0289597, 0.0344532,-0.0227961,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1,-0.0253021, 0.0116637,-0.0261198,-0.0267655,-0.0261384,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.0053479, 0.0142359, 0.0012548, 0.0027972, 0.0043173,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1, 0.0249172,-0.0134071, 0.0249172, 0.0156928, 0.0133027,buy
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.0185517, 0.0023453, 0.0242934, 0.0212585, 0.0127105,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1,-0.0009569,-0.0200907,-0.0009569,-0.0009569,-0.0127509,sell
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0, 0.0115436, 0.0119388, 0.0085605,-0.0004002, 0.0058484,buy
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.0114062, 0.0071334, 0.0104237, 0.0164580, 0.0139119,buy
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.0184120,-0.0093178,-0.0169247,-0.0184120,-0.0192929,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1,-0.0134368, 0.0226400, 0.0001558, 0.0200041, 0.0293286,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1, 0.0112054, 0.0150341, 0.0150341, 0.0173683, 0.0089349,buy
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0, 0.0010393, 0.0013026, 0.0236533,-0.0007239,-0.0378539,buy
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1,-0.0084128, 0.0000288, 0.0030201, 0.0030201,-0.0259945,sell
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.0248523,-0.0529093,-0.0231034,-0.0238774,-0.0396413,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1, 0.0025260,-0.0267435,-0.0019816, 0.0025260, 0.0065927,sell
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1,-0.0107523, 0.0067606, 0.0108945, 0.0108219, 0.0064409,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2, 0.0098827, 0.0028669,-0.0011727, 0.0331642,-0.0007890,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.0397925,-0.0394563,-0.0344717,-0.0503814,-0.0362156,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0, 0.0185516, 0.0213916, 0.0213916, 0.0184291, 0.0121817,buy
