Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.039211, 0.017905, 0.034404, 0.03233660, 0.057981,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005096,-0.012006, 0.021081, 0.02021167, 0.041773,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008354,-0.095728,-0.067513,-0.04713131,-0.090444,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.012066,-0.031928,-0.013107, 0.01850829,-0.032083,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.095972, 0.048692, 0.012249, 0.00993961, 0.015820,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.095972, 0.048692, 0.012249, 0.00993961, 0.015820,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.095972, 0.048692, 0.012249, 0.00993961, 0.015820,buy
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.059502, 0.031983, 0.046562, 0.05046411, 0.011816,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029564,-0.017473, 0.020682, 0.01787734, 0.037502,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029564,-0.017473, 0.020682, 0.01787734, 0.037502,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021181,-0.040231,-0.034819,-0.02512542,-0.032439,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021181,-0.040231,-0.034819,-0.02512542,-0.032439,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021181,-0.040231,-0.034819,-0.02512542,-0.032439,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013949,-0.046122,-0.063397,-0.02017457,-0.006447,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014157, 0.051720,-0.024248, 0.04215740, 0.024435,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014157, 0.051720,-0.024248, 0.04215740, 0.024435,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014157, 0.051720,-0.024248, 0.04215740, 0.024435,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.052730,-0.036187,-0.064641,-0.04796858,-0.077643,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.052449, 0.002305,-0.041649,-0.02416480,-0.055058,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086924,-0.063486,-0.091806,-0.02119447,-0.083959,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.019135,-0.003995, 0.091859, 0.09922538,-0.008097,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.038857,-0.041385, 0.028103, 0.02004545,-0.007097,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.025720,-0.000408,-0.004310, 0.01837136, 0.050254,buy
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.047869, 0.025638, 0.028289, 0.04786884, 0.050549,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006819,-0.029911,-0.021614, 0.01409638, 0.010348,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.050744,-0.013308,-0.025427,-0.01564181,-0.006669,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.114773,-0.133670,-0.107480,-0.08155322,-0.151081,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025233,-0.063020,-0.081978,-0.09564608,-0.103352,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068351,-0.082016,-0.066591,-0.02850682,-0.069924,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.050011, 0.076858, 0.046890, 0.00661520, 0.107621,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.003730, 0.006742, 0.011332,-0.00109861, 0.023055,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.041895, 0.027877, 0.042840, 0.03317009, 0.046679,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.024503, 0.027445, 0.037051, 0.01216617, 0.022835,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.069407,-0.007613,-0.041479, 0.00150181,-0.019940,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.062898,-0.041138,-0.061958,-0.03044967,-0.059939,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.020071, 0.005495,-0.077513,-0.00052196,-0.008428,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.018943, 0.033393,-0.079256,-0.04003847,-0.030787,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.055470, 0.053061,-0.054866, 0.03061525, 0.044396,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.050209, 0.040602,-0.049872,-0.01544385,-0.023991,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.064721, 0.036052, 0.011686, 0.01599297, 0.049997,buy
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070971, 0.003442, 0.046668,-0.01822416, 0.001593,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070971, 0.003442, 0.046668,-0.01822416, 0.001593,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002001,-0.054969, 0.065040, 0.02456964,-0.054413,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.034624, 0.053850, 0.074453, 0.07262755, 0.047281,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.051546, 0.043169, 0.053386, 0.04046686, 0.080700,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.039075,-0.009700,-0.013673, 0.08318925,-0.020957,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.019848,-0.023157,-0.006111,-0.03972731,-0.006170,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.002005, 0.064533, 0.080216, 0.06182117,-0.003012,buy
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.005217, 0.018943, 0.039772, 0.03349145, 0.033128,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.015826, 0.018627, 0.046842, 0.07490431, 0.028924,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.076271,-0.038526, 0.072140, 0.07166257,-0.011984,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.062294,-0.038293, 0.057134,-0.04944826, 0.010099,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.071642,-0.025906,-0.010571,-0.04685664,-0.028068,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029831,-0.008773, 0.062325, 0.05713776, 0.067417,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029831,-0.008773, 0.062325, 0.05713776, 0.067417,buy
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029831,-0.008773, 0.062325, 0.05713776, 0.067417,buy
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025929,-0.015297,-0.008427, 0.05551239,-0.000723,buy
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.032659,-0.040917, 0.026407, 0.08190225, 0.000847,buy
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.058661,-0.039946, 0.003624, 0.04927790,-0.021294,buy
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.011218,-0.013269,-0.023951,-0.01620286,-0.032735,sell
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.004871, 0.026640, 0.042402,-0.06192254,-0.030103,sell
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.029230,-0.018395, 0.027675,-0.04944786,-0.050921,sell
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.093615,-0.082060, 0.003248,-0.00751035,-0.096998,sell
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.023163, 0.000645,-0.027493,-0.02271566, 0.028230,sell
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.023163, 0.000645,-0.027493,-0.02271566, 0.028230,sell
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.000296,-0.047044, 0.022521,-0.06830857,-0.062813,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.046125,-0.037285,-0.002029,-0.01554988,-0.047917,sell
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.046151,-0.017577, 0.013226,-0.01309229,-0.028995,sell
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.056155,-0.051871,-0.088867,-0.04586505,-0.080767,sell
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034578, 0.003956, 0.005932,-0.04417573,-0.038620,sell
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.061810,-0.044419,-0.065394,-0.07976883,-0.022682,sell
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.092200,-0.053814,-0.062247,-0.14297042,-0.086190,sell
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.020621,-0.040658,-0.030279,-0.04180392, 0.021445,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.015316,-0.018807,-0.001692, 0.00982014, 0.001613,sell
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.023756, 0.001059, 0.014595, 0.01138218,-0.033437,buy
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008875, 0.026618,-0.050524, 0.05841081,-0.010834,buy
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026736, 0.002803, 0.063383, 0.07011357, 0.082985,buy
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.000527, 0.002303, 0.012958, 0.01321086,-0.018327,sell
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.000527, 0.002303, 0.012958, 0.01321086,-0.018327,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.044756,-0.013595, 0.061159, 0.05721188, 0.026860,buy
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.029691, 0.037787, 0.021872,-0.00813740, 0.019898,buy
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.019167, 0.011925, 0.013514, 0.01871140, 0.029584,buy
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.019167, 0.011925, 0.013514, 0.01871140, 0.029584,buy
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.052111, 0.057690, 0.043675, 0.05766896, 0.031039,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.043535, 0.019394, 0.052553, 0.01871658, 0.017947,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.021432,-0.073117,-0.006072,-0.04560849, 0.003661,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.035500,-0.000652, 0.051392,-0.03397746,-0.030979,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006945, 0.024496, 0.043326, 0.05582600, 0.012832,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050567, 0.088920, 0.070644, 0.05591267, 0.046580,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056701, 0.033068, 0.028640, 0.03249790, 0.030784,buy
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017626, 0.026020,-0.028788,-0.00433108,-0.025574,sell
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017626, 0.026020,-0.028788,-0.00433108,-0.025574,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043138, 0.018567, 0.001336, 0.03966148, 0.013582,buy
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018043, 0.063590, 0.005265, 0.02499664, 0.006693,buy
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.018851,-0.072193,-0.034756,-0.04920032,-0.045621,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.091569,-0.033567,-0.077486,-0.09006331,-0.108658,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.008119,-0.013714,-0.067628,-0.01496285,-0.071010,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.006210,-0.066480, 0.006932, 0.02329605, 0.006379,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.014677,-0.011703,-0.024182, 0.01261311, 0.005545,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.047302,-0.118167,-0.027329, 0.01191571,-0.036967,sell
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.001106, 0.032198, 0.012106, 0.04257460, 0.036514,buy
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.008286,-0.037743, 0.003495,-0.01263122,-0.016173,sell
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.008286,-0.037743, 0.003495,-0.01263122,-0.016173,sell
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.052975, 0.011347,-0.008949, 0.03472063, 0.029425,buy
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.052975, 0.011347,-0.008949, 0.03472063, 0.029425,buy
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.052975, 0.011347,-0.008949, 0.03472063, 0.029425,buy
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.052975, 0.011347,-0.008949, 0.03472063, 0.029425,buy
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014351,-0.029827, 0.037590,-0.00951869, 0.035098,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.015757,-0.019961,-0.007530,-0.04288193,-0.054143,sell
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.001233, 0.010415,-0.029072,-0.00069447, 0.034075,buy
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.002954, 0.007441,-0.000285,-0.02399144,-0.002628,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.029458, 0.036413, 0.016615, 0.00540204,-0.037535,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.038894,-0.012630,-0.006967,-0.01508449,-0.020777,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.064276, 0.010155,-0.061126,-0.07267896,-0.038153,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.023442, 0.045605, 0.019935, 0.01128844, 0.032828,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.007335, 0.036785, 0.030631, 0.03063065, 0.034418,buy
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013366,-0.025826, 0.003420,-0.04102963, 0.019078,sell
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013366,-0.025826, 0.003420,-0.04102963, 0.019078,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013465, 0.020287, 0.005900,-0.01201199, 0.014822,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013465, 0.020287, 0.005900,-0.01201199, 0.014822,buy
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002785,-0.042101, 0.046096, 0.01173176,-0.030089,sell
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002785,-0.042101, 0.046096, 0.01173176,-0.030089,sell
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005710,-0.030202, 0.077117, 0.12321569,-0.031854,sell
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.011148, 0.059277, 0.124921, 0.05562377, 0.012271,buy
2021-06-15,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.031366,-0.040275,-0.069029, 0.01136627,-0.056748,sell
2021-06-16,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.031366,-0.040275,-0.069029, 0.01136627,-0.056748,sell
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.006320, 0.026018,-0.005149,-0.04663383,-0.036318,sell
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.006320, 0.026018,-0.005149,-0.04663383,-0.036318,sell
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.004849,-0.039989, 0.024641,-0.03936704,-0.067870,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.012163, 0.048405,-0.018159, 0.04996987, 0.024440,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.050884,-0.074037,-0.069364,-0.04394608,-0.003113,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.135067,-0.165848,-0.121414,-0.00607360,-0.085457,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.135067,-0.165848,-0.121414,-0.00607360,-0.085457,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.135067,-0.165848,-0.121414,-0.00607360,-0.085457,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.135067,-0.165848,-0.121414,-0.00607360,-0.085457,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042563,-0.067005,-0.011589,-0.05559831,-0.043318,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042563,-0.067005,-0.011589,-0.05559831,-0.043318,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042563,-0.067005,-0.011589,-0.05559831,-0.043318,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042563,-0.067005,-0.011589,-0.05559831,-0.043318,sell
2021-07-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.007511, 0.003256,-0.003186, 0.00231316,-0.002227,buy
2021-07-03,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.023897,-0.001032, 0.009389,-0.00545772, 0.012307,buy
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.023897,-0.001032, 0.009389,-0.00545772, 0.012307,buy
