Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,-0.03011062,-0.0247826,-0.0182173,-0.0232623,-0.00107641,sell
2019-09-25,1,1,3,0,1,2,1,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1, 0.01185760, 0.0030152, 0.0043725,-0.0080655,-0.01135328,buy
2019-09-26,1,2,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.01057507,-0.0063476,-0.0074573,-0.0105751,-0.00705083,sell
2019-09-27,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.00164354, 0.0024069, 0.0053589, 0.0007419, 0.00714670,buy
2019-09-28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00901985, 0.0136381, 0.0030845, 0.0068947, 0.01493162,buy
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.00346845,-0.0067138, 0.0030032,-0.0053379,-0.00284217,sell
2019-09-30,0,1,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00894591, 0.0220349, 0.0187364, 0.0033322, 0.00526617,buy
2019-10-01,1,0,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.00599931, 0.0044871, 0.0043058, 0.0014773,-0.00260213,sell
2019-10-02,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00194469, 0.0029104,-0.0003290,-0.0002851,-0.00183351,buy
2019-10-03,0,2,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.00072275,-0.0048770,-0.0052245, 0.0019998,-0.00863037,sell
2019-10-04,0,2,2,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00919818, 0.0093829, 0.0086041, 0.0078489,-0.00118683,buy
2019-10-05,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00882327, 0.0031129, 0.0044663,-0.0046521, 0.00354359,buy
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.01344414, 0.0112165, 0.0021367,-0.0058945, 0.01010216,buy
2019-10-07,2,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00051233, 0.0120558, 0.0145090, 0.0131718, 0.01389033,buy
2019-10-08,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00287352, 0.0036802, 0.0004233, 0.0020657, 0.00061117,buy
2019-10-09,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00456459, 0.0034687,-0.0001269, 0.0004054, 0.00643159,buy
2019-10-10,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.00768305,-0.0090844,-0.0124973,-0.0127127,-0.01074246,sell
2019-10-11,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.00942107,-0.0006853,-0.0004781,-0.0056800,-0.00390138,sell
2019-10-12,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.00198955, 0.0083857,-0.0022333,-0.0019947, 0.00231236,buy
2019-10-13,1,0,0,2,2,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00432171, 0.0065257, 0.0103095, 0.0132907, 0.01186771,buy
2019-10-14,2,1,0,2,2,2,1,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.00522200, 0.0069801, 0.0149625, 0.0149625, 0.01496254,buy
2019-10-15,2,1,1,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00477881,-0.0045384,-0.0054778,-0.0119633,-0.00477881,sell
2019-10-16,2,2,2,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0, 0.00075289,-0.0098126, 0.0021185,-0.0113093,-0.00969776,sell
2019-10-17,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01946779, 0.0185503, 0.0194518, 0.0195988, 0.01824705,buy
2019-10-18,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00870211,-0.0053091,-0.0050797,-0.0066464, 0.00666111,sell
2019-10-19,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00754379,-0.0086718,-0.0069862,-0.0078377,-0.00636689,sell
2019-10-20,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.00249382, 0.0061943, 0.0088922, 0.0060886, 0.00463955,buy
2019-10-21,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.01269622,-0.0101049,-0.0060601,-0.0104248,-0.00622873,sell
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.00732247, 0.0033670, 0.0028964, 0.0058563, 0.00336699,buy
2019-10-23,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.02323823,-0.0230212,-0.0049229,-0.0016433,-0.02387001,sell
2019-10-24,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00664635, 0.0067816, 0.0114860, 0.0089811, 0.00766328,buy
2019-10-25,1,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0, 0.01371902, 0.0143938, 0.0139856, 0.0143392, 0.01433922,buy
2019-10-26,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00517622, 0.0072738, 0.0043602, 0.0043602, 0.00662267,buy
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,-0.00297486,-0.0097922,-0.0071971,-0.0080431,-0.00032471,sell
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,-0.00112649,-0.0005282, 0.0011589, 0.0011696,-0.00100172,sell
2019-10-29,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1, 0.00113331, 0.0065903, 0.0079959, 0.0076053, 0.00827587,buy
2019-10-30,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.00808611, 0.0004671,-0.0007098,-0.0009386, 0.00046708,sell
2019-10-31,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00399353,-0.0042140,-0.0049702, 0.0029669,-0.00440875,sell
2019-11-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.01447904, 0.0041409,-0.0015369, 0.0021918, 0.00414094,buy
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.01310165, 0.0223380, 0.0200731, 0.0138270, 0.02120272,buy
2019-11-03,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00533017,-0.0094721,-0.0069540,-0.0035066,-0.00318938,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.00379679, 0.0002908, 0.0048867,-0.0043011,-0.00116229,sell
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.01061169, 0.0050485, 0.0041463, 0.0041463, 0.01312364,buy
2019-11-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.00472576, 0.0046326, 0.0050009, 0.0050026,-0.00076649,buy
2019-11-07,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00709123, 0.0126341,-0.0074859, 0.0097009, 0.01121674,buy
2019-11-08,0,1,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.01235089,-0.0072799,-0.0114097,-0.0018028, 0.00757900,sell
2019-11-09,0,0,1,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00639899, 0.0103372, 0.0041689, 0.0121626, 0.01985881,buy
2019-11-10,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00006584, 0.0009410,-0.0029800,-0.0029316,-0.00684769,sell
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00029106,-0.0069874,-0.0102787,-0.0067335,-0.01304793,sell
2019-11-12,2,0,2,2,0,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00919927,-0.0097933,-0.0070621,-0.0093915,-0.00567362,sell
2019-11-13,1,1,2,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.00273685,-0.0025562,-0.0059579,-0.0001541,-0.00372485,sell
2019-11-14,1,1,2,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.00214303,-0.0015273,-0.0021430,-0.0019230,-0.00487310,sell
2019-11-15,2,1,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-0.01001140,-0.0121016,-0.0106147,-0.0085733,-0.01283733,sell
2019-11-16,1,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,1,1,-0.00710077,-0.0006136,-0.0056138,-0.0047658,-0.00255028,sell
2019-11-17,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1, 0.00583190, 0.0075691, 0.0005965, 0.0101596, 0.00568983,buy
2019-11-18,0,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,-0.02214033,-0.0238502,-0.0236202,-0.0254471,-0.00851848,sell
2019-11-19,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00944057,-0.0103320,-0.0022843,-0.0092074,-0.00500748,sell
2019-11-20,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00391033,-0.0039103,-0.0044778,-0.0021835,-0.00218347,sell
2019-11-21,2,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00841930,-0.0003372, 0.0087062,-0.0003372,-0.00017726,sell
2019-11-22,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.01281213,-0.0228963,-0.0163510,-0.0176791,-0.01924226,sell
2019-11-23,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00123641,-0.0017469,-0.0032878,-0.0007508,-0.00096922,sell
2019-11-24,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.02088352,-0.0296560,-0.0231787,-0.0264414,-0.02238535,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00005376, 0.0027783,-0.0105901,-0.0117134, 0.01296001,sell
2019-11-26,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.02317703,-0.0124629,-0.0104405,-0.0168930,-0.01844070,sell
2019-11-27,2,2,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.00384182, 0.0083193, 0.0083894,-0.0011915, 0.00636626,buy
2019-11-28,3,2,0,1,1,1,2,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.00504564,-0.0079884, 0.0044752, 0.0030415, 0.00329927,buy
2019-11-29,3,0,0,1,1,0,3,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00581127,-0.0276775,-0.0095797,-0.0286231,-0.01098874,sell
2019-11-30,2,0,0,0,1,2,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.00920984,-0.0168223,-0.0104362,-0.0157897,-0.00994775,sell
2019-12-01,0,0,0,0,0,2,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00985420,-0.0172510,-0.0141509,-0.0089426,-0.00641095,sell
2019-12-02,0,0,0,0,3,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00050189,-0.0017085,-0.0050690,-0.0005019,-0.00178057,sell
2019-12-03,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.01012157, 0.0048067, 0.0047466,-0.0050936, 0.00113274,buy
2019-12-04,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00100839,-0.0004411,-0.0048086,-0.0018475,-0.00408075,sell
2019-12-05,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.01872234, 0.0154358, 0.0185214, 0.0101777, 0.01384200,buy
2019-12-06,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.00525031, 0.0036458, 0.0049066, 0.0034437, 0.00383382,buy
2019-12-07,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1, 0.00952057, 0.0095940, 0.0096162, 0.0116704, 0.00854105,buy
2019-12-08,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.00194223, 0.0040183, 0.0020380, 0.0043558, 0.00203797,buy
2019-12-09,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.00797653,-0.0070926,-0.0093155,-0.0087490,-0.00682446,sell
2019-12-10,0,1,2,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,-0.00847542,-0.0039533,-0.0017296,-0.0077793,-0.00088610,sell
2019-12-11,0,1,2,0,4,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,-0.00201051, 0.0097532, 0.0020547, 0.0014196,-0.00601884,buy
2019-12-12,0,1,3,1,2,3,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,-0.00315872,-0.0030544, 0.0021340,-0.0028496,-0.00700659,sell
2019-12-13,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.00047164,-0.0001661,-0.0001341, 0.0025392, 0.00015498,sell
2019-12-14,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00090796, 0.0001225,-0.0073522,-0.0073919,-0.00703721,sell
2019-12-15,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00067576,-0.0068102,-0.0078433,-0.0066052,-0.00660521,sell
2019-12-16,1,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00409476,-0.0112760,-0.0111130,-0.0153045, 0.00005994,sell
2019-12-17,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.02720405,-0.0045621,-0.0266488,-0.0283981,-0.00429362,sell
2019-12-18,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00714908, 0.0024775, 0.0090757,-0.0050687, 0.00306467,buy
2019-12-19,0,1,2,0,1,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.00813702,-0.0059396,-0.0049807,-0.0144997, 0.00311496,sell
2019-12-20,0,1,2,0,2,1,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.00166253,-0.0071475, 0.0004583, 0.0009555, 0.00045832,sell
2019-12-21,0,2,0,1,2,1,2,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00226002, 0.0067218, 0.0102247,-0.0033399, 0.00362207,sell
2019-12-22,1,1,0,1,3,3,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.00589599, 0.0055652, 0.0066177, 0.0061465, 0.01221896,buy
2019-12-23,0,0,1,0,5,2,1,1,0,1,0,1,0,0,0,2,1,0,2,1,1,0,1,0,0,0,0,1,0,-0.00309261, 0.0070224, 0.0004959, 0.0044618,-0.00486958,sell
2019-12-24,0,1,2,0,4,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0, 0.00357651, 0.0038018, 0.0000501, 0.0055208, 0.00343805,buy
2019-12-25,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00829007, 0.0034536, 0.0091047, 0.0094490, 0.00080819,buy
2019-12-26,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00305497,-0.0031176,-0.0061425,-0.0065265,-0.00527282,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00078033,-0.0005099, 0.0007803, 0.0001110, 0.00041841,sell
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00257279, 0.0028967, 0.0066875, 0.0052861, 0.00360305,buy
2019-12-29,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00331417, 0.0033361, 0.0033142, 0.0011722, 0.00393161,buy
2019-12-30,1,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00475881, 0.0047588, 0.0052204, 0.0056304, 0.00394061,buy
2019-12-31,1,0,0,0,1,1,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00505757, 0.0044578, 0.0117640, 0.0049808, 0.01285952,buy
2020-01-01,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00079751,-0.0038408, 0.0022813, 0.0022973, 0.00295157,buy
2020-01-02,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00470132, 0.0031689,-0.0001266,-0.0029508, 0.00225469,sell
2020-01-03,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00046737,-0.0076326, 0.0006004,-0.0080694, 0.00001233,sell
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00203248, 0.0013959, 0.0027305, 0.0016256, 0.00247660,buy
2020-01-05,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00012988, 0.0053859, 0.0094172, 0.0134301, 0.00383602,buy
2020-01-06,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.02440767, 0.0261983, 0.0270309, 0.0243028, 0.02775347,buy
2020-01-07,1,2,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.01148268,-0.0102274,-0.0151923,-0.0128100,-0.01264957,sell
2020-01-08,0,0,2,0,2,3,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00055508,-0.0003981,-0.0078033,-0.0034137, 0.00954947,sell
2020-01-09,0,0,1,1,1,3,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.00792594,-0.0082688,-0.0120560,-0.0090939,-0.00308324,sell
2020-01-10,1,1,0,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00876576, 0.0046020, 0.0052298, 0.0018904, 0.00585846,buy
2020-01-11,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00273438, 0.0004568, 0.0006320,-0.0002263, 0.00142301,buy
2020-01-12,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.01227094, 0.0152522, 0.0062460, 0.0025268, 0.01979871,buy
2020-01-13,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01773186, 0.0176879, 0.0383500, 0.0176877, 0.04191889,buy
2020-01-14,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00864959, 0.0253280, 0.0044966, 0.0231836, 0.02445634,buy
2020-01-15,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00006933,-0.0008237,-0.0060791,-0.0075709,-0.00804979,sell
2020-01-16,0,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.01109563,-0.0175618,-0.0098022, 0.0027589,-0.00575326,sell
2020-01-17,0,1,0,1,0,2,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00819912, 0.0064569, 0.0041642,-0.0027577,-0.01135827,sell
2020-01-18,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.00372404, 0.0068753, 0.0123223, 0.0092957, 0.00986553,buy
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.01075436,-0.0057902,-0.0057902,-0.0007307,-0.00603484,sell
2020-01-20,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,-0.00941882,-0.0107626,-0.0126195,-0.0061045,-0.00825604,sell
2020-01-21,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00095849,-0.0050087,-0.0034390, 0.0030780, 0.00194255,buy
2020-01-22,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00584471,-0.0122802,-0.0099477,-0.0118008,-0.01096016,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.00993141,-0.0165810,-0.0094304,-0.0039094,-0.00981233,sell
2020-01-24,0,0,0,0,1,2,3,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.01512411,-0.0154189,-0.0170084,-0.0100737,-0.01357070,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.01830022,-0.0149536,-0.0193699,-0.0131151,-0.01987517,sell
2020-01-26,0,0,0,0,3,2,2,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.00725764, 0.0170220, 0.0141927, 0.0125425, 0.01582608,buy
2020-01-27,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.00164844, 0.0074457, 0.0040026, 0.0038198, 0.00589312,buy
2020-01-28,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.01227053, 0.0067409, 0.0051825, 0.0055148, 0.00732271,buy
2020-01-29,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.00474746, 0.0075170, 0.0052498, 0.0111640, 0.01064455,buy
2020-01-30,1,0,0,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.00454892, 0.0062629, 0.0025949, 0.0071599, 0.00735224,buy
2020-01-31,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01155595,-0.0077805,-0.0109848,-0.0062471,-0.00963805,sell
2020-02-01,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01683561,-0.0041336,-0.0081856,-0.0217331,-0.01056095,sell
2020-02-02,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.01973568,-0.0032726,-0.0180390, 0.0017852,-0.00299703,sell
2020-02-03,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00137899,-0.0042085,-0.0009295, 0.0002848, 0.00077249,sell
2020-02-04,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.01552837,-0.0009622,-0.0021112,-0.0003272, 0.00367353,sell
