Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,none,none,none,none,a60,none,a45,none,none,none,none, 0.03628, 0.14975, 0.18063, 0.327600, 0.3726246,buy
2019-06-08,none,none,none,none,a60,none,a45,none,none,none,none, 0.03628, 0.14975, 0.18063, 0.327600, 0.3726246,buy
2019-06-09,none,none,none,none,none,none,a45,none,none,none,none, 0.30544,-0.16384, 0.30086, 0.294615, 0.4480326,buy
2019-06-10,none,none,none,none,none,none,a45,none,none,a135,none, 0.15620, 0.00125, 0.04627, 0.062186, 0.4012805,buy
2019-06-11,none,none,none,none,none,none,a45,none,none,a135,a30,-0.04394,-0.13284,-0.07223,-0.109343, 0.2717246,sell
2019-06-12,none,none,none,none,none,none,a45,none,none,a135,a30,-0.04394,-0.13284,-0.07223,-0.109343, 0.2717246,sell
2019-06-13,none,none,none,none,none,none,a45,none,a135,a135,a30,-0.17348,-0.15864,-0.15635,-0.200840,-0.0671710,sell
2019-06-14,none,none,none,none,none,none,none,none,a135,a135,a30,-0.17514,-0.09055,-0.01682,-0.276953,-0.1962720,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a135,none,a30, 0.39290, 0.27144, 0.16442, 0.149899, 0.1392673,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,a135,none,none, 0.44333, 0.20634, 0.16971, 0.145337, 0.1495439,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none, 0.33712, 0.39569, 0.30278, 0.314695, 0.3007624,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none, 0.12034, 0.05290, 0.06921, 0.035838, 0.0373546,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,-0.53512,-0.49601,-0.49183,-0.429524,-0.4855410,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,-0.53512,-0.49601,-0.49183,-0.429524,-0.4855410,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,-0.53512,-0.49601,-0.49183,-0.429524,-0.4855410,sell
2019-06-22,a0,none,none,none,none,a180,none,a90,none,a150,none,-0.08846,-0.14802,-0.09484,-0.077339,-0.0846807,sell
2019-06-23,none,none,none,none,none,a180,none,a90,none,a150,none,-0.08394,-0.15623,-0.08555,-0.103054,-0.0928915,sell
2019-06-24,none,none,none,none,none,a180,none,a90,none,a150,a45,-0.06305,-0.15612,-0.04933,-0.063050,-0.0469362,sell
2019-06-25,none,none,none,none,none,a180,none,a90,a150,a150,a45,-0.12542,-0.18489,-0.13914,-0.137299,-0.1269737,sell
2019-06-26,none,none,none,none,none,none,none,a90,a150,none,a45,-0.16303,-0.18986,-0.26079,-0.198656,-0.1835829,sell
2019-06-27,none,none,none,none,none,none,none,none,a150,none,a45,-0.28206,-0.34846,-0.38766,-0.452541,-0.3204155,sell
2019-06-28,none,none,none,none,none,none,none,none,a150,none,none,-0.30038,-0.35476,-0.23257,-0.493024,-0.2562555,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none, 0.78152, 0.00072, 0.37822, 0.078740, 0.5995734,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none, 0.78152, 0.00072, 0.37822, 0.078740, 0.5995734,buy
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none, 0.78152, 0.00072, 0.37822, 0.078740, 0.5995734,buy
2019-07-02,none,a135,none,none,none,none,a30,none,none,none,none, 0.81386,-0.24646,-0.13438,-0.376352, 0.2149513,sell
2019-07-03,none,a135,none,none,none,none,a30,none,none,none,none, 0.81386,-0.24646,-0.13438,-0.376352, 0.2149513,sell
2019-07-04,none,a135,none,none,a90,none,a30,none,none,none,none,-0.17251, 0.04357,-0.18062,-0.131486,-0.1342202,sell
2019-07-05,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.06682, 0.05606,-0.07901,-0.023500, 0.0235408,sell
2019-07-06,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.06682, 0.05606,-0.07901,-0.023500, 0.0235408,sell
2019-07-07,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.26392, 0.40402, 0.33828, 0.359581, 0.4099437,buy
2019-07-08,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.26392, 0.40402, 0.33828, 0.359581, 0.4099437,buy
2019-07-09,a0,a135,none,none,a90,none,none,none,none,none,a60, 0.44305, 0.38135, 0.42395, 0.739787, 0.5669726,buy
2019-07-10,a0,a135,none,none,a90,none,none,none,none,none,a60, 0.44305, 0.38135, 0.42395, 0.739787, 0.5669726,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,-0.32275,-0.22963,-0.11330,-0.191693,-0.2972830,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,-0.12426,-0.09805,-0.11330,-0.205473,-0.1258533,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,-0.12426,-0.09805,-0.11330,-0.205473,-0.1258533,sell
2019-07-14,none,a135,none,none,none,a150,none,none,none,none,none,-0.23578,-0.38054,-0.38895,-0.501892,-0.1605926,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a180,none,-0.25757,-0.59154,-0.85373, 0.012116,-0.4634573,sell
2019-07-16,none,a135,none,none,none,a150,none,none,none,a180,none,-0.25757,-0.59154,-0.85373, 0.012116,-0.4634573,sell
2019-07-17,none,none,none,none,none,a150,none,a120,none,a180,none, 0.11545,-0.20448,-0.38382, 0.109560, 0.1154549,buy
2019-07-18,none,none,none,none,none,none,none,a120,none,a180,none, 0.05346,-0.16472,-0.30873, 0.111512, 0.0534621,buy
2019-07-19,none,none,none,none,none,none,none,a120,a180,none,none, 0.40411, 0.36430, 0.48975, 0.448510, 0.4647740,buy
2019-07-20,none,none,none,none,none,none,none,a120,a180,none,none, 0.40411, 0.36430, 0.48975, 0.448510, 0.4647740,buy
2019-07-21,none,none,none,none,none,none,none,none,a180,none,none,-0.08189,-0.08189, 0.10924,-0.010839, 0.4395009,buy
2019-07-22,none,none,none,none,none,none,none,none,a180,none,none,-0.08189,-0.08189, 0.10924,-0.010839, 0.4395009,buy
2019-07-26,none,none,none,none,none,a135,none,none,none,none,none,-0.21912, 0.31083,-0.05749, 0.310720, 0.3002374,buy
2019-07-27,none,none,none,none,none,a135,none,none,none,none,none,-0.21912, 0.31083,-0.05749, 0.310720, 0.3002374,buy
2019-07-28,none,none,none,none,none,a135,none,none,none,none,none,-0.21912, 0.31083,-0.05749, 0.310720, 0.3002374,buy
2019-07-29,none,none,none,none,none,a135,none,a135,none,none,none,-0.25311,-0.02922,-0.15114,-0.142267,-0.1852899,sell
2019-07-30,none,none,none,none,none,none,none,a135,none,none,none,-0.28612,-0.30006,-0.25836,-0.120138,-0.4683156,sell
2019-07-31,none,none,none,none,none,none,none,a135,none,none,a90, 0.25449, 0.02276, 0.01476, 0.198269, 0.1941689,buy
2019-08-01,none,none,none,none,none,none,none,a135,none,none,a90, 0.25449, 0.02276, 0.01476, 0.198269, 0.1941689,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a90,-0.13175,-0.33801,-0.16340,-0.007301,-0.4272276,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,a90,-0.13175,-0.33801,-0.16340,-0.007301,-0.4272276,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,a90,-0.13175,-0.33801,-0.16340,-0.007301,-0.4272276,sell
2019-08-07,none,none,none,none,none,a120,none,none,none,a150,none,-0.04999,-0.13349,-0.10991, 0.138028, 0.0605733,buy
2019-08-08,none,none,none,none,none,a120,none,none,none,a150,none,-0.04999,-0.13349,-0.10991, 0.138028, 0.0605733,buy
2019-08-09,none,none,none,none,none,a120,none,none,none,a150,none,-0.06248,-0.18499,-0.17328, 0.224362,-0.1732758,sell
2019-08-10,none,none,none,none,none,a120,none,a150,none,a150,none, 0.15350, 0.11940, 0.21134, 0.265386, 0.2069612,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,-0.28283,-0.15931, 0.10602, 0.001797,-0.1181283,sell
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,-0.29789,-0.43821,-0.25772,-0.409324,-0.2476744,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,-0.29789,-0.43821,-0.25772,-0.409324,-0.2476744,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,-0.73409,-0.64022,-0.17898,-0.719239, 0.2700973,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none, 0.25250, 0.51148, 0.37559,-0.295170, 0.7154838,buy
2019-08-16,none,none,none,none,a90,none,none,none,none,none,none,-0.18544, 0.16657,-0.10297,-0.192430,-0.2785493,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,-0.18544, 0.16657,-0.10297,-0.192430,-0.2785493,sell
2019-08-19,none,none,none,none,none,none,none,none,none,a135,none, 0.07275,-0.01018, 0.17931,-0.113616, 0.1288229,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none, 0.14408,-0.01448,-0.07412,-0.102973,-0.0690352,sell
2019-08-21,none,none,none,a150,none,none,a0,none,none,a135,none, 0.14408,-0.03973,-0.07412,-0.014562,-0.0145623,buy
2019-08-22,none,a150,none,a150,none,none,a0,none,none,a135,none, 0.30200, 0.25133,-0.09642, 0.248004, 0.2480040,buy
2019-08-23,none,a150,a150,none,none,none,a0,none,none,none,none,-0.15856,-0.10632,-0.10030,-0.141934,-0.2060014,sell
2019-08-24,none,a150,a150,none,none,none,a0,none,a135,none,none,-0.13774,-0.09132,-0.14910,-0.150062,-0.2075684,sell
2019-08-25,none,none,a150,none,none,none,a0,none,a135,none,a120,-0.37025,-0.27470,-0.32333,-0.396410,-0.3922223,sell
2019-08-26,none,none,none,none,none,none,a0,none,a135,none,a120,-0.45931,-0.21144,-0.42494,-0.639659,-0.6425713,sell
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,a120,-0.34214,-0.34862,-0.21121,-0.422700,-0.3655838,sell
2019-08-28,none,none,none,a135,none,none,a0,none,none,none,a120,-0.44893,-0.43322,-0.55761,-0.463424,-0.2749678,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,-0.60290,-0.84494,-0.82751,-0.602897,-0.2808233,sell
2019-08-31,none,none,a135,none,a120,none,none,none,none,a120,none, 0.43511, 0.36889, 0.34581, 0.450515, 0.2917652,buy
2019-09-01,none,none,a135,none,a120,a90,none,none,none,a120,none, 0.18046, 0.27150, 0.27622, 0.321708, 0.3154105,buy
2019-09-02,a0,none,a135,none,a120,a90,none,a180,none,a120,none,-0.05513,-0.06576,-0.04607,-0.022975,-0.0790115,sell
2019-09-03,a0,none,none,none,none,a90,none,a180,none,a120,none,-0.22339,-0.21142,-0.20568,-0.236690,-0.0456149,sell
2019-09-04,a0,none,none,a120,none,a90,none,a180,none,none,none,-0.27935,-0.31017,-0.22820,-0.209080,-0.0889656,sell
2019-09-05,a0,none,none,a120,none,none,none,a180,a120,none,none,-0.64916,-0.66520,-0.43673,-0.206027,-0.4870915,sell
2019-09-06,none,a180,none,a120,none,none,none,a180,a120,none,a135,-0.22777,-0.28250,-0.24826,-0.104893, 0.0258894,sell
2019-09-07,none,a180,none,none,none,none,none,none,a120,none,a135,-0.26122,-0.08876,-0.18117, 0.402993,-0.0737105,sell
2019-09-08,none,a180,a120,none,a135,none,none,none,a120,none,a135, 0.05983,-0.27375,-0.08870,-0.075050,-0.6019144,sell
2019-09-09,none,none,a120,none,a135,none,none,none,none,none,a135,-0.21849,-0.23522, 0.02505, 0.097333,-0.4359990,sell
2019-09-10,none,none,a120,none,a135,none,none,none,none,none,none,-0.03304,-0.27989,-0.06745, 0.035059,-0.2144960,sell
2019-09-16,none,none,none,none,a150,none,none,none,none,none,none, 0.05642,-0.28442,-0.53746,-0.167709, 0.0497198,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a150, 0.25905,-0.22147, 0.16997, 0.229566, 0.1699712,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,a150, 0.25905,-0.22147, 0.16997, 0.229566, 0.1699712,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,a150, 0.25905,-0.22147, 0.16997, 0.229566, 0.1699712,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,a150, 0.07358,-0.20438, 0.36357, 0.338154, 0.3690425,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,a150, 0.10597,-0.20134, 0.08483, 0.312432, 0.0625086,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,-0.37101,-1.03062, 0.01973,-1.037166,-0.9257023,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,a90,none,-0.81226,-0.89866,-0.06609,-1.005995,-1.0707138,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,a90,none,-0.57792,-0.47976,-0.21727,-0.622733,-1.0412137,sell
2019-09-26,none,none,a90,none,none,none,none,a150,none,a90,none,-0.27102,-0.45165,-0.14380,-0.388289,-0.7675833,sell
2019-09-27,none,none,a90,none,none,a60,none,a150,none,a90,none, 0.00310,-0.66119, 0.07361,-0.013940,-0.7268970,sell
2019-09-28,none,none,a90,none,none,a60,none,a150,none,none,none,-0.20224,-0.30323, 0.14665,-0.126876,-0.3912614,sell
2019-09-29,none,none,none,none,none,a60,none,a150,a90,none,none,-0.32242,-0.14580,-0.27359,-0.082111,-0.2388265,sell
2019-09-30,a30,none,none,none,none,a60,none,none,a90,none,none, 0.26023, 0.33835, 0.28103, 0.217334, 0.1934887,buy
2019-10-01,a30,none,none,none,none,none,none,none,a90,none,none, 0.11811, 0.21060, 0.52451, 0.001549, 0.0007201,buy
2019-10-02,a30,none,none,none,none,none,none,none,a90,none,none, 0.11811, 0.21060, 0.52451, 0.001549, 0.0007201,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none, 0.51528, 0.55621, 0.79717, 0.451865, 0.4198671,buy
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none, 0.51528, 0.65670, 1.11379, 0.485437, 0.5207026,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,-0.40997, 0.40849, 0.23662,-0.152055,-0.1721844,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,none,none, 0.23035, 0.45791, 0.38371, 0.193728, 0.3247286,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,none,none, 0.23035, 0.45791, 0.38371, 0.193728, 0.3247286,buy
2019-10-08,none,none,none,none,a180,none,none,a135,none,none,none, 0.11210, 0.58157, 0.45516, 0.345108, 0.6548038,buy
2019-10-09,none,none,none,none,none,none,none,a135,none,none,none,-0.28612,-0.30006,-0.25836,-0.120138,-0.4683156,sell
2019-10-10,none,none,none,none,none,a45,a30,a135,none,none,none,-0.45594,-0.45714,-0.45714,-0.353233,-0.4660508,sell
2019-10-11,none,none,none,none,none,a45,a30,a135,none,none,a180,-0.29343,-0.15768,-0.17629,-0.272984,-0.1911565,sell
2019-10-12,none,none,none,a60,none,a45,a30,none,none,none,a180, 0.16423, 0.26388, 0.24878, 0.002144, 0.2042593,buy
2019-10-13,none,none,none,a60,none,a45,a30,none,none,none,a180, 0.16423, 0.26388, 0.24878, 0.002144, 0.2042593,buy
2019-10-14,none,a120,none,a60,none,a45,a30,none,none,none,a180, 0.21834, 0.38746, 0.31083, 0.128208, 0.2157194,buy
2019-10-15,none,a120,none,a60,none,none,a30,none,none,none,none,-0.19682,-0.11579, 0.26658,-0.248045,-0.3259676,sell
2019-10-16,none,a120,none,a60,none,none,a30,none,none,none,none,-0.19682,-0.11579, 0.26658,-0.248045,-0.3259676,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none, 0.28222, 0.30747, 0.35037, 0.325546, 0.2148978,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,a60,none, 0.31197, 0.11095, 0.12432, 0.060943, 0.1224554,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,a60,none, 0.31197, 0.11095, 0.12432, 0.060943, 0.1224554,buy
2019-10-20,none,none,a60,none,none,none,none,a120,none,a60,none, 0.32859, 0.56168, 0.18618, 0.172391, 0.5680906,buy
2019-10-21,none,none,a60,none,none,none,none,a120,none,a60,none, 0.32859, 0.56168, 0.18618, 0.172391, 0.5680906,buy
2019-10-22,none,none,a60,none,none,none,none,a120,none,a60,none, 0.32859, 0.56168, 0.18618, 0.172391, 0.5680906,buy
2019-10-23,none,none,none,none,none,none,none,a120,a60,none,none, 0.06469,-0.44346,-0.47838,-0.306263,-0.5708423,sell
2019-10-24,none,none,none,none,none,a30,none,none,a60,none,none, 0.18361,-0.14526,-0.16307, 0.071044, 0.1308861,buy
2019-10-25,none,none,none,none,none,a30,none,none,a60,none,none, 0.18361,-0.14526,-0.16307, 0.071044, 0.1308861,buy
2019-10-26,none,none,none,none,none,a30,none,none,a60,none,none, 0.18361,-0.14526,-0.16307, 0.071044, 0.1308861,buy
2019-10-27,none,none,none,none,none,a30,none,none,a60,none,none, 0.18361,-0.14526,-0.16307, 0.071044, 0.1308861,buy
2019-10-28,none,none,none,none,none,a30,none,none,none,none,none,-0.00296,-0.01394,-0.03898,-0.082467,-0.1135502,sell
2019-10-31,none,none,none,none,none,none,none,none,none,a45,none, 0.11272, 0.07809,-0.00189, 0.076728,-0.0959947,buy
2019-11-01,none,none,none,none,none,none,none,none,none,a45,none, 0.11272, 0.07809,-0.00189, 0.076728,-0.0959947,buy
2019-11-02,none,none,none,none,none,none,none,none,none,a45,none, 0.11272, 0.07809,-0.00189, 0.076728,-0.0959947,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a45,a150, 0.07254, 0.27609, 0.12798, 0.098276, 0.0717226,buy
2019-11-04,none,none,none,none,none,none,a45,none,none,none,a150, 0.38494,-0.10006, 0.47295, 0.414543, 0.5643440,buy
2019-11-05,none,none,none,none,none,none,a45,none,a45,none,a150, 0.27851, 0.03723, 0.13553, 0.143760, 0.3071779,buy
2019-11-06,none,none,none,none,none,none,a45,none,a45,none,a150, 0.27851, 0.03723, 0.13553, 0.143760, 0.3071779,buy
2019-11-07,a30,none,none,none,none,none,a45,none,a45,none,none,-0.18161,-0.31781,-0.09525,-0.268230,-0.2719403,sell
2019-11-08,a30,none,a60,none,none,none,a45,none,a45,none,none,-0.33574,-0.44646,-0.02584,-0.412566,-0.4824337,sell
2019-11-09,a30,none,a60,none,none,none,a45,none,none,none,none, 0.18071,-0.00178, 0.40151, 0.259781, 0.1997053,buy
2019-11-10,none,none,a60,none,none,none,a45,none,none,none,none, 0.02429,-0.03583, 0.35129, 0.069751, 0.1045056,buy
2019-11-11,none,none,a60,none,none,none,a45,none,none,none,none, 0.02429,-0.03583, 0.35129, 0.069751, 0.1045056,buy
2019-11-12,none,a120,none,a60,none,none,none,none,none,none,none,-0.02216, 0.14320, 0.13621,-0.104679,-0.0348321,buy
2019-11-13,none,a120,none,a60,none,none,none,a90,none,a30,none, 0.22691, 0.38673, 0.19328, 0.195631, 0.3168641,buy
2019-11-14,none,a120,none,a60,none,none,none,a90,none,a30,none, 0.22691, 0.38673, 0.19328, 0.195631, 0.3168641,buy
2019-11-15,none,a120,none,a60,none,none,none,a90,none,a30,a135, 0.10356, 0.11823, 0.03206, 0.109005, 0.0924295,buy
2019-11-16,none,none,none,none,none,none,none,a90,none,a30,a135, 0.22173, 0.30436, 0.30694, 0.300465, 0.2469518,buy
2019-11-17,none,none,none,none,none,none,none,none,a30,none,a135,-0.61990,-0.33845,-0.47575,-0.451919,-0.2633799,sell
2019-11-18,none,none,none,none,none,none,none,none,a30,none,a135,-0.61990,-0.33845,-0.47575,-0.451919,-0.2633799,sell
2019-11-19,none,none,none,none,none,none,none,none,a30,none,none,-0.51050,-0.52872,-0.50293,-0.385238,-0.5091710,sell
2019-11-20,none,none,none,none,none,none,none,none,a30,none,none,-0.51050,-0.52872,-0.50293,-0.385238,-0.5091710,sell
2019-11-21,none,none,none,none,none,none,none,none,none,none,none,-0.75562,-0.79999,-0.78755,-0.687551,-0.7827742,sell
2019-11-22,none,none,none,none,none,a0,none,none,none,none,none,-0.82283,-0.81656,-0.86406,-0.821778,-0.5407800,sell
2019-11-23,none,none,none,none,none,a0,none,none,none,none,none,-0.82283,-0.81656,-0.86406,-0.821778,-0.5407800,sell
2019-11-24,none,none,none,none,none,a0,none,none,none,none,none,-0.82283,-0.81656,-0.86406,-0.821778,-0.5407800,sell
2019-11-25,none,none,none,none,none,a0,none,none,none,none,none,-0.82283,-0.81656,-0.86406,-0.821778,-0.5407800,sell
2019-11-26,none,a120,none,none,none,a0,none,none,none,none,none,-0.14940,-0.08767,-0.17770,-0.272415,-0.0876700,sell
2019-11-27,none,a120,none,none,none,none,none,none,none,none,a120,-0.11324,-0.06668,-0.07783,-0.269780,-0.0677776,sell
2019-11-28,none,a120,none,a60,none,none,none,none,none,none,a120,-0.00894, 0.08855, 0.08855,-0.096782, 0.0885498,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,a120,-0.00743, 0.11620, 0.11620,-0.105962, 0.1044925,buy
2019-11-30,none,a120,none,a60,none,none,a60,none,none,none,a120,-0.19288,-0.12366,-0.15858,-0.256509,-0.1836914,sell
2019-12-01,none,none,a60,a60,none,none,a60,none,none,none,none,-0.19299,-0.54877,-0.50343,-0.669540,-0.5580717,sell
2019-12-02,none,none,a60,a60,none,none,a60,none,none,none,none,-0.19299,-0.54877,-0.50343,-0.669540,-0.5580717,sell
2019-12-03,none,none,a60,none,none,none,a60,none,none,none,none,-0.10675,-0.50691,-0.25147,-0.642402,-0.6669784,sell
2019-12-04,none,none,a60,none,none,none,a60,none,none,none,none,-0.10675,-0.50691,-0.25147,-0.642402,-0.6669784,sell
2019-12-05,none,none,none,none,none,none,a60,none,none,none,none,-0.49825,-0.14404,-0.52240,-0.670005,-0.3973678,sell
2019-12-06,none,none,none,none,none,none,a60,none,none,none,none,-0.49825,-0.14404,-0.52240,-0.670005,-0.3973678,sell
2019-12-07,none,none,none,none,none,none,a60,a60,none,none,none,-0.33441,-0.17502,-0.18738,-0.430140,-0.1471286,sell
2019-12-08,none,none,none,none,none,none,none,a60,none,none,none,-0.00415,-0.09347,-0.14026, 0.057155, 0.0192819,sell
2019-12-09,none,none,none,none,none,none,none,a60,none,a0,none,-0.13682,-0.00524, 0.09221, 0.039849,-0.1597723,sell
2019-12-10,none,none,none,a45,a150,none,none,a60,none,a0,none,-0.19048,-0.22851,-0.12579,-0.201475,-0.1763037,sell
2019-12-11,none,none,none,a45,a150,none,none,none,none,a0,none, 0.04953,-0.03386, 0.17234,-0.043128, 0.0982225,buy
2019-12-12,none,none,a45,a45,a150,none,none,none,a0,a0,none, 0.24430, 0.14395, 0.22960, 0.260579, 0.1723017,buy
2019-12-13,none,none,a45,a45,none,none,none,none,a0,a0,none, 0.57742, 0.64171, 0.39261, 0.398571, 0.4414132,buy
2019-12-14,none,none,a45,none,none,none,none,none,a0,none,none,-0.00934,-0.05522,-0.00211, 0.125833, 0.0072252,buy
2019-12-15,none,none,a45,none,none,none,none,none,a0,none,none,-0.00934,-0.05522,-0.00211, 0.125833, 0.0072252,buy
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none, 0.86099, 0.89236, 0.10685,-0.136183, 0.8885305,buy
2019-12-19,none,a90,none,none,none,none,none,a45,none,none,none,-0.02866,-0.02758,-0.29835,-0.347209,-0.0547656,sell
2019-12-20,none,a90,none,none,a135,none,none,a45,none,none,a90,-0.08228, 0.07689, 0.02950,-0.272121,-0.1549503,sell
2019-12-21,none,a90,none,a30,a135,none,none,a45,none,none,a90, 0.03954,-0.00945,-0.13701,-0.272121, 0.1407974,sell
2019-12-22,a30,none,a30,a30,a135,a30,none,a45,none,none,a90,-0.01201, 0.05925, 0.14497,-0.029485, 0.0680888,buy
2019-12-23,a30,none,a30,a30,none,a30,none,none,none,none,a90,-0.39122,-0.15550,-0.16388, 0.084854,-0.1903498,sell
2019-12-24,a30,none,a30,a30,none,a30,none,none,none,none,a90,-0.39122,-0.15550,-0.16388, 0.084854,-0.1903498,sell
2019-12-25,a30,none,a30,none,none,a30,none,none,none,none,none,-0.11780,-0.01807,-0.03078, 0.240663,-0.0033115,buy
2019-12-26,a30,none,none,none,none,a30,none,none,none,none,none, 1.14045, 0.70243, 0.52773, 0.665052, 0.4963718,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none, 0.18617, 0.27807, 0.29401, 0.394930, 0.2995413,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none, 0.18617, 0.27807, 0.29401, 0.394930, 0.2995413,buy
2019-12-31,none,none,none,none,a120,none,none,a30,none,none,none, 0.09623, 0.09504, 0.19500,-0.012021, 0.1077767,buy
2020-01-01,none,none,none,none,a120,none,none,a30,none,none,none, 0.32968, 0.20447, 0.45632, 0.262471, 0.3580359,buy
2020-01-02,none,none,none,none,none,none,none,a30,none,none,none, 0.16020,-0.19272, 0.19781,-0.162986, 0.3691826,buy
2020-01-03,none,none,none,none,none,none,none,a30,none,none,none, 0.16020,-0.19272, 0.19781,-0.162986, 0.3691826,buy
2020-01-04,none,none,none,none,none,none,none,a30,none,none,none, 0.16020,-0.19272, 0.19781,-0.162986, 0.3691826,buy
2020-01-05,none,none,none,none,none,none,none,none,none,a30,none,-0.60519, 0.20396, 0.21044,-0.597161,-0.5706243,sell
2020-01-06,none,none,none,none,none,a45,none,none,a30,a30,none, 0.02059, 0.07081, 0.08391, 0.011960,-0.0372289,buy
2020-01-07,none,a60,none,none,none,a45,none,none,a30,a30,none, 0.12092, 0.15520, 0.28310, 0.296136, 0.1374097,buy
2020-01-08,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.17161,-0.00822, 0.32760, 0.423617, 0.0169682,buy
2020-01-09,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.17161,-0.00822, 0.32760, 0.423617, 0.0169682,buy
2020-01-10,a45,none,none,none,none,a45,none,none,none,none,none, 0.34058, 0.31311, 0.42168, 0.188053, 0.3330500,buy
2020-01-11,a45,none,a0,a0,none,none,none,none,none,none,none, 0.20595, 0.49727, 0.08569, 0.306803, 0.1772025,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none, 0.20595, 0.49727, 0.08569, 0.306803, 0.1772025,buy
2020-01-13,none,none,a0,a0,none,none,none,none,none,none,none,-0.39958,-0.43698,-0.10460,-0.171021,-0.0655071,sell
2020-01-14,none,none,none,none,none,none,none,none,none,none,a60, 0.87050, 0.95332, 0.96569, 0.925330, 0.9223886,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,a60, 0.87050, 0.95332, 0.96569, 0.925330, 0.9223886,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,a60,-0.22281,-0.32694,-0.10112,-0.286658,-0.3574617,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,a60, 0.16869, 0.13170, 0.12117, 0.132263, 0.1249883,buy
2020-01-18,none,a45,none,none,a90,none,none,none,a45,none,none,-0.44389,-0.70929,-0.24184,-0.483290,-0.7353038,sell
2020-01-19,none,none,none,none,a90,none,none,none,a45,a45,none,-0.03045,-0.04914, 0.20707, 0.220359,-0.1067952,buy
2020-01-20,none,none,none,none,none,none,none,none,a45,a45,none, 0.13626, 0.29925, 0.18904, 0.250092, 0.0799852,buy
2020-01-21,none,none,none,none,none,a60,none,none,a45,a45,none,-0.09803,-0.00196,-0.00508,-0.075048,-0.1083685,sell
