Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049, 0.0193387, 0.0303116,-0.0009066, 0.0013701, 0.022304,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719, 0.0322314, 0.0368181, 0.0054502, 0.0159082, 0.038074,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,-0.0024331,-0.0090277,-0.0059582,-0.0169807,-0.002244,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,-0.0044243, 0.0027800,-0.0135177,-0.0182505,-0.016638,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044, 0.0070483, 0.0169235,-0.0010120, 0.0009590, 0.011634,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706, 0.0067194, 0.0046700, 0.0014414,-0.0049971, 0.000635,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,-0.0203811,-0.0193066,-0.0176866,-0.0187689,-0.024855,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,-0.0037899,-0.0102985,-0.0225901,-0.0074331,-0.005380,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,-0.0122250, 0.0025602, 0.0245197,-0.0145968,-0.015902,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042, 0.0096540, 0.0112780,-0.0055542, 0.0091720, 0.004038,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739, 0.0243670, 0.0258968, 0.0240637, 0.0136206, 0.020558,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,-0.0044218,-0.0031311,-0.0073359,-0.0147693,-0.004938,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267, 0.0053059, 0.0057699, 0.0074499, 0.0093150, 0.008419,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,-0.0073981,-0.0077863,-0.0048666,-0.0140783,-0.014618,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763, 0.0320626, 0.0325381, 0.0200479, 0.0131759, 0.027958,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412, 0.0156715, 0.0166631, 0.0046499,-0.0085420, 0.009673,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786, 0.0102903, 0.0031975, 0.0038533,-0.0005011,-0.000887,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509, 0.0022543, 0.0002009,-0.0045023,-0.0150183,-0.006212,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908, 0.0252512, 0.0357328, 0.0227147, 0.0273035, 0.024987,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,-0.0010051,-0.0027752, 0.0004281, 0.0002933,-0.003193,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609, 0.0112580,-0.0023070, 0.0219383, 0.0062646, 0.006603,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535, 0.0156304, 0.0091952, 0.0138810, 0.0003716, 0.011143,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555, 0.0103378, 0.0124189,-0.0075635,-0.0106491,-0.000189,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256, 0.0158969, 0.0184026, 0.0128847, 0.0197149, 0.019664,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752, 0.0100483, 0.0125617, 0.0010429, 0.0125644, 0.010800,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472, 0.0020409, 0.0033165, 0.0004426, 0.0039857, 0.012091,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755, 0.0187310, 0.0090423, 0.0133599, 0.0101051, 0.011226,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486, 0.0243757, 0.0270990, 0.0177312, 0.0183597, 0.023216,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662, 0.0156135,-0.0051665, 0.0161661, 0.0205142, 0.018438,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,-0.0138407,-0.0244565,-0.0160164,-0.0166752,-0.017936,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,-0.0042446,-0.0169263,-0.0011820,-0.0076329,-0.005153,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,-0.0064647,-0.0079254, 0.0016415,-0.0130317,-0.011501,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928, 0.0416803, 0.0304492, 0.0382595, 0.0328459, 0.026686,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,-0.0212567,-0.0348900,-0.0226173,-0.0207090,-0.023383,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,-0.0168361,-0.0200431,-0.0145319,-0.0160422,-0.011794,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,-0.0019744,-0.0003385,-0.0004047,-0.0040024,-0.007980,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394, 0.0064157, 0.0009634, 0.0106070, 0.0118355, 0.012504,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958, 0.0207176, 0.0168142, 0.0225717, 0.0200937, 0.019697,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617, 0.0018388, 0.0129256, 0.0057919, 0.0091249, 0.015373,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,-0.0047430,-0.0015364,-0.0115872,-0.0054166,-0.007923,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861, 0.0091977, 0.0153344, 0.0174541, 0.0243007, 0.006925,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486, 0.0253996, 0.0286992, 0.0263444, 0.0315324, 0.034589,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204, 0.0228759, 0.0338168, 0.0132204, 0.0209874, 0.018576,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415, 0.0001466, 0.0034741, 0.0056424, 0.0050625, 0.005155,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,-0.0080411,-0.0135463,-0.0168133,-0.0210619,-0.013565,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546, 0.0121486, 0.0160989, 0.0256976, 0.0149690, 0.015525,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,-0.0235057,-0.0273191,-0.0129388,-0.0262938,-0.028529,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766, 0.0129843, 0.0077641, 0.0095883, 0.0108562, 0.009303,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565, 0.0309520, 0.0225460, 0.0341013, 0.0316013, 0.027399,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916, 0.0128990,-0.0027524, 0.0156036, 0.0167495, 0.015442,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335, 0.0091331, 0.0064463, 0.0100228, 0.0110469, 0.011511,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,-0.0012867,-0.0028073, 0.0030343,-0.0016766, 0.007798,sell
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,-0.0481141,-0.0351676,-0.0217435,-0.0261320,-0.009689,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,-0.0157247,-0.0183911,-0.0206874,-0.0137719, 0.004341,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,-0.0073227, 0.0104666,-0.0005886, 0.0053812, 0.004563,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728, 0.0113037, 0.0038901, 0.0069146, 0.0074539, 0.011783,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427, 0.0028424, 0.0137395, 0.0121066, 0.0094057, 0.009452,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353, 0.0145249, 0.0230543, 0.0218016, 0.0202338, 0.013717,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202, 0.0102857, 0.0216016, 0.0059707,-0.0163040, 0.014668,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889, 0.0118749,-0.0145088, 0.0186030, 0.0081401,-0.010305,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,-0.0172595, 0.0048375,-0.0114527,-0.0154141, 0.005174,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759, 0.0027402, 0.0034734, 0.0028951,-0.0034252, 0.004268,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215, 0.0201359, 0.0216656, 0.0168337, 0.0140793, 0.016172,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637, 0.0250232, 0.0076574, 0.0305569, 0.0214074, 0.031311,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,-0.0205138,-0.0207037,-0.0201968,-0.0171692,-0.018332,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552, 0.0143595, 0.0283091, 0.0246163, 0.0131163, 0.020530,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887, 0.0030354,-0.0010621, 0.0089170, 0.0040555, 0.005742,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392, 0.0009594,-0.0210078, 0.0089104, 0.0039522, 0.005206,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,-0.0101859,-0.0113948,-0.0009634,-0.0049123,-0.020418,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301, 0.0000406,-0.0070059, 0.0131907,-0.0045337, 0.000073,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607, 0.0076735,-0.0002536, 0.0094071, 0.0018877,-0.000218,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,-0.0079709,-0.0024487, 0.0074859,-0.0063372,-0.010701,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,-0.0072124,-0.0075305,-0.0031545, 0.0036779,-0.006077,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275, 0.0043074, 0.0056298, 0.0102952, 0.0103375, 0.010675,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596, 0.0050746, 0.0020131, 0.0060334, 0.0038346, 0.006167,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033, 0.0217097, 0.0077805, 0.0110674, 0.0121901, 0.011503,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574, 0.0045184,-0.0030592, 0.0071161, 0.0047609, 0.006727,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,-0.0113977,-0.0018456,-0.0165319, 0.0024886,-0.014942,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,-0.0136002,-0.0149901,-0.0155840,-0.0140054,-0.013290,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682, 0.0079897, 0.0090340, 0.0070864, 0.0070638, 0.006686,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,-0.0140238,-0.0034833,-0.0032600,-0.0001442,-0.004172,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,-0.0134768,-0.0164594,-0.0164011,-0.0075426,-0.017342,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,-0.0002251,-0.0065675,-0.0077053,-0.0061328, 0.000508,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,-0.0139161,-0.0136585,-0.0264557,-0.0167150,-0.015263,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,-0.0189212,-0.0213306,-0.0109499,-0.0178401,-0.019383,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888, 0.0023143, 0.0058899,-0.0195229, 0.0213953, 0.001373,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,-0.0376812,-0.0159244,-0.0229352,-0.0254890,-0.035115,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,-0.0088102,-0.0077751,-0.0045006,-0.0020882,-0.012148,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,-0.0044854,-0.0022212,-0.0007502, 0.0005596,-0.003380,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518, 0.0087088, 0.0007434,-0.0046923,-0.0045545,-0.001226,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,-0.0136324,-0.0155649,-0.0143199,-0.0021171,-0.014660,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,-0.0048537, 0.0072483, 0.0107606, 0.0087388, 0.005976,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517, 0.0133510, 0.0168617, 0.0209537, 0.0203414, 0.025073,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,-0.0223215,-0.0128037, 0.0082562,-0.0247962,-0.008883,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034, 0.0468238, 0.0346978, 0.0404985, 0.0511421, 0.050406,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,-0.0079545,-0.0067062,-0.0052770,-0.0063043,-0.006017,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,-0.0163897,-0.0128282,-0.0208069,-0.0133474,-0.011760,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,-0.0142296,-0.0114876,-0.0097652,-0.0111286, 0.008766,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001, 0.0084233, 0.0178615, 0.0112317, 0.0081285, 0.016437,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632, 0.0125129, 0.0121361, 0.0037270, 0.0118322, 0.019653,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394, 0.0008324, 0.0222228, 0.0107654, 0.0024517, 0.016245,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622, 0.0305830, 0.0114116, 0.0098270, 0.0070285, 0.007948,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658, 0.0110052, 0.0024393,-0.0101212, 0.0126717,-0.008604,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,-0.0015126, 0.0119200, 0.0093266, 0.0077626, 0.008975,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,-0.0005231, 0.0213263, 0.0159164, 0.0034926, 0.009985,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,-0.0010166, 0.0223612, 0.0232806, 0.0063972, 0.036226,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,-0.0160755,-0.0125858,-0.0135174,-0.0151774,-0.011158,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,-0.0494754,-0.0580740,-0.0487154,-0.0530077,-0.048290,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,-0.0224454,-0.0230511,-0.0251869,-0.0162119,-0.008402,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961, 0.0034476, 0.0053823, 0.0034962,-0.0158492, 0.011869,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574, 0.0095125, 0.0134179, 0.0098790,-0.0112257, 0.014995,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992, 0.0387227, 0.0304732, 0.0303823, 0.0221195, 0.027541,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,-0.0156441,-0.0152624,-0.0161519,-0.0154004,-0.015434,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,-0.0011555,-0.0033812, 0.0017752, 0.0038988, 0.001534,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,-0.0069944,-0.0098488,-0.0042215,-0.0076390,-0.006405,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,-0.0109509,-0.0160676,-0.0076430,-0.0069185,-0.006595,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562, 0.0034179, 0.0131248, 0.0099092, 0.0098640, 0.008713,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302, 0.0155979, 0.0112024, 0.0145475, 0.0029013, 0.014946,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059, 0.0008266,-0.0024558, 0.0023320, 0.0043212, 0.000843,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246, 0.0018639,-0.0112875,-0.0052583,-0.0100803,-0.006187,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,-0.0116232,-0.0143474,-0.0116615,-0.0105377,-0.000609,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,-0.0198280,-0.0229168,-0.0218291,-0.0226747,-0.020459,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294, 0.0066806, 0.0026759, 0.0035399, 0.0244940, 0.006427,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,-0.0041992,-0.0128997,-0.0033865,-0.0124900,-0.013916,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582, 0.0088477, 0.0180662, 0.0106904, 0.0138212, 0.017919,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987, 0.0169444, 0.0223796, 0.0168407, 0.0140688, 0.018692,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856, 0.0258207, 0.0220465, 0.0171192, 0.0099632, 0.030714,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319, 0.0172988, 0.0064256, 0.0117917, 0.0124861, 0.001378,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591, 0.0219474,-0.0039942, 0.0218475,-0.0032177,-0.003132,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512, 0.0144222, 0.0116540, 0.0197098, 0.0162618, 0.016147,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656, 0.0056003,-0.0171282,-0.0174158,-0.0080771,-0.021944,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229, 0.0099651,-0.0018825, 0.0003993, 0.0062061, 0.008162,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,-0.0009137, 0.0160251, 0.0003146, 0.0047240, 0.000904,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375, 0.0155447, 0.0206849, 0.0168879, 0.0111169, 0.018557,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,-0.0020162,-0.0036996,-0.0043740,-0.0002409,-0.002339,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924, 0.0076157, 0.0078120, 0.0089775, 0.0088263, 0.006704,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,-0.0116225,-0.0165564,-0.0145531,-0.0138919,-0.011049,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,-0.0264937,-0.0205519,-0.0214108,-0.0255239,-0.025521,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,-0.0281119,-0.0278280,-0.0160240,-0.0270982,-0.029023,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892, 0.0036486, 0.0006494,-0.0001294, 0.0018689, 0.001139,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,-0.0225798,-0.0272553,-0.0226840,-0.0253782,-0.030561,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,-0.0121125,-0.0211014,-0.0168730,-0.0165768,-0.016577,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405, 0.0061240, 0.0027454,-0.0014149,-0.0063778,-0.001020,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,-0.0008473,-0.0056940, 0.0030891,-0.0039963,-0.006068,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,-0.0160544,-0.0228995,-0.0094517,-0.0151526,-0.017547,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.46380141695824, 0.0376006, 0.0403014, 0.0440338, 0.0390919, 0.037263,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.358658125460569, 0.0048401, 0.0085180,-0.0006722, 0.0064735, 0.002600,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.258800140419285,-0.0085245, 0.0076553, 0.0026299,-0.0014887, 0.002224,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.171447159990948, 0.0112092, 0.0121135, 0.0080832, 0.0146251, 0.022633,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.104408556292467, 0.0381608, 0.0271922, 0.0296009, 0.0251367, 0.023207,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0646131796844628, 0.0205961, 0.0099045, 0.0275518, 0.0177918, 0.013977,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0560748748121457, 0.0060378, 0.0049364, 0.0011737, 0.0125569, 0.008022,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0784679791808102, 0.0169903, 0.0050824, 0.0145594,-0.0015973, 0.005684,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.12742397340157, 0.0041297,-0.0194921,-0.0211902,-0.0249506,-0.019849,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.196360703489013,-0.0108331,-0.0225524,-0.0210769,-0.0231996,-0.028696,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.27850380930829, 0.0154878,-0.0039584,-0.0187372,-0.0057975,-0.005406,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.368053742289995,-0.0029501,-0.0100411,-0.0056827,-0.0011338, 0.004756,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.460476613226104,-0.0036322,-0.0129205, 0.0137818, 0.0014785,-0.011929,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.552275720809326, 0.0121727,-0.0026773, 0.0183041, 0.0133203, 0.014283,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.640615843008918,-0.0031027, 0.0019810,-0.0034108,-0.0045113,-0.003157,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.72290691129795, 0.0052660, 0.0012970, 0.0011259, 0.0022968, 0.005789,buy
