Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.0033051,-0.0047601,-0.00317104,-0.0049570,-0.00431594,sell
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0026859,-0.0040629,-0.00108881,-0.0021611,-0.00438743,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0013684, 0.0025220, 0.00202049, 0.0003339,-0.00029635,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0014761, 0.0016476, 0.00121419,-0.0026201,-0.00169568,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0023926,-0.0040332,-0.00447979,-0.0033755,-0.00417158,sell
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012645,-0.0028112,-0.00109940,-0.0020780,-0.00123074,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012645,-0.0028112,-0.00109940,-0.0020780,-0.00123074,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012645,-0.0028112,-0.00109940,-0.0020780,-0.00123074,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053628, 0.0047508, 0.00408394, 0.0019199, 0.00277181,buy
2020-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009052, 0.0041662,-0.00383233, 0.0021724, 0.00267242,buy
2020-11-27,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0029279,-0.0029743,-0.00229030,-0.0026306,-0.00432150,sell
2020-11-28,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0029279,-0.0029743,-0.00229030,-0.0026306,-0.00432150,sell
2020-11-29,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0019760,-0.0000955,-0.00221934,-0.0021114,-0.00040066,sell
2020-11-30,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0027278,-0.0023687,-0.00310839, 0.0005333,-0.00022430,sell
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0019551, 0.0002100,-0.00414246,-0.0009187,-0.00230975,sell
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0004397,-0.0021509, 0.00063629, 0.0044660,-0.00097639,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0003721, 0.0012448,-0.00251646, 0.0005759, 0.00014927,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0028365,-0.0019797,-0.00365380,-0.0031742, 0.00035683,sell
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0035339,-0.0031586,-0.00327691,-0.0027509,-0.00089184,sell
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0053046,-0.0048145,-0.00311206, 0.0003694,-0.00459115,sell
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0056497,-0.0053841,-0.00371993,-0.0034285,-0.00445988,sell
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0021993, 0.0020022,-0.00078893, 0.0005910, 0.00044484,buy
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0022720,-0.0009036,-0.00024213,-0.0002899, 0.00068914,sell
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0006450,-0.0013148,-0.00034400,-0.0007737, 0.00137504,buy
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0036569,-0.0013180,-0.00348296,-0.0039558,-0.00080490,sell
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0064612, 0.0046045, 0.00113706, 0.0040779, 0.00206921,buy
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0038023,-0.0028472,-0.00396329,-0.0016398,-0.00208158,sell
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0039589, 0.0046059, 0.00409589, 0.0038283, 0.00397694,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0054165, 0.0038283, 0.00305827, 0.0047570, 0.00492056,buy
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034670, 0.0021560, 0.00224243, 0.0025609, 0.00378404,buy
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020061, 0.0037312, 0.00370097, 0.0046363, 0.00408771,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0026384, 0.0021989, 0.00360560,-0.0033864, 0.00310457,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0030671, 0.0023540, 0.00478780, 0.0020419, 0.00458075,buy
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0030671, 0.0023540, 0.00478780, 0.0020419, 0.00458075,buy
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0030671, 0.0023540, 0.00478780, 0.0020419, 0.00458075,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0013764, 0.0018421, 0.00267018,-0.0052779, 0.00442511,buy
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0026119,-0.0010805,-0.00082269,-0.0012023, 0.00277438,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019658,-0.0021674,-0.00546609,-0.0018521,-0.00319126,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0051831, 0.0017737, 0.00305196, 0.0049896, 0.00050703,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0053703,-0.0074665,-0.00550503,-0.0055473,-0.00778510,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0012032,-0.0047504,-0.00315344, 0.0014026,-0.00293089,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0012032,-0.0047504,-0.00315344, 0.0014026,-0.00293089,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0016638,-0.0078019,-0.00350807,-0.0017717,-0.00368797,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0014217, 0.0011917, 0.00151493, 0.0056051, 0.00119453,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0000581,-0.0020178,-0.00116551,-0.0025692, 0.00047923,sell
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0013697, 0.0015018, 0.00247023, 0.0027558, 0.00087909,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033283,-0.0027534,-0.00149027,-0.0035597,-0.00169948,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040317,-0.0016392,-0.00354776,-0.0062137,-0.00396348,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040317,-0.0016392,-0.00354776,-0.0062137,-0.00396348,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0052102,-0.0051493,-0.00623240,-0.0065573,-0.00328597,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031218, 0.0002453,-0.00009259, 0.0051970, 0.00063010,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005021,-0.0025261,-0.00178991, 0.0010613,-0.00100329,sell
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0046538, 0.0046750, 0.00583595, 0.0052231, 0.00421547,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0030543, 0.0034386, 0.00712836, 0.0038461, 0.00358798,buy
2021-01-11,2,1,0,0,3,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0013777, 0.0006226,-0.00118354,-0.0017729,-0.00072665,sell
2021-01-12,3,1,0,0,3,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0020186, 0.0001409,-0.00271432, 0.0021343, 0.00088522,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0013721, 0.0020481, 0.00170039, 0.0021271, 0.00267761,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041215,-0.0030484,-0.00281859,-0.0012575,-0.00002776,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041215,-0.0030484,-0.00281859,-0.0012575,-0.00002776,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025205,-0.0002328, 0.00156568,-0.0018561,-0.00511910,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025205,-0.0002328, 0.00156568,-0.0018561,-0.00511910,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0013474, 0.0062331, 0.00016415, 0.0010037, 0.00016364,buy
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0030802, 0.0052263, 0.00143630, 0.0041040, 0.00401525,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0052934, 0.0056210, 0.00335053, 0.0061566, 0.00529341,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0034864,-0.0011770,-0.00258927,-0.0033322,-0.00285241,sell
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0005638,-0.0024400,-0.00101688,-0.0027058,-0.00270868,sell
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0027330,-0.0032800, 0.00032979,-0.0030507,-0.00330861,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0027176, 0.0053673, 0.00141740, 0.0008995, 0.00059740,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0008026,-0.0014544,-0.00017580, 0.0000835,-0.00317248,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0021815,-0.0001694,-0.00131960,-0.0015584,-0.00509484,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0021815,-0.0001694,-0.00131960,-0.0015584,-0.00509484,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0021815,-0.0001694,-0.00131960,-0.0015584,-0.00509484,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002277,-0.0052001,-0.00727653,-0.0002057,-0.00621957,sell
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002277,-0.0052001,-0.00727653,-0.0002057,-0.00621957,sell
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0034932,-0.0036927,-0.00478283,-0.0040460,-0.00595790,sell
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0083069, 0.0062792, 0.00928492, 0.0081811, 0.00930943,buy
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0033187, 0.0056905, 0.00347910, 0.0044251, 0.00366164,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0036888,-0.0054772,-0.00585418, 0.0013218,-0.00517742,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.0050936,-0.0050407,-0.00664757, 0.0033797,-0.00504069,sell
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0027748, 0.0034658, 0.00137923, 0.0040604, 0.00334601,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0047697, 0.0015117, 0.00507506, 0.0050519, 0.00433516,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0047697, 0.0015117, 0.00507506, 0.0050519, 0.00433516,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0015966,-0.0001313,-0.00299180,-0.0006599,-0.00157895,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0050606,-0.0041091,-0.00578477,-0.0044160,-0.00198684,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030605,-0.0013835,-0.00307055,-0.0048114,-0.00185276,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010995, 0.0012024, 0.00048593, 0.0020701, 0.00353288,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0022806, 0.0020458, 0.00160298, 0.0020458, 0.00332737,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0022806, 0.0020458, 0.00160298, 0.0020458, 0.00332737,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0012760,-0.0024676,-0.00005533,-0.0009820,-0.00029568,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007160,-0.0019067,-0.00068223,-0.0016272, 0.00016315,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007160,-0.0019067,-0.00068223,-0.0016272, 0.00016315,sell
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057165,-0.0059953,-0.00504540,-0.0067415,-0.00668665,sell
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057165,-0.0059953,-0.00504540,-0.0067415,-0.00668665,sell
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057165,-0.0059953,-0.00504540,-0.0067415,-0.00668665,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002512,-0.0068137, 0.00039252,-0.0019431,-0.00099424,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034110,-0.0062838,-0.00341099,-0.0045343,-0.00343204,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034110,-0.0062838,-0.00341099,-0.0045343,-0.00343204,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034110,-0.0062838,-0.00341099,-0.0045343,-0.00343204,sell
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034110,-0.0062838,-0.00341099,-0.0045343,-0.00343204,sell
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0029854,-0.0014443, 0.00271053, 0.0036102,-0.00258427,buy
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032412, 0.0039255, 0.00408987, 0.0039255,-0.00023045,buy
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0019498,-0.0056555,-0.00194540,-0.0029922,-0.00199778,sell
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0005580,-0.0046603,-0.00290989,-0.0027204,-0.00250078,sell
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0005580,-0.0046603,-0.00290989,-0.0027204,-0.00250078,sell
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0059518, 0.0007466, 0.00187253, 0.0009329, 0.00221299,buy
2021-03-06,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0009881, 0.0016416, 0.00261352, 0.0010342, 0.00104062,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0010945, 0.0021586, 0.00167736,-0.0046527, 0.00143206,buy
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0054181, 0.0064580, 0.00495703, 0.0019440, 0.00447031,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0054181, 0.0064580, 0.00495703, 0.0019440, 0.00447031,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0021014,-0.0013809,-0.00369061, 0.0011072, 0.00071288,buy
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0015033,-0.0025019, 0.00184214, 0.0027693, 0.00136485,buy
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0011774,-0.0011117, 0.00059529, 0.0000957,-0.00017451,buy
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0002125, 0.0003111, 0.00126838,-0.0001293, 0.00101521,buy
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0050009, 0.0029983, 0.00532996, 0.0053431, 0.00476303,buy
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0036654, 0.0017391, 0.00366540, 0.0034830, 0.00255892,buy
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0053752, 0.0032575, 0.00369368, 0.0062450, 0.00565756,buy
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0053752, 0.0032575, 0.00369368, 0.0062450, 0.00565756,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020193, 0.0020283, 0.00226032, 0.0021404, 0.00201934,buy
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020193, 0.0020283, 0.00226032, 0.0021404, 0.00201934,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019658,-0.0016376,-0.00351696,-0.0018521,-0.00040936,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007178, 0.0056200,-0.00281740,-0.0011277,-0.00281740,sell
2021-03-22,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020205,-0.0016149,-0.00424422,-0.0023579,-0.00261719,sell
2021-03-23,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020205,-0.0016149,-0.00424422,-0.0023579,-0.00261719,sell
2021-03-24,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053335, 0.0074850, 0.00526477, 0.0021169, 0.00577711,buy
2021-03-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009360,-0.0037989,-0.00381659,-0.0035351,-0.00288045,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009360,-0.0037989,-0.00381659,-0.0035351,-0.00288045,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0039081,-0.0030169,-0.00383769,-0.0040520,-0.00303448,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,-0.0009655,-0.0057710,-0.00103535,-0.0040930, 0.00087294,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0009051,-0.0045281,-0.00102386,-0.0031241, 0.00189843,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.0000766,-0.0033567,-0.00432565, 0.0008068, 0.00151594,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0005499,-0.0013136,-0.00096355,-0.0006281,-0.00075006,sell
2021-04-01,0,0,0,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008005,-0.0034633,-0.00169283,-0.0039074,-0.00476323,sell
2021-04-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0001769,-0.0006920, 0.00151207,-0.0015803,-0.00160422,buy
2021-04-03,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0020949,-0.0038387,-0.00279841,-0.0035844,-0.00543885,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059276,-0.0044719,-0.00448257,-0.0064756,-0.00667518,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059276,-0.0044719,-0.00448257,-0.0064756,-0.00667518,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0023855,-0.0050592,-0.00111335,-0.0022020,-0.00222837,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0011625,-0.0014637, 0.00109718,-0.0012608,-0.00069580,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.0007018,-0.0011647,-0.00425043,-0.0024420,-0.00681029,sell
