Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,0.368429708571805,-0.027322,-0.01913823,-0.0115248,-0.012845,-0.0159778,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643, 0.002893, 0.00178869, 0.0008139, 0.001797, 0.0036055,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326, 0.011167, 0.00731793, 0.0103094, 0.010621, 0.0081272,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691, 0.010296,-0.00155950,-0.0014140,-0.001110, 0.0004680,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056, 0.000996,-0.00029070, 0.0029888, 0.000150,-0.0006038,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642, 0.006456, 0.00649251, 0.0063423, 0.011914, 0.0001931,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993,-0.000724,-0.00675825,-0.0006240,-0.000074,-0.0006767,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195, 0.010081, 0.00224809,-0.0051631,-0.007885,-0.0058261,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131, 0.020165, 0.00487150, 0.0215131, 0.009522, 0.0107295,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802,-0.003923,-0.00236140, 0.0020739,-0.002806,-0.0031369,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731, 0.002429, 0.00171636, 0.0016165,-0.001368, 0.0033597,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,-0.018847,-0.00811096,-0.0211476,-0.021573,-0.0050899,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052, 0.015411, 0.00247391, 0.0055992, 0.006644, 0.0068960,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969,-0.004084,-0.00832438,-0.0056062,-0.007869,-0.0053050,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879,-0.001741,-0.00570428,-0.0028505,-0.005806,-0.0057025,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205, 0.003563, 0.00144370, 0.0130795, 0.001152, 0.0014437,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999, 0.010691, 0.00673411, 0.0049285, 0.013184, 0.0065903,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312, 0.002642, 0.00696827, 0.0051159,-0.002521, 0.0105629,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196, 0.015988, 0.01496567, 0.0065505, 0.015224, 0.0167414,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178, 0.014602, 0.01505484, 0.0071396, 0.010088, 0.0149039,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258,-0.000852, 0.00244907,-0.0019414,-0.002093, 0.0022722,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013,-0.001340,-0.00002825, 0.0002410,-0.004878, 0.0029955,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917, 0.000007, 0.00221999, 0.0014237, 0.001274, 0.0021693,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075, 0.001195,-0.00013701,-0.0112925,-0.010044,-0.0002788,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434, 0.002999, 0.00069963,-0.0012874,-0.001992,-0.0006356,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515,-0.002815,-0.00045333,-0.0055942, 0.001122,-0.0015705,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489, 0.005091, 0.00233038, 0.0030838, 0.003146, 0.0033716,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,-0.002128,-0.00552401,-0.0003536,-0.006063,-0.0127549,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766,-0.004489,-0.00513492,-0.0044878,-0.004400,-0.0036130,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651, 0.000233, 0.00053795,-0.0020905,-0.000459, 0.0038636,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946, 0.014737, 0.01138937, 0.0102469, 0.010633, 0.0142751,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701, 0.023276, 0.02226498, 0.0268116, 0.016327, 0.0199818,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866, 0.016236, 0.01741761, 0.0185302, 0.017694, 0.0165747,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492, 0.020564, 0.02436189, 0.0204515, 0.030783, 0.0177489,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683, 0.032895, 0.03180804, 0.0301884, 0.034833, 0.0310384,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439, 0.017267, 0.02688379, 0.0176068, 0.040832, 0.0338797,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285, 0.011175, 0.01050425, 0.0100057, 0.010380, 0.0166363,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275, 0.018073, 0.02139606, 0.0165139, 0.018347, 0.0176371,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408, 0.011892, 0.00023792, 0.0081174, 0.005821, 0.0088758,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,-0.002345,-0.00911302, 0.0048186, 0.000490, 0.0011851,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668, 0.006883,-0.00249533, 0.0078568, 0.008345, 0.0200816,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,-0.014045,-0.00453132,-0.0156451,-0.016862, 0.0005107,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,-0.022325,-0.01953899,-0.0224506,-0.023229,-0.0238016,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,-0.016114,-0.02005064,-0.0149324,-0.006310,-0.0063375,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226, 0.001206,-0.00332840,-0.0077475,-0.008710,-0.0068317,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554, 0.012474, 0.00871197, 0.0101691, 0.005010, 0.0020302,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811, 0.011463, 0.01390806, 0.0116271, 0.015279, 0.0069529,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471, 0.007778, 0.00114466, 0.0043393, 0.002260, 0.0034720,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.012037, 0.01475274, 0.0115268, 0.007139, 0.0113967,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.009581, 0.01480913, 0.0143896, 0.015498, 0.0188832,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675, 0.011061, 0.00349145, 0.0000849, 0.007271, 0.0215685,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317, 0.010285, 0.00810866, 0.0088802, 0.007245, 0.0082521,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,-0.013200,-0.01800456,-0.0190082,-0.008359,-0.0107249,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,-0.029042,-0.03002356,-0.0298016,-0.022575,-0.0295168,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.016012, 0.01106560, 0.0129615, 0.013997, 0.0117149,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,-0.020357,-0.01976551,-0.0124459,-0.013663,-0.0137524,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791, 0.004572, 0.00842812, 0.0063235, 0.003942, 0.0065248,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082, 0.009165, 0.01383347, 0.0122334, 0.009358, 0.0113762,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191, 0.017392, 0.01176391, 0.0127973, 0.012681, 0.0144496,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963, 0.005796, 0.00579825, 0.0025792, 0.003819, 0.0061879,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657, 0.007030, 0.00870861, 0.0065432, 0.000328, 0.0062479,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,-0.002966,-0.00108123, 0.0003653,-0.005315,-0.0205261,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344, 0.007387, 0.01678649, 0.0167693, 0.001744, 0.0164640,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.004382, 0.00624195, 0.0056752,-0.010850, 0.0058941,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616, 0.001505,-0.00777617,-0.0075148,-0.006622,-0.0025147,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,-0.001115,-0.00089704,-0.0029128,-0.008646,-0.0047641,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.008763, 0.00339356, 0.0044781, 0.004264, 0.0106562,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,-0.013747,-0.00899142,-0.0125639,-0.018952,-0.0167609,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,-0.015576,-0.00963009,-0.0160548,-0.016782,-0.0156624,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.007184,-0.00788978,-0.0094414,-0.010204,-0.0102040,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,-0.003426,-0.00630011,-0.0016090,-0.006753,-0.0033965,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327, 0.022099, 0.01064011, 0.0139311, 0.011921, 0.0119206,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815, 0.027199, 0.00975094, 0.0087002, 0.010245, 0.0096297,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959, 0.001785,-0.00370042,-0.0090133,-0.004564,-0.0036408,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863, 0.000862, 0.00040682,-0.0014042, 0.001028, 0.0020064,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,-0.000709,-0.01983283,-0.0201157,-0.018399,-0.0185726,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373, 0.046098, 0.01656193, 0.0042412, 0.013368, 0.0301777,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,-0.002247, 0.00296211, 0.0002068, 0.006573, 0.0091978,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553, 0.002179, 0.01303902, 0.0147302, 0.015481, 0.0169431,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,-0.015892,-0.01790342,-0.0163600, 0.001348,-0.0190581,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.014623,-0.01598235,-0.0112019,-0.003516,-0.0145223,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359, 0.019316, 0.01199849,-0.0014160,-0.011029, 0.0167079,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418, 0.022434, 0.01536571, 0.0071002, 0.019845, 0.0150071,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287, 0.012179, 0.00519030, 0.0113425, 0.011659, 0.0136431,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154, 0.017892, 0.00509446,-0.0036825, 0.007104, 0.0071260,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937, 0.011135,-0.01854521, 0.0006201,-0.004623, 0.0128366,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.008078,-0.00562088,-0.0046617,-0.006957, 0.0045788,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,-0.008577,-0.02094418,-0.0122642,-0.016138,-0.0095649,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,-0.005482, 0.01038960, 0.0422362, 0.011773, 0.0201022,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707, 0.008862,-0.00560590,-0.0040885,-0.008927, 0.0104849,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.005222,-0.00097307,-0.0084405,-0.014557, 0.0024345,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,-0.013508,-0.00703439,-0.0135852,-0.019619,-0.0064371,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493, 0.017454, 0.00959709, 0.0164630, 0.013519, 0.0113135,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921, 0.009996, 0.01552477, 0.0116005, 0.020517, 0.0162531,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,-0.017597,-0.01017981, 0.0029774,-0.008106,-0.0013616,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574, 0.016700, 0.00714543, 0.0052826, 0.004211, 0.0078846,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801, 0.009595,-0.00030017, 0.0066910, 0.005963, 0.0047878,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,-0.014079,-0.01489609,-0.0118762, 0.003284,-0.0073605,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683, 0.009038, 0.01157011, 0.0237596, 0.010517, 0.0164155,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709, 0.016110, 0.00595904, 0.0181159, 0.013883, 0.0248658,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,-0.004266, 0.02489703,-0.0059345,-0.000565, 0.0010199,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,-0.002496,-0.00372441,-0.0052258,-0.006312,-0.0001114,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859, 0.005816,-0.01101822, 0.0025983, 0.000148, 0.0008772,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496, 0.024440,-0.00072974,-0.0002936, 0.004147,-0.0067982,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419, 0.008673, 0.00444891,-0.0008437, 0.004751, 0.0077108,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.022942, 0.01836115, 0.0192061, 0.018289, 0.0215115,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,-0.024134,-0.03481123,-0.0217048,-0.024054,-0.0230708,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117, 0.003665,-0.00995582, 0.0019526,-0.000839,-0.0037320,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,-0.001476,-0.01375611,-0.0146230,-0.009859,-0.0123074,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341, 0.003408,-0.02591192,-0.0255956,-0.024021,-0.0248324,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363, 0.006440, 0.00226405, 0.0028911, 0.007279, 0.0046322,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,-0.004858,-0.00920336,-0.0070961,-0.008431,-0.0069534,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.025671, 0.00393994, 0.0192914, 0.018181, 0.0181874,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,-0.010389,-0.02787387,-0.0198218,-0.016104,-0.0155938,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,-0.004531,-0.00310716,-0.0037135,-0.001199,-0.0103699,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.001805,-0.00067759, 0.0014798,-0.000460,-0.0111473,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,-0.025439,-0.02483621, 0.0001711,-0.021078,-0.0252543,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,-0.008235,-0.00908355, 0.0012355,-0.007885,-0.0072837,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,-0.009230,-0.00970101,-0.0024494,-0.011204, 0.0030758,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106, 0.001467, 0.00194493, 0.0021517,-0.008218, 0.0021474,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.021072,-0.02856077,-0.0181341,-0.000440,-0.0213433,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566, 0.018242,-0.01472725, 0.0166546, 0.025232, 0.0201017,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862, 0.025647,-0.00658144, 0.0415348, 0.026973, 0.0326389,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.010865,-0.03079871,-0.0216104, 0.019081,-0.0119052,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.005702,-0.00579779,-0.0043318, 0.016693,-0.0170063,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,-0.007861,-0.00649902,-0.0085328,-0.000523, 0.0009476,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.007304,-0.01527762,-0.0178942,-0.021719,-0.0077505,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956, 0.008744, 0.00578246, 0.0096444, 0.019582, 0.0124427,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,-0.018415,-0.00612091,-0.0143294,-0.005135,-0.0197944,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.016647,-0.01567397,-0.0169610, 0.008251,-0.0403157,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498, 0.003861,-0.02858907,-0.0266880,-0.028420,-0.0396813,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.034915,-0.03068163,-0.0311802,-0.002785,-0.0316499,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.017438,-0.01939505,-0.0143040,-0.017856,-0.0161968,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429, 0.031711,-0.01339641, 0.0126167, 0.012300, 0.0119479,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.026740, 0.02472482, 0.0258144, 0.019641, 0.0110660,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064, 0.010715, 0.02108356, 0.0226833, 0.016704, 0.0128252,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593, 0.008129, 0.00730387, 0.0179604,-0.000734, 0.0101163,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563, 0.013292, 0.00099933, 0.0166490, 0.028956, 0.0214600,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.014889, 0.01806201, 0.0169339, 0.022973, 0.0161187,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678, 0.020513, 0.01780187, 0.0181325, 0.015556, 0.0163822,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,-0.003669,-0.00358348,-0.0031795, 0.003071,-0.0017706,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,-0.024877,-0.02537640,-0.0226572,-0.029517,-0.0275394,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.027002,-0.02753156,-0.0286268,-0.027238,-0.0265590,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438, 0.000413,-0.00000081, 0.0092693,-0.000350,-0.0074397,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.022876,-0.02446314,-0.0295867,-0.020861,-0.0284456,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,-0.005440,-0.00873707,-0.0101690, 0.009599,-0.0084514,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.024418,-0.02646202,-0.0228253,-0.023444,-0.0176433,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,-0.014787,-0.01288936,-0.0129092,-0.009630,-0.0022046,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,-0.012893,-0.02043262,-0.0206258,-0.023105,-0.0114693,sell
