Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,0,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0294431,-0.037335,-0.0360481,-0.0374947,-0.0347168,sell
2018-12-30,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0323983, 0.037825, 0.0323983, 0.0547501, 0.0251786,buy
2018-12-31,0,0,0,1,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0056613,-0.000458,-0.0004583, 0.0495530, 0.0056613,sell
2019-01-01,0,0,0,0,4,3,1,1,0,0,0,0,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0058568,-0.034062,-0.0372936, 0.0015704, 0.0009045,sell
2019-01-02,1,0,1,0,3,4,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0169116, 0.006403, 0.0048894, 0.0129412, 0.0117073,buy
2019-01-03,1,1,0,0,4,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0396598,-0.025724,-0.0257239,-0.0155812,-0.0140196,sell
2019-01-04,2,0,1,0,3,4,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0, 0.0100947, 0.024192, 0.0281625, 0.0299141, 0.0179909,buy
2019-01-05,1,0,1,0,3,5,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0, 0.0155484, 0.030564, 0.0297259, 0.0322678,-0.0158846,buy
2019-01-06,0,0,1,0,3,5,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.0117415, 0.014364, 0.0148051, 0.0148392,-0.0582874,buy
2019-01-07,0,0,1,0,2,3,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0649005,-0.039374,-0.0394629,-0.0717850,-0.0310726,sell
2019-01-08,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0457017,-0.042771,-0.0414869,-0.0427714,-0.0293465,sell
2019-01-09,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0365002,-0.014509,-0.0338103,-0.0752391, 0.0011011,sell
2019-01-10,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0802938,-0.077646,-0.0802938,-0.0670019,-0.0078020,sell
2019-01-11,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0012959,-0.020795,-0.0045573,-0.0486013, 0.0070303,sell
2019-01-12,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0447211,-0.044051,-0.0315719, 0.0138106,-0.0370206,sell
2019-01-13,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0863143,-0.076706,-0.0510915,-0.0745255,-0.0681742,sell
2019-01-14,0,2,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0142551,-0.022868, 0.0167588, 0.0073212, 0.0206228,buy
2019-01-15,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0248933,-0.025221,-0.0339451,-0.0230296,-0.0288330,sell
2019-01-16,2,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0056315,-0.008056, 0.0063495,-0.0263986, 0.0049337,sell
2019-01-17,0,3,1,1,1,2,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0, 0.0144603, 0.017312, 0.0173122, 0.0091096, 0.0180630,buy
2019-01-18,1,2,3,1,2,3,1,1,0,0,0,0,0,1,1,1,1,2,2,0,1,1,0,1,0,0,1,1,1,0, 0.0079855,-0.008225,-0.0088715, 0.0160480,-0.0094325,sell
2019-01-19,0,2,2,1,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0, 0.0243063, 0.024306, 0.0243063, 0.0286183,-0.0013857,buy
2019-01-20,0,1,3,2,2,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,-0.0140678,-0.026354,-0.0259846, 0.0001240,-0.0280064,sell
2019-01-21,0,3,1,1,2,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,-0.0009834,-0.000983,-0.0006428, 0.0153225,-0.0063479,sell
2019-01-22,3,2,2,1,2,2,0,1,0,0,0,1,0,1,1,1,2,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.0089120,-0.005118,-0.0079785, 0.0046047,-0.0069572,sell
2019-01-23,2,2,2,0,0,3,0,1,1,0,0,1,0,0,0,1,2,1,2,0,0,1,0,0,0,1,0,1,0,0, 0.0235246,-0.021726,-0.0160876,-0.0208715, 0.0286285,sell
2019-01-24,1,3,2,0,0,2,0,3,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,0, 0.0500358, 0.049670, 0.0412861, 0.0660779, 0.0401556,buy
2019-01-25,2,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0, 0.0069463, 0.028281, 0.0343926, 0.0179150, 0.0263835,buy
2019-01-26,0,1,0,0,0,3,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0320226,-0.003249,-0.0084612, 0.0097088,-0.0068123,sell
2019-01-27,1,0,0,1,0,4,0,2,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0043025,-0.000659, 0.0098875, 0.0044096, 0.0043025,buy
2019-01-28,0,0,0,0,2,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001466,-0.005963,-0.0025394, 0.0048622,-0.0001466,buy
2019-01-29,0,0,1,0,1,3,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0067992,-0.006799,-0.0115900,-0.0067992,-0.0067992,sell
2019-01-30,0,1,0,0,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0362237, 0.013706, 0.0177589, 0.0294031, 0.0294031,buy
2019-01-31,1,0,0,0,1,4,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0057894,-0.001140, 0.0072179, 0.0057894,-0.0029282,buy
2019-02-01,2,0,0,0,2,3,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0057689, 0.003402,-0.0232269, 0.0125862, 0.0006227,sell
2019-02-02,1,0,0,0,5,2,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.0189678,-0.019530,-0.0289264,-0.0401621,-0.0287938,sell
2019-02-03,1,0,0,0,4,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.0437571,-0.042644,-0.0437571,-0.0325939,-0.0437571,sell
2019-02-04,1,0,0,0,2,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0166749, 0.026683, 0.0166749, 0.0208461, 0.0130757,buy
2019-02-05,0,0,0,0,2,3,5,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.0165334,-0.004693, 0.0184564, 0.0071192, 0.0048209,buy
2019-02-06,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0063615,-0.041369, 0.0031656,-0.0344027,-0.0105829,sell
2019-02-07,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0033200,-0.024454,-0.0641057,-0.0137302,-0.0287842,sell
2019-02-08,0,0,0,0,3,2,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0251943,-0.023591, 0.0264797, 0.0264797, 0.0264797,buy
2019-02-09,0,0,0,0,1,4,2,2,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0023921,-0.000468, 0.0013005, 0.0130811,-0.0035003,buy
2019-02-10,1,0,0,0,0,3,3,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0329797, 0.060650, 0.0125267, 0.0606497, 0.0310716,buy
2019-02-11,1,1,0,0,0,2,3,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0381330, 0.031501, 0.0159046, 0.0169914, 0.0126687,buy
2019-02-12,1,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0445835, 0.048705, 0.0832440, 0.0832440, 0.0725452,buy
2019-02-13,0,2,0,0,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0411626, 0.002177, 0.0411626, 0.0412190, 0.0372066,buy
2019-02-14,0,0,2,1,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0152760, 0.013912, 0.0184430, 0.0428238, 0.0198512,buy
2019-02-15,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0120751, 0.005505, 0.0200308, 0.0030652, 0.0155634,buy
2019-02-16,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0395005, 0.043362, 0.0370835, 0.0289059, 0.0351784,buy
2019-02-17,0,3,2,0,0,1,1,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0143869, 0.038489, 0.0130788, 0.0293641,-0.0086698,buy
2019-02-18,1,1,4,0,0,2,2,0,0,1,0,1,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0185199,-0.007175, 0.0032070,-0.0176046,-0.0090014,sell
2019-02-19,2,2,0,1,0,2,3,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0288088, 0.031190, 0.0334970, 0.0248523, 0.0242792,buy
2019-02-20,2,1,0,2,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.0355825, 0.016645, 0.0093956, 0.0093956, 0.0108577,buy
2019-02-21,1,0,2,0,1,1,2,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0257751,-0.032471,-0.0315163,-0.0277312,-0.0255842,sell
2019-02-22,0,1,2,0,1,1,2,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0250547,-0.023998,-0.0421351,-0.0011208,-0.0002223,sell
2019-02-23,1,2,1,1,1,1,2,2,1,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0, 0.0344704, 0.023524, 0.0161400, 0.0344704, 0.0253130,buy
2019-02-24,2,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0823253,-0.058705,-0.0604730,-0.0495936,-0.0407145,sell
2019-02-25,1,0,1,0,1,2,3,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0333892, 0.035198, 0.0302068, 0.0350599, 0.0364473,buy
2019-02-26,0,1,1,0,0,3,1,2,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,-0.0441090,-0.016204,-0.0300219,-0.0318712, 0.0153378,sell
2019-02-27,0,1,0,0,2,1,1,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0114567,-0.026861,-0.0066211,-0.0196012,-0.0162672,sell
2019-02-28,1,0,0,0,2,1,2,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0089831, 0.003586, 0.0035865, 0.0035865, 0.0215685,buy
2019-03-01,0,0,0,0,2,1,3,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0163026, 0.058846, 0.0296196, 0.0317810, 0.0352756,buy
2019-03-02,0,0,0,0,2,3,2,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0142640,-0.006893,-0.0126489, 0.0060670,-0.0058265,sell
2019-03-03,0,0,0,0,3,4,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.0019083,-0.009224,-0.0074769, 0.0035025,-0.0049638,sell
2019-03-04,0,0,0,0,4,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0102772, 0.054823, 0.0155884, 0.0155884, 0.0100132,buy
2019-03-05,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0239976, 0.027532, 0.0080387, 0.0239976, 0.0491003,buy
2019-03-06,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0323357, 0.013049, 0.0129107, 0.0318777, 0.0323357,buy
2019-03-07,0,0,0,0,2,3,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.0042625,-0.017582, 0.0020384,-0.0082586,-0.0157875,sell
2019-03-08,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0180416,-0.024479,-0.0244788, 0.0010926,-0.0191690,sell
2019-03-09,1,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0489889, 0.001154, 0.0252490,-0.0070046, 0.0086257,buy
2019-03-10,0,1,0,0,2,3,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0115292,-0.012068,-0.0314466,-0.0007031,-0.0118249,sell
2019-03-11,1,1,0,0,0,2,3,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0232547,-0.018586,-0.0138148,-0.0267509,-0.0029404,sell
2019-03-12,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0298172, 0.024151, 0.0257902, 0.0239657, 0.0330501,buy
2019-03-13,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0295449,-0.019010,-0.0372726,-0.0420674,-0.0467298,sell
2019-03-14,0,1,1,1,0,0,1,5,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0066782, 0.030526, 0.0204399, 0.0430955, 0.0287005,buy
2019-03-15,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0250033,-0.005276,-0.0042265,-0.0042265,-0.0224745,sell
2019-03-16,3,0,2,1,1,0,0,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0278440, 0.015566, 0.0202913, 0.0104453, 0.0104453,buy
2019-03-17,0,4,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0249675,-0.007418,-0.0125946, 0.0025810,-0.0014599,sell
2019-03-18,1,1,4,1,3,0,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1, 0.0112568, 0.010566, 0.0113221, 0.0118885, 0.0107274,buy
2019-03-19,1,1,1,0,4,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,-0.0001410, 0.017168,-0.0058910, 0.0185254, 0.0171680,buy
2019-03-20,1,1,1,3,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0400531, 0.019805, 0.0328747, 0.0386049,-0.0118353,buy
2019-03-21,0,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0235043,-0.028426,-0.0240568,-0.0166449,-0.0290971,sell
2019-03-22,1,0,2,0,2,1,3,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0183542, 0.035414, 0.0049733, 0.0273374, 0.0275058,buy
2019-03-23,0,2,1,1,2,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.0321778,-0.055960,-0.0214435,-0.0329336,-0.0144364,sell
2019-03-24,2,1,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0196215, 0.019746, 0.0214335, 0.0160032, 0.0186270,buy
2019-03-25,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0024979, 0.035307,-0.0116834,-0.0178717, 0.0051056,sell
2019-03-26,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0102067,-0.002088, 0.0109811,-0.0034944, 0.0367733,sell
2019-03-27,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0069624, 0.049903,-0.0486827, 0.0096867, 0.0051790,buy
2019-03-28,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0054477, 0.009856,-0.0159339, 0.0001443, 0.0001443,buy
2019-03-29,0,0,0,0,1,3,3,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0472583, 0.023809, 0.0196984, 0.0259507, 0.0260253,buy
2019-03-30,0,0,0,0,1,4,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0623155, 0.045643, 0.0555216, 0.0555216, 0.0555216,buy
2019-03-31,0,0,0,0,2,4,2,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0458702, 0.025618, 0.0449486, 0.0449486, 0.0449486,buy
2019-04-01,0,0,0,0,1,4,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0543676, 0.043991, 0.0500957, 0.0543676, 0.0543676,buy
2019-04-02,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0514078, 0.053942, 0.0532179, 0.0539415, 0.0538887,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0389068, 0.047046, 0.0542223, 0.0469290, 0.0413681,buy
2019-04-04,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0218865, 0.048523, 0.0467578, 0.0313146, 0.0004803,buy
2019-04-05,1,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0363328,-0.008617,-0.0067005,-0.0916942,-0.0169242,sell
2019-04-06,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0220016, 0.026981, 0.0202724, 0.0074924, 0.0018776,buy
2019-04-07,0,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0059234, 0.031827, 0.0039012, 0.0147438, 0.0156557,buy
2019-04-08,1,0,1,0,2,2,3,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,-0.0232207,-0.026458,-0.0309909,-0.0331723,-0.0180078,sell
2019-04-09,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0048250,-0.014277,-0.0204110,-0.0142770,-0.0067696,sell
2019-04-10,0,0,1,1,0,2,2,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0574367,-0.064353,-0.0935974,-0.0917844,-0.0748209,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0384852,-0.038424,-0.0327968,-0.0339599,-0.0421379,sell
2019-04-12,3,0,1,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0242851,-0.015581, 0.0220104,-0.0098816,-0.0225117,sell
2019-04-13,3,2,1,0,1,0,1,2,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0333748, 0.030808, 0.0433408, 0.0307984, 0.0170904,buy
2019-04-14,3,3,2,0,1,0,1,2,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0, 0.0106066, 0.020150, 0.0181466, 0.0221086, 0.0259452,buy
2019-04-15,4,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0089816,-0.009288,-0.0089816,-0.0267349, 0.0608681,sell
2019-04-16,2,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0014033,-0.000275,-0.0002747,-0.0233131, 0.0179742,buy
2019-04-17,0,0,2,3,2,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0054918,-0.017239,-0.0064716, 0.0115406, 0.0033563,sell
2019-04-18,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0551446, 0.067155, 0.0280061, 0.0512096, 0.0186800,buy
2019-04-19,0,0,3,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0172796,-0.002330, 0.0167041, 0.0253446, 0.0462789,buy
2019-04-20,0,2,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0094924, 0.019132, 0.0231236, 0.0149046, 0.0014226,buy
2019-04-21,1,2,2,0,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0144208,-0.010832,-0.0109926,-0.0252982, 0.0004604,sell
2019-04-22,2,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0167803,-0.006615, 0.0672602, 0.0174933, 0.0237161,buy
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0308245,-0.001558,-0.0157939,-0.0227243,-0.0066219,sell
2019-04-24,2,0,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0186976,-0.022932, 0.0083213,-0.0186976,-0.0136423,sell
2019-04-25,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0532311,-0.021653,-0.0461925,-0.0497092,-0.0142131,sell
2019-04-26,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.1006071, 0.085306, 0.0705763, 0.1111380, 0.0770419,buy
2019-04-27,0,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0246469,-0.007064, 0.0162209, 0.0051925, 0.0209988,buy
2019-04-28,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0144095, 0.014698, 0.0130260, 0.0154193, 0.0154193,buy
2019-04-29,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0063854,-0.019219, 0.0096331, 0.0085349, 0.0085349,sell
2019-04-30,0,1,0,0,4,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0085786, 0.003616, 0.0173361, 0.0173361, 0.0121909,buy
2019-05-01,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0679436,-0.029725,-0.0620001, 0.0194362, 0.0210720,buy
2019-05-02,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0200456, 0.029296, 0.0281983, 0.0268739, 0.0301249,buy
2019-05-03,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0124169,-0.010071, 0.0090080, 0.0113945,-0.0035827,sell
2019-05-04,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0159334,-0.014073,-0.0140733,-0.0197003,-0.0135869,sell
2019-05-05,1,0,1,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0124758,-0.020370,-0.0192035,-0.0277666,-0.0162234,sell
2019-05-06,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0049647, 0.001197, 0.0011967,-0.0440835, 0.0221338,buy
2019-05-07,0,0,1,1,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0268319,-0.051639,-0.0437876,-0.0437876,-0.0437876,sell
2019-05-08,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0301169,-0.007659, 0.0107428,-0.0001779,-0.0089952,sell
2019-05-09,2,0,1,1,1,0,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.0014323,-0.030554, 0.0016511,-0.0000451,-0.0317007,sell
