Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0, 0.008848, 0.044837, 0.022543, 0.021428, 0.023746,buy
2020-07-22,0,1,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.012161, 0.004411, 0.008610, 0.022872, 0.020785,buy
2020-07-23,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.015447,-0.043153,-0.020238,-0.019985,-0.029610,sell
2020-07-24,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.011397,-0.028865,-0.029857,-0.019036, 0.002922,sell
2020-07-25,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.008789, 0.029295, 0.049559, 0.028388, 0.017421,buy
2020-07-26,1,1,2,1,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.041714, 0.049541, 0.049448, 0.051412, 0.052037,buy
2020-07-27,0,3,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.054023, 0.058246, 0.057845, 0.058246, 0.064841,buy
2020-07-28,2,1,3,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.027651, 0.034237, 0.027689, 0.038120, 0.035439,buy
2020-07-29,3,3,1,1,0,2,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0, 0.004426, 0.015850,-0.002299,-0.029770, 0.014027,buy
2020-07-30,2,3,0,2,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.003079,-0.004421,-0.003209,-0.005076, 0.027547,sell
2020-07-31,1,1,1,2,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.012121,-0.011193,-0.031309,-0.005073, 0.000537,sell
2020-08-01,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.044516, 0.077536, 0.079498, 0.042201, 0.052555,buy
2020-08-02,0,0,2,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.054086, 0.013138,-0.025605,-0.000396, 0.008848,sell
2020-08-03,0,1,1,2,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.052143, 0.029899, 0.008953, 0.041626, 0.025693,buy
2020-08-04,1,0,2,1,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.052868,-0.020949,-0.064042,-0.014272,-0.020949,sell
2020-08-05,1,1,2,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1, 0.040779, 0.040322, 0.040322, 0.040322, 0.011032,buy
2020-08-06,0,2,2,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.031258, 0.027271, 0.022530, 0.040824,-0.057191,buy
2020-08-07,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.019308,-0.025337,-0.013132,-0.019308,-0.013132,sell
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.008323,-0.034349, 0.018275, 0.002687, 0.017496,buy
2020-08-09,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.014272,-0.009397,-0.048397,-0.025670,-0.022255,sell
2020-08-10,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.034770,-0.015034,-0.028627,-0.033018,-0.007014,sell
2020-08-11,1,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.029770,-0.029770,-0.041153,-0.045368, 0.017809,sell
2020-08-12,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.017283, 0.015367,-0.069541, 0.016022, 0.039025,buy
2020-08-13,1,2,4,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.013877,-0.011518,-0.030870, 0.026792,-0.013023,sell
2020-08-14,1,0,5,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0, 0.002928, 0.002226,-0.025806, 0.002928, 0.031911,buy
2020-08-15,1,0,2,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.004516,-0.030217, 0.012455,-0.005687,-0.004516,sell
2020-08-16,3,0,1,2,1,2,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.011316,-0.040431,-0.016685,-0.035836,-0.033630,sell
2020-08-17,2,1,2,1,1,2,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.003368, 0.076916, 0.091324, 0.086367, 0.105420,buy
2020-08-18,3,0,4,0,1,3,0,0,0,1,0,1,1,1,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0, 0.047495, 0.082433, 0.097554, 0.086640, 0.086640,buy
2020-08-19,2,2,3,0,1,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.028474, 0.071854, 0.087146, 0.085590, 0.082394,buy
2020-08-20,1,3,2,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.001573, 0.016439, 0.001573,-0.000197, 0.004004,buy
2020-08-21,1,1,2,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.034339, 0.057849, 0.034339, 0.057849, 0.058188,buy
2020-08-22,0,1,1,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.021056, 0.021056, 0.029070,-0.004219, 0.021056,buy
2020-08-23,0,2,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.003371, 0.007049,-0.018590,-0.011460,-0.012371,sell
2020-08-24,2,3,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.042142, 0.045515, 0.011402, 0.044597, 0.058703,buy
2020-08-25,1,4,1,1,0,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.007445,-0.018131,-0.027968,-0.015613,-0.066665,sell
2020-08-26,2,4,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.016352, 0.018982, 0.025435, 0.024835, 0.017502,buy
2020-08-27,2,4,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.023087,-0.002642,-0.000258, 0.007552,-0.021482,buy
2020-08-28,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.026276, 0.007959,-0.075195,-0.041200,-0.018617,sell
2020-08-29,2,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.024943,-0.042024,-0.035931, 0.022854,-0.028627,sell
2020-08-30,1,0,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.045151,-0.037044,-0.052301, 0.020712,-0.042883,sell
2020-08-31,0,1,1,2,4,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.019579,-0.040926,-0.019753,-0.040926,-0.043953,sell
2020-09-01,0,1,1,1,2,3,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.008993, 0.095009, 0.019982, 0.021112,-0.010293,buy
2020-09-02,1,3,1,2,1,4,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.027115,-0.006943, 0.019062, 0.019062,-0.014059,buy
2020-09-03,2,3,1,1,2,2,2,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.015256, 0.000333, 0.066307, 0.015796,-0.009017,buy
2020-09-04,2,2,2,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.021494,-0.026909,-0.022737, 0.015565,-0.021186,sell
2020-09-05,0,1,2,0,1,1,1,3,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.000730, 0.000730,-0.013966,-0.004212,-0.006593,sell
2020-09-06,0,2,0,0,0,2,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.031134, 0.027915, 0.017786, 0.027882, 0.027245,buy
2020-09-07,3,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.051545,-0.023291,-0.052146,-0.046076,-0.051855,sell
2020-09-08,3,2,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.040063,-0.049730,-0.059774,-0.052046,-0.051698,sell
2020-09-09,1,3,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.010988, 0.009684,-0.082780,-0.019342,-0.021551,sell
2020-09-10,1,1,2,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.007726,-0.007584,-0.018307,-0.011176, 0.060605,sell
2020-09-11,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.009291, 0.021020,-0.006904, 0.019801, 0.026611,buy
2020-09-12,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.031646,-0.007985,-0.013210,-0.008965, 0.019321,sell
2020-09-13,1,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002762, 0.006436,-0.014052, 0.006436, 0.002762,sell
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.010153,-0.010153,-0.010452,-0.026684,-0.010786,sell
2020-09-15,2,1,3,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.049141,-0.036249,-0.034345,-0.045088,-0.038367,sell
2020-09-16,2,3,0,1,2,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.001924,-0.003055,-0.020347,-0.002573,-0.002558,sell
2020-09-17,3,0,2,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.035164, 0.024304, 0.035452, 0.028166, 0.019118,buy
2020-09-18,1,0,3,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.022644,-0.054505,-0.056084,-0.054505,-0.085355,sell
2020-09-19,1,1,3,1,1,0,1,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.010954,-0.028961,-0.016092,-0.035090,-0.019207,sell
2020-09-20,1,1,3,0,0,1,1,2,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.021935,-0.073574,-0.075253,-0.082273,-0.063326,sell
2020-09-21,1,0,4,0,0,1,3,3,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.033367, 0.033386, 0.035465, 0.023039, 0.030420,buy
2020-09-22,0,1,2,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.021089, 0.024298, 0.019311, 0.024298,-0.039941,buy
2020-09-23,3,0,2,1,2,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.019656, 0.029397,-0.018815,-0.020623,-0.029697,sell
2020-09-24,0,2,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.013988, 0.027480,-0.011203, 0.022264, 0.024385,buy
2020-09-25,0,0,3,1,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.052906,-0.009780,-0.052158,-0.051385,-0.054846,sell
2020-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017440, 0.037479, 0.006097, 0.004526, 0.004526,buy
2020-09-27,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.017716, 0.085360, 0.004314,-0.014068, 0.084963,buy
2020-09-28,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.066419, 0.095525, 0.089524, 0.054881, 0.075818,buy
2020-09-29,1,1,2,0,0,4,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.014561, 0.023210,-0.007375, 0.026879, 0.050422,buy
2020-09-30,1,1,3,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.005869,-0.007213,-0.018599,-0.011523, 0.004515,sell
2020-10-01,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.007653, 0.007182,-0.065047, 0.002145, 0.007341,sell
2020-10-02,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.046313, 0.044760,-0.043966,-0.082587,-0.039722,sell
2020-10-03,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.010051,-0.034884,-0.020702,-0.076665,-0.053647,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002421,-0.004839,-0.009429, 0.023682, 0.013268,buy
2020-10-05,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.030260,-0.035493,-0.042103,-0.040891,-0.013729,sell
2020-10-06,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.031863,-0.038937,-0.034611,-0.038937,-0.048549,sell
2020-10-07,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012520, 0.051334,-0.043426,-0.003114,-0.002348,sell
2020-10-08,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.054387, 0.036718, 0.008245,-0.006552,-0.008853,buy
2020-10-09,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.006026,-0.004742,-0.010234, 0.002435, 0.018817,sell
2020-10-10,1,2,1,2,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.027919, 0.007770, 0.020455, 0.016564, 0.049542,buy
2020-10-11,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.011996, 0.075732, 0.060349, 0.030544, 0.013373,buy
2020-10-12,1,1,4,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.033494,-0.034130,-0.062822,-0.041409,-0.048220,sell
2020-10-13,0,4,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.012848,-0.033345, 0.014733, 0.012731, 0.003662,buy
2020-10-14,2,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.021788,-0.008837, 0.010018, 0.003262, 0.016429,buy
2020-10-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.009966, 0.017139,-0.003126, 0.008889,-0.005606,buy
2020-10-16,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.030783,-0.031488,-0.028239,-0.027909, 0.019638,sell
2020-10-17,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.026608, 0.026608, 0.052279,-0.057150, 0.025673,buy
2020-10-18,2,0,2,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.022239, 0.037450, 0.068185,-0.024549,-0.037361,buy
2020-10-19,1,1,1,1,1,3,1,2,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.020015, 0.049703, 0.085856, 0.034338, 0.048093,buy
2020-10-20,2,0,1,1,2,3,1,3,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.067267,-0.068092, 0.016422,-0.050935,-0.068280,sell
2020-10-21,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.036236, 0.066112,-0.038409, 0.026075,-0.014210,sell
2020-10-22,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.032126, 0.048804, 0.049144, 0.009044, 0.048941,buy
2020-10-23,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.010739,-0.031685,-0.025056,-0.009981,-0.047897,sell
2020-10-24,1,3,0,0,2,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.048466, 0.027776, 0.046255, 0.066313, 0.038446,buy
2020-10-25,1,2,1,1,3,1,3,0,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.024219,-0.023858,-0.024219,-0.036247,-0.019283,sell
2020-10-26,2,2,0,1,0,3,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.017817, 0.008045,-0.020140,-0.016043, 0.016044,sell
2020-10-27,0,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003198,-0.011809,-0.000037,-0.011809,-0.006599,sell
2020-10-28,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.087426, 0.074367, 0.088151, 0.077809, 0.077373,buy
2020-10-29,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.052759,-0.051296,-0.037060,-0.050076,-0.034905,sell
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000558, 0.007247,-0.036260,-0.011093,-0.013067,sell
2020-10-31,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.033137,-0.002286,-0.032662, 0.003629, 0.002713,sell
2020-11-01,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.011295,-0.010013, 0.007307,-0.007650,-0.012642,sell
2020-11-02,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.016116, 0.031987,-0.015153, 0.027512,-0.009429,buy
2020-11-03,1,2,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044299, 0.043539,-0.023713, 0.045273, 0.074399,buy
2020-11-04,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028421,-0.028421,-0.039665, 0.008971,-0.028421,sell
2020-11-05,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.016738,-0.046405,-0.004092, 0.017629, 0.011719,buy
2020-11-06,2,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018416,-0.035342,-0.018742,-0.021657,-0.034573,sell
2020-11-07,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.033157,-0.045559, 0.005825,-0.015893,-0.033157,sell
2020-11-08,2,0,3,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.020376,-0.026574,-0.036524,-0.031454,-0.023900,sell
2020-11-09,1,2,3,1,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.064910,-0.060317,-0.059529,-0.044214,-0.069556,sell
2020-11-10,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.010446, 0.006700, 0.006700,-0.004678, 0.004296,sell
2020-11-11,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.029539,-0.019252,-0.027501,-0.027577,-0.025121,sell
2020-11-12,1,1,2,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.061250,-0.065688,-0.061593,-0.051302,-0.017235,sell
2020-11-13,0,2,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.025658, 0.003209,-0.021186, 0.015868, 0.029053,buy
2020-11-14,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.030102,-0.023932,-0.032364, 0.023816,-0.091111,sell
2020-11-15,1,2,0,0,2,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.028111, 0.015764, 0.002378, 0.013136, 0.026742,buy
2020-11-16,1,0,0,0,1,4,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.050830, 0.047007, 0.047869, 0.053351, 0.002454,buy
2020-11-17,0,0,0,0,4,1,4,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.011501, 0.001654, 0.003788, 0.004980,-0.004625,buy
2020-11-18,1,0,0,0,1,2,3,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.010722, 0.057330,-0.000431,-0.002785,-0.065363,sell
2020-11-19,0,1,0,0,1,2,4,2,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.001656,-0.003077, 0.030091, 0.008463,-0.024399,buy
2020-11-20,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.023437,-0.016776,-0.023949, 0.003512,-0.020142,sell
2020-11-21,0,1,1,0,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.016540, 0.015007, 0.014506, 0.012518, 0.007830,buy
2020-11-22,2,2,1,1,2,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.030719, 0.047001, 0.033587, 0.012393, 0.038911,buy
2020-11-23,1,3,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.040369, 0.043636, 0.037520, 0.024310, 0.047321,buy
2020-11-24,2,2,2,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.012348,-0.009006,-0.003730, 0.024677,-0.000229,sell
2020-11-25,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.044468,-0.010616,-0.007544, 0.040278, 0.022760,buy
2020-11-26,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014401,-0.003213,-0.018472,-0.013156, 0.011088,buy
2020-11-27,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.007549, 0.003110,-0.010505, 0.003110, 0.006030,buy
