Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,none,a60,a45,none,none,none,a30,a90,none,a120,a90,a90,a180,none,none,none,a45,none,none,none,none,a90,none,none,none,a45, 0.013712, 0.0164430, 0.0204703, 0.0164430418, 0.0204703,buy
2020-05-07,none,a60,none,none,none,none,a30,none,a120,none,a60,none,none,a150,none,none,a45,none,none,none,none,a90,none,none,none,a45, 0.008383, 0.0266777, 0.0285893, 0.0263514426, 0.0319607,buy
2020-05-08,none,a60,none,a120,none,none,a30,a60,none,a150,a60,a60,a150,none,none,a60,a45,none,none,none,none,a90,none,none,none,a45, 0.023682, 0.0274352, 0.0293619, 0.0271389803, 0.0328397,buy
2020-05-09,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.019198,-0.0036013,-0.0162326,-0.0168863232,-0.0155926,sell
2020-05-10,a120,none,none,a120,none,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.018822,-0.0153149,-0.0148645,-0.0294439582,-0.0293262,sell
2020-05-11,a120,none,a30,none,a120,none,none,none,a60,none,none,none,a120,a150,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.018445, 0.0100743,-0.0171965,-0.0158843688,-0.0198361,sell
2020-05-12,none,none,a30,none,a120,none,none,a0,a60,a150,a0,a0,none,a150,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.001989, 0.0147223,-0.0022105,-0.0019890114,-0.0019890,sell
2020-05-13,none,none,a30,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.029114, 0.0316776, 0.0254667, 0.0254667166, 0.0305161,buy
2020-05-14,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.028048, 0.0296351, 0.0255607, 0.0292252813, 0.0255607,buy
2020-05-15,none,none,none,a135,none,a30,none,none,none,a120,none,none,a60,none,a120,none,none,a120,none,none,none,a90,none,none,none,a45, 0.009095, 0.0168905, 0.0057606, 0.0168905382, 0.0055210,buy
2020-05-16,a135,none,none,a135,none,a30,none,none,a0,none,none,none,none,a90,a120,none,none,a120,none,none,none,a90,none,none,none,a45, 0.003316, 0.0134214,-0.0006015, 0.0134214072,-0.0008523,buy
2020-05-17,a135,none,none,a135,none,none,none,a60,none,a90,a60,a60,none,a90,a120,none,none,a120,none,none,none,a90,none,none,none,a45, 0.012220, 0.0135880, 0.0095362, 0.0176367328, 0.0098836,buy
2020-05-18,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a45, 0.009921, 0.0111267, 0.0133452, 0.0124918041, 0.0058589,buy
2020-05-19,a135,none,none,none,a135,none,none,a90,none,none,a90,none,none,a60,a120,none,a30,none,none,none,none,a90,none,none,none,a45, 0.007921, 0.0044976, 0.0049574, 0.0044975797, 0.0031592,buy
2020-05-20,none,none,none,none,a135,none,none,a90,none,a60,none,a90,a0,none,none,none,a30,none,a120,none,none,a90,none,none,none,a45,-0.009946,-0.0126103,-0.0126103,-0.0126102907,-0.0126103,sell
2020-05-21,none,a90,none,none,a135,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,-0.022014,-0.0238739,-0.0203494,-0.0199640004,-0.0227239,sell
2020-05-22,none,a90,none,none,none,a45,a0,a120,none,none,a120,a120,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,-0.012296,-0.0179661,-0.0115788,-0.0115787783,-0.0093110,sell
2020-05-23,none,a90,none,a150,none,a45,a0,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,-0.005798,-0.0193969,-0.0057982,-0.0057981963,-0.0057982,sell
2020-05-24,none,none,none,a150,none,a45,none,a150,a90,a0,a150,a150,none,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.006547,-0.0084371,-0.0071697,-0.0092939736,-0.0092940,sell
2020-05-25,a150,none,none,a150,none,a45,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,none,a135,none,-0.012122,-0.0147439,-0.0120367,-0.0111168263,-0.0118277,sell
2020-05-26,a150,none,none,a150,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.000058, 0.0065645, 0.0031749, 0.0046730741, 0.0038053,buy
2020-05-27,a150,none,a0,none,none,none,none,a180,none,none,a180,a180,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none, 0.012949, 0.0162409, 0.0125396, 0.0158945432, 0.0133156,buy
2020-05-28,a150,none,a0,none,a150,none,none,none,a150,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none, 0.020046, 0.0242647, 0.0110846, 0.0250941970, 0.0247160,buy
2020-05-29,none,none,a0,none,a150,none,none,a150,none,a60,a150,a150,a120,none,none,none,none,a135,none,a30,none,none,none,none,a135,none, 0.017492, 0.0138261, 0.0096966, 0.0115426554, 0.0144484,buy
2020-05-30,none,none,a0,none,a150,none,none,none,a180,none,none,none,a120,a90,a135,none,none,a135,none,a30,none,none,none,none,a135,none, 0.018793, 0.0107489, 0.0083582, 0.0092031913, 0.0091268,buy
2020-05-31,none,none,none,none,a150,none,none,a120,a180,a90,a120,a120,none,none,a135,none,none,a135,none,a30,none,none,none,none,a135,none, 0.018622, 0.0091162, 0.0065784, 0.0035572759, 0.0061648,buy
2020-06-01,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a135,none,none,a135,none,none,none,none,none,none,a135,none, 0.015483, 0.0166391, 0.0154835, 0.0029751407, 0.0154835,buy
2020-06-02,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a135,none, 0.007984, 0.0120299,-0.0031156,-0.0026389578,-0.0025327,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a150,a135,none,none,none,none,none,a135,none,none,none,none,none,-0.013219,-0.0130703,-0.0127465,-0.0126753362,-0.0127465,sell
2020-06-04,none,none,none,none,none,a60,none,a60,a120,a150,a60,a60,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none, 0.010057, 0.0100573, 0.0100573, 0.0100572524, 0.0100573,buy
2020-06-05,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a180,none,none,none,none,a135,none,a135,none,none,none,none,none, 0.002861, 0.0031158, 0.0026371, 0.0031157846, 0.0020813,buy
2020-06-06,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,a135,none,none,-0.004010, 0.0010655,-0.0040103, 0.0012479597,-0.0040103,sell
2020-06-07,none,none,none,none,none,a60,a30,none,none,none,none,none,a120,a150,none,none,none,none,a135,none,a135,none,none,a135,none,none,-0.001137, 0.0021968,-0.0011367, 0.0007226601,-0.0011367,sell
2020-06-08,none,none,none,none,none,a60,a30,a0,a60,a150,a0,none,none,none,none,none,none,none,a135,none,a135,none,none,a135,none,a30, 0.003426, 0.0053132, 0.0029319, 0.0061866803, 0.0029319,buy
2020-06-09,none,none,none,none,none,none,a30,none,none,a150,none,a0,a90,a120,none,a90,none,none,none,none,a135,none,none,a135,none,a30,-0.003331,-0.0025683, 0.0024344, 0.0033670466, 0.0004885,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,a30,-0.011692,-0.0129389,-0.0023670,-0.0020555074,-0.0022084,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,none,none,a135,none,none,a135,none,a30,-0.013538,-0.0130008,-0.0101194,-0.0099992844,-0.0101194,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a90,none,a90,none,none,none,a45,none,none,none,a135,none,a30,-0.015541,-0.0155962,-0.0150894,-0.0021257342,-0.0150894,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,none,none,a90,none,a150,none,a45,none,none,none,a135,none,a30,-0.000645,-0.0006451,-0.0000164, 0.0104493377,-0.0000164,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a150,none,none,a150,none,a45,none,none,none,a135,none,a30,-0.003977,-0.0029016,-0.0032200,-0.0028294589,-0.0016843,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,a30,-0.000908,-0.0038852,-0.0008241, 0.0011372280, 0.0009104,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none, 0.004841,-0.0038852, 0.0042554, 0.0048411625, 0.0031257,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.002029,-0.0029036,-0.0011932,-0.0027760059,-0.0029403,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none, 0.007346, 0.0065791,-0.0022986,-0.0038781795,-0.0038938,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none, 0.004185, 0.0087462, 0.0004366, 0.0094463166,-0.0024197,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none, 0.002379, 0.0030406,-0.0065762, 0.0005503920,-0.0029403,sell
2020-06-21,none,none,none,none,none,none,none,a150,none,a0,none,a150,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,none, 0.003272, 0.0107845, 0.0031650, 0.0121825528, 0.0002128,buy
2020-06-22,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,none, 0.009254, 0.0066287, 0.0052122, 0.0031008619, 0.0062883,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none, 0.014211, 0.0123759, 0.0095158, 0.0124228905, 0.0095158,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.009156, 0.0179183, 0.0000052,-0.0083260710,-0.0067876,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.008966,-0.0082094,-0.0089665,-0.0068332416, 0.0086058,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.005787, 0.0024743, 0.0011348, 0.0031010276, 0.0042322,buy
2020-06-27,none,none,none,none,none,a60,none,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004324,-0.0051547,-0.0044632,-0.0035501650,-0.0044880,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.000093, 0.0053998, 0.0085771, 0.0030812699, 0.0052477,buy
2020-06-29,none,none,none,none,none,a60,none,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.007416, 0.0089114, 0.0074160, 0.0100307224, 0.0074160,buy
2020-06-30,none,none,none,none,none,a60,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none, 0.002246, 0.0043543, 0.0023075, 0.0065763106, 0.0011915,buy
2020-07-01,none,none,none,none,none,a60,none,a60,a120,a150,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.003438, 0.0035357, 0.0039107, 0.0068974233, 0.0040084,buy
2020-07-02,none,none,none,none,none,a60,none,none,none,a150,none,a60,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,-0.000430, 0.0001613, 0.0004319, 0.0041836340,-0.0004301,sell
2020-07-03,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,-0.002302, 0.0067014,-0.0023015, 0.0024180238,-0.0023015,sell
2020-07-04,none,none,none,none,none,a60,a30,none,none,a180,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.001917, 0.0002143,-0.0020423,-0.0000333796,-0.0016042,sell
2020-07-05,none,none,none,none,none,none,a30,a0,a60,none,a0,none,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.000637, 0.0013205, 0.0025572, 0.0025572416, 0.0023802,buy
2020-07-06,none,none,none,none,none,none,a30,a0,none,a150,a0,a0,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.007138, 0.0086054, 0.0083523, 0.0083522705, 0.0080872,buy
2020-07-07,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.001301, 0.0021264, 0.0059995, 0.0063821913, 0.0045334,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.003447, 0.0016404, 0.0048039, 0.0054611324, 0.0050113,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.001986,-0.0015084, 0.0008377, 0.0023139870, 0.0011448,sell
2020-07-10,none,none,none,none,none,none,none,a60,a0,a90,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,a135,none,a30, 0.000920,-0.0071885, 0.0024957,-0.0037682875,-0.0044759,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,a120,none,none,none,none,a135,none,none,a135,none,a30,-0.000717,-0.0036727, 0.0014405,-0.0044050669,-0.0014571,sell
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,a135,none,a30,-0.000362,-0.0001259, 0.0006982,-0.0009035812,-0.0001259,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a180,a120,none,a180,none,none,none,none,none,a135,none,a30,-0.000685,-0.0006851,-0.0006851,-0.0132030618,-0.0006851,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a120,none,a180,none,none,none,none,none,none,none,a30,-0.002553,-0.0025532,-0.0025532,-0.0085713491,-0.0025532,sell
2020-07-15,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,a30,-0.002917,-0.0029169,-0.0029169,-0.0067795052,-0.0029169,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,-0.005247,-0.0052466,-0.0052466,-0.0052600744,-0.0052466,sell
2020-07-17,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,a0,none,none,a30,a180,none,none,none,none,none,none,a135,none,-0.000780,-0.0019177,-0.0044484,-0.0024838657,-0.0010904,sell
2020-07-18,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none, 0.001017, 0.0010170,-0.0016406, 0.0010169754, 0.0014403,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a180,none,none,none,none,none,a135,none, 0.002899, 0.0027927, 0.0042526, 0.0028063294, 0.0028063,buy
2020-07-20,none,none,none,none,none,a60,none,a180,a120,none,a180,a180,none,none,none,none,a30,none,a180,none,none,none,none,none,a135,none, 0.007105, 0.0081995, 0.0050980, 0.0036448204, 0.0036284,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a60,none,none,a30,none,a180,none,none,none,none,none,a135,none, 0.006512, 0.0089477, 0.0028238, 0.0066985192, 0.0066985,buy
2020-07-22,none,none,none,none,none,a60,none,a150,a150,a60,a150,a150,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none, 0.004471, 0.0044056, 0.0045007, 0.0042764526, 0.0115869,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004067, 0.0072213, 0.0096577, 0.0072213031, 0.0068728,buy
2020-07-24,none,none,none,none,none,a60,none,a120,a180,a90,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.004252,-0.0018756,-0.0009726,-0.0058789808,-0.0018756,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.001682, 0.0096025, 0.0082513, 0.0099300615, 0.0069568,buy
2020-07-26,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a120,none,a135,none,none,none,none,a150,a90,none,none,none,none, 0.019662, 0.0196616, 0.0172226, 0.0183418533, 0.0196616,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,a135,none,none,none,none,a150,a90,none,none,none,none, 0.018785, 0.0189140, 0.0141362, 0.0150691815, 0.0178803,buy
2020-07-28,none,none,none,none,none,none,none,a60,a120,a150,a60,none,a180,a150,none,a135,none,none,none,none,a150,a90,none,a150,none,none, 0.011579, 0.0190876, 0.0094773, 0.0094773133, 0.0117514,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,a135,none,none,none,none,a150,a90,none,a150,none,none, 0.012254, 0.0114141, 0.0114141, 0.0103039179, 0.0114141,buy
2020-07-30,a180,a120,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,a135,none,none,none,none,none,a90,none,a150,none,none, 0.007473, 0.0044145, 0.0044145, 0.0075062625, 0.0051242,buy
2020-07-31,a180,a120,none,a180,none,none,a30,none,none,a180,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.014803, 0.0143505, 0.0166864, 0.0148027385, 0.0143505,buy
2020-08-01,none,none,none,a180,none,none,a30,a0,a60,none,none,none,a120,none,none,none,a45,none,none,a90,none,none,a0,a150,none,a45, 0.021716, 0.0212827, 0.0271641, 0.0217156389, 0.0242700,buy
2020-08-02,none,none,a30,a180,a180,none,a30,a0,a60,a150,a0,a0,none,a150,none,none,a45,none,none,a90,none,none,a0,a150,a150,a45, 0.002552,-0.0030952,-0.0043498, 0.0042951743, 0.0115149,buy
2020-08-03,none,none,a30,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,a45,none,none,a90,none,none,a0,none,a150,a45, 0.002314,-0.0114740,-0.0097336, 0.0008943889, 0.0070556,sell
2020-08-04,none,none,a30,none,a180,none,a30,none,none,a120,none,none,none,a120,none,none,a45,none,none,a90,none,none,a0,none,a150,a45, 0.003882,-0.0044949,-0.0110254, 0.0032263280, 0.0107620,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,a45,none,none,none,none,none,a0,none,a150,a45, 0.016594, 0.0091514, 0.0153117, 0.0164992417, 0.0176867,buy
2020-08-06,none,a135,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a150,none, 0.003182, 0.0111693, 0.0094449, 0.0101226346, 0.0084247,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.019884,-0.0067840,-0.0119273,-0.0119273114,-0.0236885,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.025995,-0.0010450,-0.0144304,-0.0126338739,-0.0295758,sell
2020-08-09,none,none,a45,none,none,a90,none,a90,none,a60,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.001089, 0.0013011, 0.0024468, 0.0010893169, 0.0010893,buy
2020-08-10,none,none,a45,none,none,a90,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.001454, 0.0023994, 0.0006745, 0.0006744922, 0.0006745,buy
2020-08-11,none,none,a45,none,none,a90,none,a120,a60,none,a120,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.006781,-0.0062030,-0.0071998,-0.0071997928,-0.0071998,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.002462, 0.0106268,-0.0018924,-0.0036446932,-0.0038890,sell
2020-08-13,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none, 0.009038, 0.0110304, 0.0054670, 0.0039321901, 0.0104948,buy
2020-08-14,a150,a150,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.004781, 0.0132060, 0.0132060, 0.0054657653, 0.0134157,buy
2020-08-15,a150,a150,none,a150,none,none,a45,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,none,none,-0.001213, 0.0078546, 0.0071328, 0.0024225814, 0.0114888,buy
2020-08-16,none,a150,none,a150,none,none,a45,a180,a120,none,a180,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a60, 0.001818, 0.0024198, 0.0015846, 0.0007764612, 0.0000894,buy
2020-08-17,none,none,a60,a150,a150,none,a45,none,none,none,none,a180,a90,none,none,none,a60,a150,a150,none,none,none,none,none,none,a60, 0.024290, 0.0188799, 0.0033288, 0.0150604089,-0.0051335,buy
2020-08-18,none,none,a60,none,a150,none,a45,a150,a150,a60,a150,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,a60, 0.013440,-0.0030908,-0.0053426, 0.0134396519, 0.0041654,buy
2020-08-19,none,none,a60,none,a150,none,none,none,none,a60,a150,a150,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,a60, 0.017967, 0.0062441, 0.0010920, 0.0143991940, 0.0017141,buy
2020-08-20,a135,none,none,none,none,none,none,a120,a180,none,a120,none,a120,a60,none,none,a60,none,a150,none,none,none,none,none,none,a60, 0.034457, 0.0244165, 0.0222528, 0.0325012491, 0.0260464,buy
2020-08-21,a135,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.000298, 0.0079184,-0.0092827,-0.0029325106,-0.0075978,sell
2020-08-22,a135,none,none,none,none,none,none,a90,a150,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.000298, 0.0125366, 0.0120988, 0.0120987737, 0.0046088,buy
2020-08-23,none,none,none,a135,none,none,none,none,none,a120,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.003127, 0.0056789,-0.0142309,-0.0142309201,-0.0142924,sell
2020-08-24,none,none,none,a135,a135,a120,none,a60,a120,none,a60,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.006092, 0.0005128,-0.0165707,-0.0052699668, 0.0183925,sell
2020-08-25,none,none,none,a135,a135,a120,none,none,none,a150,a60,a60,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.011640, 0.0219096, 0.0010458, 0.0098973357, 0.0202008,buy
2020-08-26,none,none,none,none,a135,a120,none,none,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,a120,none,none,none,none, 0.012295, 0.0206289,-0.0026750,-0.0023174987, 0.0102370,buy
2020-08-27,none,none,none,none,a135,none,none,none,a90,a180,none,none,none,a150,a135,none,none,none,none,none,a180,a120,none,none,none,none, 0.009356, 0.0243508, 0.0090759, 0.0022342198, 0.0104103,buy
2020-08-28,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a120,none,a180,none,none, 0.013725, 0.0144168, 0.0172428, 0.0131386913, 0.0120485,buy
2020-08-29,a120,a180,none,none,none,none,none,a0,a60,a150,a0,a0,none,a180,none,none,none,a135,none,none,none,a120,none,a180,none,none, 0.027147, 0.0293649, 0.0303960, 0.0307043871, 0.0313741,buy
2020-08-30,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,none,-0.013023,-0.0248203, 0.0334722, 0.0193941476, 0.0152511,buy
2020-08-31,none,a180,none,a120,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,a30,a180,a180,none, 0.011350,-0.0001274, 0.0120206, 0.0010513557, 0.0046665,buy
2020-09-01,none,none,a90,a120,none,a135,a60,none,none,a120,none,none,none,a150,none,none,none,a135,a135,a120,none,none,a30,a180,a180,none, 0.001518,-0.0085361, 0.0020371,-0.0008774451,-0.0094942,sell
2020-09-02,none,none,a90,a120,a120,a135,a60,a60,a0,none,none,none,a60,none,none,none,none,none,a135,a120,none,none,a30,none,a180,none,-0.004612,-0.0095213,-0.0027844,-0.0097452506,-0.0133710,sell
2020-09-03,none,none,a90,none,a120,a135,a60,none,a0,a90,a60,a60,none,a120,none,none,none,none,a135,a120,none,none,a30,none,a180,none,-0.005829,-0.0100551,-0.0080558,-0.0126037556,-0.0147974,sell
2020-09-04,none,none,a90,none,a120,a135,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,none,a180,none, 0.003515, 0.0055531,-0.0049335, 0.0162971329, 0.0052706,buy
2020-09-05,none,none,none,none,none,none,a60,a90,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016337, 0.0185034, 0.0198970, 0.0185034263, 0.0185034,buy
2020-09-06,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.015615, 0.0156149, 0.0140880, 0.0156148507, 0.0156149,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.015930, 0.0139384, 0.0125797, 0.0139383779, 0.0139854,buy
2020-09-08,none,none,none,none,none,none,a60,a120,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.005814, 0.0160390, 0.0054612, 0.0052880229, 0.0052880,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.011371,-0.0110238,-0.0069251,-0.0061657140,-0.0035027,sell
2020-09-10,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.011514,-0.0227859,-0.0162357,-0.0147615740,-0.0169999,sell
2020-09-11,none,none,none,none,none,a150,none,none,none,a0,none,a150,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.000355,-0.0096836,-0.0012585,-0.0011541306, 0.0046823,sell
2020-09-12,none,none,none,none,none,a150,none,a180,a120,none,a180,none,a60,none,none,a180,none,a120,none,none,none,a135,none,none,none,none,-0.000437,-0.0156545,-0.0101669,-0.0129347725,-0.0000061,sell
2020-09-13,none,none,none,none,none,a150,none,none,a120,none,a180,a180,none,none,none,a180,none,a120,none,none,none,none,a45,none,none,a90, 0.003416,-0.0110380,-0.0080451,-0.0082680061, 0.0027554,sell
2020-09-14,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,a45,none,none,a90, 0.014827, 0.0172390, 0.0178181, 0.0148267806, 0.0114620,buy
