Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,2,1,2,3,0,0,2,4,1,4,1,1,0,1,0,0,0,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,-0.020152,-0.0258670,-0.0201525,-0.010496,-0.021534,sell
2020-05-21,2,2,2,2,0,0,3,4,1,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,-0.030310,-0.0252131,-0.0303098,-0.009902,-0.030655,sell
2020-05-22,2,0,3,2,0,0,5,2,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.019942,-0.0220518,-0.0227526,-0.013263,-0.019775,sell
2020-05-23,2,0,2,3,0,0,2,2,0,3,0,1,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.011905,-0.0118754,-0.0083562,-0.023578,-0.007581,sell
2020-05-24,4,1,1,2,3,0,2,3,0,3,1,1,0,0,0,1,1,1,1,2,1,2,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.023217,-0.0232504,-0.0135932,-0.019222,-0.010040,sell
2020-05-25,2,1,1,1,3,0,3,1,1,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.003108,-0.0113822, 0.0104596,-0.005029, 0.001634,sell
2020-05-26,2,0,2,1,1,1,3,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.029194,-0.0071954, 0.0246288, 0.031273, 0.023509,buy
2020-05-27,2,0,0,2,2,2,4,1,1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.019092, 0.0015017, 0.0193426, 0.018962, 0.025066,buy
2020-05-28,2,2,0,3,3,0,1,3,1,2,1,1,1,1,0,0,1,0,1,2,1,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.004534,-0.0051037,-0.0122564,-0.000170,-0.000639,sell
2020-05-29,2,2,1,2,5,0,1,0,3,2,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.000969,-0.0134865,-0.0043617,-0.000629,-0.004140,sell
2020-05-30,2,2,1,5,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.007812,-0.0078123,-0.0132904,-0.010290,-0.006752,sell
2020-05-31,1,2,2,4,2,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.014422,-0.0118633,-0.0072969,-0.009199,-0.009427,sell
2020-06-01,2,6,1,3,3,0,1,0,1,1,0,1,1,1,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.002393,-0.0077532,-0.0003538, 0.002393,-0.002230,sell
2020-06-02,1,3,3,6,2,0,1,0,1,2,0,1,0,1,0,1,0,1,2,2,1,2,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.003316, 0.0041377,-0.0103568, 0.003644, 0.002857,buy
2020-06-03,1,1,2,8,1,1,0,0,1,1,0,1,0,0,0,1,0,0,2,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.007472,-0.0063318,-0.0212987,-0.006624,-0.010330,sell
2020-06-04,1,1,1,5,2,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.008368,-0.0022437,-0.0066548,-0.001459, 0.000020,sell
2020-06-05,1,1,0,4,3,1,1,2,2,1,0,0,0,0,0,1,0,1,1,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,-0.001438, 0.0027823, 0.0011324, 0.000828, 0.001882,buy
2020-06-06,1,0,0,3,0,3,3,1,1,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.010103,-0.0098447,-0.0041514,-0.009255,-0.005518,sell
2020-06-07,0,0,1,2,1,3,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.005255, 0.0071932,-0.0013578,-0.005255,-0.004683,sell
2020-06-08,2,1,0,2,3,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.002719, 0.0103450,-0.0053998,-0.004016,-0.006801,sell
2020-06-09,2,1,0,4,3,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.008024, 0.0136128,-0.0099335,-0.008453,-0.008453,sell
2020-06-10,0,0,1,5,1,0,3,1,1,2,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.008621, 0.0227301,-0.0201119,-0.008371,-0.008404,sell
2020-06-11,0,1,2,2,0,0,3,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.014473, 0.0069547,-0.0235272,-0.010682,-0.008949,sell
2020-06-12,1,3,2,1,1,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.021576,-0.0147920,-0.0393258,-0.021576,-0.021539,sell
2020-06-13,1,3,0,1,1,0,2,3,2,4,0,0,0,0,0,0,0,1,1,1,2,2,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.000829, 0.0018363,-0.0283125, 0.000680, 0.000661,sell
2020-06-14,0,1,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.008001,-0.0040880,-0.0156676,-0.007940, 0.007505,sell
2020-06-15,0,0,0,1,1,0,3,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.023953,-0.0200983,-0.0229452,-0.023739,-0.003258,sell
2020-06-16,2,1,0,1,1,0,2,2,3,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.002584,-0.0056997,-0.0085415, 0.000736,-0.002121,sell
2020-06-17,2,2,0,1,2,0,2,5,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.019161,-0.0151136,-0.0232906,-0.015114,-0.015114,sell
2020-06-18,1,0,2,0,2,0,4,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.004482,-0.0069685, 0.0016129,-0.010073,-0.006980,sell
2020-06-19,1,0,1,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.000057, 0.0006044, 0.0188648,-0.007786, 0.000830,buy
2020-06-20,3,1,0,2,3,0,3,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.013511, 0.0142714, 0.0141933, 0.013986, 0.014271,buy
2020-06-21,4,2,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.016227, 0.0172956, 0.0157319, 0.015063, 0.015063,buy
2020-06-22,3,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.013372, 0.0128297, 0.0133721, 0.012830, 0.009729,buy
2020-06-23,1,1,1,1,1,2,5,0,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.001966,-0.0085387, 0.0055297,-0.008625,-0.007065,sell
2020-06-24,2,2,0,1,2,0,5,2,1,1,0,0,0,0,0,1,1,0,1,2,1,0,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.012948, 0.0019698,-0.0173373,-0.015803,-0.017352,sell
2020-06-25,1,2,0,0,4,0,2,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.027977,-0.0040328,-0.0264236,-0.027300,-0.029569,sell
2020-06-26,1,1,1,2,1,1,1,0,5,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.005516, 0.0041932,-0.0003289,-0.004276,-0.001624,sell
2020-06-27,2,1,2,3,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.003570, 0.0021941, 0.0020356, 0.002289, 0.000286,buy
2020-06-28,3,4,1,1,1,0,1,0,2,4,0,0,0,0,1,1,1,1,1,0,2,2,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.008784,-0.0104890,-0.0105438, 0.005154,-0.006647,sell
2020-06-29,3,5,1,1,1,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.000367,-0.0070518,-0.0036739, 0.000356,-0.015298,sell
2020-06-30,3,0,4,3,0,1,2,0,2,1,0,0,0,0,1,1,1,0,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.014454, 0.0035978, 0.0035978, 0.003282, 0.007535,buy
2020-07-01,3,0,2,5,1,0,2,0,4,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.014665, 0.0044541, 0.0038580, 0.007954, 0.013775,buy
2020-07-02,3,1,0,3,5,0,1,2,3,0,0,0,0,0,1,1,1,1,1,1,1,2,2,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.027046, 0.0282372, 0.0282372, 0.030489, 0.033692,buy
2020-07-03,2,0,0,2,3,1,3,1,2,1,0,0,0,0,1,1,0,1,0,1,1,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.030917, 0.0350654, 0.0333954, 0.030752, 0.031740,buy
2020-07-04,1,1,1,2,0,4,3,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.020978, 0.0256998, 0.0209778, 0.021635, 0.020978,buy
2020-07-05,2,2,1,1,0,3,1,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.020636, 0.0210136, 0.0210136, 0.020872, 0.022319,buy
2020-07-06,3,2,0,1,2,0,1,1,2,1,0,1,0,0,0,1,0,1,1,2,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.002234,-0.0023604,-0.0030949, 0.000177, 0.009466,sell
2020-07-07,1,1,0,3,3,0,3,1,1,1,0,1,0,0,0,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.029281, 0.0203555, 0.0030103, 0.025035, 0.025706,buy
2020-07-08,1,1,3,4,0,0,4,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.012395, 0.0192536,-0.0180478, 0.017557, 0.018517,buy
2020-07-09,1,2,4,3,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,2,2,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.000614, 0.0149710,-0.0151443,-0.000614,-0.000614,sell
2020-07-10,2,3,3,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.020738,-0.0045203,-0.0207377,-0.020467,-0.020738,sell
2020-07-11,1,3,1,1,0,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.005385, 0.0012621,-0.0053847,-0.005385,-0.011569,sell
2020-07-12,1,2,1,2,0,1,3,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.007154,-0.0079734,-0.0071536,-0.007154,-0.017349,sell
2020-07-13,1,2,1,2,0,1,2,1,2,3,0,1,0,0,0,0,0,2,1,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.025311,-0.0169383,-0.0164098,-0.016410,-0.020898,sell
2020-07-14,1,3,1,2,0,1,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,-0.028091,-0.0217806,-0.0231513,-0.021777,-0.022151,sell
2020-07-15,0,2,3,1,0,1,3,3,3,0,0,1,0,0,0,0,0,1,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.016488,-0.0136658,-0.0164877,-0.024882,-0.016488,sell
2020-07-16,0,1,2,2,0,1,5,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.000546, 0.0025434, 0.0001721, 0.005704, 0.000172,buy
2020-07-17,0,1,0,3,1,2,5,3,1,1,0,1,0,0,0,1,0,2,1,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.020782, 0.0129630, 0.0181725, 0.020504, 0.023322,buy
2020-07-18,2,2,0,1,2,2,4,2,1,1,0,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.015505, 0.0158067, 0.0154057, 0.015807, 0.006653,buy
2020-07-19,2,2,1,1,0,2,2,1,2,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.012641, 0.0126414, 0.0135040, 0.013429, 0.007777,buy
2020-07-20,2,0,1,1,0,3,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.011102,-0.0091788,-0.0020343,-0.011043,-0.007054,sell
2020-07-21,1,0,0,2,0,2,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.010258,-0.0120038,-0.0054746,-0.011420,-0.005547,sell
2020-07-22,0,1,0,1,3,1,3,3,2,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.010632,-0.0042402,-0.0034606,-0.004565,-0.002402,sell
2020-07-23,0,0,1,3,2,1,2,3,3,1,0,0,0,0,0,1,0,1,1,0,1,2,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0, 0.000843,-0.0041877,-0.0046100,-0.010052,-0.004610,sell
2020-07-24,0,0,2,3,1,2,1,2,3,2,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.013022,-0.0148292,-0.0220457,-0.013010,-0.013022,sell
2020-07-25,0,3,1,2,2,0,1,1,2,3,0,0,0,0,0,1,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.000265,-0.0001702,-0.0075965, 0.001820,-0.000170,sell
2020-07-26,0,3,1,1,3,0,1,1,1,5,0,0,0,0,0,1,0,1,2,1,2,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.005343, 0.0053435, 0.0022329, 0.015701, 0.006546,buy
2020-07-27,0,2,1,3,1,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.006407,-0.0064637,-0.0213164,-0.007867,-0.003867,sell
2020-07-28,0,1,4,2,2,2,1,2,2,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.030825, 0.0397419, 0.0143618, 0.044607, 0.033965,buy
2020-07-29,0,1,3,3,3,1,1,4,1,2,1,1,0,0,0,0,0,1,1,1,1,2,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.013691,-0.0139419,-0.0045355, 0.008093, 0.010656,buy
2020-07-30,1,1,2,4,4,1,2,4,0,3,1,1,0,0,0,0,0,1,1,2,0,1,2,2,2,0,1,1,0,1,0,1,1,1,0,1,1,1, 0.000779,-0.0115698,-0.0125552,-0.001300,-0.001709,sell
2020-07-31,2,0,1,3,5,2,3,3,0,3,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,-0.002650,-0.0048397,-0.0049218,-0.002860, 0.000133,sell
2020-08-01,3,0,2,1,2,2,2,3,1,2,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1, 0.005675, 0.0027504, 0.0047879, 0.002750, 0.001733,buy
2020-08-02,4,1,1,0,2,3,2,4,1,1,0,1,1,1,0,0,1,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1, 0.009972, 0.0039810, 0.0030376, 0.001791, 0.003024,buy
2020-08-03,2,0,0,1,1,2,2,4,0,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,-0.002019,-0.0031904,-0.0015285,-0.001529,-0.002756,sell
2020-08-04,2,0,1,0,3,2,5,3,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1, 0.008093, 0.0041261, 0.0069312, 0.003789, 0.007608,buy
2020-08-05,2,1,1,2,4,1,3,5,1,1,0,1,1,1,0,0,1,1,1,0,2,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1, 0.026956, 0.0175735, 0.0188114, 0.016984, 0.019898,buy
2020-08-06,2,1,0,3,2,0,1,5,2,2,0,1,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1, 0.007464,-0.0001577, 0.0072281,-0.003683, 0.009510,buy
2020-08-07,2,1,2,2,2,0,1,4,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,-0.002156, 0.0009516, 0.0016479, 0.001133,-0.003037,sell
2020-08-08,1,2,2,1,3,0,3,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.021079, 0.0137643, 0.0232469, 0.020675, 0.013733,buy
2020-08-09,0,4,1,1,3,0,2,2,1,4,0,1,1,0,0,1,0,2,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.021422, 0.0199209, 0.0214224, 0.021422, 0.029109,buy
2020-08-10,1,5,0,0,2,0,1,4,1,4,0,0,1,0,0,1,0,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.032210, 0.0322098, 0.0295793, 0.037200, 0.032210,buy
2020-08-11,1,3,1,0,2,0,2,3,1,3,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.011921, 0.0092388, 0.0119210, 0.010854, 0.013862,buy
2020-08-12,0,2,1,1,3,0,2,2,2,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.003391,-0.0026878, 0.0033913, 0.003391, 0.003391,buy
2020-08-13,1,2,0,2,5,0,1,2,1,1,1,1,0,0,1,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.003497, 0.0286914, 0.0121246, 0.029282, 0.026255,buy
2020-08-14,2,4,0,0,6,0,1,3,4,1,1,1,0,0,1,1,0,1,1,2,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.017434, 0.0452548, 0.0344691, 0.061404, 0.062809,buy
2020-08-15,2,4,0,0,6,0,1,3,3,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.016532, 0.0501649, 0.0350793, 0.047737, 0.048941,buy
2020-08-16,1,2,1,0,5,2,3,1,4,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.012818,-0.0106234,-0.0040820, 0.019208, 0.012930,buy
2020-08-17,2,2,0,1,3,1,3,2,3,1,0,1,1,1,1,1,0,0,1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.007184,-0.0002026, 0.0078348, 0.010062, 0.005681,buy
2020-08-18,3,3,0,0,5,0,0,2,4,1,0,0,1,1,1,1,0,1,1,1,2,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.032832, 0.0271368, 0.0288443, 0.038542, 0.028652,buy
2020-08-19,3,2,1,3,3,0,2,1,4,0,1,0,1,1,1,0,1,1,1,0,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.026675, 0.0257434, 0.0205607, 0.034460, 0.026675,buy
2020-08-20,1,1,3,3,2,1,1,2,3,1,1,0,1,1,1,0,1,1,0,1,1,2,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.033337, 0.0309210, 0.0286704, 0.038473, 0.028687,buy
2020-08-21,1,2,1,3,2,0,3,1,3,1,1,0,0,0,1,0,1,1,1,0,2,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.040136,-0.0216038, 0.0386256, 0.042929, 0.033232,buy
2020-08-22,0,3,1,2,3,1,1,3,2,2,1,0,0,0,0,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.024295, 0.0087538, 0.0029925, 0.007866, 0.006746,buy
2020-08-23,0,0,2,5,2,2,1,2,2,2,1,0,0,1,0,1,1,0,2,2,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.002352,-0.0026163,-0.0054196,-0.002352,-0.006878,sell
2020-08-24,0,1,3,4,1,2,2,1,2,1,0,0,0,1,0,1,1,1,1,2,2,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.003555,-0.0036481,-0.0177341, 0.000278,-0.005013,sell
2020-08-25,0,2,4,2,1,1,2,2,1,1,0,0,0,1,0,1,1,1,0,2,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.025467,-0.0326243,-0.0272439,-0.026303,-0.027541,sell
2020-08-26,0,2,3,3,1,1,2,3,0,3,0,0,0,1,0,1,0,2,1,2,0,1,2,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.006404,-0.0065511, 0.0041073,-0.008302, 0.011942,sell
2020-08-27,0,2,4,4,0,2,3,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.013723,-0.0169128,-0.0077721,-0.015018,-0.019364,sell
2020-08-28,1,0,5,2,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.010088,-0.0223129, 0.0034729,-0.017513,-0.011946,sell
2020-08-29,2,1,4,2,1,3,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0, 0.003132,-0.0121245, 0.0044059, 0.007028, 0.002146,buy
2020-08-30,1,1,3,3,1,3,2,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,0,-0.030705,-0.0056562, 0.0129020, 0.015748,-0.029219,sell
2020-08-31,0,0,4,3,1,3,5,2,0,2,1,1,1,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,-0.002452,-0.0037902, 0.0262352,-0.004387,-0.002909,buy
2020-09-01,0,0,3,2,2,3,3,4,1,1,0,1,1,1,0,1,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.043360, 0.0206228, 0.0429963, 0.041307, 0.043360,buy
2020-09-02,1,1,2,2,1,3,2,3,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.012492,-0.0068239,-0.0066458,-0.003237,-0.006824,sell
2020-09-03,1,0,2,3,0,2,2,3,2,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.003119,-0.0020086,-0.0038074,-0.003325,-0.002009,sell
2020-09-04,0,0,3,2,1,1,3,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.004275, 0.0002386, 0.0099111, 0.030372, 0.013261,buy
2020-09-05,0,1,4,3,1,1,4,2,1,3,0,0,1,1,0,1,1,1,0,1,1,1,2,1,2,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.019793,-0.0197950,-0.0193621,-0.041307,-0.014264,sell
2020-09-06,1,4,2,3,1,1,1,3,1,1,1,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.004628,-0.0080191, 0.0008152, 0.004871, 0.006757,buy
2020-09-07,1,2,3,2,0,1,1,3,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.003309,-0.0009366, 0.0034886,-0.000937, 0.009844,buy
2020-09-08,0,3,4,3,0,1,2,1,1,0,1,0,1,0,0,0,0,2,1,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.004728, 0.0228775, 0.0234750, 0.020475, 0.022033,buy
2020-09-09,0,3,2,3,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.009520,-0.0102071,-0.0049115,-0.009520,-0.010084,sell
2020-09-10,1,3,1,2,3,1,1,3,1,2,1,0,1,0,0,1,0,1,1,1,1,2,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.025048, 0.0222906, 0.0204781, 0.025048, 0.025048,buy
2020-09-11,1,5,1,1,2,1,0,4,1,1,1,0,1,1,0,1,0,0,2,1,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.037700, 0.0381940, 0.0374276, 0.034494, 0.038194,buy
2020-09-12,0,2,2,1,1,2,2,2,3,2,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.048850,-0.0525669,-0.0412658,-0.060311,-0.048523,sell
