Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-19,1,3,0,0,4,1,0,2,0,3,2,1,1,-0.0029448, 0.0007110,-0.0041232,-0.0214093,-0.010362,sell
2021-03-20,1,3,1,0,3,2,1,2,1,3,2,1,0, 0.0328283, 0.0185061, 0.0208321,-0.0135866, 0.019427,buy
2021-03-21,0,2,1,0,3,3,1,1,1,2,1,2,1, 0.0183614, 0.0090318, 0.0179246, 0.0185178, 0.010582,buy
2021-03-22,0,2,2,0,2,1,1,1,1,0,2,2,0, 0.0141124, 0.0155149,-0.0036090, 0.0134598, 0.017373,buy
2021-03-23,0,3,1,1,1,1,1,1,1,1,1,1,1,-0.0107461,-0.0042497,-0.0139090,-0.0194920,-0.008091,sell
2021-03-24,0,2,0,1,2,2,0,2,0,0,2,2,1,-0.0299569,-0.0195063, 0.0449494,-0.0232131, 0.044949,sell
2021-03-25,0,1,2,2,1,1,1,2,1,1,2,0,0,-0.0203789, 0.0208179,-0.0056303,-0.0049773, 0.003868,sell
2021-03-26,0,2,3,0,0,2,0,2,0,1,2,1,1,-0.0461044,-0.0017268,-0.0412544,-0.0452130,-0.046104,sell
2021-03-27,1,3,2,1,2,2,1,2,2,1,4,1,0, 0.0051637, 0.0024530,-0.0024955,-0.0027805, 0.003329,sell
2021-03-28,1,4,1,1,2,1,0,2,1,1,4,1,1, 0.0544144, 0.0289489, 0.0311631, 0.0201309, 0.026866,buy
2021-03-29,1,4,2,1,2,1,1,1,2,1,4,1,1, 0.0291952, 0.0163996, 0.0219495, 0.0084474, 0.016433,buy
2021-03-30,1,1,1,1,3,2,1,0,1,2,3,1,1, 0.0168110, 0.0309949, 0.0151542, 0.0364448, 0.073439,buy
2021-03-31,1,1,2,1,5,2,1,2,2,2,3,1,1, 0.0122933, 0.0235798, 0.0110953,-0.0035325,-0.005948,buy
2021-04-01,1,1,1,0,6,1,1,1,1,2,3,1,1, 0.0109771,-0.0075594,-0.0002722,-0.0151183,-0.017086,sell
2021-04-02,0,1,1,1,6,2,1,2,2,1,3,1,1, 0.0274828, 0.0306282,-0.0019332, 0.0182696, 0.035895,buy
2021-04-03,0,1,0,0,6,2,1,2,2,1,2,1,0, 0.0198470, 0.0088441, 0.0027672, 0.0141517, 0.022105,buy
2021-04-04,0,1,1,0,5,2,0,3,2,1,1,1,1, 0.0080311, 0.0144277,-0.0033037, 0.0149230, 0.008031,buy
2021-04-05,1,0,1,0,4,2,0,3,2,1,1,1,0, 0.0063596, 0.0032179, 0.0014667, 0.0032179, 0.001467,buy
2021-04-06,1,1,0,0,3,2,0,3,1,0,1,1,1, 0.0127471, 0.0114212, 0.0111173, 0.0110999, 0.014670,buy
2021-04-07,1,2,0,0,4,1,3,3,1,0,0,0,1,-0.0024050,-0.0098485,-0.0043705,-0.0012500,-0.004825,sell
2021-04-08,0,1,0,0,5,2,2,2,1,1,1,1,0,-0.0022187, 0.0085058,-0.0021643, 0.0068016,-0.002164,buy
2021-04-09,1,1,0,0,5,3,2,3,2,2,1,0,0, 0.0139169, 0.0170908,-0.0000096, 0.0051597, 0.019865,buy
2021-04-10,0,1,0,0,7,2,3,2,1,2,2,0,0,-0.0146457,-0.0034221,-0.0189048,-0.0173531,-0.017231,sell
2021-04-11,0,1,1,0,7,2,3,3,1,2,2,0,0,-0.0081176,-0.0015900,-0.0190649,-0.0168986,-0.009892,sell
2021-04-12,1,1,1,0,7,4,4,3,1,4,1,0,1,-0.0311972,-0.0287962,-0.0468918,-0.0296043,-0.010873,sell
2021-04-13,1,1,1,0,3,4,3,1,1,3,1,1,0, 0.0008172, 0.0008172, 0.0007000, 0.0008172,-0.000794,buy
2021-04-14,0,2,1,0,4,5,4,1,2,4,1,0,0, 0.0026393, 0.0050066, 0.0017585, 0.0026393, 0.002639,buy
2021-04-15,0,2,1,0,4,4,4,2,1,4,0,0,0, 0.0020360, 0.0059305, 0.0004208, 0.0020360, 0.002036,buy
2021-04-16,0,2,1,0,4,4,3,2,2,3,1,0,0, 0.0046596, 0.0088449, 0.0034816, 0.0012517, 0.004660,buy
2021-04-17,1,2,2,0,5,3,4,3,1,4,0,0,1,-0.0137540,-0.0189372,-0.0092949,-0.0143222, 0.026249,sell
2021-04-18,0,1,2,0,6,2,3,2,0,3,1,1,1,-0.0109293,-0.0050680,-0.0032968,-0.0047122,-0.012093,sell
2021-04-19,1,2,3,1,4,2,4,2,1,4,1,1,0, 0.0555408, 0.0537195, 0.0589239, 0.0568995, 0.055541,buy
2021-04-20,1,1,2,2,3,3,3,2,0,3,1,2,1,-0.0361234,-0.0335896,-0.0471419,-0.0372933,-0.036002,sell
2021-04-21,2,1,2,1,1,3,1,1,1,1,2,2,2,-0.0163403,-0.0409562,-0.0295630,-0.0194089,-0.035807,sell
2021-04-22,3,1,3,1,2,1,2,2,1,2,1,2,1, 0.0041862,-0.0039690,-0.0001238,-0.0003112,-0.013834,sell
2021-04-23,3,3,2,1,1,2,1,1,1,1,3,3,2, 0.0061523, 0.0119096, 0.0029290,-0.0035919, 0.004058,buy
2021-04-24,3,2,2,1,1,3,2,2,1,2,2,2,1,-0.0086371, 0.0045746, 0.0002811, 0.0023714,-0.001232,buy
2021-04-25,3,2,3,0,0,3,1,1,1,0,3,3,2, 0.0166216,-0.0017125,-0.0087264, 0.0028805, 0.014045,buy
2021-04-26,4,3,1,0,0,3,2,1,1,1,2,3,1,-0.0127248, 0.0050847,-0.0211003, 0.0105176,-0.012725,buy
2021-04-27,2,2,0,2,0,3,0,1,1,0,3,2,2,-0.0139451,-0.0064761, 0.0080921,-0.0116525,-0.014646,sell
2021-04-28,2,1,1,1,2,2,1,1,2,1,1,1,2,-0.0149462,-0.0135439,-0.0150845,-0.0132526,-0.024280,sell
2021-04-29,2,0,3,0,3,2,0,1,3,0,2,2,2, 0.0430525, 0.0408683, 0.0428492, 0.0662552, 0.015821,buy
2021-04-30,2,1,1,1,3,2,1,1,3,1,1,1,2,-0.0254628,-0.0251007,-0.0128663,-0.0190108,-0.017342,sell
2021-05-01,1,3,0,1,2,2,1,1,2,1,1,2,1, 0.0015418,-0.0023467, 0.0015418, 0.0002505, 0.001542,sell
2021-05-02,2,2,1,0,3,2,1,1,3,2,1,1,1,-0.0255485,-0.0267179,-0.0243285,-0.0257803,-0.024377,sell
2021-05-03,2,2,1,0,1,3,1,1,1,2,2,2,0, 0.0217473, 0.0178876, 0.0186700, 0.0186700, 0.020417,buy
2021-05-04,3,2,0,0,2,4,3,0,1,2,2,2,1, 0.0051828, 0.0060936,-0.0009632, 0.0007889,-0.005812,buy
2021-05-05,2,2,0,0,3,4,3,1,1,1,1,3,1, 0.0242843, 0.0259297,-0.0089914, 0.0234188, 0.024284,buy
2021-05-06,1,2,0,0,5,2,1,1,2,2,1,2,1, 0.0486511, 0.0443250, 0.0260649, 0.0313635, 0.027434,buy
2021-05-07,1,1,0,0,3,3,1,1,1,2,1,1,1,-0.0007956,-0.0075275,-0.0028258,-0.0055729,-0.021236,sell
2021-05-08,0,1,1,0,2,2,1,1,0,1,2,1,0,-0.0144046,-0.0144046,-0.0137286,-0.0140168,-0.013936,sell
2021-05-09,0,2,1,0,3,2,2,0,1,2,2,1,0, 0.0300376, 0.0210735, 0.0135023, 0.0210735, 0.016986,buy
2021-05-10,1,1,1,0,4,3,2,1,1,1,3,2,0,-0.0018535,-0.0021766,-0.0026121,-0.0017979,-0.000666,sell
2021-05-11,1,2,1,0,4,2,1,1,2,1,3,2,0, 0.0098171, 0.0079477, 0.0079199, 0.0092000, 0.007920,buy
2021-05-12,1,2,1,0,3,2,2,0,2,1,2,1,1, 0.0556922, 0.0336656, 0.0061955, 0.0365972, 0.052481,buy
2021-05-13,1,3,1,0,2,0,0,0,1,1,3,1,1, 0.0118962, 0.0332795, 0.0331221, 0.0160277, 0.037338,buy
2021-05-14,0,4,2,0,2,1,1,0,2,2,3,1,0, 0.0020564, 0.0021226,-0.0108777, 0.0089728,-0.001261,buy
2021-05-15,1,3,3,0,3,0,1,1,1,2,3,2,0,-0.0251949,-0.0222014,-0.0251949,-0.0183521,-0.025730,sell
2021-05-16,1,4,2,1,3,0,0,1,2,2,4,2,0,-0.0009977, 0.0034594,-0.0033274, 0.0017473,-0.000917,sell
2021-05-17,0,3,2,1,2,2,2,0,3,2,2,1,0,-0.0269414,-0.0200911,-0.0286008,-0.0248959,-0.025943,sell
2021-05-18,0,2,1,1,2,3,1,0,1,1,3,2,1,-0.0208044, 0.0111774,-0.0063846,-0.0008325, 0.028593,buy
2021-05-19,0,2,3,1,1,2,2,0,2,2,2,1,0,-0.0404037,-0.0386287,-0.0258151,-0.0507354,-0.035166,sell
2021-05-20,0,3,2,1,1,3,2,1,1,1,3,1,1, 0.0102048, 0.0302618,-0.0011107,-0.0013699, 0.022417,buy
2021-05-21,0,4,3,1,1,3,2,1,2,2,3,1,1,-0.0150103, 0.0210547, 0.0139971,-0.0121374,-0.019431,sell
2021-05-22,0,3,4,0,0,2,2,0,1,2,3,1,0,-0.0074695, 0.0422469, 0.0479798, 0.0033970,-0.006788,buy
2021-05-23,0,4,3,0,0,4,2,1,2,2,2,1,1,-0.0028539, 0.0226793, 0.0285391,-0.0187487, 0.005967,sell
2021-05-24,0,2,1,1,0,5,2,0,3,2,1,1,0,-0.0188149,-0.0307391,-0.0276801,-0.0307391,-0.026935,sell
2021-05-25,1,3,2,1,1,5,2,1,4,2,1,1,2, 0.0159908, 0.0112838, 0.0140656, 0.0067480, 0.014953,buy
2021-05-26,1,1,2,0,2,4,2,0,3,2,1,1,1,-0.0076835, 0.0112194,-0.0235308,-0.0073127,-0.012527,sell
2021-05-27,1,1,4,1,2,3,1,1,4,2,1,1,2,-0.0003759,-0.0090403,-0.0089681,-0.0103597,-0.010750,sell
2021-05-28,1,2,2,0,1,2,1,0,3,2,0,1,1,-0.0094091, 0.0052414,-0.0142175,-0.0147428,-0.028250,sell
2021-05-29,2,2,3,1,1,2,0,1,4,3,0,1,2, 0.0246858, 0.0262020, 0.0297378, 0.0313936, 0.031394,buy
2021-05-30,3,2,3,1,0,3,0,0,3,4,2,1,2, 0.0050834, 0.0045004, 0.0040692, 0.0031115, 0.003799,buy
2021-05-31,2,4,3,1,0,3,1,1,3,3,2,1,2, 0.0192326, 0.0196021, 0.0204021, 0.0196021, 0.028399,buy
2021-06-01,2,4,3,1,0,1,2,1,2,3,1,0,2, 0.0098822,-0.0029187, 0.0135704, 0.0039614, 0.002251,buy
2021-06-02,1,3,2,1,1,1,1,0,3,3,1,1,0, 0.0005629,-0.0038603,-0.0037249, 0.0079424,-0.001061,sell
2021-06-03,1,4,1,1,1,2,1,1,3,3,1,0,1,-0.0139974,-0.0117496,-0.0371236,-0.0363585,-0.037934,sell
2021-06-04,0,3,1,1,1,2,1,0,2,2,2,0,1,-0.0121113,-0.0310331,-0.0302242,-0.0299122,-0.035148,sell
2021-06-05,0,3,1,1,1,3,1,1,2,3,2,0,0, 0.0171712, 0.0091775, 0.0162950, 0.0105381, 0.012365,buy
2021-06-06,0,3,1,1,2,3,2,1,2,3,1,0,1,-0.0209693,-0.0209693,-0.0191627,-0.0240477,-0.029821,sell
2021-06-07,1,2,1,1,2,2,1,0,2,2,2,1,1, 0.0298024,-0.0044796, 0.0264398, 0.0288052, 0.047050,buy
2021-06-08,0,1,1,1,2,2,2,1,2,2,0,0,0, 0.0129297, 0.0148405, 0.0047918, 0.0070820, 0.033205,buy
2021-06-09,0,1,1,1,1,3,2,0,2,1,1,1,0,-0.0176488,-0.0277182,-0.0346208,-0.0344610,-0.028123,sell
2021-06-10,0,1,3,1,1,3,1,0,3,2,2,1,0, 0.0069962, 0.0050715, 0.0055973, 0.0089292, 0.023163,buy
2021-06-11,1,1,3,1,1,3,2,0,3,2,1,1,1,-0.0300372,-0.0060177,-0.0314260,-0.0364807,-0.036699,sell
2021-06-12,1,1,3,1,2,2,1,0,3,1,2,2,1,-0.0128284,-0.0208582,-0.0196022,-0.0203788,-0.015333,sell
2021-06-13,1,1,4,1,1,2,2,1,3,2,1,1,0,-0.0140190,-0.0323070,-0.0203478,-0.0240452, 0.000770,sell
2021-06-14,1,0,4,1,1,2,2,1,1,1,2,2,0,-0.0049123,-0.0023989, 0.0119617,-0.0052776,-0.005395,sell
2021-06-15,0,0,5,1,1,2,1,0,2,2,2,2,0,-0.0217497,-0.0271554,-0.0358149,-0.0189121,-0.022263,sell
2021-06-16,0,1,5,1,1,1,2,0,1,2,2,2,0,-0.0318983,-0.0517479,-0.0459010,-0.0319741,-0.054479,sell
2021-06-17,0,2,3,1,1,1,1,0,2,2,1,1,1, 0.0362963,-0.0133740,-0.0080592,-0.0096016,-0.008059,sell
2021-06-18,0,3,3,1,1,1,2,1,3,2,1,0,0,-0.0093188,-0.0134280,-0.0149023,-0.0179129,-0.009734,sell
2021-06-19,0,4,4,0,0,2,2,0,2,2,2,1,1,-0.0506447,-0.0507940,-0.0546420,-0.0539367,-0.053937,sell
2021-06-20,0,4,3,1,0,3,3,1,2,3,1,0,1,-0.0384309,-0.0240953,-0.0260559,-0.0321378,-0.039589,sell
2021-06-21,0,5,2,2,0,2,2,1,2,2,2,1,1,-0.0396437, 0.0020807, 0.0150611,-0.0207968,-0.036503,sell
2021-06-22,0,6,0,1,1,1,2,1,2,2,1,0,1, 0.0056002, 0.0053982, 0.0011974,-0.0021588,-0.000349,buy
2021-06-23,0,4,1,1,1,1,1,1,2,1,2,1,0, 0.0054972, 0.0035295, 0.0010963, 0.0035295, 0.003529,buy
2021-06-24,0,3,2,1,1,1,2,1,2,1,1,0,1,-0.0166110, 0.0012080,-0.0103972,-0.0100612,-0.001203,sell
2021-06-25,0,3,2,2,1,0,2,1,1,1,2,1,0, 0.0086148, 0.0174934, 0.0150063, 0.0190596, 0.017685,buy
2021-06-26,1,2,1,3,1,0,2,0,1,2,2,0,1,-0.0056609,-0.0175514, 0.0038818,-0.0174522, 0.003882,sell
2021-06-27,1,1,1,3,0,2,2,1,0,1,2,2,0,-0.0270057,-0.0174836,-0.0236321,-0.0299257,-0.026233,sell
2021-06-28,1,0,2,1,0,1,2,0,0,0,1,1,1, 0.0172690,-0.0203044,-0.0139508, 0.0183881, 0.025007,buy
2021-06-29,1,0,3,1,1,1,2,1,0,0,1,2,1, 0.0004198, 0.0027416, 0.0071553,-0.0031592,-0.009062,sell
2021-06-30,1,0,2,1,2,1,1,0,1,1,2,2,0, 0.0192649,-0.0020143, 0.0298249, 0.0263980, 0.000438,buy
2021-07-01,0,2,2,1,3,2,1,1,1,1,3,2,1, 0.0008421, 0.0015214, 0.0004418, 0.0051334, 0.004626,buy
2021-07-02,0,1,2,1,2,3,1,1,1,1,3,2,0, 0.0135531, 0.0140731, 0.0179262, 0.0056033, 0.010402,buy
2021-07-03,0,0,1,2,2,4,1,0,1,1,3,2,1,-0.0149909,-0.0297578,-0.0159570,-0.0168220,-0.003351,sell
2021-07-04,1,0,1,2,2,5,1,1,1,0,4,3,1,-0.0346984,-0.0112855,-0.0103139,-0.0379566,-0.030134,sell
2021-07-05,1,1,2,2,2,5,1,1,2,2,3,4,0, 0.0402326, 0.0164835, 0.0219576, 0.0177474, 0.020775,buy
2021-07-06,1,2,2,2,2,4,1,1,1,2,4,3,1, 0.0128344, 0.0134178, 0.0236975, 0.0183840, 0.034450,buy
2021-07-07,1,1,3,2,3,4,0,2,2,2,4,3,1, 0.0185024, 0.0445839, 0.0101973, 0.0038739,-0.004830,buy
2021-07-08,1,1,2,1,1,4,1,1,2,2,1,3,0,-0.0099901,-0.0055614,-0.0062582,-0.0073678,-0.007250,sell
2021-07-09,1,1,2,1,2,3,1,1,1,1,2,4,0,-0.0065829,-0.0065135,-0.0036605,-0.0045591,-0.007634,sell
2021-07-10,1,2,2,2,2,2,2,1,1,2,1,4,0, 0.0126412,-0.0011127, 0.0067003, 0.0129887, 0.014189,buy
2021-07-11,1,2,2,1,0,2,2,1,1,1,1,2,0,-0.0051723,-0.0060801,-0.0055617,-0.0113794,-0.005676,sell
2021-07-12,3,2,3,1,0,2,1,2,3,1,1,2,1,-0.0065929,-0.0038165,-0.0072486,-0.0116853,-0.007660,sell
2021-07-13,1,2,5,2,0,0,2,1,4,2,1,0,0,-0.0404645,-0.0439535,-0.0326129,-0.0365910,-0.032100,sell
2021-07-14,1,3,3,2,0,0,1,1,4,1,1,1,0,-0.0126769,-0.0367034,-0.0367034,-0.0092060,-0.041444,sell
2021-07-15,1,3,4,2,0,0,2,1,4,3,0,0,0,-0.0095890,-0.0005918,-0.0238474,-0.0174009,-0.006895,sell
2021-07-16,1,2,6,1,1,0,0,2,3,3,2,1,0, 0.0415886, 0.0049184, 0.0009885, 0.0117093, 0.042744,buy
2021-07-17,1,2,6,1,2,1,1,2,4,4,1,0,1, 0.0025482, 0.0104330, 0.0328906, 0.0135892, 0.004322,buy
2021-07-18,1,2,5,2,1,1,1,1,3,3,2,2,0,-0.0180927,-0.0191383,-0.0191051,-0.0038071,-0.010566,sell
2021-07-19,1,2,6,3,2,3,3,2,4,4,1,2,1, 0.0289570,-0.0099141,-0.0008170,-0.0039341,-0.030977,sell
2021-07-20,1,0,6,2,2,1,3,1,1,3,2,2,0, 0.0309757, 0.0371952, 0.0326741, 0.0311517, 0.035317,buy
2021-07-21,0,2,5,2,2,1,3,1,2,3,0,2,1,-0.0071604,-0.0120617,-0.0027764, 0.0120683,-0.006304,sell
2021-07-22,0,3,3,2,2,0,3,0,2,2,0,2,1,-0.0312542,-0.0174555, 0.0127982, 0.0364218, 0.012243,buy
2021-07-23,1,2,5,2,1,0,2,1,3,3,0,1,1, 0.0390750, 0.0364692, 0.0418079, 0.0417129, 0.037149,buy
2021-07-24,1,1,5,3,0,1,3,1,2,2,1,1,1, 0.0087995, 0.0161346, 0.0268144, 0.0267279, 0.030551,buy
2021-07-25,2,1,3,4,0,1,4,1,2,2,1,1,0,-0.0049273, 0.0055357, 0.0068204, 0.0068204, 0.005536,buy
2021-07-26,1,1,3,4,1,0,4,1,1,2,0,1,1, 0.0207673, 0.0207673, 0.0266714, 0.0135610, 0.022025,buy
2021-07-27,1,0,3,2,2,0,2,0,1,3,1,1,0,-0.0278723,-0.0205610,-0.0250713,-0.0274535,-0.023706,sell
2021-07-28,1,0,5,1,2,0,2,1,1,2,2,0,1,-0.0090631,-0.0065719,-0.0040961,-0.0107214,-0.008580,sell
2021-07-29,0,0,3,2,1,0,2,0,0,0,3,0,1, 0.0219781, 0.0183412, 0.0308433, 0.0315135, 0.021601,buy
2021-07-30,0,2,1,2,1,1,2,1,0,1,2,1,0,-0.0119060, 0.0069924, 0.0070341, 0.0111332, 0.007034,buy
2021-07-31,1,3,1,3,1,1,2,1,0,0,4,2,1, 0.0232526, 0.0202671, 0.0565695, 0.0199537, 0.032378,buy
2021-08-01,1,3,1,3,1,1,1,0,1,1,4,2,1, 0.0466480, 0.0512691, 0.0434944, 0.0372474, 0.051228,buy
2021-08-02,0,3,1,3,1,4,2,1,1,1,4,3,0, 0.0469512, 0.0180309, 0.0457035, 0.0000862, 0.042960,buy
2021-08-03,0,2,0,3,0,4,1,0,1,0,3,3,1, 0.0066545,-0.0185288, 0.0319323,-0.0152528, 0.014868,sell
2021-08-04,0,2,1,2,1,4,2,1,1,1,1,3,1,-0.0073414,-0.0050455,-0.0090673,-0.0123490,-0.003255,sell
2021-08-05,0,2,1,1,2,2,1,1,0,0,2,4,0, 0.0124644, 0.0034918,-0.0053758, 0.0020476, 0.006498,buy
2021-08-06,0,2,3,3,2,2,1,0,3,1,2,4,1,-0.0039702,-0.0232375,-0.0060289,-0.0021191,-0.000463,sell
2021-08-07,0,1,3,3,0,1,1,0,3,2,1,1,0,-0.0354773,-0.0199836,-0.0202133,-0.0023230,-0.039130,sell
2021-08-08,0,1,5,2,0,2,0,0,3,3,2,2,0, 0.0335705,-0.0121802,-0.0074699,-0.0023584, 0.026131,buy
2021-08-09,1,1,5,3,0,1,2,1,3,3,1,1,0,-0.0145457,-0.0118091,-0.0116696,-0.0116696,-0.001851,sell
2021-08-10,1,2,4,2,0,1,1,1,2,2,2,2,0, 0.0195501,-0.0168563,-0.0113393,-0.0103294, 0.019081,sell
2021-08-11,1,3,5,3,0,1,3,0,3,3,1,2,1,-0.0024444, 0.0061878, 0.0119058, 0.0123261, 0.003267,buy
2021-08-12,0,2,5,2,0,0,3,0,2,1,2,1,0,-0.0345075,-0.0145998,-0.0147721,-0.0256384,-0.007922,sell
2021-08-13,0,2,6,2,0,1,3,0,3,3,1,1,0,-0.0316851,-0.0248364,-0.0217208,-0.0379682,-0.023739,sell
2021-08-14,0,2,5,1,1,1,2,1,1,2,3,1,0,-0.0178371,-0.0178368,-0.0141358,-0.0178371,-0.010293,sell
2021-08-15,1,2,5,1,3,1,2,2,2,3,2,1,1,-0.0156582,-0.0209298,-0.0111483,-0.0256306,-0.032786,sell
2021-08-16,1,1,6,1,3,2,3,2,1,2,3,2,1,-0.0383789,-0.0249583,-0.0482783,-0.0318605,-0.038651,sell
2021-08-17,1,2,6,1,2,2,3,2,2,1,3,3,0,-0.0100859, 0.0001479,-0.0014782,-0.0064521,-0.007161,sell
2021-08-18,1,3,4,1,1,2,2,2,2,1,2,2,1,-0.0567309,-0.0511775,-0.0527023,-0.0586061,-0.046390,sell
2021-08-19,2,4,4,1,1,0,1,2,2,2,2,3,0,-0.0244798,-0.0197103,-0.0069050,-0.0141626,-0.011992,sell
2021-08-20,3,4,1,1,1,0,1,1,1,2,2,2,1, 0.0541413, 0.0592143, 0.0532847, 0.0585342, 0.025698,buy
2021-08-21,2,4,2,1,0,1,1,2,0,1,2,3,1, 0.0228922, 0.0182591, 0.0200143,-0.0040634, 0.026886,buy
2021-08-22,2,3,1,2,0,0,2,1,1,0,1,2,1, 0.0026679, 0.0065897, 0.0065897,-0.0023838,-0.003551,buy
2021-08-23,2,2,1,3,1,0,1,2,2,0,1,2,1,-0.0434843,-0.0445714,-0.0358148,-0.0327405,-0.047322,sell
2021-08-24,1,3,0,2,1,0,0,1,2,2,1,1,0,-0.0146064,-0.0209903,-0.0265304,-0.0101834,-0.022025,sell
2021-08-25,0,3,3,2,1,0,1,1,1,1,2,2,1,-0.0123643,-0.0144920,-0.0177315,-0.0104386,-0.012598,sell
2021-08-26,0,3,3,2,1,1,2,1,1,2,1,2,1,-0.0190337,-0.0191206,-0.0177042,-0.0095419,-0.017704,sell
2021-08-27,0,2,3,2,1,2,2,0,2,2,2,2,0,-0.0156001,-0.0156001,-0.0256723,-0.0180852,-0.003775,sell
2021-08-28,1,4,4,1,1,1,1,1,2,2,2,3,1,-0.0030220, 0.0012115,-0.0025029, 0.0074766,-0.008431,buy
2021-08-29,0,3,3,1,1,1,2,1,2,2,1,1,0, 0.0345246, 0.0206377, 0.0173765, 0.0166202, 0.025054,buy
2021-08-30,0,2,3,1,0,0,1,0,1,0,2,1,1, 0.0116840, 0.0059653, 0.0101103, 0.0108400, 0.008492,buy
2021-08-31,0,3,4,1,0,2,1,1,3,2,1,1,1,-0.0298360,-0.0532735,-0.0298360,-0.0390333,-0.020935,sell
2021-09-01,0,2,6,1,0,0,2,0,2,2,2,1,0,-0.0276032,-0.0204233,-0.0053824,-0.0073548,-0.004410,sell
2021-09-02,0,3,4,2,2,2,1,1,3,3,3,1,1,-0.0246264,-0.0255262,-0.0252632,-0.0312547,-0.018583,sell
2021-09-03,0,5,4,2,1,2,3,1,3,3,2,1,1,-0.0308108,-0.0123830,-0.0110481,-0.0121439,-0.009014,sell
2021-09-04,0,4,3,2,0,2,2,0,2,2,3,2,0,-0.0127674,-0.0127674,-0.0139979,-0.0127674,-0.012767,sell
2021-09-05,0,4,4,2,1,2,3,0,3,3,1,2,1,-0.0482538,-0.0296246,-0.0193072,-0.0349534,-0.046244,sell
2021-09-06,0,5,3,1,0,1,2,0,2,2,2,2,0,-0.0400982,-0.0436566,-0.0405509,-0.0400982,-0.040098,sell
2021-09-07,1,6,4,2,0,1,3,1,3,3,1,3,0,-0.0270014,-0.0264940,-0.0291026,-0.0255537,-0.028143,sell
2021-09-08,1,6,4,1,0,1,3,1,1,3,2,3,0,-0.0044351,-0.0120424, 0.0276007,-0.0044351,-0.010748,sell
2021-09-09,1,4,4,0,0,2,3,0,1,3,0,3,1,-0.0051557,-0.0040111,-0.0008145, 0.0005208,-0.004424,sell
2021-09-10,1,3,2,1,0,2,2,0,1,2,1,2,1, 0.0211529, 0.0188821,-0.0013590, 0.0287200, 0.018882,buy
2021-09-11,0,3,2,2,2,2,2,1,2,2,1,3,0, 0.0089914,-0.0094292,-0.0027022, 0.0098163, 0.004663,buy
2021-09-12,0,2,3,1,3,1,3,1,2,2,1,1,0,-0.0007177,-0.0112880,-0.0025845,-0.0007177,-0.006240,sell
2021-09-13,0,1,4,1,2,2,2,0,3,1,2,2,0, 0.0020174, 0.0019695, 0.0023015,-0.0174110, 0.003835,sell
2021-09-14,0,1,3,1,2,3,2,1,3,1,1,1,1, 0.0010742,-0.0091765,-0.0066611,-0.0089447,-0.005739,sell
2021-09-15,1,2,2,1,2,1,1,0,3,2,1,1,1,-0.0256221,-0.0261533,-0.0450730,-0.0407735,-0.048884,sell
2021-09-16,2,3,2,1,1,3,2,1,3,3,2,0,1, 0.0100188, 0.0100188, 0.0026351, 0.0042314, 0.005349,buy
2021-09-17,1,3,2,1,0,4,2,1,2,2,2,1,1, 0.0003378,-0.0013586, 0.0012050,-0.0000190, 0.010205,buy
2021-09-18,1,2,3,1,0,2,3,1,2,2,1,0,0, 0.0151352, 0.0132301, 0.0014875, 0.0142018, 0.009637,buy
2021-09-19,0,3,3,1,1,2,2,1,1,2,1,2,1,-0.0125147,-0.0041578,-0.0075179,-0.0055556,-0.006254,sell
2021-09-20,1,3,2,1,2,2,2,0,2,3,2,2,0,-0.0095472,-0.0193134,-0.0104059,-0.0034454,-0.000636,sell
2021-09-21,0,3,2,2,2,1,1,1,1,3,2,1,1, 0.0134289, 0.0154123, 0.0150372, 0.0109385, 0.010939,buy
2021-09-22,0,2,2,1,2,2,2,0,1,2,2,1,1, 0.0743681, 0.0776604, 0.0458550, 0.0793699, 0.074438,buy
2021-09-23,0,2,2,1,1,3,2,1,1,2,2,1,0,-0.0123840,-0.0087812,-0.0166380,-0.0099894,-0.013801,sell
2021-09-24,1,2,2,2,0,2,1,1,1,1,2,2,1,-0.0137293,-0.0166394, 0.0002388,-0.0162385,-0.016517,sell
2021-09-25,1,4,1,2,1,2,2,0,2,2,2,2,1,-0.0002289, 0.0244703, 0.0366840, 0.0220619, 0.024470,buy
2021-09-26,1,6,1,1,0,1,1,2,2,1,3,1,0, 0.0086437, 0.0191143, 0.0119153, 0.0006141, 0.009461,buy
2021-09-27,1,6,2,0,0,3,3,2,2,2,2,0,1, 0.0151754, 0.0198146, 0.0210459, 0.0043029, 0.008343,buy
2021-09-28,1,5,4,0,1,3,3,1,3,3,3,0,1, 0.0015936, 0.0077360, 0.0031551,-0.0029459,-0.001925,buy
2021-09-29,1,4,2,0,2,3,2,2,2,2,3,1,0, 0.0255954, 0.0147847, 0.0213127, 0.0043524, 0.017785,buy
2021-09-30,1,6,3,1,2,2,3,1,3,3,2,2,1,-0.0029078, 0.0308838,-0.0020355, 0.0009325,-0.019504,sell
2021-10-01,1,4,2,1,2,3,2,2,2,2,3,2,0, 0.0074618, 0.0081415,-0.0071001,-0.0104353, 0.006989,sell
2021-10-02,1,3,4,1,2,4,3,2,3,3,1,2,1,-0.0058622,-0.0099914,-0.0125775,-0.0016346, 0.000650,sell
