Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,a0,a150,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,a30,-0.003413,-0.005918,-0.0034133, 0.0012709,-0.0034133,sell
2020-06-21,a0,a150,a150,a0,a60,a0,a0,none,a150,none,none,none,none,none,none,none,a30, 0.002708,-0.002882, 0.0027077, 0.0043076, 0.0027077,buy
2020-06-22,none,a180,none,none,a60,a0,a0,none,a150,none,none,none,none,none,none,none,a30, 0.005956, 0.007761, 0.0087861, 0.0085658, 0.0065508,buy
2020-06-23,none,a180,a180,none,none,none,a0,none,a150,none,none,none,none,none,a30,none,a30, 0.002010, 0.007333, 0.0073325, 0.0072734, 0.0073325,buy
2020-06-24,none,none,none,none,a90,none,a0,none,a150,none,none,none,none,none,a30,none,none,-0.009443,-0.009443,-0.0094429,-0.0084438,-0.0094429,sell
2020-06-25,a60,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.028497,-0.010023,-0.0100227, 0.0249115,-0.0015580,buy
2020-06-26,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.007331, 0.007331, 0.0073312, 0.0056098, 0.0073312,buy
2020-06-27,a90,a120,a120,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.015274,-0.015274,-0.0152736,-0.0125073,-0.0152736,sell
2020-06-28,none,none,a120,a90,a150,a90,none,none,none,a60,a0,none,none,none,a30,none,none,-0.007903,-0.007903,-0.0136420,-0.0069593,-0.0083455,sell
2020-06-29,a120,a90,a90,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,none, 0.013434, 0.014232, 0.0247087, 0.0142320, 0.0189257,buy
2020-06-30,a120,none,a90,a120,a180,a120,none,none,none,a60,a0,none,none,none,a30,none,none, 0.001205,-0.003028,-0.0078470,-0.0029741,-0.0130814,sell
2020-07-01,a150,a60,a60,none,none,none,none,none,none,a60,a0,none,a135,none,none,none,none, 0.009432, 0.001307, 0.0116698, 0.0041610, 0.0094319,buy
2020-07-02,a150,none,a60,a150,a150,a150,none,none,none,a60,a0,none,a135,none,none,none,none,-0.000031, 0.003833,-0.0015481,-0.0000307,-0.0000307,sell
2020-07-03,a180,none,none,a150,none,a150,none,none,none,a60,a0,none,a135,none,none,none,none,-0.004508, 0.000642,-0.0012886,-0.0054340,-0.0054340,sell
2020-07-04,a180,none,none,a180,a120,a180,none,none,none,a60,a0,none,a135,none,none,a30,none, 0.000578, 0.000578, 0.0009364,-0.0029504, 0.0005781,sell
2020-07-05,none,a0,none,a180,a120,a180,none,none,none,none,a0,none,a135,none,none,a30,none, 0.004077, 0.004088, 0.0073550, 0.0052625, 0.0040767,buy
2020-07-06,a150,a0,a0,none,none,none,none,none,none,none,a0,none,a135,none,none,a30,none, 0.024071, 0.024475, 0.0240831, 0.0199889, 0.0240711,buy
2020-07-07,none,none,none,a150,a90,a150,none,none,none,none,a0,none,a135,none,none,a30,none, 0.023534, 0.027213, 0.0271342, 0.0256415, 0.0235335,buy
2020-07-08,a120,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a30,none, 0.026085, 0.027386, 0.0273478, 0.0228606, 0.0260846,buy
2020-07-09,none,none,none,none,a60,a120,none,none,none,none,a0,none,a135,none,none,a30,none, 0.005041, 0.005943, 0.0166286, 0.0128576, 0.0097482,buy
2020-07-10,a90,a60,a60,a120,none,a120,none,none,none,none,a0,none,a135,none,none,a30,none, 0.000824, 0.005367, 0.0119143, 0.0012408, 0.0008235,buy
2020-07-11,a90,none,a60,none,none,none,none,a180,none,none,a0,none,a135,none,none,a30,none, 0.011580, 0.018366, 0.0201802, 0.0081799, 0.0115802,buy
2020-07-12,none,a90,none,a90,none,a90,none,a180,none,none,a0,none,a135,none,none,a30,none, 0.020949, 0.028060, 0.0269764, 0.0246701, 0.0209495,buy
2020-07-13,a60,a90,a90,a90,none,none,none,a180,none,none,a0,none,a135,none,none,a30,none, 0.024286, 0.022130, 0.0278782, 0.0198471, 0.0242862,buy
2020-07-14,none,none,none,none,a0,none,none,a180,none,none,none,none,a135,a135,none,a30,none,-0.010287, 0.001058, 0.0028640,-0.0102870,-0.0046302,sell
2020-07-15,none,a120,a120,a60,none,a60,none,a180,none,none,none,none,a135,a135,none,a30,none,-0.018798,-0.014804,-0.0058217,-0.0187982,-0.0043894,sell
2020-07-16,none,none,a120,none,none,none,a30,a180,none,none,none,none,none,a135,none,a30,none,-0.020148,-0.019568,-0.0178108,-0.0201478,-0.0183273,sell
2020-07-17,none,a150,none,none,none,none,a30,a180,a180,none,none,none,none,a135,a45,a30,none,-0.000159,-0.003189,-0.0031889, 0.0088108,-0.0092889,sell
2020-07-18,a0,a150,a150,none,none,none,a30,a180,a180,none,none,none,none,a135,a45,none,none, 0.004157,-0.001511,-0.0015112, 0.0159696,-0.0035580,buy
2020-07-19,none,none,none,none,a60,a0,a30,a180,a180,none,none,none,none,a135,a45,none,none, 0.011465, 0.012327, 0.0123267, 0.0098689,-0.0035580,buy
2020-07-20,none,a180,a180,a0,none,a0,a30,none,a180,none,none,none,none,a135,a45,none,none, 0.008392, 0.000692, 0.0072293, 0.0093032, 0.0113697,buy
2020-07-21,none,none,a180,a0,a90,none,a30,none,a180,none,none,none,none,a135,a45,none,none, 0.001057,-0.001382,-0.0001059,-0.0001059, 0.0113697,buy
2020-07-22,a60,a150,a150,none,none,none,a30,none,a180,none,none,none,none,a135,a45,none,none, 0.006011, 0.005191, 0.0091719, 0.0095349, 0.0096305,buy
2020-07-23,a60,none,a150,none,a120,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.025998, 0.012418, 0.0259976, 0.0259976, 0.0231739,buy
2020-07-24,a90,a120,a120,none,none,a60,none,none,a180,none,none,none,none,none,a45,none,none, 0.014339, 0.009114, 0.0143387, 0.0221660, 0.0143387,buy
2020-07-25,a90,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.009160, 0.009160, 0.0182560, 0.0091605, 0.0091605,buy
2020-07-26,a120,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.009837, 0.009837, 0.0080758, 0.0063338, 0.0061242,buy
2020-07-27,a120,none,a90,a90,a180,none,none,none,none,none,none,none,a150,none,a45,none,a30,-0.005616,-0.002035,-0.0056161,-0.0056161,-0.0012275,sell
2020-07-28,a150,a60,a60,none,a180,a120,none,none,none,none,none,none,a150,none,a45,none,a30, 0.018032, 0.015084, 0.0180322, 0.0150844, 0.0180322,buy
2020-07-29,a150,a60,a60,a120,a150,a120,none,none,none,none,none,none,a150,none,a45,none,a30, 0.006066, 0.005943, 0.0079553, 0.0079553, 0.0075328,buy
2020-07-30,none,none,none,a120,a150,a150,none,none,none,a90,none,a0,a150,none,a45,a45,a30, 0.000203, 0.015418, 0.0020175, 0.0002035, 0.0154176,buy
2020-07-31,a180,none,none,a150,none,a150,a45,none,none,a90,none,a0,a150,none,a45,a45,a30, 0.016024, 0.025640, 0.0168897, 0.0166822, 0.0242189,buy
2020-08-01,none,a0,none,a150,a120,none,a45,none,none,a90,none,a0,a150,a150,a45,a45,a30, 0.027597, 0.027597, 0.0325811, 0.0275973, 0.0249857,buy
2020-08-02,a150,a0,a0,none,none,a180,a45,none,none,a90,none,a0,a150,a150,a45,a45,a30, 0.013232, 0.012964, 0.0340490, 0.0132316, 0.0146130,buy
2020-08-03,none,none,none,a180,a90,none,a45,none,none,a90,none,a0,a150,a150,a45,a45,a30, 0.024066, 0.024066, 0.0330383, 0.0240658, 0.0294429,buy
2020-08-04,a120,none,none,a180,none,a150,a45,none,none,a90,none,a0,none,a150,a45,a45,a30, 0.027333, 0.024677, 0.0289136, 0.0273328, 0.0281206,buy
2020-08-05,a120,none,none,none,a60,a150,a45,none,none,a90,none,a0,none,a150,a45,a45,a30, 0.028383, 0.022046, 0.0315391, 0.0283835, 0.0283835,buy
2020-08-06,none,a60,none,a150,a60,none,a45,none,none,none,none,a0,none,a150,a45,a45,a30, 0.016963, 0.014630, 0.0304814, 0.0176992, 0.0169625,buy
2020-08-07,a90,a60,a60,none,none,a120,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.007069,-0.020357,-0.0070689,-0.0081403, 0.0158461,sell
2020-08-08,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.002381, 0.000602,-0.0013240,-0.0086096, 0.0051050,sell
2020-08-09,a60,a90,a90,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,a30, 0.003387, 0.003387, 0.0014805, 0.0026438,-0.0014096,buy
2020-08-10,a60,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a30, 0.000888, 0.000888, 0.0014805, 0.0001444,-0.0015746,sell
2020-08-11,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,none,-0.021067,-0.016052,-0.0270515,-0.0250880,-0.0268525,sell
2020-08-12,none,a120,a120,none,none,a60,none,a150,none,none,none,none,none,none,a45,none,none,-0.003163,-0.003163,-0.0053853,-0.0055403,-0.0031626,sell
2020-08-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,-0.000104, 0.005814,-0.0043257,-0.0018684,-0.0001038,sell
2020-08-14,a0,a150,a150,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.024335, 0.022784, 0.0158949, 0.0240767, 0.0227840,buy
2020-08-15,a0,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.016682, 0.018027, 0.0116214, 0.0004360, 0.0166824,buy
2020-08-16,none,a180,a180,none,a60,none,a60,a150,a150,none,none,none,none,none,a45,a60,none, 0.028705, 0.022535, 0.0225354, 0.0125868, 0.0237788,buy
2020-08-17,none,a180,a180,none,a90,a0,a60,a150,a150,none,none,none,none,none,a45,a60,none, 0.033288, 0.027606, 0.0251620, 0.0079594, 0.0227186,buy
2020-08-18,a60,a150,a150,a0,a90,none,a60,a150,a150,none,none,none,none,none,a45,a60,none, 0.025769, 0.025769, 0.0257838, 0.0232016, 0.0348493,buy
2020-08-19,a60,a150,a150,a0,a120,none,a60,none,a150,none,none,none,none,none,a45,a60,none, 0.026182, 0.025761, 0.0189946, 0.0107564, 0.0384831,buy
2020-08-20,a90,a120,a120,none,a120,none,a60,none,a150,none,none,none,none,none,a45,a60,none, 0.062926, 0.062926, 0.0468620, 0.0454229, 0.0593086,buy
2020-08-21,a90,a120,a120,none,a150,a60,a60,none,a150,none,none,none,none,none,a45,a60,none, 0.063723, 0.069944, 0.0421646, 0.0494324, 0.0545046,buy
2020-08-22,a120,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.005210, 0.003745, 0.0031074, 0.0010791,-0.0067471,buy
2020-08-23,a120,a90,a90,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.004037, 0.004037, 0.0021099,-0.0126071,-0.0087118,sell
2020-08-24,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.021243,-0.006408,-0.0212433,-0.0212433,-0.0212433,sell
2020-08-25,a150,a60,a60,a90,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.003564, 0.001063,-0.0043819,-0.0043819,-0.0038449,sell
2020-08-26,none,none,none,none,a150,a120,none,none,none,none,a30,none,a180,none,a45,none,none, 0.000653, 0.005613, 0.0006535, 0.0006535, 0.0006535,sell
2020-08-27,a180,none,none,a120,none,none,none,a135,none,none,a30,none,a180,none,a45,none,none,-0.001409,-0.001667,-0.0014089,-0.0014089,-0.0054831,sell
2020-08-28,none,none,none,a120,a120,a150,none,a135,none,none,a30,none,a180,none,a45,none,none,-0.014334,-0.009643,-0.0100772,-0.0046149,-0.0100772,sell
2020-08-29,a150,a0,a0,none,none,none,none,a135,none,none,a30,none,a180,a180,a45,none,none, 0.034107, 0.029046, 0.0341073, 0.0268367, 0.0362545,buy
2020-08-30,none,none,a0,a150,a90,a180,none,a135,none,a120,a30,a30,a180,a180,a45,none,none, 0.033158, 0.030816, 0.0364518, 0.0290307, 0.0359810,buy
2020-08-31,a120,none,none,none,a90,a180,none,a135,a135,a120,a30,a30,a180,a180,a45,none,none, 0.035666, 0.029484, 0.0357037, 0.0282125, 0.0368867,buy
2020-09-01,a120,none,none,a180,none,a150,none,a135,a135,a120,a30,a30,a180,a180,a45,none,none, 0.027406, 0.029667, 0.0274877, 0.0296665, 0.0316680,buy
2020-09-02,none,none,none,a180,a60,a150,none,a135,a135,a120,a30,a30,a180,a180,a45,none,none, 0.027406, 0.029484, 0.0274877, 0.0282125, 0.0314853,buy
2020-09-03,a90,a60,a60,none,none,none,none,none,a135,a120,a30,a30,a180,a180,a45,none,none, 0.024742, 0.029126, 0.0380835, 0.0272712, 0.0288382,buy
2020-09-04,none,none,none,a150,none,a120,none,none,a135,a120,a30,a30,none,a180,a45,none,none, 0.025453,-0.002760, 0.0305063,-0.0167932, 0.0063099,buy
2020-09-05,a60,a90,a90,a150,none,none,none,none,a135,a120,a30,none,none,a180,a45,none,none, 0.029984, 0.020314, 0.0283506, 0.0222979, 0.0250259,buy
2020-09-06,a60,none,a90,none,a0,none,none,none,none,none,a30,none,none,a180,a45,none,none, 0.031318, 0.023004, 0.0276483,-0.0007042, 0.0313177,buy
2020-09-07,none,none,none,a120,a0,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.013692,-0.009326,-0.0091211,-0.0035691,-0.0090826,sell
2020-09-08,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.017622,-0.009437,-0.0262067,-0.0233073,-0.0263747,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.012952,-0.004583,-0.0143615,-0.0116516,-0.0129517,sell
2020-09-10,a0,a150,a150,a90,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.016519,-0.023327,-0.0278062,-0.0243297,-0.0278062,sell
2020-09-11,a0,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.008849,-0.017734,-0.0233215,-0.0056490, 0.0389669,buy
2020-09-12,none,a180,none,a60,a60,none,none,a120,none,none,none,a45,none,none,a45,none,none,-0.034266,-0.038046,-0.0364259,-0.0185905,-0.0169967,sell
2020-09-13,none,a180,a180,a60,none,none,none,a120,none,none,none,a45,none,none,a45,a90,none,-0.003410,-0.006579, 0.0071490,-0.0138955,-0.0152980,sell
2020-09-14,none,none,none,none,a90,a0,a90,a120,a120,a135,none,a45,none,none,a45,a90,none, 0.004537,-0.006655,-0.0003275,-0.0029978, 0.0061009,buy
2020-09-15,a60,a150,a150,none,none,a0,a90,a120,a120,a135,none,a45,none,none,a45,a90,none, 0.006689,-0.000605,-0.0040373,-0.0030609, 0.0069146,buy
2020-09-16,none,none,none,none,a120,none,a90,a120,a120,a135,none,a45,none,none,a45,a90,a0,-0.002285,-0.021117,-0.0036856,-0.0025499, 0.0002374,sell
2020-09-17,a90,a120,a120,a0,none,none,a90,a120,a120,a135,none,a45,none,none,a45,a90,a0,-0.008704,-0.010414,-0.0087042,-0.0053115,-0.0050485,sell
2020-09-18,none,none,none,none,a150,a60,a90,a120,a120,a135,none,none,none,none,a45,a90,a0, 0.012845, 0.009582, 0.0095817,-0.0113205, 0.0352583,buy
2020-09-19,a120,a90,a90,none,none,a60,a90,none,a120,a135,none,none,none,none,a45,none,a0, 0.009184, 0.009184, 0.0045203, 0.0051023, 0.0263287,buy
2020-09-20,none,none,none,none,a180,a90,none,none,a120,a135,none,none,none,none,a45,none,a0,-0.005686,-0.001645,-0.0056673,-0.0056673,-0.0147805,sell
2020-09-21,a150,a60,a60,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,a0,-0.020142,-0.020150,-0.0201424,-0.0166814,-0.0163600,sell
2020-09-22,none,none,none,none,a150,a120,none,none,none,none,a45,none,none,none,none,none,a0, 0.021531, 0.021531, 0.0215313, 0.0215313, 0.0031277,buy
2020-09-23,a180,none,none,a90,none,a120,none,none,none,none,a45,none,a150,none,none,none,a0, 0.021516,-0.006999, 0.0114231, 0.0166030, 0.0252723,buy
2020-09-24,none,none,none,a90,a120,none,none,none,none,none,a45,none,a150,none,none,none,a0, 0.011766, 0.033794, 0.0330368, 0.0330368, 0.0330368,buy
2020-09-25,a150,a0,a0,none,none,a150,none,none,none,none,a45,a60,a150,none,none,none,a0, 0.004124, 0.032016, 0.0252659, 0.0075500, 0.0033367,buy
2020-09-26,a150,none,a0,a120,a90,none,none,none,none,none,a45,a60,a150,a150,none,none,a0,-0.000143, 0.016883,-0.0001429, 0.0087326, 0.0048866,buy
2020-09-27,a120,none,none,none,a90,a180,none,none,none,none,a45,a60,a150,a150,none,none,a0, 0.015121, 0.026475, 0.0093064, 0.0103966, 0.0093064,buy
2020-09-28,a120,none,none,a150,none,a180,none,none,none,none,a45,a60,a150,a150,none,none,none,-0.058504, 0.020570,-0.0585942,-0.0549843,-0.0585942,sell
2020-09-29,none,none,none,a150,a60,none,none,none,none,a150,a45,a60,none,a150,none,none,none, 0.007595, 0.023316, 0.0163318, 0.0232562, 0.0227270,buy
2020-09-30,a90,a60,a60,none,none,a150,none,none,none,a150,a45,a60,none,a150,none,none,none,-0.023728,-0.019700,-0.0161981,-0.0202717, 0.0111470,sell
2020-10-01,none,none,none,a180,none,none,none,none,none,a150,a45,none,none,a150,none,none,none, 0.050580, 0.046508, 0.0408174, 0.0449442, 0.0295350,buy
2020-10-02,a60,a90,none,a180,none,a120,none,none,none,a150,a45,none,none,none,none,none,none, 0.019652, 0.005701, 0.0252513, 0.0337586, 0.0251078,buy
2020-10-03,a60,a90,a90,none,none,a120,none,none,none,a150,a45,none,none,none,none,none,none,-0.005833,-0.009379,-0.0074055,-0.0080371,-0.0009143,sell
2020-10-04,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,none,none, 0.028610, 0.041115, 0.0438665, 0.0438665, 0.0434670,buy
2020-10-05,none,a120,a120,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.002541, 0.001791, 0.0077431, 0.0023162, 0.0077431,buy
2020-10-06,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.003451, 0.009881, 0.0034512, 0.0025639, 0.0034512,buy
2020-10-07,a0,a150,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,none,none, 0.001936, 0.027293, 0.0024427, 0.0006634, 0.0019359,buy
2020-10-08,a0,a150,a150,none,none,a60,none,none,none,none,none,none,a135,none,none,a120,none,-0.043365,-0.040276,-0.0407392,-0.0433649, 0.0169836,sell
2020-10-09,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,a135,none,a120,none, 0.006256, 0.006142, 0.0061765, 0.0058313, 0.0058422,buy
2020-10-10,none,a180,a180,a90,none,none,none,none,none,none,none,none,a135,a135,none,a120,none, 0.027616, 0.028314, 0.0241823, 0.0284041, 0.0138501,buy
2020-10-11,none,none,none,none,a90,none,none,none,none,none,none,none,a135,a135,none,a120,none,-0.045894,-0.043817,-0.0458937,-0.0446518, 0.0104723,sell
2020-10-12,a60,a150,a150,a60,none,a0,none,a90,none,none,none,none,none,a135,none,a120,none,-0.025945,-0.002621,-0.0181115,-0.0080090,-0.0014883,sell
2020-10-13,none,none,a150,none,a120,a0,a120,a90,none,none,none,none,none,a135,none,a120,none,-0.007340,-0.008783,-0.0088715,-0.0071640, 0.0072757,sell
2020-10-14,a90,a120,a120,none,a120,none,a120,a90,none,none,none,none,none,a135,none,none,none,-0.004303,-0.005103,-0.0011424, 0.0120673, 0.0119526,buy
2020-10-15,none,none,a120,none,a150,none,a120,a90,a90,none,none,none,none,none,none,none,none,-0.012053,-0.017991,-0.0179914,-0.0160137,-0.0033311,sell
2020-10-16,a120,a90,a90,a0,a150,a60,a120,a90,a90,none,none,none,none,none,none,none,none,-0.000501,-0.016061,-0.0160613,-0.0188222,-0.0019716,sell
2020-10-17,none,none,a90,a0,a180,a60,a120,a90,a90,none,none,none,none,none,none,none,none, 0.002884, 0.002884, 0.0029028,-0.0186020, 0.0074467,buy
2020-10-18,a150,a60,a60,none,a180,a90,a120,a90,a90,none,a60,none,none,none,none,none,none,-0.007104, 0.007346, 0.0090587, 0.0080849, 0.0160663,buy
2020-10-19,none,none,a60,none,a150,a90,none,none,a90,none,a60,a90,a120,none,none,none,none,-0.025077, 0.007014, 0.0049400, 0.0068722, 0.0049400,buy
2020-10-20,a180,none,none,a60,a150,none,none,none,a90,none,a60,a90,a120,none,none,a135,none, 0.055319, 0.058960, 0.0582191, 0.0613166, 0.0613166,buy
2020-10-21,a180,none,none,a60,a120,a120,none,none,a90,none,a60,a90,a120,none,none,a135,none, 0.063069, 0.057813, 0.0620452, 0.0446757, 0.0654958,buy
2020-10-22,a150,a0,a0,none,a120,none,none,none,none,none,a60,a90,a120,a120,none,a135,none,-0.000038,-0.008150,-0.0000379,-0.0081504, 0.0021432,sell
2020-10-23,a150,a0,a0,a90,none,a150,none,none,none,none,a60,a90,a120,a120,none,a135,none, 0.006833, 0.001240, 0.0029238, 0.0012401, 0.0113400,buy
2020-10-24,none,none,none,none,a90,none,none,none,none,none,a60,a90,a120,a120,none,a135,none, 0.003489, 0.006876, 0.0062028, 0.0062028, 0.0067940,buy
2020-10-25,a120,none,none,a120,none,a180,none,none,none,none,a60,none,none,a120,none,a135,none,-0.001941,-0.000411,-0.0194793,-0.0194793,-0.0193007,sell
2020-10-26,none,none,none,a120,a60,a180,none,none,none,none,a60,none,none,a120,none,none,none,-0.005614,-0.004459,-0.0144814,-0.0144814,-0.0144814,sell
2020-10-27,a90,a60,a60,none,none,none,a135,none,none,a180,a60,none,none,a120,none,none,a30,-0.010127,-0.023984,-0.0227866,-0.0215146,-0.0099443,sell
2020-10-28,none,none,a60,a150,none,a150,a135,none,none,a180,a60,none,none,none,none,none,a30,-0.019924,-0.020217,-0.0192733,-0.0192733,-0.0192733,sell
2020-10-29,none,none,none,a150,none,none,a135,none,none,a180,none,none,none,none,none,none,a30,-0.007066,-0.009039,-0.0129304,-0.0129304,-0.0002711,sell
2020-10-30,a60,a90,a90,none,none,a120,a135,none,none,a180,none,none,none,none,none,none,a30,-0.018561,-0.018618,-0.0196047,-0.0179493,-0.0183394,sell
2020-10-31,none,none,none,a180,a0,a120,a135,none,none,a180,none,none,none,none,none,none,a30, 0.003139,-0.004250,-0.0095201,-0.0111500,-0.0076392,sell
2020-11-01,none,a120,a120,none,none,none,a135,none,none,a180,none,none,none,none,none,a150,a30,-0.004644,-0.015166,-0.0179399,-0.0181641,-0.0046440,sell
2020-11-02,none,a120,a120,none,none,a90,a135,none,none,a180,none,none,none,none,none,a150,a30,-0.017303,-0.017067,-0.0179399,-0.0167674,-0.0173033,sell
2020-11-03,a0,none,none,a150,none,a90,none,none,none,a180,none,none,none,none,none,a150,a30,-0.015199,-0.005462,-0.0133308,-0.0141410,-0.0133308,sell
2020-11-04,a0,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,-0.005633,-0.021810,-0.0177807,-0.0177807,-0.0051215,sell
2020-11-05,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,-0.009219, 0.002148,-0.0058338, 0.0026887,-0.0068676,sell
2020-11-06,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.011272, 0.028757, 0.0245399, 0.0131913, 0.0100124,buy
2020-11-07,none,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.014402, 0.025057, 0.0139852, 0.0142532, 0.0142425,buy
2020-11-08,a60,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.001821, 0.000025,-0.0058698,-0.0077051, 0.0000268,sell
2020-11-09,a60,a150,a150,none,a120,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.015801,-0.007640, 0.0059257, 0.0129571, 0.0059257,buy
2020-11-10,a90,none,none,a60,a120,a0,a150,none,none,none,none,none,none,none,a30,none,none, 0.006298, 0.005365, 0.0054947, 0.0026771, 0.0062977,buy
2020-11-11,a90,a120,a120,a60,none,none,a150,a60,none,none,none,none,none,none,a30,none,none,-0.003066,-0.010701,-0.0160962, 0.0170487,-0.0049971,sell
2020-11-12,a120,none,none,none,a150,none,a150,a60,none,none,none,a120,none,none,a30,none,none,-0.039271,-0.052766,-0.0190426,-0.0217766,-0.0181434,sell
2020-11-13,a120,a90,a90,none,a180,none,a150,a60,none,none,none,a120,a90,none,a30,none,a45, 0.015410, 0.025349, 0.0290146,-0.0026225, 0.0246168,buy
2020-11-14,a150,none,none,a0,a180,a60,a150,a60,none,none,none,a120,a90,none,a30,none,a45,-0.012048,-0.007646, 0.0004203, 0.0101077, 0.0150879,sell
2020-11-15,a150,a60,a60,a0,none,none,a150,a60,none,none,none,a120,a90,none,a30,none,a45,-0.011093,-0.005972, 0.0017797, 0.0033961, 0.0093085,sell
2020-11-16,a180,none,none,none,a150,a90,a150,a60,a60,none,none,a120,a90,a90,a30,none,a45, 0.001836,-0.000802,-0.0008018, 0.0043874, 0.0020361,buy
2020-11-17,a180,none,none,none,none,none,none,a60,a60,none,none,none,a90,a90,a30,none,a45, 0.000174,-0.007106,-0.0024093,-0.0066159, 0.0018683,sell
2020-11-18,none,none,none,none,a120,a120,none,none,a60,none,none,none,a90,a90,a30,none,a45, 0.014079, 0.001985, 0.0161051, 0.0119589, 0.0185575,buy
2020-11-19,a150,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30,none,a45, 0.041827, 0.001814, 0.0393368, 0.0031890, 0.0426848,buy
2020-11-20,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,a90,a30,none,a45, 0.046106, 0.003777, 0.0475573,-0.0030043, 0.0463429,buy
2020-11-21,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,a30,none,none, 0.009997, 0.015131, 0.0090338, 0.0055871, 0.0076537,buy
2020-11-22,none,none,none,a90,a60,a180,none,none,a60,none,none,none,none,a90,a30,none,none, 0.014157, 0.013566, 0.0144751,-0.0018802, 0.0133112,buy
2020-11-23,a90,a60,none,none,a60,a180,none,none,none,none,none,a135,none,none,a30,none,none, 0.026684, 0.033862, 0.0308220, 0.0255447, 0.0330609,buy
2020-11-24,a90,a60,a60,a120,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.030723,-0.029582, 0.0086179,-0.0390150,-0.0284667,sell
2020-11-25,none,none,none,a120,none,a150,none,none,none,none,none,a135,none,none,a30,a180,none,-0.011067,-0.012952,-0.0111744,-0.0053782,-0.0065387,sell
2020-11-26,a60,a90,a90,none,none,none,none,none,none,a150,none,a135,none,none,a30,a180,none,-0.005764, 0.014559, 0.0230802,-0.0057643,-0.0234358,sell
2020-11-27,none,none,a90,a150,a0,none,none,a45,none,a150,none,a135,none,none,a30,a180,none,-0.030068, 0.013752, 0.0178798, 0.0192116, 0.0186792,buy
2020-11-28,none,a120,none,none,a0,a120,none,a45,none,a150,none,a135,none,none,a30,a180,none,-0.001159,-0.002593,-0.0028134,-0.0001259,-0.0028134,sell
2020-11-29,none,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,a60,-0.008953,-0.011891, 0.0166944, 0.0001613,-0.0007145,sell
2020-11-30,none,none,none,a180,none,a90,none,a45,none,a150,none,none,none,none,a30,a180,a60,-0.018406,-0.018406,-0.0154620,-0.0153589,-0.0194210,sell
2020-12-01,a0,a150,a150,none,none,a90,none,a45,none,a150,none,none,none,none,a30,none,a60, 0.005460, 0.000070, 0.0053759,-0.0110826,-0.0141658,sell
