Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,2,2,1,0,4,2,2,3,1,0,0,0,1,1,0,1,1,0,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,1,-0.0219631, 0.0080908, 0.008091, 0.0083690, 0.0038732,buy
2020-05-18,0,1,2,2,1,0,3,2,1,1,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0142218,-0.0227603,-0.018804,-0.0234511,-0.0079861,sell
2020-05-19,0,2,2,1,1,0,2,3,3,3,1,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1, 0.0219492,-0.0070765,-0.000905, 0.0141250,-0.0090239,sell
2020-05-20,2,4,1,1,1,0,1,4,2,3,1,1,1,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,-0.0249065,-0.0013265,-0.016005,-0.0257719,-0.0026103,sell
2020-05-21,2,4,2,0,0,0,3,3,1,2,0,1,1,0,0,1,1,1,0,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0342623,-0.0096342,-0.031360,-0.0215040,-0.0094028,sell
2020-05-22,1,2,2,0,1,0,5,2,1,3,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0237493,-0.0085904,-0.022992,-0.0238646,-0.0082924,sell
2020-05-23,2,3,0,2,1,0,2,2,0,4,0,1,1,0,1,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0123679,-0.0075184,-0.009783,-0.0079141,-0.0083095,sell
2020-05-24,4,4,0,0,4,0,2,3,0,4,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.0237909,-0.0239647,-0.023965,-0.0086770,-0.0122449,sell
2020-05-25,1,3,1,0,3,0,2,1,1,3,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0193764,-0.0193764,-0.019376,-0.0084254,-0.0157520,sell
2020-05-26,1,1,1,2,2,2,3,1,0,2,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.0455093, 0.0424184, 0.042566, 0.0459426, 0.0459426,buy
2020-05-27,1,0,0,3,3,2,3,1,0,3,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0173471, 0.0226777, 0.019475, 0.0214605, 0.0218979,buy
2020-05-28,1,2,0,3,4,0,1,2,1,3,1,0,1,1,0,0,0,0,1,1,2,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0069324,-0.0028889,-0.006700,-0.0101304,-0.0063838,sell
2020-05-29,1,2,1,3,4,0,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,1,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0063232, 0.0006930,-0.006323,-0.0063367, 0.0000719,sell
2020-05-30,1,1,1,5,0,2,1,0,0,3,0,0,1,1,0,0,0,1,1,0,1,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0056778, 0.0068743, 0.006874, 0.0068743, 0.0158542,buy
2020-05-31,1,2,2,4,1,1,1,0,0,4,0,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.0065712,-0.0102578,-0.010584,-0.0102578, 0.0010564,sell
2020-06-01,1,5,1,3,3,0,1,0,1,3,0,0,1,1,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.0034169,-0.0026672,-0.003678,-0.0072578, 0.0061279,sell
2020-06-02,0,2,2,6,1,0,1,0,1,4,0,0,1,0,0,1,0,1,1,2,2,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.0036564, 0.0037552, 0.003755, 0.0037552, 0.0051264,buy
2020-06-03,0,1,3,7,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,2,2,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,-0.0013417,-0.0009705,-0.001511,-0.0010872, 0.0062183,sell
2020-06-04,0,2,1,4,1,0,0,0,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0035418, 0.0121686, 0.011597, 0.0136289, 0.0101747,buy
2020-06-05,0,2,0,3,2,1,2,2,1,4,0,0,0,0,0,1,1,1,2,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.0059110,-0.0035488,-0.006390,-0.0035488,-0.0013889,sell
2020-06-06,0,0,0,3,0,1,4,0,1,4,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.0130817, 0.0127665, 0.015473,-0.0010348, 0.0320216,buy
2020-06-07,0,0,1,2,1,2,2,0,2,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0073357, 0.0075189, 0.018106,-0.0017230, 0.0047274,buy
2020-06-08,2,1,0,3,1,0,2,1,3,2,0,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0041422, 0.0041422, 0.005523,-0.0088908,-0.0056727,sell
2020-06-09,1,1,1,3,2,0,2,2,1,3,0,0,0,0,0,1,1,1,1,1,1,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0129084, 0.0112549, 0.014129,-0.0047585, 0.0081160,buy
2020-06-10,0,1,1,4,1,0,6,1,1,3,0,0,0,0,0,1,1,1,1,2,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1, 0.0074329, 0.0074329, 0.008980, 0.0044715, 0.0049776,buy
2020-06-11,0,1,1,3,1,0,4,2,2,3,0,0,0,0,0,1,1,1,0,1,0,1,2,1,2,0,1,1,0,1,1,1,0,0,0,1,1,-0.0311953,-0.0311945,-0.029960,-0.0316659,-0.0316659,sell
2020-06-12,2,1,1,2,2,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0130444,-0.0264629,-0.013307,-0.0125689,-0.0119573,sell
2020-06-13,2,2,0,2,2,0,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.0058361,-0.0200528, 0.008318, 0.0071228, 0.0068727,buy
2020-06-14,0,1,0,2,2,0,2,1,1,4,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0141738,-0.0198369,-0.014197,-0.0142952,-0.0132326,sell
2020-06-15,0,0,0,2,2,0,3,2,0,5,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0259531,-0.0284521,-0.025389,-0.0254838,-0.0253889,sell
2020-06-16,2,2,0,2,2,0,3,4,1,3,0,0,0,0,0,0,0,2,2,0,1,1,2,1,2,1,1,0,1,1,1,1,0,0,0,1,1,-0.0193087,-0.0065073,-0.005930,-0.0074717,-0.0055629,sell
2020-06-17,2,2,0,2,2,0,2,4,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,-0.0082116,-0.0124046,-0.007181,-0.0064829,-0.0064829,sell
2020-06-18,1,0,2,1,2,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0110920,-0.0167551,-0.012899,-0.0116106,-0.0096214,sell
2020-06-19,2,0,0,3,2,0,4,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.0119674,-0.0126844,-0.010627,-0.0112023,-0.0109452,sell
2020-06-20,2,1,0,2,3,0,2,1,0,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.0125518, 0.0046890, 0.019612, 0.0155287, 0.0162330,buy
2020-06-21,2,3,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0044678, 0.0044678, 0.012033, 0.0043768, 0.0152705,buy
2020-06-22,2,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0079138, 0.0090009, 0.011046, 0.0144790, 0.0139026,buy
2020-06-23,1,2,2,2,0,2,1,1,2,1,0,1,0,0,0,1,0,1,1,0,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,-0.0043755, 0.0044726, 0.004900, 0.0057577, 0.0037861,buy
2020-06-24,1,3,0,3,1,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0125942,-0.0105519,-0.008519,-0.0132254, 0.0112647,sell
2020-06-25,0,3,0,1,4,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0267390,-0.0207440,-0.016702,-0.0203529,-0.0030212,sell
2020-06-26,0,3,1,3,0,1,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,-0.0016055, 0.0057902, 0.007851, 0.0071312, 0.0246181,buy
2020-06-27,0,3,3,3,0,2,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,-0.0071120, 0.0027003, 0.003046, 0.0028376, 0.0071995,buy
2020-06-28,0,5,1,2,1,1,0,0,2,2,0,1,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0212729,-0.0131592, 0.002277,-0.0114008,-0.0006333,sell
2020-06-29,0,3,1,3,2,0,0,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0210343,-0.0060936,-0.004515,-0.0070139, 0.0030711,sell
2020-06-30,0,1,2,5,2,1,2,0,2,0,0,1,0,0,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0095600, 0.0087805, 0.014477, 0.0044827, 0.0092583,buy
2020-07-01,0,0,2,5,1,0,2,0,5,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.0061354, 0.0083616, 0.004820, 0.0015142, 0.0069093,buy
2020-07-02,0,1,1,2,3,1,2,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1, 0.0300130, 0.0278424, 0.032646, 0.0160778, 0.0265251,buy
2020-07-03,0,1,0,3,1,1,4,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.0356502, 0.0377089, 0.035650, 0.0171598, 0.0414650,buy
2020-07-04,0,2,1,3,1,2,4,0,3,2,0,1,1,0,0,1,1,1,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1, 0.0373145, 0.0440131, 0.039413, 0.0322202, 0.0444396,buy
2020-07-05,2,3,1,3,1,1,2,0,4,1,0,1,1,0,0,1,1,1,0,1,1,0,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1, 0.0166033, 0.0322804, 0.020151, 0.0208719, 0.0312535,buy
2020-07-06,2,3,1,3,2,0,2,1,4,2,0,1,1,0,0,1,1,1,1,1,2,1,1,2,2,0,1,0,0,0,0,1,1,0,0,1,1,-0.0033962, 0.0108872, 0.008548, 0.0093169, 0.0265050,buy
2020-07-07,0,2,1,4,1,0,4,2,3,2,0,1,1,0,0,1,1,1,2,2,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.0165808, 0.0179129, 0.038738, 0.0215118, 0.0384832,buy
2020-07-08,0,3,3,3,0,0,6,1,2,1,0,1,1,0,0,1,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.0263000, 0.0270309, 0.027783, 0.0276572, 0.0277828,buy
2020-07-09,0,3,2,2,0,0,3,2,2,2,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.0006500, 0.0015804, 0.002934, 0.0000698, 0.0029336,sell
2020-07-10,1,4,1,2,0,1,2,1,3,2,0,1,1,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,-0.0291894,-0.0329093,-0.026729,-0.0286127,-0.0259253,sell
2020-07-11,1,2,1,2,0,2,3,1,3,3,0,1,1,0,0,0,1,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,1,1, 0.0040411, 0.0014955, 0.007711, 0.0045759, 0.0074458,buy
2020-07-12,1,2,1,2,0,2,3,0,2,4,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0234633,-0.0181270,-0.009223,-0.0089662,-0.0089662,sell
2020-07-13,0,3,1,2,0,2,2,2,3,3,0,1,1,0,0,0,0,2,0,1,2,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0199846,-0.0242086,-0.017951,-0.0269836,-0.0269836,sell
2020-07-14,1,4,1,2,0,2,3,2,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0210300,-0.0246373,-0.015611,-0.0208244,-0.0208244,sell
2020-07-15,0,2,3,1,0,2,4,3,2,1,0,1,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.0281250,-0.0356599,-0.019478,-0.0148987,-0.0241998,sell
2020-07-16,1,2,2,3,0,2,5,1,3,0,0,0,1,0,0,1,0,1,2,1,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.0140689,-0.0149144,-0.009532,-0.0141374,-0.0095315,sell
2020-07-17,1,2,0,2,2,2,4,1,3,1,0,0,1,0,0,1,0,2,1,1,1,0,2,2,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0181065, 0.0159928, 0.018447, 0.0171865, 0.0184469,buy
2020-07-18,2,3,0,0,2,2,2,1,2,1,0,0,1,0,0,1,0,1,0,1,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.0219782,-0.0008882, 0.013807, 0.0144131, 0.0107222,buy
2020-07-19,1,3,1,0,0,2,3,0,3,1,0,0,1,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.0032542, 0.0102169, 0.011667, 0.0035452, 0.0125061,buy
2020-07-20,0,2,1,0,0,2,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0255910,-0.0051709,-0.015488,-0.0127553,-0.0122920,sell
2020-07-21,0,1,1,1,0,0,2,2,3,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0025633,-0.0078969,-0.013089,-0.0124187,-0.0131443,sell
2020-07-22,0,2,1,1,3,0,1,2,4,2,0,1,0,0,0,1,0,1,2,1,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0002512,-0.0037449,-0.002269,-0.0054918,-0.0030354,sell
2020-07-23,0,1,1,3,2,0,1,0,4,3,0,1,0,0,0,1,0,1,2,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,-0.0076094,-0.0064364,-0.007793,-0.0084334,-0.0057965,sell
2020-07-24,0,1,2,2,2,1,0,0,3,4,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,-0.0093657,-0.0031652,-0.006916,-0.0094639,-0.0052379,sell
2020-07-25,0,4,0,2,2,1,0,0,2,4,0,1,0,0,0,1,0,1,1,1,0,2,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0168419,-0.0114330,-0.007010,-0.0097335, 0.0082198,sell
2020-07-26,0,3,2,1,4,1,0,0,2,5,0,1,0,0,0,1,0,1,1,2,1,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0179813,-0.0146058,-0.008455,-0.0098412, 0.0033671,sell
2020-07-27,0,1,1,4,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0202126,-0.0135231,-0.016426,-0.0158703,-0.0002565,sell
2020-07-28,0,0,3,2,5,2,1,1,2,2,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.0186751, 0.0264241, 0.028786, 0.0147234, 0.0385887,buy
2020-07-29,0,1,1,3,4,1,1,3,1,3,1,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1, 0.0046350, 0.0044763, 0.020005, 0.0039061, 0.0157019,buy
2020-07-30,1,1,2,2,4,3,3,3,0,4,1,1,1,0,1,0,1,1,1,1,2,0,2,2,1,0,0,1,1,0,1,1,0,1,1,1,1, 0.0007592,-0.0013020, 0.004406, 0.0046349, 0.0044101,sell
2020-07-31,1,1,1,2,3,4,3,2,0,4,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1, 0.0012437, 0.0032344, 0.002914, 0.0105457, 0.0035108,buy
2020-08-01,3,1,2,1,1,2,2,2,1,3,1,0,1,1,1,0,1,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1, 0.0017904, 0.0076891, 0.001702, 0.0006526, 0.0017668,buy
2020-08-02,3,1,1,0,3,2,2,3,1,2,0,0,1,1,1,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0133703,-0.0084032,-0.014277,-0.0156530,-0.0133703,sell
2020-08-03,1,0,0,2,1,1,2,3,1,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0141353,-0.0126949,-0.018033,-0.0180326,-0.0141353,sell
2020-08-04,1,1,2,0,2,0,5,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.0062211, 0.0092935, 0.006221, 0.0070111, 0.0069272,buy
2020-08-05,1,2,2,1,1,0,2,5,1,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0137289, 0.0147141, 0.014313, 0.0149676, 0.0149676,buy
2020-08-06,2,3,0,2,0,0,2,4,3,2,0,1,1,0,0,0,1,1,1,1,1,2,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0077514, 0.0112806, 0.015094, 0.0121861, 0.0123122,buy
2020-08-07,2,2,1,1,1,0,1,3,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0139109, 0.0112813, 0.007603, 0.0107746, 0.0093542,buy
2020-08-08,1,2,1,1,2,0,2,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0072616, 0.0097050, 0.019171, 0.0173693, 0.0261366,buy
2020-08-09,1,4,0,1,2,0,1,1,2,3,0,1,1,1,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0044446, 0.0255467, 0.026947, 0.0273722, 0.0259945,buy
2020-08-10,1,4,1,0,2,0,0,3,2,2,0,0,0,1,0,1,0,1,0,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0296259, 0.0198857, 0.016836, 0.0443865, 0.0380296,buy
2020-08-11,1,2,3,0,3,0,2,3,1,2,0,0,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0059611,-0.0097094,-0.011603, 0.0236533, 0.0100832,buy
2020-08-12,0,2,2,2,4,0,3,2,1,1,1,0,0,1,0,1,0,1,2,0,1,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0041919, 0.0008254, 0.026516, 0.0005421,-0.0076554,buy
2020-08-13,0,2,1,2,6,0,2,2,1,1,1,0,1,0,0,0,1,2,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0121782, 0.0121524, 0.017304, 0.0116003, 0.0050568,buy
2020-08-14,1,4,2,0,8,0,0,2,4,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0112423, 0.0655712, 0.039713, 0.0531040, 0.0548940,buy
2020-08-15,2,4,2,0,6,0,0,2,3,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0121731, 0.0503044, 0.030819, 0.0335735, 0.0383236,buy
2020-08-16,0,2,3,0,5,2,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0196787, 0.0466607, 0.016949, 0.0157318, 0.0443912,buy
2020-08-17,0,3,2,1,3,1,3,2,3,2,0,1,1,1,1,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0110147, 0.0243399, 0.011026, 0.0056978,-0.0034150,buy
2020-08-18,1,4,3,0,5,0,1,3,4,1,0,1,0,1,1,1,1,1,2,1,1,2,1,2,2,0,1,0,1,1,1,0,0,0,0,0,1, 0.0407913, 0.0359809, 0.027756, 0.0305656, 0.0163955,buy
2020-08-19,1,2,4,4,2,0,0,2,5,0,1,1,0,1,0,0,1,1,2,1,0,1,2,2,2,0,1,0,1,1,1,0,0,0,0,0,1, 0.0286062, 0.0298958, 0.031720, 0.0281144, 0.0119222,buy
2020-08-20,0,1,4,4,1,1,0,1,4,1,1,0,0,1,0,0,1,1,2,0,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0085472, 0.0047155, 0.011694, 0.0066797,-0.0255106,buy
2020-08-21,0,3,2,3,2,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0376747,-0.0370337,-0.034503,-0.0376555,-0.0322078,sell
2020-08-22,0,3,2,3,2,2,0,1,2,3,1,0,0,0,1,0,0,2,1,1,1,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0075887,-0.0082360,-0.000500, 0.0076814, 0.0031086,sell
2020-08-23,0,1,2,6,1,3,0,1,1,1,1,1,0,0,1,1,0,0,1,2,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0242623, 0.0197185, 0.022320,-0.0193174, 0.0230412,buy
2020-08-24,0,0,4,5,1,2,0,0,3,0,0,1,0,0,1,1,0,1,0,1,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0176820,-0.0171302,-0.009677,-0.0185182,-0.0053504,sell
2020-08-25,0,1,3,4,2,1,0,2,1,0,0,1,0,0,1,1,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0054324, 0.0053880, 0.011513, 0.0021593, 0.0058086,buy
2020-08-26,0,1,2,6,2,2,2,2,0,2,0,1,0,0,1,1,0,2,1,1,2,0,2,1,2,1,0,0,0,1,0,1,0,1,0,1,0,-0.0195051,-0.0153209,-0.002455,-0.0174614, 0.0024045,sell
2020-08-27,0,1,4,4,1,3,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0107810,-0.0198971,-0.037886,-0.0082556,-0.0184525,sell
2020-08-28,1,1,4,3,0,3,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0251698,-0.0227761,-0.032455,-0.0206933,-0.0251698,sell
2020-08-29,2,2,4,2,1,4,1,0,2,1,1,0,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0, 0.0153488, 0.0141778,-0.003389, 0.0165624, 0.0125513,buy
2020-08-30,0,1,4,3,0,2,1,1,1,2,1,0,1,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0293050, 0.0183870, 0.017969,-0.0208276, 0.0211038,buy
2020-08-31,0,0,5,4,2,2,4,0,2,3,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0, 0.0475589, 0.0229459, 0.019468, 0.0112717, 0.0183272,buy
2020-09-01,0,0,3,4,2,2,2,2,3,2,0,0,1,1,1,1,1,1,1,1,0,1,2,1,2,0,1,0,0,1,1,0,1,0,1,1,0,-0.0154534,-0.0318153, 0.013684,-0.0211957, 0.0046916,sell
2020-09-02,1,1,2,4,1,2,1,2,4,2,0,1,1,1,1,1,1,1,1,0,1,1,2,1,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.0113280,-0.0020978, 0.010793, 0.0040212, 0.0094108,buy
2020-09-03,1,0,3,3,1,2,2,1,3,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.0104036, 0.0117271, 0.008332, 0.0129618, 0.0090512,buy
2020-09-04,0,1,1,2,1,0,3,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0599248, 0.0408626, 0.044805, 0.0408626, 0.0408626,buy
2020-09-05,1,1,2,2,1,0,3,0,2,4,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0015992,-0.0265969,-0.006752,-0.0020749,-0.0155195,sell
2020-09-06,2,3,2,2,2,0,0,2,2,3,1,1,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.0273231, 0.0321413, 0.008257, 0.0318552, 0.0284470,buy
2020-09-07,1,2,3,3,1,1,0,2,2,1,1,1,0,0,0,0,1,1,0,1,2,1,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0056701,-0.0092782,-0.002788, 0.0081377,-0.0039976,sell
2020-09-08,0,2,3,4,0,1,2,0,3,1,1,0,0,1,0,0,1,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0145821,-0.0160525,-0.009605,-0.0038542,-0.0149962,sell
2020-09-09,0,3,2,4,1,1,2,1,2,0,1,0,0,1,1,1,1,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0180224, 0.0172643, 0.019844, 0.0318564, 0.0172643,buy
