Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0003332,-0.0077149, 0.0376210,-0.0078800, 0.014234,buy
2020-09-28,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0003332,-0.0077149, 0.0376210,-0.0078800, 0.014234,buy
2020-09-29,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0198434,-0.0149868, 0.0125722, 0.0061482, 0.019381,buy
2020-09-30,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0441687, 0.0429176, 0.0429176, 0.0451814, 0.043662,buy
2020-10-01,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0643325, 0.0608519, 0.0607136, 0.0758258, 0.077728,buy
2020-10-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0643325, 0.0608519, 0.0607136, 0.0758258, 0.077728,buy
2020-10-03,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0454178,-0.0309150, 0.0136160, 0.0278846,-0.031681,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0039832, 0.0302792, 0.0187468, 0.0419336, 0.037055,buy
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0608500, 0.0262796, 0.0506309, 0.0617268, 0.090593,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0608500, 0.0262796, 0.0506309, 0.0617268, 0.090593,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0092700, 0.0093581, 0.0093277, 0.0087432, 0.020701,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0746151, 0.0410156, 0.0573412, 0.0752520, 0.061095,buy
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0014341, 0.0170437, 0.0220779,-0.0155488, 0.031451,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0209134, 0.0099735,-0.0107107, 0.0222388, 0.009900,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0109827, 0.0045026,-0.0008783, 0.0318775, 0.005609,buy
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0109827, 0.0045026,-0.0008783, 0.0318775, 0.005609,buy
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0421102, 0.0514330, 0.0443577, 0.0172485, 0.042254,buy
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087236,-0.0317594,-0.0077812,-0.0243010,-0.003423,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0061470,-0.0065697,-0.0457401,-0.0061904,-0.030817,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0419133,-0.0264461,-0.0942065,-0.0437717,-0.037437,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0054860, 0.0290509,-0.0265366,-0.0348452, 0.027091,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0078573,-0.0240531,-0.0136347,-0.0158424, 0.013554,sell
2020-10-19,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0113426, 0.0292546, 0.0082258,-0.0199372, 0.037410,buy
2020-10-20,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0199903, 0.0450624,-0.0255801, 0.0249142, 0.048640,buy
2020-10-21,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0016452, 0.0278086, 0.0185627, 0.0183568, 0.016983,buy
2020-10-22,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0104840, 0.0581143,-0.0186318, 0.0066094, 0.003965,sell
2020-10-23,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0401581, 0.0048899,-0.0400409,-0.0472385,-0.033930,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0219975,-0.0076937,-0.0225372,-0.0281098,-0.007715,sell
2020-10-25,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0546792,-0.0521188,-0.0018719,-0.0335492,-0.031935,sell
2020-10-26,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0546792,-0.0521188,-0.0018719,-0.0335492,-0.031935,sell
2020-10-27,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1208439,-0.0320119,-0.0531396,-0.0341936,-0.030600,sell
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1208439,-0.0320119,-0.0531396,-0.0341936,-0.030600,sell
2020-10-29,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0275933, 0.0000333, 0.0278251,-0.1176658, 0.025787,buy
2020-10-30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0275933, 0.0000333, 0.0278251,-0.1176658, 0.025787,buy
2020-10-31,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0275933, 0.0000333, 0.0278251,-0.1176658, 0.025787,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0139284, 0.0140368, 0.0036621,-0.0151874,-0.002326,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0552911,-0.0542543,-0.0585330,-0.0646678,-0.056382,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0547988,-0.0586156,-0.0574962,-0.0659755,-0.061313,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0547988,-0.0586156,-0.0574962,-0.0659755,-0.061313,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0547988,-0.0586156,-0.0574962,-0.0659755,-0.061313,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158460, 0.0251349, 0.0183379,-0.0311646,-0.009506,sell
2020-11-07,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0317592,-0.0506894,-0.0692865,-0.0558232,-0.048629,sell
2020-11-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0102219, 0.0363540, 0.0102219,-0.0296137, 0.013532,buy
2020-11-09,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0102219, 0.0363540, 0.0102219,-0.0296137, 0.013532,buy
2020-11-10,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0739108,-0.0389919,-0.0689283,-0.0796928,-0.039460,sell
2020-11-11,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0095441, 0.0103805, 0.0090779,-0.0435146, 0.011110,buy
2020-11-12,2,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0664150, 0.0269013, 0.0269013, 0.0098315, 0.026901,buy
2020-11-13,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0672588, 0.0266790, 0.0266790, 0.0059092, 0.046358,buy
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0286594,-0.0255202,-0.0076973,-0.0143304,-0.030129,sell
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0030072, 0.0055037,-0.0145375, 0.0039136,-0.037391,sell
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0269026,-0.0175484,-0.0023081,-0.0016896,-0.040282,sell
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.0081132, 0.0049280, 0.0071549, 0.0100883, 0.008113,buy
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0386659,-0.0671784,-0.0570354,-0.0534897,-0.060340,sell
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0083206, 0.0883592, 0.0250698, 0.0268574, 0.038328,buy
2020-11-20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0083206, 0.0883592, 0.0250698, 0.0268574, 0.038328,buy
2020-11-21,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0210311, 0.0449147, 0.0377169, 0.0519460, 0.022213,buy
2020-11-22,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0280913, 0.0085491, 0.0077944,-0.0000047, 0.008549,buy
2020-11-23,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0280913, 0.0085491, 0.0077944,-0.0000047, 0.008549,buy
2020-11-24,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0280913, 0.0085491, 0.0077944,-0.0000047, 0.008549,buy
2020-11-25,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0280913, 0.0085491, 0.0077944,-0.0000047, 0.008549,buy
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0270228,-0.0162344, 0.0048924,-0.0062150,-0.010393,sell
2020-11-27,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0002789, 0.0257476, 0.0056178,-0.0103253, 0.027864,buy
2020-11-28,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0593925, 0.0101235, 0.0340118, 0.0436669, 0.023911,buy
2020-11-29,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0311400,-0.0554209,-0.0330744,-0.0573723,-0.086988,sell
2020-11-30,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0525800,-0.0910972,-0.0644637,-0.0550705,-0.040535,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0332235,-0.0744752,-0.0637378,-0.0241851,-0.042846,sell
2020-12-02,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0953054,-0.1323330,-0.0756044,-0.0489077,-0.101950,sell
2020-12-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0817409,-0.0302930,-0.0769464,-0.0724050,-0.079803,sell
2020-12-04,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0327644,-0.0128036,-0.0384670,-0.0389933,-0.022409,sell
2020-12-05,1,0,1,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0499321,-0.0324593,-0.0230259,-0.0011301,-0.051204,sell
2020-12-06,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0025039,-0.0057628, 0.0028577, 0.0474887, 0.004428,buy
2020-12-07,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0052805,-0.0288655, 0.0115447, 0.0446280,-0.008831,buy
2020-12-08,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0117946,-0.0455060, 0.0230229,-0.0098177,-0.019861,sell
2020-12-09,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0550788, 0.0411419, 0.0598017, 0.0605901, 0.058849,buy
2020-12-10,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0550788, 0.0411419, 0.0598017, 0.0605901, 0.058849,buy
2020-12-11,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0913091, 0.0645431, 0.0843874, 0.0820614, 0.040426,buy
2020-12-12,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0174460,-0.0160323, 0.0143544,-0.0175675,-0.019846,sell
2020-12-13,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0165404,-0.0799559,-0.0542260,-0.0835438,-0.055485,sell
2020-12-14,0,2,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0428738,-0.0489347,-0.0742698,-0.0817267,-0.042707,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0793371,-0.0716596,-0.0723476,-0.0667684, 0.050637,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0196935,-0.0196935,-0.0090984,-0.0242457,-0.000601,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0053698,-0.0102988, 0.0199585,-0.0093647,-0.004232,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0139314,-0.0072381, 0.0249809,-0.0081241, 0.006196,sell
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0461925,-0.0287277, 0.0417598, 0.0417598, 0.049526,buy
2020-12-20,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0461925,-0.0287277, 0.0417598, 0.0417598, 0.049526,buy
2020-12-21,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0146812, 0.0035594,-0.0146812,-0.0034888,-0.014681,sell
2020-12-22,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0146812, 0.0035594,-0.0146812,-0.0034888,-0.014681,sell
2020-12-23,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0056696, 0.0033683, 0.0051549,-0.0057949, 0.007484,buy
2020-12-24,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0607844,-0.0375058,-0.0953427,-0.0607690,-0.086172,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037736, 0.0017124, 0.0017477, 0.0021379, 0.000555,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0312499, 0.0326301, 0.0311935, 0.0384634, 0.053327,buy
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0534054, 0.0434583, 0.0685128, 0.0385120, 0.045136,buy
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0301658,-0.0134182, 0.0246272,-0.0305543,-0.022476,sell
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0301658,-0.0134182, 0.0246272,-0.0305543,-0.022476,sell
2020-12-30,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0127007, 0.0228998, 0.0252349, 0.0127380, 0.015387,buy
2020-12-31,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0430725,-0.0226170,-0.0333509,-0.0255415,-0.032440,sell
2021-01-01,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0391323,-0.0238346,-0.0299663,-0.0232057,-0.028375,sell
2021-01-02,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0609786,-0.0529555,-0.0507452,-0.0507452,-0.042131,sell
2021-01-03,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0107861, 0.0191425,-0.0584160,-0.0109557, 0.033490,sell
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0464157,-0.0115873,-0.0229735,-0.0478645, 0.020693,sell
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0464157,-0.0115873,-0.0229735,-0.0478645, 0.020693,sell
2021-01-06,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0687999,-0.0374002,-0.0436911,-0.0622222,-0.055393,sell
2021-01-07,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0497823,-0.0463216,-0.0482001,-0.0463216,-0.062922,sell
2021-01-08,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0737320,-0.0437813,-0.0603358,-0.0700841,-0.071542,sell
2021-01-09,0,0,0,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0603475, 0.0724002, 0.0246572, 0.0642734, 0.058330,buy
2021-01-10,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0573266,-0.0602402,-0.0852150,-0.0537360,-0.053946,sell
2021-01-11,0,0,0,0,3,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0718898,-0.0754720,-0.0943937,-0.0899901,-0.088149,sell
2021-01-12,1,0,0,0,3,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0717542,-0.0940969,-0.0729782,-0.0818265,-0.074234,sell
2021-01-13,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0928784,-0.0970076,-0.0869555,-0.0908286,-0.037049,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0254849,-0.0254849,-0.0273729,-0.0260327,-0.012435,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0254849,-0.0254849,-0.0273729,-0.0260327,-0.012435,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0249935, 0.0099258,-0.0382821, 0.0053852,-0.000413,buy
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0390236, 0.0336588, 0.0322485,-0.0263819, 0.046011,buy
2021-01-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0422745,-0.0256861, 0.0302334, 0.0289757, 0.043894,buy
2021-01-20,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0422745,-0.0256861, 0.0302334, 0.0289757, 0.043894,buy
2021-01-21,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0527349, 0.0067879,-0.0419268,-0.0339392,-0.052996,sell
2021-01-22,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0701054, 0.0540897, 0.0465282, 0.0555248, 0.031637,buy
2021-01-23,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0321949, 0.0371189, 0.0426073, 0.0471394, 0.040854,buy
2021-01-24,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0325146, 0.0465649, 0.0317807, 0.0379180, 0.048359,buy
2021-01-25,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0325146, 0.0465649, 0.0317807, 0.0379180, 0.048359,buy
2021-01-26,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0086179,-0.0043936, 0.0144984, 0.0200865,-0.024529,sell
2021-01-27,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0350619,-0.0183395,-0.0136339,-0.0661775,-0.024537,sell
2021-01-28,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0234059,-0.0560257,-0.0825326,-0.0780930, 0.006700,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0771220,-0.0505974,-0.0808726,-0.0878090,-0.013439,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0771220,-0.0505974,-0.0808726,-0.0878090,-0.013439,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0617445,-0.0617445,-0.0617445,-0.0576549,-0.007166,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0423501, 0.0183288, 0.0519034, 0.0511550, 0.056440,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0423501, 0.0183288, 0.0519034, 0.0511550, 0.056440,buy
2021-02-03,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0416738, 0.0395693, 0.0399582,-0.0029694, 0.040699,buy
2021-02-04,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0216056,-0.0055388,-0.0123849,-0.0242762,-0.034186,sell
2021-02-05,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0034259,-0.0067749, 0.0043688,-0.0417974,-0.016981,sell
2021-02-06,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0082444,-0.0013750,-0.0109793,-0.0088991,-0.009674,sell
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0251517, 0.0221139, 0.0253056, 0.0281230, 0.025239,buy
2021-02-08,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0539157,-0.0588196,-0.0170306,-0.0589635,-0.047945,sell
2021-02-09,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0251024, 0.0023607, 0.0290589,-0.0019136, 0.004596,buy
