Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.019293, 0.023765,-0.003712, 0.016618,-0.005426,buy
2020-05-25,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.003738,-0.019961,-0.005801, 0.014401,-0.007413,sell
2020-05-26,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005354,-0.005496,-0.008689,-0.008034,-0.019825,sell
2020-05-27,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.007860,-0.029446,-0.021165,-0.006822,-0.008665,sell
2020-05-28,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.013049, 0.002360, 0.038662, 0.016677, 0.007809,buy
2020-05-29,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.016208,-0.014374, 0.043156,-0.021092,-0.022396,sell
2020-05-30,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.005653,-0.022839, 0.045989,-0.018434,-0.022117,sell
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.005653,-0.022839, 0.045989,-0.018434,-0.022117,sell
2020-06-01,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.011829,-0.011803, 0.016705,-0.003911,-0.009472,sell
2020-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052324,-0.058054,-0.054542,-0.055684,-0.055777,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.019986,-0.019320,-0.005881,-0.011506,-0.023787,sell
2020-06-04,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004469,-0.011879, 0.009904, 0.007044, 0.011353,buy
2020-06-05,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004469,-0.011879, 0.009904, 0.007044, 0.011353,buy
2020-06-06,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.001428, 0.000527,-0.016686, 0.000527, 0.006637,buy
2020-06-07,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.001428, 0.000527,-0.016686, 0.000527, 0.006637,buy
2020-06-08,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.019290,-0.012915,-0.020240,-0.012312,-0.011732,sell
2020-06-09,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.026675,-0.021167,-0.011378,-0.039334,-0.022189,sell
2020-06-10,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.026675,-0.021167,-0.011378,-0.039334,-0.022189,sell
2020-06-11,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.026675,-0.021167,-0.011378,-0.039334,-0.022189,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.016480, 0.047360, 0.032713, 0.039934, 0.029051,buy
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.023894, 0.028324, 0.011489, 0.001284, 0.000011,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.020080,-0.016712,-0.061377,-0.030350,-0.045654,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.047492,-0.033434,-0.031541,-0.000765,-0.031546,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.045064,-0.015239,-0.028029,-0.015343,-0.018394,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.045064,-0.015239,-0.028029,-0.015343,-0.018394,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.016337,-0.033007,-0.029748,-0.007137,-0.038218,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000738,-0.005709, 0.004460, 0.012514, 0.011146,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000738,-0.005709, 0.004460, 0.012514, 0.011146,buy
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000738,-0.005709, 0.004460, 0.012514, 0.011146,buy
2020-06-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020227,-0.022400,-0.017244,-0.017244,-0.019163,sell
2020-06-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020227,-0.022400,-0.017244,-0.017244,-0.019163,sell
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020227,-0.022400,-0.017244,-0.017244,-0.019163,sell
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020227,-0.022400,-0.017244,-0.017244,-0.019163,sell
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020227,-0.022400,-0.017244,-0.017244,-0.019163,sell
2020-06-27,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004772, 0.000337, 0.031961,-0.002545, 0.013658,buy
2020-06-28,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004772, 0.000337, 0.031961,-0.002545, 0.013658,buy
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010893, 0.005540, 0.013820, 0.002764, 0.018032,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002070, 0.003733, 0.009388,-0.002512, 0.013949,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.043398, 0.010514,-0.016461, 0.009461, 0.022125,sell
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.016248, 0.017406,-0.015859, 0.031102, 0.009288,buy
2020-07-03,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.000138, 0.025676, 0.003215, 0.023454, 0.005990,buy
2020-07-04,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.010578, 0.024487, 0.027500, 0.017519, 0.005103,buy
2020-07-05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.017219, 0.041983, 0.068646, 0.011970, 0.035100,buy
2020-07-06,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.017219, 0.041983, 0.068646, 0.011970, 0.035100,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.005945, 0.017875, 0.030086, 0.025108, 0.024262,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.005945, 0.017875, 0.030086, 0.025108, 0.024262,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.005945, 0.017875, 0.030086, 0.025108, 0.024262,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.025552, 0.021542,-0.006002,-0.007411,-0.024956,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.025552, 0.021542,-0.006002,-0.007411,-0.024956,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.019640, 0.058167, 0.057363, 0.058204, 0.017982,buy
2020-07-13,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.012119, 0.012119, 0.012119, 0.006344, 0.020652,buy
2020-07-14,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.019149,-0.019149,-0.019149,-0.019149, 0.020673,sell
2020-07-15,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.021580,-0.021580,-0.021580,-0.021365, 0.008689,sell
2020-07-16,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.027283,-0.027283,-0.023419,-0.027271, 0.007671,sell
2020-07-17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.029509, 0.016816, 0.005511, 0.028582, 0.029246,buy
2020-07-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.034392, 0.016852, 0.003817, 0.034791, 0.019801,buy
2020-07-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.034392, 0.016852, 0.003817, 0.034791, 0.019801,buy
2020-07-20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025364, 0.043799, 0.042994, 0.013564, 0.043799,buy
2020-07-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025364, 0.043799, 0.042994, 0.013564, 0.043799,buy
2020-07-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027864,-0.002666, 0.025293, 0.030669, 0.028469,buy
2020-07-23,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027864,-0.002666, 0.025293, 0.030669, 0.028469,buy
2020-07-24,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027864,-0.002666, 0.025293, 0.030669, 0.028469,buy
2020-07-25,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.004012,-0.018630,-0.011093,-0.005910, 0.012870,sell
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.038014,-0.045712,-0.002100,-0.038641, 0.000395,sell
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.038014,-0.045712,-0.002100,-0.038641, 0.000395,sell
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.008317,-0.013339, 0.010882,-0.007844, 0.004094,sell
2020-07-29,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.008945,-0.014386, 0.004526,-0.008618,-0.003835,sell
2020-07-30,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.016234,-0.027086,-0.000713,-0.014286,-0.013667,sell
2020-07-31,1,0,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.020302,-0.000260, 0.011754, 0.013383, 0.018176,buy
2020-08-01,0,1,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.021024,-0.025441,-0.017096, 0.012279, 0.012279,sell
2020-08-02,0,1,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.021024,-0.025441,-0.017096, 0.012279, 0.012279,sell
2020-08-03,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.000941, 0.001274, 0.014172, 0.017429, 0.008367,buy
2020-08-04,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.014200,-0.015620,-0.017029,-0.003773,-0.015620,sell
2020-08-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008070,-0.004557, 0.015272, 0.031058, 0.032451,buy
2020-08-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008775,-0.013641,-0.022900, 0.008633, 0.003619,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008775,-0.013641,-0.022900, 0.008633, 0.003619,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008775,-0.013641,-0.022900, 0.008633, 0.003619,sell
2020-08-09,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012171, 0.006446, 0.008140,-0.015588,-0.012181,sell
2020-08-10,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003047, 0.002040, 0.015039,-0.014500,-0.005161,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.022712,-0.019251, 0.020444,-0.037718,-0.026226,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.018728, 0.001779, 0.020757,-0.034179,-0.001376,sell
2020-08-13,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.004151,-0.004151,-0.004395,-0.023963,-0.004151,sell
2020-08-14,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.015736, 0.016509, 0.013801, 0.013246, 0.014395,buy
2020-08-15,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.020821, 0.023596, 0.023697, 0.024773, 0.024553,buy
2020-08-16,1,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.029950, 0.022021, 0.020920, 0.022997, 0.020927,buy
2020-08-17,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.000164,-0.028120,-0.023167, 0.014516,-0.000685,sell
2020-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.032485,-0.015681, 0.010315, 0.035260,-0.009226,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000162,-0.017478,-0.007991,-0.012378, 0.019294,sell
2020-08-20,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033943,-0.046163,-0.028382,-0.037475, 0.003052,sell
2020-08-21,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015477,-0.035698,-0.040424,-0.033956,-0.027812,sell
2020-08-22,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033225,-0.032724,-0.025721,-0.029832,-0.022975,sell
2020-08-23,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.030927, 0.066586, 0.052664, 0.041553, 0.035616,buy
2020-08-24,1,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.052686, 0.056953, 0.034996, 0.050039, 0.029890,buy
2020-08-25,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.002976,-0.000670,-0.012019,-0.002927,-0.014361,sell
2020-08-26,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.003157,-0.014511, 0.012347, 0.014111, 0.001178,buy
2020-08-27,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.031987,-0.023103,-0.002889,-0.008065,-0.002051,sell
2020-08-28,2,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.060479, 0.022462, 0.047695, 0.044157, 0.038878,buy
2020-08-29,2,2,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.022750,-0.025353,-0.014754,-0.040538,-0.049250,sell
2020-08-30,1,2,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.038873, 0.031957, 0.037485, 0.030878, 0.036583,buy
2020-08-31,2,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.022237, 0.025018, 0.028508, 0.021882, 0.042939,buy
2020-09-01,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.056858,-0.055649, 0.022625,-0.052818,-0.008756,sell
2020-09-02,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.083664, 0.003508, 0.026298, 0.040856,-0.016807,buy
2020-09-03,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.069316, 0.065619, 0.050674, 0.057930, 0.038393,buy
2020-09-04,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.069316, 0.065619, 0.050674, 0.057930, 0.038393,buy
2020-09-06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015143,-0.008159,-0.007664,-0.004693,-0.005163,sell
2020-09-07,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001726, 0.002076, 0.004414,-0.040553, 0.004044,sell
2020-09-08,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.005171, 0.035478, 0.012546,-0.052831,-0.005171,sell
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.057725, 0.017371, 0.069754,-0.036123, 0.061618,buy
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.034370, 0.016726, 0.013357, 0.022058, 0.025800,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.037352,-0.037694,-0.018641,-0.055303,-0.044699,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.021094, 0.006515,-0.003557, 0.005039,-0.018271,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.036766, 0.054355, 0.011332, 0.066987,-0.022488,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.030526, 0.036048, 0.015764, 0.037830,-0.030445,buy
2020-09-15,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.003431,-0.036978, 0.010428,-0.015423, 0.009039,sell
2020-09-16,1,2,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.143731, 0.090698, 0.134095, 0.075564, 0.127896,buy
2020-09-17,1,2,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.138894, 0.100159, 0.131511, 0.094525, 0.129209,buy
2020-09-18,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038806, 0.039662, 0.043544,-0.005128, 0.028224,buy
2020-09-19,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.114898,-0.105560,-0.118343,-0.103205,-0.109438,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.034720, 0.015094, 0.013457, 0.001232, 0.014803,buy
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.044211,-0.057542,-0.052035,-0.044926,-0.043648,sell
2020-09-22,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.044211,-0.057542,-0.052035,-0.044926,-0.043648,sell
2020-09-23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.065653,-0.062656,-0.064975,-0.057542,-0.055338,sell
2020-09-24,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.050166, 0.046581, 0.024385, 0.027041, 0.030682,buy
2020-09-25,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.056090, 0.061077, 0.047181, 0.052001, 0.036942,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.073458, 0.061001, 0.044031, 0.069307,-0.000082,buy
2020-09-27,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.073458, 0.061001, 0.044031, 0.069307,-0.000082,buy
2020-09-28,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.073458, 0.061001, 0.044031, 0.069307,-0.000082,buy
2020-09-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000198, 0.038893, 0.038716, 0.058281,-0.013745,buy
2020-09-30,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.052725, 0.060357, 0.060609, 0.047218, 0.067809,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.052725, 0.060357, 0.060609, 0.047218, 0.067809,buy
2020-10-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.065118, 0.029771, 0.021101, 0.057921, 0.064985,buy
2020-10-03,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.017772,-0.016377,-0.038032, 0.058568, 0.068854,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.049503,-0.036599, 0.009800, 0.025677, 0.029611,buy
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.069476, 0.043174, 0.051015, 0.029796, 0.046992,buy
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.069476, 0.043174, 0.051015, 0.029796, 0.046992,buy
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.023745, 0.030731, 0.046287, 0.011682, 0.006110,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038163, 0.083296, 0.080503, 0.048991, 0.080503,buy
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.005824, 0.007034, 0.034088,-0.017027,-0.024544,sell
2020-10-10,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.005824, 0.007034, 0.034088,-0.017027,-0.024544,sell
2020-10-11,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.048480,-0.039133,-0.005115,-0.042429,-0.045091,sell
2020-10-12,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.048480,-0.039133,-0.005115,-0.042429,-0.045091,sell
2020-10-13,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.027143,-0.078080,-0.038466,-0.077657,-0.033497,sell
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.078077,-0.060861,-0.066957,-0.079549,-0.053850,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.078077,-0.060861,-0.066957,-0.079549,-0.053850,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003630, 0.029291, 0.030536, 0.028522, 0.013708,buy
2020-10-17,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.013966,-0.017714, 0.009589, 0.022028,-0.018322,buy
2020-10-18,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019882, 0.031170, 0.011230, 0.026015,-0.000775,buy
2020-10-19,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.008324,-0.030341,-0.019993,-0.006103,-0.031887,sell
2020-10-20,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.048727, 0.037128, 0.050617, 0.034518, 0.046599,buy
2020-10-21,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.031478, 0.021863, 0.056829, 0.025620, 0.023134,buy
