Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,2,4,2,3,3,1,0,1,3,2,2,1,4,5,3,5,4,5,3,3,-0.01292655, 0.0010797,-0.00300226,-0.0009882,-0.0035571,sell
2020-05-21,2,4,3,2,4,0,0,2,3,1,2,2,2,4,3,5,4,5,4,2,-0.00909582,-0.0072045,-0.00580783,-0.0092670,-0.0063754,sell
2020-05-22,1,2,4,2,4,1,0,2,3,0,2,2,3,3,3,5,5,4,4,2,-0.00061168,-0.0036395,-0.00501302, 0.0001452,-0.0041707,sell
2020-05-23,2,2,2,4,4,1,0,1,3,0,1,2,4,3,3,5,5,4,4,2, 0.00465286, 0.0119157, 0.00053502, 0.0067566, 0.0011774,buy
2020-05-24,2,3,1,2,7,5,0,1,4,1,1,1,4,5,4,4,5,6,6,2,-0.00833251, 0.0118511, 0.00561345, 0.0040654, 0.0196320,buy
2020-05-25,0,2,2,1,3,4,0,1,3,1,2,1,3,4,3,4,3,4,5,0,-0.01681224,-0.0251534,-0.03059600,-0.0136222,-0.0214218,sell
2020-05-26,0,0,2,3,2,2,2,2,3,1,1,2,2,3,2,3,5,3,5,1,-0.00504856,-0.0056288,-0.01139964,-0.0077867, 0.0048811,sell
2020-05-27,0,0,0,4,3,4,3,1,3,2,1,1,3,3,4,3,5,4,4,2, 0.00822567, 0.0173439, 0.00822567, 0.0082257, 0.0099195,buy
2020-05-28,0,1,0,4,2,5,0,1,2,2,2,0,3,3,2,4,4,2,5,2, 0.00360697, 0.0031239,-0.00266759, 0.0100722, 0.0200950,buy
2020-05-29,0,2,1,4,4,6,0,1,2,1,1,1,2,5,1,3,6,4,5,1,-0.01431765,-0.0075805,-0.00844513,-0.0037020,-0.0154506,sell
2020-05-30,0,1,1,7,1,1,2,1,2,1,1,0,3,3,3,2,3,4,5,1, 0.04851362, 0.0277837, 0.04816450, 0.0481645, 0.0474948,buy
2020-05-31,0,2,3,5,1,2,1,1,3,0,1,0,2,4,2,2,3,4,5,1, 0.01789290, 0.0066790, 0.01360754, 0.0136075, 0.0178929,buy
2020-06-01,0,4,1,4,1,4,0,1,3,0,1,0,2,4,4,2,3,4,3,1,-0.00970859,-0.0040839,-0.00970859,-0.0096375,-0.0124930,sell
2020-06-02,0,2,0,8,2,2,0,1,3,1,1,0,5,4,4,4,4,6,2,1, 0.01760510,-0.0007134, 0.00729722, 0.0071690, 0.0063495,buy
2020-06-03,0,1,2,7,1,1,1,0,2,1,1,3,3,4,3,3,4,5,2,2,-0.00286702,-0.0160322,-0.00098351, 0.0037579, 0.0024205,sell
2020-06-04,0,1,1,5,0,0,0,0,2,4,4,1,2,5,3,1,4,5,2,0, 0.01664777,-0.0023543,-0.00565255, 0.0194013, 0.0127089,buy
2020-06-05,0,2,0,5,1,1,1,2,5,6,2,0,4,6,4,2,4,6,5,2, 0.00570651,-0.0288086,-0.00761434, 0.0217290,-0.0034878,sell
2020-06-06,0,0,0,4,1,0,0,5,2,3,1,1,4,3,4,1,4,4,4,1, 0.00554719, 0.0193118, 0.00944281, 0.0139822, 0.0330995,buy
2020-06-07,1,0,1,3,2,1,0,3,1,3,2,2,2,2,3,3,3,3,4,3,-0.00900065,-0.0175026,-0.01842363,-0.0257146,-0.0208209,sell
2020-06-08,4,1,0,4,3,0,0,2,2,5,3,0,2,4,4,4,4,3,4,3, 0.00671291,-0.0024597,-0.00245968,-0.0012224,-0.0092099,sell
2020-06-09,3,0,1,3,2,0,0,2,3,4,1,0,3,4,2,4,3,3,4,2, 0.02359720, 0.0025397, 0.01553626, 0.0155363, 0.0381229,buy
2020-06-10,1,1,1,3,2,0,0,6,2,2,1,1,3,4,2,3,3,2,6,3, 0.01171891, 0.0067634, 0.00676339, 0.0088185, 0.0123581,buy
2020-06-11,1,1,0,2,1,1,0,5,3,2,2,1,3,4,1,2,4,2,6,3, 0.01317805, 0.0133677, 0.01405217, 0.0147632, 0.0138702,buy
2020-06-12,3,0,0,2,1,2,0,1,6,6,2,0,3,6,2,3,5,3,6,1, 0.00677856,-0.0067310, 0.00764337, 0.0067786, 0.0067786,sell
2020-06-13,3,0,0,2,1,2,0,1,4,4,4,1,2,4,2,3,4,5,5,1, 0.01399419, 0.0023264, 0.00672492, 0.0067249, 0.0155714,buy
2020-06-14,1,0,0,2,1,2,0,2,2,1,4,4,2,4,2,2,4,4,4,1,-0.01717774,-0.0132264,-0.01822025,-0.0262469,-0.0147755,sell
2020-06-15,1,0,0,2,1,2,0,3,3,2,2,2,4,4,3,3,4,3,3,2, 0.00028860, 0.0010986, 0.00028860, 0.0162829, 0.0002886,sell
2020-06-16,2,2,0,2,1,2,0,3,5,1,2,2,4,5,4,3,5,3,4,2, 0.00728027, 0.0116886, 0.00789585, 0.0116886, 0.0062953,buy
2020-06-17,2,3,0,2,1,3,0,2,4,3,3,2,1,4,4,5,4,4,4,1, 0.01003851, 0.0040036, 0.01014533, 0.0178939, 0.0122505,buy
2020-06-18,1,0,3,1,0,3,0,1,2,1,4,3,1,3,3,4,4,3,3,0,-0.00380225,-0.0037184,-0.00554181,-0.0086379,-0.0115835,sell
2020-06-19,2,0,1,4,0,3,0,2,2,2,2,4,1,3,3,3,4,4,5,1,-0.00744791,-0.0091596,-0.00218646,-0.0074711,-0.0074711,sell
2020-06-20,0,0,0,3,3,4,0,1,2,1,2,2,2,5,2,2,4,3,4,0,-0.01397604,-0.0121815,-0.01192560,-0.0097124,-0.0138513,sell
2020-06-21,0,3,0,1,0,4,0,2,2,2,3,2,1,2,3,3,3,2,6,1,-0.00233983, 0.0014273, 0.01456346,-0.0010447,-0.0004227,buy
2020-06-22,0,2,1,1,0,1,2,1,2,1,4,3,0,2,2,3,3,2,5,1,-0.00670357,-0.0079828,-0.00653731,-0.0065373,-0.0197192,sell
2020-06-23,0,1,2,2,0,1,3,0,2,2,5,3,1,2,2,4,3,3,5,3, 0.03582415, 0.0352096, 0.03641038, 0.0271950, 0.0161506,buy
2020-06-24,0,2,0,3,1,2,0,0,1,1,5,2,1,1,2,5,2,2,4,2,-0.02223259,-0.0090064,-0.00900640,-0.0145494,-0.0261710,sell
2020-06-25,0,3,0,1,3,6,0,0,1,0,4,2,1,3,3,3,4,3,3,2, 0.00310109, 0.0024999, 0.00676156, 0.0107776, 0.0031011,buy
2020-06-26,0,3,1,4,1,1,1,0,0,0,3,1,1,1,1,3,2,4,3,2,-0.01210761,-0.0067451,-0.00676188,-0.0149406,-0.0190768,sell
2020-06-27,0,3,4,4,0,0,2,0,0,0,3,1,0,2,2,3,2,3,3,2,-0.01554288,-0.0131617,-0.01554288,-0.0154669,-0.0059903,sell
2020-06-28,0,5,2,2,1,1,1,0,0,0,3,1,0,2,2,2,2,3,4,1,-0.01117639, 0.0052669,-0.01117639, 0.0047352, 0.0054986,sell
2020-06-29,0,2,0,3,2,2,0,0,0,0,3,1,3,2,2,3,2,3,2,2,-0.00824976,-0.0103120,-0.01177861,-0.0132151,-0.0143981,sell
2020-06-30,0,0,0,4,2,2,1,2,0,0,3,4,1,2,3,2,2,3,4,3,-0.00042295,-0.0003397, 0.00377600, 0.0010057,-0.0003397,sell
2020-07-01,0,0,2,3,0,0,0,2,0,0,7,6,0,4,3,2,4,3,3,1, 0.00207903, 0.0020790, 0.00273081, 0.0020790,-0.0036163,sell
2020-07-02,0,1,1,2,0,1,1,2,3,3,5,3,0,4,2,2,4,4,4,2, 0.00380281, 0.0075682, 0.00801426, 0.0279093, 0.0079583,buy
2020-07-03,0,1,0,3,1,1,0,5,1,0,4,3,1,3,2,2,3,3,6,1,-0.00652962,-0.0120495,-0.00915326,-0.0133873,-0.0133873,sell
2020-07-04,0,0,1,3,0,1,0,5,0,0,4,4,2,3,3,2,3,2,5,2,-0.00963438,-0.0081826,-0.01069920,-0.0096344,-0.0089672,sell
2020-07-05,2,0,1,3,1,1,0,2,0,0,4,4,1,3,3,2,3,0,4,4,-0.00438057, 0.0021329, 0.00792765,-0.0005186, 0.0084724,sell
2020-07-06,3,3,1,3,0,0,0,2,1,1,4,3,2,3,5,4,3,1,4,3, 0.02715694, 0.0120171, 0.01916489, 0.0119302, 0.0049319,buy
2020-07-07,0,2,1,2,0,0,0,4,2,1,3,2,2,3,6,3,2,0,3,2, 0.01619798, 0.0216423, 0.01514595, 0.0174184, 0.0162652,buy
2020-07-08,0,3,1,2,0,0,0,8,1,0,2,3,1,3,5,3,3,1,4,2, 0.02553576, 0.0296254, 0.01999068, 0.0213263, 0.0258259,buy
2020-07-09,0,2,1,2,0,0,0,5,3,2,2,3,2,4,4,2,4,2,4,2,-0.00551087,-0.0208860,-0.00755133,-0.0028176,-0.0024404,sell
2020-07-10,1,2,1,2,0,0,1,3,2,4,4,5,1,5,3,3,4,4,5,2,-0.00410713,-0.0111071,-0.00660360, 0.0034560,-0.0045398,sell
2020-07-11,1,2,1,2,0,0,2,4,1,0,4,8,1,4,4,2,5,3,5,3, 0.00944614, 0.0046955, 0.00411299, 0.0067751,-0.0021047,sell
2020-07-12,1,2,1,3,0,0,2,4,0,1,2,6,3,4,4,3,5,3,4,2, 0.00414853, 0.0087868, 0.01801859,-0.0012211, 0.0058298,buy
2020-07-13,0,3,1,3,0,0,2,3,2,1,1,3,4,4,3,4,4,3,3,2,-0.00569570,-0.0035413, 0.01537084, 0.0155642, 0.0157130,buy
2020-07-14,1,5,1,3,0,0,2,4,1,1,1,3,1,3,4,4,4,3,4,1,-0.00304221,-0.0047658, 0.00961083, 0.0152442, 0.0064639,buy
2020-07-15,0,2,4,2,0,0,2,3,1,0,2,2,1,2,4,3,3,3,3,1, 0.00816644, 0.0096107, 0.00192293,-0.0074924, 0.0025662,sell
2020-07-16,1,2,3,4,0,0,2,3,1,1,3,3,0,2,5,3,4,3,5,1,-0.00020034, 0.0030173, 0.00622112,-0.0113438,-0.0113438,sell
2020-07-17,1,2,0,4,3,2,3,3,1,0,3,3,1,4,4,2,4,5,6,1,-0.00044466,-0.0065639,-0.00301441,-0.0044088,-0.0001780,sell
2020-07-18,0,2,0,1,2,3,3,2,1,1,2,3,1,3,3,2,2,5,6,0, 0.00706481, 0.0090741, 0.01086408, 0.0046070, 0.0079416,buy
2020-07-19,0,2,1,1,1,0,3,3,0,0,3,1,1,2,3,2,1,3,4,1,-0.00129086,-0.0037221, 0.00092516,-0.0037061,-0.0032300,sell
2020-07-20,0,2,1,1,1,0,4,2,1,0,2,2,0,2,3,1,1,4,3,2, 0.00674696, 0.0002705, 0.00663560, 0.0072263, 0.0011377,sell
2020-07-21,0,1,1,2,3,0,2,1,1,1,3,1,2,1,4,2,1,4,3,3, 0.00678231,-0.0272325,-0.02779423, 0.0078817,-0.0009063,sell
2020-07-22,0,1,1,2,5,4,1,1,0,0,3,2,2,3,4,3,3,4,3,2, 0.01925555, 0.0164501, 0.00332595, 0.0200850, 0.0230329,buy
2020-07-23,0,0,1,5,5,3,1,1,0,0,2,2,3,3,5,1,3,6,3,2, 0.01961040, 0.0257484, 0.01483090, 0.0198597, 0.0233452,buy
2020-07-24,0,0,3,3,1,2,2,1,0,0,2,0,3,2,3,3,2,3,3,1, 0.00545012, 0.0134855, 0.01922924, 0.0082394, 0.0186876,buy
2020-07-25,0,4,1,2,2,2,1,0,0,0,2,0,2,2,3,2,2,2,4,1,-0.00125785,-0.0166487,-0.00257337,-0.0049440,-0.0031578,sell
2020-07-26,0,2,1,1,2,4,1,0,0,0,2,0,5,2,3,4,4,2,2,1, 0.02912975, 0.0326086, 0.01656816, 0.0428336, 0.0321381,buy
2020-07-27,0,0,0,3,2,2,1,0,0,0,0,2,3,2,1,4,2,2,1,1, 0.01187106, 0.0118711, 0.01976747,-0.0164751,-0.0127381,buy
2020-07-28,0,0,2,1,3,4,2,2,1,0,3,3,3,5,3,5,3,3,2,3, 0.01925248, 0.0183826, 0.00944637,-0.0066275, 0.0206936,buy
2020-07-29,0,1,1,2,1,3,1,2,4,3,2,1,4,5,2,5,4,4,4,1,-0.00259348,-0.0035791,-0.00489290,-0.0118894,-0.0032269,sell
2020-07-30,0,1,2,2,2,3,3,4,3,0,0,1,5,4,2,6,4,2,6,2, 0.01710668, 0.0172672, 0.01726719, 0.0172672, 0.0186372,buy
2020-07-31,0,1,1,2,1,3,3,5,1,0,0,2,5,4,2,6,3,3,4,2, 0.03204814, 0.0215957, 0.03559170, 0.0320481, 0.0284961,buy
2020-08-01,2,1,2,1,0,2,3,2,1,0,1,2,4,3,2,6,3,2,4,1, 0.06050419, 0.0162972, 0.06270549, 0.0585404, 0.0503262,buy
2020-08-02,3,1,1,0,1,3,2,2,2,1,1,1,3,2,1,5,3,3,4,3, 0.01809590, 0.0061170, 0.01207897, 0.0107547, 0.0195510,buy
2020-08-03,0,0,0,1,1,2,2,2,2,0,1,2,4,1,2,2,3,2,4,3, 0.00744392,-0.0084620,-0.00846197,-0.0128390,-0.0084620,sell
2020-08-04,0,0,1,0,1,2,1,6,1,1,1,1,3,2,2,3,3,3,3,2, 0.04874525, 0.0385423, 0.03858554, 0.0494737, 0.0364739,buy
2020-08-05,0,1,1,1,1,1,1,3,5,2,1,2,3,3,4,3,2,4,4,2, 0.01275744, 0.0124748,-0.03275043, 0.0276122, 0.0148890,buy
2020-08-06,1,2,0,1,1,1,0,3,4,4,3,1,3,3,3,4,4,3,5,2, 0.01153855, 0.0157564, 0.01259628, 0.0228455, 0.0146409,buy
2020-08-07,1,1,0,1,1,2,0,2,2,1,3,3,3,4,3,4,3,2,3,1,-0.02530146, 0.0025328,-0.02150356,-0.0084281,-0.0215036,sell
2020-08-08,0,2,0,1,1,3,0,3,0,1,0,4,4,3,2,6,2,2,3,1,-0.00027367, 0.0017639,-0.00055885,-0.0045707, 0.0010178,sell
2020-08-09,1,1,0,1,0,3,0,2,0,1,1,2,6,3,2,5,2,2,2,2,-0.00439435,-0.0039413,-0.00541832,-0.0040444,-0.0040748,sell
2020-08-10,1,4,1,0,0,2,0,1,1,3,1,1,4,3,2,5,2,2,3,2,-0.01662386,-0.0110529,-0.00772187,-0.0159067,-0.0070070,sell
2020-08-11,1,2,3,0,1,3,0,2,1,3,1,1,3,3,3,6,3,1,3,2,-0.01945652,-0.0227654,-0.00961608,-0.0222047, 0.0050340,sell
2020-08-12,0,1,3,2,1,4,0,3,1,1,1,2,3,4,4,6,4,1,2,1,-0.02471494,-0.0228736,-0.01432032,-0.0210755,-0.0047042,sell
2020-08-13,0,2,1,3,3,6,0,3,2,1,0,2,3,5,4,7,4,2,2,2, 0.01081965, 0.0228655,-0.02948915, 0.0303940, 0.0334556,buy
2020-08-14,0,2,2,0,2,9,0,1,2,0,2,1,3,3,4,5,5,3,3,1,-0.00372718,-0.0051339,-0.01354465,-0.0278802,-0.0198589,sell
2020-08-15,1,3,2,0,1,8,0,1,1,1,2,2,2,3,4,4,3,3,5,2,-0.01201730,-0.0105300,-0.01365161,-0.0297135,-0.0193850,sell
2020-08-16,0,2,3,0,2,7,3,1,1,0,2,2,3,4,4,4,4,4,5,1,-0.00346682,-0.0023672,-0.00165851,-0.0182894,-0.0067144,sell
2020-08-17,0,3,2,1,2,5,2,1,1,0,1,1,4,2,5,2,4,4,4,2,-0.03171333,-0.0252136,-0.03243714,-0.0104628,-0.0288421,sell
2020-08-18,0,3,3,0,5,8,0,1,2,0,1,1,3,4,4,2,5,4,5,3,-0.02359224,-0.0234969,-0.02417633,-0.0127905,-0.0265834,sell
2020-08-19,0,2,4,5,5,5,0,0,2,1,2,0,2,3,4,0,7,6,4,4,-0.00485525, 0.0028037, 0.00123380,-0.0002199,-0.0048552,sell
2020-08-20,0,0,5,5,4,3,1,0,1,0,2,1,2,2,4,1,5,6,3,3, 0.01625205, 0.0172431, 0.01599154, 0.0162521, 0.0159915,buy
2020-08-21,0,2,3,3,3,3,0,0,1,1,1,1,2,3,2,0,4,4,4,3, 0.01577496, 0.0169971, 0.01683392,-0.0091770, 0.0169971,buy
2020-08-22,0,2,1,3,2,3,2,0,0,1,1,0,6,4,2,1,5,5,2,2,-0.06410849,-0.0539385,-0.04837716,-0.0493535,-0.0430086,sell
2020-08-23,0,1,1,6,3,2,3,0,0,1,0,2,4,4,2,3,5,5,2,2,-0.00172158, 0.0008687,-0.01765916,-0.0061033,-0.0084893,sell
2020-08-24,0,0,4,5,1,0,2,0,0,1,2,3,2,4,1,3,4,4,2,2,-0.01814401,-0.0222583,-0.00860725,-0.0093369, 0.0099895,sell
2020-08-25,0,1,3,5,2,1,1,0,2,4,2,0,2,4,3,3,5,5,1,2, 0.00818896,-0.0003203,-0.00754256,-0.0029998,-0.0015283,sell
2020-08-26,0,1,2,7,3,2,2,2,3,2,0,1,3,4,2,3,6,5,4,4, 0.01858557, 0.0177297, 0.01757844,-0.0070233, 0.0175784,buy
2020-08-27,0,0,4,5,1,1,2,3,0,0,0,1,3,4,2,2,4,4,3,1,-0.00565081,-0.0137609,-0.00201503,-0.0133557, 0.0075375,sell
2020-08-28,1,1,3,4,0,0,3,0,0,0,1,2,1,4,2,4,2,2,2,0,-0.04020514,-0.0592779,-0.04810271,-0.0356381,-0.0518631,sell
2020-08-29,3,2,3,2,0,0,5,0,0,1,2,1,2,4,2,4,3,3,3,2, 0.00970021, 0.0088275, 0.00907343, 0.0082715,-0.0013088,buy
2020-08-30,1,1,4,2,1,0,3,0,1,1,1,2,3,1,3,4,3,4,4,1,-0.03121658,-0.0037193, 0.00207137,-0.0220063,-0.0184141,sell
2020-08-31,0,0,4,4,1,1,3,4,0,0,2,2,3,2,5,3,4,4,4,2,-0.02733008,-0.0264448,-0.00064044,-0.0268437,-0.0260890,sell
2020-09-01,0,1,3,5,2,1,3,2,3,2,3,2,2,3,5,1,5,6,5,4,-0.00953830,-0.0017734,-0.00654907,-0.0084545,-0.0106548,sell
2020-09-02,1,1,3,5,1,1,3,0,3,5,4,1,2,3,6,2,6,6,5,2,-0.01312375, 0.0069599,-0.00038206, 0.0013563, 0.0003102,sell
2020-09-03,1,1,4,4,0,1,2,1,1,2,4,3,2,3,4,1,5,6,5,2,-0.00464113, 0.0016267, 0.00382284,-0.0124078,-0.0117295,sell
2020-09-04,0,2,2,3,0,1,1,2,0,0,1,3,2,2,4,0,1,5,3,2,-0.01433125,-0.0163828,-0.01433125,-0.0011943,-0.0143313,sell
2020-09-05,1,2,3,3,0,1,1,2,0,0,1,0,5,3,4,1,1,5,3,2,-0.01636862, 0.0212232, 0.01745543, 0.0158210, 0.0175496,buy
2020-09-06,2,5,2,3,0,1,1,0,1,0,1,0,5,4,4,2,2,5,2,2,-0.02509984,-0.0153408,-0.01934476,-0.0148296,-0.0231970,sell
2020-09-07,1,4,3,2,1,1,1,0,1,1,2,1,2,4,3,5,2,2,2,2,-0.01273014,-0.0025624,-0.00976480,-0.0022652,-0.0140041,sell
2020-09-08,0,2,4,3,1,0,1,1,0,0,3,2,2,5,3,4,1,2,1,3, 0.01384222, 0.0016144, 0.01478240, 0.0044254, 0.0158463,buy
2020-09-09,0,2,1,5,2,1,1,2,1,1,2,1,1,5,3,3,1,2,3,3,-0.00530532, 0.0067479, 0.00345661, 0.0034611, 0.0154160,buy
2020-09-10,0,3,2,2,3,4,1,1,3,2,2,0,2,5,3,3,4,4,3,3,-0.01112946, 0.0438395, 0.03747767, 0.0363596, 0.0377379,buy
2020-09-11,0,3,2,1,0,3,1,1,1,1,3,1,1,2,2,3,3,2,4,2,-0.01196829, 0.0000100, 0.01187856,-0.0115086,-0.0062260,sell
2020-09-12,0,3,3,1,1,1,3,1,0,0,2,2,2,3,2,3,3,2,4,2, 0.00334995,-0.0024447, 0.00410618,-0.0110603, 0.0056785,sell
2020-09-13,0,4,4,3,1,1,4,0,0,0,1,1,3,3,3,4,3,4,4,1,-0.01423000,-0.0010767,-0.00733446,-0.0142300,-0.0090382,sell
2020-09-14,1,5,2,3,2,3,1,0,0,0,0,0,4,3,3,5,2,3,4,1, 0.00655567, 0.0051446, 0.00728922, 0.0072892, 0.0065470,buy
2020-09-15,0,4,3,2,4,5,1,0,0,0,0,0,3,5,3,2,3,5,4,0,-0.00063220, 0.0078101, 0.00276122, 0.0000500, 0.0025013,sell
2020-09-16,0,3,4,5,3,2,1,1,0,0,0,0,3,4,4,3,2,5,3,1,-0.01852311, 0.0089611,-0.01615530,-0.0131380,-0.0163911,sell
2020-09-17,0,3,5,2,3,3,1,0,1,1,0,0,3,4,4,3,2,3,4,2, 0.00796531, 0.0124757, 0.01274407,-0.0117352, 0.0127441,buy
2020-09-18,0,5,2,1,2,5,0,0,0,1,1,0,5,5,2,3,3,3,4,2,-0.05312754,-0.0475998,-0.05312754,-0.0278680,-0.0401580,sell
2020-09-19,0,1,2,2,2,4,1,0,0,0,0,2,7,5,2,5,3,3,2,1,-0.00614534,-0.0194155,-0.01637023,-0.0242636,-0.0018533,sell
2020-09-20,0,0,2,2,1,4,1,0,0,0,1,3,5,4,1,5,2,4,2,1,-0.01383497,-0.0188739,-0.00466511,-0.0209869,-0.0151541,sell
2020-09-21,0,1,2,1,2,5,1,0,1,3,3,0,4,4,4,4,3,5,1,2, 0.00979847, 0.0114019,-0.00512643,-0.0058646, 0.0029089,sell
2020-09-22,0,2,1,1,3,5,1,1,3,2,0,0,4,3,4,4,4,4,2,2, 0.02793036, 0.0273422,-0.01240379, 0.0309603, 0.0295460,buy
2020-09-23,0,0,2,1,2,4,1,3,0,0,0,0,4,2,3,3,3,3,2,1,-0.01411152,-0.0091196, 0.01022863,-0.0061696,-0.0001991,sell
2020-09-24,0,3,2,1,3,3,1,0,0,0,0,1,4,2,3,3,3,2,3,2, 0.02155006, 0.0237808, 0.01123869, 0.0199666, 0.0266393,buy
2020-09-25,3,4,1,0,3,5,1,0,0,1,1,0,4,4,3,3,3,4,4,2,-0.02320959,-0.0214666,-0.02559514,-0.0206376,-0.0233271,sell
2020-09-26,1,3,1,0,2,3,1,0,1,1,0,0,5,2,3,3,2,4,4,0,-0.03643289,-0.0357337,-0.02932852, 0.0035182,-0.0328750,sell
2020-09-27,0,2,1,1,2,2,2,4,0,0,0,1,3,3,3,2,3,3,3,1, 0.03443012, 0.0334953, 0.03933963, 0.0344301, 0.0341467,buy
2020-09-28,0,2,1,1,2,3,1,3,2,1,1,2,2,4,3,2,4,3,4,1, 0.00307246,-0.0030757, 0.00010942,-0.0018808, 0.0054384,sell
2020-09-29,1,3,1,1,2,3,0,0,4,5,2,1,2,6,3,2,6,4,4,0,-0.00588997, 0.0022413,-0.02852053,-0.0000076,-0.0171947,sell
2020-09-30,1,2,1,1,1,3,0,1,1,2,3,2,2,4,2,2,4,4,3,1, 0.01053383, 0.0167272, 0.01360965, 0.0138604, 0.0021419,buy
2020-10-01,0,1,1,2,2,3,0,2,1,0,1,4,2,2,2,1,4,4,3,3,-0.00240534, 0.0088423,-0.00124069,-0.0040050,-0.0015734,sell
2020-10-02,1,2,0,3,2,2,1,2,0,0,0,2,5,3,1,2,4,6,3,1,-0.00721122, 0.0030595, 0.01140126, 0.0131383,-0.0033149,buy
2020-10-03,1,4,1,2,2,1,1,1,1,0,0,2,4,3,1,3,6,4,2,1,-0.00548176, 0.0129374,-0.00251416, 0.0030258,-0.0063012,sell
2020-10-04,1,4,2,2,1,1,1,0,1,1,1,2,2,3,0,4,4,4,3,1,-0.01083575, 0.0225632,-0.01284126, 0.0273982, 0.0272719,buy
2020-10-05,0,3,3,3,1,1,1,1,0,0,1,3,2,3,1,3,5,4,2,1,-0.00473175,-0.0055614,-0.00602796,-0.0063113, 0.0105249,sell
2020-10-06,0,1,1,6,0,1,1,1,1,0,0,3,3,3,2,1,4,4,3,1, 0.02058539,-0.0090008, 0.02812028, 0.0311813, 0.0284132,buy
2020-10-07,0,1,1,5,3,4,1,1,2,1,2,4,4,5,4,2,6,6,4,2, 0.02818802, 0.0222408, 0.02906666, 0.0320895, 0.0272522,buy
2020-10-08,0,2,1,4,0,4,1,1,1,1,3,5,4,4,3,4,4,5,4,3, 0.00357094, 0.0027042, 0.00844332,-0.0001258, 0.0014606,sell
2020-10-09,0,1,2,4,0,1,2,1,0,1,3,4,4,5,2,4,3,3,3,3,-0.03376997,-0.0306559,-0.03024950,-0.0270058,-0.0291759,sell
2020-10-10,0,0,2,3,0,1,5,1,1,1,1,3,5,3,3,3,4,4,3,3,-0.06220676,-0.0454976,-0.05665396,-0.0564189,-0.0564189,sell
2020-10-11,0,1,1,4,1,1,2,2,0,0,1,2,6,2,3,4,4,3,3,2,-0.01877322,-0.0131234, 0.00769475, 0.0104833, 0.0072831,sell
2020-10-12,0,1,2,2,2,5,2,2,0,0,1,2,6,4,2,4,5,4,4,2, 0.02555773, 0.0278644, 0.02500217, 0.0235629, 0.0251857,buy
2020-10-13,1,0,2,5,2,2,2,1,0,0,1,2,4,3,2,2,5,5,3,2, 0.00716727, 0.0206803, 0.01184717, 0.0106429, 0.0115862,buy
2020-10-14,1,0,5,4,2,2,3,1,0,0,1,2,5,3,4,3,5,5,4,2,-0.02157203,-0.0082621,-0.01653048,-0.0208804,-0.0187664,sell
2020-10-15,0,3,3,2,3,2,3,1,0,0,1,2,5,4,2,4,5,5,4,1,-0.00028350, 0.0019817, 0.00066723,-0.0078526, 0.0026941,sell
2020-10-16,0,2,1,0,3,3,4,2,0,0,0,3,8,5,4,5,5,4,2,1,-0.00187310,-0.0099692, 0.00860330,-0.0028306,-0.0033067,sell
2020-10-17,0,0,1,1,1,1,4,1,1,2,0,6,5,4,2,4,4,4,2,3,-0.04541036,-0.0467905,-0.03312955,-0.0453343,-0.0457764,sell
2020-10-18,0,0,3,0,2,2,3,1,0,2,4,5,4,5,3,4,6,4,2,2, 0.00844010,-0.0139153, 0.00193512, 0.0018715, 0.0018715,sell
2020-10-19,0,1,2,2,2,2,2,1,3,4,1,4,4,5,3,4,6,5,3,2,-0.00250023,-0.0033569,-0.00918179,-0.0025002,-0.0040931,sell
2020-10-20,0,0,3,2,1,2,2,4,2,0,0,2,5,4,2,3,4,3,5,2,-0.01180918,-0.0103626,-0.01036261,-0.0162196,-0.0019156,sell
2020-10-21,0,2,4,3,0,1,2,3,1,0,0,3,3,3,2,4,4,3,4,2, 0.01798881, 0.0236641, 0.03014146, 0.0293060, 0.0190011,buy
2020-10-22,3,0,5,3,0,0,1,1,1,0,1,3,4,4,1,5,4,3,3,2, 0.02483791,-0.0015044, 0.01838208, 0.0221470,-0.0015044,buy
2020-10-23,3,1,4,3,0,0,1,1,2,1,0,2,2,4,1,5,2,2,4,2, 0.03573540,-0.0092252, 0.03235289, 0.0123982,-0.0092252,buy
2020-10-24,0,0,2,4,1,0,1,3,1,0,1,2,2,3,2,5,1,1,3,2,-0.02696804, 0.0044288,-0.01900533,-0.0191199,-0.0164323,sell
2020-10-25,0,0,2,3,1,1,0,5,1,1,1,1,1,2,3,4,2,2,2,2, 0.02462401, 0.0402683, 0.02745643, 0.0393478, 0.0275468,buy
2020-10-26,0,0,1,3,0,1,0,2,4,2,1,0,1,3,1,3,2,2,2,2,-0.00107884,-0.0050400, 0.01314824, 0.0315707, 0.0435725,buy
2020-10-27,1,0,1,2,0,0,1,3,2,4,3,1,1,4,1,4,2,4,3,1,-0.00199292,-0.0062358,-0.00117060,-0.0124385,-0.0073391,sell
2020-10-28,0,0,1,2,1,0,2,3,1,0,2,4,2,3,0,3,2,4,4,2,-0.04931374,-0.0436015,-0.05033263,-0.0415306,-0.0509442,sell
2020-10-29,1,0,0,1,1,0,1,4,0,0,0,4,4,3,1,3,3,2,3,1, 0.00904510, 0.0151252, 0.00904510, 0.0129171, 0.0142072,buy
