Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,-0.001347,-0.0117446, 0.009104, 0.008828,-0.002420,buy
2020-07-22,none,none,none,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.004443,-0.0169020, 0.005290, 0.005002,-0.002530,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.014501, 0.0000006,-0.057557, 0.000439,-0.052361,sell
2020-07-24,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none, 0.029971, 0.0140842, 0.000351,-0.036321, 0.028015,buy
2020-07-25,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.007177,-0.0359772, 0.021534, 0.006425,-0.011711,sell
2020-07-26,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none, 0.026597, 0.0175057, 0.005575, 0.035507,-0.005094,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,-0.021081,-0.0243816, 0.063058,-0.023867,-0.012132,sell
2020-07-28,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.020709, 0.0130304, 0.049667, 0.003143, 0.036433,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,-0.030344,-0.0121948,-0.010261,-0.019480,-0.027796,sell
2020-07-30,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,-0.035225,-0.0404307,-0.049612,-0.039989,-0.033389,sell
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.019079, 0.0434461, 0.020358, 0.036702, 0.052320,buy
2020-08-01,a30,none,none,none,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90, 0.008270, 0.0146286,-0.002384,-0.023533, 0.055923,sell
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.023523,-0.0128552,-0.032989,-0.031750, 0.044891,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.037026, 0.0489132,-0.006678, 0.030018, 0.050804,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.015132, 0.0511951,-0.010483, 0.008432, 0.053675,sell
2020-08-05,a30,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.012695, 0.0182759,-0.026452, 0.010347, 0.018342,buy
2020-08-06,a30,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.000894,-0.0019714,-0.013122,-0.001547, 0.028320,sell
2020-08-07,a30,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.005898,-0.0123841,-0.033756,-0.012937,-0.007394,sell
2020-08-08,a30,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.022335,-0.0022170, 0.003776,-0.010873,-0.001889,buy
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none, 0.034827,-0.0020792, 0.031074, 0.005779, 0.007998,sell
2020-08-10,a30,a90,none,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none, 0.011128,-0.0054899, 0.044158, 0.031768, 0.005643,buy
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.013532,-0.0335718, 0.044020, 0.027330,-0.017103,sell
2020-08-12,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none, 0.032291,-0.0002669, 0.037210, 0.041655, 0.032291,buy
2020-08-13,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.005261, 0.0422291, 0.003929,-0.000937, 0.050713,buy
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,-0.017181, 0.0412032, 0.018337, 0.016469, 0.033910,buy
2020-08-15,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none, 0.020567, 0.0446328,-0.009483, 0.003781, 0.047304,buy
2020-08-16,none,a90,none,none,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.017102, 0.0282457, 0.024996, 0.002839, 0.046008,buy
2020-08-17,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none, 0.029345, 0.0314996,-0.004261, 0.008367, 0.062387,buy
2020-08-18,none,a90,a90,none,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none, 0.075649, 0.0703656, 0.080155, 0.047614, 0.077560,buy
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none, 0.064696, 0.0334355, 0.047260, 0.053448, 0.059252,buy
2020-08-20,none,none,a90,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none, 0.114363, 0.0871524, 0.164265, 0.106355, 0.124902,buy
2020-08-21,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none, 0.098959, 0.0452731, 0.090790, 0.090790, 0.092082,buy
2020-08-22,none,none,a90,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none, 0.155640, 0.1278204, 0.149359, 0.143573, 0.123845,buy
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none, 0.009914,-0.0272802,-0.038837,-0.012344,-0.026602,sell
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none, 0.015106,-0.0005511, 0.015106, 0.035015, 0.014329,buy
2020-08-25,none,none,a90,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none, 0.022714,-0.0134125, 0.002015,-0.006600,-0.011652,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none, 0.057028, 0.0234336, 0.023299, 0.017585, 0.001300,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none, 0.121550, 0.1150282, 0.117643, 0.186866, 0.066851,buy
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none, 0.110210, 0.1270012, 0.099325, 0.176252, 0.081303,buy
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.009945,-0.0074315, 0.023096,-0.001196, 0.029304,buy
2020-08-30,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none, 0.110976, 0.1100965, 0.112983, 0.149181, 0.117759,buy
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.253225, 0.2342169, 0.226181, 0.201408, 0.268010,buy
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.115788, 0.1108998, 0.102129, 0.062261, 0.048876,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.019815, 0.0431840, 0.055173, 0.015950, 0.015372,buy
2020-09-03,none,none,a90,none,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.077367, 0.1639027, 0.093814, 0.138706, 0.076562,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.078654, 0.1257788, 0.064366, 0.112947, 0.078542,buy
2020-09-05,none,none,none,none,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none, 0.038515, 0.0279075, 0.028256, 0.028347, 0.033477,buy
2020-09-06,none,none,none,none,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none, 0.006627, 0.0073239, 0.029920, 0.007324, 0.030974,buy
2020-09-07,none,none,none,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none, 0.016770, 0.0123616, 0.024504, 0.015068, 0.029122,buy
2020-09-08,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,-0.003058,-0.0203424,-0.017726,-0.017726,-0.013655,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.000662, 0.0189064, 0.017207, 0.017207, 0.017207,buy
2020-09-10,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none, 0.010254,-0.0004284,-0.021999,-0.008514, 0.020767,buy
2020-09-11,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none, 0.003237, 0.0054524, 0.002914, 0.004087, 0.005452,sell
2020-09-12,none,none,none,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.004802, 0.0028457,-0.022384, 0.000487,-0.017102,sell
2020-09-13,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.006917,-0.0123664,-0.005395,-0.001417,-0.003081,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,-0.042211,-0.0106133,-0.009806,-0.013637,-0.010573,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.026388,-0.0259794,-0.054122,-0.032525,-0.035895,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,-0.023247,-0.0110890, 0.048312, 0.070616, 0.063824,sell
2020-09-17,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135, 0.028655, 0.0138041, 0.034373, 0.023005, 0.052563,buy
2020-09-18,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.021874, 0.0194262, 0.021466, 0.019168,-0.005376,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.023272, 0.0151912, 0.019014, 0.016286,-0.006959,buy
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.019620,-0.0243626,-0.024363,-0.015106,-0.034835,sell
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.017342,-0.0322219,-0.031713,-0.024573,-0.043919,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.103459, 0.1232651, 0.103459, 0.144640, 0.114874,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.009515,-0.0160811, 0.001331, 0.014451,-0.029413,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.034832, 0.1069479, 0.038391, 0.133530, 0.142573,buy
2020-09-25,none,none,a90,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.125000, 0.1113283, 0.131084, 0.125489, 0.123912,buy
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.107115, 0.1151176, 0.124316, 0.124317, 0.128251,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.112727, 0.1232138, 0.108276, 0.127625, 0.118939,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none, 0.123645, 0.0750012, 0.111234, 0.119540, 0.076990,buy
2020-09-29,none,none,a90,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.139205, 0.1239810, 0.146639, 0.148025, 0.108410,buy
2020-09-30,none,none,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150, 0.046896, 0.0215338, 0.089565, 0.022870, 0.035561,buy
2020-10-01,none,none,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150, 0.043967, 0.0409584, 0.058951, 0.048700, 0.051701,buy
2020-10-02,none,none,a90,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150, 0.108430, 0.1152623, 0.125247, 0.115093, 0.113870,buy
2020-10-03,none,a90,a90,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.005125,-0.0240646, 0.009293,-0.018840, 0.001709,sell
2020-10-04,none,a90,a90,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.048937, 0.0585356, 0.046251, 0.050819, 0.066518,buy
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.052371,-0.0077764,-0.009763,-0.001845,-0.004737,sell
2020-10-06,none,a90,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.082285, 0.0508736, 0.067402, 0.040828, 0.049127,buy
2020-10-07,none,a90,none,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.022948, 0.0188732, 0.023975, 0.009984, 0.022399,buy
2020-10-08,none,a90,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.036021, 0.0241466, 0.010496, 0.014255, 0.030889,buy
2020-10-09,none,a90,none,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none, 0.026947, 0.0160072, 0.016939, 0.020097, 0.039158,buy
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none, 0.034046, 0.0126780, 0.038684, 0.038103, 0.038445,buy
2020-10-11,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.033080, 0.0039215, 0.020748, 0.023389, 0.044403,buy
2020-10-12,none,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none, 0.057314, 0.0687283, 0.060709, 0.057386, 0.027651,buy
2020-10-13,none,a90,none,none,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none, 0.036320, 0.0787418, 0.072676, 0.063844, 0.034309,buy
2020-10-14,none,a90,none,none,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none, 0.065042, 0.0708235, 0.068010, 0.057243, 0.054280,buy
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none, 0.069239, 0.0806638, 0.064238, 0.068132, 0.061949,buy
2020-10-16,a30,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none, 0.038951, 0.0184426,-0.013092, 0.023785, 0.038185,buy
2020-10-17,a30,none,none,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none, 0.010352, 0.0133696,-0.019598, 0.017743, 0.020513,buy
2020-10-18,a30,none,none,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.065519,-0.0513498,-0.067504,-0.040018,-0.052305,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.025152,-0.0297977,-0.049325,-0.008683,-0.020815,sell
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.036371,-0.0134199,-0.007702,-0.003508,-0.003668,sell
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.041005, 0.0366271, 0.031046, 0.040825, 0.041431,buy
2020-10-22,a30,none,none,none,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none, 0.033278, 0.0365017, 0.005074, 0.011179, 0.043539,buy
2020-10-23,a30,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.021059, 0.0229257,-0.022444, 0.016507, 0.023491,buy
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.038516, 0.0318174,-0.019381, 0.028857, 0.035521,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.009269, 0.0015237, 0.019888, 0.006386, 0.016722,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,-0.015372,-0.0131634,-0.003209,-0.012677,-0.015689,sell
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.022405, 0.0095483, 0.025734, 0.013613, 0.015053,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.006990,-0.0038489, 0.003749,-0.020864,-0.017372,sell
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.015910, 0.0059557, 0.005438, 0.013180, 0.012383,buy
2020-10-30,a30,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.017504,-0.0057274,-0.012805, 0.015074,-0.003279,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.018457, 0.0129532, 0.013962, 0.021345, 0.016442,buy
2020-11-01,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.013706, 0.0002582, 0.003456,-0.017096,-0.014586,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.010955, 0.0256988, 0.018272, 0.017770, 0.020083,buy
2020-11-03,none,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none, 0.005027, 0.0111220, 0.022068, 0.007753, 0.006107,sell
2020-11-04,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.037435, 0.0243793,-0.005827, 0.018932, 0.036538,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.017128, 0.0069729, 0.008340, 0.008223, 0.001476,buy
2020-11-06,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,-0.009681,-0.0235164,-0.021451,-0.013807,-0.026349,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.033823, 0.0235563, 0.022225, 0.006264, 0.021043,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.029988, 0.0200577, 0.018800, 0.004382, 0.024682,buy
2020-11-09,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.011565, 0.0047952, 0.002980, 0.002864, 0.003989,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.004249, 0.0018764,-0.004086, 0.005436, 0.011311,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none, 0.005118, 0.0060168,-0.018184,-0.013360, 0.000100,sell
2020-11-12,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.004620, 0.0042051,-0.001236, 0.005690, 0.000291,sell
2020-11-13,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.023936,-0.0277246,-0.041662,-0.036352,-0.020692,sell
2020-11-14,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none, 0.004802,-0.0011459, 0.020767, 0.006536,-0.010787,sell
2020-11-15,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.063132,-0.0843065, 0.007494,-0.085901,-0.082632,sell
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,-0.012337,-0.0113066, 0.006299,-0.013856,-0.007881,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,-0.084833,-0.1086159,-0.109878,-0.114785,-0.052504,sell
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.050509,-0.0443023,-0.022502,-0.023160,-0.054745,sell
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,-0.037673,-0.0384601,-0.036741,-0.029045,-0.037822,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.022090, 0.0411303, 0.047952, 0.059284, 0.012171,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.023975,-0.0273805, 0.021509,-0.022183,-0.008062,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none, 0.008279, 0.0107353, 0.020750, 0.013671, 0.010584,buy
2020-11-23,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none, 0.035799, 0.0304271, 0.022629, 0.026841, 0.023824,buy
2020-11-24,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none, 0.035087, 0.0418586, 0.027936, 0.041650, 0.040771,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.023760, 0.0198442, 0.030861, 0.025714, 0.028814,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.078556,-0.0095746,-0.021926, 0.054064,-0.003014,sell
2020-11-27,a30,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.007595,-0.0036434,-0.003647,-0.009919,-0.009985,sell
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.019979,-0.0134887, 0.044455,-0.019979, 0.041093,sell
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150, 0.001151, 0.0001170, 0.052481, 0.001151, 0.030432,buy
2020-11-30,a30,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.013747, 0.0738654, 0.040277, 0.054797, 0.067323,buy
2020-12-01,a30,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150, 0.024350, 0.0690774, 0.013810, 0.058976, 0.024744,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.008668,-0.0031898,-0.005692, 0.001925,-0.003417,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none, 0.062889, 0.0997597, 0.072180, 0.098815, 0.108604,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.041470,-0.0072636,-0.039012,-0.053252,-0.051684,sell
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.077981,-0.0303002,-0.039287,-0.039402,-0.031964,sell
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.035503, 0.0283029, 0.023932, 0.039048, 0.031058,buy
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none, 0.033836, 0.0583805, 0.046124, 0.046842, 0.062465,buy
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none, 0.024075, 0.0144967, 0.011642,-0.003890, 0.045505,buy
2020-12-09,a30,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,-0.014471,-0.0305683, 0.024933, 0.026721, 0.038456,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,-0.020714, 0.0072070, 0.032710, 0.008346, 0.049048,sell
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135, 0.026261, 0.0472972, 0.029172,-0.038593, 0.032867,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135, 0.074976, 0.0759045, 0.065776, 0.055647, 0.066496,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.081515, 0.0329282, 0.035539, 0.069846, 0.054563,buy
2020-12-14,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.046102,-0.0184846,-0.015326, 0.033381, 0.010030,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.000902, 0.0024783,-0.039506, 0.003639, 0.029084,buy
2020-12-16,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.056811, 0.0343044, 0.036240, 0.035622, 0.013121,buy
2020-12-17,none,a90,none,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.037619, 0.0312992,-0.019916, 0.044599, 0.036177,buy
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038752, 0.0304295, 0.017898, 0.016675, 0.038349,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.007847,-0.0053352, 0.076364,-0.009474,-0.001426,sell
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,-0.011134,-0.0073096, 0.005255,-0.019621,-0.003578,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.011539, 0.0072075,-0.017849, 0.011628, 0.010554,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none, 0.004243,-0.0463019,-0.052169, 0.013634,-0.048440,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.015912,-0.0244284,-0.009004,-0.025105,-0.007606,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none, 0.013601,-0.0438849, 0.039718,-0.014901,-0.009351,sell
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.036748, 0.0367483, 0.021804, 0.012675, 0.036385,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.121569, 0.0493741, 0.025828, 0.050894, 0.020293,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.056920, 0.0609314, 0.031582, 0.038930, 0.035919,buy
2020-12-28,none,a90,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.189152, 0.1906392, 0.202928, 0.197757, 0.192121,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120, 0.061972, 0.0456840, 0.009564,-0.032747,-0.006184,sell
