Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,0.34,0.55,4.09,0,0,1.99,0,1.05,3.1,1.32,0.13,0.71,0,4.76,0.89,0,0,2.42, 0.013521, 0.010526, 0.008939, 0.010526, 0.0105263,buy
2020-05-26,0,0.85,3.9,0,0,3.31,0,1.05,2.33,3.32,0.17,0.47,0.21,3.89,0.85,0,0,2.95,-0.018431,-0.018431,-0.018431,-0.018431,-0.0184306,sell
2020-05-27,0,1.6,2.39,0,0,4.71,0,1.32,2.06,2.57,0.22,0.3,0.79,4.57,1.56,0,0,1.39, 0.050168, 0.049813,-0.004749,-0.004749, 0.0501678,buy
2020-05-28,0,2.77,1.35,0,0,4.76,0,1.88,2.42,1.67,0.29,0,2.79,4.27,2.94,0,0,0.57, 0.091404, 0.095353, 0.024111, 0.026915, 0.0928186,buy
2020-05-29,0,4.79,2.82,0,0,4.88,0,3.35,3.51,2.32,0.38,0,2.95,4.38,5.79,0,0,0.24, 0.109524, 0.110894, 0.082151, 0.072064, 0.1281130,buy
2020-05-30,0,6.11,2.95,0,0,5.76,0,3.28,3.14,3.83,0.49,0,0.9,5.46,5.53,0,0,0, 0.134362, 0.083783, 0.104273, 0.113603, 0.1323832,buy
2020-05-31,0,5.41,0.97,0,0,5.39,0,2.33,1.64,4.38,0.92,0,0.28,4.86,2.53,0,0,0, 0.113778, 0.043595, 0.072458, 0.116779, 0.0952452,buy
2020-06-01,0,5.07,0.32,0,0,4.47,0,2.41,0.7,4.9,1.71,0,0,3.54,1.42,0.24,0,0, 0.055528, 0.028211, 0.007195, 0.060377, 0.0376725,buy
2020-06-02,0.15,3.77,0,0,0,4.52,0,4.2,0.5,4.02,3.85,0,0,3.4,0.87,0.99,0,0,-0.003836,-0.025122,-0.011775, 0.009050,-0.0166124,buy
2020-06-03,0.32,2.16,0,0,0,4.5,0,4.46,0.44,2.56,4.34,0,0,2.92,1.18,2.95,0,0, 0.029487,-0.001455, 0.032569, 0.018021, 0.0305811,buy
2020-06-04,0.65,2.16,0,0,0,4.3,0,3.07,0.9,2.13,2.82,0,0,2.61,1.72,2.08,0,0, 0.025240, 0.002678, 0.022753, 0.019093, 0.0252402,buy
2020-06-05,1.27,3.44,0,0,0.21,5.06,0,3.21,1.77,2.52,2.71,0,0,2.4,3.58,0.5,0.21,0,-0.008040,-0.018219,-0.015844,-0.008107,-0.0182189,sell
2020-06-06,2.34,6.01,0,0,0.77,5.95,0,3.99,3.33,3.7,3,0,0,2.29,5.97,0,0.77,0, 0.023554,-0.003247,-0.000531, 0.021233, 0.0226582,buy
2020-06-07,2.97,6.06,0,0,2.65,5.34,0,4.92,4.91,4.41,2.82,0.16,0,2.37,4.62,0,2.65,0,-0.019282,-0.027458,-0.029930,-0.050754,-0.0092068,sell
2020-06-08,2.16,4.52,0,0,2.92,4.33,0,5.56,5.16,3.94,2.18,0.59,0,2.72,2.19,0,2.92,0,-0.030474,-0.037108,-0.034064,-0.034484,-0.0172732,sell
2020-06-09,1.31,4.07,0,0,1.02,3.97,0,4.87,3.65,3.55,1.65,1.26,0,3.43,1.06,0,1.02,0,-0.028445,-0.036409,-0.045312,-0.005858,-0.0431281,sell
2020-06-10,0.84,3.87,0,0,0.35,3.97,0,4.57,2.09,3.52,1.26,2.72,0,3.95,0.37,0,0.35,0,-0.016268,-0.037285,-0.041241, 0.003283,-0.0372845,sell
2020-06-11,0.57,3.02,0.2,0,0,3.85,0,4.59,1.25,3.6,0.96,4.13,0,3.47,0,0,0,0,-0.044856,-0.054061,-0.054061,-0.009181,-0.0540611,sell
2020-06-12,0.41,1.96,0.47,0,0,3.52,0,2.93,0.79,3.2,0.73,3.92,0,2.75,0,0,0,0,-0.001369,-0.001369,-0.001369,-0.006443,-0.0013689,buy
2020-06-13,0.31,1.32,1.47,0,0.14,2.96,0.16,1.54,0.53,2.94,0.55,3.74,0,2.97,0,0,0,0.14,-0.001616,-0.006908,-0.001616, 0.021129,-0.0016156,buy
2020-06-14,0.26,0.91,3.55,0,0.3,2.46,0.29,0.75,0.26,2.96,0.42,2.71,0,4.25,0,0,0,0.3,-0.032398, 0.009003,-0.045299,-0.027906,-0.0470486,sell
2020-06-15,0.22,0.49,5.16,0,0.61,2.08,0.69,0.32,0.22,3.91,0.32,1.34,0,4.51,0,0,0,0.61,-0.043186, 0.009846,-0.052103,-0.043186,-0.0521025,sell
2020-06-16,0.21,0.36,4.29,0,1.23,1.75,1.26,0.24,0.21,4.59,0.24,0.77,0,3.07,0,0,0,1.23,-0.009325, 0.019435,-0.022138,-0.005103,-0.0334921,sell
2020-06-17,0.21,0.27,2.15,0,2.38,1.48,2.31,0,0.21,3.31,0,0.44,0.46,2.9,0,0,0,2.38, 0.057781, 0.065839, 0.036550, 0.041914, 0.0246635,buy
2020-06-18,0.24,0.21,1.13,0,3,1.35,4.23,0,0.24,2.75,0,0.25,1.13,3.8,0.37,0,0,3, 0.043775, 0.033406, 0.042449, 0.002889, 0.0088073,buy
2020-06-19,0.28,0,0.93,0,1.97,1.16,5.31,0,0.28,3.35,0,0,2.77,3.26,0.79,0,0,1.97, 0.026245, 0.002721, 0.008779,-0.014748, 0.0020899,sell
2020-06-20,0.35,0,1.7,0,1.09,1.04,4.65,0.13,0.35,3.64,0,0,3.13,1.93,1.82,0,0,1.09, 0.011000,-0.004842,-0.001316,-0.017025,-0.0071062,sell
2020-06-21,0.47,0,2.97,0,0.62,0.92,2.86,0.24,0.47,2.47,0,0,1.51,1.17,3.11,0,0,0.62, 0.025728, 0.025774, 0.029912, 0.004050, 0.0081546,buy
2020-06-22,0.66,0,2.08,0,0.5,0.83,1.53,0.43,0.66,1.46,0,0,0.95,0.75,2.23,0.13,0,0.37, 0.014393, 0.035529, 0.035181, 0.018266, 0.0336516,buy
2020-06-23,1.1,0,0.84,0,0.56,0.76,1.02,0.79,0.98,0.91,0,0,1,0.5,1.21,0.33,0,0.35, 0.030917, 0.030960, 0.028624, 0.034420, 0.0291888,buy
2020-06-24,1.69,0,0.34,0,0.81,0.52,0.65,1.44,1.52,0.6,0,0,1.44,0,0.91,0.81,0,0.17, 0.040041, 0.041978, 0.034931, 0.042334, 0.0186815,buy
2020-06-25,2.71,0.1,0,0,1.87,0.5,0.67,2.6,2.47,0.28,0,0,2.6,0.1,0.89,1.87,0,0.43,-0.029039,-0.008685,-0.008291,-0.022782,-0.0285788,sell
2020-06-26,3.3,0.1,0,0,2.97,0.48,1.22,3,2.97,0.23,0,0,3,0.1,1.47,2.97,0,0.79,-0.028098,-0.019445,-0.023230,-0.029076,-0.0226726,sell
2020-06-27,2.61,0.11,0,0,2.04,0.27,2.22,1.85,2.14,0,0,0,1.85,0.11,2.49,2.04,0,1.57,-0.027146,-0.008024,-0.004239,-0.028301,-0.0259717,sell
2020-06-28,1.9,0.24,0,0,0.95,0.3,3,1.03,1.24,0.11,0,0,1.03,0.13,3.3,1.1,0,3.55, 0.017748,-0.008654, 0.043895, 0.024398, 0.0167736,buy
2020-06-29,1.65,0.29,0,0,0.45,0.33,2.18,0.58,0.71,0.14,0,0,0.58,0.15,2.51,1.05,0,4.17, 0.016337, 0.008503, 0.025517, 0.018156,-0.0107335,buy
2020-06-30,1.92,0.37,0,0,0.22,0.37,1.2,0.32,0.59,0.19,0,0,0.32,0.18,1.57,2.62,0,3.02,-0.010792, 0.009681, 0.059232,-0.011097, 0.0058713,sell
2020-07-01,2.55,0.48,0,0,0.19,0.4,0.66,0,0.65,0.26,0,0,0,0.22,1.06,2.97,0.19,3.06,-0.023608, 0.041851, 0.043247,-0.020702,-0.0289850,sell
2020-07-02,3.74,0.65,0,0,0.4,0.44,0.5,0,0.97,0.36,0.13,0,0,0.29,0.81,0.89,0.4,3.82,-0.037661,-0.024029,-0.030190, 0.029897, 0.0051645,buy
2020-07-03,5.19,0.9,0,0,0.87,0.47,0.17,0,2.22,0.52,0.17,0,0,0.38,0.47,0.22,0.87,4.62,-0.015868, 0.024383,-0.015868, 0.029779, 0.0313214,buy
2020-07-04,5.17,1.29,0,0,1.84,0.51,0.22,0.14,2.97,0.78,0.36,0,0,0.51,0.51,0,1.84,4.8,-0.015721, 0.025221, 0.003802, 0.036598, 0.0364322,buy
2020-07-05,3.23,1.9,0,0,2.97,0.55,0.27,0.35,1.71,1.19,0.62,0,0,0.71,0.55,0,2.97,4.52, 0.014519, 0.023026, 0.045241, 0.075758, 0.0186348,buy
2020-07-06,1.78,2.87,0,0,2.26,0.58,0.33,0.87,0.74,1.85,1.2,0,0,1.02,0.58,0,2.26,3.18,-0.012692, 0.027830, 0.041947, 0.073792, 0.0278303,buy
2020-07-07,1.01,4.47,0,0,1.1,0.62,0.38,2.04,0.31,2.97,2.42,0,0,1.5,0.62,0,1.1,2.04, 0.057185, 0.073330, 0.043999, 0.083280, 0.1037650,buy
2020-07-08,0.47,5.21,0,0,0.55,0.66,0.43,2.97,0,2.95,3.4,0,0,2.26,0.66,0,0.55,1.32, 0.050547, 0.045714, 0.020418, 0.050716, 0.0745379,buy
2020-07-09,0.59,4.79,0,0,0.29,0.7,0.48,1.97,0,1.79,2.45,0.27,0,3,0.7,0,0.29,0.86,-0.012405,-0.016992, 0.007871,-0.012670, 0.1026082,sell
2020-07-10,0.83,3.63,0,0,0,0.73,0.51,1.13,0.17,1.07,1.47,0.62,0,2.56,0.73,0,0,0.55,-0.024461,-0.025079,-0.001688,-0.037940, 0.0611953,sell
2020-07-11,1.47,2.22,0,0.3,0,0.85,0.54,0.78,0.27,0.91,1.05,1.47,0,1.7,0.76,0,0,0.21, 0.013827, 0.003707, 0.021399,-0.026668, 0.0465337,buy
2020-07-12,2.97,1.46,0,1.04,0,0.88,0.55,0.73,0.44,1.14,0.84,2.97,0,1.34,0.9,0,0,0, 0.001066,-0.022388, 0.001172,-0.015241, 0.0075012,buy
2020-07-13,2.49,0.81,0,2.68,0.13,0.9,0.55,0.74,0.87,2.08,0.55,2.49,0,1.3,1.01,0,0,0, 0.059512, 0.017550, 0.059903, 0.057272, 0.0561542,buy
2020-07-14,1.05,0.72,0,4.44,0.23,0.93,0.54,1.3,1.53,3,0.54,1.05,0,1.89,1.2,0,0,0, 0.051675,-0.027327, 0.064280, 0.043994, 0.0417594,buy
2020-07-15,0.44,0.97,0,4.53,0.39,1.09,0.53,2.32,2.82,1.56,0.53,0.44,0,3.28,1.5,0.14,0,0, 0.015041,-0.048319, 0.021525, 0.002243, 0.0018760,sell
2020-07-16,0,1.48,0,3.11,0.87,1.16,0.5,2.97,3.89,0.6,0.5,0,0.22,2.61,2.08,0.19,0,0, 0.002605,-0.044365, 0.002826,-0.037579,-0.0265631,sell
2020-07-17,0,2.95,0,1.49,1.66,1.24,0.47,2.1,3.88,0.23,0.47,0,0.55,1.16,3.36,0.26,0,0,-0.046414,-0.040929,-0.027610,-0.040929,-0.0446169,sell
2020-07-18,0,4.64,0,0.93,3.21,1.32,0.42,1.13,4.67,0,0.42,0,1.34,0.55,4.34,0.33,0,0,-0.039221,-0.034271,-0.029581,-0.034271,-0.0313080,sell
2020-07-19,0,4.96,0,1.23,5.94,1.42,0.38,0.59,6.51,0,0.38,0,2.97,0.11,4.12,0.43,0,0,-0.022358,-0.018960,-0.013713,-0.018960,-0.0179403,sell
2020-07-20,0.14,3.09,0,2.95,5.36,1.55,0.33,0.3,5.24,0,0.33,0,2.62,0.12,4.86,0.55,0,0,-0.017728,-0.019252, 0.014433,-0.016035,-0.0099845,sell
2020-07-21,0.32,1.35,0,2.84,2.71,1.68,0.28,0.1,2.79,0,0.38,0,1.07,0.12,4.24,0.68,0,0,-0.017012,-0.001219, 0.027480, 0.014630, 0.0123779,buy
2020-07-22,0.77,0.59,0,1.13,1.39,1.84,0.23,0.15,2.06,0,0.38,0,0.43,0.13,2.26,0.84,0,0, 0.015563, 0.008814, 0.011588, 0.016824, 0.0064385,buy
2020-07-23,2.04,0,0.15,0.45,0.56,2.02,0,0.44,2.6,0.15,0.23,0.21,0,0.14,1.3,1.03,0,0, 0.010983, 0.019563, 0.034328, 0.016568, 0.0033544,buy
2020-07-24,2.97,0,0.33,0,0.43,2.21,0,0.81,3.3,0.33,0.39,0.42,0,0.15,0.84,1.22,0,0.1, 0.024785, 0.020041, 0.059761, 0.024733,-0.0100606,buy
2020-07-25,1.44,0.41,0.71,0,0.13,2.44,0,1.57,1.44,0.71,0.73,1.25,0,0.16,0.82,1.46,0,0.13, 0.068881, 0.075922, 0.077741, 0.074548, 0.0140782,buy
2020-07-26,0.46,1.11,1.73,0,0.18,2.66,0,3.17,0.46,1.59,1.46,2.68,0,0.31,0.79,1.7,0,0.32, 0.026300, 0.046618, 0.026300, 0.043883,-0.0065403,buy
2020-07-27,0,2.53,3.24,0,0.24,2.93,0,5.94,0,2.95,2.97,5.27,0,0.48,0.77,1.97,0,0.47,-0.084949,-0.032412,-0.086273,-0.032412,-0.0223148,sell
2020-07-28,0.25,3.35,3.01,0.28,0.43,3.2,0,5.28,0,2.68,2.79,5.71,0,0.82,0.73,2.26,0.1,0.71,-0.075273, 0.006811,-0.077567, 0.006811, 0.0132496,buy
2020-07-29,0.95,2.2,2.35,1.17,0.81,3.46,0,2.58,0,2.42,1.19,3.89,0,1.52,0.7,2.53,0.18,1.09,-0.049301,-0.014054,-0.056740,-0.004947,-0.0190342,sell
2020-07-30,2.97,1.7,3.42,3.27,1.26,3.75,0,1.36,0.22,3.73,0.47,4.44,0,3.31,0.66,2.84,0.35,1.71,-0.036441,-0.040201,-0.045192,-0.038382,-0.0451918,sell
2020-07-31,2.18,2.15,3.55,3.04,2.03,4.16,0,0.8,0.71,2.15,0,3.09,0.49,4.67,0.63,3,0.71,2.93,-0.028959,-0.035361,-0.038247,-0.051908,-0.0382471,sell
2020-08-01,0.5,3.6,3.27,3.31,3.71,4.35,0,0.87,2.23,1.21,0,1.04,1.41,4.75,0.84,2.84,1.52,5,-0.013110,-0.013014,-0.016838,-0.047382,-0.0185622,sell
2020-08-02,0,5.97,4.25,1.94,7.13,4.99,0,1.41,5.97,1.41,0,0.81,4.07,2.32,1.77,2.58,2.95,7.29,-0.044354,-0.044783,-0.038486,-0.053520,-0.0554466,sell
2020-08-03,0,4.01,3.69,3.26,9.63,6.24,0,2.28,4.3,2.28,0,1.21,8.58,0.97,4.83,2.38,2.58,7.67, 0.015319,-0.004082, 0.015319, 0.009101, 0.0052227,buy
2020-08-04,0,1.43,3.77,2.42,7.02,5.49,0,3.15,1.15,3,0,1.77,6.48,0.6,5.9,2.22,1.11,5.12, 0.040404, 0.036903, 0.042522, 0.034930, 0.0401298,buy
2020-08-05,0,0.61,3.1,0.43,5.3,3.96,0,2.64,0.28,2.42,0,2.62,2.54,0.73,3.69,2.06,0.46,2.93,-0.003780, 0.005669,-0.011442,-0.008738, 0.0079350,buy
2020-08-06,0,0.88,1.19,0,4.3,3.33,0,1.87,0,1.54,0,3.49,0.98,0.91,1.59,1.96,0,1.69,-0.013041,-0.012706,-0.017926,-0.022305,-0.0073716,sell
2020-08-07,0,3.08,0.63,0,3.2,2.98,0,1.45,0.1,1.11,0,5.19,0.25,1.13,0.87,1.85,0,1.09,-0.030178,-0.044561,-0.048101,-0.048101,-0.0550357,sell
2020-08-08,0,2.67,1.08,0,2.17,3.06,0,1.3,0.58,0.96,0,4.38,0,1.45,0.54,1.79,0,0.58,-0.005371,-0.005169,-0.022736,-0.005169,-0.0372582,sell
2020-08-09,0,0.44,4.09,0,1.5,3.72,0,1.39,3.21,1.28,0,1.86,0.51,1.86,0.31,1.73,0,0.38,-0.008932,-0.016098, 0.012795, 0.000271,-0.0167732,sell
2020-08-10,0.13,0,5.77,0,1.02,6.4,0,1.65,3.29,2.51,0.13,1.49,2.95,2.4,0.28,1.68,0,0.24,-0.028511,-0.028511, 0.033383,-0.014368,-0.0278171,sell
2020-08-11,0.23,0,5.18,0,0.55,6.35,0,1.92,1.15,2.95,0.23,2.25,2.51,3.25,0.25,1.64,0,0,-0.045326,-0.045326, 0.025328,-0.016123,-0.0453265,sell
2020-08-12,0.39,0,4.97,0,0.39,4.85,0.15,2.7,1.24,1.67,0.39,3.34,0.54,4.43,0.22,1.62,0,0,-0.038317,-0.038317, 0.019354, 0.011139,-0.0383169,sell
2020-08-13,0.91,0,4.96,0,0.28,5.24,0.21,3.12,2.25,1.71,0.67,2.7,0.21,5.45,0.12,1.61,0,0,-0.008925,-0.008925, 0.018319, 0.007674,-0.0108393,buy
2020-08-14,1.86,0,7.84,0,0,6.93,0.3,2.57,3.65,3.12,1.18,2.73,0.3,6.29,0.17,1.86,0.44,0, 0.006343, 0.007248, 0.032878,-0.000643,-0.0100650,sell
2020-08-15,4.45,0,8.54,0,0,7.79,0.71,1.99,4.71,1.11,2.51,3.32,0.71,7.95,0.39,2.26,1.14,0,-0.003607,-0.003480, 0.007750, 0.010395, 0.0016288,buy
2020-08-16,7.99,0,6.07,0,0,8.91,1.67,1.63,4.73,0,4.99,0.71,1.67,8.66,0.95,3.28,2.89,0,-0.054910,-0.028442,-0.058720,-0.042519,-0.0122177,sell
2020-08-17,6.83,0,4.51,0,0,8.8,5,1.42,2.65,0,5.28,0,5,6.1,2.83,4.67,3,0,-0.086281,-0.032974,-0.087628,-0.073605,-0.0331800,sell
2020-08-18,2.75,0,5.96,0,0,6.52,7.02,1.34,1.23,0,2.22,0,7.02,4.13,6.04,3.88,1.21,0,-0.045975,-0.047226,-0.021508,-0.021333,-0.0292684,sell
2020-08-19,0.71,0.13,3.95,0,0,5.17,3.97,1.38,0.45,0.13,0.71,0,3.97,2.97,4.78,2.65,0.5,0, 0.057084, 0.056928, 0.071093, 0.091383, 0.0393258,buy
2020-08-20,0.39,0.8,1.57,0,0.36,4.42,2.73,1.53,0.29,0.8,0.39,0,2.73,2.45,2.5,2.23,0.21,0.54, 0.050847, 0.051820, 0.042824, 0.070807, 0.0457485,buy
2020-08-21,0.21,2.95,0.88,0,1.38,3.76,2.85,1.79,0,3.04,0.21,0,2.85,2.04,2.02,1.96,0,1.7, 0.032220, 0.019580, 0.032079,-0.004172, 0.0294178,buy
2020-08-22,0,2.37,0.8,0.98,3,3.59,3,2.16,0.98,2.08,0,0,3,2.08,2.13,2.06,0,3.57, 0.030138, 0.025035,-0.014152, 0.038750, 0.0250354,buy
2020-08-23,0,3.07,1.02,3.39,1.65,3.47,2.7,2.47,2.95,1.47,0,0,2.7,3.35,2.47,2.16,0,2.67,-0.000531, 0.036332, 0.041254, 0.041812, 0.0385405,buy
2020-08-24,0,5.47,1.82,2.46,0.45,3.43,2.08,3,1.29,2.83,0.52,0,2.08,3.88,3.54,2.3,0,2.27,-0.036244,-0.038856,-0.038432,-0.063911,-0.0411918,sell
2020-08-25,0.48,9.06,2.97,3.15,0.19,3.43,1.64,2.84,0.36,6.11,2.24,0.48,1.64,1.54,5.79,2.44,0,3.16, 0.023578,-0.035830,-0.056331,-0.049242,-0.0062481,sell
2020-08-26,1.24,8.59,2.7,3.4,0.3,3.49,1.3,2.26,1.08,5.31,2.95,1.24,1.3,0.7,5.1,2.6,0,3,-0.018571,-0.065925,-0.070980,-0.044602,-0.0215027,sell
2020-08-27,3.19,4.15,1.51,3,0.48,3.59,1.03,1.79,3.23,2.43,0.88,2.97,1.03,1.1,2.32,2.79,0,1.99,-0.036234,-0.030669,-0.044307,-0.018222,-0.0505150,sell
2020-08-28,3.83,4.23,0.85,4.05,0.77,3.73,0.84,1.47,6,2.15,0.21,2.7,0.84,1.78,1.47,3,0,1.62, 0.003492,-0.005807,-0.016944, 0.002945,-0.0192643,sell
2020-08-29,3.95,3.33,0.47,4.27,1.41,3.7,0.69,1.21,3.54,3.22,0,1.85,0.85,3.64,1.21,3,0,1.72,-0.034249,-0.045019,-0.033813,-0.025265,-0.0406390,sell
2020-08-30,2.18,3.77,0.26,6.75,2.44,3.47,0.77,1,1.18,1.83,0,3.35,1,6.58,1.44,2.79,0.2,2.27,-0.022055,-0.024267,-0.020487,-0.026331,-0.0270963,sell
2020-08-31,1.72,2.95,0,4.95,4.16,3.76,0.84,1.15,0.21,0.71,0.28,2.12,1.77,5.99,2.01,2.56,0.37,3.51,-0.003649,-0.002144, 0.012728,-0.002200, 0.0003382,sell
2020-09-01,3.33,2.48,0,2.95,5.72,4.66,1.05,1.77,0,0.48,0.63,0.45,4.08,4.91,4.09,2.36,0.65,4.31,-0.007153,-0.012934,-0.034894, 0.003082,-0.0089366,sell
2020-09-02,3.05,3.94,0.32,3.24,4.45,5.68,1.48,4.48,0,0.57,1.75,0,6.12,1.98,8.3,2.16,1.13,4.63,-0.002846,-0.002846, 0.003391,-0.002846,-0.0218086,sell
2020-09-03,3.21,4.05,1.31,1.85,2.05,4.41,2.2,5.23,0,0.67,4.6,0,3.93,0.29,8.14,1.97,1.9,2.81,-0.057063,-0.057063,-0.036968,-0.053599,-0.0620066,sell
2020-09-04,1.06,3.88,2.95,0.68,1.02,3.17,3.23,4.03,0,0.79,8.64,0,1.2,0,3.39,1.79,2.97,1.24,-0.068102,-0.059153,-0.068102,-0.070591,-0.0344638,sell
2020-09-05,0.24,3.47,1.61,0.25,0.4,2.56,3.03,2.17,0,0.94,6.34,0,0.24,0,1.4,1.62,2.79,0.4, 0.014059, 0.035511, 0.007734, 0.024510, 0.0250601,buy
2020-09-06,0.28,1.43,1.25,0,0.24,2.58,1.95,1.1,0.85,1.4,2.53,0,0.21,0,0.4,1.46,1.74,0.24,-0.026476,-0.020690,-0.031599,-0.019836,-0.0206905,sell
2020-09-07,0.66,0.87,3.66,0,0,2.64,1.1,0.65,3.66,1.98,0.91,0.24,0,0,0.37,1.32,1.1,0, 0.030835, 0.012070, 0.028224, 0.018242,-0.0278150,buy
2020-09-08,1.61,0.91,5.08,0.23,0,2.74,0.71,0.35,5.08,3.17,0.27,0.87,0,0,0.35,1.18,0.71,0, 0.003414,-0.015441,-0.056594,-0.046096,-0.0064484,sell
2020-09-09,3,1.74,3.53,0.56,0,2.93,0.47,0.33,3.53,4.87,0,2.3,0,0,0.33,1.06,0.47,0,-0.057749,-0.048317,-0.066001,-0.018235,-0.0564028,sell
2020-09-10,2.24,2.97,1.13,1.36,0,3.17,0.31,0.32,1.13,4.46,0,4.33,0,0,0.32,0.95,0.31,0, 0.019609, 0.003692,-0.011086, 0.010764,-0.0074166,buy
2020-09-11,1.14,1.8,0.35,2.95,0,3.5,0.22,0.32,0.35,3.58,0,4.75,0,0.21,0.32,0.85,0.22,0, 0.037551, 0.018971, 0.021871, 0.057333, 0.0186705,buy
2020-09-12,0.9,0.65,0,2.62,0,4.11,0.21,0.32,0,3.39,0,3.27,0.36,0.51,0.32,0.75,0,0.21, 0.038909,-0.017197, 0.024971, 0.044897, 0.0313554,buy
2020-09-13,1.24,0.24,0,1.08,0,4.52,0.53,0.53,0,2.84,0,1.32,1.22,1.24,0.33,0.66,0,0.53, 0.046550, 0.011681, 0.061451, 0.061451, 0.0357877,buy
2020-09-14,3.19,0,0,0.44,0,5.86,1.46,0.97,0,2.51,0,0.44,3.54,2.97,0.56,0.59,0,1.31,-0.075611,-0.082137,-0.027854,-0.076307,-0.0738488,sell
2020-09-15,3.46,0.84,0,0,0,5.53,3.21,2.09,0.93,2.49,0,0,4.4,2.92,0.9,0.52,0,2.97,-0.084093,-0.084856,-0.055099,-0.084856,-0.0825905,sell
2020-09-16,2.51,2.92,0.29,0,0,3.21,2.96,5.05,3.02,3.37,0,0.29,4.21,1.21,1.68,0.46,0,2.7,-0.077916,-0.074474,-0.074474,-0.094946,-0.0624606,sell
2020-09-17,3.45,2.47,1.43,0,0,2.2,1.4,6.13,2.57,4.38,0.43,1,3.31,0.5,3.36,0.4,0,1.3,-0.072353,-0.084096,-0.072365,-0.090233,-0.0798913,sell
2020-09-18,2.95,0.61,4.17,0,0,1.55,0.76,3.28,0.72,2.72,1.17,3,1.29,0.41,3.19,0.35,0,0.79,-0.043631,-0.002594,-0.031939,-0.044492,-0.0749850,sell
2020-09-19,1.13,0,5.97,0,0,1.33,0.3,2.08,0.23,1.86,3,2.47,0.63,0.67,1.64,0.31,0,0.6,-0.025738,-0.004200,-0.014692, 0.001634, 0.0371077,buy
2020-09-20,0.94,0,5.05,0,0,1.13,0.32,2.77,0.44,1.88,2.77,0.93,0.68,2.2,1.04,0.27,0,1.15,-0.017059, 0.007330,-0.048393, 0.008879,-0.0285219,sell
2020-09-21,1.56,0,5.42,0,0,1.11,0.34,4.16,1.01,3.45,1,0.8,1.79,2.95,1.21,0.23,0,2.31,-0.029040,-0.007286,-0.080439,-0.019292,-0.0632781,sell
2020-09-22,2.97,0,7.45,0.45,0,0.85,0.26,3.72,2.47,3.58,0.81,1.65,3.23,1.21,2.51,0,0,3.21, 0.040563, 0.044008, 0.037943, 0.044008, 0.0425851,buy
2020-09-23,1.67,0,7.37,1.59,0,0.92,0.29,4.24,2.97,1.7,1.59,2.97,1.96,0.64,3.85,0,0,2.52,-0.001830, 0.014456,-0.011279,-0.006421,-0.0258749,buy
2020-09-24,0.71,0,4.24,2.97,0,1.1,0.33,2.68,1.46,0.88,2.97,1.84,0.85,0.69,2.68,0,0,1.78,-0.050640,-0.050640, 0.001735, 0.015167,-0.0266342,sell
2020-09-25,0.62,0,3.21,1.5,0,1.48,0.9,1.94,1.09,0.38,1.5,0.65,0.9,2.04,1.99,0,0,1.68,-0.003148, 0.008162, 0.016828,-0.003388, 0.0111762,buy
2020-09-26,2.23,0,3.63,0.43,0,2.12,1.95,1.68,2.01,0.32,0.65,0.23,1.95,3.09,1.99,0,0,2.1,-0.013636, 0.023625,-0.013636,-0.068230,-0.0817158,sell
2020-09-27,3.72,0,2.81,0,0,3.28,3.5,2.09,2.95,0.28,0.77,0,3.5,1.76,3.14,0,0,3, 0.013304, 0.024426, 0.013064, 0.003717, 0.0068950,buy
2020-09-28,4.09,0.4,3.52,0,0,3.18,2.61,2.61,1.39,0.23,2.7,0.4,2.61,0.76,5.37,0,0,2.95,-0.011870, 0.047820,-0.012115,-0.001783, 0.0254446,buy
2020-09-29,3.47,1.05,2.58,0.2,0,1.77,1.44,3.24,0.67,0,3,1.05,1.44,0.24,5.58,0,0,1.77, 0.011391, 0.026074, 0.020065,-0.010189, 0.0280708,buy
2020-09-30,1.02,2.7,0.92,0.61,0,1.07,1.15,3.22,0.61,0,0.89,2.7,1.15,0.3,3.84,0,0,1.2,-0.000793,-0.048597,-0.023722,-0.019267, 0.0011899,sell
2020-10-01,0.49,3,0.33,1.89,0,0.64,1.13,2.71,1.89,0,0.25,3,1.13,0.39,2.65,0,0,0.88,-0.043071,-0.031191, 0.008984, 0.003517,-0.0416434,sell
2020-10-02,0.44,1.78,0,2.97,0,0.38,1.38,2.3,2.97,0.22,0,1.31,1.63,0.5,1.8,0,0,0.82,-0.022149,-0.045344, 0.009726,-0.038148,-0.0402717,sell
2020-10-03,0.81,1.9,0,1.47,0,0.23,1.7,2.04,1.66,0.58,0,0.56,2.27,0.65,1.39,0,0,1.04,-0.003640, 0.007145, 0.020174, 0.003359,-0.0007419,buy
2020-10-04,1.52,3.57,0,0.48,0.1,0,2.12,1.92,0.98,1.56,0,0.25,3.38,0.85,1.17,0,0,1.52, 0.005727,-0.006645, 0.012520, 0.012339, 0.0057524,buy
2020-10-05,2.84,6.91,0,0,0.11,0,2.65,1.93,1.29,3,0,0,5.27,1.11,0.93,0,0,2.84,-0.066572,-0.096944,-0.088584,-0.088584,-0.0394735,sell
