Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,2.58,5.69,0,0,0,0,0,6.32,0,6.77,0,2.47,3.76,2.58,-0.032369,-0.03237,-0.032848,-0.032369,-0.051018,sell
2020-06-03,5.16,2.38,5.12,0,0,0,0,4.34,2.28,6.94,2.56,0,5.79,2.38, 0.002408, 0.02668, 0.001388,-0.001067, 0.029386,buy
2020-06-04,0,5.66,2.95,0,0,0,2.36,3.69,4.64,1.84,2.87,2.36,2.08,2.95, 0.042014, 0.04439, 0.029647, 0.054678, 0.046025,buy
2020-06-05,3,0,2.49,2.7,0,2.62,0,7.99,5.97,5.02,2.49,2.62,2.7,0,-0.014988, 0.01851, 0.037690, 0.028750, 0.036616,buy
2020-06-06,0,0,0,2.89,2.32,0,0,5.16,2.16,3,0,2.32,0,2.89, 0.031247, 0.03157, 0.049668, 0.033208, 0.032242,buy
2020-06-07,0,0,0,2.84,0,0,0,5.49,2.67,2.82,2.84,0,0,0, 0.003385, 0.00350,-0.033038, 0.013815,-0.030458,buy
2020-06-08,0,1.42,2.79,0,0,0,3.69,2.18,0.85,5.02,0,4.39,2.79,0,-0.051976,-0.04086,-0.048012,-0.038979,-0.033498,sell
2020-06-09,0,5.09,5.08,0,0,2.58,3.8,1.65,3.8,4.23,2.34,2.3,2.79,2.74,-0.043801,-0.02652,-0.032688,-0.045957,-0.047375,sell
2020-06-10,2.51,5.71,2.44,0,5.56,2.97,2.36,1.26,5.33,3.93,2.44,5.86,2.51,2.74,-0.013916,-0.00795,-0.013916,-0.007952,-0.012081,sell
2020-06-11,2.79,4.84,0,0,1.82,0,3,0,3,0,2.42,4.24,0,2.79,-0.029694,-0.00257,-0.001117,-0.034851, 0.020999,sell
2020-06-12,2.87,1.55,0,0,2.67,2.82,2.3,0,4.97,0,2.87,4.37,0,0, 0.040593, 0.01085, 0.037917, 0.034794,-0.002416,buy
2020-06-13,0,0,1.14,0,0,0,4.39,2.56,1.47,2.74,0,4.06,2.56,0,-0.043083,-0.03740,-0.044031,-0.040106,-0.043735,sell
2020-06-14,0,0,2.7,0,0,0,0,3.57,2.47,0,0.78,2.7,0,2.79, 0.016576,-0.01417,-0.014172,-0.017758,-0.044196,sell
2020-06-15,0,0,3,0,2.84,0,1.85,5.43,0,2.84,2.87,5.56,1.85,0,-0.033280,-0.05674,-0.046805,-0.061710,-0.037661,sell
2020-06-16,0,0,1.34,0,1.23,0,6.62,1.46,0,0,0,3.73,2.77,4.15,-0.022147,-0.02576,-0.032510,-0.022801, 0.013650,sell
2020-06-17,0,0,0,0,5.35,5.77,4.62,0,2.97,2.95,2.95,1.67,2.82,2.38,-0.020941,-0.01954,-0.022170,-0.013268,-0.027489,sell
2020-06-18,2.97,0,0,0,5.87,7.77,5.65,0,2.6,2.65,2.4,5.97,2.87,5.77,-0.018354,-0.01835,-0.033541,-0.042870,-0.035623,sell
2020-06-19,0,2.92,0,0,4.84,0,5.69,0,2.74,0,0,5.87,0,4.84,-0.067003,-0.06912,-0.028346,-0.037045,-0.051486,sell
2020-06-20,0,0,2.44,0,2.79,0,1.65,2.74,0,2.74,2.79,4.09,0,0,-0.034961,-0.07585,-0.044451,-0.071577,-0.033965,sell
2020-06-21,0,0,0,0,0,0,0,2.82,2.82,0,0,0,2.62,2.38,-0.042225,-0.03817,-0.045580,-0.028121,-0.052909,sell
2020-06-22,0,0,0,0,0,0,0,1.96,1.96,0,2.97,0,0,0,-0.034698,-0.02822,-0.083193,-0.033784,-0.037935,sell
2020-06-23,2.56,0,0,2.56,2.56,0,0,0,0,2.56,0,2.56,2.56,0,-0.018685,-0.02658,-0.039757,-0.034160,-0.031796,sell
2020-06-24,2.97,2.77,0,0,5.47,2.6,0,0,2.97,2.77,2.77,0,2.6,2.7,-0.018954,-0.03240,-0.031784,-0.003771,-0.018954,sell
2020-06-25,0,2.62,5.25,0,1.87,5,0,0,2.62,2.38,2.4,2.87,1.87,2.6, 0.007876,-0.01905,-0.018771,-0.015863, 0.007267,sell
2020-06-26,0,2.84,2.82,0,2.97,0,7.9,0,2.82,0,2.56,2.84,5.39,2.92, 0.004404, 0.00482,-0.009444,-0.034010,-0.047028,sell
2020-06-27,2.44,0,0,2.97,2.04,0,0,0,0,2.97,0,2.44,2.04,1.1,-0.028821,-0.02895,-0.027201,-0.036161,-0.033827,sell
2020-06-28,0,0,0,2.87,0,0,0,8.31,3.55,0,2.65,0,2.62,5.08, 0.030225, 0.03250,-0.028936,-0.004315, 0.040882,buy
2020-06-29,0,0,0,0,0,0,0,5.61,2.72,0,0,2.89,0,2.97, 0.017030,-0.04294,-0.042937,-0.043805,-0.023690,sell
2020-06-30,7.37,0,5.08,0,0,0,0,4.98,7.36,2.7,2.47,0,4.96,3.61,-0.007680,-0.00882,-0.028311,-0.025512, 0.004181,sell
2020-07-01,0,13.34,0,0,0,0,2.51,5.42,8.19,2.82,2.84,2.51,5.41,2.47, 0.026456, 0.01788, 0.016675, 0.012660, 0.038840,buy
2020-07-02,4.97,0,8.07,0,0,2.6,0,2.58,5.11,2.44,2.51,2.6,2.67,3.94, 0.085773, 0.01716,-0.016668,-0.014813, 0.019415,buy
2020-07-03,0,0,1.74,0,2.38,0,0,1.51,1.51,0,0,2.38,0,3.39, 0.030139,-0.00747,-0.010910,-0.008619,-0.015722,sell
2020-07-04,0,0,0,2.7,0,0,0,4.96,2.58,2.38,2.7,0,0,2.6, 0.040911, 0.04117,-0.015681, 0.021404, 0.022915,buy
2020-07-05,0,0,0,5.37,0,0,0,0,0,0,0,2.67,2.65,5.72,-0.045350,-0.05574,-0.063233,-0.040320,-0.061957,sell
2020-07-06,0,0,2.53,0,0,0,3.17,0,0.66,2.51,2.53,2.04,0,2.14,-0.003379, 0.05715, 0.044695, 0.061728, 0.053560,buy
2020-07-07,0,1.5,6.51,0,0,1.3,3.38,2.04,3.38,3.34,1.3,1.5,2.51,4.04,-0.061858,-0.05433,-0.054329,-0.061858,-0.078181,sell
2020-07-08,0,9.73,0,0,2.49,5.26,1.41,2.97,3.85,5.79,2.38,4.75,2.51,2.58, 0.020273, 0.01940,-0.002689,-0.037172, 0.018265,buy
2020-07-09,3.78,4.52,0,0,5.36,2.51,2.1,1.97,4.54,4.89,2.47,5.51,1.52,1.31, 0.008710,-0.00823, 0.009907, 0.015322,-0.005087,sell
2020-07-10,5.66,2.56,0,0,0,0,5.82,0,3,0,0,5.38,2.82,2.84,-0.052457,-0.05838,-0.029936,-0.053653,-0.054010,sell
2020-07-11,0,1.61,0,0,0,0,3.26,2.82,5.52,3.21,2.82,1.61,0,0,-0.027357, 0.03442,-0.034815, 0.014918, 0.015606,buy
2020-07-12,0,0,0,0,0,0,2.28,5.29,6.13,0.55,0,0,2.47,2.82,-0.056742,-0.05224,-0.050886,-0.051331,-0.055086,sell
2020-07-13,0,0,0,0,0,0,0.55,5.39,2.42,0.55,0,2.95,2.44,0,-0.012828,-0.03293,-0.030474,-0.042398,-0.032930,sell
2020-07-14,0,0,0,1.44,5.09,0,2.89,0,5.44,2.65,2.89,1.44,0,0, 0.054910, 0.03901, 0.024796, 0.024796,-0.026422,buy
2020-07-15,2.97,0,0,2.97,0,7.89,5.53,0,4.75,2.92,2.44,5.94,2.79,2.74,-0.010041,-0.03800,-0.066326,-0.048100,-0.050278,sell
2020-07-16,0,2.72,0,2.51,2.58,4.09,2.26,0,3.63,0,2.58,5.23,1.56,2.53,-0.031956,-0.04765,-0.027407,-0.028430,-0.019584,sell
2020-07-17,0,1.32,0,0,2.77,2.44,5,0,2.51,2.49,0,1.32,2.44,2.77, 0.022291, 0.03951, 0.015108, 0.008837, 0.016174,buy
2020-07-18,0,0,2.53,0,2.72,0,0,0,0,0,0,2.53,2.72,0, 0.015313, 0.00303, 0.018886,-0.015424, 0.003330,buy
2020-07-19,0,0,0,0,0,0,0,5.96,3.43,2.53,2.58,0,0,0,-0.011022, 0.02530, 0.006560,-0.007621,-0.009314,buy
2020-07-20,0,0,0,2.89,0,0,0,1.8,1.8,0,0,2.89,2.42,2.97,-0.041768,-0.04128,-0.041280,-0.024880,-0.039962,sell
2020-07-21,4.89,0,0,0,2.51,0,0,3,5.42,2.47,2.51,0,0,0, 0.019286, 0.02452, 0.053125,-0.010041,-0.026192,buy
2020-07-22,0,5.46,2.72,0,3.94,2.58,0,2.3,5.02,2.74,2.58,2.72,1.27,2.67, 0.008811, 0.00347,-0.007321, 0.003094,-0.001342,sell
2020-07-23,0,2.95,4.25,0,2.65,2.82,2.7,0,2.38,1.87,2.7,2.95,2.65,2.82, 0.019156, 0.02701, 0.015295, 0.036079, 0.037660,buy
2020-07-24,2.84,0,2.87,0,0,2.6,2.67,0,0,2.87,0,2.84,2.6,2.67, 0.026274,-0.00341, 0.012308, 0.018125, 0.030309,buy
2020-07-25,0,0,0,2.32,0,1.46,2.38,0.73,2.32,0.73,0,0,3.84,0, 0.021780, 0.01349,-0.005228, 0.019521, 0.020722,buy
2020-07-26,0,0,0,2.74,0,1.7,0,9.28,0,4.2,2.74,2.7,1.7,2.38, 0.006373,-0.00966,-0.022242, 0.010212,-0.016657,sell
2020-07-27,0,0,3,0,0,1.97,0,5.37,3,2.97,0,0,4.37,0, 0.035894, 0.02059,-0.012565, 0.031301,-0.008968,buy
2020-07-28,5.69,2.44,2.58,0,0,2.26,2.87,2.79,2.44,5.37,2.92,2.87,2.26,2.77, 0.066613, 0.07019, 0.063646, 0.072869, 0.077860,buy
2020-07-29,4.98,7.71,1.29,0,0,5.5,0,0,2.28,3,2.84,4.26,5.23,1.87, 0.038941, 0.02098, 0.033482, 0.059614, 0.038941,buy
2020-07-30,6.5,4.8,5.25,0,1.61,2.84,0,0,3.55,2.95,2.51,4.35,4.69,2.95, 0.021467, 0.02185, 0.024709, 0.024709, 0.021467,buy
2020-07-31,2.77,2.95,5.71,1.42,2.65,3,0,0,2.77,0,0,7.04,5.95,2.74,-0.010848,-0.00430,-0.016744,-0.022129,-0.036092,sell
2020-08-01,2.97,0,4.17,2.97,1.38,2.84,0,4.87,5.33,2.51,0,4.44,5.54,2.08,-0.048989,-0.07503,-0.000320, 0.030914,-0.004133,buy
2020-08-02,1.32,0,0,7.05,2.01,2.58,0,0,1.32,0,2.84,4.21,2.58,7.21,-0.004600,-0.09513,-0.093740, 0.019246,-0.093740,sell
2020-08-03,0,0,0,2.97,2.95,2.38,2.67,0,2.67,0,0,0,5.35,5.9, 0.006479, 0.01775, 0.009051,-0.005757,-0.025628,buy
2020-08-04,0,0,2.95,0,5.5,4.71,2.7,0,2.49,2.7,0,2.53,2.22,5.92,-0.039479,-0.04769,-0.051177,-0.040617,-0.049474,sell
2020-08-05,0,0,2.7,0,4.83,7.2,0,0,2.82,2.58,2.7,2.56,2.06,2.01,-0.035023,-0.00048,-0.000483,-0.003204,-0.001590,sell
2020-08-06,0,5.54,3,0,3.82,1.96,2.26,0,0,2.49,2.65,2.26,4.96,4.22, 0.035011, 0.03517, 0.035558, 0.033308, 0.034975,buy
2020-08-07,4.37,2.87,0,0,0,1.85,2.53,0,0,0,1.9,2.53,4.72,2.47,-0.049840,-0.01253,-0.052308,-0.039063,-0.056853,sell
2020-08-08,5.54,0,0,0,0,1.79,0,0,2.62,0,2.77,0,4.56,0, 0.008051, 0.00153, 0.005518, 0.030713, 0.020945,buy
2020-08-09,4.82,0,0,0,0,1.73,0,5.33,2.97,2.51,0,3.51,3.58,1.82,-0.008251,-0.01152,-0.001168,-0.018541, 0.003913,sell
2020-08-10,1.9,0,0,0,2.74,1.68,0,5.51,4.64,0,1.34,1.38,1.68,2.79, 0.031571, 0.05636, 0.019290,-0.007884, 0.028608,buy
2020-08-11,1.87,0,0,0,2.92,1.64,0,7.44,0,2.92,2.82,3.79,4.34,0,-0.063016,-0.03688,-0.054578,-0.044249,-0.073072,sell
2020-08-12,2.92,0,0,0,2.01,4.49,2.72,2.7,2.87,2.01,0,5.62,1.62,2.72, 0.000154, 0.00390, 0.006817,-0.003491,-0.010504,buy
2020-08-13,0.67,2.58,0.83,0,0,6.99,4.06,3,2.42,3.23,1.64,6.41,1.61,2.82, 0.046678, 0.04973,-0.002000,-0.002684, 0.035887,buy
2020-08-14,1.18,0,4.39,0,0,1.62,7.6,2.4,0,3.78,2.53,6.79,4.09,0, 0.014578,-0.05862, 0.011013, 0.014578, 0.007261,buy
2020-08-15,2.08,2.16,3.95,0,2.44,7.18,0,4.63,5.03,2.08,2.82,5.71,4.36,2.44, 0.076209, 0.07651, 0.078253, 0.058586, 0.098080,buy
2020-08-16,4.99,5.77,4.74,2.47,5.66,1.67,0,6.55,8.64,7.37,2.92,8.51,6.02,0, 0.048909,-0.00035, 0.058063, 0.040850, 0.063691,buy
2020-08-17,8.15,4.67,1.37,0,0,1.7,0,3,10.54,5.28,0,1.37,4.67,2.79,-0.034509,-0.02356,-0.052670,-0.039146,-0.053437,sell
2020-08-18,3.22,2.79,2.53,0,0,1.74,0,0,2.79,3.22,0,2.53,3.88,0,-0.065232,-0.03815,-0.022678,-0.074576,-0.064485,sell
2020-08-19,2.77,2.42,2.7,0,2.74,1.8,0,0,2.7,2.77,2.56,2.42,4.38,2.74,-0.083958,-0.05482,-0.069324,-0.085600,-0.085520,sell
2020-08-20,2.67,2.97,1.55,0,0,4.31,0,0,1.55,2.97,0,2.67,1.89,2.42, 0.034249, 0.03384,-0.007544, 0.043014, 0.042710,buy
2020-08-21,0,0,2.79,2.34,7.04,1.96,2.32,0,2.34,2.79,2.87,0,4.75,3.7,-0.001615, 0.00432,-0.000173,-0.005434, 0.001758,buy
2020-08-22,0,0,0,2.22,3,7.45,0,2.38,2.22,0,2.72,2.38,4.73,3,-0.003248, 0.01256,-0.006348,-0.001614, 0.021795,buy
2020-08-23,0,2.16,1.06,2.42,1.65,2.16,5.02,4.15,1.06,2.42,2.6,3.54,4.58,4.42,-0.009948,-0.02320,-0.013404,-0.047445,-0.027728,sell
2020-08-24,0,2.89,5.43,0,0,2.3,2.94,0,5.43,0,1.64,4.19,2.3,0,-0.000506, 0.01100,-0.001543,-0.000615,-0.007654,buy
2020-08-25,2.08,5.11,3.99,0,0,2.44,2.42,2.95,4.3,4.8,0,2.42,5.39,2.08,-0.045234,-0.02924,-0.008724,-0.047646,-0.039604,sell
2020-08-26,5.22,5.9,0,0,0,5.07,0,2.72,2.6,5.9,2.72,2.47,2.6,2.62, 0.062743, 0.03356, 0.037792, 0.116773, 0.076066,buy
2020-08-27,3,2.95,0,0,2.67,2.79,0,0,0,3,0,2.67,2.79,2.95,-0.059162,-0.03821,-0.021081,-0.059162,-0.066755,sell
2020-08-28,4.71,0,2.74,0,0,3,0,2.97,2.97,0,1.92,0,5.79,2.74,-0.007348,-0.01176,-0.004370, 0.005244,-0.022321,sell
2020-08-29,2.89,4.28,0.85,1.68,1.25,3,0,2.38,0.85,2.38,2.89,5.96,5.72,1.25, 0.069090, 0.04196, 0.042933,-0.025701, 0.059440,buy
2020-08-30,0,5.62,5.01,5.62,2.01,2.79,2.42,0,4.48,0,2.62,5.95,5.74,4.68, 0.000906, 0.00346,-0.000859,-0.012042, 0.003457,buy
2020-08-31,1.42,2.32,5.69,1.97,5.53,5.38,0,0,5.79,0,2.72,8.24,2.56,3, 0.021536,-0.03191,-0.039334,-0.025819,-0.001304,sell
2020-09-01,2.95,0,1.71,0,2.72,5.42,2.92,0,1.71,2.92,0,4.42,2.36,4.31,-0.065907,-0.05704,-0.054997,-0.059559,-0.063557,sell
2020-09-02,1.29,0,2.77,2.58,4.35,10.17,0,0,2.67,2.62,0,3.73,4.74,7.4,-0.051674,-0.03999,-0.066425,-0.024951,-0.054802,sell
2020-09-03,0,3.83,1.31,2.92,2.84,3.74,2.89,2.06,0,7.44,2.92,2.89,1.97,4.37, 0.033570, 0.04398, 0.054215, 0.016925, 0.016925,buy
2020-09-04,2.58,2.72,5.92,0,0,1.79,0,2.97,2.79,8.64,0,0,4.76,2.58,-0.017019,-0.05036,-0.017019, 0.019338, 0.006382,sell
2020-09-05,0,3,2.93,0,0,1.62,0,4.6,0,6.34,0,2.87,2.94,0,-0.009884, 0.00736,-0.000026,-0.008381,-0.017646,buy
2020-09-06,0,4.43,2.74,0,0,1.46,0,0,0,4.13,2.74,0,4.46,0,-0.017352, 0.02894,-0.010986,-0.011191,-0.002513,buy
2020-09-07,2.82,2.89,0,0,2.67,1.32,0,2.62,2.67,0,2.89,0,4.14,2.62,-0.073783,-0.06888,-0.059677,-0.050526,-0.068880,sell
2020-09-08,2.58,1.36,0,0,2.62,2.47,0,0,2.47,2.62,1.36,2.58,0,0,-0.050493,-0.05607,-0.037375,-0.062286,-0.084166,sell
2020-09-09,2.6,2.62,0,0,0,2.26,5.23,0,2.44,2.26,2.6,2.62,0,2.79,-0.007706, 0.00235,-0.014252,-0.000631,-0.003468,sell
2020-09-10,0,0,2.77,2.95,0,2.53,1.8,2.51,2.95,2.53,0,2.77,2.51,1.8,-0.093727,-0.08099,-0.086886,-0.019801,-0.121938,sell
2020-09-11,0.63,0,0,2.74,0,2.89,2.74,2.47,5.84,2.74,0,0,0,2.89,-0.024962,-0.01669,-0.055447,-0.013238,-0.024962,sell
2020-09-12,1.76,0,0,0,2.67,0,2.65,5.03,4.02,0,2.77,0,2.65,2.67, 0.002096, 0.04835,-0.008860,-0.009328, 0.020899,buy
2020-09-13,4.19,0,0,2.56,0,0,1.68,2.87,2.95,2.87,0,3.8,1.68,0,-0.053229,-0.06151,-0.064016, 0.041010,-0.056271,sell
2020-09-14,7.31,0,0,0,0,2.47,4.15,0,4.34,0,2.84,2.97,2.47,4.13,-0.022728,-0.04403, 0.005229,-0.026404,-0.016812,sell
2020-09-15,5.66,2.56,2.53,0,2.77,2.72,2.97,0,2.56,2.74,2.72,5.45,2.77,2.97, 0.079278, 0.01905, 0.069949, 0.079044, 0.096492,buy
2020-09-16,0,5.32,2.53,0,5.52,0,2.7,0,2.53,2.32,2.6,3,0,5.62,-0.059907,-0.05372,-0.054759,-0.032206,-0.060053,sell
2020-09-17,2.84,0,2.56,0,0,2.47,0,0,0,2.56,0,2.84,3,2.47, 0.070229, 0.04946, 0.064988, 0.088131, 0.080879,buy
2020-09-18,0,0,1.17,2.84,0,0,2.87,0,2.84,1.17,0,0,0,2.87, 0.037800, 0.03179, 0.037373, 0.031789, 0.037800,buy
2020-09-19,0,0,3,2.28,2.84,0,0,2.47,0,5.28,2.79,2.47,2.84,0,-0.020067, 0.00155,-0.037048,-0.045594,-0.036490,sell
2020-09-20,0,0,5.37,0,0,2.6,0,4.67,2.6,2.77,0,2.2,2.6,3.62,-0.009508,-0.02421,-0.016503,-0.010433,-0.027172,sell
2020-09-21,0,2.79,2.62,0,2.6,0,5.54,4.41,2.79,2.62,2.6,5.77,2.72,3.62,-0.041136,-0.09926,-0.074114,-0.039029,-0.063660,sell
2020-09-22,2.74,2.67,0,0,0,5.59,0,0,2.74,2.67,2.89,2.7,0,2.97, 0.042756, 0.04340, 0.023872, 0.071148, 0.035042,buy
2020-09-23,4.92,0,0,1.59,2.89,0,2.4,0,0,3.93,2.4,2.89,0,4.7,-0.008977, 0.00868,-0.020652, 0.010471,-0.019411,buy
2020-09-24,0,2.95,0.69,2.97,0,0,0,5.27,2.38,2.97,0,0.69,2.89,2.95,-0.083481,-0.08099,-0.082929,-0.061691,-0.102867,sell
2020-09-25,0,2.26,4.78,1.5,0,0,0,2.74,2.26,4.24,0,4.71,0,2.84,-0.038106,-0.03517,-0.027241,-0.082787,-0.017147,sell
2020-09-26,2.42,2.95,2.97,0,0,1.8,2.84,4.56,5.79,2.03,2.53,2.97,2.42,1.8,-0.019396,-0.01194,-0.025861,-0.011798,-0.030017,sell
2020-09-27,0.77,3.82,1.61,3.11,0,4.5,0,0,3.36,0.77,0,1.61,2.49,5.58,-0.076773,-0.06934,-0.067275,-0.050512,-0.064594,sell
2020-09-28,5.4,0,0,1.31,2.97,5.35,2.6,0,3.71,5.3,2.7,2.97,0,2.95,-0.006694,-0.00524, 0.024534,-0.001663,-0.000850,sell
2020-09-29,3,0,2.72,2.97,2.53,7.49,0,0,5.5,6,0,2.72,2.72,1.77,-0.095904,-0.04669,-0.073936,-0.095904,-0.080021,sell
2020-09-30,0,2.95,2.49,2.65,2.89,0,2.77,0,2.65,2.89,2.95,2.77,0,2.49,-0.057209,-0.05674, 0.013378,-0.053308,-0.006163,sell
2020-10-01,0,2.49,2.58,2.89,0,0,0,0,2.92,0,2.58,0,2.89,2.49, 0.085797, 0.08530, 0.084455, 0.042490, 0.035455,buy
2020-10-02,2.2,0,0,0,0,0,0,1.92,0,0,0,1.92,0,2.2, 0.038863, 0.03886, 0.038863, 0.056591, 0.050733,buy
2020-10-03,3.46,0,2.38,0,0,0,0,3.65,2.38,2.92,0,3.65,0,3.46, 0.091568, 0.07202, 0.070935, 0.041174, 0.066840,buy
2020-10-04,1.52,0,5.7,2.67,2.6,0,0,0.85,5.6,0,2.67,0.85,2.7,1.52, 0.050673, 0.04093, 0.075719, 0.054200, 0.046467,buy
2020-10-05,5.63,1.68,1.68,0,2.6,2.58,0,3.78,4.26,2.6,0,3.9,1.68,5.51, 0.029435, 0.06374, 0.033032, 0.033393, 0.033032,buy
2020-10-06,3,5.35,2.77,0,0,2.77,2.79,1.44,2.79,2.77,2.77,4.26,2.53,3, 0.056579, 0.06633, 0.064103, 0.062986, 0.062611,buy
2020-10-07,4.29,0,2.84,0,0,0,0,1.92,1.43,0,1.41,1.92,2.67,1.62, 0.003817, 0.02779, 0.032923, 0.003817,-0.033689,buy
2020-10-08,0,6.63,5.94,0,0,0,5.82,2.53,2.97,4.8,2.58,7.7,0,2.87, 0.032989, 0.02553, 0.030844, 0.028602, 0.027951,buy
2020-10-09,2.92,5.95,2.03,0,0,2.97,0,7.2,4.77,2.95,2.92,6,1.46,2.97,-0.073256,-0.05317,-0.065555,-0.068338,-0.060806,sell
2020-10-10,0,1.37,0,2.49,2.89,0,0,8.1,0,2.87,0,6.51,2.58,2.89,-0.050815,-0.06229,-0.066947,-0.040965,-0.079200,sell
2020-10-11,2.47,0,0,0,0,0,0,4.74,2.47,0,2.77,1.97,0,0, 0.059552, 0.05955,-0.001079, 0.056598, 0.056606,buy
2020-10-12,2.32,2.47,2.72,0,0,0,2.79,1.48,2.47,2.32,0,4.2,2.79,2.67, 0.001004, 0.00022, 0.003584, 0.000220, 0.001773,sell
2020-10-13,0,4.92,2.77,2.95,0,2.36,1.47,0.82,2.77,5.53,1.47,3.16,2.36,1.59,-0.050178, 0.03714, 0.030417, 0.035860, 0.030417,buy
2020-10-14,2.87,0,2.58,2.92,2.65,1.3,2.51,1.99,0,5.5,3.81,4.86,2.65,0, 0.086032, 0.09256, 0.103079, 0.131778, 0.123757,buy
2020-10-15,0,0,0,2.79,4.13,2.28,0,2.97,2.79,0,4.01,2.97,0,2.4, 0.010521, 0.03724, 0.020185, 0.044854,-0.025993,buy
2020-10-16,0,0,0,2.72,2.92,2.67,0,4.24,0,2.72,2.92,4.24,2.32,2.67,-0.044203,-0.03919,-0.043220,-0.044341,-0.076649,sell
2020-10-17,0,0,2.84,0,0,0,2.87,0,2.84,0,2.79,0,0,2.87,-0.041177, 0.02163,-0.004779, 0.014136, 0.015501,buy
2020-10-18,0,2.65,4.71,0,2.65,0,2.56,0,2.65,4.71,0,2.56,2.65,0,-0.037766,-0.03605, 0.004728,-0.005029, 0.018213,buy
2020-10-19,2.92,2.7,3,0,2.95,4.43,0,2.58,2.92,5.7,2.95,3,1.43,2.58, 0.102360, 0.03329, 0.067623, 0.116276, 0.120029,buy
2020-10-20,3.88,0,0,0,3,4.85,0.81,0,0,2.77,2.49,4.11,2.36,0.81, 0.036279,-0.00219, 0.016698, 0.043456, 0.069011,buy
2020-10-21,5.92,0,1.03,0,0,0,6.62,2.34,3.37,0,2.7,2.95,2.53,4.36, 0.068091, 0.06484, 0.049881, 0.070486, 0.064269,buy
2020-10-22,2.7,2.89,2.7,0,0,0,2.4,2.62,2.7,2.62,0,5.26,0,5.29,-0.042119, 0.00037,-0.006259,-0.006259,-0.008585,sell
2020-10-23,0,0,5.74,0,0,0,5.17,5.25,5.17,0,2.72,1.56,2.53,5.74,-0.007165, 0.00651, 0.024762,-0.001818, 0.009361,buy
2020-10-24,0,0,0,0,0,0,7.5,0,2.53,2.87,0,0,0,2.1,-0.021441,-0.01992,-0.020842,-0.027533,-0.017316,sell
2020-10-25,0,0,0,1.9,2.92,3,0,0,3,0,0,2.92,2.89,1.9, 0.041668, 0.01449, 0.024182,-0.005355,-0.005355,buy
2020-10-26,5.41,1.73,0,2.95,2.89,5.28,2.95,0,2.89,2.56,2.97,2.72,4.31,7.63,-0.014368,-0.00642,-0.003119, 0.011890,-0.004509,sell
2020-10-27,0,8.4,1.25,0,2.51,0,4.87,0,1.25,2.51,2.74,2.97,2.74,4.82,-0.010010, 0.00258,-0.004708, 0.019143,-0.062108,buy
2020-10-28,0,3,10.72,0,0,0,0,0,5.51,0,2.82,0,2.51,5.44, 0.052164, 0.05336, 0.078259, 0.049107, 0.042512,buy
2020-10-29,0,4.41,2.74,0,1.79,0,0,0,2.74,2.47,0,0,0,6.2, 0.092241, 0.08733, 0.073458, 0.086779, 0.080388,buy
2020-10-30,0,0,0,2.72,2.95,0,0,2.49,0,0,2.72,2.49,0,2.95,-0.060410,-0.04707,-0.060167,-0.034661,-0.040123,sell
2020-10-31,2.95,0,0,3.93,5.16,0,0,0,3.98,0,0,0,2.79,5.27,-0.012950,-0.03232,-0.033907,-0.002926,-0.003630,sell
2020-11-01,2.72,0,0,3,2.56,2.51,0,0,5.51,2.56,0,2.72,0,0,-0.075976,-0.04685,-0.011288,-0.068831,-0.076456,sell
2020-11-02,0,0,2.67,2.47,0,2.7,2.44,2.49,4.91,2.7,2.67,0,0,2.49, 0.019915, 0.01662, 0.011780, 0.060296, 0.011591,buy
2020-11-03,0,5.31,2.84,0,0,0,2.92,0,0,2.92,2.87,2.44,2.84,0, 0.005497, 0.01542, 0.006335, 0.005497, 0.003462,buy
2020-11-04,2.74,2.62,2.51,0,0,0,0,0,0,0,2.74,2.51,2.62,0,-0.073083,-0.07116,-0.088312,-0.071205,-0.076851,sell
2020-11-05,0,0,0,0,0,0,2.87,2.77,2.77,0,0,0,0,2.87, 0.035024, 0.03633, 0.036102, 0.036339, 0.044335,buy
2020-11-06,2.87,0,1.79,2.6,0,2.56,0,3.81,0,4.61,0.99,2.6,2.87,2.56, 0.026727, 0.02316, 0.016714, 0.026959, 0.009477,buy
2020-11-07,2.56,0,2.97,0,2.4,0,0,2.44,2.56,2.97,2.44,0,0,2.4,-0.058807, 0.01261,-0.020403,-0.071040,-0.011195,sell
2020-11-08,2.53,2.72,1.82,1.32,0,0,0,2.7,2.72,5.67,0,0,2.7,0, 0.017247, 0.02403, 0.033731, 0.002727, 0.031088,buy
2020-11-09,0,2.79,5.64,2.97,0,0,2.89,0,2.92,5.76,2.89,2.72,0,0, 0.012999, 0.08009, 0.093446, 0.059402, 0.094840,buy
2020-11-10,0,3,4.46,2.06,0,2.62,2.84,0,1.84,4.68,2.62,3,2.84,2.51,-0.120981,-0.12394,-0.064084,-0.064084,-0.063761,sell
2020-11-11,2.51,2.03,0,0,2.42,1.44,0,0,2.03,0,2.42,2.51,1.44,0,-0.016841,-0.04073,-0.015639,-0.041529,-0.067949,sell
2020-11-12,0,2.97,0,5.64,2.3,2.4,0,0,5.89,2.72,0,0,2.4,2.3,-0.074278,-0.08171,-0.045187,-0.026448,-0.031187,sell
