Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,2,0,0,0,0,1,1,1,1,0,0,0,3.1,1.65,0,0.93,3.24, 0.0259252, 0.0148594, 0.0136599, 0.0148141, 0.014804,buy
2020-05-07,2,0,0,0,0,1,1,1,1,0,0,0,4.5,0.23,0,0.32,1.34, 0.0113726, 0.0110344, 0.0101157, 0.0051227, 0.003345,buy
2020-05-08,2,0,0,0,0,2,0,1,1,0,0,0,2.36,0,0,0.39,0.57, 0.0098941, 0.0022673,-0.0000537,-0.0015835,-0.024188,buy
2020-05-09,1,1,0,0,0,1,0,0,2,0,0.87,0.51,1.16,0,0,0.57,0.44,-0.0063794,-0.0028575,-0.0374037,-0.0374037,-0.037404,sell
2020-05-10,1,1,0,0,0,1,0,0,2,0,2.92,1.89,1.04,0,0,1.22,0.58,-0.0437823,-0.0351151,-0.0376975,-0.0377507,-0.037751,sell
2020-05-11,1,2,0,0,0,2,0,0,2,0,1.43,2.95,0.96,1.07,0.57,2.7,0.79,-0.0253106,-0.0324402,-0.0251389,-0.0253106,-0.025311,sell
2020-05-12,1,2,0,0,0,2,0,0,2,0,0.22,1.24,0.92,2.97,2.95,3,1.11, 0.0141673,-0.0077898, 0.0134063, 0.0094616, 0.014126,buy
2020-05-13,1,1,0,0,0,2,0,0,3,1.02,0,0.35,0.94,1.15,2.24,1.39,1.62, 0.0030942, 0.0157980, 0.0174521, 0.0064862, 0.017452,buy
2020-05-14,1,1,0,0,0,1,0,0,2,3,0,0,1,0,0.35,0.59,2.47, 0.0000801, 0.0027041, 0.0038395, 0.0012560, 0.001964,buy
2020-05-15,1,0,0,0,0,1,0,0,2,1.65,0,0,1.1,0,0,0.24,2.97,-0.0148706,-0.0030009,-0.0031092,-0.0054726,-0.006107,sell
2020-05-16,1,0,1,0,0,0,0,0,2,0.34,0.54,0,1.25,0,0,0,2.28,-0.0214885,-0.0183849,-0.0167643,-0.0211402,-0.018385,sell
2020-05-17,1,0,1,0,0,0,0,0,1,0,2.95,0,1.48,0,0,0,1.41,-0.0015101, 0.0057874,-0.0052071,-0.0052071,-0.013396,sell
2020-05-18,1,0,2,0,0,0,0,0,1,0,2.74,0,1.8,0,0.25,0,0.83, 0.0185505, 0.0148599, 0.0134786, 0.0200498,-0.009371,buy
2020-05-19,1,0,2,0,0,0,0,0,1,0,0.51,0,2.3,0,1.32,0,0.47, 0.0263931, 0.0120622, 0.0128266, 0.0228153,-0.033453,buy
2020-05-20,1,0,1,0,0,0,0,0,2,0,0,0,3.23,0,2.95,0,0.26, 0.0040484, 0.0059641, 0.0156227, 0.0053955, 0.015408,buy
2020-05-21,1,0,1,0,0,0,0,0,2,0,0,0,4.03,0,1.29,0,0.14,-0.0057132,-0.0057132, 0.0168059,-0.0082264, 0.014529,sell
2020-05-22,1,0,1,0,0,0,0,0,2,0,0,0,5.13,0,0.27,0,0.11,-0.0044427,-0.0037552, 0.0091504,-0.0057070, 0.009150,sell
2020-05-23,1,0,1,0,0,0,0,0,2,0,0,0,3.35,0,0.26,0,0.32,-0.0006860, 0.0030263, 0.0129139,-0.0139665, 0.009202,buy
2020-05-24,1,0,1,1,0,0,0,0,2,0,0.29,0,1.5,0,0.37,0,0.9,-0.0062959,-0.0049692, 0.0050631,-0.0017416,-0.006296,sell
2020-05-25,1,0,1,1,0,0,0,0,1,0,1.17,0,0.71,0,0.55,0,2.42,-0.0113676,-0.0091393,-0.0047793,-0.0083378,-0.009529,sell
2020-05-26,2,0,1,1,0,0,0,0,1,0,2.92,0,0.47,0.21,0.85,0,2.95, 0.0158142, 0.0095224, 0.0113136, 0.0095224, 0.007465,buy
2020-05-27,2,0,1,2,0,0,0,0,1,0,1.89,0,0.3,0.79,1.56,0,1.39, 0.0193822, 0.0118731, 0.0196607, 0.0118731, 0.025123,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0.51,0,0,2.79,2.94,0,0.57, 0.0754412, 0.0442481, 0.0728111, 0.0442481, 0.078346,buy
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,2.95,5.79,0,0.24, 0.0494633, 0.0506767, 0.0630323, 0.0518601, 0.066458,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,0.9,5.53,0,0.11, 0.0714041, 0.0715095, 0.0692018, 0.0654534, 0.082257,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0.28,0,0.28,2.53,0,0, 0.0486167, 0.0514239, 0.0172394, 0.0509970, 0.051424,buy
2020-06-01,2,0,2,1,0,0,0,0,1,0,0.21,0.88,0,0.09,1.25,0.24,0, 0.0599667, 0.0345935, 0.0220721, 0.0302185, 0.027612,buy
2020-06-02,1,0,2,0,0,0,0,0,1,0,0.34,2.77,0,0,0.56,0.99,0, 0.0077875,-0.0026617, 0.0116218,-0.0010477, 0.002733,buy
2020-06-03,1,1,2,0,0,0,0,0,1,0.32,0.57,2.95,0,0,0.33,2.95,0, 0.0156197, 0.0029356, 0.0297529,-0.0012210, 0.028289,buy
2020-06-04,1,1,1,0,0,0,0,0,2,0.9,0.94,0.98,0,0,0,2.08,0, 0.0079069, 0.0102250, 0.0319574, 0.0080716, 0.027221,buy
2020-06-05,1,1,1,0,0,0,0,0,2,1.77,1.55,0.31,0,0,0,0.5,0,-0.0135248,-0.0109538, 0.0072670,-0.0112085, 0.014689,sell
2020-06-06,1,1,1,0,0,0,0,0,1,3.33,2.51,0,0,0,0,0.12,0,-0.0090699,-0.0089001,-0.0090699,-0.0106161,-0.007429,sell
2020-06-07,0,1,1,0,0,0,0,0,1,4.91,2.97,0,0,0,0,0,0,-0.0023656,-0.0023656,-0.0023656,-0.0066482,-0.001625,sell
2020-06-08,0,1,1,0,0,0,0,0,1,5.16,2.18,0,0,0,0,0,0,-0.0070913,-0.0033651,-0.0070913,-0.0133809,-0.001562,sell
2020-06-09,0,1,1,0,0,0,0,0,1,3.65,1.39,0,0,0,0,0,0,-0.0184323,-0.0184323,-0.0184323,-0.0276399,-0.006258,sell
2020-06-10,0,1,1,0,0,0,0,0,1,2.09,0.9,0,0,0,0,0,0,-0.0213091,-0.0098945,-0.0249487,-0.0155898,-0.007298,sell
2020-06-11,0,1,1,0,0,0,0,0,1,1.25,0.6,0,0,0,0,0,0,-0.0141899,-0.0043135,-0.0221213,-0.0134031,-0.000075,sell
2020-06-12,0,1,1,0,0,0,0,0,1,0.79,0.41,0,0,0,0,0,0,-0.0028623,-0.0035957,-0.0135408,-0.0122436, 0.000546,sell
2020-06-13,0,1,1,0,0,0,0,0,1,0.53,0.29,0,0,0,0,0,0,-0.0025349,-0.0029600,-0.0054404,-0.0117405,-0.001839,sell
2020-06-14,0,1,1,0,0,1,0,0,0,0.26,0.21,0,0,0,0,0,0.3, 0.0005741,-0.0048649, 0.0010060, 0.0055719,-0.002806,sell
2020-06-15,0,1,0,0,0,1,0,0,0,0.22,0,0,0,0,0,0,0.61, 0.0014878,-0.0125406, 0.0145338,-0.0078254,-0.003344,sell
2020-06-16,0,1,0,0,0,1,0,0,0,0.21,0,0,0,0,0,0,1.23, 0.0085851,-0.0134609, 0.0212055, 0.0073120, 0.007928,buy
2020-06-17,0,1,0,0,0,1,0,0,0,0.21,0,0,0,0,0,0,2.38, 0.0129961, 0.0079926, 0.0241563, 0.0118310, 0.010893,buy
2020-06-18,0,1,0,0,0,1,0,0,0,0.24,0,0,0,0,0,0,3, 0.0143252, 0.0095850, 0.0228276, 0.0118310, 0.010845,buy
2020-06-19,0,1,0,0,0,1,0,0,0,0.28,0,0,0,0,0,0,1.97, 0.0014201,-0.0047199, 0.0244856, 0.0105660, 0.000455,buy
2020-06-20,0,1,0,0,0,1,0,0,0,0.35,0,0,0,0,0,0,1.09, 0.0009349,-0.0115382, 0.0212055,-0.0010403, 0.011830,sell
2020-06-21,0,1,0,0,0,1,0,0,0,0.47,0,0,0,0,0,0,0.62, 0.0049731,-0.0082588, 0.0142413,-0.0011589, 0.000938,buy
2020-06-22,0,1,0,0,0,1,0,0,0,0.66,0,0,0,0,0,0,0.37, 0.0109428,-0.0068827, 0.0160739, 0.0068041, 0.008172,buy
2020-06-23,0,1,0,0,0,2,0,0,0,0.98,0,0,0,0,0,0.33,0.23, 0.0169371, 0.0108466, 0.0245636, 0.0133709, 0.013494,buy
2020-06-24,1,1,0,0,0,1,0,0,0,1.52,0,0,0,0,0,0.81,0.09,-0.0052399,-0.0204765,-0.0064136,-0.0092449,-0.009245,sell
2020-06-25,1,1,0,0,0,1,0,0,0,2.47,0,0,0,0,0,1.87,0.19,-0.0025603,-0.0078198,-0.0077038,-0.0057127,-0.011242,sell
2020-06-26,1,1,0,0,0,1,0,0,0,2.97,0,0,0,0,0,2.97,0.46, 0.0136492, 0.0009810, 0.0125289,-0.0026364, 0.008046,buy
2020-06-27,1,1,0,0,0,1,0,0,0,2.14,0,0,0,0,0,2.04,1.1,-0.0065479,-0.0194795,-0.0137715,-0.0186263,-0.018626,sell
2020-06-28,2,1,0,0,0,1,0,0,0,1.24,0,0,0,0,0,1.1,2.72, 0.0066520, 0.0066788, 0.0106040,-0.0095082, 0.004382,buy
2020-06-29,2,1,0,0,0,1,0,0,0,0.71,0,0,0,0,0,1.05,2.97, 0.0140740, 0.0138154, 0.0094253,-0.0064011, 0.014738,buy
2020-06-30,2,1,0,0,0,1,0,0,0,0.4,0,0,0,0,0,2.62,1.27, 0.0174935, 0.0089926, 0.0129383, 0.0048127, 0.007587,buy
2020-07-01,2,1,1,0,0,0,0,0,0,0.23,0.26,0,0,0,0,2.97,0.5, 0.0272344, 0.0270162, 0.0272344, 0.0036642, 0.025022,buy
2020-07-02,2,0,1,0,0,0,0,0,0,0,0.36,0,0,0,0,0.89,0.2, 0.0335474, 0.0076358, 0.0149413, 0.0076358,-0.019852,buy
2020-07-03,1,0,1,0,0,0,0,0,0,0,0.52,0,0,0,0,0.22,0, 0.0072810,-0.0054669,-0.0005544,-0.0057524,-0.004141,sell
2020-07-04,0,0,1,0,0,0,0,1,0,0,0.78,0.22,0,0,0,0,0, 0.0158275, 0.0200310, 0.0200302, 0.0163577, 0.009034,buy
2020-07-05,0,0,1,0,0,0,0,1,1,0,1.19,0.62,0,0,0,0,0, 0.0036864, 0.0135461, 0.0117422, 0.0029766, 0.002142,buy
2020-07-06,0,0,1,0,0,0,0,1,1,0,1.85,1.2,0,0,0,0,0, 0.0092217, 0.0264983, 0.0261967, 0.0067848, 0.009222,buy
2020-07-07,0,0,1,0,0,0,0,1,1,0,2.97,2.42,0,0,0,0,0, 0.0724430, 0.0752932, 0.0752932, 0.0557161, 0.072443,buy
2020-07-08,0,0,1,0,0,0,0,1,1,0,2.95,3.4,0,0,0,0,0, 0.0783040, 0.0808034, 0.0808034, 0.0546850, 0.078304,buy
2020-07-09,0,0,1,0,0,0,0,1,1,0,1.79,2.45,0,0,0,0,0, 0.0275100, 0.0429462, 0.0429462, 0.0079282, 0.027510,buy
2020-07-10,0,0,1,0,0,0,0,1,1,0,1.07,1.47,0,0,0,0,0,-0.0108499, 0.0207897, 0.0198119,-0.0092368,-0.009751,buy
2020-07-11,0,0,1,0,0,0,0,1,2,0.27,0.61,1.05,0,0,0,0,0, 0.0099436, 0.0196529, 0.0156449, 0.0011643, 0.000751,buy
2020-07-12,0,0,1,0,0,0,0,1,2,0.44,0.35,0.84,0,0,0,0,0, 0.0152040, 0.0202575, 0.0139510, 0.0051219, 0.004035,buy
2020-07-13,0,0,0,0,0,0,0,1,1,0.74,0,0.55,0,0,0,0,0, 0.0217152, 0.0224006, 0.0216568, 0.0203416, 0.013857,buy
2020-07-14,0,0,1,0,0,0,0,1,1,1.3,0,0.54,0,0,0.36,0,0, 0.0062995, 0.0120087, 0.0076479, 0.0071022, 0.002559,buy
2020-07-15,0,0,1,0,0,0,0,1,1,2.32,0,0.53,0,0,0.65,0,0,-0.0127844,-0.0007210, 0.0033967,-0.0007210, 0.001292,sell
2020-07-16,0,0,1,0,0,0,0,1,1,2.97,0,0.5,0,0,1.21,0,0,-0.0139424,-0.0110535,-0.0063020,-0.0110535,-0.007868,sell
2020-07-17,0,0,1,0,0,0,1,1,1,2.1,0,0.47,0,0,2.28,0.26,0,-0.0203074,-0.0147449,-0.0091123,-0.0183043,-0.010034,sell
2020-07-18,0,0,1,0,0,0,1,1,1,1.13,0,0.42,0,0,2.97,0.33,0,-0.0179245,-0.0115559,-0.0076782,-0.0172377,-0.008567,sell
2020-07-19,0,0,1,0,0,0,1,1,1,0.59,0,0.38,0,0,2.01,0.43,0,-0.0151616,-0.0051271,-0.0025226,-0.0190674,-0.001895,sell
2020-07-20,0,0,1,0,0,0,1,1,1,0.3,0,0.33,0,0,1.03,0.55,0,-0.0054099,-0.0109956,-0.0068105,-0.0149580,-0.008961,sell
2020-07-21,0,1,1,0,0,0,1,1,0,0.32,0,0.28,0,0,0.52,0.68,0, 0.0163905, 0.0118795, 0.0023303, 0.0045807, 0.004734,buy
2020-07-22,0,1,1,0,0,0,1,1,0,0.77,0,0.23,0,0,0.26,0.84,0, 0.0168904, 0.0122990, 0.0074773, 0.0087630, 0.009733,buy
2020-07-23,0,1,0,0,0,0,1,0,2,2.04,0,0.23,0.21,0,0,1.03,0, 0.0074805, 0.0053628, 0.0038952, 0.0083306, 0.005759,buy
2020-07-24,0,1,0,1,0,0,1,0,2,2.97,0.33,0.39,0.42,0,0,1.22,0, 0.0333072, 0.0052451, 0.0124470, 0.0270667, 0.004538,buy
2020-07-25,0,1,0,1,0,0,1,0,2,1.44,0.71,0.73,0.84,0,0,1.46,0, 0.0548945, 0.0231806, 0.0440799, 0.0371850, 0.022211,buy
2020-07-26,0,1,0,1,0,0,1,0,2,0.46,1.59,1.46,1.71,0,0,1.7,0, 0.0581609, 0.0243759, 0.0595566, 0.0599265, 0.029042,buy
2020-07-27,0,0,0,1,0,1,1,0,2,0,2.95,2.97,2.97,0,0,1.97,0.24, 0.0045130,-0.0235762, 0.0016991, 0.0021642,-0.016338,sell
2020-07-28,0,1,0,1,1,1,1,0,2,0,2.68,2.79,2.74,0,0,2.26,0.33,-0.0035724,-0.0170886, 0.0031983, 0.0079570,-0.004384,sell
2020-07-29,0,1,0,1,1,1,1,0,2,0,2.23,1.19,2.15,0,0,2.53,0.47, 0.0077869,-0.0080381, 0.0088550, 0.0162177, 0.002684,buy
2020-07-30,1,1,0,1,1,1,1,0,2,0,3.41,0.47,3.54,0.11,0,2.84,0.67,-0.0038056,-0.0102986,-0.0063428, 0.0196968, 0.006897,sell
2020-07-31,2,1,0,0,1,1,1,0,1,0,1.62,0,2.45,0.24,0,3,1.19,-0.0116305,-0.0112514,-0.0112624,-0.0074995,-0.006474,sell
2020-08-01,2,1,1,1,2,2,1,0,0,0.68,0.34,0,0.5,0.8,0.38,2.84,2.08, 0.0077477, 0.0031212, 0.0085537, 0.0061033, 0.010824,buy
2020-08-02,2,0,1,1,1,2,1,0,0,2.97,0,0,0,2.56,1.22,2.58,4.29,-0.0085203,-0.0067542,-0.0098783,-0.0085203, 0.021154,sell
2020-08-03,2,0,1,1,1,2,1,0,0,2.24,0,0,0,5.63,4.32,2.38,5.9,-0.0002840,-0.0090149,-0.0002840,-0.0002840, 0.029837,sell
2020-08-04,2,0,1,1,1,2,1,0,0,0.38,0,0,0,4.14,5.42,2.22,4.07, 0.0164501,-0.0081360, 0.0135145, 0.0135145, 0.022773,buy
2020-08-05,2,0,0,1,1,2,1,0,0,0,0,0,0,1.59,3.25,2.06,2.32, 0.0269692, 0.0070196, 0.0187376, 0.0178123, 0.031379,buy
2020-08-06,1,0,1,1,0,1,1,0,0,0,0,0,0.52,0.59,1.19,1.96,1.33, 0.0025272, 0.0144246,-0.0068381, 0.0028123, 0.012831,buy
2020-08-07,1,0,1,1,0,1,1,0,0,0,0,0,2.87,0.25,0.5,1.85,0.88,-0.0182951,-0.0037772,-0.0032996,-0.0115975,-0.017939,sell
2020-08-08,1,0,1,2,0,1,1,0,0,0.41,0,0,2.67,0.11,0.21,1.79,0.58,-0.0148459,-0.0036670, 0.0000084,-0.0022612,-0.016615,sell
2020-08-09,0,0,1,1,0,1,2,0,0,2.92,0,0,0.44,0.51,0,1.73,0.38, 0.0362688, 0.0219099, 0.0078135, 0.0139180, 0.015580,buy
2020-08-10,0,0,0,1,0,1,2,0,0,2.82,0,0,0,2.95,0,1.68,0.24,-0.0087526,-0.0166901,-0.0043990,-0.0116586,-0.010231,sell
2020-08-11,0,0,0,1,0,0,2,0,0,0.39,0,0,0,2.51,0,1.64,0,-0.0120039,-0.0128750,-0.0112427,-0.0281681,-0.013165,sell
2020-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0.39,0,1.62,0,-0.0146079, 0.0086468,-0.0094165, 0.0048295,-0.009416,sell
2020-08-13,1,1,0,2,0,0,1,0,0,0.24,1.12,0,0.3,0,0,1.7,0, 0.0171931, 0.0124351, 0.0180716, 0.0097299, 0.009883,buy
2020-08-14,1,1,0,2,0,0,1,0,0,0.68,2.89,0,1.85,0,0,1.86,0, 0.0087082, 0.0088415, 0.0105320, 0.0119749, 0.008148,buy
2020-08-15,1,2,0,2,0,0,1,0,0,1.94,1.11,0.43,2.95,0,0,2.26,0,-0.0025486,-0.0007859, 0.0041110, 0.0010533,-0.002999,buy
2020-08-16,1,2,0,2,0,0,1,1,0,3,0,1.99,0.71,0.38,0.22,3.28,0, 0.0107478, 0.0162993, 0.0321191, 0.0110022, 0.016299,buy
2020-08-17,1,2,0,1,0,0,1,1,0,1.55,0,2.92,0,2.42,1.37,4.67,0, 0.0084393, 0.0004355, 0.0032244,-0.0032370,-0.001671,buy
2020-08-18,1,2,0,1,0,0,1,1,0,0.53,0,0.92,0,2.97,2.92,3.88,0, 0.0258900,-0.0103812,-0.0095015,-0.0080595,-0.000742,sell
2020-08-19,1,0,0,1,0,0,1,1,0,0,0,0,0,0.56,0.98,2.65,0,-0.0405531,-0.0509458,-0.0485413,-0.0588948,-0.052643,sell
2020-08-20,1,0,1,0,0,1,1,0,0,0,0.8,0,0,0,0,2.23,0.36,-0.0209125,-0.0195711,-0.0218086,-0.0209125,-0.024545,sell
2020-08-21,1,0,1,0,1,1,1,0,0,0.15,2.95,0,0,0,0,2.1,1.38, 0.0386876, 0.0431090,-0.0263397, 0.0320621, 0.041859,buy
2020-08-22,0,0,1,0,2,1,1,0,0,0.98,1.91,0,0,0,0,2.06,3, 0.0222716, 0.0050955, 0.0236269, 0.0284446, 0.016131,buy
2020-08-23,0,0,1,0,2,1,1,0,0,2.95,0.74,0,0,0,0,2.16,1.65, 0.0416875, 0.0212359, 0.0535599, 0.0416875, 0.041545,buy
2020-08-24,0,0,2,0,2,1,1,0,0,1.29,1.17,0.52,0,0,0.54,2.3,0.45, 0.0197706,-0.0124441, 0.0189597, 0.0189597, 0.018721,buy
2020-08-25,0,1,2,0,2,0,1,0,0,0.2,2.95,2.24,0.48,0,2.95,2.44,0, 0.0415694, 0.0531635,-0.0059559, 0.0469737, 0.028164,buy
2020-08-26,0,1,3,0,1,0,1,0,0,0.5,2.82,2.95,1.24,0,2.84,2.6,0, 0.0398445, 0.0454442, 0.0161922, 0.0414326, 0.029047,buy
2020-08-27,0,2,3,0,1,0,1,0,0,1.55,1.29,0.88,2.97,0,0.53,2.79,0,-0.0094338, 0.0031466, 0.0042354,-0.0021659, 0.001285,sell
2020-08-28,0,2,2,0,2,0,1,0,0,3,1.53,0.21,2.87,0,0,3,0, 0.0276950, 0.0211210, 0.0262479, 0.0152243, 0.015224,buy
2020-08-29,0,2,1,0,3,0,1,0,0,1.77,3.07,0,1.85,0,0.09,3,0, 0.0227594, 0.0091691, 0.0237049, 0.0246306, 0.026169,buy
2020-08-30,0,2,1,0,2,1,1,0,0,0.57,1.48,0,3.35,0.43,0.24,2.79,0,-0.0060222, 0.0062442, 0.0057727, 0.0054850, 0.004511,buy
2020-08-31,0,1,0,0,2,1,2,0,0,0,0.3,0,2.12,1.16,0.65,2.56,0.51,-0.0254027,-0.0095582,-0.0098148,-0.0045568,-0.009815,sell
2020-09-01,0,1,0,0,2,1,2,0,2,0,0,0.37,0.45,3.68,2.12,2.36,1.59, 0.0022643, 0.0035182, 0.0003930, 0.0004331,-0.000746,buy
2020-09-02,0,1,0,1,2,1,2,0,2,0,0,1.18,0.1,5.77,4.71,2.16,2.95, 0.0177283,-0.0007294, 0.0153712, 0.0182584, 0.017655,buy
2020-09-03,0,1,0,1,1,1,2,0,2,0,0,3.37,0,3.63,4.77,1.97,1.77, 0.0066548, 0.0087076, 0.0064041, 0.0066548, 0.006914,buy
2020-09-04,0,1,0,1,1,1,2,0,2,0,0,5.92,0,0.94,1.74,1.79,0.59,-0.0229684,-0.0257613,-0.0245703,-0.0161823,-0.020914,sell
2020-09-05,0,1,0,1,1,0,1,0,1,0,0,3.34,0,0,0.49,1.62,0,-0.0345022,-0.0371212,-0.0368068,-0.0356129,-0.022460,sell
2020-09-06,0,0,0,3,1,0,1,0,1,0.85,0,1.1,0,0,0.09,1.46,0, 0.0144787, 0.0162300, 0.0126119, 0.0126976, 0.008670,buy
2020-09-07,0,0,1,2,0,0,1,0,1,3.66,0,0.28,0.24,0,0,1.32,0, 0.0248677,-0.0054892, 0.0080521, 0.0080521, 0.008052,buy
2020-09-08,0,0,1,2,0,0,1,0,0,5.08,0,0,0.64,0,0,1.18,0, 0.0190901, 0.0096968, 0.0139304, 0.0182079, 0.017578,buy
2020-09-09,0,0,1,2,0,0,1,0,0,3.53,0,0,1.74,0,0,1.06,0, 0.0071103,-0.0160959, 0.0035158, 0.0039800, 0.002359,sell
2020-09-10,0,0,1,1,0,0,1,0,0,1.13,0,0,2.97,0,0,0.95,0,-0.0045809, 0.0010876, 0.0074877,-0.0081147,-0.008375,buy
2020-09-11,0,0,1,1,0,0,1,0,0,0.35,0,0,1.8,0,0,0.85,0, 0.0065039, 0.0042129, 0.0085857, 0.0077355,-0.005239,buy
2020-09-12,0,0,1,0,0,0,2,1,0,0,0,0,0.65,0.36,0,0.75,0.21,-0.0100833,-0.0067457,-0.0083338,-0.0060169,-0.005238,sell
2020-09-13,0,0,1,0,0,0,2,1,0,0,0,0,0.24,1.02,0,0.66,0.53,-0.0076473,-0.0150621,-0.0083338,-0.0109578,-0.007976,sell
2020-09-14,0,0,0,0,0,0,2,1,0,0,0,0,0,2.89,0,0.59,1.31, 0.0028131,-0.0041838,-0.0033462,-0.0016720,-0.001672,sell
2020-09-15,0,0,1,0,0,0,2,1,1,0.84,0.48,0,0,3,0,0.52,2.97, 0.0028048,-0.0078307,-0.0008919,-0.0033689,-0.003833,sell
2020-09-16,1,0,1,1,0,0,2,1,1,2.92,1.67,0,0.29,1.05,0,0.46,2.79, 0.0219401, 0.0074427, 0.0163527, 0.0049745, 0.000987,buy
2020-09-17,1,0,1,1,0,0,2,1,1,2.47,2.95,0,1,0.37,0,0.4,1.3, 0.0253789, 0.0237080, 0.0201327, 0.0207829, 0.015739,buy
2020-09-18,1,0,1,1,0,0,1,1,1,0.61,1.52,0,3,0,0,0.35,0.79, 0.0064955,-0.0002470, 0.0016821, 0.0026291, 0.001791,buy
2020-09-19,1,0,0,2,0,0,1,0,1,0,0.84,0,2.47,0,0,0.31,0.6,-0.0143989,-0.0334783,-0.0169892,-0.0151217,-0.013763,sell
2020-09-20,1,1,0,3,0,0,1,0,0,0,1.02,0,0.93,0.47,0,0.27,1.15, 0.0161959, 0.0161599, 0.0160188, 0.0114725, 0.014042,buy
2020-09-21,1,1,0,3,1,0,1,0,1,0,2.72,0.12,0.8,1.56,0.55,0.23,2.16, 0.0121809, 0.0087189, 0.0087189, 0.0091465, 0.010417,buy
2020-09-22,1,1,0,2,1,0,0,0,1,0,2.97,0.45,1.65,2.97,1.74,0,2.97,-0.0002610, 0.0203042, 0.0176036, 0.0172646, 0.020304,buy
2020-09-23,1,1,0,2,1,0,0,0,1,0,1.18,1.59,2.97,1.67,2.95,0,2.12, 0.0005327, 0.0039304, 0.0003871, 0.0017962, 0.002638,buy
2020-09-24,1,1,0,2,1,0,0,0,1,0,0.44,2.97,1.84,0.52,1.61,0,1.12,-0.0063333,-0.0072356,-0.0117591,-0.0089688,-0.008853,sell
2020-09-25,1,1,0,1,1,0,0,1,1,0.62,0,1.5,0.65,0.51,0.54,0,0.58,-0.0062195, 0.0073417, 0.0113802, 0.0097211, 0.011380,buy
2020-09-26,1,2,0,2,1,0,0,1,0,2.01,0,0.65,0.23,1.5,0.43,0,0.3, 0.0438175, 0.0328117, 0.0360690, 0.0210026, 0.011062,buy
2020-09-27,1,2,0,1,1,0,0,1,0,2.95,0,0.89,0,2.97,1.2,0,0.16, 0.0283236,-0.0107461, 0.0260619, 0.0179417,-0.003893,buy
2020-09-28,0,2,1,1,0,0,0,1,0,1.39,0,2.7,0.4,1.97,2.95,0,0,-0.0026595, 0.0421826, 0.0128099, 0.0264387, 0.032286,buy
2020-09-29,0,2,1,1,1,0,0,1,0,0.67,0,3,1.05,0.68,2.58,0,0,-0.0155626,-0.0206635,-0.0161775,-0.0132762,-0.007311,sell
2020-09-30,0,1,1,1,1,0,0,1,0,0.61,0,0.89,2.7,0.23,0.92,0,0,-0.0016948, 0.0062324,-0.0022995, 0.0030532, 0.008523,sell
2020-10-01,0,1,1,1,1,0,0,0,0,1.89,0,0.25,3,0,0.33,0,0, 0.0294530, 0.0310865, 0.0301602, 0.0106743, 0.030675,buy
2020-10-02,0,0,3,0,1,0,0,0,0,2.97,0.22,0,1.31,0.25,0,0,0,-0.0131967,-0.0130298,-0.0428028,-0.0179882,-0.010659,sell
2020-10-03,0,0,3,0,1,0,0,0,0,1.47,0.58,0,0.56,0.57,0,0,0,-0.0138966,-0.0158210,-0.0569801,-0.0160742,-0.016074,sell
2020-10-04,0,0,3,0,1,0,0,0,0,0.48,1.56,0,0.25,1.26,0,0,0, 0.0176757, 0.0346914,-0.0163316, 0.0106841, 0.039010,buy
2020-10-05,0,0,2,0,1,0,0,0,0,0.16,3,0,0,2.62,0,0,0, 0.0135544, 0.0290266,-0.0075862, 0.0141189, 0.015347,buy
2020-10-06,0,0,2,0,0,0,0,0,0,0,2.08,0,0,2.97,0,0,0,-0.0392706,-0.0224730,-0.0392706,-0.0300804,-0.026804,sell
2020-10-07,0,0,3,0,0,0,0,0,0,0,0.77,0.49,0,1.68,0,0,0,-0.0483286,-0.0237372,-0.0500034,-0.0266911,-0.024801,sell
2020-10-08,0,0,3,0,0,0,0,0,0,0,0.29,1.85,0,0.91,0,0,0,-0.0390571,-0.0453568,-0.0631863,-0.0406722,-0.054017,sell
2020-10-09,0,0,3,0,0,0,0,0,0,0,0,2.95,0,0.53,0.46,0,0,-0.0056269,-0.0124368,-0.0518335,-0.0055316,-0.024368,sell
2020-10-10,0,0,3,0,0,0,0,0,0,0,0,1.21,0,0.33,1.29,0,0,-0.0376799,-0.0333455,-0.0424160,-0.0354530,-0.040488,sell
2020-10-11,0,0,3,0,0,0,0,0,0,0,0,0.32,0,0.22,2.95,0,0, 0.0156754, 0.0070995,-0.0155996, 0.0087230, 0.011906,buy
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0, 0.0159484, 0.0153514, 0.0164875,-0.0006667, 0.015351,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0, 0.0163315, 0.0115048, 0.0134946,-0.0006667, 0.011166,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0, 0.0163315, 0.0115048, 0.0134946,-0.0006667, 0.011166,buy
