Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-27,0,2,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.030445, 0.0296312, 0.029103, 0.013862,-0.0590535,buy
2021-07-28,2,1,2,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.022091, 0.0261052, 0.020380,-0.016377, 0.0298194,buy
2021-07-29,1,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.085630,-0.1188159,-0.061093,-0.087067,-0.0847117,sell
2021-07-30,1,2,0,0,1,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018074, 0.0084286, 0.020061, 0.014248, 0.0130947,buy
2021-07-31,1,2,1,0,0,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.059893, 0.0603803, 0.060380, 0.060376, 0.0528275,buy
2021-08-01,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.026037,-0.0033272,-0.028323,-0.027283,-0.0209237,sell
2021-08-02,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.033288, 0.0281643, 0.027475, 0.027475, 0.0281643,buy
2021-08-03,2,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.046316, 0.0066089, 0.017241, 0.027825, 0.0064533,buy
2021-08-04,2,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.088437, 0.0961780, 0.106714, 0.101644, 0.0584052,buy
2021-08-05,0,1,0,0,1,2,2,3,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.093299, 0.0932295, 0.091821, 0.093811,-0.0046031,buy
2021-08-06,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.065900, 0.0623613, 0.078419, 0.073139,-0.0260590,buy
2021-08-07,0,1,2,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000998,-0.0165441,-0.032622,-0.011702,-0.0200834,sell
2021-08-08,0,1,2,1,0,1,1,2,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.047264, 0.0328775, 0.015226, 0.026284, 0.0448385,buy
2021-08-09,0,0,2,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.057665,-0.0008698,-0.015998,-0.008808,-0.0015314,sell
2021-08-10,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.002556,-0.0667917, 0.000480,-0.002556,-0.0001916,buy
2021-08-11,0,1,1,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.023330, 0.0921065, 0.090741,-0.011253, 0.0491345,buy
2021-08-12,0,1,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.087669,-0.0555919,-0.091426,-0.087669,-0.0822042,sell
2021-08-13,1,0,4,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.041506, 0.0392420, 0.041807,-0.025983, 0.0475315,buy
2021-08-14,1,2,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.014995, 0.0256059, 0.017430, 0.015562, 0.0252470,buy
2021-08-15,1,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.084073,-0.0378898,-0.039165,-0.040208,-0.0486873,sell
2021-08-16,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.012195, 0.0016410,-0.042698, 0.014073, 0.0183923,sell
2021-08-17,1,1,2,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.026722, 0.0420606,-0.003595, 0.010883, 0.0628145,buy
2021-08-18,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.057243, 0.1189334, 0.042997, 0.057832, 0.0596173,buy
2021-08-19,4,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.039999, 0.0399987, 0.056622, 0.017504, 0.0394536,buy
2021-08-20,1,2,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.034319, 0.0582678, 0.056933, 0.082545, 0.0313980,buy
2021-08-21,2,0,2,1,2,2,0,1,0,1,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.038693, 0.0485606, 0.040951, 0.057449, 0.0437568,buy
2021-08-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.066504, 0.0738380, 0.073088, 0.035936, 0.0593729,buy
2021-08-23,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.019402,-0.0486529,-0.048757, 0.021506, 0.0194017,sell
2021-08-24,0,1,1,2,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.006531, 0.0106281, 0.021813,-0.027958, 0.0106281,buy
2021-08-25,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.050142,-0.0470659,-0.021824, 0.056879, 0.0633090,sell
2021-08-26,0,2,3,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.031364, 0.0537594, 0.078444, 0.029220, 0.0028763,buy
2021-08-27,1,2,2,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.030944,-0.0147032,-0.013861,-0.008147,-0.0284586,buy
2021-08-28,1,2,3,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.011148, 0.0157970, 0.027983, 0.038432, 0.0366991,buy
2021-08-29,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.028535,-0.0625688,-0.046121,-0.024024,-0.0375175,sell
2021-08-30,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.063062, 0.0657235, 0.097004, 0.083281, 0.0946199,buy
2021-08-31,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.066322,-0.0067058,-0.004732,-0.027889, 0.0167931,buy
2021-09-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.052239,-0.0616821,-0.068563,-0.069669,-0.0623030,sell
2021-09-02,1,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.042719, 0.0359240, 0.023998,-0.004337, 0.0175439,buy
2021-09-03,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.040743,-0.0348486,-0.037599,-0.050107,-0.0000912,sell
2021-09-04,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.018046, 0.0056890,-0.024470, 0.004214,-0.0095234,sell
2021-09-05,2,1,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.058211,-0.0628695,-0.063497,-0.049452,-0.0615281,sell
2021-09-06,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.057466,-0.0347500,-0.042496,-0.035580,-0.0355797,sell
2021-09-07,3,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.000154, 0.0063282, 0.043183,-0.012808, 0.0177501,buy
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.010492,-0.0003388,-0.018909, 0.015259,-0.0004045,sell
2021-09-09,2,0,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.006599, 0.0023963, 0.013167,-0.005126,-0.0569565,buy
2021-09-10,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.062100, 0.0126253, 0.072549, 0.065803, 0.0547241,buy
2021-09-11,1,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.042850, 0.0196442,-0.005878,-0.010413,-0.0194633,sell
2021-09-12,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.058872,-0.0103186,-0.058731,-0.058228,-0.0337899,sell
2021-09-13,0,0,1,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.077830,-0.0846323,-0.074043,-0.079649,-0.0724494,sell
2021-09-14,0,1,1,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.062620,-0.0582202,-0.070949,-0.057648,-0.0710541,sell
2021-09-15,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.033672,-0.0148675,-0.031342,-0.041984,-0.0161220,sell
2021-09-16,2,1,2,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.045842,-0.0578866,-0.051059,-0.062806,-0.0265859,sell
2021-09-17,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.014629, 0.0100737,-0.011758, 0.001592, 0.0048308,buy
2021-09-18,3,2,4,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.059887,-0.0587090,-0.047589,-0.058709,-0.0635926,sell
2021-09-19,1,2,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.018123, 0.0050421,-0.018722, 0.013998, 0.0233425,sell
2021-09-20,1,2,2,1,2,2,1,0,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.015446,-0.0154459,-0.008357,-0.013132,-0.0165771,sell
2021-09-21,1,1,2,3,1,3,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.015734, 0.0676628, 0.041872, 0.004120,-0.0337451,sell
2021-09-22,1,1,0,2,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.056047, 0.0175768, 0.065742, 0.063116, 0.0585763,buy
2021-09-23,1,1,2,3,2,2,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.038510, 0.0240205, 0.073496,-0.035547,-0.0191998,sell
2021-09-24,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.052735,-0.0463397,-0.006101,-0.045173, 0.0252662,sell
2021-09-25,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.119731,-0.0744184,-0.098746,-0.070844,-0.1208801,sell
2021-09-26,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.034592, 0.0042749,-0.013532,-0.013532,-0.0163127,sell
2021-09-27,2,2,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.042317, 0.0042349, 0.047672, 0.084692, 0.0229419,buy
2021-09-28,4,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.027069, 0.0258343, 0.070105, 0.072059,-0.0185840,buy
2021-09-29,2,2,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.038551,-0.0667186,-0.067534,-0.070474,-0.0270875,sell
2021-09-30,3,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.083566, 0.0674378, 0.102497, 0.044064, 0.0921155,buy
2021-10-01,2,2,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.001481,-0.0381324,-0.026296,-0.043531, 0.0179447,sell
2021-10-02,1,1,1,1,0,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.027272, 0.0328664, 0.047922, 0.049165, 0.0317263,buy
2021-10-03,1,0,1,0,0,5,2,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.066705,-0.0174922,-0.067199,-0.067837,-0.0678366,sell
2021-10-04,2,0,2,1,3,4,1,0,1,0,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,-0.023231,-0.0455886,-0.023611,-0.023231,-0.0290002,sell
2021-10-05,1,2,3,1,2,3,0,0,1,0,1,0,0,0,2,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,-0.020250,-0.0289185,-0.011999,-0.019903,-0.0460011,sell
2021-10-06,2,1,4,0,1,2,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.023579,-0.0417004, 0.002921,-0.049611,-0.0537727,sell
2021-10-07,1,1,3,0,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.025394, 0.0221352, 0.003581, 0.013832, 0.0119030,buy
2021-10-08,1,1,1,1,3,2,0,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.000710, 0.0048855, 0.000205, 0.008984,-0.0030086,buy
2021-10-09,1,0,0,0,0,5,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.049302, 0.0431914, 0.043923, 0.048928, 0.0489276,buy
2021-10-10,0,0,2,0,1,2,3,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.040900, 0.0192955, 0.014014, 0.021252, 0.0203514,buy
2021-10-11,0,1,1,0,0,3,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.034244, 0.0664615, 0.055721, 0.047774, 0.0444495,buy
2021-10-12,1,0,2,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.016200,-0.0106632, 0.015837, 0.017620, 0.0238110,buy
2021-10-13,1,0,2,0,2,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.036614,-0.0194149,-0.050509,-0.046836,-0.0439315,sell
2021-10-14,2,0,2,0,1,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.033257,-0.0406324,-0.054745,-0.047360,-0.0420744,sell
2021-10-15,3,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.013973,-0.0158058, 0.002521,-0.008729, 0.0204674,buy
2021-10-16,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.029118, 0.0359561,-0.000869, 0.035332, 0.0058121,buy
2021-10-17,2,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.011545, 0.0059559,-0.003989,-0.040510,-0.0037923,sell
2021-10-18,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.001523,-0.0143516,-0.014262,-0.014262,-0.0117649,sell
2021-10-19,0,0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.013358,-0.0019572, 0.011144, 0.004174, 0.0237725,sell
2021-10-20,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.036327, 0.0440840, 0.059232, 0.042589, 0.0448473,buy
2021-10-21,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.059455,-0.0336781,-0.029565,-0.029565,-0.0578156,sell
2021-10-22,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.061608, 0.0477138, 0.026590,-0.058233, 0.0252791,buy
2021-10-23,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.111812,-0.0166626,-0.048839,-0.086366,-0.1115055,sell
2021-10-24,1,2,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.141885,-0.0724754,-0.124341,-0.121414,-0.1087027,sell
2021-10-25,3,0,2,0,1,2,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.092393,-0.0949038,-0.073930,-0.094904,-0.0897651,sell
2021-10-26,1,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.072501,-0.0690222,-0.072501,-0.018365, 0.0371460,sell
2021-10-27,2,1,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.012559, 0.0556463,-0.012669, 0.027116,-0.0252591,sell
2021-10-28,0,2,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.008445, 0.0043423, 0.057962, 0.044546, 0.0217323,buy
2021-10-29,0,2,2,0,1,1,2,4,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.094579,-0.0856647,-0.050665, 0.007551,-0.0946619,sell
2021-10-30,1,1,2,1,1,1,3,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.003127, 0.0035403, 0.008692, 0.008053, 0.0001049,buy
2021-10-31,2,0,1,0,1,3,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010191,-0.0444260,-0.010946,-0.027154,-0.0195154,sell
2021-11-01,1,2,2,1,3,3,1,0,1,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.030477, 0.0284210,-0.002877, 0.016182,-0.0000433,buy
2021-11-02,1,2,1,0,3,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.064680,-0.0657538,-0.066915,-0.058237,-0.0667469,sell
2021-11-03,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.051884,-0.1035943,-0.093467,-0.051884,-0.0567231,sell
2021-11-04,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.023587, 0.0343775, 0.008504, 0.024825,-0.0262571,buy
2021-11-05,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.004015, 0.0095176,-0.000884, 0.009375,-0.0095288,sell
2021-11-06,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.033061,-0.0326671,-0.014962,-0.031483,-0.0433058,sell
2021-11-07,0,1,1,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.023328,-0.0307549,-0.046734,-0.027058,-0.0435507,sell
2021-11-08,1,2,0,0,0,4,2,0,0,1,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.028451, 0.0366489, 0.027210, 0.022314, 0.0223144,buy
2021-11-09,1,1,0,0,1,1,3,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.025512, 0.0413349, 0.024743, 0.053992, 0.0282778,buy
2021-11-10,1,1,0,0,0,2,1,3,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.005114,-0.0084214, 0.017294,-0.004345,-0.0042749,buy
2021-11-11,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.030538,-0.0260846,-0.026707,-0.047456,-0.0207805,sell
2021-11-12,2,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.006821, 0.0054793, 0.005479, 0.008906,-0.0411916,buy
2021-11-13,4,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.050345, 0.0446949, 0.038710, 0.051666, 0.0615076,buy
2021-11-14,3,2,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.011109, 0.0076676, 0.003506, 0.008813, 0.0604671,sell
2021-11-15,0,2,2,0,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.003464, 0.0044580, 0.001285, 0.021339, 0.0147461,buy
2021-11-16,1,1,3,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0, 0.030359, 0.0191263, 0.052246, 0.015504, 0.0288139,buy
2021-11-17,2,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.036267, 0.0361621, 0.037233,-0.034586, 0.0164144,buy
2021-11-18,2,0,0,2,0,1,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.005748,-0.0081294,-0.011418,-0.010385,-0.0407450,sell
2021-11-19,2,0,0,3,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.031385, 0.0128257,-0.001512, 0.027074, 0.0061395,buy
2021-11-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.008127,-0.0024076, 0.024587, 0.031103, 0.0218201,buy
2021-11-21,2,0,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.002728,-0.0595288, 0.006237,-0.017503, 0.0022705,buy
2021-11-22,0,2,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.159243, 0.1389787, 0.145690, 0.059086, 0.0863165,buy
2021-11-23,2,4,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.015139,-0.0063874, 0.041462, 0.035714, 0.0466271,buy
2021-11-24,4,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.028472, 0.0404756, 0.066572, 0.067697, 0.0363388,buy
2021-11-25,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.014001,-0.0180401,-0.020034,-0.005635,-0.0173167,sell
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.001533, 0.0015329, 0.032148, 0.001533, 0.0015329,sell
2021-11-27,1,0,0,0,0,1,2,3,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.001191, 0.0117899,-0.030953, 0.013520, 0.0083115,buy
2021-11-28,1,0,1,1,0,0,3,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.012733,-0.0199460, 0.009337,-0.009450,-0.0094496,sell
2021-11-29,0,1,1,0,0,1,5,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.008320,-0.0177279,-0.001823,-0.021476,-0.0209729,sell
2021-11-30,0,1,3,0,1,2,5,0,0,0,0,1,1,1,1,1,1,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0,-0.027681,-0.0056796,-0.002335, 0.005436, 0.0286897,buy
2021-12-01,1,1,2,0,2,3,2,0,0,0,0,1,1,0,1,1,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,-0.051959, 0.0357855, 0.008769, 0.030093, 0.0248423,buy
2021-12-02,1,1,2,1,3,0,2,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.005766, 0.0092045, 0.004427, 0.010097,-0.0108292,buy
2021-12-03,1,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.026840,-0.0441855,-0.064511,-0.066118,-0.0636127,sell
