Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.039778, 0.039778, 0.031862, 0.0503580, 0.039778,buy
2020-05-26,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000052,-0.020182,-0.035058, 0.0089891,-0.024118,sell
2020-05-27,0,0,2,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005960,-0.046488,-0.056907,-0.0106160,-0.043270,sell
2020-05-28,0,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.027493, 0.024856, 0.013986, 0.0322240, 0.027817,buy
2020-05-29,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.027298,-0.008314,-0.027603,-0.0245487,-0.013095,sell
2020-05-30,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.060900, 0.064321, 0.070980, 0.0773047, 0.056388,buy
2020-05-31,1,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.037306,-0.048294,-0.022430,-0.0138515,-0.035589,sell
2020-06-01,1,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.001281, 0.035555, 0.059677, 0.0466108, 0.055315,buy
2020-06-02,1,3,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.024690, 0.024793, 0.018325,-0.0183694,-0.012788,sell
2020-06-03,2,3,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.021777, 0.029629, 0.023391, 0.0109373, 0.001919,buy
2020-06-04,0,2,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.032588,-0.055993,-0.058293,-0.0553033,-0.041487,sell
2020-06-05,0,1,1,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.009544, 0.038384, 0.032433, 0.0319731, 0.003641,buy
2020-06-06,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.009783,-0.023076,-0.041600,-0.0111380,-0.034150,sell
2020-06-07,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.001780, 0.015326,-0.018062, 0.0092228,-0.017973,sell
2020-06-08,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.016209,-0.008573,-0.029540,-0.0063900,-0.028237,sell
2020-06-09,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.003705,-0.014746,-0.006798, 0.0008230,-0.030631,sell
2020-06-10,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.014364, 0.008555, 0.040733, 0.0210964, 0.017653,buy
2020-06-11,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.050896,-0.047305,-0.028272,-0.0457731,-0.052411,sell
2020-06-12,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.050602, 0.031342, 0.042719, 0.0497849, 0.046167,buy
2020-06-13,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.013790, 0.017630,-0.037555, 0.0110948,-0.003776,buy
2020-06-14,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.062544,-0.062544,-0.071472,-0.0644474,-0.071130,sell
2020-06-15,0,0,1,0,2,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.040609,-0.000442,-0.038853,-0.0419681,-0.031781,sell
2020-06-16,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.013512, 0.022826, 0.010433, 0.0186486, 0.009403,buy
2020-06-17,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.020714,-0.022251,-0.015480,-0.0207145,-0.019733,sell
2020-06-18,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.003281,-0.011461,-0.031055,-0.0036802,-0.009656,sell
2020-06-19,0,1,0,0,3,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1, 0.043590, 0.050650, 0.012025, 0.0443708, 0.049686,buy
2020-06-20,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.016470, 0.001214,-0.017371,-0.0087626,-0.011151,sell
2020-06-21,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.002318,-0.017583,-0.028679,-0.0189912,-0.029603,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.086271,-0.006871, 0.066900, 0.0584526, 0.033038,buy
2020-06-23,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.029942,-0.078614, 0.027032, 0.0385816, 0.036568,buy
2020-06-24,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.032608,-0.024154,-0.036975,-0.0416092,-0.042799,sell
2020-06-25,0,0,2,0,1,3,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0, 0.009754,-0.010934,-0.010934,-0.0094817,-0.025631,sell
2020-06-26,0,1,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.039285, 0.028688, 0.050801, 0.0233767, 0.023377,buy
2020-06-27,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.002587,-0.042099,-0.064713,-0.0285138, 0.002587,sell
2020-06-28,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.062820,-0.055873,-0.055629,-0.0555085,-0.068724,sell
2020-06-29,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.030377,-0.001851, 0.024583, 0.0302471, 0.029086,buy
2020-06-30,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.020858,-0.017972,-0.017030,-0.0209029,-0.018596,sell
2020-07-01,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.028832, 0.030963, 0.014493, 0.0332254, 0.008627,buy
2020-07-02,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0, 0.003158, 0.001556,-0.037592,-0.0375916, 0.001493,sell
2020-07-03,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.066926,-0.082592,-0.047650,-0.0643488,-0.061197,sell
2020-07-04,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.009652, 0.029835, 0.022305, 0.0303873, 0.027443,buy
2020-07-05,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.035024,-0.040664,-0.021958,-0.0304477,-0.039975,sell
2020-07-06,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.041734, 0.051373, 0.039525, 0.0504704, 0.060840,buy
2020-07-07,0,2,3,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,0,0,0,-0.021682,-0.018183,-0.013570, 0.0134109,-0.010247,sell
2020-07-08,0,4,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.014218,-0.042585,-0.046153,-0.0363669,-0.007655,sell
2020-07-09,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.040803,-0.039775,-0.040179,-0.0414945,-0.027870,sell
2020-07-10,2,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.084091,-0.098240,-0.131590,-0.0710866,-0.077882,sell
2020-07-11,0,1,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.024073,-0.025948,-0.007412,-0.0219548,-0.023905,sell
2020-07-12,0,0,0,1,0,0,1,3,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.036664, 0.058014, 0.068570, 0.0527089, 0.047560,buy
2020-07-13,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.067651, 0.071163, 0.067139, 0.0624578, 0.093999,buy
2020-07-14,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.053415,-0.032071,-0.015089,-0.0336578, 0.002918,sell
2020-07-15,1,0,0,1,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.013634, 0.043412, 0.027590, 0.0222913, 0.024208,buy
2020-07-16,0,1,0,1,1,3,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.032475,-0.015643,-0.053723,-0.0425094,-0.049025,sell
2020-07-17,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.051421,-0.012057, 0.030349, 0.0119940, 0.003191,buy
2020-07-18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.010723,-0.010600,-0.034420, 0.0272488, 0.001455,sell
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.050302,-0.050149,-0.040375,-0.0403747,-0.057412,sell
2020-07-20,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.005483,-0.016054,-0.013620,-0.0235899,-0.013690,sell
2020-07-21,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.051871, 0.015906, 0.017915, 0.0199301,-0.014483,buy
2020-07-22,0,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.028356, 0.028149, 0.024920, 0.0035879, 0.001053,buy
2020-07-23,0,2,1,0,1,2,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.028374, 0.005316, 0.009311,-0.0142717,-0.049266,sell
2020-07-24,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.026996,-0.040272,-0.032090,-0.0316794,-0.032090,sell
2020-07-25,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.037250, 0.034969, 0.049740, 0.0370466, 0.026379,buy
2020-07-26,0,0,1,1,0,1,0,4,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.019846,-0.016345, 0.021641, 0.0195773, 0.016467,buy
2020-07-27,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.024332, 0.028541, 0.048473, 0.0387619, 0.018666,buy
2020-07-28,2,0,2,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.030183, 0.039573, 0.024810, 0.0315405, 0.006109,buy
2020-07-29,2,3,1,1,0,2,0,1,1,1,0,0,1,1,1,1,2,0,0,0,1,0,1,0, 0.015570, 0.031586, 0.010066,-0.0134057, 0.008905,buy
2020-07-30,1,2,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.026787, 0.031957, 0.038682, 0.0267025, 0.006557,buy
2020-07-31,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.006405, 0.016545, 0.033482, 0.0174360, 0.027180,buy
2020-08-01,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.068346, 0.068309, 0.067686, 0.0687479, 0.032316,buy
2020-08-02,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.044816,-0.048072,-0.055806, 0.0180137,-0.052446,sell
2020-08-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.020226, 0.021817, 0.021712, 0.0272979,-0.002138,buy
2020-08-04,0,0,2,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.040621, 0.030473, 0.014664,-0.0239530,-0.010188,sell
2020-08-05,0,1,2,0,1,3,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1, 0.076572, 0.082929, 0.077849, 0.0197966, 0.050898,buy
2020-08-06,0,2,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.058158, 0.048758, 0.058099, 0.0246587, 0.003399,buy
2020-08-07,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.021726, 0.029785,-0.018056,-0.0356131,-0.016276,sell
2020-08-08,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.005466, 0.048860, 0.010343,-0.0424511, 0.021191,buy
2020-08-09,1,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.050540,-0.059097,-0.053062,-0.0406498,-0.063776,sell
2020-08-10,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.041084,-0.041084,-0.033246,-0.0570135,-0.033246,sell
2020-08-11,1,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.058845,-0.055396,-0.057768,-0.0577329,-0.057733,sell
2020-08-12,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.003224,-0.047140, 0.016834, 0.0225046, 0.022895,buy
2020-08-13,1,1,3,0,0,3,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,-0.056418,-0.048922,-0.059895,-0.0596495,-0.055620,sell
2020-08-14,1,0,2,0,1,2,3,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0,-0.040665,-0.030110,-0.038006,-0.0401240,-0.034429,sell
2020-08-15,1,0,1,0,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.012473, 0.017841,-0.003885, 0.0051131, 0.017203,buy
2020-08-16,2,0,0,1,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.008821,-0.027623,-0.013491,-0.0079998,-0.020409,sell
2020-08-17,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.038913, 0.028534, 0.013656, 0.0306685, 0.036071,buy
2020-08-18,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.027682, 0.037936, 0.029692, 0.0279084, 0.000721,buy
2020-08-19,2,2,0,0,1,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0, 0.007444, 0.027922, 0.009850, 0.0267022, 0.036341,buy
2020-08-20,1,2,1,0,0,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0, 0.017962, 0.007776,-0.003169, 0.0077758, 0.032310,buy
2020-08-21,0,1,1,0,3,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.022449,-0.031710,-0.031710,-0.0181404,-0.033104,sell
2020-08-22,0,1,0,0,1,3,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.019632, 0.016934,-0.000641, 0.0144360, 0.035615,buy
2020-08-23,0,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.009461,-0.036235,-0.038373,-0.0383731,-0.017514,sell
2020-08-24,0,2,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.058080,-0.056700,-0.072873,-0.0721360,-0.057693,sell
2020-08-25,1,2,1,1,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.013189,-0.024688,-0.047897,-0.0285224,-0.030873,sell
2020-08-26,1,3,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.055065,-0.031013,-0.072697,-0.0627918,-0.038968,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.071238,-0.052715,-0.076890,-0.0564273,-0.037966,sell
2020-08-28,3,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.019408,-0.020751,-0.025419,-0.0194082, 0.002154,sell
2020-08-29,2,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.004468,-0.002880,-0.009305, 0.0003097,-0.012833,sell
2020-08-30,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.016695, 0.002745, 0.012945,-0.0020698, 0.003476,buy
2020-08-31,0,0,1,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.031909, 0.040690, 0.013000, 0.0030784, 0.038636,buy
2020-09-01,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.078438, 0.060628, 0.076951, 0.0543038, 0.067327,buy
2020-09-02,0,1,1,1,1,3,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,-0.009852, 0.043808,-0.024691,-0.0130494,-0.002843,sell
2020-09-03,0,2,1,1,2,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,-0.050348,-0.023816,-0.031165,-0.0503479,-0.018661,sell
2020-09-04,1,1,2,0,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0, 0.018757, 0.018757, 0.031382, 0.0423734, 0.040948,buy
2020-09-05,0,1,2,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.001687, 0.056849, 0.016364, 0.0163644, 0.007304,buy
2020-09-06,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.023924, 0.010699,-0.005445,-0.0088238, 0.008334,buy
2020-09-07,3,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.036800,-0.006957, 0.034610,-0.0360615,-0.011729,sell
2020-09-08,2,2,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,-0.097221,-0.013443,-0.094036,-0.0797454,-0.083780,sell
2020-09-09,2,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.031735,-0.020721,-0.021734,-0.0148754,-0.036716,sell
2020-09-10,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.032013,-0.046093,-0.017724,-0.0320339,-0.036591,sell
2020-09-11,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.053676,-0.063268,-0.057305,-0.0451456,-0.060066,sell
2020-09-12,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.007678,-0.020377, 0.002524,-0.0494007,-0.025742,sell
2020-09-13,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.084161, 0.055168, 0.061171, 0.0551682, 0.053369,buy
2020-09-14,0,0,1,0,0,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.010837,-0.010034,-0.011501,-0.0124578, 0.007939,sell
2020-09-15,1,1,1,0,1,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.036194,-0.000910,-0.013045,-0.0009102, 0.006503,sell
2020-09-16,1,2,0,0,2,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.070990,-0.074166,-0.048912,-0.0619931,-0.051637,sell
2020-09-17,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.028003,-0.011717,-0.026803,-0.0075781,-0.050986,sell
2020-09-18,0,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.005383,-0.025880,-0.030844,-0.0041554,-0.023697,sell
2020-09-19,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.030530,-0.071837,-0.076984,-0.0641155,-0.062858,sell
2020-09-20,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.062456,-0.048498,-0.043628,-0.0459364,-0.053359,sell
2020-09-21,0,0,3,0,1,1,2,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,-0.026929,-0.030396,-0.030012,-0.0008806,-0.026781,sell
2020-09-22,0,1,1,0,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,-0.049042,-0.034154, 0.028639, 0.0149620, 0.036005,buy
2020-09-23,2,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.034263,-0.002472, 0.002539, 0.0025391, 0.020082,sell
2020-09-24,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.017546, 0.028630, 0.050900, 0.0128282, 0.046449,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.010110,-0.017196,-0.000587,-0.0154006,-0.010101,sell
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.027711,-0.031762,-0.037500,-0.0350973,-0.040662,sell
2020-09-27,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.066229,-0.037504,-0.047183,-0.0415793,-0.038197,sell
2020-09-28,2,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.020424,-0.023106,-0.011838,-0.0114109,-0.093017,sell
2020-09-29,1,1,1,0,0,3,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,-0.001245, 0.008151, 0.000500,-0.0012455,-0.009763,buy
2020-09-30,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.017936, 0.017936, 0.017936, 0.0898305, 0.000730,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.042295,-0.053273,-0.023659,-0.0386466,-0.057471,sell
2020-10-02,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.017633,-0.018212, 0.002872,-0.0267426,-0.036661,sell
2020-10-03,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.036001, 0.023613,-0.012009,-0.0141579, 0.010166,sell
2020-10-04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.000296, 0.061837, 0.001679, 0.0759266, 0.025450,buy
2020-10-05,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.042714, 0.039856, 0.026010, 0.0252687, 0.042714,buy
2020-10-06,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.023436,-0.024622,-0.032240, 0.0089940,-0.038989,sell
2020-10-07,1,1,2,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0, 0.001177, 0.001237, 0.000543,-0.0008213,-0.016846,sell
2020-10-08,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.004850, 0.058124, 0.048117, 0.0016642, 0.058257,buy
2020-10-09,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.068681,-0.019533,-0.056780,-0.0554630, 0.086220,sell
2020-10-10,0,1,0,1,1,0,0,3,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.055789, 0.071577, 0.081330, 0.0663259, 0.062665,buy
2020-10-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.054529,-0.054379,-0.046863,-0.0517502,-0.055615,sell
2020-10-12,1,0,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.019156,-0.041199,-0.043000,-0.0398793,-0.040073,sell
2020-10-13,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.059398, 0.061306, 0.038664, 0.0613521, 0.050801,buy
2020-10-14,1,0,1,1,2,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.045922,-0.046847,-0.045169,-0.0476960,-0.044580,sell
2020-10-15,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,-0.068125,-0.058010,-0.047552,-0.0475519,-0.058010,sell
2020-10-16,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.067675,-0.046850,-0.028065,-0.0500682,-0.097702,sell
2020-10-17,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.056835,-0.019955,-0.047167,-0.0530065,-0.047510,sell
2020-10-18,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.028796, 0.095269, 0.029263, 0.0298017, 0.047556,buy
2020-10-19,1,1,1,0,2,2,0,1,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0, 0.095020, 0.040196, 0.081618, 0.0882194, 0.095020,buy
2020-10-20,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.048031, 0.027094, 0.053626, 0.0207556, 0.010558,buy
2020-10-21,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.075364, 0.041188, 0.013451, 0.0522448, 0.067222,buy
2020-10-22,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.023739, 0.047552,-0.006581, 0.0267943, 0.051337,buy
2020-10-23,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.036044,-0.047007,-0.064420,-0.0472969,-0.028137,sell
2020-10-24,0,0,0,0,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.007104, 0.011926, 0.008011, 0.0446370, 0.008142,buy
2020-10-25,1,0,0,1,1,1,3,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,-0.004260,-0.002166, 0.012697, 0.0400302, 0.007611,buy
2020-10-26,2,0,0,1,0,2,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.027276, 0.027276, 0.027880, 0.0272763, 0.031069,buy
