Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.029668,-0.0260003,-0.0318403,-0.0216735,-0.022871,sell
2018-06-08,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.024314,-0.0138393,-0.0198796, 0.0085713,-0.019074,sell
2018-06-09,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.024314,-0.0138393,-0.0198796, 0.0085713,-0.019074,sell
2018-06-10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.050705,-0.0158127,-0.0468084,-0.0507052,-0.050142,sell
2018-06-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016426,-0.0126532,-0.0043121,-0.0132245,-0.014703,sell
2018-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.009528,-0.0086859,-0.0082373,-0.0085287,-0.007911,sell
2018-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.009528,-0.0086859,-0.0082373,-0.0085287,-0.007911,sell
2018-06-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0, 0.009255, 0.0053045,-0.0247369, 0.0088952, 0.008895,buy
2018-06-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.014672,-0.0150524,-0.0207410,-0.0146709,-0.012946,sell
2018-06-16,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.012902,-0.0197354,-0.0132588,-0.0147701,-0.003885,sell
2018-06-17,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.008440,-0.0139425,-0.0138609,-0.0090235,-0.003510,sell
2018-06-18,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.010532,-0.0004784,-0.0106661,-0.0003475,-0.005625,sell
2018-06-19,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.022727, 0.0165089, 0.0195103, 0.0163887, 0.007354,buy
2018-06-20,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.022727, 0.0165089, 0.0195103, 0.0163887, 0.007354,buy
2018-06-21,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.011914, 0.0109045,-0.0181279,-0.0099431,-0.016097,sell
2018-06-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.022954, 0.0349046,-0.0242846,-0.0224406,-0.058066,sell
2018-06-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.016872,-0.0082181,-0.0207642,-0.0191120,-0.016872,sell
2018-06-24,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.016872,-0.0082181,-0.0207642,-0.0191120,-0.016872,sell
2018-06-25,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.011415,-0.0013044,-0.0129416,-0.0141268,-0.007956,sell
2018-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018641,-0.0228783,-0.0199774,-0.0217901,-0.014347,sell
2018-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018641,-0.0228783,-0.0199774,-0.0217901,-0.014347,sell
2018-06-28,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.000899,-0.0093210,-0.0062549,-0.0055609,-0.003432,sell
2018-06-29,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0, 0.025924, 0.0258239, 0.0250712, 0.0261893, 0.025886,buy
2018-06-30,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0, 0.025924, 0.0258239, 0.0250712, 0.0261893, 0.025886,buy
2018-07-01,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.048470, 0.0469988, 0.0472594, 0.0519549, 0.048906,buy
2018-07-02,1,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0, 0.042350, 0.0423504, 0.0437759, 0.0362678, 0.044052,buy
2018-07-03,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.015791, 0.0139341, 0.0207951, 0.0134969, 0.018464,buy
2018-07-04,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.015791, 0.0139341, 0.0207951, 0.0134969, 0.018464,buy
2018-07-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006602,-0.0047304, 0.0185872,-0.0010317,-0.000605,buy
2018-07-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017801, 0.0321328, 0.0154484, 0.0276678, 0.016517,buy
2018-07-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017801, 0.0321328, 0.0154484, 0.0276678, 0.016517,buy
2018-07-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017801, 0.0321328, 0.0154484, 0.0276678, 0.016517,buy
2018-07-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.021781,-0.0429940,-0.0383963,-0.0453301,-0.052347,sell
2018-07-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.021781,-0.0429940,-0.0383963,-0.0453301,-0.052347,sell
2018-07-11,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.035134,-0.0148921,-0.0328934,-0.0335703,-0.031969,sell
2018-07-12,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.028019,-0.0132328,-0.0286897,-0.0260876,-0.024717,sell
2018-07-13,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,-0.013306,-0.0043015,-0.0137939,-0.0124439,-0.012444,sell
2018-07-14,0,1,0,0,1,0,1,0,2,0,1,1,1,0,0,1,0,0,-0.013675,-0.0096011,-0.0136746,-0.0104556,-0.010297,sell
2018-07-15,0,1,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0, 0.011931, 0.0103553, 0.0119308, 0.0267200, 0.025679,buy
2018-07-16,0,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.018973, 0.0121061, 0.0189734, 0.0204560, 0.016467,buy
2018-07-17,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.023901, 0.0092023, 0.0179504, 0.0283303, 0.023337,buy
2018-07-18,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.006189,-0.0114946, 0.0098656, 0.0108633, 0.005972,buy
2018-07-19,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.037895,-0.0324415,-0.0203559,-0.0234598,-0.029747,sell
2018-07-20,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.037895,-0.0324415,-0.0203559,-0.0234598,-0.029747,sell
2018-07-21,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.027250,-0.0258223,-0.0301644,-0.0293672,-0.029303,sell
2018-07-22,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.027250,-0.0258223,-0.0301644,-0.0293672,-0.029303,sell
2018-07-23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.011931,-0.0173910,-0.0060999,-0.0094459,-0.018378,sell
2018-07-24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.011931,-0.0173910,-0.0060999,-0.0094459,-0.018378,sell
2018-07-25,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.020552, 0.0160102, 0.0171437, 0.0160102, 0.014870,buy
2018-07-26,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.019414, 0.0158635, 0.0173782, 0.0175206, 0.017521,buy
2018-07-27,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.019414, 0.0158635, 0.0173782, 0.0175206, 0.017521,buy
2018-07-28,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.040126, 0.0447638, 0.0430651, 0.0398204, 0.042327,buy
2018-07-29,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.010444,-0.0150655, 0.0169176, 0.0098213, 0.008893,buy
2018-07-30,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.012085, 0.0145946, 0.0149576, 0.0168460, 0.014046,buy
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026339, 0.0308488,-0.0335995,-0.0288253,-0.013407,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026339, 0.0308488,-0.0335995,-0.0288253,-0.013407,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.043499, 0.0094410, 0.0038444, 0.0121874,-0.010148,buy
2018-08-03,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.023467,-0.0250901,-0.0012176,-0.0251271,-0.022539,sell
2018-08-04,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.023467,-0.0250901,-0.0012176,-0.0251271,-0.022539,sell
2018-08-05,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.006559,-0.0290216,-0.0290216,-0.0320465,-0.034173,sell
2018-08-06,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.002924,-0.0164664,-0.0366415,-0.0284395,-0.002139,sell
2018-08-07,1,0,2,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,-0.005659, 0.0260214,-0.0074819,-0.0147014, 0.025143,sell
2018-08-08,1,0,2,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,-0.005659, 0.0260214,-0.0074819,-0.0147014, 0.025143,sell
2018-08-09,1,0,2,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,-0.005659, 0.0260214,-0.0074819,-0.0147014, 0.025143,sell
2018-08-10,1,0,1,0,0,1,1,0,0,0,2,0,1,1,1,0,1,0,-0.005397, 0.0457093,-0.0058537, 0.0185391, 0.057442,buy
2018-08-11,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.018237,-0.0148630,-0.0181559,-0.0130381,-0.040981,sell
2018-08-12,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.005074, 0.0157777, 0.0167279, 0.0200968,-0.031166,buy
2018-08-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.012693, 0.0076184,-0.0218754,-0.0101053,-0.012445,sell
2018-08-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.012693, 0.0076184,-0.0218754,-0.0101053,-0.012445,sell
2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002850, 0.0118124, 0.0053298, 0.0104648, 0.027315,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011581, 0.0230891,-0.0060802, 0.0109508, 0.023348,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011581, 0.0230891,-0.0060802, 0.0109508, 0.023348,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011581, 0.0230891,-0.0060802, 0.0109508, 0.023348,buy
2018-08-19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.010606, 0.0167766, 0.0175830, 0.0146762, 0.006157,buy
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.010606, 0.0167766, 0.0175830, 0.0146762, 0.006157,buy
2018-08-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.010606, 0.0167766, 0.0175830, 0.0146762, 0.006157,buy
2018-08-22,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.010606, 0.0167766, 0.0175830, 0.0146762, 0.006157,buy
2018-08-23,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.003424, 0.0185262, 0.0049365,-0.0006789, 0.002468,buy
2018-08-24,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.011907, 0.0192004, 0.0121232, 0.0117141, 0.015674,buy
2018-08-25,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.011907, 0.0192004, 0.0121232, 0.0117141, 0.015674,buy
2018-08-26,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0, 0.000939,-0.0011247,-0.0021411,-0.0015841,-0.000561,buy
2018-08-27,0,0,2,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.008064, 0.0073061, 0.0068352,-0.0127728, 0.008452,buy
2018-08-28,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,-0.003707,-0.0027129, 0.0072266,-0.0227042,-0.002078,sell
2018-08-29,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,-0.003707,-0.0027129, 0.0072266,-0.0227042,-0.002078,sell
2018-08-30,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,-0.028632,-0.0207399,-0.0360018,-0.0340390,-0.033832,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.003153, 0.0286601,-0.0286057,-0.0009091, 0.008463,buy
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026339, 0.0308488,-0.0335995,-0.0288253,-0.013407,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011581, 0.0230891,-0.0060802, 0.0109508, 0.023348,buy
2018-09-03,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.023310,-0.0074345,-0.0315736,-0.0301673,-0.027497,sell
2018-09-04,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.030238,-0.0059381,-0.0238643,-0.0297609,-0.028586,sell
2018-09-05,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.047072,-0.0457280,-0.0255014,-0.0329754,-0.048547,sell
2018-09-06,2,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,1,0,-0.030728,-0.0324439,-0.0109950,-0.0289498,-0.033355,sell
2018-09-07,2,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,0,-0.020955,-0.0160898, 0.0088346,-0.0195399,-0.036853,sell
2018-09-08,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,2,0,0,-0.032015,-0.0295515, 0.0072389,-0.0292742,-0.038463,sell
2018-09-09,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.025539,-0.0308344,-0.0105815,-0.0400920,-0.033827,sell
2018-09-10,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.003090, 0.0008394,-0.0010947,-0.0197544,-0.003893,sell
2018-09-11,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.003090, 0.0008394,-0.0010947,-0.0197544,-0.003893,sell
2018-09-12,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.007413, 0.0031003, 0.0000161,-0.0097096, 0.014459,buy
2018-09-13,1,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.005577, 0.0034776, 0.0012287,-0.0103557, 0.015387,buy
2018-09-14,1,0,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.016393, 0.0031655, 0.0002688, 0.0060696,-0.000034,buy
2018-09-15,1,0,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.016393, 0.0031655, 0.0002688, 0.0060696,-0.000034,buy
2018-09-16,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.015131, 0.0083893, 0.0152536, 0.0107120, 0.010805,buy
2018-09-17,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.015016, 0.0131935, 0.0192868, 0.0227142, 0.014599,buy
2018-09-18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.022776, 0.0212156, 0.0116361, 0.0383519, 0.038292,buy
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.047647, 0.0438936, 0.0413940, 0.0418918, 0.052976,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.047647, 0.0438936, 0.0413940, 0.0418918, 0.052976,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024350, 0.0217598, 0.0216460, 0.0208689, 0.048351,buy
2018-09-22,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.023406,-0.0215744,-0.0191734,-0.0154128, 0.004057,sell
2018-09-23,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.010560,-0.0112145,-0.0099222,-0.0156188, 0.006574,sell
2018-09-24,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.005099,-0.0031800,-0.0018685, 0.0014145, 0.002781,buy
2018-09-25,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.000363, 0.0038695,-0.0010840, 0.0066837, 0.001937,buy
2018-09-26,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.011683, 0.0116653,-0.0038131, 0.0158496, 0.012353,buy
2018-09-27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014780,-0.0197441,-0.0185099,-0.0174437,-0.037989,sell
2018-09-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.011620,-0.0165210,-0.0186710,-0.0146717,-0.019245,sell
2018-09-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.011620,-0.0165210,-0.0186710,-0.0146717,-0.019245,sell
2018-09-30,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009196, 0.0054734,-0.0087398,-0.0010250,-0.001350,sell
2018-10-01,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003021,-0.0030970,-0.0027135,-0.0043737,-0.001315,sell
2018-10-02,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003021,-0.0030970,-0.0027135,-0.0043737,-0.001315,sell
2018-10-03,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000916, 0.0025863,-0.0022732, 0.0012419,-0.003874,buy
2018-10-04,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000916, 0.0025863,-0.0022732, 0.0012419,-0.003874,buy
2018-10-05,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006786, 0.0456991, 0.0478434, 0.0390229, 0.044263,buy
2018-10-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006786, 0.0456991, 0.0478434, 0.0390229, 0.044263,buy
2018-10-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031730,-0.0222239,-0.0195562,-0.0334609,-0.031230,sell
2018-10-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000276,-0.0106198,-0.0082749,-0.0008893, 0.027233,buy
2018-10-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000276,-0.0106198,-0.0082749,-0.0008893, 0.027233,buy
2018-10-10,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.030801,-0.0161990,-0.0232379,-0.0120603,-0.015074,sell
2018-10-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.030801,-0.0161990,-0.0232379,-0.0120603,-0.015074,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.033887,-0.0251462,-0.0268926,-0.0080430,-0.021517,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.017158, 0.0230485, 0.0285963, 0.0246794, 0.021117,buy
2018-10-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012355, 0.0194906, 0.0226172, 0.0209185, 0.016403,buy
2018-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007898, 0.0210487, 0.0246630, 0.0238191, 0.019942,buy
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007898, 0.0210487, 0.0246630, 0.0238191, 0.019942,buy
2018-10-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.028117, 0.0356912, 0.0349689, 0.0343292, 0.035151,buy
2018-10-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009463, 0.0139647, 0.0094655, 0.0060090, 0.006958,buy
2018-10-19,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007264, 0.0074135,-0.0083065,-0.0071117,-0.007110,sell
2018-10-20,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,-0.006619, 0.0069720,-0.0066193,-0.0035797,-0.005438,sell
2018-10-21,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0, 0.017426, 0.0206131, 0.0135564, 0.0206131, 0.020613,buy
2018-10-22,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.039566, 0.0345926, 0.0184189, 0.0279009, 0.036511,buy
2018-10-23,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.039566, 0.0345926, 0.0184189, 0.0279009, 0.036511,buy
2018-10-24,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0, 0.005334, 0.0025156, 0.0020056,-0.0029835, 0.002359,buy
2018-10-25,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.014215, 0.0074542, 0.0199401, 0.0154501, 0.017264,buy
2018-10-26,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.018267, 0.0200230, 0.0308365, 0.0269310, 0.028018,buy
2018-10-27,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.018267, 0.0200230, 0.0308365, 0.0269310, 0.028018,buy
2018-10-28,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.015182, 0.0160348, 0.0289443, 0.0219457, 0.021574,buy
2018-10-29,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.009599, 0.0504433, 0.0217903, 0.0027131, 0.025433,buy
2018-10-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.013331, 0.0202296, 0.0261669, 0.0256906, 0.026167,buy
2018-10-31,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.013331, 0.0202296, 0.0261669, 0.0256906, 0.026167,buy
2018-11-01,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.033448, 0.0455988, 0.0375915, 0.0327063, 0.040432,buy
2018-11-02,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.033448, 0.0455988, 0.0375915, 0.0327063, 0.040432,buy
2018-11-03,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.018313,-0.0108882,-0.0311748,-0.0088945,-0.017346,sell
2018-11-04,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.018313,-0.0108882,-0.0311748,-0.0088945,-0.017346,sell
2018-11-05,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.018313,-0.0108882,-0.0311748,-0.0088945,-0.017346,sell
2018-11-06,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.013948, 0.0000918,-0.0142576,-0.0058556,-0.013784,sell
2018-11-07,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.006278, 0.0087969, 0.0061107, 0.0089747, 0.006278,buy
2018-11-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.012847, 0.0198302, 0.0188805, 0.0214359, 0.014792,buy
2018-11-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.012847, 0.0198302, 0.0188805, 0.0214359, 0.014792,buy
2018-11-10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0, 0.021091, 0.0232695, 0.0226854, 0.0156457, 0.022233,buy
2018-11-11,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0, 0.021091, 0.0232695, 0.0226854, 0.0156457, 0.022233,buy
2018-11-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.000102, 0.0001018, 0.0295553, 0.0328413, 0.014124,buy
2018-11-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.000102, 0.0001018, 0.0295553, 0.0328413, 0.014124,buy
2018-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.000985,-0.0328640,-0.0346553,-0.0208573,-0.019719,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.000985,-0.0328640,-0.0346553,-0.0208573,-0.019719,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.017492,-0.0247933,-0.0210035,-0.0224423,-0.021281,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.017492,-0.0247933,-0.0210035,-0.0224423,-0.021281,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.000985,-0.0328640,-0.0346553,-0.0208573,-0.019719,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.000985,-0.0328640,-0.0346553,-0.0208573,-0.019719,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.026532,-0.0425787,-0.0341278,-0.0413534,-0.048161,sell
2018-11-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,-0.020554,-0.0214334,-0.0350300,-0.0327602,-0.030597,sell
2018-11-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,-0.010948,-0.0265250,-0.0339321,-0.0255057,-0.014897,sell
2018-11-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.037615,-0.0387508,-0.0055042,-0.0245689,-0.033480,sell
2018-11-24,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.059306,-0.0615677,-0.0418804,-0.0551049,-0.027672,sell
2018-11-25,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.029227, 0.0351175, 0.0620573, 0.0348470, 0.047112,buy
2018-11-26,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.029227, 0.0351175, 0.0620573, 0.0348470, 0.047112,buy
2018-11-27,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.029227, 0.0351175, 0.0620573, 0.0348470, 0.047112,buy
2018-11-28,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.028700, 0.0533573, 0.0657387, 0.0563520, 0.056797,buy
