Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,2,0,1,0,0,0,2,2,4,-1,0,0,1,0,-3,0,0,-1,1, 0.023991, 0.023609, 0.0242974, 0.0247243, 0.0286834,buy
2020-05-17,3,0,1,0,0,2,0,4,4,1,2,1,1,-1,-3,0,0,-1,1, 0.011477, 0.005922, 0.0139621, 0.0137368, 0.0175696,buy
2020-05-18,2,0,2,0,0,2,2,0,1,1,2,1,-1,0,-3,-3,0,0,2, 0.003613, 0.006743, 0.0036131, 0.0173946, 0.0033156,buy
2020-05-19,1,0,1,0,0,2,2,3,2,0,0,0,0,0,-1,-3,1,0,2, 0.028604, 0.027087, 0.0262871, 0.0260514, 0.0261179,buy
2020-05-20,2,0,1,0,0,2,3,3,3,0,1,0,-2,0,0,-4,1,2,2, 0.016309, 0.012463, 0.0102299, 0.0238817, 0.0142986,buy
2020-05-21,2,1,1,0,0,3,3,1,2,0,1,0,-2,0,-2,-3,0,3,3,-0.008244,-0.020487,-0.0204868, 0.0300763,-0.0164379,sell
2020-05-22,3,2,1,0,0,3,1,1,4,-1,0,-1,-2,1,-2,-5,2,3,3, 0.010283,-0.001910,-0.0019105, 0.0231605, 0.0122310,buy
2020-05-23,4,0,3,1,0,0,0,1,4,-1,0,-1,-2,0,-4,-6,2,4,2, 0.016514, 0.006191, 0.0069481,-0.0047663, 0.0060256,buy
2020-05-24,5,0,2,3,0,0,0,0,3,0,0,0,-3,2,-2,-7,0,4,4, 0.014306,-0.000569,-0.0010432,-0.0054772, 0.0030316,buy
2020-05-25,2,2,1,2,0,1,0,0,2,-2,-1,-2,-1,2,-1,-4,1,0,2,-0.009456,-0.014063,-0.0146474,-0.0136908,-0.0010851,sell
2020-05-26,2,1,3,1,1,2,1,0,1,-3,0,-3,-3,2,-1,-3,0,1,3,-0.004698,-0.003245,-0.0032449,-0.0039464, 0.0014974,sell
2020-05-27,2,1,4,4,2,2,2,1,1,-4,-2,-4,-4,3,-1,-4,0,0,3, 0.018119, 0.020553, 0.0211511, 0.0149770, 0.0211552,buy
2020-05-28,2,1,2,5,0,0,2,2,0,-1,-5,-1,-1,2,-1,-4,0,0,2, 0.062027, 0.063250, 0.0670649, 0.0306045, 0.0596064,buy
2020-05-29,2,0,2,5,1,0,0,2,1,0,-4,0,-1,2,-1,-5,-1,0,2, 0.050056, 0.053366, 0.0542175, 0.0270442, 0.0541616,buy
2020-05-30,2,0,3,2,3,0,0,0,2,0,-1,0,0,2,-3,-7,-1,-1,2, 0.044509, 0.039317, 0.0466035, 0.0410770, 0.0463093,buy
2020-05-31,1,2,1,1,2,0,0,0,3,0,0,-1,0,1,-2,-6,0,0,-1, 0.035222, 0.027646, 0.0270119, 0.0299202, 0.0343565,buy
2020-06-01,2,2,1,4,1,0,0,0,1,-1,0,-2,-1,2,0,-4,0,-2,0,-0.010913,-0.010279,-0.0170107,-0.0048859, 0.0088776,sell
2020-06-02,1,2,6,1,0,0,0,0,4,-3,-1,-4,-4,-2,-1,-4,-1,-3,-2, 0.022756, 0.008098, 0.0193685, 0.0372100, 0.0195484,buy
2020-06-03,1,4,4,3,0,0,0,0,2,-4,-2,-3,-5,-3,0,-3,1,-1,-3, 0.027294,-0.001607, 0.0253077, 0.0019960, 0.0063754,buy
2020-06-04,1,2,1,2,0,0,0,2,3,-3,-4,-1,-2,-1,0,0,2,0,-1, 0.035376, 0.022996, 0.0216982, 0.0087578, 0.0189125,buy
2020-06-05,1,2,1,0,2,1,2,1,5,-4,-3,-2,0,0,-3,0,2,1,0, 0.017177, 0.003158, 0.0125115, 0.0210303, 0.0072557,buy
2020-06-06,1,1,1,0,3,3,1,1,4,-3,-1,-1,-1,0,-2,1,2,1,0, 0.011252, 0.004293, 0.0087772,-0.0112320, 0.0012177,buy
2020-06-07,0,1,1,2,2,2,0,3,3,-3,-2,0,0,0,-3,1,-1,0,0, 0.032462, 0.012200, 0.0112279, 0.0202740, 0.0183870,buy
2020-06-08,2,1,2,2,0,1,1,3,2,-3,-1,0,0,-1,-1,2,-1,-2,0, 0.007868, 0.005946, 0.0012702, 0.0059460, 0.0083383,buy
2020-06-09,1,2,3,2,0,2,2,2,2,-2,-1,0,0,-4,-3,2,-3,-1,-1, 0.015083, 0.000195, 0.0004580, 0.0047883, 0.0057033,buy
2020-06-10,0,3,3,0,0,5,1,1,1,-2,0,1,1,-3,-2,0,-2,-1,-3, 0.014203, 0.023641, 0.0051283, 0.0167090, 0.0479720,buy
2020-06-11,0,3,1,0,0,3,2,1,2,-3,1,0,0,-2,-2,1,0,-1,-2, 0.002274,-0.011012, 0.0060070, 0.0080926,-0.0012390,sell
2020-06-12,3,1,1,0,0,1,2,1,2,-1,1,2,2,0,-3,0,0,-1,0,-0.008831,-0.008360,-0.0078441,-0.0065929, 0.0004062,sell
2020-06-13,2,1,1,0,0,0,0,3,3,-3,0,2,2,-1,-3,0,-1,0,0, 0.005545, 0.008384, 0.0090199, 0.0058633, 0.0155217,buy
2020-06-14,1,1,1,0,0,2,0,3,2,-1,2,0,0,-1,-3,0,0,0,0,-0.013097, 0.007334, 0.0003303, 0.0021821, 0.0127838,buy
2020-06-15,0,1,1,0,0,4,2,2,1,-1,0,1,1,0,-4,0,0,0,1, 0.000387,-0.005462, 0.0178174,-0.0093485,-0.0022021,sell
2020-06-16,0,1,1,0,0,4,3,4,2,-2,1,1,0,0,-4,-1,0,1,1, 0.017087, 0.009673, 0.0216107, 0.0107703, 0.0129464,buy
2020-06-17,0,1,1,0,0,3,5,4,0,-2,1,0,0,0,-3,0,0,1,1, 0.017422, 0.008265, 0.0158545, 0.0162897, 0.0145960,buy
2020-06-18,0,3,1,0,0,3,2,3,0,-2,0,0,0,1,-5,-2,1,0,1,-0.003663, 0.003594, 0.0123014,-0.0063279, 0.0035942,sell
2020-06-19,1,2,2,0,0,3,0,1,1,-3,0,0,0,1,-3,-5,0,2,2, 0.008267, 0.000100, 0.0000360,-0.0101109,-0.0072421,sell
2020-06-20,2,1,1,1,0,1,0,0,3,-3,0,-1,-1,2,-1,-3,2,0,1,-0.013407,-0.014970,-0.0150860,-0.0134835,-0.0132494,sell
2020-06-21,3,2,0,2,0,2,0,0,2,-4,-1,-1,0,2,-1,-1,2,1,3,-0.010246,-0.011451,-0.0088824,-0.0114511,-0.0128726,sell
2020-06-22,1,3,0,0,1,1,1,0,1,-4,-1,0,-2,0,0,0,0,0,3, 0.017878, 0.004564, 0.0142856, 0.0144767, 0.0142856,buy
2020-06-23,0,3,2,0,2,5,1,1,0,-5,0,-2,-5,1,0,0,2,0,2, 0.018914, 0.022598, 0.0209027, 0.0219647, 0.0231454,buy
2020-06-24,1,2,2,2,0,2,2,1,0,-3,-2,-3,-4,0,0,0,1,0,3, 0.000021,-0.006354,-0.0028853,-0.0080522,-0.0036400,sell
2020-06-25,1,1,1,4,0,1,2,2,1,-2,-3,-1,-1,0,-1,-1,1,-1,2,-0.000202, 0.014814, 0.0072285,-0.0070696, 0.0002747,buy
2020-06-26,1,1,2,1,2,1,0,2,2,-2,-2,0,0,0,-3,-3,1,-1,2,-0.019787,-0.015279,-0.0067483,-0.0146602,-0.0211039,sell
2020-06-27,1,3,1,0,2,1,0,0,2,-2,-1,0,0,-1,-2,-5,1,0,2, 0.046484, 0.014456, 0.0138842, 0.0282284, 0.0447217,buy
2020-06-28,2,3,0,1,2,1,0,0,3,-3,-1,0,0,0,0,-2,2,-2,1, 0.024601, 0.007552, 0.0079350, 0.0104293, 0.0255823,buy
2020-06-29,2,2,2,2,0,1,0,0,3,-5,-1,-1,-1,-2,-1,-1,3,-3,2, 0.024151, 0.013620, 0.0226246, 0.0212742, 0.0257706,buy
2020-06-30,2,5,3,3,0,1,0,0,2,-4,-2,-4,-3,-5,0,-1,1,-1,0, 0.018027, 0.001096, 0.0089115, 0.0049743, 0.0148820,buy
2020-07-01,2,3,6,1,0,0,0,2,1,-4,-4,-3,-2,-4,-3,0,-1,0,-1, 0.041629,-0.003542, 0.0314972, 0.0257962, 0.0384837,buy
2020-07-02,2,2,2,3,1,1,2,2,2,-1,-3,-2,0,-1,-3,0,1,1,-2, 0.005297, 0.017514, 0.0154085,-0.0019989, 0.0052608,buy
2020-07-03,1,0,1,2,1,2,1,1,3,-1,-1,0,-1,0,-2,0,1,1,-1, 0.023732,-0.019681,-0.0237807,-0.0113426,-0.0077524,sell
2020-07-04,0,0,1,1,3,2,0,3,3,0,-2,-1,0,0,-3,1,0,0,0, 0.008016, 0.003213, 0.0099664, 0.0005832, 0.0032126,buy
2020-07-05,1,0,2,0,2,1,0,4,3,0,-2,-1,0,0,-1,0,0,-2,0, 0.014070, 0.010392, 0.0281699, 0.0179331, 0.0175303,buy
2020-07-06,2,1,2,1,0,1,2,4,2,0,-1,-1,0,-1,-1,2,0,-4,0, 0.010520,-0.003943,-0.0074634,-0.0026972, 0.0105196,buy
2020-07-07,0,1,2,2,0,3,2,4,2,1,-1,-1,1,-3,-3,0,-1,-1,-1,-0.006701, 0.030156, 0.0281811, 0.0268880,-0.0092596,buy
2020-07-08,0,1,3,0,0,4,2,2,1,0,0,-1,1,-2,-2,1,-3,1,-3, 0.046451, 0.056384, 0.0551561, 0.0559478, 0.0503183,buy
2020-07-09,1,1,3,0,0,3,2,2,2,2,1,0,0,0,-3,0,-3,0,-5, 0.030041, 0.029421, 0.0300408, 0.0300408, 0.0300408,buy
2020-07-10,2,2,1,0,0,0,1,4,2,2,0,-1,2,-1,-3,0,-2,0,-2,-0.017056,-0.016781,-0.0210641,-0.0162122, 0.0090466,sell
2020-07-11,2,0,1,0,0,0,0,4,3,-1,2,1,0,-1,-3,0,0,0,0, 0.005742, 0.012880, 0.0117135, 0.0022104, 0.0042140,buy
2020-07-12,2,0,1,0,0,2,0,3,5,0,2,1,1,0,-4,0,-1,0,-1, 0.017107, 0.011448, 0.0172379, 0.0162952, 0.0165526,buy
2020-07-13,0,0,1,0,0,1,2,3,4,-1,0,0,1,0,-4,-1,-1,0,0, 0.019846, 0.015733, 0.0197730, 0.0197225, 0.0185155,buy
2020-07-14,0,0,2,0,0,3,2,3,1,-1,1,1,0,0,-3,-3,0,1,0, 0.007926, 0.006507, 0.0098833, 0.0066253, 0.0066253,buy
2020-07-15,0,2,2,0,0,1,3,6,1,-1,0,0,0,1,-5,-5,0,0,0, 0.007866, 0.008878, 0.0109718, 0.0072458, 0.0088775,buy
2020-07-16,1,1,2,0,0,1,4,4,2,-1,-1,0,0,1,-3,-5,0,2,0,-0.004656,-0.004656, 0.0024451,-0.0052845,-0.0056036,sell
2020-07-17,1,0,3,1,0,1,2,3,4,-2,-1,0,-1,0,-4,-6,0,2,1,-0.019289,-0.014885,-0.0132001,-0.0163387,-0.0101906,sell
2020-07-18,1,0,1,2,0,2,1,1,3,-1,-1,0,-1,2,-1,-4,1,0,1,-0.013761,-0.014287,-0.0154821,-0.0195884,-0.0181624,sell
2020-07-19,1,2,1,0,0,1,1,1,4,-3,-2,-1,-2,0,0,-3,0,1,2, 0.038093, 0.005350, 0.0117952, 0.0117952, 0.0418849,buy
2020-07-20,2,1,2,0,2,1,2,1,2,-4,-1,0,-2,1,0,-3,2,0,2,-0.012422,-0.014921,-0.0151025,-0.0154004,-0.0144489,sell
2020-07-21,1,3,2,1,1,0,3,2,1,-3,-3,-2,-3,0,0,-3,2,0,0, 0.001187,-0.001879,-0.0018630,-0.0035346,-0.0022258,sell
2020-07-22,0,2,3,3,0,2,1,3,1,-2,-4,-5,-1,0,-1,-4,1,0,1, 0.015198, 0.019424, 0.0134208, 0.0072591, 0.0094699,buy
2020-07-23,0,1,3,3,1,1,3,1,3,-2,-2,-5,-1,0,-3,-4,1,0,0,-0.006127,-0.007179,-0.0157287,-0.0086529,-0.0170114,sell
2020-07-24,0,3,1,1,2,0,2,1,5,-2,-1,-2,-1,-1,-2,-5,0,-1,0, 0.058635, 0.045015, 0.0300063, 0.0586349, 0.0274445,buy
2020-07-25,0,2,0,1,2,0,1,1,3,-3,0,-1,-1,-1,0,-2,0,0,0, 0.041624, 0.041597, 0.0345460, 0.0437388, 0.0416239,buy
2020-07-26,0,3,1,2,2,0,1,0,5,-6,0,-1,-2,-2,-1,-1,0,-2,-1, 0.057640, 0.055906, 0.0557149, 0.0592235, 0.0557149,buy
2020-07-27,0,2,4,2,0,1,1,0,4,-5,-1,-1,-4,-5,-1,-1,-1,-3,1,-0.012721,-0.004375,-0.0047252,-0.0134289,-0.0146140,sell
2020-07-28,0,4,2,5,0,1,1,2,2,-2,-4,-2,-5,-4,-1,0,0,-1,-1, 0.000477,-0.004303, 0.0009650,-0.0116425,-0.0032251,sell
2020-07-29,0,4,3,2,0,1,2,2,3,-1,-5,-4,-3,-1,-1,0,-2,0,-4, 0.001187,-0.011686, 0.0062410,-0.0007253, 0.0075078,buy
2020-07-30,1,4,2,2,2,3,3,0,4,-1,-2,-3,-4,2,0,0,-5,1,-3,-0.008053,-0.007208,-0.0092112,-0.0092112,-0.0080530,sell
2020-07-31,2,1,1,3,3,4,1,0,2,0,0,0,-4,2,0,1,-4,1,2, 0.002483,-0.001410,-0.0044912,-0.0017075,-0.0017075,sell
2020-08-01,3,1,1,3,2,3,1,2,2,-3,-1,-1,-2,3,1,-1,-1,1,3,-0.001113, 0.002518,-0.0011127, 0.0027462, 0.0027462,buy
2020-08-02,4,0,1,4,3,3,3,1,1,-3,0,-1,0,2,1,1,0,0,3,-0.002302,-0.005375,-0.0061407, 0.0032820,-0.0013191,sell
2020-08-03,2,0,3,2,3,4,2,1,0,-2,0,0,0,0,-1,-1,0,-2,3, 0.004204, 0.000376, 0.0066418, 0.0251626, 0.0066418,buy
2020-08-04,2,2,1,2,2,6,2,1,0,-3,0,0,1,1,1,0,0,-1,2, 0.023724, 0.015232, 0.0230972, 0.0360475, 0.0237238,buy
2020-08-05,3,2,1,2,1,5,4,0,0,2,1,0,0,1,0,0,0,-1,-1, 0.010488,-0.013943, 0.0033750, 0.0034722, 0.0014649,buy
2020-08-06,3,0,2,2,0,3,3,1,0,2,1,1,-1,2,0,-1,-1,0,-2, 0.011210, 0.006939, 0.0112519, 0.0062825, 0.0015641,buy
2020-08-07,2,1,2,1,0,2,1,2,2,0,0,1,-1,1,0,-1,-3,-1,-1,-0.003489, 0.006820,-0.0071581,-0.0034887,-0.0034887,sell
2020-08-08,2,2,1,2,0,2,1,0,0,0,0,0,-3,2,0,-1,-2,0,1, 0.001282,-0.002167, 0.0012815, 0.0014031, 0.0011764,buy
2020-08-09,1,2,1,1,0,2,3,1,3,-1,-2,2,-2,0,-1,-1,-2,0,0, 0.047466, 0.026470, 0.0454454, 0.0456035, 0.0447626,buy
2020-08-10,0,1,0,1,0,2,4,3,2,-1,-1,0,0,0,0,-1,0,0,0,-0.018621,-0.018915,-0.0189147,-0.0038726,-0.0186212,sell
2020-08-11,0,2,0,1,0,2,5,2,1,-1,-1,1,0,0,-2,0,-1,0,0,-0.028184,-0.029591,-0.0218215,-0.0138336,-0.0281845,sell
2020-08-12,0,2,0,0,0,3,3,2,0,0,0,1,0,1,-2,-2,0,1,0,-0.024218,-0.024074,-0.0098916,-0.0246634,-0.0240739,sell
2020-08-13,1,1,2,1,0,1,3,1,1,-3,0,0,-1,0,-3,-3,2,1,0, 0.029265, 0.032714, 0.0170033, 0.0286505, 0.0299377,buy
2020-08-14,2,1,0,3,0,1,3,2,2,-2,-1,0,-2,2,-1,-1,2,0,1,-0.011545,-0.011281,-0.0010087,-0.0122791,-0.0112811,sell
2020-08-15,3,3,1,2,0,1,3,0,2,-4,-5,-2,-1,2,-1,0,2,2,1, 0.006350, 0.004633, 0.0046326, 0.0063504, 0.0067192,buy
2020-08-16,1,3,2,3,2,2,2,1,2,-5,-4,-3,-3,1,-1,-1,3,0,0, 0.003446,-0.003143, 0.0014799,-0.0139803,-0.0139803,sell
2020-08-17,2,3,2,3,2,3,3,1,2,-3,-6,-3,-3,1,-1,-1,3,1,2, 0.000528,-0.000124, 0.0000717,-0.0029333,-0.0033131,sell
2020-08-18,2,4,2,6,0,1,4,2,1,-3,-9,-4,-1,0,-2,-2,4,1,0, 0.003847, 0.009978, 0.0023772,-0.0169041, 0.0023772,buy
2020-08-19,2,1,4,4,1,1,3,3,1,0,-5,-5,0,0,-4,-5,4,0,1, 0.001432, 0.000373,-0.0044015, 0.0021434,-0.0034086,sell
2020-08-20,1,2,3,2,2,1,3,1,1,0,-1,-4,0,-1,-5,-5,2,0,1,-0.017737,-0.008951, 0.0212924,-0.0083406, 0.0000542,sell
2020-08-21,1,2,0,2,2,2,1,1,1,-1,0,-1,0,-1,-2,-2,3,0,1, 0.012943, 0.017087, 0.0036106, 0.0134671, 0.0115602,buy
2020-08-22,0,1,2,2,3,1,2,0,2,-4,0,0,-1,-2,-4,0,0,-1,1, 0.053416, 0.008393, 0.0174290, 0.0583218, 0.0480068,buy
2020-08-23,0,2,3,2,2,1,1,1,3,-5,-2,0,-3,-2,-4,-1,0,0,0, 0.000709, 0.000740,-0.0040012, 0.0055640,-0.0033605,sell
2020-08-24,0,3,5,2,1,1,1,1,1,-2,-5,-3,-2,-3,-3,-3,0,-2,0, 0.018908,-0.013269, 0.0145100, 0.0187547, 0.0121062,buy
2020-08-25,0,4,5,3,1,0,2,2,2,-1,-6,-4,-4,-1,-3,-3,-1,-3,-2, 0.010094, 0.010799, 0.0076757, 0.0076757, 0.0130960,buy
2020-08-26,0,3,5,2,1,0,3,0,2,-4,-3,-6,-3,0,0,-3,0,-1,-5, 0.022506, 0.009150, 0.0110629, 0.0168737, 0.0059241,buy
2020-08-27,0,3,4,1,2,2,1,1,1,-3,0,-5,-3,0,1,-2,-2,-1,-3,-0.044785,-0.058987,-0.0609598,-0.0285919,-0.0521931,sell
2020-08-28,0,2,2,1,2,0,1,1,1,-3,-1,-3,-2,0,0,0,-2,0,-1,-0.002383,-0.000079,-0.0020852,-0.0020852, 0.0595549,sell
2020-08-29,2,1,2,1,4,0,2,1,1,-3,0,-1,-2,-1,2,2,-3,0,0, 0.020763, 0.005398, 0.0033554, 0.0167573, 0.0199268,buy
2020-08-30,1,2,2,1,4,2,2,1,1,-2,0,-1,-2,-2,-2,2,-1,0,0, 0.004796, 0.008315, 0.0009894, 0.0126169, 0.0029914,buy
2020-08-31,0,2,1,1,4,4,3,1,0,0,0,0,1,-4,-1,1,0,-1,0, 0.022390, 0.002685, 0.0023368, 0.0019972,-0.0042594,sell
2020-09-01,1,3,0,2,4,4,4,2,2,2,1,-1,0,-2,-1,-1,0,-1,-1,-0.005382,-0.017494,-0.0166479,-0.0145201,-0.0173712,sell
2020-09-02,2,2,1,2,4,2,5,1,2,2,1,-2,2,0,-2,-2,0,-3,-1,-0.010842,-0.013428,-0.0010775,-0.0072737,-0.0006953,sell
2020-09-03,1,3,1,1,2,3,2,3,3,1,0,-1,2,-1,-2,-2,0,-2,-3, 0.014352, 0.006570, 0.0052305, 0.0142203, 0.0127176,buy
2020-09-04,1,2,0,2,1,2,2,1,2,1,2,-2,0,0,0,-2,-1,0,-2, 0.048255, 0.026561, 0.0201308, 0.0527307, 0.0525916,buy
2020-09-05,1,1,0,2,1,1,2,2,3,0,0,0,1,0,-1,-3,-1,0,0, 0.050903,-0.015289,-0.0136326, 0.0050006, 0.0058622,buy
2020-09-06,1,0,1,3,1,1,3,3,3,-2,1,0,0,0,0,-1,-3,-1,0, 0.016574, 0.010627, 0.0108195, 0.0160218, 0.0155758,buy
2020-09-07,0,1,1,2,0,1,3,2,2,-2,1,-1,-3,0,0,0,-2,0,-1, 0.012613, 0.009448, 0.0204277, 0.0238465, 0.0090135,buy
2020-09-08,0,2,1,2,1,2,2,3,1,-3,0,1,-3,1,-2,-2,0,0,0,-0.003530,-0.016533,-0.0074466,-0.0283680,-0.0155312,sell
2020-09-09,0,0,3,2,1,0,2,4,1,-3,0,0,-3,0,-3,-3,0,0,0, 0.007662, 0.007662, 0.0076616,-0.0024999, 0.0076616,buy
2020-09-10,1,1,2,3,1,0,3,2,2,-1,-2,0,-4,2,-1,-4,-1,0,0, 0.005554, 0.000118,-0.0049684,-0.0005433, 0.0017317,buy
2020-09-11,1,2,1,2,1,1,2,2,1,-3,-3,0,-3,2,0,-1,0,1,0, 0.010330,-0.026442,-0.0252736,-0.0252736,-0.0252736,sell
2020-09-12,0,2,2,0,2,2,2,2,1,-3,-3,0,-5,0,0,0,0,1,1,-0.013350,-0.007080,-0.0227191,-0.0139127,-0.0139127,sell
2020-09-13,0,2,2,1,3,1,3,2,1,-1,-2,-1,-8,1,0,0,0,0,0, 0.003854,-0.009259, 0.0000186,-0.0032601, 0.0076379,buy
2020-09-14,2,2,1,2,0,0,4,1,0,-1,-4,0,-4,0,0,0,0,2,2,-0.002887, 0.002988,-0.0244840,-0.0085063, 0.0145470,sell
2020-09-15,1,2,2,3,1,1,2,2,0,-3,-5,-2,-1,0,-1,-1,1,0,2,-0.003825,-0.008067, 0.0019440,-0.0080670,-0.0080670,sell
2020-09-16,1,1,4,2,2,2,2,1,0,-3,-3,-3,-1,0,-3,-3,0,1,3,-0.005615, 0.002295, 0.0086986,-0.0036935, 0.0016139,sell
2020-09-17,2,2,1,3,1,1,4,1,1,-4,0,-1,-1,-1,-2,-2,2,0,3, 0.009717, 0.010811, 0.0130610, 0.0109930, 0.0030927,buy
2020-09-18,1,0,2,3,1,0,2,3,0,-7,0,0,-2,0,0,0,0,0,2,-0.001189,-0.007512, 0.0100556,-0.0011889,-0.0075122,sell
2020-09-19,1,2,2,2,1,1,1,1,3,-5,0,0,-5,-2,-2,-1,1,0,2,-0.017321,-0.022600,-0.0087875,-0.0239233,-0.0230684,sell
2020-09-20,1,3,2,3,0,0,2,0,3,-2,-1,0,-7,-5,-1,0,0,-1,1, 0.006224,-0.001957, 0.0085437, 0.0187477, 0.0015850,buy
2020-09-21,1,2,1,4,1,0,1,3,5,-1,-3,-1,-4,-3,-1,-1,0,-1,1, 0.043641, 0.022640, 0.0297678, 0.0256602, 0.0400762,buy
2020-09-22,1,4,1,1,1,0,2,0,3,-1,-2,-3,-1,-2,-1,-1,0,-2,0,-0.008111,-0.014983,-0.0073210,-0.0107713, 0.0082997,sell
2020-09-23,1,4,1,2,2,2,0,1,4,0,-3,-2,-2,-2,-1,0,-1,-2,0,-0.053548,-0.052463,-0.0497595,-0.0321172,-0.0440995,sell
2020-09-24,1,1,3,2,1,0,1,1,3,0,-4,0,-1,-2,-1,-1,-1,-3,-1,-0.035609, 0.000249, 0.0020905,-0.0180140,-0.0311977,sell
2020-09-25,3,1,1,5,1,0,1,2,2,-2,-3,-1,-1,-1,1,1,0,-1,1, 0.023152, 0.023601, 0.0279503, 0.0243118, 0.0248918,buy
2020-09-26,2,3,2,4,1,1,1,2,1,-1,-3,-3,-1,-4,-1,1,-2,0,2, 0.022123, 0.005589,-0.0160239,-0.0165739,-0.0052516,sell
2020-09-27,1,3,3,2,3,2,1,2,0,-2,-3,-2,1,-5,0,-1,-3,0,2,-0.022505,-0.005619,-0.0228467,-0.0581877,-0.0211542,sell
2020-09-28,1,3,3,3,2,3,1,2,0,0,-3,-2,-2,-2,0,0,-4,0,0, 0.005545, 0.005403, 0.0019235,-0.0004991, 0.0027559,buy
2020-09-29,1,2,1,2,1,1,3,1,0,-2,1,-2,-1,0,0,-1,-1,0,0, 0.007904,-0.013593,-0.0340484, 0.0233530,-0.0188870,sell
2020-09-30,1,1,1,3,1,2,0,3,1,1,0,-1,-1,-1,0,-1,0,-1,-1, 0.034927, 0.035550, 0.0341465, 0.0229081, 0.0381222,buy
2020-10-01,1,1,2,3,2,1,0,0,0,1,1,-2,-3,0,0,-1,0,-1,-3,-0.028415,-0.026750,-0.0324077,-0.0168919,-0.0146085,sell
2020-10-02,2,1,3,1,2,1,1,1,1,0,1,2,-2,-3,-1,0,0,-3,-2, 0.008473,-0.017815,-0.0146726, 0.0106590, 0.0084731,buy
2020-10-03,1,2,2,1,1,0,1,2,2,0,-1,2,-3,-3,-1,-1,0,-2,-2,-0.020498,-0.008262,-0.0230700,-0.0205218,-0.0283544,sell
2020-10-04,0,0,2,2,1,1,2,0,0,0,0,0,-3,-3,0,0,-1,0,0,-0.005110,-0.027205, 0.0189493,-0.0053156,-0.0240596,sell
2020-10-05,0,2,2,1,1,2,1,1,2,-1,-1,1,0,-2,-2,-2,-3,0,-1, 0.025187,-0.000928,-0.0158914, 0.0216490, 0.0026263,buy
2020-10-06,0,1,5,2,0,0,1,1,2,-1,-2,0,0,-3,-6,-5,-3,-1,0,-0.021941,-0.012975,-0.0120253, 0.0053458,-0.0030156,sell
2020-10-07,1,1,5,3,0,0,1,2,1,0,-2,-3,-1,-1,-7,-3,-2,0,0,-0.015348,-0.004922, 0.0174922,-0.0072389,-0.0049216,sell
2020-10-08,1,1,3,4,0,0,0,2,0,-2,-2,-3,0,-1,-4,-1,0,0,0,-0.027248,-0.010800,-0.0143813,-0.0283303,-0.0261985,sell
2020-10-09,0,1,5,1,0,0,1,2,2,-3,-2,-3,-2,-3,-3,-3,-1,0,0, 0.046611,-0.002129, 0.0485328, 0.0562170, 0.0467170,buy
2020-10-10,0,1,5,2,2,2,1,1,2,-4,-1,-4,-2,-2,-3,-3,-1,0,1, 0.009237, 0.013527, 0.0114283,-0.0014045, 0.0114283,buy
2020-10-11,0,1,5,2,0,1,1,1,0,-1,-3,-3,-3,-3,-3,-3,0,1,0,-0.010531,-0.013878, 0.0114158,-0.0182168,-0.0131872,sell
2020-10-12,1,1,2,3,1,1,0,3,0,0,-3,-2,-1,0,-1,-4,0,1,2, 0.034755, 0.041064, 0.0364574, 0.0345912, 0.0371009,buy
2020-10-13,2,0,4,2,1,0,1,1,0,0,-1,-3,0,0,-3,-7,0,2,2, 0.007712, 0.000435, 0.0197561, 0.0050484, 0.0055840,buy
2020-10-14,1,2,2,2,1,2,0,1,1,-1,0,-1,0,-1,-2,-8,1,2,1, 0.015802,-0.011115,-0.0091288,-0.0025569, 0.0031065,buy
2020-10-15,0,1,1,1,2,1,1,1,0,-4,0,0,0,0,0,-2,0,0,1, 0.017129, 0.020189, 0.0260461, 0.0344671, 0.0204559,buy
2020-10-16,1,2,1,1,2,1,1,1,2,-5,0,0,-1,-2,-1,-1,2,1,0, 0.019245, 0.018214, 0.0175197, 0.0192225, 0.0192225,buy
2020-10-17,1,1,3,2,1,0,1,1,1,-2,-1,-1,-3,-6,0,-1,2,0,0, 0.017388,-0.000355, 0.0292999, 0.0168953,-0.0001936,buy
2020-10-18,0,1,2,3,1,1,0,3,2,-1,-3,-2,-2,-4,0,0,1,0,-1, 0.012845, 0.014136, 0.0061285,-0.0043995, 0.0003102,buy
2020-10-19,0,2,2,1,1,1,3,1,3,-1,-2,-4,0,-4,-2,0,1,0,-1, 0.011073,-0.006910, 0.0189909, 0.0094698, 0.0186357,buy
2020-10-20,0,2,1,2,2,2,3,1,3,0,-1,-3,-1,-4,-1,1,0,-1,0, 0.020658, 0.011042, 0.0093281, 0.0202290, 0.0202384,buy
2020-10-21,0,2,1,2,2,1,1,2,2,0,-2,-1,0,-4,-2,1,0,0,-2, 0.020017, 0.010137,-0.0000744, 0.0223957, 0.0144149,buy
2020-10-22,2,3,3,2,0,0,2,1,2,0,-1,-1,-3,-5,0,0,0,-2,-3,-0.017493,-0.016385, 0.0093302,-0.0163992,-0.0189833,sell
2020-10-23,2,3,3,3,0,1,2,1,2,1,-1,0,-3,-8,0,0,-1,-2,-1,-0.024874,-0.018518,-0.0125533,-0.0204925,-0.0246702,sell
