Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0074347, 0.0134409, 0.0148138, 0.0160633, 0.0160633,buy
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0074347, 0.0134409, 0.0148138, 0.0160633, 0.0160633,buy
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0092307,-0.0012897,-0.0081537,-0.0087657,-0.0091864,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0084147,-0.0078259, 0.0021219,-0.0073805,-0.0064898,sell
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.0058707,-0.0070595, 0.0041354,-0.0059409,-0.0063249,sell
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0006968,-0.0000225, 0.0043520, 0.0004021, 0.0005958,sell
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.0002369, 0.0004041, 0.0035929,-0.0002150, 0.0004041,buy
2020-04-17,1,2,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0049220,-0.0068999,-0.0053215, 0.0063028,-0.0036770,sell
2020-04-18,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0130256,-0.0156253,-0.0131997,-0.0070435,-0.0113744,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0085089,-0.0084427,-0.0086963,-0.0004599,-0.0079692,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0085089,-0.0084427,-0.0086963,-0.0004599,-0.0079692,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0148386,-0.0146496,-0.0035579,-0.0148386,-0.0134942,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0050126, 0.0118571, 0.0118571, 0.0109214, 0.0118571,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0050126, 0.0118571, 0.0118571, 0.0109214, 0.0118571,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0026158,-0.0081347,-0.0081347,-0.0081347,-0.0081347,sell
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0056680,-0.0098561,-0.0093910,-0.0092031,-0.0101748,sell
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0050877,-0.0063959,-0.0024948,-0.0023488,-0.0023280,sell
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0131762, 0.0105027, 0.0079940, 0.0128962, 0.0131762,buy
2020-04-28,1,1,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0124542, 0.0075464, 0.0053807, 0.0124542, 0.0122993,buy
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0113494, 0.0115636, 0.0170486, 0.0152164, 0.0116546,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049864,-0.0049864,-0.0064016,-0.0056919,-0.0049864,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073880,-0.0082124,-0.0071274,-0.0066353,-0.0083363,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0041097,-0.0130202,-0.0028125,-0.0046603,-0.0048910,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0098239,-0.0124047,-0.0075295,-0.0150129,-0.0099264,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0098239,-0.0124047,-0.0075295,-0.0150129,-0.0099264,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0122092, 0.0107490, 0.0101523, 0.0129577, 0.0136217,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0106182, 0.0092926, 0.0078791, 0.0110874, 0.0128236,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0106182, 0.0092926, 0.0078791, 0.0110874, 0.0128236,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0066646, 0.0044601, 0.0034420, 0.0086444, 0.0061366,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0126950, 0.0149545, 0.0072857, 0.0149545, 0.0149545,buy
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0096780, 0.0126317, 0.0094101, 0.0126317, 0.0137981,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0044015, 0.0120511, 0.0038808, 0.0084450, 0.0090700,buy
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0041831, 0.0120460, 0.0041831, 0.0091478, 0.0084529,buy
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0032366, 0.0119966,-0.0032366,-0.0018165,-0.0021756,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0004132, 0.0024920,-0.0010735, 0.0032007,-0.0010735,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0000580, 0.0016909, 0.0003001,-0.0003984, 0.0003157,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0075239, 0.0043120, 0.0043120, 0.0043120, 0.0056181,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0067652, 0.0044963, 0.0037298, 0.0039154, 0.0047978,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0004357,-0.0101091,-0.0098281,-0.0097445,-0.0100204,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0066657,-0.0073133,-0.0062549,-0.0049071,-0.0061588,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0056761,-0.0005738, 0.0070147, 0.0047000, 0.0070147,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0071721,-0.0099439,-0.0071721,-0.0071329,-0.0071321,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0135796,-0.0142634,-0.0165222,-0.0139642,-0.0135796,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0128693,-0.0128693,-0.0130970,-0.0136546,-0.0118646,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0077137,-0.0048053,-0.0061741,-0.0080129,-0.0059445,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0161051, 0.0166134, 0.0161913, 0.0132664, 0.0146508,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0160699, 0.0166453, 0.0163770, 0.0104647, 0.0131999,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0148133, 0.0138185, 0.0149111, 0.0114107, 0.0122260,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0066238, 0.0070817, 0.0066238, 0.0033556, 0.0019700,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0079119,-0.0079119,-0.0079119,-0.0079119,-0.0104513,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0073469,-0.0071033,-0.0071337,-0.0071033,-0.0105667,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0025681,-0.0020552,-0.0022530,-0.0021270,-0.0076734,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0086039, 0.0133528, 0.0142897, 0.0142897, 0.0064513,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0100093, 0.0142708, 0.0137533, 0.0142708, 0.0156940,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0011001, 0.0101991, 0.0116677, 0.0165325, 0.0099766,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0012976, 0.0033471, 0.0058150, 0.0183158, 0.0058101,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0063208,-0.0074215, 0.0050878, 0.0082233, 0.0055067,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0095185,-0.0084798,-0.0029712,-0.0010936,-0.0019918,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0095185,-0.0084798,-0.0029712,-0.0010936,-0.0019918,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0109348,-0.0126201,-0.0075696,-0.0072370,-0.0065811,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0012274,-0.0166274,-0.0108826,-0.0108826,-0.0110500,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0046385,-0.0112140, 0.0000682,-0.0003758,-0.0000787,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0046385,-0.0112140, 0.0000682,-0.0003758,-0.0000787,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0041260,-0.0089078,-0.0003524, 0.0001557, 0.0012908,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0065671, 0.0019582, 0.0052076, 0.0056810, 0.0064010,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0073741,-0.0070734,-0.0067981,-0.0047861,-0.0081287,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0072644,-0.0084419,-0.0073091,-0.0084419,-0.0113722,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0016292,-0.0012807,-0.0021090,-0.0021090,-0.0105100,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0016292,-0.0012807,-0.0021090,-0.0021090,-0.0105100,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0095985,-0.0119238,-0.0116102,-0.0116102,-0.0095985,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0102402, 0.0117596, 0.0102402, 0.0102402, 0.0102473,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0102402, 0.0117596, 0.0102402, 0.0102402, 0.0102473,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0102402, 0.0117596, 0.0102402, 0.0102402, 0.0102473,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009151, 0.0009151, 0.0009151, 0.0009151, 0.0005674,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009151, 0.0009151, 0.0009151, 0.0009151, 0.0005674,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065544, 0.0012158,-0.0015462,-0.0028236,-0.0020902,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065544, 0.0012158,-0.0015462,-0.0028236,-0.0020902,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081307, 0.0039129, 0.0039129,-0.0033082, 0.0038534,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081307, 0.0039129, 0.0039129,-0.0033082, 0.0038534,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0082382,-0.0041578,-0.0041578,-0.0041578,-0.0042173,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0009990, 0.0030447, 0.0030447, 0.0030447, 0.0009761,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0008632,-0.0090563,-0.0094022,-0.0094022,-0.0094022,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0109175, 0.0056540,-0.0073339, 0.0056540, 0.0056540,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0077149, 0.0064521,-0.0009202, 0.0064521, 0.0064521,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0034569, 0.0017845,-0.0080255, 0.0017758, 0.0017845,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0048036,-0.0102052,-0.0108397,-0.0102948,-0.0102052,sell
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0048036,-0.0102052,-0.0108397,-0.0102948,-0.0102052,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0098155,-0.0131030,-0.0115135,-0.0131203,-0.0131030,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0068472, 0.0031975, 0.0084291, 0.0057483, 0.0040103,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0068472, 0.0031975, 0.0084291, 0.0057483, 0.0040103,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0003220, 0.0003220, 0.0003220, 0.0003220,-0.0008366,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0082828, 0.0094037, 0.0082828, 0.0082828, 0.0078053,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0028405, 0.0028405, 0.0029552, 0.0028405, 0.0020986,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0072763, 0.0095037, 0.0072763, 0.0072763, 0.0072763,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0012984, 0.0051138,-0.0007689,-0.0012984,-0.0012984,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0097001, 0.0106018, 0.0092607, 0.0082103, 0.0084970,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046817, 0.0027260, 0.0038507, 0.0038507, 0.0057687,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0024246,-0.0014838,-0.0007498,-0.0014838,-0.0006146,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0000895,-0.0019652,-0.0028096,-0.0048360,-0.0048894,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0000895,-0.0019652,-0.0028096,-0.0048360,-0.0048894,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041073,-0.0059829,-0.0021300,-0.0051998,-0.0058705,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008749, 0.0024181,-0.0025154,-0.0008749,-0.0061588,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008749, 0.0024181,-0.0025154,-0.0008749,-0.0061588,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0094060, 0.0034003, 0.0098761, 0.0026706, 0.0034003,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0065056, 0.0016816, 0.0069190, 0.0016816, 0.0016816,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0065056, 0.0016816, 0.0069190, 0.0016816, 0.0016816,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0053028, 0.0045338, 0.0069591, 0.0052458, 0.0050267,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0030610, 0.0040231, 0.0049055, 0.0042185, 0.0042185,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0075200, 0.0062722, 0.0078600, 0.0070385, 0.0023012,buy
2020-07-31,1,0,1,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0071947,-0.0120304,-0.0064658,-0.0148460,-0.0120304,sell
2020-08-01,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0020708,-0.0077541, 0.0092634,-0.0077541,-0.0077541,sell
2020-08-02,0,0,2,2,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0059008,-0.0092458,-0.0009873,-0.0092094,-0.0092094,sell
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0092396,-0.0071245,-0.0052524,-0.0077214,-0.0079461,sell
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0092396,-0.0071245,-0.0052524,-0.0077214,-0.0079461,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0066328, 0.0054489, 0.0062974, 0.0053110, 0.0053725,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0119620,-0.0122202,-0.0112642,-0.0122202,-0.0122202,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0066982,-0.0052291,-0.0070790,-0.0070766,-0.0070790,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0066982,-0.0052291,-0.0070790,-0.0070766,-0.0070790,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092341, 0.0058088, 0.0098316, 0.0092251, 0.0113169,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0149484, 0.0118594, 0.0179444, 0.0184382, 0.0147070,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0149484, 0.0118594, 0.0179444, 0.0184382, 0.0147070,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0179337, 0.0115167, 0.0169362, 0.0169362, 0.0148587,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0052818,-0.0069346,-0.0052818,-0.0006253,-0.0052818,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0148062,-0.0149821,-0.0144801,-0.0122728,-0.0148062,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148727,-0.0138390,-0.0136650,-0.0112193,-0.0138390,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0001219, 0.0042204, 0.0042204, 0.0017368, 0.0015346,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0057935, 0.0053056, 0.0058696, 0.0025147, 0.0057935,buy
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006382,-0.0108929,-0.0074807,-0.0003518,-0.0011980,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0061819,-0.0078624,-0.0041474,-0.0068653,-0.0057917,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0039736, 0.0039736, 0.0039736, 0.0039736, 0.0039736,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017472, 0.0035805, 0.0017472, 0.0017472, 0.0017472,buy
