Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,none,a0,none,none,none,a150,a90,a150,none,a120,none,none,none,a45, 0.11694, 0.371885, 0.1167780, 0.069405, 0.11678,buy
2020-05-06,none,a0,none,a30,a90,none,a90,none,a180,none,none,none,none,a45,-0.20632,-0.132999, 0.0762080,-0.056625,-0.13300,sell
2020-05-07,none,none,none,a30,none,a180,a60,a180,none,a150,none,none,none,a45, 0.05448, 0.219548, 0.1904348, 0.219548, 0.11033,buy
2020-05-08,a120,none,none,a30,a60,none,a60,none,a150,none,none,none,none,a45, 0.25755, 0.349296, 0.2335189,-0.013257, 0.16356,buy
2020-05-09,a120,none,none,none,none,a150,none,a150,none,a180,none,none,a30,a45,-0.09512,-0.777071,-0.1393728,-0.054351,-0.16117,sell
2020-05-10,a120,none,none,none,none,a150,none,none,a120,none,none,none,a30,a45,-0.45051,-0.765924,-0.5120617,-0.411362,-0.52907,sell
2020-05-11,none,none,none,none,none,none,none,a120,a120,a150,none,none,a30,a45,-0.53861,-0.694176,-0.6502385,-0.415203,-0.73274,sell
2020-05-12,none,none,none,none,a0,a120,a0,a120,none,a150,none,none,a30,a45,-0.06150,-0.281624,-0.0622243,-0.014360, 0.00555,sell
2020-05-13,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a45,-0.13693, 0.076173,-0.1592730, 0.033426, 0.07193,buy
2020-05-14,none,none,a30,none,none,none,none,a90,none,a120,none,none,a30,a45, 0.12875, 0.076976, 0.1060855, 0.211977, 0.09176,buy
2020-05-15,a135,none,a30,none,none,a90,none,none,a60,none,none,none,none,a45,-0.38247,-0.441524, 0.1110875,-0.300106,-0.31561,sell
2020-05-16,a135,none,a30,none,none,none,none,none,none,a90,none,none,none,a45,-0.30314,-0.307604, 0.1088512,-0.135641,-0.23964,sell
2020-05-17,a135,none,none,none,a60,none,a60,a60,none,a90,none,none,none,a45,-0.20080,-0.350189, 0.1496126,-0.090980,-0.21869,sell
2020-05-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.17381, 0.149694, 0.1340990, 0.132881, 0.13283,buy
2020-05-19,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,a45, 0.18355, 0.194318, 0.1655380, 0.406675, 0.16072,buy
2020-05-20,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a45, 0.70958, 0.768135, 0.8672810, 0.754683, 0.70621,buy
2020-05-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.25028,-0.265587, 0.1345757,-0.206306,-0.25786,sell
2020-05-22,none,none,a45,a0,a120,none,a120,a0,none,none,none,none,none,none, 0.24885, 0.185121,-0.0215969, 0.227175, 0.10515,buy
2020-05-23,a150,none,a45,a0,none,none,none,none,none,none,none,none,none,none,-0.32201,-0.357108,-0.2330942,-0.389223,-0.41491,sell
2020-05-24,a150,none,a45,none,a150,a0,a150,none,none,a0,none,none,none,none,-0.21749,-0.194532,-0.1948449,-0.157775,-0.16393,sell
2020-05-25,a150,none,a45,none,none,none,none,none,a60,none,none,none,none,none, 0.28657, 0.526353, 0.1209740, 0.283075,-0.04320,buy
2020-05-26,a150,none,none,none,a180,none,a180,none,none,none,none,none,none,none, 0.32198, 0.492208, 0.1051552, 0.382941, 0.00950,buy
2020-05-27,none,none,none,none,a180,none,a180,a60,a90,none,none,none,none,none, 0.31576, 0.291827, 0.0481085, 0.272374, 0.13357,buy
2020-05-28,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.16949, 0.275749, 0.1437630, 0.149660, 0.27553,buy
2020-05-29,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,none,-0.10333,-0.066799,-0.0183860,-0.016614,-0.05328,buy
2020-05-30,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,-0.74962,-0.210536,-0.7821741,-0.607839,-0.22251,sell
2020-05-31,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,-0.09534,-0.198105,-0.1261621,-0.216481,-0.35238,sell
2020-06-01,none,none,none,none,none,a90,none,a120,a150,a120,none,none,none,none,-0.11286,-0.061745, 0.2248370, 0.211373, 0.21157,buy
2020-06-02,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none, 0.32567, 0.350595, 0.3403351, 0.357787, 0.32076,buy
2020-06-03,none,none,a60,none,none,a120,none,a150,a180,a150,a135,none,a0,none, 0.15608,-0.063515, 0.1587256, 0.109291, 0.18185,buy
2020-06-04,none,none,a60,none,a60,none,a60,none,none,none,a135,none,a0,none, 0.00294,-0.045702,-0.1398181, 0.055374,-0.00776,sell
2020-06-05,none,none,a60,none,none,a150,none,a180,a150,a180,a135,none,a0,none,-0.02562,-0.016661,-0.0247638,-0.228803,-0.04849,sell
2020-06-06,none,none,a60,a30,none,none,none,none,none,none,a135,a135,none,none, 0.25944, 0.111827, 0.2054634, 0.136705,-0.08464,buy
2020-06-07,none,none,a60,a30,none,a180,none,none,a120,a150,a135,a135,none,none, 0.02841, 0.058670,-0.0217206, 0.125878,-0.08344,buy
2020-06-08,none,none,a60,a30,a0,none,a0,a150,none,none,a135,a135,none,a30, 0.34398, 0.210326, 0.0595270, 0.437376, 0.00165,buy
2020-06-09,none,none,none,a30,none,a150,none,none,a90,a120,a135,a135,none,a30, 0.30351, 0.360299, 0.2678855, 0.307481,-0.04924,buy
2020-06-10,none,none,none,none,none,a150,none,a120,none,none,a135,a135,none,a30,-0.11770,-0.257279,-0.3211431,-0.338877,-0.40273,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,a135,a135,none,a30,-0.28430,-0.573207,-0.5928351,-0.604817,-0.56572,sell
2020-06-12,none,none,none,none,none,a120,none,none,a60,a90,none,a135,none,a30, 0.02613,-0.376666,-0.3079416,-0.518124,-0.12029,sell
2020-06-13,none,none,none,none,a60,none,a60,a90,none,none,none,a135,none,a30, 0.24549, 0.386248, 0.2591430, 0.660975, 0.23105,buy
2020-06-14,none,none,none,none,none,a90,none,none,none,a60,none,a135,none,a30, 0.32998, 0.064115, 0.0745002, 0.071616,-0.00098,buy
2020-06-15,none,none,none,none,a90,a90,a90,a60,none,none,none,none,none,a30, 0.12161,-0.203734,-0.2582141,-0.160326,-0.14597,sell
2020-06-16,none,none,none,none,a90,none,a90,a60,none,none,none,none,none,none, 0.17083, 0.425876, 0.1451761, 0.279527, 0.26942,buy
2020-06-17,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.05921, 0.131516, 0.1418651, 0.119922, 0.12761,buy
2020-06-18,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.07735,-0.031605,-0.0477339,-0.173952,-0.23737,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.15674,-0.131997,-0.0319138,-0.116323,-0.14581,sell
2020-06-20,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.26526,-0.079525, 0.0131821,-0.049193,-0.24559,sell
2020-06-21,none,none,none,none,a150,none,none,a0,a60,none,none,none,none,none, 0.09728, 0.120951, 0.1961836, 0.304613, 0.36399,buy
2020-06-22,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none, 0.17152, 0.168682, 0.2141975, 0.191206, 0.28871,buy
2020-06-23,none,none,none,none,a180,none,a180,none,none,a60,none,none,none,none, 0.66279, 0.718099, 0.6627926, 0.664984, 0.63886,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,-0.19694,-0.055969,-0.1081764,-0.236093,-0.11479,sell
2020-06-25,none,none,none,none,a150,none,a150,a60,none,a90,none,none,a30,none,-0.23964,-0.135189,-0.3384545,-0.372931,-0.27753,sell
2020-06-26,none,none,none,none,none,a60,none,a60,a120,a90,none,none,a30,none,-0.46916,-0.366638,-0.3974212,-0.054749,-0.10569,sell
2020-06-27,none,none,a60,none,a120,none,a120,none,none,none,none,none,a30,none,-0.48246,-0.049011,-0.4634975,-0.474296,-0.49796,sell
2020-06-28,none,none,a60,none,none,a90,none,a90,a150,a120,none,none,a30,none, 0.39264, 0.294807, 0.4725327, 0.444146, 0.26696,buy
2020-06-29,none,a0,a60,none,a90,none,a90,none,none,none,none,none,none,none, 0.24293, 0.276274, 0.1381893, 0.149235, 0.08723,buy
2020-06-30,none,a0,a60,none,none,a120,none,a120,a180,a150,none,none,none,none, 0.35949,-0.074762, 0.2897009, 0.311410, 0.15281,buy
2020-07-01,none,a0,a60,none,a60,none,a60,none,none,none,none,none,none,none, 0.12585, 0.181160, 0.1621313, 0.331918, 0.28776,buy
2020-07-02,none,a0,a60,none,none,a150,none,a150,a150,a180,none,none,none,none, 0.17183, 0.203089, 0.1188702,-0.160348, 0.09834,buy
2020-07-03,none,none,a60,a30,none,none,none,a150,none,none,a135,none,none,none,-0.11122,-0.113893, 0.0318298,-0.186307,-0.11528,sell
2020-07-04,none,none,a60,a30,none,a180,none,none,a120,a150,a135,a135,none,none, 0.02841, 0.058670,-0.0217206, 0.125878,-0.08344,buy
2020-07-05,none,none,none,a30,a0,none,a0,a180,a120,none,a135,a135,none,none, 0.47736, 0.448136, 0.4412597, 0.927213, 0.21475,buy
2020-07-06,none,none,none,a30,a0,a150,a0,none,none,a120,a135,a135,none,none, 0.62539, 0.715342, 0.6173171, 0.618894,-0.05658,buy
2020-07-07,none,none,none,a30,none,a150,none,a150,a90,a120,a135,a135,none,a30, 0.31482, 0.583723, 0.3254928, 0.503675, 0.20090,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,a135,a135,none,a30, 0.33155, 0.191593, 0.1791632, 0.126101,-0.49721,buy
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,a135,a135,none,a30,-0.34847,-0.637884,-0.4769422,-0.606699,-0.18144,sell
2020-07-10,none,none,none,none,a60,none,a60,a120,none,none,a135,a135,none,a30,-0.23822,-0.259804,-0.3486655,-0.378379,-0.41901,sell
2020-07-11,none,none,none,none,none,a90,none,none,none,a60,a135,a135,none,a30, 0.08811,-0.235583,-0.2355831,-0.327388,-0.24774,sell
2020-07-12,none,none,none,none,a90,none,none,a90,none,a60,none,a135,none,a30, 0.77128, 0.863589, 0.8637418, 0.811405, 0.83012,buy
2020-07-13,none,none,none,none,a90,none,a90,a90,none,none,none,a135,none,a30, 0.85133, 0.689112, 0.6996376, 0.695131, 0.70058,buy
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,-0.05689, 0.113558, 0.6002363, 0.581495, 0.59027,buy
2020-07-15,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a30, 0.39591, 0.421347, 0.3675441, 0.110988, 0.41433,buy
2020-07-17,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,-0.15135,-0.079782,-0.0055010,-0.099414,-0.08946,sell
2020-07-18,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.26526,-0.079525, 0.0131821,-0.049193,-0.24559,sell
2020-07-19,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none, 0.27571, 0.254582, 0.3553038, 0.384779, 0.74226,buy
2020-07-20,none,none,a60,none,a180,none,a180,a0,none,none,none,none,a45,none,-0.06262, 0.670890,-0.0626177,-0.009027, 0.11506,buy
2020-07-21,none,none,a60,none,none,none,none,none,a90,a60,none,none,a45,none,-0.17593,-0.258442, 0.3627862,-0.293726, 0.02945,sell
2020-07-22,none,none,a60,none,a150,none,a150,none,none,a60,none,none,a45,none,-0.09785, 0.241027, 0.2354449, 0.778751, 0.50911,buy
2020-07-23,none,none,a60,none,none,a60,none,none,a120,none,none,none,a45,none, 0.16065, 0.127766, 0.3977570,-0.287135, 0.16444,buy
2020-07-24,none,none,a60,none,a120,none,a120,none,none,a90,none,none,a45,none,-0.00015, 0.490456, 0.0059142,-0.115664,-0.07643,buy
2020-07-25,none,none,none,none,none,a90,none,a60,a150,none,a150,none,a45,none,-0.02027,-0.202963,-0.6743280,-0.287275,-0.10384,sell
2020-07-26,none,none,none,none,a90,a90,a90,none,none,a120,a150,none,a45,none,-0.08106,-0.029322,-0.3036882,-0.024262,-0.04245,sell
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,a150,none,a45,none,-0.35350,-0.675462,-0.8383184,-0.594366,-0.32959,sell
2020-07-28,none,none,none,none,a60,a120,a60,none,a180,a150,a150,a150,a45,none,-0.02486,-0.312004,-0.2924688, 0.044540,-0.02682,sell
2020-07-29,none,none,none,none,none,none,none,a120,a150,none,a150,a150,a45,none,-0.12910,-0.144386,-0.2173296,-0.177619,-0.24971,sell
2020-07-30,none,none,none,none,none,a150,none,none,a150,a180,none,a150,a45,none, 0.22671, 0.301745, 0.1577702, 0.097983,-0.03047,buy
2020-07-31,a180,none,none,a30,none,none,none,none,none,a180,none,a150,a45,a45, 0.00621, 0.308698, 0.3093448, 0.291255, 0.33259,buy
2020-08-01,a180,none,none,a30,a0,none,none,a150,a120,none,none,a150,a45,a45,-0.52037,-0.074550,-0.0745502,-0.074824, 0.03017,sell
2020-08-02,a180,none,none,a30,a0,a180,a0,none,none,a150,none,a150,a45,a45,-0.48976,-0.204555,-0.1992837,-0.228695, 0.18586,sell
2020-08-03,none,none,none,a30,none,none,none,a180,a90,none,none,none,a45,a45, 0.34053, 0.607617, 0.4827335, 0.475889, 0.33493,buy
2020-08-04,none,none,none,a30,none,a150,none,none,none,a120,none,none,a45,a45, 0.01377, 0.047894, 0.2255438, 0.078028, 0.09286,buy
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,a45,a45, 0.07836, 0.178890, 0.1620992, 0.178890, 0.08021,buy
2020-08-06,none,none,none,none,a60,none,a60,a150,a60,none,none,none,a45,none, 0.28487, 0.357342, 0.3541842, 0.377887, 0.44013,buy
2020-08-07,none,none,none,none,none,a120,a60,none,none,a90,none,none,a45,none,-0.23631,-0.114868,-0.1258929,-0.217189,-0.18256,sell
2020-08-08,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,-0.33117,-0.338233,-0.2029879,-0.338233,-0.32841,sell
2020-08-09,none,none,a90,none,a90,none,a90,a120,none,none,none,none,a45,none, 0.24423, 0.507527, 0.2782234, 0.253804, 0.42019,buy
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,none,a45,none,-0.61068,-0.582346,-0.5925813,-0.586629,-0.59110,sell
2020-08-11,none,none,a90,none,a120,a90,a120,a90,a0,none,none,none,a45,none,-0.53845,-0.468661,-0.5744144,-0.578874,-0.55385,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.03599, 0.386842, 0.1488065, 0.294751, 0.65954,buy
2020-08-13,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none, 0.01856, 0.378896, 0.2238474,-0.038005, 0.37934,buy
2020-08-14,none,none,none,none,a150,a60,a150,a60,none,none,none,none,a45,none, 0.05609, 0.239635,-0.0967561,-0.104383, 0.33628,buy
2020-08-15,a150,a0,none,a45,none,none,none,none,a60,a0,none,none,a45,none, 0.55627, 0.664680, 0.5822495, 0.525714, 0.08199,buy
2020-08-16,a150,a0,none,a45,a180,none,a180,none,none,none,none,none,a45,a60, 0.55723, 0.441634, 0.4272313, 0.424223, 0.33483,buy
2020-08-17,a150,a0,none,a45,none,none,none,none,a90,none,none,none,a45,a60, 0.04799,-0.046809, 0.3640347,-0.078326, 0.13399,buy
2020-08-18,none,a0,none,a45,a150,none,a150,none,a90,none,none,none,a45,a60, 0.48507,-0.076244, 0.2070891, 0.148299, 0.06058,buy
2020-08-19,none,a0,none,none,none,a0,a150,a0,a120,none,none,none,a45,a60, 0.56418, 0.438383, 0.2562449, 0.204530, 0.27007,buy
2020-08-20,none,none,none,none,a120,none,a120,none,a120,a60,none,none,a45,a60, 0.71313, 0.715372, 0.5794672, 0.740063, 0.60218,buy
2020-08-21,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.12030, 0.656914, 0.2345844, 0.751229, 0.76558,buy
2020-08-22,none,none,none,none,a90,none,a90,none,a150,a90,none,none,a45,none, 0.27798,-0.132013,-0.0808732, 0.261218, 0.32163,buy
2020-08-23,a135,none,none,none,none,a60,a90,a60,none,none,none,none,a45,none,-0.67884,-0.859594,-0.0636305,-0.623844,-0.92685,sell
2020-08-24,a135,none,a120,none,a60,a60,a60,none,a180,a120,a180,none,a45,none,-0.28040,-0.121656, 0.1065681,-0.121656, 0.09802,sell
2020-08-25,a135,none,a120,none,none,none,a60,a90,none,none,a180,none,a45,none, 0.07132, 0.054729, 0.3343511, 0.054729, 0.41600,buy
2020-08-26,none,none,a120,none,none,a90,none,none,a150,a150,a180,none,a45,none, 0.41311, 0.304612, 0.8652874, 0.403363, 0.24621,buy
2020-08-27,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none, 0.28382, 0.268633, 0.8669576, 0.279471, 0.25429,buy
2020-08-28,none,none,none,none,a0,a120,none,a120,a120,none,none,a180,a45,none,-0.49440,-0.575888,-0.4732293,-0.548390,-0.33972,sell
2020-08-29,none,none,none,none,a0,a120,a0,none,none,a180,none,a180,a45,none,-0.45437,-0.491858,-0.3996802,-0.386594,-0.37334,sell
2020-08-30,none,none,none,none,none,none,none,a150,a90,none,none,a180,a45,none,-0.20169,-0.205206,-0.2528027,-0.094908,-0.27639,sell
2020-08-31,a120,none,none,none,none,a150,none,none,a90,a150,none,a180,a45,none,-0.24565,-0.253880,-0.3124268,-0.263147,-0.28392,sell
2020-09-01,a120,none,a135,a60,none,none,none,none,none,a150,none,a180,a45,none,-0.46525,-0.230354,-0.2903303,-0.460536,-0.20450,sell
2020-09-02,a120,none,a135,a60,a60,none,none,a180,a60,none,none,none,a45,none,-0.53260,-0.222909,-0.2396218,-0.439594,-0.09111,sell
2020-09-03,none,none,a135,a60,none,a180,a60,none,none,a120,none,none,a45,none,-0.10015,-0.740892, 0.0247096,-0.052990,-0.20052,sell
2020-09-04,none,none,a135,a60,none,none,none,a150,none,none,none,none,a45,none,-0.49124,-0.479756,-0.2926302,-0.225530,-0.43784,sell
2020-09-05,none,none,none,a60,a90,none,a90,a150,none,none,none,none,a45,none,-0.00839,-0.632985,-0.0601505,-0.008941,-0.50820,sell
2020-09-06,none,none,none,a60,none,a150,none,none,none,a90,none,none,a45,none,-0.00377,-0.356987,-0.2610998,-0.131896,-0.12575,sell
2020-09-07,none,none,none,a60,a120,none,none,a120,a0,none,none,none,a45,none,-0.58226,-0.405494,-0.4828916,-0.289119,-0.50467,sell
2020-09-08,none,none,none,a60,a120,none,a120,none,none,none,none,none,a45,none,-0.49033,-0.340684,-0.2117261,-0.071424,-0.38473,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,none,a45,none, 0.02994,-0.057188, 0.0126384,-0.187816, 0.10702,buy
2020-09-10,none,none,none,none,a150,none,a150,a90,none,none,none,none,a45,none,-0.24343,-0.136137,-0.1266366,-0.127057,-0.31138,sell
2020-09-11,none,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,-0.38125,-0.368159,-0.3746644,-0.868539,-0.26757,sell
2020-09-12,none,none,a150,none,a180,a90,a180,a60,a60,none,none,none,a45,none,-0.52470,-0.367441,-0.0017074,-0.692516,-0.42128,sell
2020-09-13,none,none,a150,none,none,none,a180,a60,none,none,none,none,a45,a90,-0.18349,-0.221733,-0.0008243,-0.376815,-0.23560,sell
2020-09-14,none,none,none,none,a150,a60,none,none,a90,a0,none,none,a45,a90, 0.21781,-0.022792,-0.0128833,-0.051252,-0.22691,buy
2020-09-15,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,a90, 0.13383, 0.281701,-0.4602775,-0.376381, 0.28867,buy
2020-09-16,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90, 0.23639, 0.241861,-0.6416743,-0.394810, 0.34467,buy
2020-09-17,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,a90,-0.25098,-0.239025,-0.4928389,-0.209914,-0.28744,sell
2020-09-18,none,none,none,none,a90,a0,none,none,a150,a60,none,none,none,none, 0.57022, 0.350282, 0.6343713, 0.587949, 0.57192,buy
2020-09-19,a90,none,none,none,a90,a0,a90,none,none,none,none,none,none,none, 0.29661, 0.252095, 0.1473170, 0.265064, 0.13561,buy
2020-09-20,a90,none,none,none,a60,none,none,none,a180,a90,a150,none,none,none, 0.08258,-0.596581,-0.6152574,-0.628887,-0.12984,sell
2020-09-21,a90,none,none,none,a60,none,a60,a60,none,a90,a150,none,none,none, 0.09075, 0.138116,-0.0582851, 0.168118, 0.10984,buy
2020-09-22,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.01888,-0.131145,-0.0906819, 0.135319,-0.05060,sell
2020-09-23,none,none,none,none,none,a60,none,a90,none,a120,a150,none,none,none,-0.43920,-0.653273,-0.7861135,-0.731799,-0.32644,sell
2020-09-24,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,-0.34973, 0.335220,-0.3479984,-0.346541,-0.46535,sell
2020-09-25,none,none,none,none,a0,none,a0,none,none,a150,none,a150,none,none, 0.06897, 0.343926, 0.3925874, 0.343926, 0.29282,buy
2020-09-26,none,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,-0.09869,-0.075761, 0.0979198,-0.075761,-0.22792,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.21547, 0.269626, 0.2666516, 0.259947,-0.15372,buy
2020-09-28,none,none,none,none,none,a120,none,none,none,a180,none,a150,none,none, 0.32650, 0.422771, 0.2250792, 0.376252,-0.16278,buy
2020-09-29,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none, 0.17158, 0.184662, 0.2172286, 0.024498, 0.33220,buy
2020-09-30,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none, 0.23085, 0.244476, 0.1819941, 0.340066, 0.32079,buy
2020-10-01,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,-0.12280,-0.089169,-0.1804698,-0.134600,-0.07559,sell
2020-10-02,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none, 0.14314, 0.350595, 0.1411783, 0.316639, 0.28003,buy
2020-10-03,none,none,none,none,none,none,a90,none,none,a120,a135,none,none,none, 0.01201,-0.094562, 0.1942553,-0.137094, 0.01281,buy
2020-10-04,none,none,none,none,none,a180,none,a150,a0,none,a135,none,none,none,-0.43935,-0.444768,-0.2912086,-0.568602,-0.57811,sell
2020-10-05,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,-0.11344, 0.560760,-0.4653209,-0.146756,-0.16880,sell
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,a135,none,none,none, 0.38248, 0.362590, 0.3038171, 0.285266,-0.54712,buy
2020-10-07,none,none,a180,none,a150,a150,a150,a120,none,none,a135,a135,none,none,-0.15241,-0.263979,-0.1738863,-0.148812,-0.16015,sell
2020-10-08,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none,-0.37928,-0.278920,-0.4079932,-0.471382,-0.46578,sell
2020-10-09,none,none,a180,none,none,a120,none,a90,a60,a60,none,a135,none,a120,-0.46831,-0.074366,-0.0118707,-0.264785,-0.03940,sell
2020-10-10,none,none,a180,a60,a180,none,a180,a90,none,none,none,a135,none,a120,-0.14354,-0.054586,-0.0661048,-0.018729,-0.05564,buy
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,none,none,none,a120, 0.09107,-0.240868,-0.0933339, 0.217804, 0.26118,sell
2020-10-12,none,none,a180,a60,a150,a90,a150,a60,none,none,none,none,none,a120,-0.35888,-0.345349,-0.4697579,-0.490620,-0.48145,sell
2020-10-13,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,-0.21143, 0.064369,-0.0312437,-0.101255, 0.42525,buy
2020-10-14,none,none,none,a60,a120,a60,a120,none,none,a0,none,none,none,none,-0.14506,-0.096789,-0.1076115,-0.083015,-0.18319,sell
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.03067, 0.021393, 0.2280746, 0.052437, 0.04084,buy
2020-10-16,none,none,a180,none,a90,none,a90,a0,none,none,none,none,none,none,-0.20136,-0.278920,-0.3294966,-0.336924,-0.34650,sell
2020-10-17,none,none,a180,none,none,a0,none,none,a180,none,a120,none,none,none,-0.18277, 0.132328, 0.0298462,-0.007711, 0.04527,buy
2020-10-18,none,none,a180,none,a60,a0,a60,none,none,a60,a120,none,none,none,-0.32474,-0.408466,-0.4538876,-0.538090,-0.47178,sell
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a120,none,none,none,-0.16801, 0.006342,-0.0987795,-0.058680,-0.08072,sell
2020-10-20,none,none,a180,a45,none,none,none,none,none,a90,a120,a120,none,none, 0.40977, 0.362590, 0.3038171, 0.295508,-0.52434,buy
2020-10-21,none,none,a180,a45,none,a60,none,a60,a120,none,a120,a120,none,a135,-0.07602, 0.005206,-0.0071553,-0.052149,-0.22712,buy
2020-10-22,none,none,a180,a45,a0,none,a0,none,a120,a120,none,a120,none,a135,-0.19443,-0.420489,-0.3334494, 0.275231,-0.42907,sell
2020-10-23,none,none,none,none,none,a90,a0,a90,none,a120,none,a120,none,a135, 0.68357, 0.492283, 0.4126388, 0.298845, 0.55148,buy
2020-10-24,none,a0,none,none,none,a90,none,none,a90,none,none,none,none,a135,-0.11177, 0.023243,-0.0938317, 0.174349, 0.02449,buy
2020-10-25,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.30571,-0.436061,-0.3005611,-0.246887,-0.28160,sell
2020-10-26,none,a0,none,none,none,a120,none,a120,a60,none,none,none,none,none,-0.21941, 0.532945, 0.4827046, 0.532945,-0.32987,buy
2020-10-27,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none, 0.50161, 0.276253, 0.5317781,-0.182643, 0.45113,buy
2020-10-28,none,none,none,a30,none,a150,none,a150,none,a180,none,none,none,none, 0.00245, 0.127540,-0.0921237,-0.093532,-0.24016,sell
2020-10-29,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.98852, 0.562492, 0.9603712, 1.018714, 0.34404,buy
2020-10-30,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none, 0.37589, 0.513742, 0.2860204, 0.474590, 0.48120,buy
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,-0.04061, 0.076971,-0.1238614,-0.020255, 0.02278,buy
2020-11-01,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,-0.07735,-0.128875,-0.0297834,-0.209457,-0.30335,sell
2020-11-02,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,-0.27888,-0.078024,-0.2839837,-0.305220,-0.48566,sell
2020-11-03,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a150,-0.29795,-0.090216,-0.2992515,-0.351523,-0.53597,sell
2020-11-04,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a150,-0.32266,-0.232479,-0.4032689,-0.310380,-0.44667,sell
2020-11-05,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150,-0.00985,-0.049174,-0.0892891,-0.211145,-0.25518,sell
2020-11-06,none,none,none,none,a180,a90,a180,a120,none,none,none,none,none,none, 0.34432, 0.261337, 0.3573300, 0.338883, 0.30582,buy
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none, 0.07318, 0.034106, 0.0096413, 0.082629,-0.04562,buy
2020-11-08,none,none,none,none,a150,none,a150,a90,a90,a60,none,none,none,none, 0.09395, 0.181094, 0.1159985, 0.223960, 0.17009,buy
2020-11-09,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,-0.14968,-0.060692,-0.1001213,-0.129148,-0.06069,sell
