Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-20,2,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018895, 0.0026062, 0.0005849, 0.0005876,-0.0009875,sell
2021-08-21,2,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042880, 0.0017689,-0.0051817,-0.0070442,-0.0076566,sell
2021-08-22,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0063772,-0.0053052,-0.0050617,-0.0052971,-0.0055855,sell
2021-08-23,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0155324,-0.0163212, 0.0034533, 0.0082057, 0.0075355,buy
2021-08-24,1,2,1,2,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0029692,-0.0002226, 0.0028213, 0.0066985,-0.0004387,buy
2021-08-25,2,2,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056311,-0.0191083,-0.0201676,-0.0208982,-0.0191083,sell
2021-08-26,1,3,3,1,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032726,-0.0031990,-0.0012543,-0.0001584,-0.0018509,sell
2021-08-27,2,3,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0005587, 0.0032993, 0.0005868, 0.0005196, 0.0027228,buy
2021-08-28,1,2,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0097847, 0.0073915, 0.0078897, 0.0099516, 0.0091121,buy
2021-08-29,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0084650, 0.0043836, 0.0038326, 0.0080421, 0.0080058,buy
2021-08-30,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0034717,-0.0032339,-0.0032339, 0.0050571, 0.0050437,sell
2021-08-31,2,3,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0009993,-0.0008272,-0.0020393,-0.0015419, 0.0009993,buy
2021-09-01,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0010166, 0.0013459, 0.0045165, 0.0006118,-0.0034831,buy
2021-09-02,1,2,3,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0014962,-0.0014803, 0.0055314,-0.0013864,-0.0018655,sell
2021-09-03,2,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0094910, 0.0100989, 0.0100989, 0.0105037, 0.0088955,buy
2021-09-04,1,1,1,1,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0068270,-0.0035633, 0.0045955, 0.0031358, 0.0047329,buy
2021-09-05,3,1,3,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0070260, 0.0105530, 0.0080555, 0.0111076, 0.0095803,buy
2021-09-06,4,2,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0118260, 0.0110747, 0.0107384, 0.0130199, 0.0106903,buy
2021-09-07,4,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0093850, 0.0101690, 0.0127227, 0.0151135, 0.0093850,buy
2021-09-08,3,3,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0013719, 0.0038447, 0.0021396, 0.0041943, 0.0044012,buy
2021-09-09,2,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0043902,-0.0035167,-0.0038091,-0.0042055,-0.0043298,sell
2021-09-10,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115059, 0.0029767, 0.0130172, 0.0041231, 0.0043578,buy
2021-09-11,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011299,-0.0035801, 0.0019766,-0.0024640,-0.0024628,sell
2021-09-12,0,0,1,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049285, 0.0093577, 0.0012758, 0.0040365, 0.0041193,buy
2021-09-13,0,1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0066046,-0.0031265,-0.0028051,-0.0021731,-0.0066046,sell
2021-09-14,0,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0237621,-0.0209711,-0.0199099,-0.0199099,-0.0237583,sell
2021-09-15,2,2,2,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0059964, 0.0060536, 0.0062652, 0.0003080, 0.0058414,buy
2021-09-16,3,2,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0060196,-0.0040243,-0.0121721,-0.0079961,-0.0041761,sell
2021-09-17,1,4,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0029581, 0.0036640, 0.0006227, 0.0013471, 0.0015186,buy
2021-09-18,3,2,4,0,2,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0002610, 0.0022572, 0.0021336, 0.0049553, 0.0022848,buy
2021-09-19,3,1,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0130395, 0.0120760, 0.0134771, 0.0106233, 0.0130395,buy
2021-09-20,1,2,2,1,1,3,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0023755,-0.0073568,-0.0022894, 0.0011671,-0.0031716,sell
2021-09-21,1,2,1,3,0,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0121367,-0.0016716, 0.0144926,-0.0043495, 0.0153252,buy
2021-09-22,1,1,1,2,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0010018, 0.0019169, 0.0021266, 0.0044005,-0.0034687,buy
2021-09-23,1,1,2,2,1,2,1,3,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0019449, 0.0100406, 0.0016857, 0.0090116, 0.0090116,buy
2021-09-24,1,2,1,2,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0053595,-0.0046666,-0.0070386,-0.0056658,-0.0029390,sell
2021-09-25,2,2,1,2,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0044655, 0.0063702, 0.0044928, 0.0112872, 0.0077881,buy
2021-09-26,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0066422, 0.0066422, 0.0053067, 0.0066422, 0.0039772,buy
2021-09-27,3,2,2,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0005016, 0.0000992, 0.0005680, 0.0118579, 0.0004376,buy
2021-09-28,4,3,1,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0000951,-0.0001237,-0.0011898, 0.0051340, 0.0010676,buy
2021-09-29,2,3,1,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0031550, 0.0030598, 0.0018979, 0.0054174, 0.0045018,buy
2021-09-30,5,1,1,1,1,1,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0136087,-0.0154582,-0.0095731,-0.0087452,-0.0095731,sell
2021-10-01,3,2,0,1,1,1,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0091101,-0.0115450,-0.0084694,-0.0104819,-0.0090557,sell
2021-10-02,1,1,2,1,1,3,3,4,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.0008533,-0.0084500,-0.0013243,-0.0035724,-0.0035223,sell
2021-10-03,1,1,3,0,1,5,2,2,1,0,1,1,0,0,0,1,0,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0097283, 0.0002390,-0.0048961, 0.0011032,-0.0040674,buy
2021-10-04,2,2,3,1,3,3,1,1,1,0,1,1,0,0,0,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0088146, 0.0091132,-0.0013463, 0.0026256, 0.0091132,buy
2021-10-05,3,3,3,1,1,2,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0026155,-0.0037204,-0.0020803,-0.0016983,-0.0028290,sell
2021-10-06,3,1,4,0,0,3,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0066510,-0.0091401,-0.0092573,-0.0089965,-0.0089759,sell
2021-10-07,1,1,3,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0013637, 0.0030296, 0.0008831, 0.0005648, 0.0030296,buy
2021-10-08,1,1,1,1,3,3,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0051294,-0.0073113,-0.0101615,-0.0096189,-0.0077035,sell
2021-10-09,1,0,0,0,0,6,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0046980,-0.0076719,-0.0087906,-0.0087010,-0.0081048,sell
2021-10-10,0,0,2,0,0,4,4,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0022529, 0.0014674,-0.0114154,-0.0107821, 0.0038869,sell
2021-10-11,0,1,1,0,2,3,3,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0009489, 0.0020552, 0.0021468, 0.0014968, 0.0000434,buy
2021-10-12,1,0,2,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0050291,-0.0060579,-0.0060579,-0.0049199,-0.0054596,sell
2021-10-13,1,0,2,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0156504,-0.0176237,-0.0228275,-0.0155561,-0.0244251,sell
2021-10-14,2,0,2,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.0114082,-0.0119591,-0.0106659,-0.0113216,-0.0141357,sell
2021-10-15,3,1,1,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0080065,-0.0035515,-0.0039846,-0.0006922,-0.0111006,sell
2021-10-16,1,2,2,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0114567, 0.0002417, 0.0099895,-0.0021370, 0.0098944,buy
2021-10-17,1,0,3,0,1,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0014311, 0.0002701,-0.0013161,-0.0000801, 0.0001672,sell
2021-10-18,0,0,2,0,0,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0032954, 0.0009298, 0.0087466, 0.0055484, 0.0055496,buy
2021-10-19,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0151412, 0.0140960, 0.0140960, 0.0117972, 0.0144067,buy
2021-10-20,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0079961, 0.0042414, 0.0040273, 0.0079961, 0.0040070,buy
2021-10-21,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0047324, 0.0045225,-0.0003286, 0.0051451, 0.0031308,buy
2021-10-22,1,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0029752, 0.0023491,-0.0023060, 0.0025675, 0.0015340,buy
2021-10-23,2,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003246, 0.0043794, 0.0038527, 0.0003246, 0.0043794,buy
2021-10-24,2,3,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0071711, 0.0017245, 0.0005916, 0.0059899, 0.0017245,buy
2021-10-25,3,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0017757, 0.0000441,-0.0057497, 0.0001606, 0.0005026,buy
2021-10-26,1,1,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0105615,-0.0132048,-0.0118317, 0.0048180,-0.0106142,sell
2021-10-27,1,1,2,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0048115, 0.0095577, 0.0092361, 0.0095577, 0.0092361,buy
2021-10-28,0,3,0,2,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0054391,-0.0033324,-0.0058204,-0.0017653,-0.0020416,sell
2021-10-29,0,3,2,1,1,2,2,4,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.0032300, 0.0023864, 0.0010650, 0.0025898, 0.0018189,buy
2021-10-30,2,1,3,1,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.0055645,-0.0055396,-0.0032766,-0.0055396,-0.0042022,sell
2021-10-31,2,1,2,0,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0084917,-0.0105906,-0.0011897,-0.0019909,-0.0019924,sell
2021-11-01,2,3,2,1,3,3,0,3,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0005440, 0.0001217,-0.0000909,-0.0002327,-0.0015673,sell
2021-11-02,2,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0005681,-0.0047173, 0.0005859, 0.0009693, 0.0005859,sell
2021-11-03,1,1,2,1,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0047257, 0.0006900,-0.0010389, 0.0014987, 0.0006464,buy
2021-11-04,0,2,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0081232, 0.0047080, 0.0063397, 0.0093598, 0.0080975,buy
2021-11-05,1,1,0,2,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0030289,-0.0048230,-0.0040647,-0.0030819,-0.0032655,sell
2021-11-06,0,0,1,1,4,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0048460,-0.0065495,-0.0022441,-0.0053257,-0.0064356,sell
2021-11-07,0,1,1,0,2,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081308,-0.0082668,-0.0076613,-0.0081308,-0.0082291,sell
2021-11-08,1,2,0,0,1,3,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025112, 0.0017186, 0.0017186,-0.0003675, 0.0017186,buy
2021-11-09,1,1,0,0,1,1,3,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015020, 0.0046226,-0.0047736,-0.0049779,-0.0045988,buy
2021-11-10,1,1,0,0,1,2,0,4,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0045139, 0.0057203, 0.0098110, 0.0048169, 0.0091204,buy
2021-11-11,1,0,0,0,3,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0013768,-0.0020300, 0.0052852, 0.0056914, 0.0005899,buy
2021-11-12,2,0,0,1,3,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0055608, 0.0043575, 0.0049141, 0.0042442, 0.0008719,buy
2021-11-13,4,0,0,1,2,4,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0036677, 0.0000789,-0.0034068,-0.0034068,-0.0033864,sell
2021-11-14,2,2,0,1,2,4,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0, 0.0052354, 0.0088314, 0.0089751, 0.0086732, 0.0073659,buy
2021-11-15,0,1,2,0,2,3,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0008587,-0.0023879,-0.0000036,-0.0015431, 0.0014565,sell
2021-11-16,1,0,2,0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1, 0.0015938, 0.0101300, 0.0114198, 0.0088398, 0.0101300,buy
2021-11-17,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1, 0.0019641, 0.0021368, 0.0019641, 0.0034768,-0.0024303,buy
2021-11-18,3,0,0,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0131527, 0.0143274, 0.0190624, 0.0157511, 0.0158430,buy
2021-11-19,3,1,0,2,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0093361, 0.0001624,-0.0002604,-0.0001114,-0.0001278,buy
2021-11-20,2,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0071766,-0.0008048,-0.0025780,-0.0071766,-0.0071766,sell
2021-11-21,2,1,3,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0019743, 0.0064393,-0.0028184,-0.0021606,-0.0021606,sell
2021-11-22,0,2,2,0,0,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0005651,-0.0018973,-0.0008201,-0.0015822,-0.0018973,sell
2021-11-23,2,3,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041370,-0.0043187,-0.0049238,-0.0041370,-0.0041370,sell
2021-11-24,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0009053,-0.0031256,-0.0031256,-0.0022996,-0.0041810,sell
2021-11-25,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0010226, 0.0021409,-0.0000390,-0.0005191, 0.0011347,buy
2021-11-26,0,0,3,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0018741,-0.0014511,-0.0015675,-0.0015004,-0.0014511,sell
2021-11-27,1,2,1,0,0,2,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0006543,-0.0015224,-0.0035993,-0.0034587, 0.0006002,sell
2021-11-28,3,2,1,1,0,1,4,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0016038,-0.0014913, 0.0021284, 0.0005896, 0.0011146,buy
2021-11-29,2,2,1,0,0,2,6,0,0,0,0,1,1,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0081509, 0.0039838, 0.0045781, 0.0081824, 0.0044115,buy
2021-11-30,1,1,3,0,1,3,6,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0023809, 0.0043872, 0.0060217, 0.0045554, 0.0043872,buy
2021-12-01,1,1,2,0,1,4,4,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0057576, 0.0052215, 0.0061961, 0.0063010, 0.0052215,buy
2021-12-02,1,1,2,1,2,2,4,1,0,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0041705, 0.0059396, 0.0053122, 0.0051439, 0.0049119,buy
2021-12-03,1,0,2,0,0,2,5,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0105157,-0.0097463,-0.0091895,-0.0097542,-0.0172908,sell
2021-12-04,0,0,2,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0040766, 0.0043721, 0.0046195, 0.0029550, 0.0053065,buy
2021-12-05,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0042569, 0.0047485, 0.0042046, 0.0047290, 0.0049352,buy
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0007265,-0.0047709, 0.0012386,-0.0001657, 0.0012893,sell
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0067717, 0.0028809, 0.0037478, 0.0037478, 0.0037883,buy
2021-12-08,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0085935, 0.0100652, 0.0074933, 0.0100353, 0.0074933,buy
2021-12-09,0,0,0,0,6,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0033765, 0.0006905, 0.0006959, 0.0024744,-0.0000901,buy
2021-12-10,0,1,0,0,4,3,2,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0071367,-0.0048830,-0.0050788,-0.0059740,-0.0059473,sell
