Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0240069, 0.01819987, 0.0014292, 0.003503265, 0.0085697,buy
2019-06-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0240069, 0.01819987, 0.0014292, 0.003503265, 0.0085697,buy
2019-06-08,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0004539,-0.00398128,-0.0042499,-0.000297157,-0.0088433,sell
2019-06-09,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0041485, 0.00395680,-0.0076901, 0.000039356,-0.0000152,sell
2019-06-10,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0036404,-0.00563364,-0.0048899,-0.009400572, 0.0080651,sell
2019-06-11,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0031310, 0.00436369, 0.0044083,-0.005951325, 0.0145058,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0031310, 0.00436369, 0.0044083,-0.005951325, 0.0145058,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.0156434, 0.01160971, 0.0113283, 0.011110020, 0.0074824,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0065046, 0.01356454, 0.0073498, 0.008999210, 0.0013655,buy
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0053041, 0.01167941, 0.0085823, 0.009727741, 0.0106839,buy
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0090168,-0.00015381,-0.0069058,-0.004209348,-0.0033635,sell
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098923, 0.00583724, 0.0139581, 0.009492567, 0.0074877,buy
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064524, 0.00100164, 0.0071085, 0.006253425, 0.0044367,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037888,-0.00210916, 0.0067303,-0.002196769,-0.0082613,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037888,-0.00210916, 0.0067303,-0.002196769,-0.0082613,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037888,-0.00210916, 0.0067303,-0.002196769,-0.0082613,sell
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0059312,-0.01302426,-0.0097700,-0.008510826,-0.0028178,sell
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0003173,-0.00787764,-0.0013041,-0.004356327,-0.0010685,sell
2019-06-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0028181,-0.00429784, 0.0008476, 0.001924843, 0.0013172,buy
2019-06-25,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0092739, 0.01086809,-0.0086803,-0.014813317, 0.0081972,sell
2019-06-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0112998, 0.00702025, 0.0034206, 0.004284311,-0.0004882,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0134222, 0.00519965, 0.0030228, 0.008142266,-0.0043212,buy
2019-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0021090,-0.00772155,-0.0062030,-0.006874083,-0.0084047,sell
2019-06-29,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0101869,-0.01313318,-0.0118179,-0.014287226,-0.0131332,sell
2019-06-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091119,-0.00729127,-0.0086609,-0.003949938,-0.0078212,sell
2019-07-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091119,-0.00729127,-0.0086609,-0.003949938,-0.0078212,sell
2019-07-02,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015124,-0.00806263, 0.0001719,-0.003034897,-0.0049292,sell
2019-07-03,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015124,-0.00806263, 0.0001719,-0.003034897,-0.0049292,sell
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0141946, 0.01470541, 0.0078081, 0.007218854,-0.0035500,buy
2019-07-05,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0078480, 0.01042689, 0.0122543, 0.014046076, 0.0096090,buy
2019-07-06,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0059444, 0.00664882, 0.0122502, 0.009216089, 0.0070456,buy
2019-07-07,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0067168,-0.00178690,-0.0000835,-0.005819788,-0.0055303,sell
2019-07-08,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0067168,-0.00178690,-0.0000835,-0.005819788,-0.0055303,sell
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0028731, 0.00404233, 0.0014481, 0.001996863, 0.0034962,buy
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0028731, 0.00404233, 0.0014481, 0.001996863, 0.0034962,buy
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048321, 0.00561359, 0.0024678,-0.000360464, 0.0033257,buy
2019-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0090406,-0.00856547,-0.0062817,-0.009027040,-0.0132867,sell
2019-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0090406,-0.00856547,-0.0062817,-0.009027040,-0.0132867,sell
2019-07-14,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0200393,-0.01164488,-0.0141322,-0.010202724,-0.0114688,sell
2019-07-15,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0105860,-0.00447301,-0.0107645,-0.013129794,-0.0056373,sell
2019-07-16,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0105860,-0.00447301,-0.0107645,-0.013129794,-0.0056373,sell
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0075814,-0.00657766,-0.0125145,-0.007025367,-0.0161542,sell
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084021, 0.00598005,-0.0182006, 0.005038764,-0.0124736,buy
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052815,-0.00640377,-0.0139854,-0.009601154,-0.0136970,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0063176,-0.00253121,-0.0139486, 0.001576751,-0.0013345,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0046181, 0.00028024,-0.0111695, 0.000163638, 0.0023713,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0046181, 0.00028024,-0.0111695, 0.000163638, 0.0023713,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0129419,-0.00382095,-0.0043423, 0.000761912, 0.0076816,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0129419,-0.00382095,-0.0043423, 0.000761912, 0.0076816,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0129419,-0.00382095,-0.0043423, 0.000761912, 0.0076816,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0048770,-0.00166565,-0.0006412,-0.002083912,-0.0007273,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0086526,-0.00208692, 0.0084778, 0.007799784,-0.0015746,buy
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0086526,-0.00208692, 0.0084778, 0.007799784,-0.0015746,buy
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0086526,-0.00208692, 0.0084778, 0.007799784,-0.0015746,buy
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027783,-0.00931196,-0.0008013,-0.003922577,-0.0033966,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0115462,-0.00462587,-0.0077879,-0.007643665, 0.0017567,sell
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0115462,-0.00462587,-0.0077879,-0.007643665, 0.0017567,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087644,-0.00782582,-0.0065926,-0.009224959,-0.0072260,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087644,-0.00782582,-0.0065926,-0.009224959,-0.0072260,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087644,-0.00782582,-0.0065926,-0.009224959,-0.0072260,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0066357,-0.00508299,-0.0112593,-0.010405057,-0.0116423,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0051273, 0.00818921, 0.0076985, 0.009032268,-0.0065610,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0002896,-0.01002124,-0.0125809, 0.007920296,-0.0169172,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0002896,-0.01002124,-0.0125809, 0.007920296,-0.0169172,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0049396,-0.01364105,-0.0116135,-0.003111423,-0.0138988,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0258293,-0.02544498,-0.0167500,-0.019679186,-0.0208293,sell
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003420, 0.00390238, 0.0004005, 0.002683214, 0.0020182,buy
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0069116, 0.00174565, 0.0078000,-0.005469919, 0.0008473,buy
2019-08-13,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0069116, 0.00174565, 0.0078000,-0.005469919, 0.0008473,buy
2019-08-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0011287,-0.01592883,-0.0047511,-0.008688742,-0.0114800,sell
2019-08-15,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0018384,-0.00869223, 0.0035649,-0.005388017,-0.0082808,sell
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0014913,-0.00431144,-0.0074057,-0.000470143, 0.0001561,sell
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0111841, 0.00116493,-0.0069388,-0.005562621, 0.0024500,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0119067, 0.00732879, 0.0010037,-0.004396704, 0.0024198,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0107888, 0.01186259,-0.0021546, 0.004358279, 0.0059322,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0058821,-0.01131181,-0.0054742,-0.010512033,-0.0054388,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0018932,-0.00659008,-0.0026867,-0.008147620,-0.0006819,sell
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0088214,-0.00577726,-0.0055889,-0.009342195,-0.0042693,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0189548,-0.00336764, 0.0154369,-0.017975357,-0.0075112,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0144777, 0.01409589, 0.0081125,-0.018943227,-0.0097038,sell
2019-08-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0094387,-0.00748694,-0.0095116,-0.010802147,-0.0157178,sell
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0037210,-0.00192453, 0.0041141,-0.002418655,-0.0038110,sell
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0105733,-0.00011189,-0.0075845,-0.005750488,-0.0097875,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0075272, 0.00395146,-0.0073626,-0.002321062,-0.0060986,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0043495,-0.00394631,-0.0029653,-0.001404249,-0.0042233,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0051707,-0.00647448,-0.0079778,-0.009164437,-0.0050813,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0056401,-0.00736371,-0.0058549,-0.000842084,-0.0062049,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0058802,-0.00637034, 0.0011342,-0.000900595,-0.0040168,sell
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0046953,-0.00236952,-0.0048168,-0.003990501,-0.0028090,sell
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0063088,-0.00862036,-0.0022865,-0.011058618,-0.0043011,sell
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0071782,-0.00826172,-0.0061147,-0.008261716,-0.0041296,sell
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0045489, 0.00051900, 0.0020080, 0.000024477, 0.0003696,buy
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0067174,-0.00289608, 0.0023648,-0.008153685,-0.0022632,sell
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.0182059, 0.01907901, 0.0065655,-0.008272833, 0.0165022,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.0044442,-0.00438832,-0.0002285, 0.002711729,-0.0156393,sell
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0033660,-0.00566825,-0.0166271,-0.004876854,-0.0148043,sell
2019-09-10,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0126163,-0.00936870,-0.0137619,-0.007183333,-0.0094794,sell
2019-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0049782, 0.00486249, 0.0032621, 0.002934969, 0.0110460,buy
2019-09-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0027727,-0.00675863,-0.0094004,-0.008255697,-0.0071095,sell
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0027727,-0.00675863,-0.0094004,-0.008255697,-0.0071095,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0027727,-0.00675863,-0.0094004,-0.008255697,-0.0071095,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0027727,-0.00675863,-0.0094004,-0.008255697,-0.0071095,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0240800,-0.01540438,-0.0149249,-0.013180048,-0.0066367,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0135889, 0.00640190, 0.0065773, 0.005436522, 0.0090981,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0070624, 0.00306021, 0.0085812, 0.006700426, 0.0090202,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0070624, 0.00306021, 0.0085812, 0.006700426, 0.0090202,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0050998,-0.01231121, 0.0047618,-0.001288818, 0.0046881,buy
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0279114,-0.03202142,-0.0265468,-0.024629755,-0.0262575,sell
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051385,-0.00794724,-0.0056735,-0.003119143, 0.0022901,sell
2019-09-23,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077482,-0.00399143,-0.0046544,-0.005745305, 0.0016298,sell
2019-09-24,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069719,-0.00721097,-0.0109999,-0.007577033,-0.0119581,sell
2019-09-25,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001581,-0.01537787, 0.0028860, 0.003911555, 0.0030658,buy
2019-09-26,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001581,-0.01537787, 0.0028860, 0.003911555, 0.0030658,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0108879, 0.00046349,-0.0137902,-0.013567240,-0.0105308,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0055677, 0.00377096,-0.0144709,-0.001758226,-0.0026656,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0090944, 0.00542311, 0.0051923,-0.001077133,-0.0014253,buy
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0038214,-0.00410353,-0.0077505,-0.011222363,-0.0036870,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0032730,-0.00930445,-0.0022343,-0.003792634, 0.0080510,sell
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0052948,-0.00632671,-0.0106257, 0.006899340, 0.0134272,buy
2019-10-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014667,-0.00274668, 0.0013053, 0.005565521,-0.0042427,buy
2019-10-04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152091, 0.01165555, 0.0113618, 0.015714548, 0.0131864,buy
2019-10-05,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033585,-0.00899788,-0.0101242,-0.004651183,-0.0018820,sell
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007427,-0.00906011,-0.0125423,-0.003793431,-0.0038024,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007427,-0.00906011,-0.0125423,-0.003793431,-0.0038024,sell
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007970,-0.00353587,-0.0050232,-0.004511497,-0.0008928,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0098693, 0.00916492, 0.0105969,-0.002033761, 0.0112955,buy
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0151047, 0.01282319,-0.0012115, 0.016647600, 0.0141844,buy
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0030069, 0.00964165, 0.0035832, 0.001768145, 0.0083594,buy
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0058687, 0.01071418, 0.0049329, 0.005645337, 0.0039223,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0058687, 0.01071418, 0.0049329, 0.005645337, 0.0039223,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0058687, 0.01071418, 0.0049329, 0.005645337, 0.0039223,buy
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0025139, 0.00685411, 0.0064962, 0.002601064, 0.0074480,buy
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0025139, 0.00685411, 0.0064962, 0.002601064, 0.0074480,buy
2019-10-18,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209774,-0.02009006,-0.0196088,-0.016055650,-0.0169593,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209774,-0.02009006,-0.0196088,-0.016055650,-0.0169593,sell
2019-10-20,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209774,-0.02009006,-0.0196088,-0.016055650,-0.0169593,sell
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209774,-0.02009006,-0.0196088,-0.016055650,-0.0169593,sell
2019-10-22,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209774,-0.02009006,-0.0196088,-0.016055650,-0.0169593,sell
2019-10-23,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059941,-0.00671897,-0.0028851,-0.007919887,-0.0067190,sell
2019-10-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0003553,-0.00794679,-0.0200334,-0.021838744,-0.0055278,sell
2019-10-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0003553,-0.00794679,-0.0200334,-0.021838744,-0.0055278,sell
2019-10-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0074000, 0.00089936,-0.0043539,-0.000953650, 0.0017886,buy
