Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-25,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0, 0.0070607, 0.008598954, 0.007620, 0.0085990, 0.00761995,buy
2021-06-26,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,2,0,-0.0041176, 0.013388245,-0.005886, 0.0086346, 0.00526912,sell
2021-06-27,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,0, 0.0032978, 0.018831462, 0.023484, 0.0355109, 0.02618587,buy
2021-06-28,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0171942, 0.008666864, 0.004742, 0.0148590, 0.01708998,buy
2021-06-29,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,2,-0.0056414,-0.017378928, 0.000808,-0.0032405,-0.00561050,sell
2021-06-30,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1, 0.0029124, 0.007878629, 0.000609, 0.0040087,-0.00705122,buy
2021-07-01,2,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,2,0,1,1,-0.0047442, 0.022263724,-0.006401, 0.0028923,-0.00203003,buy
2021-07-02,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0, 0.0044139, 0.007183629, 0.006417, 0.0152142, 0.00718363,buy
2021-07-03,2,0,0,1,0,0,1,0,3,1,1,0,1,0,0,0,0,0,2,0, 0.0148411, 0.024342249, 0.009505, 0.0151080, 0.05001822,buy
2021-07-04,1,0,0,0,1,0,1,0,2,1,0,0,2,0,0,1,0,1,2,0, 0.0151793, 0.011842122, 0.015474, 0.0137116, 0.02422838,buy
2021-07-05,1,1,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0, 0.0508079, 0.025909020, 0.014571, 0.0284947, 0.04163570,buy
2021-07-06,1,0,1,0,0,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,-0.0222087,-0.006468314,-0.007248,-0.0079681,-0.00891872,sell
2021-07-07,2,0,0,0,0,2,0,1,2,0,0,2,1,2,2,0,2,0,1,1,-0.0011672, 0.003941726, 0.002427, 0.0076867, 0.00304791,buy
2021-07-08,2,0,0,1,1,1,0,1,2,0,0,2,1,2,1,0,3,0,1,0, 0.0132211, 0.013221074, 0.011514, 0.0127031, 0.01215292,buy
2021-07-09,1,0,0,1,1,1,0,0,0,0,0,1,1,2,1,1,2,1,1,0, 0.0084597, 0.008459737, 0.008448, 0.0139164, 0.00245161,buy
2021-07-10,0,1,0,3,1,1,1,0,0,1,1,1,1,1,1,1,2,0,2,0, 0.0172063, 0.014578067, 0.010810, 0.0252028, 0.00833137,buy
2021-07-11,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,3,0,1,0, 0.0029771,-0.002212210,-0.009024, 0.0055166,-0.00902438,sell
2021-07-12,1,0,0,1,1,2,1,0,0,1,0,1,1,0,2,0,2,0,1,1,-0.0149032,-0.014168454,-0.012812, 0.0067759,-0.01416845,sell
2021-07-13,1,0,1,1,1,1,0,1,0,2,0,2,0,0,2,0,1,0,1,0, 0.0049686, 0.009874213,-0.000228, 0.0034536, 0.00493896,buy
2021-07-14,0,0,0,1,2,1,0,0,1,1,0,1,0,1,2,1,0,1,2,0, 0.0131471, 0.013147054, 0.008641, 0.0086414, 0.00556071,buy
2021-07-15,1,1,0,1,3,1,1,0,1,1,0,2,0,1,1,1,0,1,3,0,-0.0048676,-0.034408146,-0.006775,-0.0173262, 0.00062353,sell
2021-07-16,2,1,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0,1,2,0,-0.0165903,-0.019227372,-0.020445,-0.0219347,-0.02542273,sell
2021-07-17,2,1,0,1,1,2,0,0,0,2,1,1,0,1,2,0,0,0,1,1,-0.0061159,-0.000379330, 0.004156,-0.0065701,-0.00313508,sell
2021-07-18,2,0,0,1,1,1,0,1,0,2,0,1,1,1,1,0,1,1,1,0,-0.0015023, 0.002672759,-0.000684, 0.0029133, 0.00473463,buy
2021-07-19,3,0,2,1,1,1,0,1,0,1,0,2,0,1,1,1,1,1,2,0, 0.0047609, 0.003065293,-0.001670, 0.0063787, 0.00489555,buy
2021-07-20,2,0,2,1,0,1,0,1,0,0,1,1,0,2,1,1,0,2,1,0, 0.0075259,-0.000221013, 0.006111, 0.0108694, 0.00971776,buy
2021-07-21,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,2,0,3,1,1,-0.0160868,-0.001539243,-0.004727, 0.0047429,-0.00492947,sell
2021-07-22,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,2,-0.0113356,-0.023274811,-0.020485,-0.0113356,-0.01907926,sell
2021-07-23,0,2,3,0,0,1,1,0,0,2,1,1,0,0,2,0,0,1,0,1, 0.0015321, 0.027209417, 0.027108, 0.0256165, 0.02720942,buy
2021-07-24,0,1,2,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,1,-0.0365694,-0.022624140,-0.032309,-0.0323089,-0.02826645,sell
2021-07-25,1,1,1,1,2,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0, 0.0009074,-0.002731346,-0.019994,-0.0040524,-0.00119606,sell
2021-07-26,1,1,0,2,2,0,0,2,0,1,3,0,1,0,1,1,0,0,1,0, 0.0307320, 0.041345311, 0.036896, 0.0368538, 0.03581017,buy
2021-07-27,0,1,0,1,1,0,0,1,0,1,2,1,2,0,1,1,0,1,0,0, 0.0058608, 0.002136648, 0.001876,-0.0175207, 0.00011141,sell
2021-07-28,0,2,1,1,1,1,0,1,0,1,0,2,1,1,1,1,1,0,0,1,-0.0039468,-0.000805026,-0.001530,-0.0081765,-0.00288271,sell
2021-07-29,1,1,1,1,1,1,0,0,0,0,0,1,0,2,1,2,1,0,0,1,-0.0245536,-0.032606287,-0.030264,-0.0305177,-0.01661856,sell
2021-07-30,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0300099, 0.001522504,-0.028308, 0.0109897,-0.03679976,sell
2021-07-31,1,0,0,1,0,1,1,0,1,1,0,1,2,1,2,1,0,2,0,1,-0.0017714,-0.006010236,-0.005973,-0.0158893,-0.00097887,sell
2021-08-01,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,2,1,1,-0.0192278,-0.021944840,-0.023178,-0.0063356,-0.01035954,sell
2021-08-02,0,1,1,0,1,0,0,0,0,2,0,2,1,1,0,1,1,1,1,0, 0.0279978,-0.003965185, 0.018282, 0.0403371, 0.04033707,buy
2021-08-03,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,2,1,2,0,-0.0339169,-0.027306487,-0.029994,-0.0279204,-0.02828720,sell
2021-08-04,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,2,1,1,0,-0.0071912,-0.013687902,-0.015685,-0.0027690,-0.01443748,sell
2021-08-05,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,2,2,1,0,-0.0167314,-0.028188564,-0.024928,-0.0071780,-0.02510355,sell
2021-08-06,1,0,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,-0.0098989, 0.006705293,-0.005959,-0.0087567, 0.00275685,sell
2021-08-07,0,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,2,0, 0.0118828, 0.019031668, 0.017724, 0.0200982, 0.01582138,buy
2021-08-08,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,1,1,0,2,0,-0.0052453,-0.032263955,-0.030973,-0.0309731,-0.02779680,sell
2021-08-09,1,0,2,0,0,1,0,1,1,2,0,3,0,1,0,0,0,0,2,0,-0.0099332,-0.013883581,-0.001680,-0.0107286, 0.00215057,sell
2021-08-10,1,0,1,0,0,1,0,0,1,0,0,3,0,2,1,0,0,1,0,0,-0.0022688, 0.022364824, 0.022365,-0.0038102, 0.00614416,buy
2021-08-11,0,1,1,1,0,0,1,0,2,0,0,2,0,2,2,0,0,1,0,1,-0.0132370,-0.003252974,-0.010924,-0.0087504,-0.01402257,sell
2021-08-12,1,1,1,2,1,0,2,0,1,0,0,1,0,2,1,0,0,2,0,0, 0.0336638, 0.039503095, 0.032263, 0.0342564, 0.01549818,buy
2021-08-13,1,1,1,3,1,0,1,0,1,1,1,1,0,1,0,1,0,2,1,0, 0.0291686, 0.026587117, 0.021081, 0.0257607, 0.02565998,buy
2021-08-14,1,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,2,0,-0.0260604,-0.033198148,-0.026626,-0.0256647,-0.02691247,sell
2021-08-15,1,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,1,1,1,1,-0.0346911,-0.029989574,-0.031122,-0.0320379,-0.02891667,sell
2021-08-16,1,0,1,1,1,1,1,0,0,0,1,1,0,2,0,0,0,1,0,1,-0.0046384,-0.008461651,-0.003131,-0.0133543,-0.01476086,sell
2021-08-17,0,1,0,1,1,1,0,0,1,0,2,1,1,1,0,1,0,2,0,0, 0.0235147, 0.024752066, 0.001810, 0.0247521, 0.02455902,buy
2021-08-18,0,2,1,1,0,2,0,1,0,0,1,1,2,1,0,2,0,3,1,0,-0.0067813, 0.000037725,-0.007977, 0.0004573,-0.00556191,sell
2021-08-19,0,2,2,0,0,2,0,1,0,1,0,2,1,0,0,2,0,2,0,0, 0.0024486, 0.002448576, 0.002449, 0.0134192,-0.00099058,buy
2021-08-20,0,2,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0298433,-0.009523426,-0.028113,-0.0281132,-0.03411741,sell
2021-08-21,0,1,0,0,0,2,0,1,2,0,1,0,0,2,0,0,1,1,0,1,-0.0020624,-0.013343654,-0.019123,-0.0030524,-0.01980450,sell
2021-08-22,1,1,0,1,0,1,0,0,2,0,1,0,1,1,1,0,0,1,0,2, 0.0196676, 0.021652882, 0.008647, 0.0212729, 0.00582985,buy
2021-08-23,1,1,0,1,1,1,1,0,1,1,1,0,1,2,0,0,0,1,0,1,-0.0329670,-0.036233859,-0.037442,-0.0362339,-0.03495413,sell
2021-08-24,0,1,1,1,1,0,1,0,1,1,0,2,1,2,0,1,1,0,0,0, 0.0190039, 0.003959507, 0.009585,-0.0000772, 0.00395951,buy
2021-08-25,0,1,1,2,0,1,0,0,1,0,0,1,0,3,0,1,2,0,1,0, 0.0109536, 0.016384554,-0.022737, 0.0106638, 0.01543025,buy
2021-08-26,1,0,0,3,0,1,0,1,2,0,1,1,0,1,0,1,1,1,1,0,-0.0046378,-0.006709841,-0.004638,-0.0059625,-0.00633741,sell
2021-08-27,1,0,0,3,0,1,0,2,2,0,0,1,1,1,0,1,0,1,0,0,-0.0038636,-0.014765835,-0.000802,-0.0023961,-0.00239608,sell
2021-08-28,1,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,3,0,1, 0.0158512, 0.003623731, 0.020416, 0.0059906,-0.00308337,buy
2021-08-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,-0.0193336,-0.014530886,-0.001739,-0.0034030,-0.00356327,sell
2021-08-30,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,2,-0.0110133,-0.007479083, 0.010154,-0.0074791, 0.01423476,sell
2021-08-31,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,2,2,0,1, 0.0189751, 0.016251026, 0.014984, 0.0162510, 0.02100995,buy
2021-09-01,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.0048052,-0.004893445,-0.006186,-0.0021276,-0.00682476,sell
2021-09-02,2,1,0,1,1,1,0,0,0,2,1,0,0,2,0,1,0,1,1,0, 0.0212425, 0.013574363, 0.013811, 0.0147362, 0.01799022,buy
2021-09-03,1,2,0,1,1,1,0,1,0,2,2,0,0,1,1,0,0,0,1,0, 0.0333885, 0.022572513, 0.012790, 0.0368838, 0.02629426,buy
2021-09-04,0,3,0,2,2,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,-0.0339484,-0.033424755,-0.031458,-0.0314581, 0.00229597,sell
2021-09-05,0,2,1,2,2,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,-0.0406471,-0.024802010,-0.017842,-0.0242474,-0.02503363,sell
2021-09-06,1,2,0,2,1,0,1,0,0,1,1,1,0,2,0,1,0,1,1,0, 0.0118921,-0.011704254,-0.015647,-0.0022962,-0.01344106,sell
2021-09-07,0,2,0,3,1,1,0,0,1,0,1,1,0,2,0,1,0,2,1,0, 0.0029340, 0.000050619, 0.000497,-0.0021102,-0.00211021,buy
2021-09-08,0,3,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,2,1,0,-0.0248112,-0.023561810,-0.025844,-0.0239485,-0.02258280,sell
2021-09-09,0,2,0,3,2,0,0,1,0,1,1,0,0,0,1,0,0,2,0,1, 0.0015903,-0.000288363, 0.004212, 0.0050209, 0.00290480,buy
2021-09-10,0,2,0,1,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.0024563, 0.002491201, 0.002610, 0.0015333,-0.00628877,buy
2021-09-11,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.0415246, 0.061646062, 0.054666, 0.0403311, 0.05338284,buy
2021-09-12,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0223195, 0.018885752, 0.011790, 0.0215709, 0.01640917,buy
2021-09-13,1,0,0,1,0,0,0,1,1,0,2,0,1,1,2,0,0,2,1,0,-0.0029464, 0.003388321,-0.012244,-0.0038522, 0.00062471,sell
2021-09-14,0,0,1,1,1,0,0,0,1,2,1,0,3,0,2,0,0,1,0,1,-0.0155565,-0.008613941, 0.024039, 0.0192187,-0.01209639,buy
2021-09-15,0,1,1,0,0,0,1,0,0,3,0,1,2,0,1,1,0,1,0,1, 0.0048258, 0.004387805, 0.005039, 0.0087333, 0.00521731,buy
2021-09-16,0,1,1,0,0,1,1,0,1,3,0,1,1,1,1,1,0,0,1,0,-0.0149609,-0.014692676,-0.001065,-0.0142504,-0.01469268,sell
2021-09-17,0,2,0,1,0,1,0,0,1,2,1,0,1,1,1,1,1,0,1,0, 0.0372113, 0.038010372, 0.021437, 0.0380104, 0.03783197,buy
2021-09-18,0,1,0,2,0,2,0,1,1,2,2,0,1,0,1,1,0,0,0,0, 0.0198312,-0.006410471,-0.005914,-0.0100959,-0.01125513,sell
2021-09-19,1,1,0,1,0,1,0,1,0,2,2,0,2,0,1,0,1,1,0,1, 0.0118823, 0.012086607, 0.011398, 0.0118823, 0.01250833,buy
2021-09-20,0,2,1,1,0,0,0,1,0,2,1,1,1,0,2,0,2,1,0,1, 0.0172785, 0.017436852, 0.011260, 0.0347616, 0.03476155,buy
2021-09-21,0,3,1,1,1,0,0,0,0,1,1,0,0,1,2,0,2,0,0,2,-0.0060875,-0.000360083,-0.000147, 0.0070950,-0.00014691,buy
2021-09-22,0,3,1,2,0,0,1,0,1,1,2,0,0,0,1,0,2,0,0,1,-0.0168344,-0.023767694,-0.010284,-0.0168587,-0.01878535,sell
2021-09-23,1,2,0,2,0,1,1,0,2,0,2,0,1,0,1,1,1,0,0,0, 0.0151648, 0.019677839, 0.021177,-0.0039386, 0.01571739,buy
2021-09-24,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,-0.0013572, 0.005698118, 0.006668, 0.0051564, 0.00110737,buy
2021-09-25,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.0337962,-0.028417072,-0.030171,-0.0276451,-0.03528295,sell
2021-09-26,0,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-0.0360025,-0.019453583,-0.036488,-0.0203575,-0.03880178,sell
2021-09-27,0,2,0,2,0,0,0,2,1,1,1,2,0,1,1,0,1,0,0,1,-0.0031799, 0.001338446,-0.006818,-0.0019824,-0.00744501,sell
2021-09-28,0,1,1,2,0,0,0,1,1,1,1,1,0,2,2,0,1,0,0,1, 0.0170612, 0.013394491, 0.012362, 0.0093834, 0.01768424,buy
2021-09-29,1,1,1,2,1,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,-0.0122437,-0.016502891,-0.009743,-0.0162733,-0.01463411,sell
2021-09-30,1,1,1,2,1,0,1,0,0,2,2,1,0,0,1,0,0,0,1,1,-0.0231789,-0.020150877,-0.001063,-0.0182352,-0.02389480,sell
2021-10-01,1,2,1,1,1,1,0,0,0,3,1,1,1,0,1,1,1,0,1,0, 0.0262793, 0.004925276,-0.018920, 0.0126673, 0.01985832,buy
2021-10-02,0,2,2,1,2,1,0,1,0,3,1,2,0,0,2,0,1,0,2,0,-0.0197429,-0.025680506,-0.024007,-0.0206211,-0.02580656,sell
2021-10-03,0,0,2,1,2,0,1,1,0,1,1,3,0,1,3,0,0,0,2,0, 0.0030104, 0.000626582, 0.002180,-0.0011911, 0.01344150,buy
2021-10-04,1,0,0,2,2,0,2,0,1,1,1,3,0,2,2,0,0,1,0,0, 0.0049428, 0.001512325, 0.001512, 0.0027778, 0.00263652,buy
2021-10-05,0,0,0,3,1,0,1,0,1,1,1,2,0,2,1,0,0,1,0,1,-0.0589317,-0.019206831,-0.047016,-0.0524628,-0.03999880,sell
2021-10-06,0,1,0,3,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0, 0.0162531, 0.008324900, 0.008309, 0.0083249, 0.01762197,buy
2021-10-07,0,1,0,2,1,1,0,1,0,3,1,0,1,0,1,1,0,0,1,0, 0.0315450, 0.031544956, 0.020608, 0.0224294, 0.03007977,buy
2021-10-08,0,1,1,0,2,1,1,0,0,3,0,0,1,0,2,1,1,0,1,0,-0.0071239,-0.010585332,-0.004973,-0.0039273,-0.00442219,sell
2021-10-09,0,0,1,0,2,1,1,0,0,1,0,1,0,1,2,1,0,1,1,1, 0.0247833, 0.022798822, 0.025257, 0.0202092, 0.02594177,buy
2021-10-10,1,1,0,0,1,2,0,1,1,0,1,0,1,1,1,2,0,2,1,1, 0.0073896, 0.002996197, 0.007390, 0.0104329, 0.00952841,buy
2021-10-11,0,1,0,1,1,2,0,0,1,0,1,0,1,1,1,2,0,2,1,0, 0.0045526, 0.006297978,-0.003259, 0.0047763, 0.00545252,buy
2021-10-12,0,2,1,0,2,1,1,0,0,0,0,0,1,1,2,0,0,2,1,0, 0.0367192,-0.006783438, 0.022377, 0.0135446, 0.02563165,buy
2021-10-13,0,2,1,0,2,0,0,0,0,1,1,1,0,1,2,0,0,1,1,0,-0.0429227,-0.038689805,-0.012835,-0.0261847,-0.02357375,sell
2021-10-14,1,2,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,0,1,-0.0039522,-0.005832314,-0.013433,-0.0022080,-0.00524263,sell
2021-10-15,1,1,0,1,0,1,0,1,1,0,2,0,0,1,1,1,1,1,0,1,-0.0075822,-0.003207654,-0.003980,-0.0009064,-0.01227607,sell
2021-10-16,2,1,0,0,0,1,0,2,0,0,2,0,1,1,1,1,0,2,1,1, 0.0140832, 0.016174819, 0.017167, 0.0255024, 0.01573739,buy
2021-10-17,2,1,1,1,0,1,0,1,0,1,2,1,1,0,1,2,0,2,1,1, 0.0154163, 0.018566280, 0.021700, 0.0217481, 0.00281872,buy
2021-10-18,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,-0.0005732,-0.000573228, 0.001163,-0.0037273,-0.00396171,sell
2021-10-19,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,2,-0.0290219,-0.005040787,-0.023655,-0.0201973,-0.02019735,sell
2021-10-20,2,1,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,2,0,1,-0.0087430,-0.008253864,-0.008254, 0.0039448,-0.00979685,sell
2021-10-21,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,0,2, 0.0152909, 0.023302797, 0.019293, 0.0192931, 0.00131930,buy
2021-10-22,2,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,3,0,1, 0.0021453,-0.026502882,-0.004028,-0.0326530,-0.04354642,sell
2021-10-23,0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,-0.0116780,-0.006361738,-0.003939,-0.0109225,-0.01583168,sell
2021-10-24,0,2,0,0,0,1,0,1,2,0,0,1,0,2,1,1,1,1,1,0, 0.0069706, 0.010588207,-0.005278, 0.0097493, 0.01021353,buy
2021-10-25,0,1,0,2,0,1,0,0,2,0,0,1,1,1,1,2,1,1,1,0,-0.0017405, 0.001258742,-0.003428,-0.0000107, 0.00011731,sell
2021-10-26,1,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0, 0.0020423,-0.001631278,-0.001550, 0.0016202, 0.00204085,buy
2021-10-27,2,0,0,2,0,0,1,0,1,1,2,0,1,0,1,0,0,2,0,1,-0.0062270,-0.007626741,-0.007076,-0.0070755,-0.02018438,sell
2021-10-28,1,0,0,2,1,0,0,0,1,2,2,0,2,0,2,0,0,0,0,1, 0.0024405, 0.005069411, 0.009242, 0.0367023, 0.01945256,buy
2021-10-29,0,1,1,1,0,0,0,1,1,3,1,0,2,0,2,0,1,0,0,1,-0.0066031,-0.006603080,-0.010064, 0.0025965,-0.00755632,sell
2021-10-30,0,0,1,2,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,1,-0.0291044,-0.032884722,-0.038987,-0.0321804,-0.03898716,sell
2021-10-31,1,0,0,2,1,1,1,0,0,1,2,1,1,1,1,1,0,2,0,0, 0.0140783, 0.003160309,-0.003993,-0.0052730,-0.00399262,sell
2021-11-01,0,1,0,2,2,0,1,0,1,1,2,1,0,1,2,0,0,2,1,1,-0.0085441,-0.009874563,-0.000805,-0.0143733,-0.01858570,sell
2021-11-02,0,2,0,2,1,0,0,0,0,0,2,0,0,1,2,0,0,3,0,1, 0.0315350, 0.018110414, 0.030777, 0.0307767, 0.02740194,buy
2021-11-03,0,2,0,2,0,0,0,1,0,1,2,0,0,0,1,0,0,2,0,2, 0.0169604, 0.014136514, 0.027209, 0.0176274, 0.01401301,buy
2021-11-04,0,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,2, 0.0015459,-0.003322320, 0.001417, 0.0015210, 0.00003603,buy
2021-11-05,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,2,1, 0.0244474, 0.018223234, 0.008618, 0.0099489, 0.01536460,buy
2021-11-06,1,0,0,0,1,1,2,0,0,0,1,0,0,1,2,0,0,2,1,1, 0.0133294,-0.003642586, 0.013533, 0.0178300, 0.01332941,buy
2021-11-07,0,0,0,1,1,1,1,0,1,1,1,0,1,0,3,0,0,2,0,2, 0.0083781, 0.009724308, 0.010266, 0.0076037,-0.00814190,buy
2021-11-08,0,1,1,0,0,2,0,1,0,1,0,0,2,0,2,0,0,2,0,2, 0.0011610,-0.010987508, 0.000528, 0.0054046,-0.00189867,buy
2021-11-09,0,2,1,0,0,2,0,0,0,2,0,1,1,0,1,1,0,1,0,1,-0.0082108,-0.014780809, 0.001181,-0.0058122,-0.00594334,sell
2021-11-10,0,2,0,0,1,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,-0.0208716,-0.011685005,-0.019341,-0.0158431,-0.00687680,sell
2021-11-11,0,2,1,1,0,2,0,0,1,1,1,0,2,0,2,0,2,0,1,1, 0.0070733, 0.008277723, 0.007073, 0.0081472, 0.00814799,buy
2021-11-12,1,2,1,1,0,3,0,0,0,0,2,0,3,0,1,0,1,0,0,1, 0.0074646, 0.008171959, 0.007376, 0.0079157, 0.00737571,buy
2021-11-13,1,1,2,0,0,3,0,1,0,1,1,0,3,0,1,1,1,1,0,1, 0.0089860, 0.018473659, 0.004750, 0.0057093, 0.00644986,buy
2021-11-14,0,1,2,0,0,3,0,1,0,1,0,1,2,0,1,1,2,0,0,0, 0.0194279, 0.024473547, 0.024134, 0.0287348, 0.03004424,buy
2021-11-15,0,2,2,0,0,2,0,1,0,0,0,0,1,1,1,1,2,1,1,0, 0.0144849, 0.013288274, 0.020657, 0.0155326, 0.01604353,buy
2021-11-16,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,-0.0019911, 0.003806096, 0.001440, 0.0018836, 0.00900565,buy
2021-11-17,1,1,1,0,1,1,0,0,1,1,0,0,2,0,1,0,0,2,0,1, 0.0133594, 0.021511407, 0.015772, 0.0112540, 0.00636541,buy
2021-11-18,0,0,2,0,1,1,1,0,0,2,0,1,1,0,1,0,0,2,0,1, 0.0087532, 0.018226378, 0.002523, 0.0149749, 0.01327050,buy
2021-11-19,0,1,2,0,0,1,1,0,0,2,0,2,0,0,2,0,0,1,0,1, 0.0074385, 0.036488352, 0.030400, 0.0300403, 0.03036595,buy
2021-11-20,0,1,1,0,0,2,0,0,0,1,0,2,0,1,1,0,1,1,0,1, 0.0011957, 0.000060264, 0.002451, 0.0025084, 0.00427083,buy
2021-11-21,0,0,1,1,0,3,0,1,1,0,0,2,0,1,1,1,1,1,0,1,-0.0157538,-0.012400365,-0.013756,-0.0126450,-0.01169755,sell
2021-11-22,1,0,1,1,0,2,0,2,0,0,0,1,0,1,1,2,1,2,1,0,-0.0246334,-0.008677817,-0.015436,-0.0131213,-0.00955295,sell
2021-11-23,1,0,1,1,0,2,0,1,0,1,1,1,0,1,1,2,0,1,2,0,-0.0026132,-0.002482260, 0.001140,-0.0064737, 0.00077471,sell
2021-11-24,1,1,0,1,0,1,0,1,0,2,1,0,0,0,1,2,0,0,1,0, 0.0222569, 0.024525311, 0.024525, 0.0212505, 0.04136874,buy
2021-11-25,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1, 0.0329711, 0.016371638, 0.016081, 0.0162234, 0.01787132,buy
2021-11-26,1,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,1,1,-0.0180715,-0.018004321,-0.015782,-0.0194011,-0.01800432,sell
2021-11-27,2,1,1,0,0,1,1,0,0,1,0,1,0,1,2,1,0,1,1,1, 0.0238081, 0.023651885, 0.000475, 0.0236807, 0.02172606,buy
2021-11-28,1,1,0,1,0,2,0,0,1,1,0,2,0,3,1,1,0,2,1,1,-0.0066883,-0.006823951,-0.005540,-0.0060845,-0.01447509,sell
2021-11-29,1,2,0,2,1,1,0,1,0,1,1,1,0,3,1,2,0,1,1,0, 0.0372233, 0.020417583, 0.031071, 0.0357621, 0.02688286,buy
2021-11-30,1,2,0,1,2,1,1,1,0,2,2,0,0,2,1,2,0,2,1,0,-0.0023780, 0.005097725, 0.004996,-0.0025523,-0.01221634,sell
2021-12-01,0,2,0,1,1,1,1,0,0,3,2,0,1,1,1,1,0,1,1,0,-0.0172194,-0.013850598,-0.007993, 0.0062608, 0.00540502,sell
2021-12-02,0,1,0,0,0,2,1,0,0,3,1,1,1,1,1,1,1,1,0,1, 0.0071863, 0.005941537, 0.035607, 0.0067342, 0.00635877,buy
2021-12-03,1,1,1,0,0,2,0,0,0,2,0,2,0,1,0,1,0,1,1,1,-0.0027250,-0.011592822, 0.000712,-0.0027250,-0.00462611,sell
2021-12-04,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,0,1,2,0,-0.0147461,-0.011975411,-0.011031,-0.0147461,-0.01527902,sell
2021-12-05,0,1,1,1,2,1,0,0,2,1,1,1,2,0,0,1,0,1,1,0, 0.0568781, 0.056743560, 0.009773, 0.0626105, 0.05556409,buy
