Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,-0.030841, 0.0034485, 0.003846,-0.031264, 0.003486,sell
2020-09-29,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none, 0.036299, 0.0290412, 0.001471, 0.034514,-0.036868,buy
2020-09-30,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150, 0.003197,-0.0196303,-0.015416,-0.007402,-0.023215,sell
2020-10-01,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,-0.047398,-0.0655316,-0.055443,-0.043467,-0.073848,sell
2020-10-02,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,-0.048017,-0.0301361,-0.026858,-0.008789,-0.054102,sell
2020-10-03,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120, 0.033195, 0.0387655, 0.037773, 0.033195, 0.034105,buy
2020-10-04,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none, 0.034047, 0.0277540, 0.051518, 0.026448, 0.034047,buy
2020-10-05,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none, 0.038820, 0.0387547, 0.035999, 0.032694, 0.035999,buy
2020-10-06,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90, 0.007862, 0.0314064, 0.014366, 0.024509, 0.005033,buy
2020-10-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,-0.010520, 0.0321257,-0.010520,-0.015435,-0.011146,sell
2020-10-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none, 0.021061, 0.0321257, 0.025712, 0.015010, 0.010825,buy
2020-10-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60, 0.016955, 0.0317991, 0.023197, 0.015814, 0.014690,buy
2020-10-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,-0.046773, 0.0166094,-0.046773,-0.025261,-0.048574,sell
2020-10-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none, 0.018807, 0.0391305, 0.018807, 0.040456, 0.026398,buy
2020-10-12,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none, 0.005759, 0.0346698, 0.006728, 0.017870, 0.006752,buy
2020-10-13,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,-0.018578, 0.0143106, 0.034717,-0.021419,-0.023769,sell
2020-10-14,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0, 0.025024, 0.0364863, 0.028116, 0.028116, 0.041035,buy
2020-10-15,none,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none, 0.057204, 0.0631133, 0.019435, 0.061231, 0.028363,buy
2020-10-16,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none, 0.009566, 0.0377593, 0.000430, 0.027818,-0.000897,buy
2020-10-17,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none, 0.014574, 0.0515823,-0.012741, 0.013435,-0.010768,buy
2020-10-18,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,-0.056491, 0.0314554,-0.066112,-0.033014,-0.065334,sell
2020-10-19,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none, 0.040302, 0.0387682, 0.000584, 0.028755,-0.006221,buy
2020-10-20,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90, 0.036562, 0.0296574,-0.016114, 0.052552,-0.017917,buy
2020-10-21,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none, 0.051730, 0.0446114, 0.016868, 0.064740, 0.016965,buy
2020-10-22,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120, 0.039846, 0.0698107,-0.024222, 0.038455,-0.042547,buy
2020-10-23,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120, 0.020774, 0.0145999,-0.063750, 0.025668,-0.003391,buy
2020-10-24,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none, 0.000582, 0.0128565,-0.019026, 0.009732,-0.025895,buy
2020-10-25,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,-0.044460,-0.0247088,-0.051378,-0.026551,-0.049403,sell
2020-10-26,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none, 0.058694, 0.0458074,-0.025131, 0.055523, 0.020976,buy
2020-10-27,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none, 0.035265, 0.0322036, 0.032857, 0.037948, 0.044066,buy
2020-10-28,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180, 0.050371, 0.0330264, 0.030663, 0.041682, 0.054773,buy
2020-10-29,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,-0.009598,-0.0406849,-0.031151, 0.005575, 0.024782,sell
2020-10-30,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none, 0.043119, 0.0416185,-0.032163, 0.050849, 0.067903,buy
2020-10-31,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,-0.022788,-0.0458002,-0.038379,-0.016446,-0.018782,sell
2020-11-01,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,-0.012567,-0.0150537, 0.011138,-0.005183,-0.011041,sell
2020-11-02,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,-0.037787,-0.0377646,-0.058430,-0.020668,-0.026402,sell
2020-11-03,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,-0.010316,-0.0213419,-0.007726,-0.003575, 0.056572,sell
2020-11-04,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none, 0.003006,-0.0044452,-0.012603,-0.012603, 0.030673,buy
2020-11-05,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,-0.041811,-0.0388017,-0.043791, 0.016250,-0.050612,sell
2020-11-06,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none, 0.026949, 0.0424587, 0.033333, 0.003326, 0.036854,buy
2020-11-07,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,-0.078175,-0.0277804,-0.013194,-0.067383,-0.071786,sell
2020-11-08,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,-0.053459,-0.0292514,-0.029844,-0.054724,-0.040067,sell
2020-11-09,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,-0.022776,-0.0284931,-0.030034,-0.020549,-0.005611,sell
2020-11-10,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,-0.029120,-0.0209477, 0.022762,-0.022985,-0.035089,sell
2020-11-11,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,-0.066314,-0.0031629,-0.004029, 0.024206, 0.006091,buy
2020-11-12,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,-0.014146,-0.0087004,-0.013363,-0.003373,-0.023908,sell
2020-11-13,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,-0.009658, 0.0014927,-0.051179,-0.004041,-0.044709,sell
2020-11-14,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,-0.023229,-0.0114020,-0.028319,-0.014878,-0.058223,sell
2020-11-15,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,-0.011990, 0.0213862,-0.013312,-0.036671,-0.011990,sell
2020-11-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none, 0.002501, 0.0266568,-0.003216,-0.008329, 0.001662,buy
2020-11-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60, 0.000236, 0.0209205,-0.005481,-0.018917,-0.003783,buy
2020-11-18,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,-0.014521, 0.0227248,-0.017304,-0.018326,-0.016320,sell
2020-11-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.046650,-0.0183683,-0.015742, 0.067248,-0.011758,sell
2020-11-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,-0.050272,-0.0307113, 0.006607,-0.045084,-0.043527,sell
2020-11-21,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.003219,-0.0153816, 0.010837,-0.053040,-0.005029,buy
2020-11-22,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,-0.003926,-0.0170251,-0.002836,-0.019373,-0.000992,sell
2020-11-23,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none, 0.010910,-0.0081434, 0.001741,-0.045044,-0.037825,sell
2020-11-24,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150, 0.004971,-0.0143400,-0.000571,-0.041666, 0.008388,buy
2020-11-25,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150, 0.003681, 0.0058362,-0.018416, 0.018064, 0.004776,buy
2020-11-26,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,-0.004590,-0.0077938,-0.005071,-0.006292,-0.003718,sell
2020-11-27,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180, 0.007185, 0.0024134, 0.018707, 0.014902, 0.017762,buy
2020-11-28,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.041183,-0.0307038, 0.018528, 0.055338, 0.048793,buy
2020-11-29,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none, 0.064450, 0.0572173, 0.049137, 0.051501, 0.066586,buy
2020-11-30,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150, 0.015707, 0.0097650,-0.027745,-0.042301, 0.035800,sell
2020-12-01,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none, 0.002039,-0.0326776,-0.055257, 0.000418, 0.017673,buy
2020-12-02,none,none,none,none,a30,none,none,none,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.044102,-0.0445232,-0.047417,-0.044102, 0.061659,sell
2020-12-03,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,-0.038732,-0.0452897,-0.050931,-0.034575, 0.073089,sell
2020-12-04,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,-0.018370,-0.0153459,-0.008968,-0.020403, 0.085346,sell
2020-12-05,none,a0,none,none,a30,none,none,none,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,-0.048544,-0.0553906,-0.046614,-0.055391, 0.048863,sell
2020-12-06,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,-0.014597,-0.0253530,-0.045861,-0.017181,-0.008095,sell
2020-12-07,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none, 0.018581, 0.0040226, 0.030269, 0.018589, 0.023297,buy
2020-12-08,none,a0,none,none,a30,none,none,none,a45,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60, 0.034675, 0.0197490, 0.015589, 0.037024, 0.021260,buy
2020-12-09,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none, 0.057458,-0.0011758, 0.057122, 0.039781, 0.076818,buy
2020-12-10,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none, 0.032508, 0.0656728, 0.039242, 0.037320, 0.050922,buy
2020-12-11,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none, 0.004402,-0.0051604, 0.015727, 0.003413,-0.015243,buy
2020-12-12,none,a0,none,none,a30,none,none,none,none,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,-0.067839,-0.0672970,-0.051436,-0.030260,-0.059988,sell
2020-12-13,none,a0,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0, 0.034251, 0.0088697,-0.004226, 0.012050, 0.050729,buy
2020-12-14,none,a0,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none, 0.009171, 0.0344209, 0.024063, 0.012830, 0.054865,buy
2020-12-15,none,a0,none,none,none,none,none,none,none,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.040892, 0.0360895, 0.005972,-0.009744, 0.055244,sell
2020-12-16,none,a0,none,none,none,none,none,none,none,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none, 0.043241, 0.0496843, 0.028469, 0.033441, 0.055583,buy
2020-12-17,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,-0.010597, 0.0186035, 0.006951,-0.001573, 0.005021,buy
2020-12-18,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.018283, 0.0235496, 0.019002, 0.023316, 0.026507,buy
2020-12-19,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.050213, 0.0540818, 0.035578, 0.047041, 0.041221,buy
2020-12-20,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90, 0.020710, 0.0370717, 0.033854, 0.013774, 0.037072,buy
2020-12-21,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none, 0.017213, 0.0324282, 0.027459, 0.028104, 0.032124,buy
2020-12-22,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120, 0.013779, 0.0258401, 0.012878, 0.011510, 0.025455,buy
2020-12-23,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none, 0.000466, 0.0094013, 0.018905, 0.002422, 0.006687,buy
2020-12-24,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.026556, 0.0181178, 0.043315, 0.005854, 0.039070,buy
2020-12-25,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150, 0.022941, 0.0270995, 0.032462, 0.018380, 0.030681,buy
2020-12-26,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none, 0.047266, 0.0463647, 0.058719, 0.043048, 0.053645,buy
2020-12-27,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none, 0.016684, 0.0181527, 0.029183, 0.016684, 0.015917,buy
2020-12-28,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180, 0.000078, 0.0034883, 0.014984, 0.001362, 0.001647,buy
2020-12-29,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,-0.026345,-0.0221191, 0.014665,-0.028002,-0.026345,sell
2020-12-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150, 0.029590, 0.0313524, 0.031865, 0.041646, 0.014575,buy
2020-12-31,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,-0.025460,-0.0095616,-0.011894,-0.017079,-0.012369,sell
2021-01-01,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,-0.051587,-0.0440553,-0.015947,-0.040708,-0.041324,sell
2021-01-02,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,-0.006263,-0.0092305,-0.001190,-0.003972,-0.005676,sell
2021-01-03,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,-0.008884,-0.0079078, 0.027561, 0.021557,-0.036492,sell
2021-01-04,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90, 0.000240, 0.0001910, 0.001380, 0.030294,-0.005509,buy
2021-01-05,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,-0.028334,-0.0402898,-0.028753, 0.003652,-0.054313,sell
2021-01-06,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,-0.026402,-0.0018864, 0.009421,-0.040037,-0.051301,sell
2021-01-07,none,a0,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60, 0.057546, 0.0540149, 0.055039, 0.055715, 0.053851,buy
2021-01-08,none,a0,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none, 0.006067, 0.0111864, 0.007019, 0.000693,-0.008279,sell
2021-01-09,none,none,a90,none,none,none,a90,none,none,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none, 0.052365, 0.0568611, 0.067736, 0.056522, 0.040349,buy
2021-01-10,none,none,a90,none,a45,none,a90,none,a0,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none, 0.125080, 0.0686244, 0.132863, 0.085039, 0.084914,buy
2021-01-11,none,none,a90,none,a45,none,a90,none,a0,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0, 0.029679, 0.0395358, 0.026001, 0.018853,-0.053702,buy
2021-01-12,none,none,a90,none,a45,none,a90,none,a0,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none, 0.067158, 0.0140231, 0.070732, 0.057706, 0.005471,buy
2021-01-13,none,none,a90,none,a45,none,a90,none,a0,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none, 0.056316,-0.0136630, 0.063990, 0.040473, 0.013413,buy
2021-01-14,none,none,a90,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,-0.055792,-0.0393102, 0.008365,-0.061393,-0.062031,sell
2021-01-15,none,none,a90,a90,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031843,-0.0434474,-0.037816,-0.018904,-0.045163,sell
2021-01-16,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60, 0.002320, 0.0057401,-0.009709,-0.018863,-0.003174,buy
2021-01-17,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,-0.024566,-0.0491850,-0.021732,-0.019766,-0.058118,sell
2021-01-18,none,none,a90,a90,a45,none,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none, 0.063175, 0.0477598, 0.059421, 0.060853, 0.046914,buy
2021-01-19,none,none,a90,a90,a45,none,none,a0,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,-0.040393,-0.0200679,-0.049260,-0.000126,-0.093461,sell
2021-01-20,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none, 0.030736, 0.0326484, 0.050192, 0.047992, 0.042911,buy
2021-01-21,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none, 0.040457, 0.0426745, 0.105457, 0.043421, 0.053845,buy
2021-01-22,none,none,a90,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,-0.037874,-0.0170916,-0.028395,-0.029056,-0.061087,sell
2021-01-23,none,none,a90,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,-0.000225, 0.0054698,-0.026673, 0.017149,-0.020545,sell
2021-01-24,none,none,a90,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150, 0.004266,-0.0384268,-0.034681,-0.030701,-0.024278,sell
2021-01-25,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150, 0.011442,-0.0009319, 0.016268,-0.003239, 0.019629,sell
2021-01-26,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none, 0.018140,-0.0223499, 0.023380, 0.018063, 0.012289,buy
2021-01-27,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180, 0.011122, 0.1189692, 0.119380, 0.090334,-0.018805,buy
2021-01-28,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,-0.013034,-0.0200403,-0.007710,-0.039748,-0.035913,sell
2021-01-29,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,-0.002802, 0.0019051, 0.008531,-0.038898,-0.007567,sell
2021-01-30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,-0.037103,-0.0248238,-0.033683,-0.053957,-0.030524,sell
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none, 0.042843, 0.0492895, 0.053624, 0.055685, 0.037300,buy
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,-0.043299,-0.0558236,-0.093300,-0.071892,-0.058306,sell
2021-02-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,-0.040159,-0.0472911,-0.012060,-0.039664,-0.039694,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90, 0.103453, 0.0376942, 0.029427, 0.069314,-0.006579,buy
2021-02-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none, 0.110523, 0.1495109, 0.160212, 0.153027, 0.128002,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none, 0.073347, 0.1268186, 0.121402, 0.135553, 0.024013,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,-0.021335,-0.0222469,-0.012605,-0.012877,-0.023938,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none, 0.001961, 0.0211489, 0.036600, 0.011703, 0.038759,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,-0.039925, 0.0062799,-0.022032,-0.025277,-0.076305,sell
2021-02-09,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,-0.006140,-0.0017300,-0.001321, 0.010329,-0.012028,sell
2021-02-10,none,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0, 0.027419, 0.0192016, 0.082773, 0.020075, 0.012314,buy
2021-02-11,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0, 0.007257, 0.0167198, 0.049058, 0.032156, 0.008815,buy
2021-02-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,-0.030559,-0.0298278, 0.033844, 0.007534,-0.017064,sell
2021-02-13,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none, 0.087482, 0.0135857, 0.093725, 0.042886, 0.081039,buy
2021-02-14,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none, 0.060696, 0.0241057, 0.044027, 0.080861, 0.064874,buy
2021-02-15,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,-0.052612,-0.0302653, 0.064438,-0.052797,-0.058600,sell
