Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-13,4,1,1,2,1,2,4,4,3,1,3,1,4,2,4,4,2,3,-0.0105203,-0.0093436,-0.0087785, 0.0179572,-0.011577,sell
2021-02-14,4,1,1,2,1,2,3,6,4,2,3,3,5,2,4,4,2,3, 0.0221976, 0.0320965, 0.0193226, 0.0213719, 0.015052,buy
2021-02-15,3,1,1,2,2,1,4,3,4,2,3,2,5,1,3,3,3,3,-0.0089865,-0.0131279,-0.0065722,-0.0227771,-0.038167,sell
2021-02-16,1,2,1,2,2,1,4,1,3,3,2,3,5,2,2,2,1,3, 0.0053224, 0.0044547, 0.0073243, 0.0079417, 0.005217,buy
2021-02-17,2,3,2,3,2,1,2,2,1,4,2,2,5,4,3,3,0,3,-0.0028388,-0.0112292,-0.0117357, 0.0110114,-0.011948,sell
2021-02-18,4,4,3,0,2,1,3,1,2,5,3,3,5,4,4,2,1,3, 0.0218604, 0.0230642, 0.0227071, 0.0311279, 0.023064,buy
2021-02-19,3,6,2,0,1,1,3,1,2,4,3,3,5,3,3,3,2,1, 0.0253288, 0.0227257, 0.0100607, 0.0178990, 0.029848,buy
2021-02-20,2,4,3,1,1,1,3,1,1,4,3,2,4,3,3,3,1,2, 0.0164303, 0.0164078, 0.0168269, 0.0303269, 0.018205,buy
2021-02-21,2,3,3,2,2,1,2,2,2,5,5,3,4,3,3,4,1,1,-0.0123756,-0.0178356,-0.0188836,-0.0111931,-0.017812,sell
2021-02-22,2,4,2,2,3,1,3,2,2,3,4,4,3,3,4,4,2,0, 0.0206367, 0.0249550, 0.0238180, 0.0042182, 0.025208,buy
2021-02-23,2,3,2,1,3,2,2,2,4,3,4,4,3,3,4,4,1,1,-0.0116887, 0.0016644,-0.0057546,-0.0089933,-0.001288,sell
2021-02-24,2,2,2,1,2,3,2,2,2,3,3,3,4,3,3,3,1,1,-0.0151724, 0.0013109,-0.0163759,-0.0097147,-0.008564,sell
2021-02-25,2,3,1,1,3,3,3,2,1,3,4,2,4,3,3,4,0,2, 0.0002507,-0.0102371,-0.0127556,-0.0161911,-0.019457,sell
2021-02-26,1,3,1,0,4,1,2,2,1,2,3,2,2,3,1,3,1,2, 0.0022279, 0.0326692,-0.0061846, 0.0002847, 0.016481,buy
2021-02-27,2,3,2,1,4,2,2,2,1,1,4,2,3,3,2,3,1,2, 0.0282902, 0.0328736, 0.0106236, 0.0174826, 0.053120,buy
2021-02-28,2,2,3,3,4,1,2,2,2,1,5,2,3,3,2,4,1,2,-0.0177598,-0.0095069,-0.0159265,-0.0105844,-0.015926,sell
2021-03-01,1,4,3,3,5,1,4,2,2,1,5,2,3,3,3,4,2,4,-0.0278314,-0.0227685,-0.0131756,-0.0113479,-0.025258,sell
2021-03-02,1,5,2,4,4,1,4,3,2,2,5,3,4,4,3,3,1,5,-0.0025462,-0.0196263,-0.0006518,-0.0024622,-0.003989,sell
2021-03-03,1,4,2,2,3,2,5,4,2,3,6,2,4,4,3,3,1,5, 0.0246929, 0.0375159, 0.0389635, 0.0292675, 0.037375,buy
2021-03-04,1,4,2,1,2,2,4,3,3,2,5,2,4,5,1,2,1,4, 0.0015257,-0.0094889,-0.0110847,-0.0005549,-0.000234,sell
2021-03-05,1,4,0,1,3,3,4,4,3,3,5,2,4,4,2,3,1,5,-0.0221290,-0.0180258,-0.0272723,-0.0157725,-0.030582,sell
2021-03-06,2,4,0,2,2,2,5,4,2,3,5,2,5,4,2,3,0,5,-0.0425232,-0.0425232,-0.0215991,-0.0078490,-0.028141,sell
2021-03-07,2,4,2,1,1,2,6,3,2,1,4,2,4,3,2,3,1,5,-0.0256206,-0.0261531,-0.0268065,-0.0263974,-0.026340,sell
2021-03-08,3,4,1,3,1,1,6,2,2,1,4,2,5,3,3,2,1,4, 0.0157309, 0.0133884, 0.0022231, 0.0032486,-0.004857,sell
2021-03-09,4,4,1,2,1,1,5,5,0,2,4,2,5,4,2,4,1,3, 0.0043657,-0.0002291,-0.0256584,-0.0085936, 0.016630,sell
2021-03-10,4,4,0,1,2,1,7,4,0,2,4,2,7,2,3,3,1,3, 0.0009853,-0.0008726,-0.0093122,-0.0079581,-0.013618,sell
2021-03-11,3,3,0,1,1,0,8,3,1,2,4,3,6,3,2,4,0,0, 0.0100565, 0.0053084,-0.0099080,-0.0317985,-0.008090,sell
2021-03-12,4,2,0,1,1,1,7,5,2,2,4,2,5,4,3,5,1,1, 0.0011888,-0.0028572,-0.0155468,-0.0270697,-0.002186,sell
2021-03-13,4,1,1,1,1,0,6,6,2,1,4,0,5,4,3,6,1,0,-0.0092689,-0.0028697,-0.0106113,-0.0068330,-0.012933,sell
2021-03-14,2,1,2,1,2,0,5,5,4,1,3,1,3,4,5,6,0,1,-0.0108015,-0.0270546, 0.0133469,-0.0204140, 0.011750,sell
2021-03-15,2,1,2,2,2,0,6,5,4,2,3,1,4,5,5,5,1,2,-0.0193563,-0.0345932, 0.0032674,-0.0266189, 0.003267,sell
2021-03-16,2,2,2,3,1,0,7,7,2,3,2,2,4,7,4,6,2,2, 0.0078076, 0.0091846, 0.0087360, 0.0078076, 0.004067,buy
2021-03-17,2,1,3,2,1,0,3,6,3,4,1,1,4,5,5,6,1,2,-0.0203220,-0.0237842, 0.0127074,-0.0186102, 0.012434,sell
2021-03-18,0,3,3,2,1,0,2,3,4,3,2,0,2,5,5,4,1,2,-0.0649064,-0.0337725,-0.0532741,-0.0139291,-0.036750,sell
2021-03-19,1,2,4,3,1,0,3,3,4,4,1,2,1,6,5,6,1,3, 0.0127862, 0.0093650, 0.0112240, 0.0015075, 0.015312,buy
2021-03-20,1,0,4,4,2,1,4,2,3,5,1,2,2,6,6,6,0,3, 0.0053147, 0.0060397, 0.0060397,-0.0049137, 0.016782,buy
2021-03-21,0,1,3,4,2,1,3,3,3,5,2,1,3,5,5,6,1,2, 0.0316054, 0.0106777, 0.0393689,-0.0038251, 0.037728,buy
2021-03-22,0,2,3,3,3,1,4,2,3,3,3,2,3,3,4,5,1,3,-0.0047985,-0.0138650,-0.0081179,-0.0042046,-0.012768,sell
2021-03-23,0,1,4,2,2,2,3,5,1,3,3,2,2,4,3,4,2,3, 0.0038600, 0.0173421, 0.0163912, 0.0181244, 0.010143,buy
2021-03-24,0,0,3,3,1,2,4,3,2,4,2,2,2,3,4,5,1,3,-0.0299137,-0.0255012,-0.0345136,-0.0262149,-0.026215,sell
2021-03-25,0,1,2,3,5,3,5,3,1,3,3,2,2,4,4,6,1,4, 0.0561389, 0.0400795, 0.0522987, 0.0414076, 0.036847,buy
2021-03-26,1,0,3,3,6,0,4,3,0,4,2,2,1,5,4,5,1,4, 0.0248291, 0.0047519, 0.0047519, 0.0040971, 0.004420,buy
2021-03-27,2,1,4,5,5,1,3,2,2,3,3,3,3,4,6,6,0,3,-0.0245585,-0.0233722,-0.0233722,-0.0530701,-0.020812,sell
2021-03-28,1,2,5,5,4,1,6,2,2,2,4,3,2,5,6,6,1,3, 0.0369420, 0.0353876, 0.0378080,-0.0073120, 0.029831,buy
2021-03-29,1,2,5,3,5,1,6,4,2,2,5,1,3,5,6,6,1,4, 0.0474604, 0.0430174, 0.0441260, 0.0006348, 0.043017,buy
2021-03-30,1,2,2,4,4,1,5,5,4,3,5,1,3,5,6,6,1,4, 0.0486074, 0.0505702, 0.0389065, 0.0401400, 0.048807,buy
2021-03-31,1,1,2,2,5,1,5,4,6,3,5,2,3,4,5,6,2,3, 0.0709181, 0.0729039, 0.0772702, 0.0814722, 0.072904,buy
2021-04-01,1,1,2,2,3,0,5,4,6,3,3,1,3,5,5,6,2,2, 0.0586539, 0.0482763, 0.0681191, 0.0417938, 0.065469,buy
2021-04-02,0,2,2,2,2,1,5,4,6,4,2,2,4,5,6,6,1,2,-0.0648402,-0.0603946,-0.0527699,-0.0493749,-0.057013,sell
2021-04-03,0,1,3,2,1,0,4,4,6,3,2,2,3,4,6,5,1,1,-0.0263087,-0.0288150,-0.0271383,-0.0295056,-0.028848,sell
2021-04-04,0,0,3,2,2,0,5,2,5,3,2,3,4,3,4,3,1,2,-0.0030332,-0.0043615,-0.0030539,-0.0020620, 0.005959,sell
2021-04-05,1,1,1,3,2,0,4,1,4,3,1,4,5,2,1,4,0,3, 0.0240811, 0.0238923,-0.0119103, 0.0271255, 0.023790,buy
2021-04-06,1,0,2,2,2,0,4,1,3,3,0,4,5,1,1,3,1,3, 0.0300437, 0.0408826, 0.0270390, 0.0300935, 0.040415,buy
2021-04-07,1,0,3,2,1,0,7,2,4,2,4,3,5,2,0,4,1,3,-0.0085021, 0.0113425, 0.0318878,-0.0143575, 0.017013,buy
2021-04-08,0,1,2,2,1,1,6,4,5,3,3,3,4,3,2,5,1,4,-0.0242755,-0.0141068,-0.0272091,-0.0228361,-0.012583,sell
2021-04-09,1,0,2,2,1,0,8,5,5,4,4,3,5,4,3,5,1,3, 0.0307423, 0.0430297, 0.0314542, 0.0335709, 0.022015,buy
2021-04-10,0,0,2,2,2,0,8,5,7,3,6,2,4,3,3,6,1,4, 0.0132241, 0.0099031, 0.0130496, 0.0063844, 0.025190,buy
2021-04-11,0,0,2,3,2,0,7,3,7,3,5,3,5,3,2,5,0,4, 0.0112056, 0.0109545, 0.0114212, 0.0011729, 0.014867,buy
2021-04-12,1,0,2,3,1,0,4,1,7,5,4,3,4,5,2,3,1,2,-0.0069111, 0.0046304,-0.0021814,-0.0026297, 0.003490,sell
2021-04-13,1,1,3,3,1,0,4,3,3,5,3,2,5,5,2,4,0,3, 0.0045708, 0.0128026, 0.0135624, 0.0197725,-0.017020,buy
2021-04-14,0,2,3,3,1,0,6,1,4,6,4,2,5,5,3,3,1,3,-0.0106960,-0.0081739,-0.0080691,-0.0079031,-0.009020,sell
2021-04-15,0,3,3,4,1,0,7,1,4,6,5,3,4,6,2,4,1,4, 0.0096549,-0.0153191,-0.0053041, 0.0090300,-0.001605,sell
2021-04-16,0,1,3,3,1,0,3,2,4,6,4,2,3,5,2,4,1,2,-0.0027148, 0.0118754,-0.0065761,-0.0134657, 0.016395,buy
2021-04-17,1,1,4,3,2,0,2,4,5,4,4,3,4,5,2,4,2,2, 0.0164959, 0.0273531, 0.0362070, 0.0362264, 0.037433,buy
2021-04-18,0,1,3,2,2,0,1,2,7,3,4,2,2,4,2,4,1,2, 0.0348167, 0.0159278, 0.0116729, 0.0342304, 0.014504,buy
2021-04-19,1,1,4,2,3,1,2,3,4,3,5,3,2,6,2,4,0,2, 0.0335567, 0.0234029, 0.0278404, 0.0344435, 0.024345,buy
2021-04-20,1,1,4,2,2,2,3,3,3,4,3,3,3,5,2,5,1,3, 0.0381572, 0.0256112, 0.0355537, 0.0241696, 0.035586,buy
2021-04-21,2,3,4,2,2,1,2,4,1,4,1,2,4,3,3,6,3,3,-0.0046988,-0.0027396,-0.0087716,-0.0035360,-0.002351,sell
2021-04-22,4,4,5,1,3,1,1,3,2,2,2,2,3,5,2,6,2,4, 0.0123646, 0.0091905, 0.0138086,-0.0322816,-0.022691,sell
2021-04-23,4,2,7,2,2,1,1,4,1,3,1,2,4,5,4,5,2,4,-0.0293265,-0.0338876,-0.0338581,-0.0389997,-0.049621,sell
2021-04-24,3,2,5,4,2,1,2,3,1,4,2,3,3,5,4,5,2,3,-0.0066165, 0.0005582,-0.0074518,-0.0185978,-0.007452,sell
2021-04-25,3,6,4,2,3,0,2,4,0,4,2,4,3,5,4,5,2,3,-0.0030291,-0.0094438,-0.0194571,-0.0106581,-0.003914,sell
2021-04-26,4,3,5,2,1,0,1,4,1,4,2,3,4,3,4,5,1,3,-0.0040289, 0.0048514,-0.0071040,-0.0071040,-0.001711,sell
2021-04-27,2,3,4,2,0,2,1,3,1,4,1,4,4,2,3,4,2,2, 0.0173617, 0.0173617,-0.0039113, 0.0435739, 0.015131,buy
2021-04-28,2,3,3,1,1,1,1,3,3,4,1,4,4,3,1,3,2,4, 0.0557765, 0.0555597, 0.0159189, 0.0554530, 0.062704,buy
2021-04-29,2,6,2,0,3,0,1,4,4,4,0,3,6,3,3,4,2,5,-0.0233090,-0.0193278,-0.0064666,-0.0147205,-0.022762,sell
2021-04-30,2,5,4,2,1,1,2,4,4,3,1,3,5,4,3,4,3,5, 0.0043085,-0.0079573, 0.0123081,-0.0133512,-0.002187,sell
2021-05-01,1,5,6,1,0,1,2,3,3,3,2,2,4,3,3,4,2,5,-0.0337188,-0.0195608,-0.0215508,-0.0347824,-0.025656,sell
2021-05-02,2,7,3,1,1,0,2,1,4,3,2,2,4,4,3,4,1,4,-0.0076788,-0.0112109,-0.0112109,-0.0274811,-0.011211,sell
2021-05-03,2,7,3,0,2,0,2,2,2,4,2,2,3,4,4,4,1,4,-0.0329955,-0.0375544,-0.0378069,-0.0420574,-0.033513,sell
2021-05-04,3,5,3,1,0,0,3,1,3,5,3,2,3,5,4,4,1,2, 0.0214235, 0.0228522, 0.0076111, 0.0243567, 0.023541,buy
2021-05-05,2,3,3,0,0,1,3,2,4,5,3,2,2,4,3,5,1,3, 0.0207703, 0.0274495, 0.0074236, 0.0083315, 0.013344,buy
2021-05-06,1,4,3,0,0,1,3,3,6,4,1,4,3,4,3,5,1,4, 0.0440484, 0.0391725,-0.0083813, 0.0375027, 0.043468,buy
2021-05-07,1,4,2,1,1,0,3,2,4,5,2,3,2,4,3,4,1,4, 0.0055297, 0.0178886,-0.0129098,-0.0005418, 0.004600,buy
2021-05-08,0,3,2,2,2,0,4,2,3,4,2,2,1,4,3,5,1,4, 0.0236041, 0.0069622, 0.0148097, 0.0056097, 0.000815,buy
2021-05-09,0,3,3,3,1,0,5,2,4,4,4,1,3,5,3,4,2,3,-0.0022603, 0.0036444, 0.0012830,-0.0192821, 0.002432,sell
2021-05-10,1,2,3,2,1,0,4,1,5,5,3,2,2,5,3,5,1,3, 0.0626883, 0.0495404, 0.0484067, 0.0696902, 0.046373,buy
2021-05-11,1,4,4,3,1,0,3,1,5,4,3,3,2,5,4,5,0,4,-0.0171845,-0.0159040,-0.0092622,-0.0164679,-0.016767,sell
2021-05-12,1,4,3,3,1,0,3,1,4,6,4,2,2,4,3,4,1,6, 0.0255237, 0.0326813, 0.0297298, 0.0293515, 0.025524,buy
2021-05-13,1,4,4,4,1,0,5,0,3,3,3,2,1,5,4,5,1,4,-0.0367428,-0.0481615,-0.0386456,-0.0398827,-0.047952,sell
2021-05-14,0,3,5,4,2,0,3,2,3,3,3,2,2,5,5,5,0,3,-0.0295211,-0.0206567,-0.0295211,-0.0206567,-0.019943,sell
2021-05-15,1,4,4,4,3,0,4,2,4,2,3,3,2,5,5,6,1,3, 0.0438047, 0.0220290, 0.0458294, 0.0257428, 0.021341,buy
2021-05-16,1,4,5,4,2,1,4,3,4,2,4,3,2,5,5,5,2,4,-0.0186560,-0.0102614,-0.0175160,-0.0111596,-0.015824,sell
2021-05-17,0,3,4,4,3,1,4,3,2,4,4,3,4,5,4,4,1,3,-0.0025932,-0.0067060, 0.0028350,-0.0130013, 0.003485,sell
2021-05-18,0,3,3,4,2,1,5,1,2,5,3,3,2,4,5,5,1,3, 0.0061114, 0.0124308, 0.0093701, 0.0055194, 0.007765,buy
2021-05-19,0,4,3,3,4,1,4,2,1,4,4,4,2,5,4,5,0,2,-0.0053979,-0.0150907,-0.0129291, 0.0015152,-0.021653,sell
2021-05-20,1,3,4,4,3,1,3,2,1,5,4,4,1,5,5,4,1,3, 0.0021135, 0.0218883, 0.0259227, 0.0124422, 0.013006,buy
2021-05-21,0,4,5,6,4,1,2,1,1,4,4,3,2,5,6,5,2,1,-0.0177715,-0.0171518,-0.0251634,-0.0074285,-0.017634,sell
2021-05-22,0,4,4,5,5,0,3,1,0,3,5,2,1,4,5,5,1,2,-0.0060634,-0.0094125,-0.0103373, 0.0067158,-0.007897,sell
2021-05-23,0,3,5,3,4,0,2,3,0,5,5,3,2,4,4,4,1,2,-0.0061294, 0.0064597, 0.0065945,-0.0053569, 0.001077,buy
2021-05-24,0,2,3,4,2,1,1,3,1,6,3,3,4,3,3,4,1,2,-0.0561811,-0.0426204,-0.0578226,-0.0077622,-0.047292,sell
2021-05-25,1,1,4,2,3,1,1,2,2,6,4,3,4,3,2,4,2,1,-0.0362691,-0.0118596,-0.0301184, 0.0013236,-0.017025,sell
2021-05-26,1,1,2,3,3,0,2,3,2,6,3,4,4,4,2,4,1,1,-0.0523151,-0.0725149,-0.0626273,-0.0315016,-0.055844,sell
2021-05-27,1,2,2,3,5,1,3,4,2,5,1,4,5,5,4,5,2,2,-0.0121254,-0.0066248,-0.0119321,-0.0091850,-0.006499,sell
2021-05-28,1,1,4,4,3,0,4,5,1,3,2,3,3,5,4,6,1,2,-0.0593989,-0.0411223,-0.0412513,-0.0551210,-0.042380,sell
2021-05-29,2,1,4,5,4,1,4,4,1,4,1,4,4,5,4,7,2,3,-0.0125030,-0.0044544,-0.0067265,-0.0066945,-0.011276,sell
2021-05-30,3,1,3,6,5,1,4,4,0,5,1,3,4,6,5,7,3,3, 0.0037324,-0.0000545, 0.0079353,-0.0001368, 0.007935,buy
2021-05-31,2,1,5,5,5,1,5,4,0,5,2,4,5,6,5,6,3,2,-0.0115321,-0.0048648,-0.0109682,-0.0061377,-0.010702,sell
2021-06-01,2,1,5,5,4,1,4,4,0,3,3,4,3,6,4,5,2,2,-0.0350602,-0.0265614,-0.0376049,-0.0274283,-0.035280,sell
2021-06-02,1,2,4,4,3,2,3,5,1,3,2,3,3,6,4,6,1,3, 0.0018448, 0.0112775,-0.0181615, 0.0085782, 0.003140,buy
2021-06-03,1,2,5,3,2,1,3,6,1,4,3,3,3,5,4,6,2,2,-0.0125779, 0.0078425,-0.0022259, 0.0072834,-0.002226,sell
2021-06-04,0,3,4,3,3,1,4,4,1,4,4,3,3,4,4,5,1,3,-0.0192764,-0.0193378,-0.0159365,-0.0193162,-0.019568,sell
2021-06-05,0,3,4,3,3,1,4,3,1,5,3,4,4,5,3,4,0,4,-0.0239931,-0.0266264,-0.0214600,-0.0267611,-0.022242,sell
2021-06-06,0,3,4,2,2,1,2,3,2,5,3,3,4,5,2,3,1,3,-0.0299321,-0.0270731,-0.0223498,-0.0131447,-0.028332,sell
2021-06-07,1,3,4,1,2,1,1,3,2,4,2,0,4,4,3,4,2,3, 0.0011886,-0.0196446, 0.0022939, 0.0038446, 0.010391,sell
2021-06-08,0,4,2,1,2,1,0,2,2,4,3,1,3,3,2,2,1,3, 0.0599687, 0.0491313, 0.0562477, 0.0542929, 0.056248,buy
2021-06-09,0,4,2,2,2,1,2,2,1,6,4,1,3,3,2,4,1,4,-0.0339598,-0.0173986,-0.0100593, 0.0171656,-0.010059,sell
2021-06-10,0,2,2,2,4,1,2,3,1,6,2,2,4,3,4,5,0,3,-0.0144464,-0.0055624,-0.0144464,-0.0097257, 0.004619,sell
2021-06-11,1,1,2,1,4,1,1,2,1,5,2,1,4,2,3,4,1,2,-0.0155035,-0.0061156,-0.0180036,-0.0197718,-0.002888,sell
2021-06-12,1,1,2,1,4,1,0,2,4,4,2,1,4,1,3,4,1,4, 0.0071531, 0.0109580, 0.0081996, 0.0077751, 0.013747,buy
2021-06-13,1,1,2,2,5,1,0,3,2,4,5,2,3,2,2,3,0,4, 0.0182566, 0.0274464, 0.0305127, 0.0286504, 0.027446,buy
2021-06-14,1,1,1,2,5,1,3,3,2,4,4,2,2,1,3,4,2,5,-0.0076469,-0.0042501,-0.0109427,-0.0040815,-0.009083,sell
2021-06-15,0,2,1,2,6,1,3,4,2,4,3,1,2,2,4,6,3,4,-0.0100299, 0.0151288, 0.0150020,-0.0008567,-0.006637,sell
2021-06-16,0,2,1,3,5,1,2,4,2,3,4,2,1,3,3,5,2,3,-0.0452082,-0.0327044,-0.0284080,-0.0270885,-0.035760,sell
2021-06-17,1,1,2,5,3,1,2,4,2,3,3,2,2,3,3,5,2,4,-0.0418428,-0.0433158,-0.0229818,-0.0400054,-0.042682,sell
2021-06-18,0,1,3,5,3,1,2,3,2,3,4,2,4,2,3,4,1,3,-0.0551647,-0.0533103,-0.0509467,-0.0527224,-0.055165,sell
2021-06-19,0,2,4,4,4,0,3,3,1,4,5,1,3,3,3,4,2,4, 0.0146406, 0.0297261, 0.0478093, 0.0146406, 0.007192,buy
2021-06-20,0,3,4,3,3,1,1,4,1,5,4,2,4,3,3,3,2,4, 0.0362082, 0.0316093, 0.0322454, 0.0400218, 0.036208,buy
2021-06-21,0,4,5,3,2,3,1,3,2,4,4,2,5,2,3,4,2,5, 0.0097277, 0.0097277,-0.0198734,-0.0428297, 0.005772,buy
2021-06-22,0,4,6,3,0,2,1,2,2,3,4,2,5,2,2,3,2,3,-0.0061855,-0.0056016,-0.0031581,-0.0106241,-0.008788,sell
2021-06-23,0,3,4,4,1,2,1,3,1,4,2,2,6,2,3,4,1,3,-0.0036759,-0.0036759,-0.0052050,-0.0134941,-0.009388,sell
2021-06-24,0,3,3,3,2,2,2,3,1,4,3,2,5,2,2,3,2,4, 0.0062200, 0.0019094,-0.0033492, 0.0021752,-0.010557,sell
2021-06-25,0,3,4,1,2,3,2,3,1,1,4,1,4,1,3,3,1,3, 0.0016568,-0.0030001,-0.0219091, 0.0050111,-0.021192,sell
2021-06-26,1,3,3,2,1,4,3,3,1,1,4,1,5,2,2,3,2,3, 0.0181527, 0.0106156,-0.0089531, 0.0089947,-0.012438,buy
2021-06-27,1,2,1,2,2,4,4,3,0,3,4,2,5,1,2,4,1,3,-0.0271747,-0.0285700,-0.0452042,-0.0423551,-0.045225,sell
2021-06-28,1,2,0,1,3,2,4,2,0,2,3,1,4,1,1,3,2,2,-0.0156698,-0.0032553, 0.0124805,-0.0091242, 0.000411,sell
2021-06-29,1,2,1,2,3,2,3,4,1,2,3,2,3,2,2,4,3,2,-0.0238806, 0.0058954, 0.0206129, 0.0058729,-0.021021,buy
2021-06-30,1,2,1,4,2,3,2,4,2,3,3,2,5,2,3,4,2,3,-0.0218343,-0.0102676,-0.0348696,-0.0143674,-0.036217,sell
2021-07-01,0,2,3,3,2,2,3,4,3,4,3,3,5,2,4,5,2,2,-0.0065981,-0.0084852,-0.0061118,-0.0060711,-0.006589,sell
2021-07-02,0,1,2,2,3,2,3,3,2,5,2,2,4,2,4,4,2,3, 0.0164821, 0.0331104, 0.0299909, 0.0185476, 0.025769,buy
2021-07-03,0,3,1,3,2,3,2,3,2,6,1,2,5,3,4,3,3,4, 0.0002273, 0.0008048,-0.0007866, 0.0044508,-0.001171,sell
2021-07-04,1,1,1,4,1,3,1,4,2,7,2,2,5,2,5,4,2,3,-0.0335094,-0.0336564,-0.0336564,-0.0137455,-0.035475,sell
2021-07-05,1,1,3,3,2,3,1,3,2,7,2,2,5,3,5,5,1,3, 0.0139433, 0.0214933, 0.0139495, 0.0166547, 0.022016,buy
2021-07-06,1,1,3,5,2,3,2,3,2,6,2,2,4,4,6,5,2,3,-0.0057982,-0.0215407,-0.0050920, 0.0014240,-0.005586,sell
2021-07-07,1,2,2,6,3,3,2,3,3,7,2,3,5,4,6,6,2,4,-0.0200615,-0.0234537,-0.0143087,-0.0225392,-0.014309,sell
2021-07-08,1,1,2,5,2,2,1,7,1,7,2,3,5,3,4,7,2,3,-0.0609405,-0.0469626,-0.0298841,-0.0618087,-0.056605,sell
2021-07-09,1,1,2,5,2,2,3,5,2,5,3,4,4,2,4,7,2,2,-0.0126814,-0.0067953,-0.0110711, 0.0140335,-0.010361,sell
2021-07-10,1,0,3,5,2,3,3,3,3,4,4,3,3,3,3,7,2,2, 0.0053473,-0.0140652, 0.0094744, 0.0300661, 0.007674,buy
2021-07-11,1,0,3,5,2,2,1,5,1,4,3,3,4,2,3,5,1,3,-0.0089336,-0.0056974,-0.0062228,-0.0030381,-0.006461,sell
2021-07-12,3,1,3,4,3,2,2,5,0,4,2,4,5,2,3,6,2,3,-0.0090294,-0.0108088,-0.0105053,-0.0009799,-0.012455,sell
2021-07-13,1,2,3,3,6,2,2,4,0,1,3,3,6,4,2,4,1,1,-0.0236613,-0.0216233,-0.0214833,-0.0216233,-0.011076,sell
2021-07-14,1,1,4,3,4,2,3,4,0,1,2,4,6,3,2,4,2,0,-0.0469689,-0.0481672,-0.0491430,-0.0180012,-0.048352,sell
2021-07-15,2,1,4,4,5,2,3,5,0,1,3,5,6,4,2,3,3,1,-0.0281001,-0.0361692,-0.0282764,-0.0093579,-0.035607,sell
2021-07-16,1,3,3,3,7,1,1,5,1,1,2,5,5,5,3,4,2,0,-0.0230101,-0.0163325,-0.0169989,-0.0254635,-0.002232,sell
2021-07-17,1,3,3,3,7,1,2,3,3,2,3,4,6,5,3,3,2,2,-0.0000544,-0.0159936,-0.0016077,-0.0107042,-0.009580,sell
2021-07-18,1,3,3,3,6,2,3,4,2,2,3,3,6,4,3,5,1,4, 0.0345338,-0.0116198, 0.0422242, 0.0201392, 0.039248,buy
2021-07-19,1,3,2,3,7,3,2,4,4,4,6,4,5,4,2,6,2,4, 0.0404592, 0.0138141, 0.0203541, 0.0194127, 0.052152,buy
2021-07-20,1,5,0,2,7,2,2,3,4,2,5,3,3,4,2,6,2,3, 0.0107310, 0.0112219, 0.0095606, 0.0095606, 0.009365,buy
2021-07-21,0,2,2,3,6,2,2,3,3,3,5,1,3,4,1,7,2,3,-0.0166349,-0.0124803,-0.0072430,-0.0229223,-0.017380,sell
2021-07-22,0,3,3,5,4,2,2,3,3,2,6,1,3,2,1,7,3,4,-0.0621825,-0.0473760,-0.0410224,-0.0467942,-0.053579,sell
2021-07-23,1,4,3,3,6,2,2,3,2,1,6,1,4,3,0,6,3,4,-0.0405967,-0.0233286,-0.0189222,-0.0236938,-0.018075,sell
2021-07-24,1,2,2,2,6,3,3,2,1,2,5,2,4,2,1,5,1,4,-0.0209101,-0.0081604,-0.0302980,-0.0087120,-0.022656,sell
2021-07-25,2,1,1,2,4,4,4,1,1,2,5,2,4,3,1,4,0,3, 0.0005652, 0.0030146, 0.0047184,-0.0360818,-0.013378,sell
2021-07-26,1,1,1,2,5,4,4,2,2,1,5,2,3,4,1,4,1,3, 0.0056463, 0.0041292, 0.0000045,-0.0065161, 0.003658,sell
2021-07-27,1,1,0,3,4,2,3,3,4,1,3,1,3,5,3,4,0,3,-0.0137904, 0.0141059,-0.0181394, 0.0194124, 0.028323,buy
2021-07-28,1,1,0,2,6,2,3,3,4,1,4,2,3,3,3,3,1,4,-0.0041785, 0.0052624, 0.0037251, 0.0058520, 0.004809,buy
2021-07-29,0,1,0,4,3,3,3,2,3,0,3,2,4,1,3,2,1,3, 0.0005977, 0.0003402,-0.0079722, 0.0212417, 0.006096,buy
2021-07-30,0,1,2,4,2,2,1,1,3,1,2,1,4,2,2,2,1,3, 0.0080031,-0.0114573,-0.0098977,-0.0102928,-0.009898,sell
2021-07-31,1,2,3,3,2,3,1,2,3,1,2,1,4,2,4,3,2,3,-0.0068775,-0.0524860,-0.0536001,-0.0555310,-0.064157,sell
2021-08-01,1,3,3,4,1,3,1,1,3,1,1,1,4,2,5,3,2,3,-0.0230593,-0.0426180,-0.0281463,-0.0263760,-0.032316,sell
2021-08-02,0,2,5,4,1,3,2,1,2,4,2,1,4,3,6,3,2,3,-0.0277253,-0.0183195,-0.0123760, 0.0074336,-0.005121,sell
2021-08-03,0,1,4,2,0,3,3,1,0,4,2,0,3,1,4,4,2,2, 0.0405284, 0.0156756, 0.0204388, 0.0084050, 0.008405,buy
2021-08-04,0,1,3,1,1,2,2,2,1,4,2,1,2,1,3,4,2,2, 0.0405493, 0.0554540, 0.0542274, 0.0446190, 0.033626,buy
