Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333, 0.012077,-0.009864, 0.007730,-0.038296,-0.000828,buy
2020-06-05,none,none,none,none,none,none,a60,none,a90,a150,none,a180,a150,none,a90,none,none,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425, 0.017711, 0.027528, 0.024381, 0.015300, 0.031987,buy
2020-06-06,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375, 0.004854, 0.009606, 0.026980,-0.019457, 0.001341,buy
2020-06-07,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,-0.022577, 0.015467,-0.008333, 0.010227,-0.028783,sell
2020-06-08,none,none,none,none,none,none,none,a0,a60,none,a60,a150,none,none,a90,none,none,a135,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525, 0.011452, 0.035133, 0.012631, 0.021710, 0.001253,buy
2020-06-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,a135,none,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,-0.003592, 0.009319, 0.000486, 0.001854, 0.010566,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,a90,none,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,-0.050014,-0.022832,-0.043452,-0.048730,-0.055103,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,-0.044803, 0.011271,-0.026166,-0.047316,-0.025048,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,-0.024609,-0.004749, 0.005255,-0.012029,-0.018645,sell
2020-06-13,a0,none,none,none,none,none,none,a60,a0,none,a0,a90,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,-0.014608,-0.026116,-0.012326,-0.015731,-0.026396,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667, 0.003326,-0.000906, 0.053371,-0.005527, 0.006779,buy
2020-06-15,a0,none,none,none,none,none,none,a90,none,a90,none,a60,none,a150,none,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,-0.001848,-0.017486,-0.015930,-0.019691,-0.025745,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333, 0.036518, 0.012550,-0.003642, 0.007137, 0.009612,buy
2020-06-17,none,a45,none,none,none,none,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,-0.008228, 0.000775,-0.020746,-0.024686,-0.000785,sell
2020-06-18,none,a45,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,-0.009165, 0.002291,-0.000700, 0.001256, 0.000698,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,-0.005958, 0.013030, 0.005079, 0.003340, 0.019218,buy
2020-06-20,none,a45,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667, 0.005093, 0.012708, 0.020357, 0.017839, 0.008481,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,-0.040799, 0.014375, 0.000200, 0.000687,-0.019483,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333, 0.022957, 0.046362, 0.054164, 0.058345, 0.047098,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667, 0.068144, 0.072564, 0.080434, 0.074072, 0.049241,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,-0.008755, 0.003375, 0.020196, 0.055657, 0.022550,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667, 0.078922, 0.075503, 0.068221, 0.082397, 0.076410,buy
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,-0.001594,-0.004002,-0.006979, 0.004329,-0.015336,sell
2020-06-27,none,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333, 0.070651, 0.068147, 0.068664, 0.054757, 0.063030,buy
2020-06-28,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,-0.060380,-0.027419,-0.037226,-0.063415,-0.031571,sell
2020-06-29,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667, 0.025587, 0.027763, 0.001568,-0.005313,-0.013950,buy
2020-06-30,none,none,none,none,none,a0,a60,none,a150,a120,none,a120,a180,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,-0.016040, 0.000400,-0.000203, 0.005535,-0.001150,sell
2020-07-01,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,-0.006845, 0.010158,-0.012471, 0.011089, 0.000300,buy
2020-07-02,none,none,none,none,none,none,a60,none,a120,a150,none,a150,a150,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,-0.032252,-0.016358,-0.040162,-0.012088,-0.026750,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,-0.025690,-0.025387, 0.034298,-0.033278,-0.032978,sell
2020-07-04,none,none,none,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,-0.054378,-0.095731,-0.026910,-0.043746,-0.124092,sell
2020-07-05,none,none,none,none,none,none,none,a0,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,-0.019538, 0.011847,-0.005317,-0.004208,-0.047267,sell
2020-07-06,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667, 0.054753, 0.060297, 0.018847, 0.047302, 0.051734,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,a135,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667, 0.009644,-0.016859,-0.027781,-0.006089,-0.008218,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615, 0.008694, 0.010471,-0.027310, 0.002934, 0.013846,sell
2020-07-09,none,none,none,a90,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a135,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,-0.004545,-0.012482,-0.020604,-0.006172,-0.004846,sell
2020-07-10,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,-0.042252,-0.012514, 0.000328,-0.008019, 0.019605,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,-0.005916,-0.001578,-0.027650,-0.034252, 0.001421,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,-0.004182, 0.011922,-0.022154, 0.030181, 0.001802,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667, 0.016465,-0.032348, 0.002061, 0.016198, 0.009349,sell
2020-07-14,none,a30,none,none,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,-0.011044,-0.031893,-0.012334, 0.007083,-0.023035,sell
2020-07-15,none,a30,none,none,none,none,none,a120,none,none,a60,a60,none,a180,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,-0.025161,-0.033163,-0.022743, 0.001333,-0.028996,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,-0.009904,-0.005356, 0.007980, 0.032510, 0.003056,buy
2020-07-17,none,a30,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,-0.027217, 0.009913, 0.018767, 0.014630, 0.004658,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667, 0.030689, 0.024307, 0.033370, 0.052207, 0.022498,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667, 0.019810, 0.027554, 0.016704, 0.024875,-0.003560,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325, 0.019210, 0.029083,-0.003329,-0.002544,-0.012520,buy
2020-07-21,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333, 0.038392, 0.039813, 0.030270, 0.049573, 0.031160,buy
2020-07-22,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667, 0.021104, 0.018262, 0.016621, 0.013854,-0.013025,buy
2020-07-23,none,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31, 0.034398, 0.033235, 0.043378, 0.042616, 0.032223,buy
2020-07-24,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333, 0.039430, 0.052932, 0.045399, 0.050741, 0.044952,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667, 0.004311, 0.020693, 0.055660,-0.027674, 0.058041,buy
2020-07-26,none,none,none,a90,none,none,none,a90,a180,a90,a150,none,none,none,none,none,none,a150,none,a90,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,-0.031706,-0.014870,-0.022459,-0.015610,-0.030680,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,a150,none,a90,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,-0.026210,-0.000954,-0.020575,-0.022331,-0.020575,sell
2020-07-28,none,none,none,a90,none,none,none,a60,a150,a120,a120,none,none,none,none,a135,none,a150,none,a90,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,-0.025068, 0.012034,-0.000476, 0.004181, 0.005221,sell
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667, 0.043211, 0.122254, 0.060077, 0.033821, 0.043749,buy
2020-07-30,none,none,a180,none,a120,none,none,none,a120,a150,a90,none,a150,none,none,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667, 0.015236, 0.047374, 0.031566, 0.043562, 0.058450,buy
2020-07-31,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625, 0.050152, 0.068319, 0.044953, 0.083223, 0.082797,buy
2020-08-01,none,none,none,none,none,none,none,a0,a90,none,none,a150,a120,none,none,none,a90,none,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667, 0.015385, 0.036961,-0.004501, 0.011017, 0.026342,buy
2020-08-02,none,none,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,a90,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625, 0.015046, 0.016341, 0.025052, 0.070361, 0.024024,buy
2020-08-03,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333, 0.030884, 0.039851, 0.034720, 0.085328, 0.050540,buy
2020-08-04,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225, 0.028127, 0.038889, 0.041964, 0.028424, 0.043373,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,334.6975,133.5,201.1975,347.1325,314.55, 0.014912, 0.016493, 0.030781, 0.019907, 0.032656,buy
2020-08-06,a30,none,none,none,none,none,none,a60,none,none,a0,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875, 0.007502, 0.002745, 0.026854, 0.009409, 0.024119,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,-0.030661,-0.043307, 0.012549,-0.050036, 0.003106,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,-0.017716,-0.036394, 0.007948,-0.046878,-0.001832,sell
2020-08-09,none,none,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667, 0.053486, 0.063993, 0.060530, 0.026790, 0.053486,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,a150,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667, 0.014905, 0.012457, 0.001931,-0.022117,-0.002858,buy
2020-08-11,none,none,none,none,none,none,a90,a120,none,a90,a60,a90,a0,a150,none,a150,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,-0.012922,-0.006766,-0.024647,-0.022411,-0.009198,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667, 0.056809, 0.038972, 0.027147, 0.038254, 0.047444,buy
2020-08-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3, 0.047154, 0.016978, 0.036068, 0.019993, 0.033247,buy
2020-08-14,none,none,a150,none,a150,none,none,a150,a60,a60,a90,a60,none,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305, 0.029508, 0.024853, 0.027027, 0.044919, 0.026328,buy
2020-08-15,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667, 0.006748, 0.005458, 0.015397,-0.013804, 0.007193,buy
2020-08-16,none,none,none,a120,none,a0,none,a180,a90,none,a120,none,none,none,a120,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333, 0.006684,-0.008315,-0.021414,-0.006328, 0.023154,sell
2020-08-17,none,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333, 0.024206,-0.006368,-0.022813, 0.025984, 0.025348,buy
2020-08-18,none,none,none,none,none,a0,none,a150,a120,none,a150,none,a90,none,a120,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775, 0.005411,-0.000496, 0.004755, 0.015790,-0.015921,buy
2020-08-19,none,none,none,none,none,none,none,none,a120,a0,none,a0,none,none,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415, 0.217823, 0.148207, 0.017989, 0.160506, 0.017719,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575, 0.016449, 0.015219, 0.033481, 0.002964, 0.035852,buy
2020-08-21,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,-0.026763,-0.034603,-0.048693,-0.056783, 0.016872,sell
2020-08-22,none,none,a135,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,-0.039809,-0.039907,-0.001786,-0.064641, 0.027303,sell
2020-08-23,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875, 0.047586, 0.058334, 0.052865, 0.016363, 0.006717,buy
2020-08-24,none,none,none,none,none,none,none,a60,none,a60,a120,none,a180,a135,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,-0.007052,-0.013248,-0.004962,-0.024019,-0.028928,sell
2020-08-25,none,none,none,a135,none,none,a120,none,a150,none,none,a90,none,a135,none,none,none,a180,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333, 0.001051,-0.042154, 0.035321,-0.001112,-0.046589,sell
2020-08-26,none,none,none,a135,none,none,a120,none,none,a90,a90,none,a150,a135,none,none,none,a180,none,a120,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.007019,-0.040579, 0.029075, 0.013549,-0.042404,sell
2020-08-27,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.030482, 0.028850, 0.044779,-0.009041, 0.051193,buy
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,a120,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667, 0.033524, 0.030097, 0.023562, 0.006059, 0.055765,buy
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,-0.018065,-0.072093,-0.063182,-0.062425,-0.062425,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,-0.009088,-0.067392,-0.046417,-0.011264,-0.054235,sell
2020-08-31,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667, 0.119865, 0.074630, 0.070899, 0.061912, 0.103204,buy
2020-09-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333, 0.053342, 0.059015, 0.034266, 0.028479, 0.057205,buy
2020-09-02,none,none,none,none,none,none,a135,a60,none,none,a0,a180,a60,none,none,none,a120,none,none,none,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,-0.043990, 0.001816,-0.037397, 0.074746, 0.005987,sell
2020-09-03,none,none,none,a150,none,none,a135,none,none,a180,a0,none,none,none,a135,none,a120,none,a90,none,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,-0.049487,-0.048810,-0.072296,-0.071158,-0.038497,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,-0.027827,-0.030732,-0.045929,-0.070232,-0.037388,sell
2020-09-05,none,none,none,a150,none,none,none,a90,none,none,none,a150,none,none,a135,none,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,-0.028804,-0.030836,-0.047203,-0.069228,-0.037537,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a135,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86, 0.050860, 0.049309, 0.011897, 0.015843, 0.128563,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a60,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,-0.010481, 0.012036,-0.004633,-0.060920,-0.007711,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,-0.014921,-0.033713,-0.003804,-0.040546,-0.023520,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667, 0.075159, 0.015238, 0.018645, 0.010277, 0.024040,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a120,none,a180,none,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,-0.000210, 0.030401, 0.029001, 0.024501, 0.037182,buy
2020-09-11,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333, 0.024597, 0.083365, 0.092643, 0.067813, 0.068614,buy
2020-09-12,none,none,none,none,none,none,a150,a180,none,a90,a120,a60,a60,none,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,-0.021576, 0.026973, 0.002077, 0.014930, 0.005709,buy
2020-09-13,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575, 0.018957, 0.020520, 0.031692, 0.013489, 0.006092,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975, 0.006112, 0.011421, 0.011605, 0.014787, 0.004926,buy
2020-09-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04, 0.062378, 0.059051, 0.050238, 0.059051, 0.059051,buy
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,-0.004839, 0.001041,-0.002800, 0.007473, 0.003792,sell
2020-09-17,none,none,a90,none,none,none,none,a120,a150,none,a180,a0,none,none,none,none,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333, 0.024855, 0.000684, 0.027792, 0.003489, 0.035791,buy
2020-09-18,none,none,a90,none,a150,none,none,a90,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375, 0.014074,-0.009723, 0.042920, 0.017512, 0.037013,buy
2020-09-19,none,none,none,none,a150,none,none,a90,a180,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625, 0.017829, 0.055881, 0.041528, 0.038667,-0.025866,buy
2020-09-20,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333, 0.026344, 0.040907, 0.034212, 0.041381, 0.003963,buy
2020-09-21,none,none,none,none,none,none,none,a60,a150,none,a120,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875, 0.001245, 0.039291, 0.033299, 0.000656, 0.009400,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,-0.013594,-0.017558, 0.038129,-0.056842, 0.005034,sell
2020-09-23,none,none,none,a180,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333, 0.003026, 0.016133, 0.005620, 0.014182, 0.019382,buy
2020-09-24,none,none,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333, 0.012949, 0.022661,-0.016673,-0.000275, 0.022537,buy
2020-09-25,none,none,none,a180,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.015084, 0.017761,-0.016586, 0.033980, 0.014704,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875, 0.002388, 0.011868, 0.013855, 0.016212, 0.020487,buy
