Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,0,0.85,5.26,0,2.56,3.31,0.35,0.17,2.91,5.52,0.17,0,0.35,3.32,0.85,0,0,-0.007369,-0.0024148, 0.027739, 0.001060, 0.027739,sell
2020-05-27,0,1.6,3.38,0,2.95,4.71,0.79,0.22,3.74,3.68,0.22,0,1.08,4.73,1.56,0,0,-0.014622, 0.0346617, 0.026716, 0.008492, 0.026554,buy
2020-05-28,0,2.77,0.98,0,3,2.42,1.8,0.29,4.8,1.16,0.29,0,3.17,2.36,2.94,0,0, 0.085222, 0.0852218, 0.085222, 0.013918, 0.058540,buy
2020-05-29,0,4.79,3.07,0,0,3.61,3,0.38,3,2.32,0.38,0,3.45,3.56,5.9,0,0, 0.066815, 0.0642065, 0.065158, 0.017516, 0.035207,buy
2020-05-30,0,3.53,3.25,0,0,5.07,0,0.49,0,3.83,0.49,0,0.7,5.23,3.11,0,0, 0.103940, 0.1371099, 0.127278, 0.129645, 0.131770,buy
2020-05-31,0,1.55,0.38,0,0,2.52,0,0.92,0,1.89,0.92,0,1,2.65,0.24,0,0, 0.083782, 0.0821396, 0.080401, 0.098972, 0.075677,buy
2020-06-01,0,3.18,0.5,0,0,3.17,0,1.71,0,3.6,1.71,0,1.45,3.07,0.53,0.24,0, 0.086134, 0.0926965, 0.089063, 0.101634, 0.091000,buy
2020-06-02,0,0.34,0.69,0,0,3.83,0,4.18,0.33,0.86,3.85,0,2.15,3.51,0.86,0.99,0,-0.063067,-0.0535386,-0.052311,-0.039780,-0.066416,sell
2020-06-03,0,0.84,0.83,0,0,1.22,0,5.14,0.8,1.21,4.34,0,3,0.53,1.68,2.95,0, 0.054972, 0.0426360, 0.030173,-0.001355, 0.039973,buy
2020-06-04,0,1.76,1.26,0,0,1.86,0,3.69,1.85,1.73,1.84,0,0,0.72,2.98,0,0,-0.018956,-0.0261331,-0.018522,-0.019629,-0.053719,sell
2020-06-05,0,3.44,1.94,0,0,2.96,0.16,5.37,3.13,2.52,2.4,0,0,0.88,5.52,0,0, 0.002339, 0.0402516, 0.003634, 0.002339,-0.003080,sell
2020-06-06,0,6.01,2.95,0,0.77,4.16,0.28,3,0.28,3.7,3,0,0,1.1,8.92,0,0.77, 0.019345, 0.0441008, 0.019023, 0.017565, 0.018032,buy
2020-06-07,0,3.82,2.97,0,2.65,1.44,0.49,0.16,0.49,4.41,0,0.16,0,1.49,2.97,0,2.65,-0.056000,-0.0477730,-0.057186,-0.048691,-0.045730,sell
2020-06-08,0,1.42,0,0,2.92,1.76,0.85,0.38,0.85,1.76,0,0.59,0,2.08,0,0,2.92,-0.007276, 0.0096209,-0.006465, 0.002690, 0.017542,sell
2020-06-09,0,2.3,0,0,0,2.16,1.42,0.88,1.42,2.16,0,1.26,0,3,0,0,0, 0.037459, 0.0063164, 0.013749, 0.039172, 0.013428,buy
2020-06-10,0,2.97,0,0,0,2.62,2.36,2.06,2.36,2.62,0,2.72,0,3.71,0,0,0,-0.020296,-0.0523863,-0.046099,-0.024153,-0.033446,sell
2020-06-11,0,0,0.2,0,0,3,3,2.95,3,3,0,4.13,0,0.98,0,0,0, 0.051696,-0.0442212,-0.039556,-0.017680, 0.054046,sell
2020-06-12,0,0,0.47,0,0,0,0,0,0,0,0,2.1,0,1.3,0,0,0, 0.033654, 0.0351546,-0.035239, 0.020058, 0.042334,buy
2020-06-13,0,0,1.47,0,0,0,0.16,0,0,0.33,0,2.97,0,2.18,0,0,0,-0.011414, 0.0240983,-0.039369,-0.018397, 0.001323,sell
2020-06-14,0,0,3.55,0,0,0,0.29,0,0,0.85,0,0,0,3.93,0,0,0, 0.010050,-0.0357162, 0.009973,-0.030830,-0.003808,sell
2020-06-15,0,0,5.16,0,0,0,0.69,0.09,0.09,2.33,0,0,0,4.52,0,0,0,-0.013921,-0.0687320,-0.012809,-0.061712,-0.031249,sell
2020-06-16,0,0,2.95,0,0,0,1.26,0.14,0.14,3.28,0,0,0,2,0,0,0,-0.015548,-0.0379296,-0.026431,-0.030642,-0.026214,sell
2020-06-17,0,0,0,0,0,0,2.31,0.2,0.2,0.64,0,0,0.46,2.82,0,0,0, 0.010940,-0.0555100,-0.000547,-0.043620,-0.049238,sell
2020-06-18,0,0,0.28,0,0,0.09,4.23,0.29,0.29,1.23,0,0,1.13,4.23,0.37,0,0,-0.010751,-0.0112009,-0.011651,-0.037545,-0.020631,sell
2020-06-19,0,0,0.69,0,0,0.1,2.36,0.41,0.41,2.36,0,0,2.77,1.32,0.79,0,0,-0.008941,-0.0100036, 0.019028,-0.017387,-0.014072,sell
2020-06-20,0,0,1.7,0,0,0.12,3,0.73,0.6,3,0,0,3.13,1.43,1.82,0,0,-0.032743,-0.0140645,-0.023468,-0.012415,-0.027380,sell
2020-06-21,0,0,2.97,0,0,0.14,0,1.1,0.86,0,0,0,0.24,1.54,3.11,0,0, 0.033897,-0.0018225,-0.001697, 0.002235,-0.006653,buy
2020-06-22,0,0,0,0,0.13,0.15,0,1.69,1.26,0,0,0,0.43,1.65,0.15,0.13,0, 0.014069, 0.0149715,-0.015841, 0.012935, 0.008829,sell
2020-06-23,0,0,0,0,0.33,0.17,0.3,2.63,1.84,0,0,0.1,0.79,1.79,0.37,0.33,0, 0.016546, 0.0082738, 0.002511, 0.014049, 0.008538,sell
2020-06-24,0,0,0,0,0.81,0.2,0.47,4.11,2.67,0,0,0.1,1.44,1.94,0.57,0.81,0, 0.045102, 0.0296240, 0.039255, 0.031916, 0.029624,buy
2020-06-25,0,0.1,0,0,1.87,0.22,0.79,5.72,3.12,0,0,0.12,2.6,2.2,0.89,1.87,0, 0.049500, 0.0157824, 0.067372, 0.039162, 0.013955,buy
2020-06-26,0,0.1,0,0,2.97,0.25,1.44,3.24,0.33,0,0,0.13,3,2.38,1.47,2.97,0, 0.036575, 0.0159790, 0.022767,-0.000226, 0.027531,sell
2020-06-27,0,0.11,0,0,0,0.27,2.45,0.69,0.78,0,0,0.14,0,2.58,2.49,0,0, 0.052496,-0.0333641, 0.012640, 0.000291, 0.018488,sell
2020-06-28,0,0.24,0,0,0,0.3,3.26,1.34,1.44,0.11,0,0.16,0,2.83,3.3,0.15,0, 0.032675,-0.0246166, 0.023269,-0.016500, 0.008553,buy
2020-06-29,0,0.29,0,0,0,0.33,0.29,2.72,2.84,0.14,0,0.17,0,3.1,0.33,0.6,0, 0.041155, 0.0316150, 0.019744, 0.021925, 0.041155,buy
2020-06-30,0,0.37,0,0,0,0.37,0.33,4.98,5.12,0.19,0,0.19,0,3.18,0.37,2.4,0, 0.031128, 0.0669349, 0.023307, 0.016803,-0.006686,buy
2020-07-01,0,0.48,0,0,0.19,0.4,0.38,3,3.17,0.26,0,0.21,0,0.22,0.4,2.97,0.19,-0.010770, 0.0521628, 0.038251, 0.041483,-0.018067,buy
2020-07-02,0,0.65,0,0,0.4,0.44,0.58,0,0.21,0.36,0.13,0.24,0,0.29,0.44,0,0.4,-0.035020,-0.0579544,-0.035020,-0.035020,-0.035020,sell
2020-07-03,0,0.9,0,0,0.87,0.47,0.7,0,0.27,0.52,0.17,0.26,0,0.38,0.47,0,0.87, 0.008701,-0.0510298, 0.008701, 0.008701, 0.015855,buy
2020-07-04,0,1.29,0,0,1.84,0.51,0.86,0.14,0.35,0.78,0.36,0.29,0,0.51,0.51,0,1.84, 0.054769, 0.0071794, 0.048193, 0.042559, 0.050639,buy
2020-07-05,0,1.9,0,0,2.97,0.55,1.08,0.35,0.48,1.19,0.62,0.33,0,0.71,0.55,0,2.97,-0.016898,-0.0274021,-0.021541,-0.021634,-0.004870,sell
2020-07-06,0,2.87,0,0,0.15,0.58,1.35,0.87,0.81,1.85,1.2,0.36,0,1.02,0.58,0,0, 0.042464, 0.0402790, 0.070881, 0.042464, 0.039516,buy
2020-07-07,0,4.47,0,0,0.15,0.62,1.74,2.04,1.23,2.97,2.42,0.4,0,1.5,0.62,0,0, 0.078527, 0.0470555, 0.033608, 0.073604, 0.074222,buy
2020-07-08,0,2.26,0,0,0.15,0.66,2.29,2.97,1.76,0,3.4,0.45,0,2.26,0.66,0,0, 0.056366, 0.0507643, 0.054921, 0.114034, 0.053769,buy
2020-07-09,0.27,3,0,0,0.15,0.7,3.08,0,2.58,0,0.48,0.77,0,3,0.7,0,0,-0.014904,-0.0503907, 0.081897,-0.007877,-0.011001,sell
2020-07-10,0.62,0,0,0,0.15,0.73,4.07,0,3.7,0,0.51,1.18,0,0,0.73,0,0,-0.032767,-0.0944726, 0.007481,-0.053432,-0.063086,sell
2020-07-11,1.47,0,0,0.3,0.16,0.85,1.16,0,1.07,0.3,0.54,2.09,0,0.09,0.76,0,0, 0.001057,-0.0294605, 0.002716,-0.013956, 0.040098,buy
2020-07-12,2.97,0.11,0,1.04,0.16,0.88,1.23,0,1.64,0.79,0.55,3.65,0,0.34,0.9,0,0, 0.008469, 0.0211033, 0.033540, 0.018392, 0.001184,buy
2020-07-13,0.15,0.2,0,2.68,0.17,0.9,1.31,0.1,2.69,2.08,0.55,0.91,0,0.69,1.01,0,0, 0.046029, 0.0690714, 0.069071, 0.069917, 0.066940,buy
2020-07-14,0.23,0.36,0,4.44,0.17,0.93,0.84,0.12,3.29,3,0,1.07,0,1.53,1.2,0,0, 0.037148, 0.0577391, 0.054459, 0.062281, 0.065791,buy
2020-07-15,0.34,0.65,0,3.08,0.18,1.09,0.93,0.15,0.33,0.11,0,1.27,0,3.07,1.5,0.14,0,-0.058396,-0.0672406,-0.061677,-0.054032,-0.037407,sell
2020-07-16,0.51,1.21,0,0.18,0.41,1.16,1.04,0.21,0.4,0.18,0,1.55,0.22,0.1,2.08,0.19,0,-0.044260,-0.0543367,-0.025591,-0.060711,-0.038770,sell
2020-07-17,0.76,2.28,0,0.49,0.75,1.24,1.16,0.32,0.52,0.29,0,1.92,0.55,0.1,3.36,0.26,0,-0.031534,-0.0348823,-0.005927,-0.043018,-0.045751,sell
2020-07-18,1.14,2.97,0,1.07,1.55,1.32,1.29,0.52,0.73,0.49,0,2.43,1.34,0.2,4.34,0.33,0,-0.031243,-0.0324323,-0.027292,-0.048105,-0.047636,sell
2020-07-19,1.71,0,0,2.16,3.19,1.42,1.41,0.92,1.14,0.8,0,3.12,2.97,0.24,2.11,0.43,0, 0.039413, 0.0049861, 0.011670, 0.005810,-0.008090,buy
2020-07-20,2.53,0,0,4.47,0.23,1.55,1.56,1.8,2.03,1.32,0,4.09,0,0.32,3.83,0.55,0, 0.036929, 0.0006579, 0.006782, 0.010619, 0.044121,buy
2020-07-21,2.97,0,0,2.5,0.25,0.8,1.73,3.1,3.25,2.2,0.1,4.7,0,0.42,0,0.68,0,-0.004025, 0.0085900, 0.013730, 0.022148, 0.008951,sell
2020-07-22,0,0,0,3.42,0.27,0.97,1.92,0.15,0.27,2.97,0.15,1.92,0,0.58,0,0.84,0, 0.018333, 0.0069373, 0.011799, 0.011799, 0.051836,sell
2020-07-23,0,0,0.15,0.69,0.29,1.17,2.1,0.44,0.29,0.15,0.23,2.31,0,0.83,0,1.03,0,-0.013506,-0.0109307,-0.010818,-0.000693, 0.006798,sell
2020-07-24,0,0,0.33,1.04,0.32,1.37,2.34,0.81,0.32,0.33,0.39,2.76,0,1.19,0,1.22,0, 0.012695, 0.0126953, 0.012976, 0.008001, 0.034243,sell
2020-07-25,0,0.41,0.71,1.58,0.34,1.62,2.56,1.57,0.34,0.71,0.73,3.81,0,1.74,0,1.46,0, 0.075707, 0.0745343, 0.074534, 0.063943, 0.090031,buy
2020-07-26,0,0.97,1.73,2.38,0.38,1.87,2.82,3.17,0.38,1.59,1.46,5.5,0,2.69,0,1.7,0, 0.046787, 0.0556858, 0.046349, 0.049791, 0.039066,buy
2020-07-27,0,2.3,3.24,3,0.55,2.16,3,5.94,0.42,2.95,2.97,8.27,0.13,3.48,0,1.97,0,-0.014708, 0.0622771,-0.013207,-0.012299,-0.014093,sell
2020-07-28,0.46,2.97,0.61,0.37,0.76,2.47,0,0,0.67,0.28,0,3.22,0.2,0.82,0.09,2.26,0.1, 0.043272, 0.0459839, 0.044221, 0.056237, 0.043272,buy
2020-07-29,1.44,0,1.29,1.31,1.16,2.76,0,0.19,1,1.36,0,1.11,0.31,1.52,0.14,2.53,0.18,-0.031883, 0.0040987,-0.019781,-0.031883,-0.032377,sell
2020-07-30,4.14,0,2.74,3.49,1.64,3.09,0,0.32,1.74,3.27,0,3.21,0.48,3.31,0.22,2.84,0.35,-0.034704, 0.0089298,-0.026985,-0.035615,-0.030988,sell
2020-07-31,2.77,0,2.97,1.76,2.45,3.53,0,0.53,3.4,0.53,0,0.36,1.24,4.67,0.34,3,0.71,-0.065537,-0.0721231,-0.076749,-0.066150,-0.081721,sell
2020-08-01,2.97,0,0.25,3.51,4.2,0.92,0,0.87,3.68,0.87,0,0.54,2.57,3.28,0.79,0,1.52,-0.001082, 0.0317425, 0.032764, 0.033249,-0.013939,buy
2020-08-02,0,0,0.57,1.5,7.7,1.86,0,1.41,0.79,1.41,0,0.81,5.86,0.35,2.07,0,2.95,-0.081270,-0.0862800,-0.084797,-0.081844,-0.091377,sell
2020-08-03,0,0,1.32,4.34,7.79,3.35,0,2.28,0.9,2.28,0,1.21,11.37,0.4,5.66,0,0,-0.009238, 0.0416616, 0.025219, 0.041662, 0.042840,buy
2020-08-04,0,0,3,2.1,5.79,0.45,0,3.15,1.02,3,0,1.77,5.97,0.6,5.1,0,0, 0.053032, 0.0581027, 0.051885, 0.055238, 0.073387,buy
2020-08-05,0,0,0,3,3.79,0.51,0,0.22,1.17,0,0,2.62,0,0.73,3,0,0, 0.002975, 0.0094466, 0.020530,-0.000158,-0.008360,buy
2020-08-06,0,0.52,0,0,4.29,0.58,0,0.33,1.32,0,0,3.49,0,0.91,0,0,0,-0.021973,-0.0268983,-0.035289,-0.031116,-0.020089,sell
2020-08-07,0.12,2.87,0.13,0,1.52,0.66,0,0.47,1.64,0.13,0,2.87,0,1.13,0,0,0,-0.059397,-0.0585141,-0.064689,-0.040468,-0.059397,sell
2020-08-08,0.71,0,0.46,0,1.74,0.77,0,0.68,2.45,0.34,0,0.12,0,1.45,0,0,0, 0.032174, 0.0006216,-0.005199, 0.018140, 0.024373,buy
2020-08-09,2.97,0,1.17,0,2.01,1.39,0,0.98,4.98,0.87,0,0.3,0.51,1.86,0,0,0, 0.059054, 0.0528913, 0.049993, 0.056094, 0.058858,buy
2020-08-10,0.13,0,2.95,0,2.34,3.97,0,1.38,2.34,2.24,0.13,0.71,2.95,2.4,0,0,0, 0.019244, 0.0330523, 0.024430, 0.024571, 0.018526,buy
2020-08-11,0.23,0,4.79,0,2.7,1.19,0,1.92,2.7,2.95,0.23,1.7,0,3.34,0,0,0,-0.068962,-0.0677074,-0.070513,-0.061696,-0.068831,sell
2020-08-12,0.39,0.15,3.46,0,3,1.38,0.15,2.7,3.15,0.16,0.39,2.95,0.15,4.52,0,0,0,-0.095407,-0.0754907,-0.093216,-0.084955,-0.095407,sell
2020-08-13,0.67,0.37,2.25,0,0,1.62,0.21,3.32,0.57,1.12,0.67,0.3,0.21,5.54,0.12,0,0,-0.020312, 0.0290396,-0.020312,-0.019506,-0.019506,sell
2020-08-14,1.18,0.99,6.73,0,0,3.96,0.3,0.65,1.37,2.89,1.18,1.95,0.3,3.99,0.17,1.86,0.44, 0.002768,-0.0123889, 0.000134, 0.000134, 0.000134,sell
2020-08-15,2.51,2.77,7.06,0,0,5.02,0.71,1.41,3.79,0,2.51,3.11,0.71,6.29,0.39,2.26,1.14,-0.007736,-0.0333758,-0.002125,-0.008161,-0.007736,buy
2020-08-16,4.99,6.01,3.54,0,0,7.18,1.67,3.2,8.64,0,4.99,0.24,1.67,5.65,0.95,3.28,2.89,-0.061682,-0.0890131,-0.048773,-0.041100,-0.045107,sell
2020-08-17,2.92,3.36,2.38,0,0,7.7,5,3.45,6,0,2.92,0.36,5,3.11,2.83,4.67,3,-0.095718,-0.0855838,-0.086400,-0.092400,-0.095494,sell
2020-08-18,0,0.55,5.43,0,0,1.74,7.02,0.61,0,0,0,0.55,7.02,0.11,6.04,1.74,0, 0.050755, 0.0962908, 0.042850, 0.029854, 0.022659,buy
2020-08-19,0,0.95,2.97,0,0,1.8,1.44,0.83,0,0.13,0,0.82,1.44,0.12,3.8,1.8,0,-0.026908,-0.0229940,-0.026503,-0.024842,-0.068343,sell
2020-08-20,0,2.03,0,0,0,1.89,1.94,1.11,0,0.8,0,1.23,1.94,0.12,1.11,1.89,0, 0.035556, 0.0773815, 0.035556, 0.032484, 0.027744,buy
2020-08-21,0,4.8,0,0,0,2.05,2.53,1.46,0,3.04,0,1.85,2.53,0.13,1.46,1.96,0, 0.068786, 0.0777573, 0.074106, 0.048140, 0.062075,buy
2020-08-22,0.11,3.42,0.19,0,0,2.16,3,1.9,0.3,0.34,0,2.79,3,0.52,1.9,2.06,0, 0.084244, 0.0714228, 0.063634, 0.059280, 0.054885,buy
2020-08-23,0.17,5.74,1.06,0.44,0,2.28,0,2.47,1.23,1.17,0,2.97,0,2.29,2.47,2.16,0, 0.078887, 0.0432632, 0.041042, 0.048146, 0.031295,buy
2020-08-24,0.25,5.47,2.92,1.17,0,2.44,0,3,3.17,2.83,0.52,0,0,3.03,3.54,2.3,0, 0.018655,-0.0087109, 0.001872,-0.005785, 0.001720,sell
2020-08-25,0.86,8.19,0,2.95,0,2.6,0,0,0.38,6.11,2.24,0.48,0,0.14,2.95,2.44,0, 0.009358,-0.0262248,-0.049102, 0.015945,-0.021601,sell
2020-08-26,1.82,2.95,0,0,0,2.89,0,0,0.58,0.19,2.95,1.24,0.1,0.15,0,2.6,0,-0.015565,-0.0061350, 0.030348, 0.016883,-0.023877,sell
2020-08-27,4.07,0.27,0.14,0.25,0,3.16,0,0,1.02,0.44,0,2.97,0.15,0.67,0,2.79,0, 0.004869, 0.0217659, 0.004869, 0.000701, 0.000701,buy
2020-08-28,2.47,0.65,0.35,0.65,0,3.48,0,0,1.69,1.38,0,0,0.23,1.46,0,3,0,-0.031706, 0.0021521,-0.030095,-0.036048,-0.036408,sell
2020-08-29,4.95,1.56,0.85,2.5,0.16,3.65,0,0,2.88,3.22,0,0.82,0.51,3.4,0,3,0,-0.050473,-0.0498811,-0.059763,-0.052357,-0.051878,sell
2020-08-30,3.27,3.2,2.06,6.14,0.43,0.9,0.2,0,5.03,0.35,0,2.95,0.98,6.42,0.44,0,0.2,-0.009574, 0.0004325,-0.001790, 0.000250, 0.000742,sell
2020-08-31,1.42,0.63,2.97,0.65,1.16,1.25,0.37,0.3,2.97,0.41,0.28,0,2.14,1.59,1.16,0,0.37, 0.025036, 0.0037850,-0.004578, 0.024319, 0.019896,buy
2020-09-01,3.33,1.51,0,1.74,3,1.77,0.65,1.05,0,0.48,0.63,0,4.97,3.12,3.37,0,0.65,-0.023018,-0.0104048,-0.040879,-0.032700,-0.046452,sell
2020-09-02,1.76,3.54,0.32,2.95,0,2.56,1.13,3.86,0,0.57,1.75,0,4.99,0.18,7.68,0,1.13, 0.003062, 0.0160431, 0.021826,-0.008380, 0.013991,buy
2020-09-03,2.92,1.23,1.31,0,0,3.67,1.9,2.06,0,0.67,4.6,0,3,0.18,2.92,0,1.9,-0.034699,-0.0248890,-0.021799,-0.026824,-0.034699,sell
2020-09-04,0,2.72,2.95,0,0,0.79,3.38,2.97,0,0.79,8.64,0.41,0,0.19,0,0,2.97,-0.015108,-0.0194919,-0.028225,-0.064209,-0.019492,buy
2020-09-05,0,3,0,0,0,0.94,0.41,0,0,0.94,3,0.41,0,0.19,0,0,0, 0.053761, 0.0124875, 0.017128, 0.020015, 0.027935,buy
2020-09-06,0.28,0,0,0,0,1.12,0.42,0,0,1.4,0,0.42,0,0.19,0,0,0,-0.032918,-0.0715515,-0.032918,-0.032918,-0.036316,sell
2020-09-07,0.66,0.24,0,0,0,1.32,0.42,0,0,1.98,0,0.66,0,0.2,0,0,0,-0.018171,-0.0473315,-0.001880,-0.038203, 0.009809,buy
2020-09-08,1.61,0.64,0,0.42,0,1.56,0.43,0,0.19,3.17,0,1.3,0,0.2,0,0,0, 0.003109,-0.0101554,-0.006433,-0.039654,-0.038644,sell
2020-09-09,3,1.74,0,1.33,0,1.87,0.43,0,0.77,4.87,0,2.73,0,0.2,0,0,0, 0.049294, 0.0359249,-0.005919, 0.029467, 0.010663,buy
2020-09-10,0.23,2.97,0,4.31,0,2.22,0.44,0,3.18,2.22,0,4.77,0,0.21,0,0,0,-0.009172, 0.0101793, 0.017375, 0.020281, 0.017375,buy
2020-09-11,0.84,0,0.1,2.95,0,2.65,0.45,0,0.63,2.75,0,3.4,0,0.42,0,0,0, 0.003739,-0.0013453, 0.017536, 0.010740, 0.036589,buy
2020-09-12,2.27,0,0.14,0,0,3.36,0.46,0.32,1.76,3.14,0,0.46,0.36,0.73,0.32,0,0,-0.002729,-0.0048982, 0.018868, 0.016312, 0.003709,sell
2020-09-13,4.19,0,0.21,0,0,1.02,0.47,0.53,2.95,0.21,0,0.47,1.22,1.46,0.33,0,0, 0.052932, 0.0467714, 0.027580, 0.027309, 0.026464,buy
2020-09-14,3.19,0,0.31,0,0,2.89,0.63,0.97,0,0.44,0,0.48,3.54,3.19,0.56,0,0,-0.018818,-0.0662683,-0.019786,-0.042421,-0.064269,sell
2020-09-15,0.54,0,0.45,0,0,3,0.65,2.09,0,0.93,0,0.5,4.4,0.22,0.9,0,0,-0.006134,-0.0070575, 0.036390,-0.050203,-0.003342,sell
2020-09-16,1.3,0,1.04,0,0,0,0.67,5.05,0,2.31,0,0.91,3.16,0.23,1.68,0,0, 0.120652, 0.0970255, 0.104973, 0.061048, 0.112702,buy
2020-09-17,2.95,0,2.51,0,0,0,0.71,3.36,0,3.87,0.43,1.7,0.17,0.23,3.36,0,0, 0.101983, 0.0992881, 0.104143, 0.094557, 0.100751,buy
2020-09-18,0,0,5.73,0,0,0,0.74,0.65,0,1.32,1.17,3.8,0.18,0.43,0.45,0,0, 0.012454, 0.0307583, 0.014294, 0.024670, 0.002084,buy
2020-09-19,0,0,5.64,0,0,0,0.77,1.18,0,2.27,3,0.95,0.19,0.9,0.51,0,0, 0.005668, 0.0065715, 0.022070, 0.005047,-0.007501,buy
2020-09-20,0.47,0,4.44,0,0,0,0.82,2.77,0,3.69,0,1.36,0.68,2.43,0.57,0,0,-0.043650,-0.0695469,-0.032297,-0.051617,-0.050259,sell
2020-09-21,1.56,0,7.11,0,0,0,0.87,4.16,0,5.72,0,2.03,1.79,3.19,1.21,0,0,-0.039331,-0.0427505,-0.053271,-0.055513,-0.029750,sell
2020-09-22,2.97,0,5.83,0.45,0,0,0.94,2.51,0,2.97,0.45,3.54,3.23,0.24,2.51,0,0, 0.015671, 0.0390674, 0.002348, 0.035522, 0.013966,buy
2020-09-23,0,0.37,4.99,1.59,0,0,1,3.85,0.37,0,1.59,5.45,0.29,0.49,3.85,0,0, 0.031536, 0.0625985, 0.056457, 0.050638, 0.058003,buy
2020-09-24,0,0.92,3.48,2.97,0,0,1.08,1.07,0.92,0,2.97,3.4,0.33,1.07,1.07,0,0,-0.087662,-0.0785227,-0.069167,-0.071246,-0.080147,sell
2020-09-25,0,2.49,5.26,0,0,0,1.7,1.4,2.49,0,0,3.77,0.9,2.48,1.45,0,0, 0.014006, 0.0111119, 0.016037, 0.037219, 0.023643,buy
2020-09-26,0.22,3.3,3.69,0.21,0,0,2.8,1.68,3.51,0,0.22,0.85,1.95,3.62,1.99,0,0, 0.042981, 0.0137905, 0.041888, 0.054480, 0.025159,buy
2020-09-27,0.77,0.53,1.62,0.53,0,0,4.52,2.09,1.06,0,0.77,0.9,3.62,0.81,3.14,0,0, 0.074095, 0.0655782, 0.080750, 0.065578, 0.057864,buy
2020-09-28,2.7,1.19,3.56,1.31,0,0,1.79,2.61,2.1,0,2.7,1.37,0.82,1.04,5.37,0,0, 0.032101, 0.0477747, 0.052482, 0.008277, 0.045604,buy
2020-09-29,3,2.24,0.88,2.97,0,0,2.08,3.24,4.16,0,3,2.09,1.04,1.12,3,0,0, 0.046681, 0.0050736, 0.006681,-0.019344, 0.010762,sell
2020-09-30,0,4.47,1.36,0,0,0,2.46,0.3,1.77,0,0,3.82,1.34,1.8,0.1,0,0, 0.107214, 0.0688353, 0.102163, 0.096514, 0.107344,buy
2020-10-01,0,5.67,2.39,0,0,0,2.96,0.39,3.1,0,0,4.2,1.76,2.45,0.14,0,0, 0.083785, 0.0845615, 0.080322, 0.074385, 0.076214,buy
2020-10-02,0,3.47,3.86,0,0,0,3.63,0.5,4.04,0.22,0,1.3,2.58,3.36,0.2,0,0, 0.071050, 0.0103886, 0.069069, 0.047999, 0.063853,buy
2020-10-03,0,1.15,5.67,0,0,0,4.54,0.65,2.38,0.58,0,1.41,3.7,3.65,0.29,0,0, 0.054359, 0.0469251, 0.049042, 0.071092, 0.042752,buy
2020-10-04,0,2.82,3.42,0,0.1,0,5.8,0.85,3,1.56,0,1.52,5.54,0.85,0.52,0,0, 0.033351, 0.0205545, 0.020011, 0.019398,-0.003229,buy
2020-10-05,0,5.62,0.75,0,0.11,0,7.27,1.11,0.16,3,0,1.65,8.24,1.34,0.7,0,0,-0.022820,-0.0299477,-0.031802,-0.030568,-0.027001,sell
2020-10-06,0,3.24,1.32,0,0.12,0,4.79,1.44,0.48,0,0,1.82,5.94,1.71,0.96,0,0, 0.055697, 0.0097781, 0.031190, 0.026745, 0.026161,buy
2020-10-07,0,1.26,2.62,0,0.13,0,2.08,1.92,1.43,0,0.49,1.97,0,2.69,1.32,0,0.11, 0.024043, 0.0436450, 0.008301, 0.036472, 0.022275,buy
2020-10-08,0,4.21,4.91,0,0.13,0,2.37,2.9,2.97,0.37,1.85,2.45,0,4.73,1.96,0,0.19, 0.010526, 0.0105070,-0.029101, 0.000823,-0.009236,buy
2020-10-09,0,6.41,3.01,0,0.27,0,2.73,3.82,0,0.82,2.95,3.16,0,6.09,2.96,0,0.35, 0.083147, 0.0978841, 0.074340, 0.101250, 0.073267,buy
2020-10-10,0,1.29,4.61,0,0.32,0,3.33,1.98,0,1.98,0,4.4,0,0.1,4.44,0,0.71, 0.076723, 0.0735892, 0.091520, 0.076514, 0.072884,buy
2020-10-11,0,2.95,2.95,0.29,0.37,0,4.5,3.3,0,3.16,0.29,6.08,0,0.24,3.11,0,1.58, 0.072766, 0.0613308, 0.076334, 0.065070, 0.065070,buy
2020-10-12,0.2,0,0,0.92,0.45,0,5.95,0.64,0,0.3,0.92,3.28,0.2,0.45,0.17,0,2.95,-0.068395,-0.0099891,-0.029788,-0.013829,-0.008755,buy
2020-10-13,0.51,0,0,2.95,0.55,0,0,1.25,0,0.43,2.95,0.37,0.51,0.94,0.18,0,0,-0.036485,-0.0363847,-0.033896,-0.037281,-0.033702,sell
2020-10-14,1.3,0,0.09,0,0.66,0,0,2.74,0,0.62,0,0.47,1.39,2.12,0.32,0,0, 0.060280, 0.0494833, 0.076040, 0.039004, 0.080281,buy
2020-10-15,3.06,0.13,0.1,0,0.81,0,0,4.18,0,1.01,0,0.61,3.18,3.11,0.51,0,0,-0.014218, 0.0116571, 0.030925, 0.018290, 0.008411,buy
2020-10-16,0.3,0.17,0.24,0.5,0.99,0,0,2.06,0,1.61,0.13,1.29,0.28,0.16,0.95,0,0,-0.029649,-0.0537264,-0.051795,-0.038505,-0.052521,sell
2020-10-17,0.8,0.24,0.63,1.47,1.24,0,0,3.65,0,2.69,0.5,2.5,0.37,0.17,1.97,0,0, 0.062469, 0.0732437, 0.075011, 0.078918, 0.076899,buy
