Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,none,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667, 0.064844, 0.063192, 0.068807, 0.038324, 0.056563,buy
2020-07-27,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,-0.006823,-0.011494, 0.047942,-0.017509,-0.020749,sell
2020-07-28,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,228.412083333333,125.85,102.562083333333,341.294583333333, 0.077303, 0.064802, 0.077394, 0.058389, 0.058950,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,-0.056280,-0.041275,-0.034117,-0.057500,-0.051429,sell
2020-07-30,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,342.364583333333,-0.034157,-0.031500,-0.038002,-0.003518,-0.042557,sell
2020-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,343.0075,-0.024613,-0.015500,-0.053130,-0.046557,-0.027986,sell
2020-08-01,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,a90,none,a150,none,a45,283.1375,129.67,153.4675,343.719583333333,-0.011075,-0.005645,-0.043400,-0.035853,-0.001391,sell
2020-08-02,none,none,none,a180,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,-0.014787,-0.010909,-0.020077,-0.021978,-0.009015,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667, 0.053507, 0.052344, 0.052163, 0.046260, 0.051292,buy
2020-08-04,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625, 0.058747, 0.051810, 0.050340, 0.047895, 0.047546,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325, 0.044887, 0.022697, 0.034055, 0.035337, 0.035416,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125, 0.054178, 0.025697, 0.018956, 0.009611, 0.012269,buy
2020-08-07,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,-0.009203, 0.039676,-0.008467,-0.016068, 0.005406,buy
2020-08-09,none,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667, 0.042785, 0.051658, 0.037503, 0.046700, 0.032863,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,-0.014115,-0.022742,-0.021590,-0.014749,-0.002549,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,-0.023374,-0.022443,-0.031623,-0.014898,-0.008380,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,-0.033475,-0.066218,-0.032907,-0.052887,-0.049738,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,-0.010707,-0.051308,-0.005151,-0.016410,-0.009537,sell
2020-08-14,none,none,none,none,none,none,a60,a150,a150,none,none,a150,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,-0.031884,-0.053574,-0.012690,-0.053018,-0.028180,sell
2020-08-15,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,-0.054988,-0.046312,-0.027548,-0.052705,-0.059469,sell
2020-08-16,none,none,a120,a150,none,none,a90,a180,a180,none,a120,a150,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,-0.058440, 0.018319,-0.032053,-0.042063,-0.038123,sell
2020-08-17,none,none,a120,a150,a150,none,none,none,a180,a90,a120,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,-0.016671, 0.017967,-0.047339,-0.008943,-0.005531,sell
2020-08-18,none,none,none,none,a150,none,a120,a150,none,a90,a120,none,a150,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,-0.012815,-0.019590,-0.044457,-0.021397,-0.015785,sell
2020-08-19,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,-0.001633,-0.094140,-0.098851,-0.014459,-0.060573,sell
2020-08-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667, 0.026788, 0.019264, 0.015141, 0.007866, 0.024485,buy
2020-08-21,a90,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,-0.002304, 0.025998, 0.038683, 0.015993,-0.006560,buy
2020-08-22,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334, 0.043144, 0.058954, 0.044883, 0.048944, 0.019894,buy
2020-08-23,a90,none,none,a135,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375, 0.035115, 0.058773, 0.082531, 0.069283, 0.037753,buy
2020-08-24,a90,none,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333, 0.017458,-0.003934, 0.038835, 0.033179, 0.041629,buy
2020-08-25,a90,none,a135,none,a135,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625, 0.033558, 0.032821, 0.021446, 0.034356, 0.022320,buy
2020-08-26,a90,none,a135,none,a135,a120,none,none,none,a150,none,none,none,none,none,none,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333, 0.010939, 0.018976, 0.012007, 0.022671, 0.014893,buy
2020-08-27,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,-0.000737,-0.000514, 0.003953, 0.010996,-0.000626,buy
2020-08-28,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,279.8725,155.62,124.2525,10.1975,-0.010304,-0.024619,-0.002663,-0.010369,-0.005671,sell
2020-08-29,none,none,none,none,none,none,a90,a0,a0,none,none,a135,none,none,none,a180,none,none,292.9375,156.58375,136.35375,11.0116666666667,-0.023971,-0.025415, 0.012679,-0.014985,-0.025314,sell
2020-08-30,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,11.8,-0.034216,-0.015729, 0.005584,-0.020474,-0.000162,sell
2020-08-31,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,12.56625,-0.047163,-0.018520, 0.007770,-0.022725,-0.020458,sell
2020-09-01,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,-0.000640, 0.008148,-0.029914,-0.040773, 0.002540,sell
2020-09-02,none,none,none,a120,a120,a135,none,none,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,-0.028095,-0.036376,-0.056105,-0.057391,-0.039763,sell
2020-09-03,none,none,a150,none,a120,a135,none,a60,a60,none,a135,none,a135,a120,a90,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,-0.031476,-0.086737,-0.093644,-0.096322,-0.080079,sell
2020-09-04,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,-0.011508,-0.095673,-0.083190,-0.087023,-0.080355,sell
2020-09-05,none,none,a150,none,none,none,none,a90,a90,none,a135,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,-0.029454,-0.091602,-0.089768,-0.092677,-0.079568,sell
2020-09-06,none,none,none,none,none,none,a0,none,a90,none,a135,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,-0.006143,-0.022287,-0.032714,-0.037468,-0.012942,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,-0.036711,-0.036384,-0.050806,-0.056583, 0.008905,sell
2020-09-08,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,-0.017004,-0.041567,-0.035910,-0.036348,-0.025167,sell
2020-09-10,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875, 0.042299, 0.005197,-0.021306, 0.031792, 0.042928,buy
2020-09-11,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333, 0.097623, 0.045250,-0.051954, 0.028613, 0.032871,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,-0.024670,-0.066192,-0.064607,-0.017344,-0.011961,sell
2020-09-13,none,none,none,none,none,a150,a90,a180,a180,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,-0.013306,-0.046590,-0.043085,-0.004508,-0.014080,sell
2020-09-14,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,-0.051040,-0.025790,-0.027320,-0.022946,-0.020684,sell
2020-09-15,none,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,-0.035935,-0.039332,-0.029574,-0.033605,-0.041033,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333, 0.027377, 0.040100, 0.014161, 0.042445, 0.085524,buy
2020-09-17,none,none,none,none,none,none,a150,a120,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667, 0.064112, 0.093098, 0.065523, 0.066698, 0.065699,buy
2020-09-18,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667, 0.068017, 0.079463, 0.063388, 0.072748, 0.084845,buy
2020-09-19,none,none,none,none,none,none,a180,a90,a90,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,-0.002823,-0.009343, 0.024966,-0.001154,-0.001444,buy
2020-09-20,none,none,none,a90,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,-0.008163,-0.033507,-0.030149,-0.019203,-0.018705,sell
2020-09-21,none,none,none,a90,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333, 0.011250, 0.018627,-0.006732, 0.027874,-0.005088,buy
2020-09-22,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,-0.026544,-0.024001, 0.046192,-0.000206,-0.024705,sell
2020-09-23,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,-0.003965, 0.010464, 0.036153,-0.031979,-0.008554,buy
2020-09-24,none,none,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,-0.016828,-0.013184, 0.024735,-0.056291,-0.015207,sell
2020-09-25,a90,none,a180,none,none,none,a90,a0,a0,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333, 0.016227, 0.034411, 0.004616,-0.016147, 0.008745,buy
2020-09-26,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333, 0.019247, 0.040069,-0.018540, 0.034675, 0.006980,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,-0.037458,-0.014628,-0.045753,-0.005318,-0.026631,sell
2020-09-28,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333, 0.062585, 0.037522, 0.052924, 0.056008, 0.054120,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625, 0.047704, 0.041129, 0.044833, 0.045679, 0.044639,buy
2020-09-30,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,-0.008473, 0.033821,-0.008028,-0.019985, 0.007032,buy
2020-10-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,-0.072666,-0.018057,-0.074600,-0.070433,-0.058644,sell
2020-10-02,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,-0.058020, 0.042928,-0.015263,-0.012485,-0.053261,sell
2020-10-03,a90,none,none,none,none,none,a0,a90,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,-0.055593,-0.006430,-0.052176,-0.052563,-0.055184,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,-0.023156,-0.032231,-0.038392,-0.043803, 0.013401,sell
2020-10-05,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,-0.006395,-0.043870,-0.035910,-0.035680,-0.035198,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,-0.008919,-0.036331,-0.039686,-0.018086,-0.062484,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,-0.008519,-0.036331,-0.039686,-0.015094,-0.062484,sell
2020-10-08,none,none,none,none,none,a180,a60,a150,a150,none,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,-0.006899,-0.005746,-0.014825, 0.019418,-0.046628,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a135,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,-0.001036, 0.023838, 0.005900, 0.037411,-0.030363,buy
2020-10-10,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333, 0.032229, 0.045555,-0.001127, 0.042635, 0.027291,buy
2020-10-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,-0.015837, 0.011992,-0.051315,-0.034756,-0.025065,sell
2020-10-12,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,-0.013282,-0.014856, 0.001635,-0.005292, 0.001420,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,-0.029578,-0.026893,-0.022281,-0.007083,-0.012315,sell
2020-10-14,none,none,none,none,none,none,a150,a120,a120,none,a180,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,-0.037432,-0.041903,-0.054669,-0.022089,-0.038612,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667, 0.026470,-0.002160, 0.009580, 0.019410, 0.001069,buy
2020-10-16,none,none,none,none,none,none,a180,a90,a90,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667, 0.065886, 0.027262, 0.060285, 0.078567, 0.002757,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,-0.035231,-0.031548,-0.034320,-0.029820,-0.045772,sell
2020-10-18,none,none,none,none,none,a180,a150,a60,a60,none,none,none,a90,none,a150,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,-0.013407,-0.020246,-0.042946,-0.008341,-0.062262,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,-0.020266,-0.012919,-0.044539,-0.014396,-0.062126,sell
2020-10-20,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305, 0.003089,-0.009420,-0.033867,-0.001660,-0.071382,sell
2020-10-21,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575, 0.042742, 0.036245,-0.014302, 0.041056,-0.008612,buy
2020-10-22,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333, 0.084009, 0.085299, 0.073133, 0.080064, 0.080174,buy
2020-10-23,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135, 0.023127, 0.042842, 0.047331, 0.041821, 0.038083,buy
2020-10-24,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333, 0.008493, 0.036999, 0.037558, 0.037464, 0.027933,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,-0.005434, 0.006616, 0.011283, 0.010732, 0.006294,buy
2020-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667, 0.003363,-0.020362,-0.016323,-0.034225,-0.012835,sell
2020-10-27,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667, 0.006762, 0.024345, 0.002090,-0.016247, 0.011675,buy
2020-10-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,-0.050987,-0.023669, 0.000072,-0.058966,-0.036643,sell
2020-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667, 0.001049, 0.026451, 0.006233,-0.007101, 0.012213,buy
2020-10-30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875, 0.073532, 0.063712, 0.062488, 0.060654, 0.049538,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333, 0.026803, 0.044286, 0.072685, 0.033380, 0.025991,buy
2020-11-01,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667, 0.026011, 0.051158, 0.071262, 0.036542, 0.035596,buy
2020-11-02,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,-0.070595,-0.069816, 0.048685,-0.056666,-0.081195,sell
2020-11-03,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875, 0.134275,-0.041860, 0.157033, 0.093568, 0.112657,buy
2020-11-04,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333, 0.164382,-0.019319, 0.162289, 0.148366, 0.156991,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,-0.046085,-0.038701, 0.035208,-0.036183,-0.057577,sell
2020-11-06,none,none,none,none,a90,none,a90,a180,a180,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,-0.021173,-0.045924,-0.027916,-0.044759,-0.036693,sell
2020-11-07,none,none,none,none,a90,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,-0.024842,-0.044728,-0.042841,-0.063576,-0.046305,sell
2020-11-08,none,none,none,none,a90,none,a120,none,none,a90,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,-0.047981,-0.042697,-0.025225,-0.044123,-0.030804,sell
2020-11-09,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,-0.018869,-0.020871,-0.050311, 0.012689, 0.020309,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,-0.047841,-0.050909,-0.042823,-0.034368,-0.025120,sell
2020-11-11,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625, 0.002489,-0.031995,-0.020046,-0.026614,-0.040681,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,-0.011105,-0.006517, 0.013680, 0.016108,-0.032021,buy
2020-11-13,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575, 0.062053, 0.043240, 0.050154, 0.020699, 0.039630,buy
2020-11-14,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667, 0.082317, 0.018651, 0.014328, 0.012563, 0.034908,buy
2020-11-15,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,-0.015911,-0.002993,-0.034757,-0.077559, 0.043006,sell
2020-11-16,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,-0.017665,-0.001059,-0.061366, 0.000079,-0.076180,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,-0.014041,-0.039550,-0.058085,-0.030991,-0.073369,sell
2020-11-18,none,none,none,none,none,a180,a90,none,none,a120,none,none,a60,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,-0.025359,-0.029702,-0.046555,-0.043467, 0.014054,sell
2020-11-19,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333, 0.099169, 0.064166, 0.040940, 0.022308, 0.140726,buy
2020-11-20,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667, 0.112448, 0.123177, 0.099921, 0.093246, 0.144756,buy
2020-11-21,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,-0.002893,-0.074861,-0.075273,-0.081396,-0.067952,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,-0.008413,-0.087475,-0.086813,-0.079101,-0.076695,sell
2020-11-23,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,-0.002951,-0.109099,-0.097650,-0.092115,-0.077250,sell
2020-11-24,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96, 0.007204, 0.031956, 0.006360,-0.016247, 0.008660,buy
2020-11-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625, 0.002603, 0.026451, 0.004696,-0.004104, 0.018020,buy
2020-11-26,none,none,none,a60,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667, 0.031846, 0.035378, 0.021076, 0.032549, 0.016655,buy
2020-11-27,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375, 0.031170, 0.004937, 0.004021,-0.015144,-0.020879,sell
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,-0.084449,-0.027344,-0.086752,-0.090403,-0.087895,sell
2020-11-29,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,-0.012179, 0.001999,-0.014073,-0.029296,-0.028506,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,-0.015621, 0.010099,-0.005400,-0.005404, 0.009208,sell
2020-12-01,none,none,none,none,a60,none,a60,a150,a150,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725, 0.024251, 0.025489, 0.012528, 0.054593, 0.037044,buy
2020-12-02,none,none,a135,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333, 0.088613, 0.076028,-0.026390, 0.080452, 0.076190,buy
2020-12-03,none,none,a135,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.027612, 0.016905,-0.007094, 0.022605, 0.014366,buy
2020-12-04,none,none,a135,none,none,none,none,a180,a180,none,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667, 0.013810, 0.000776,-0.010800, 0.011258, 0.000560,buy
2020-12-05,none,none,none,none,none,a150,a120,none,none,a90,none,none,a45,none,a150,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,-0.019198,-0.036576,-0.008065,-0.024760,-0.004844,sell
2020-12-06,none,none,none,a45,none,a150,a120,a150,a150,none,none,none,a45,none,a150,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667, 0.033577,-0.020677, 0.014477,-0.002123,-0.000032,sell
