Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-18,a0,a0,none,a60,none,a0,a0,a60,none,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,none, 0.0695699, 0.0710543, 0.0252395, 0.044464, 0.023456,buy
2020-03-19,none,none,none,none,a150,none,a0,a60,a90,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,none, 0.0803071, 0.0776076, 0.0200197, 0.078432, 0.023361,buy
2020-03-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,a60,a45,none,none,a45,none,none, 0.0409326, 0.0404923, 0.0355027, 0.036498, 0.038334,buy
2020-03-21,none,none,a0,none,a120,none,none,none,a60,none,a90,none,none,none,a90,none,a60,a30,a60,none,none,a60,a45,none,none,a45,none,none,-0.0028497, 0.0009453, 0.0188618,-0.002850, 0.018460,sell
2020-03-22,none,none,a0,a0,a120,none,none,none,a60,a60,none,none,none,none,a90,none,a60,a30,a60,none,none,a60,a45,none,none,a45,none,none,-0.0084591, 0.0011256, 0.0175205,-0.008459, 0.018460,sell
2020-03-23,a60,a60,none,a0,none,a60,a60,none,none,a60,a60,none,none,none,a90,none,a60,a30,a60,none,none,a60,a45,none,none,a45,none,none,-0.0061797,-0.0001697, 0.0151966,-0.006180, 0.016474,sell
2020-03-24,none,none,none,none,a90,none,a60,a0,none,none,a60,none,none,none,a90,none,none,a30,a60,a120,none,a60,a45,none,none,a45,none,none, 0.0237537, 0.0297228, 0.0380042, 0.028311, 0.034663,buy
2020-03-25,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a120,none,a60,a45,none,none,a45,none,none, 0.0346843, 0.0222187, 0.0367978, 0.022219, 0.022994,buy
2020-03-26,a90,a90,none,none,a60,a90,a90,none,a0,none,none,none,none,none,a90,none,none,a30,none,a120,none,a60,none,a120,none,a45,none,none, 0.0098828, 0.0297475, 0.0152598, 0.017959, 0.024554,buy
2020-03-27,none,none,a60,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,a120,none,a45,none,none,-0.0308716,-0.0013139,-0.0107311,-0.001758,-0.002932,sell
2020-03-28,a120,a120,none,a60,none,a120,a120,none,none,a0,none,none,none,none,none,none,none,a30,none,a120,none,none,none,a120,none,a45,none,none,-0.0314765,-0.0034138,-0.0265295,-0.014284,-0.008697,sell
2020-03-29,none,a120,a90,none,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,none,-0.0244846,-0.0048890,-0.0239967,-0.002441,-0.006134,sell
2020-03-30,a150,none,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,none,-0.0099150, 0.0019004,-0.0099992, 0.011973,-0.002978,buy
2020-03-31,a150,a150,none,none,a0,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,none,-0.0157124, 0.0147532,-0.0099992, 0.025111, 0.014753,buy
2020-04-01,none,none,a120,a120,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a45,none,none,-0.0010832, 0.0015952,-0.0089748,-0.000351, 0.001595,sell
2020-04-02,a180,a180,none,a120,none,a180,a180,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a45,none,none, 0.0291637, 0.0247686, 0.0291637, 0.029164, 0.019986,buy
2020-04-03,none,a180,a150,a150,none,none,a180,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a45,none,none, 0.0214308, 0.0207607, 0.0225089, 0.021431, 0.012351,buy
2020-04-04,a150,a150,a150,a150,a60,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,a120,a45,none,none, 0.0115775, 0.0105871, 0.0105871, 0.017103, 0.012229,buy
2020-04-05,none,a150,none,a180,a60,none,a150,a150,a120,a90,a90,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a45,none,a0, 0.0134698, 0.0134698, 0.0134698, 0.011066, 0.015473,buy
2020-04-06,a120,none,a180,a180,a90,a120,a120,a150,none,a120,none,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a45,a30,a0, 0.0347862, 0.0347862, 0.0337735, 0.016556, 0.029696,buy
2020-04-07,none,a120,none,none,a90,none,a120,a180,a150,a120,a120,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a45,a30,a0, 0.0299143, 0.0299143, 0.0302429, 0.019096, 0.029600,buy
2020-04-08,a90,none,a150,a150,a120,a90,a90,a180,a180,a150,none,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,a120,a45,a30,a0, 0.0103223, 0.0057409, 0.0101415, 0.006037, 0.004754,buy
2020-04-09,none,a90,none,a120,a120,none,a90,none,a180,a150,a150,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,none,a45,a30,a0, 0.0094054,-0.0066134,-0.0011331,-0.002213, 0.000804,sell
2020-04-10,a60,none,a120,a120,a150,a60,a60,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,a30,none,none,a45,a30,a0, 0.0135250,-0.0262873,-0.0200663,-0.018005,-0.022329,sell
2020-04-11,none,a60,a120,none,a150,none,a60,none,a150,a180,a180,none,none,a30,none,a90,none,none,a45,none,a120,none,none,a135,none,a45,a30,a0,-0.0064287,-0.0226960,-0.0226960,-0.023006,-0.023006,sell
2020-04-12,none,none,none,a90,a180,none,none,a120,none,none,none,a90,none,a30,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0, 0.0269782, 0.0342664, 0.0317620, 0.035083, 0.029749,buy
2020-04-13,none,none,a90,none,a180,none,none,none,a120,a150,a150,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0, 0.0258268, 0.0309581, 0.0391153, 0.034584, 0.030225,buy
2020-04-14,a0,none,none,a60,none,a0,none,a90,none,none,none,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,a30,a0, 0.0281255, 0.0432471, 0.0403523, 0.044064, 0.033990,buy
2020-04-15,a0,a0,a60,none,a150,a0,a0,a90,a90,a120,a120,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0006786, 0.0188518, 0.0034513, 0.044150, 0.002268,buy
2020-04-16,none,a0,a60,none,none,none,none,none,a90,a120,a120,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0027798, 0.0178161, 0.0047820, 0.041399, 0.004515,buy
2020-04-17,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0237681, 0.0364006, 0.0355360, 0.041249, 0.029751,buy
2020-04-18,none,none,none,none,a120,none,none,none,a60,a90,a90,a90,none,none,none,none,a90,none,a45,a135,a120,none,none,a135,none,a45,none,a0, 0.0237932, 0.0285696, 0.0285696, 0.033351, 0.021933,buy
2020-04-19,a60,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a135,a120,none,none,a135,none,a45,none,a0,-0.0079967,-0.0063898,-0.0065572,-0.006557, 0.003904,sell
2020-04-20,a60,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,a135,a120,none,none,none,a135,a45,none,a0,-0.0224560,-0.0224560,-0.0189687,-0.022167, 0.008243,sell
2020-04-21,none,a60,a0,none,none,none,none,none,none,a60,a60,none,none,a45,a60,none,a90,none,none,a135,a120,none,none,none,a135,a45,none,a0,-0.0116896,-0.0116611,-0.0116896,-0.011599,-0.007571,sell
2020-04-22,a90,none,a0,none,a60,a90,a90,a0,none,none,none,none,none,a45,a60,none,a90,a0,none,a135,a120,none,none,none,a135,none,none,a0, 0.0083930, 0.0114027, 0.0083930, 0.004475, 0.012512,buy
2020-04-23,none,none,none,none,a60,none,a90,a0,a0,none,none,none,none,a45,a60,none,a90,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0131642, 0.0178084, 0.0131642, 0.011879, 0.017808,buy
2020-04-24,a120,a90,none,a60,none,a120,none,none,none,none,none,none,none,a45,a60,none,a90,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0159511, 0.0149722, 0.0147818, 0.011028, 0.014972,buy
2020-04-25,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,none,none,a135,none,none,a0, 0.0092207, 0.0088586, 0.0108185, 0.009136, 0.010219,buy
2020-04-26,none,a120,none,a90,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0076674, 0.0069809, 0.0048872, 0.007858, 0.007667,buy
2020-04-27,a150,a120,a60,a90,a0,a150,a150,none,none,a0,none,none,none,a45,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0064360, 0.0075528, 0.0053289, 0.006313, 0.005890,buy
2020-04-28,none,none,none,none,a0,none,a150,a60,a60,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0010070,-0.0004971, 0.0003133, 0.004244,-0.000497,buy
2020-04-29,a180,a150,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,none,a0, 0.0237927, 0.0087438, 0.0211619, 0.018967, 0.018705,buy
2020-04-30,a180,none,a90,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,none,a45,a0, 0.0199510, 0.0131591, 0.0203001, 0.017920, 0.018339,buy
2020-05-01,a150,a180,none,a150,none,a150,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a45,a0, 0.0153376, 0.0072240, 0.0065828, 0.007494, 0.004862,buy
2020-05-02,a150,none,a120,none,a60,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,a45,a0, 0.0032604, 0.0063190, 0.0058950, 0.004406, 0.005121,buy
2020-05-03,a120,a150,a120,a180,none,a120,none,a120,none,a90,a90,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0137398,-0.0117762,-0.0137398,-0.020019,-0.020210,sell
2020-05-04,a120,a150,none,none,a90,a120,a120,none,a150,none,none,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0159810,-0.0159810,-0.0138676,-0.017716,-0.018416,sell
2020-05-05,a90,a120,a150,a150,none,a90,none,a150,none,a120,a120,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0108694,-0.0057044,-0.0108694,-0.004404,-0.004860,sell
2020-05-06,a90,a120,none,none,a120,a90,a90,none,a180,none,none,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0102870,-0.0098750,-0.0147163,-0.010479,-0.009502,sell
2020-05-07,a60,a90,a180,a120,none,a60,none,a180,a180,a150,a150,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,a0,-0.0039506,-0.0049181,-0.0046264, 0.003387,-0.001700,sell
2020-05-08,a60,a90,a180,none,a150,a60,a60,none,a150,none,none,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0, 0.0052567,-0.0015030, 0.0073664, 0.007366, 0.007495,buy
2020-05-09,none,none,a150,a90,none,none,none,a150,a150,a180,a180,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0244195,-0.0239567,-0.0233158,-0.012378,-0.043730,sell
2020-05-10,none,a60,a150,none,a180,none,none,none,a120,a180,none,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0501725,-0.0501725,-0.0455570,-0.028537,-0.042543,sell
2020-05-11,none,none,none,a60,none,a0,none,a120,a120,a150,a150,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0332252,-0.0332252,-0.0434952, 0.002694,-0.029225,sell
2020-05-12,a0,none,a120,a60,a150,a0,a0,a120,none,a150,a150,none,none,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0064321,-0.0006333,-0.0246989, 0.014973, 0.001064,buy
2020-05-13,none,none,a120,none,none,none,a0,none,a90,none,none,none,none,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0,-0.0088415,-0.0071838,-0.0094424, 0.012045, 0.010099,buy
2020-05-14,none,a0,none,none,a120,none,none,a90,none,a120,a120,a120,none,none,none,a120,none,none,a30,none,none,a90,none,none,none,a30,a45,a0, 0.0134173, 0.0143987, 0.0088334, 0.011329, 0.015216,buy
2020-05-15,none,a0,a90,none,a120,none,none,none,a60,none,none,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a30,a45,a0, 0.0043651, 0.0041826,-0.0034253, 0.003041, 0.005183,sell
2020-05-16,none,none,a90,a0,none,a60,none,none,none,a90,a90,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0040741, 0.0038847, 0.0004045, 0.010318, 0.002468,buy
2020-05-17,a60,none,none,a0,a90,a60,a60,a60,none,a90,a90,a120,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0117036, 0.0117036, 0.0097247, 0.013388, 0.003319,buy
2020-05-18,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a30,a120,none,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0115153, 0.0115153, 0.0073640, 0.010691, 0.009752,buy
2020-05-19,a90,none,a60,none,a60,a90,none,none,none,a60,a60,a120,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0129026, 0.0129026, 0.0125533, 0.012553, 0.004902,buy
2020-05-20,a90,a60,none,none,a60,none,a90,none,a0,none,none,a120,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0, 0.0067565, 0.0067565, 0.0067565, 0.006756,-0.000344,buy
2020-05-21,none,none,none,a60,none,a120,none,none,a0,none,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,a0,-0.0152832,-0.0152832,-0.0172241,-0.014592,-0.017224,sell
2020-05-22,a120,a90,none,a60,none,a120,a120,a0,none,none,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,none,none,a45,none,-0.0075465,-0.0075465,-0.0096483,-0.007649,-0.009648,sell
2020-05-23,none,a90,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.0006366,-0.0006366,-0.0141570,-0.001714,-0.014157,sell
2020-05-24,a150,none,a0,a90,a0,a150,a150,none,none,a0,a0,none,none,none,a30,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.0074270,-0.0076384,-0.0135197,-0.000810,-0.013520,sell
2020-05-25,none,a120,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,-0.0040762,-0.0045056,-0.0090498, 0.004044,-0.007317,sell
2020-05-26,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a135,none,none,none, 0.0162210, 0.0051716, 0.0117206, 0.011206, 0.011721,buy
2020-05-27,a180,a150,none,none,none,a180,a180,a60,a90,none,none,none,a90,none,none,a135,none,a30,none,none,none,a90,none,none,a135,none,none,none, 0.0250617, 0.0109635, 0.0121683, 0.011670, 0.011670,buy
2020-05-28,none,a150,none,a150,none,a150,none,a60,a90,a60,none,none,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0195719, 0.0180675, 0.0154908, 0.018067, 0.018067,buy
2020-05-29,a150,none,a60,a150,a60,a150,a150,a90,a120,none,a60,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0162356, 0.0163501, 0.0144237, 0.016350, 0.016205,buy
2020-05-30,none,a180,none,a180,none,none,none,a90,a120,a90,none,a135,a90,none,none,a135,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0180581, 0.0183438, 0.0142524, 0.018344, 0.018257,buy
2020-05-31,a120,none,a90,a180,a90,a120,a120,none,none,none,a90,a135,a90,none,none,a135,none,a30,none,none,a90,none,none,none,a135,none,none,none, 0.0132714, 0.0089054, 0.0056915, 0.008905, 0.012480,buy
2020-06-01,none,a150,a90,a150,none,none,none,a120,a150,a120,none,a135,a90,none,none,a135,none,a30,none,a135,a90,none,none,none,a135,a0,none,none, 0.0100714, 0.0098693, 0.0088666, 0.009024, 0.011859,buy
2020-06-02,a90,none,a120,a150,a120,a90,a90,none,none,none,a120,a135,a90,none,none,a135,none,none,none,a135,a90,none,none,none,a135,a0,none,none, 0.0015778, 0.0041354, 0.0023075, 0.002484, 0.005536,buy
2020-06-03,none,a120,a120,a120,none,none,none,a150,a180,a150,none,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,a135,a0,none,none,-0.0030111, 0.0013284,-0.0026080,-0.004084, 0.002617,sell
2020-06-04,a60,none,none,a120,a150,a60,a60,none,none,none,a150,a135,a90,none,none,none,a135,none,none,a135,a90,none,none,none,none,a0,none,none, 0.0023009, 0.0074632, 0.0026686,-0.001541, 0.006654,buy
2020-06-05,none,a90,a150,none,none,none,a60,a180,a150,a180,none,none,a90,none,none,none,a135,none,none,a135,a90,none,none,a135,none,a0,none,none, 0.0058353, 0.0057125, 0.0057125, 0.005832, 0.005713,buy
2020-06-06,none,a90,none,a90,a180,none,none,a180,none,none,a180,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,a0,a30,none,-0.0060517,-0.0022591, 0.0027091,-0.002259,-0.002897,buy
2020-06-07,none,a60,a180,none,a180,none,none,a150,a120,a150,a180,none,a90,none,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0072857,-0.0074970, 0.0006011,-0.007607,-0.007497,sell
2020-06-08,a0,a60,none,a60,a150,a0,a0,a150,none,none,none,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0001834,-0.0007531,-0.0023637,-0.000753,-0.000753,buy
2020-06-09,a0,none,a150,none,a150,none,a0,none,a90,a120,a150,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a135,none,none,a30,none, 0.0007018,-0.0022265,-0.0023563,-0.002226,-0.001994,sell
2020-06-10,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,none,-0.0037804,-0.0048587,-0.0055540,-0.003780,-0.004859,sell
2020-06-11,none,none,none,none,a120,none,none,none,a60,a90,a120,none,a90,a90,none,none,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0160583,-0.0193389,-0.0192810,-0.016058,-0.021765,sell
2020-06-12,none,a0,a120,a0,none,none,none,none,a60,a90,none,none,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none,-0.0137500,-0.0184300,-0.0184300,-0.013679,-0.018430,sell
2020-06-13,a60,a0,none,a0,a90,a60,a60,a90,none,none,none,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,none, 0.0023707, 0.0022671, 0.0024033,-0.002125, 0.001883,buy
2020-06-14,none,none,a90,none,a90,none,a60,none,none,a60,a90,a150,a90,a90,none,a150,none,a45,none,a135,none,none,none,a135,none,none,a30,a30,-0.0016658,-0.0017852,-0.0002148,-0.000335,-0.001785,buy
2020-06-15,a90,none,a90,none,none,a90,none,a60,none,none,none,a150,a90,none,none,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0117672,-0.0110106, 0.0020187,-0.011331,-0.012714,sell
2020-06-16,a90,none,none,none,a60,a90,a90,a60,a0,none,a60,a150,a90,none,a0,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0117685,-0.0032402, 0.0020187,-0.003560,-0.013166,sell
2020-06-17,none,none,a60,a60,none,none,none,none,a0,none,a60,a150,none,none,a0,a150,none,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0065579,-0.0056205, 0.0008318,-0.002741,-0.003162,sell
2020-06-18,a120,a60,none,a60,none,a120,a120,none,none,none,none,a150,none,none,a0,a150,a150,a45,none,none,none,none,none,a135,none,none,a30,a30,-0.0085735,-0.0094471,-0.0053133,-0.007127,-0.007371,sell
2020-06-19,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0071365,-0.0085772,-0.0064212,-0.006503,-0.008577,sell
2020-06-20,a150,a90,none,a90,a0,a150,none,a0,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0067520,-0.0030206,-0.0005455,-0.001887,-0.003021,buy
2020-06-21,a150,a90,none,none,a0,a150,a150,a0,a60,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0026345, 0.0018805, 0.0015524,-0.000922, 0.001880,sell
2020-06-22,a180,none,a0,a120,none,a180,none,none,a60,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0070104, 0.0082096, 0.0082096, 0.005092, 0.008210,buy
2020-06-23,a180,a120,none,a120,none,a180,a180,none,none,a60,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,a30, 0.0043635, 0.0063559, 0.0066759, 0.002137, 0.006033,buy
2020-06-24,none,none,none,a150,none,none,none,none,a90,a60,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.0061885,-0.0071206,-0.0061468,-0.007680,-0.007121,sell
2020-06-25,a150,a150,none,a150,a60,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0080191,-0.0105684,-0.0090052, 0.002178,-0.003286,sell
2020-06-26,none,none,a60,a180,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0262171, 0.0202584, 0.0261363, 0.029104, 0.025904,buy
2020-06-27,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.0151341,-0.0141438,-0.0147389,-0.014144,-0.014739,sell
2020-06-28,none,a180,a90,none,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,-0.0097097, 0.0024247,-0.0045058,-0.002870, 0.003328,sell
2020-06-29,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none, 0.0012488, 0.0012488, 0.0012488, 0.005857, 0.001970,buy
2020-06-30,none,a150,a120,none,a120,none,a90,a120,a180,a150,a120,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none, 0.0060370, 0.0200701, 0.0067880, 0.009600, 0.005542,buy
2020-07-01,a60,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0151750, 0.0054656, 0.0142213, 0.005242, 0.003941,buy
2020-07-02,none,a120,a150,none,a150,none,a60,a150,a150,a180,a150,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0051252,-0.0023120, 0.0014597,-0.001517,-0.001148,buy
2020-07-03,none,none,none,a90,a180,none,none,a150,none,none,a150,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.0095398,-0.0018619, 0.0120449,-0.003875,-0.004202,buy
2020-07-04,none,a90,a180,none,a180,none,none,a180,a120,a150,a180,none,none,none,none,none,none,a60,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0015949, 0.0041600, 0.0061614,-0.003945,-0.001427,buy
2020-07-05,a0,none,a180,a60,none,a0,none,a180,a120,none,a180,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0082863, 0.0095251, 0.0091281, 0.013228, 0.008341,buy
2020-07-06,a0,a60,a150,none,a150,a0,a0,none,none,a120,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0232362, 0.0232368, 0.0276293, 0.024268, 0.021058,buy
2020-07-07,none,a60,a150,none,none,none,none,a150,a90,a120,a150,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0261741, 0.0290929, 0.0342178, 0.033178, 0.032146,buy
2020-07-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0195659, 0.0253590, 0.0263341, 0.022111, 0.019086,buy
2020-07-09,none,none,a120,none,none,none,none,none,a60,a90,a120,none,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0118510, 0.0211431, 0.0148334, 0.011294, 0.008615,buy
2020-07-10,a60,none,none,a0,a90,a60,a60,a120,none,none,a120,a180,none,a120,none,none,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0192777, 0.0270262, 0.0050181, 0.004773, 0.006845,buy
2020-07-11,none,a0,a90,none,a90,none,a60,none,none,a60,none,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0200840, 0.0207681, 0.0187675, 0.010683, 0.021991,buy
2020-07-12,a90,a0,none,none,none,a90,none,a90,none,a60,a90,a180,none,a120,none,a180,none,none,a0,a135,a60,none,none,a135,none,none,a30,none, 0.0223391, 0.0230232, 0.0210647, 0.009224, 0.025747,buy
2020-07-13,a90,none,a60,none,a60,a90,a90,a90,none,none,none,a180,none,a120,none,a180,none,none,a0,none,a60,none,none,a135,none,none,a30,none, 0.0186493, 0.0186493, 0.0152124, 0.000619, 0.015102,buy
2020-07-14,none,none,a60,none,none,none,none,none,a0,none,none,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.0052612,-0.0052612,-0.0020439,-0.005993, 0.005309,sell
2020-07-15,a120,none,none,a60,none,a120,a120,a60,none,none,a60,a180,none,a120,none,a180,none,none,none,none,a60,none,none,a135,a135,none,a30,none,-0.0149936,-0.0149936,-0.0129053,-0.016259,-0.002932,sell
2020-07-16,none,a60,none,none,none,none,a120,none,none,a0,none,a180,none,none,a30,a180,none,none,none,none,a60,none,none,none,a135,none,a30,none,-0.0178419,-0.0183400,-0.0180138,-0.018014,-0.016882,sell
2020-07-17,a150,a60,none,a90,none,a150,none,none,none,a0,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,a30,none,-0.0057393,-0.0090595,-0.0067079,-0.007028,-0.007028,sell
2020-07-18,a150,none,a0,a90,a0,a150,a150,none,none,none,none,a180,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0017824,-0.0035031,-0.0015836,-0.002781,-0.002781,sell
2020-07-19,a180,a90,a0,a120,none,none,none,none,a60,none,a0,none,none,none,a30,a180,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0154066, 0.0050618, 0.0154659, 0.015004, 0.015004,buy
2020-07-20,a180,none,none,a120,none,a180,a180,a0,none,none,a0,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0107915, 0.0079953, 0.0177350, 0.011647, 0.011647,buy
