Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,2,1,2, 0.001243, 0.00234214, 0.0059703, 0.0012432, 0.00261202,buy
2020-10-29,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.017539, 0.01554700, 0.0169325, 0.0155470, 0.01458875,buy
2020-10-30,1,1,1,0,0,1,0,1,0,2,1,0,2,0,0,0,0,0,1,0,2,1,-0.010530,-0.02035383,-0.0191603, 0.0015174,-0.00712342,sell
2020-10-31,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1, 0.002191, 0.00218032,-0.0005149,-0.0116469, 0.00193475,sell
2020-11-01,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,-0.005393, 0.00000813,-0.0029402, 0.0006605, 0.00407594,sell
2020-11-02,1,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,1,1,1,0,1,1, 0.024377, 0.04277571, 0.0435155, 0.0435155, 0.04351553,buy
2020-11-03,0,0,2,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,-0.016674, 0.02997265, 0.0246544, 0.0246544, 0.00759129,buy
2020-11-04,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0, 0.004382, 0.00015490, 0.0048665,-0.0043356,-0.00325220,sell
2020-11-05,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.015666, 0.02116468, 0.0233082, 0.0206609, 0.02027409,buy
2020-11-06,3,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.021445,-0.00352945,-0.0394897,-0.0117395,-0.00722181,sell
2020-11-07,3,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.005035,-0.02111935,-0.0227731,-0.0227731, 0.00019446,sell
2020-11-08,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.005894, 0.00146625, 0.0091051,-0.0007975, 0.00121888,sell
2020-11-09,2,1,2,0,1,1,0,1,1,0,2,0,2,0,0,1,1,0,0,1,0,1, 0.026573, 0.02696898, 0.0328645, 0.0329971, 0.02546020,buy
2020-11-10,2,0,2,0,1,1,0,1,1,1,1,0,2,0,0,2,1,0,0,1,0,1, 0.027075, 0.02707536, 0.0248921, 0.0248921, 0.02821170,buy
2020-11-11,3,0,1,0,0,1,0,1,2,1,1,0,1,0,0,3,1,0,0,0,0,0, 0.031383, 0.03050701, 0.0226415, 0.0380839, 0.03138305,buy
2020-11-12,3,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,1,0,0,1,0,1, 0.024356, 0.01623304, 0.0112117, 0.0209307, 0.02423660,buy
2020-11-13,2,0,2,0,0,0,0,1,4,0,2,0,1,0,0,2,0,1,0,1,0,2, 0.003434, 0.00343361,-0.0014947,-0.0004638, 0.00386558,buy
2020-11-14,1,0,1,0,1,0,0,1,4,0,1,0,0,0,0,2,0,2,0,1,0,2, 0.001539, 0.00287752,-0.0020530,-0.0007030, 0.00650287,buy
2020-11-15,1,0,1,1,1,0,0,1,2,0,1,1,0,1,0,2,0,1,0,1,0,2, 0.018746, 0.02084751, 0.0214050, 0.0377130, 0.03846293,buy
2020-11-16,0,0,1,1,1,0,0,1,2,0,1,1,1,1,0,1,1,1,0,1,1,2,-0.009385,-0.02736947,-0.0243764,-0.0358942,-0.03405646,sell
2020-11-17,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0,2, 0.022446, 0.01986043, 0.0236861, 0.0288790, 0.02521836,buy
2020-11-18,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,2,1,1,0,0,1,2, 0.016090, 0.01875839, 0.0187376, 0.0187556, 0.02696924,buy
2020-11-19,0,2,1,1,0,0,0,0,0,2,0,1,1,1,0,2,0,1,1,0,1,2, 0.013831,-0.00285535, 0.0044011, 0.0009787,-0.00624902,buy
2020-11-20,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,2, 0.006344, 0.00292545, 0.0061709,-0.0029506, 0.00381793,buy
2020-11-21,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.011970, 0.00249425, 0.0142892, 0.0094875, 0.01844462,buy
2020-11-22,1,1,0,1,1,1,0,0,2,0,0,1,1,2,1,1,0,1,1,0,0,1,-0.030793,-0.03155491,-0.0224675,-0.0223853,-0.02268974,sell
2020-11-23,1,0,0,2,1,1,1,0,2,1,0,2,0,1,0,1,0,2,1,0,0,1,-0.008085,-0.01404921,-0.0267358,-0.0164627,-0.01821572,sell
2020-11-24,1,1,0,1,1,0,1,0,2,0,0,1,0,1,1,1,0,2,1,0,0,0,-0.013520,-0.00360920,-0.0122902,-0.0147104, 0.00626551,sell
2020-11-25,1,2,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,2,1,0,1,0,-0.038569,-0.01691123,-0.0111847,-0.0209323,-0.02008802,sell
2020-11-26,1,1,1,1,0,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.041933,-0.04405008,-0.0458641,-0.0447053,-0.05076793,sell
2020-11-27,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,2,0,1,1,0, 0.027860, 0.02966256, 0.0388855, 0.0272536, 0.03057401,buy
2020-11-28,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,1,1,0,-0.018782,-0.00793856,-0.0073449,-0.0208984,-0.01778729,sell
2020-11-29,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.006801,-0.00704471,-0.0068204, 0.0003200,-0.00342870,sell
2020-11-30,1,0,1,1,0,2,0,0,1,0,1,0,1,1,0,2,0,2,1,0,1,1,-0.004227, 0.00141880, 0.0001996, 0.0098957, 0.00019960,buy
2020-12-01,0,0,1,1,1,1,1,0,1,0,1,0,2,1,0,1,0,1,1,0,1,1, 0.002429, 0.00431853, 0.0056130, 0.0034118, 0.00575116,buy
2020-12-02,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.000483, 0.00899635,-0.0005113,-0.0093752,-0.01033924,sell
2020-12-03,2,0,0,0,3,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,2,-0.006298, 0.00706546, 0.0016266,-0.0010483,-0.00770673,sell
2020-12-04,2,0,0,1,2,0,1,0,2,0,0,1,0,1,1,0,2,0,0,0,0,2, 0.033923, 0.02815218, 0.0269706, 0.0261311, 0.02697062,buy
2020-12-05,2,0,0,0,3,0,1,0,3,0,0,1,0,0,1,0,2,0,1,0,0,2,-0.012933, 0.00500448, 0.0085477, 0.0082183,-0.00039052,buy
2020-12-06,1,1,1,0,3,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.005483, 0.01082903, 0.0105877, 0.0081079,-0.00831679,buy
2020-12-07,0,1,1,1,2,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,1, 0.024401, 0.01625746, 0.0163585, 0.0117738, 0.00813111,buy
2020-12-08,0,0,1,1,2,0,0,0,1,1,1,2,2,0,1,0,2,0,0,1,0,1, 0.008460, 0.01457878, 0.0050373, 0.0104825, 0.01650297,buy
2020-12-09,1,0,1,1,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1, 0.031164, 0.01930631,-0.0238736, 0.0180546, 0.01843450,buy
2020-12-10,1,0,1,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,1,1,2,-0.000189,-0.00621507,-0.0094525, 0.0029859,-0.00242355,sell
2020-12-11,1,0,1,1,0,0,0,2,2,0,0,1,1,1,0,1,0,1,0,0,1,1,-0.019034,-0.01903427,-0.0190343,-0.0199214,-0.01528152,sell
2020-12-12,0,0,0,3,2,0,0,1,2,0,0,2,0,3,0,2,0,0,0,1,1,1,-0.015770,-0.01731907,-0.0105079,-0.0161984, 0.01207577,sell
2020-12-13,1,0,0,3,2,0,0,0,1,0,0,1,0,4,0,1,1,0,0,1,1,0, 0.010934, 0.01093385, 0.0299652, 0.0109339, 0.02484909,buy
2020-12-14,0,0,0,3,2,0,0,1,2,0,0,1,0,3,0,2,2,0,0,1,2,0,-0.011456,-0.01145588, 0.0065017,-0.0129709, 0.01299383,sell
2020-12-15,0,1,0,2,1,0,0,0,1,0,0,1,0,2,0,1,2,0,0,1,0,0,-0.016072,-0.03191169,-0.0631015,-0.0214632,-0.02849663,sell
2020-12-16,0,1,0,2,2,0,0,1,0,1,0,2,0,1,0,2,1,0,0,1,1,0, 0.015585, 0.01305199, 0.0081226, 0.0069547, 0.00644531,buy
2020-12-17,0,1,0,2,1,0,0,2,0,1,0,2,0,2,0,3,2,0,0,1,1,0, 0.002219, 0.00442447, 0.0054010,-0.0021709, 0.00401754,buy
2020-12-18,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,2,2,0,0,0,1,0, 0.009571, 0.00963712, 0.0100640,-0.0015906, 0.01006402,buy
2020-12-19,0,1,0,2,1,2,0,1,0,0,0,1,0,2,0,2,1,1,1,0,0,0, 0.011715, 0.01720428, 0.0290874, 0.0255826, 0.02410465,buy
2020-12-20,1,1,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,1,1,0,0,1, 0.013727, 0.02540014,-0.0166709, 0.0318098, 0.01370455,buy
2020-12-21,1,0,0,2,1,1,1,0,0,1,0,2,0,2,1,1,1,1,0,0,0,1,-0.002066,-0.00100850,-0.0014896,-0.0020661,-0.00171077,sell
2020-12-22,1,1,0,2,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,-0.015100,-0.00273701, 0.0052797,-0.0224223, 0.02806132,sell
2020-12-23,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0, 0.023215, 0.01958569, 0.0263827, 0.0175410, 0.02149541,buy
2020-12-24,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0, 0.032745, 0.00841697, 0.0321126, 0.0388782, 0.03040380,buy
2020-12-25,1,2,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0,2,0,-0.022383,-0.02837201,-0.0268669,-0.0266021,-0.01539131,sell
2020-12-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.002209, 0.00164809, 0.0075872, 0.0099606, 0.00935490,buy
2020-12-27,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.008447,-0.02629513,-0.0019130,-0.0323306,-0.02887016,sell
2020-12-28,1,1,1,1,0,2,1,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.019536,-0.01698503,-0.0176539,-0.0151874,-0.01765391,sell
2020-12-29,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,0,0,1,0,-0.002924,-0.00343122, 0.0165271, 0.0190952,-0.00099715,buy
2020-12-30,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,-0.007275,-0.02317613,-0.0108367,-0.0092152,-0.02395919,sell
2020-12-31,1,0,0,2,1,0,0,1,3,1,0,1,0,2,0,0,1,0,1,1,2,2,-0.000991,-0.00845741,-0.0009957, 0.0133088,-0.00331569,sell
2021-01-01,1,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,2,0,1,1,2,1, 0.005206, 0.01644249, 0.0313159, 0.0062537, 0.02161913,buy
2021-01-02,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,1,0,1,1,2,1, 0.008009,-0.00885867,-0.0064308,-0.0072607,-0.01217826,sell
2021-01-03,0,1,1,0,2,0,1,0,0,1,1,2,1,0,2,0,2,0,0,1,2,0,-0.024149,-0.03744499,-0.0315237,-0.0414203,-0.02235469,sell
2021-01-04,0,1,1,0,2,0,1,0,0,1,1,2,1,0,1,0,2,0,1,1,1,1, 0.006185,-0.01365158, 0.0025513, 0.0017076, 0.00229804,buy
2021-01-05,0,1,1,0,2,0,1,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0, 0.021876, 0.01438618, 0.0173827,-0.0094164,-0.02059563,buy
2021-01-06,1,1,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1, 0.005452, 0.01194664, 0.0116474, 0.0137686, 0.02283089,buy
2021-01-07,1,1,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,1,-0.017546, 0.00028347,-0.0147019,-0.0094777,-0.02206419,sell
2021-01-08,1,1,0,1,2,0,0,0,1,1,0,1,0,2,0,1,0,1,0,2,0,1, 0.046436,-0.00910065,-0.0118193, 0.0225889,-0.01483578,buy
2021-01-09,0,1,0,2,3,0,0,1,0,1,0,2,0,3,0,1,1,0,0,2,0,1, 0.016507, 0.01006126, 0.0155852, 0.0132290, 0.01386381,buy
2021-01-10,1,1,0,4,3,0,0,1,1,1,0,1,0,3,0,2,3,0,0,1,2,0, 0.014916, 0.01491577, 0.0185278, 0.0145690, 0.01460657,buy
2021-01-11,0,0,0,4,3,0,0,2,0,1,0,1,0,3,0,1,4,0,0,2,2,0, 0.013392, 0.01328058, 0.0157758, 0.0061952, 0.01328058,buy
2021-01-12,0,1,0,3,1,0,0,1,0,2,0,0,0,2,0,1,3,0,0,2,2,0, 0.001049, 0.00125198, 0.0097905, 0.0109075, 0.01016354,buy
2021-01-13,0,1,0,3,2,0,0,0,0,2,0,1,0,2,0,1,2,0,0,1,3,0,-0.000623, 0.00302193, 0.0014868, 0.0033759, 0.00032523,buy
2021-01-14,0,2,0,3,1,0,0,1,0,2,0,0,0,1,0,0,3,0,0,2,2,0,-0.001593,-0.00012303,-0.0046572, 0.0076718, 0.00524603,buy
2021-01-15,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,1,0, 0.009229, 0.01290964, 0.0135043, 0.0192073, 0.00290273,buy
2021-01-16,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0, 0.009378, 0.01108450, 0.0132976, 0.0105014,-0.00194010,buy
2021-01-17,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,-0.010997,-0.00272179, 0.0116999,-0.0044738,-0.01617991,sell
2021-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.019582,-0.02100126,-0.0128580,-0.0137966,-0.01834085,sell
2021-01-19,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0, 0.005596,-0.01009581,-0.0112865,-0.0170983,-0.01009581,sell
2021-01-20,0,3,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,2,0,-0.009463,-0.02872366,-0.0278869,-0.0221499, 0.00038105,sell
2021-01-21,0,3,1,0,0,1,0,0,0,3,0,0,1,0,1,0,0,1,1,0,2,0,-0.004919,-0.01283021,-0.0144421,-0.0114296,-0.00801815,sell
2021-01-22,0,3,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,2,0,-0.026461,-0.03381840,-0.0338184,-0.0369170,-0.01505597,sell
2021-01-23,0,2,1,0,0,1,0,0,0,2,2,1,1,0,1,0,0,1,1,0,2,0,-0.012001,-0.01196941,-0.0121698,-0.0172177, 0.00268696,sell
2021-01-24,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,2,1,0,3,0,-0.014546,-0.02672788,-0.0255227,-0.0221541,-0.00784777,sell
2021-01-25,1,1,1,0,0,1,1,0,1,1,1,2,2,0,1,0,0,1,1,1,3,0,-0.033272,-0.02450841,-0.0142646,-0.0324312,-0.03152246,sell
2021-01-26,0,1,1,0,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,1,1,0, 0.015546, 0.02117693, 0.0217361, 0.0467140, 0.01751367,buy
2021-01-27,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,2,1,1, 0.006008, 0.00170530, 0.0056669,-0.0061728,-0.00248727,buy
2021-01-28,1,0,0,1,1,0,1,0,1,0,0,3,0,1,0,1,1,0,0,1,0,1, 0.006156,-0.00714505,-0.0082101, 0.0086960, 0.00403283,buy
2021-01-29,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1, 0.010439, 0.01574170, 0.0065378, 0.0198076, 0.02097101,buy
2021-01-30,0,0,1,0,0,0,0,1,0,0,2,2,1,0,1,0,1,0,1,1,0,0, 0.009088, 0.01181420, 0.0063173, 0.0113090, 0.01052598,buy
2021-01-31,0,1,2,0,1,0,0,0,0,1,2,2,1,0,1,0,2,0,1,1,0,1,-0.009483, 0.01173009,-0.0025134,-0.0084103, 0.00945163,sell
2021-02-01,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1,0,1, 0.007249,-0.00429805, 0.0064568, 0.0037303, 0.00645677,buy
2021-02-02,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.029198, 0.01997764, 0.0323747, 0.0240839, 0.03370699,buy
2021-02-03,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,1,0,1,2,-0.009090,-0.00885226,-0.0096314,-0.0179171,-0.00909032,sell
2021-02-04,1,1,1,0,0,1,0,0,2,1,0,1,1,1,1,0,1,1,1,0,1,2,-0.004835,-0.00430891,-0.0185278,-0.0094883,-0.00483472,sell
2021-02-05,1,1,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,0,0,1,2,1, 0.008544, 0.00018868, 0.0067379, 0.0163593, 0.02227755,buy
2021-02-06,0,2,0,1,1,0,0,0,1,2,0,2,0,2,0,2,2,0,0,1,3,0,-0.016842, 0.00244425,-0.0096263, 0.0154068, 0.00625566,buy
2021-02-07,1,2,0,2,2,0,0,1,1,2,0,1,0,2,0,2,2,0,0,1,3,0,-0.001453, 0.01223601, 0.0083493, 0.0086353, 0.00754192,buy
2021-02-08,0,1,0,2,3,0,0,1,0,1,0,0,0,2,0,2,2,0,0,1,1,0,-0.001401, 0.00061763,-0.0043856,-0.0041592, 0.00060440,sell
2021-02-09,0,2,0,1,2,0,0,1,0,2,0,1,0,1,0,2,1,0,0,0,2,0,-0.016328, 0.00029526,-0.0067066,-0.0145962, 0.00600768,sell
2021-02-10,0,2,0,2,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,2,0,-0.012613, 0.00226922,-0.0137167, 0.0000444,-0.00854991,sell
2021-02-11,0,3,0,3,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,2,2,0,-0.011360,-0.00889795,-0.0332082,-0.0088980, 0.00711762,sell
2021-02-12,0,2,0,2,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,-0.018899,-0.00878339,-0.0094783,-0.0119958,-0.00227255,sell
2021-02-13,0,2,0,3,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,1,-0.011661,-0.01178302,-0.0128018,-0.0114499,-0.01254337,sell
2021-02-14,0,2,0,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,1,1, 0.007678, 0.00410413,-0.0186758, 0.0067586, 0.00315482,buy
2021-02-15,0,1,0,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3,2,0,-0.022032,-0.02246910,-0.0241902,-0.0220324,-0.02226326,sell
2021-02-16,0,2,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,2,0, 0.006962, 0.00857986,-0.0070349, 0.0118697, 0.00285594,buy
2021-02-17,0,2,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,2,0, 0.043921, 0.02692394,-0.0093484, 0.0031833, 0.02692394,buy
2021-02-18,0,2,1,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0, 0.010519, 0.00197381, 0.0041300,-0.0142148, 0.00004531,buy
2021-02-19,0,2,0,1,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0, 0.002834, 0.00179412, 0.0065906, 0.0058755, 0.00659064,buy
2021-02-20,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.007799,-0.00077746,-0.0040943,-0.0110838,-0.00728333,sell
2021-02-21,1,0,2,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.001579, 0.02130438, 0.0180770, 0.0453947, 0.02325258,buy
2021-02-22,1,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,-0.021078,-0.03295449,-0.0341928,-0.0086428,-0.03148806,sell
2021-02-23,0,0,1,1,1,2,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1, 0.021354, 0.00816537, 0.0292087, 0.0248266, 0.01304274,buy
2021-02-24,1,1,0,1,1,1,0,0,1,0,0,2,0,2,2,0,1,0,1,0,0,1,-0.001270,-0.00542793, 0.0130238,-0.0045731,-0.00300241,sell
2021-02-25,1,1,0,2,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,1, 0.022423, 0.02418722, 0.0188660, 0.0253267, 0.02334377,buy
2021-02-26,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007871,-0.00428433, 0.0064113, 0.0017545,-0.00014471,buy
2021-02-27,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.010569,-0.01351238,-0.0103965,-0.0066599,-0.01131194,sell
2021-02-28,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1, 0.008083,-0.00175446, 0.0079116, 0.0115494, 0.00590565,buy
2021-03-01,0,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.019173,-0.01588572,-0.0154898,-0.0218441,-0.00774146,sell
2021-03-02,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,2,-0.017227,-0.01171539,-0.0164170,-0.0165858,-0.00804195,sell
2021-03-03,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,2,1,0,1,2,-0.004166,-0.00536876,-0.0010263,-0.0068050,-0.00467909,sell
2021-03-04,1,1,1,1,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,1,1,-0.008203,-0.00711362, 0.0086155,-0.0071136,-0.00693182,sell
2021-03-05,1,1,0,1,0,1,0,0,0,1,0,2,0,2,1,1,1,1,1,0,1,1,-0.005830,-0.00408009,-0.0223593, 0.0162179,-0.00510388,sell
2021-03-06,0,1,0,2,0,0,0,1,1,1,0,2,0,2,1,1,1,1,0,0,1,1, 0.008575, 0.00932859, 0.0071370, 0.0024811, 0.00310423,buy
2021-03-07,1,1,0,2,1,0,0,1,0,1,0,2,0,2,0,1,1,0,0,1,1,1, 0.021301, 0.01893527, 0.0176713, 0.0035392, 0.01478116,buy
2021-03-08,0,1,0,2,1,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1,1,1, 0.017442, 0.02113237, 0.0120656, 0.0211342, 0.01647803,buy
2021-03-09,0,2,0,1,1,0,0,0,0,2,0,1,0,1,0,2,1,0,0,1,1,1,-0.004993,-0.00487430,-0.0057654, 0.0027634,-0.00642402,sell
2021-03-10,0,3,0,2,0,0,0,1,0,3,0,1,0,1,0,2,1,0,0,1,1,1,-0.013126,-0.01155571,-0.0155787,-0.0110609,-0.01942665,sell
2021-03-11,0,3,0,2,1,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0, 0.014408, 0.01495865, 0.0024684, 0.0147061, 0.02182700,buy
2021-03-12,0,2,0,2,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1, 0.020457, 0.02421602, 0.0101811, 0.0076697, 0.01049320,buy
2021-03-13,0,0,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,0,-0.015987,-0.00858405,-0.0182255,-0.0125682,-0.01207759,sell
2021-03-14,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0, 0.016210, 0.03490641, 0.0058579, 0.0145251, 0.01768271,buy
2021-03-15,0,1,0,2,0,1,0,1,0,2,1,1,0,2,0,2,0,1,0,1,2,0, 0.021233, 0.02709922, 0.0095521, 0.0241821, 0.03206546,buy
2021-03-16,0,0,0,0,0,2,0,1,0,2,1,1,0,1,0,2,0,2,0,1,1,0,-0.044941,-0.03749058,-0.0027145,-0.0344552,-0.03406497,sell
2021-03-17,0,1,1,0,0,1,0,0,0,2,0,1,1,1,0,2,0,2,0,1,1,0,-0.013763,-0.01930780,-0.0241909,-0.0252461,-0.02242619,sell
2021-03-18,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1,0,0, 0.004434,-0.00551610, 0.0043646,-0.0002686, 0.00916199,sell
2021-03-19,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,2,0,0,1,0,-0.010349,-0.00925638,-0.0095261,-0.0101771,-0.01140899,sell
2021-03-20,0,1,1,0,1,1,0,0,1,0,1,1,2,1,0,1,0,2,0,0,1,1,-0.010988,-0.01288511,-0.0069221,-0.0132022,-0.01388341,sell
2021-03-21,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,2,1,0,0,1,-0.014642,-0.01162435,-0.0108628,-0.0156770,-0.00636542,sell
2021-03-22,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,2,-0.017477, 0.00649953, 0.0192105,-0.0041000,-0.00449559,sell
2021-03-23,0,1,1,0,1,1,1,0,1,0,0,2,0,1,1,1,0,1,1,0,0,2,-0.008100,-0.01093339,-0.0059811,-0.0110435,-0.00700497,sell
2021-03-24,1,1,0,1,1,1,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,2,-0.004145,-0.00899219, 0.0115377,-0.0215001, 0.03012324,sell
2021-03-25,2,1,0,2,1,1,1,0,1,0,1,1,0,2,1,1,0,0,1,0,0,1,-0.018819,-0.02244678,-0.0118644,-0.0210420, 0.00136251,sell
2021-03-26,2,1,0,1,2,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,1,-0.016188,-0.01618802,-0.0136528,-0.0161895,-0.02238739,sell
2021-03-27,1,0,1,1,2,0,0,1,0,2,2,0,2,0,0,1,1,1,0,0,1,1,-0.003257,-0.00391827,-0.0073684,-0.0080643, 0.00245561,sell
2021-03-28,0,1,1,1,0,0,0,0,0,1,1,0,2,1,0,2,2,1,0,1,1,1, 0.002152, 0.00215173, 0.0041345, 0.0021517, 0.00749432,buy
2021-03-29,0,2,1,2,1,0,1,0,1,1,1,0,1,1,0,2,1,2,0,1,1,2,-0.015847,-0.01339745,-0.0155598,-0.0149244,-0.01339745,sell
2021-03-30,0,1,0,2,1,0,1,0,1,1,1,0,1,1,1,1,0,3,1,0,1,2,-0.010791,-0.00475033,-0.0023148,-0.0112704,-0.01300154,sell
2021-03-31,1,1,1,1,1,0,1,0,1,1,0,2,1,2,2,1,0,3,2,0,0,0, 0.002078, 0.00701383, 0.0119979,-0.0079721, 0.01185338,sell
2021-04-01,1,1,0,1,0,1,1,0,0,1,0,3,0,3,2,1,1,1,1,0,1,0,-0.008075, 0.00875457, 0.0077524,-0.0271288, 0.01246047,sell
