Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,0,1,1,0,0,1,0,0,0,2,2,0,2,0,0,1,1,1,0,2,0,1,-0.006595, 0.003044, 0.0030445,-0.000379, 0.0005019,buy
2020-05-24,0,0,2,0,0,0,0,1,0,3,2,0,3,0,0,0,2,0,0,2,0,2,-0.004743,-0.002960, 0.0120514,-0.002960, 0.0030533,sell
2020-05-25,0,1,1,0,0,1,0,0,0,1,1,0,2,0,0,1,2,0,0,0,0,1,-0.023730,-0.023728,-0.0257983,-0.018783,-0.0244530,sell
2020-05-26,1,0,2,0,1,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,2, 0.002990, 0.004730, 0.0066289, 0.007845, 0.0079705,buy
2020-05-27,2,0,2,0,2,0,0,1,1,1,2,0,3,0,1,0,0,1,1,0,1,2, 0.012659,-0.001737, 0.0170248, 0.014230, 0.0116106,buy
2020-05-28,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,1, 0.056096, 0.042836, 0.0702188, 0.071006, 0.0684270,buy
2020-05-29,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,1,0,1,0,0,1,1, 0.060062, 0.045588, 0.0650752, 0.063147, 0.0650752,buy
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,1,1,0,1,0,1, 0.017286, 0.044271, 0.0416297, 0.038799, 0.0403589,buy
2020-05-31,0,0,0,1,0,1,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1, 0.031756, 0.045955,-0.0028955, 0.035354,-0.0071039,buy
2020-06-01,1,0,1,0,1,1,0,1,1,0,0,0,2,0,0,2,1,0,0,1,0,0,-0.010591,-0.010591,-0.0088076, 0.001879,-0.0089127,sell
2020-06-02,1,0,1,1,1,1,0,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.006521, 0.017845, 0.0168672,-0.006521,-0.0250328,buy
2020-06-03,0,2,1,0,0,2,0,1,1,1,0,0,1,0,1,1,2,0,1,0,1,0, 0.016572, 0.007486, 0.0071251, 0.005265, 0.0102454,buy
2020-06-04,0,2,2,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.045238, 0.037559, 0.0440845, 0.034826, 0.0440845,buy
2020-06-05,0,3,2,0,0,2,1,0,0,0,2,0,2,0,1,1,2,0,1,1,0,0,-0.017270, 0.001390,-0.0048412, 0.018537,-0.0158534,sell
2020-06-06,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,1,1,0,-0.004186,-0.016011,-0.0096258,-0.005170,-0.0056235,sell
2020-06-07,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0, 0.010212,-0.003918, 0.0015993, 0.001599,-0.0052221,buy
2020-06-08,1,2,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0, 0.014583, 0.014766, 0.0182614, 0.014766, 0.0146003,buy
2020-06-09,0,3,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,2,0,2,1,0, 0.000936,-0.009614, 0.0007063, 0.004217,-0.0146846,sell
2020-06-10,0,3,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,2,1,0,-0.021496,-0.022170,-0.0222035,-0.024096,-0.0198677,sell
2020-06-11,0,2,1,1,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,-0.012858,-0.012215,-0.0100841,-0.007819,-0.0078287,sell
2020-06-12,0,3,2,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0,-0.001984,-0.009657,-0.0096572,-0.008961,-0.0096572,sell
2020-06-13,0,2,2,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0, 0.003851, 0.002106, 0.0021058, 0.016286, 0.0021058,buy
2020-06-14,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,2, 0.006506,-0.003032,-0.0017694,-0.001769, 0.0253053,buy
2020-06-15,1,2,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.013341,-0.014588,-0.0075165,-0.007517,-0.0079438,sell
2020-06-16,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,2,0,1,1,1, 0.007955, 0.011556, 0.0101352, 0.010135, 0.0073986,buy
2020-06-17,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,2,0,1,2,1, 0.016266, 0.019366, 0.0065152, 0.022923, 0.0104497,buy
2020-06-18,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1, 0.012611, 0.021808, 0.0226975, 0.022726, 0.0212721,buy
2020-06-19,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,2,-0.010988,-0.019530,-0.0179705,-0.014524,-0.0179892,sell
2020-06-20,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.004617,-0.010739,-0.0091668,-0.006848,-0.0107395,sell
2020-06-21,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,2,-0.011061,-0.013573,-0.0197805,-0.022673,-0.0105649,sell
2020-06-22,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,2,-0.022590,-0.002274,-0.0055096, 0.000750,-0.0020363,sell
2020-06-23,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,2,0,0,2, 0.017515, 0.012740, 0.0102544, 0.008169, 0.0081692,buy
2020-06-24,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,2,-0.012470,-0.012470,-0.0077280,-0.013113,-0.0169686,sell
2020-06-25,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,0,1,1,1,-0.007281,-0.010885,-0.0045416,-0.015344,-0.0150171,sell
2020-06-26,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,-0.005915,-0.023837,-0.0058437,-0.012588,-0.0108061,sell
2020-06-27,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,1, 0.018717, 0.043057, 0.0123786, 0.041183, 0.0127341,buy
2020-06-28,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,0,0,1,0,2, 0.000166, 0.003435, 0.0034355, 0.003557, 0.0058397,buy
2020-06-29,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1, 0.009097, 0.015963, 0.0181192, 0.025088, 0.0203665,buy
2020-06-30,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,3,2,0,1,0,0,2, 0.012127, 0.014364, 0.0143645, 0.016850, 0.0186320,buy
2020-07-01,0,2,2,0,1,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,1,1, 0.044903, 0.042672, 0.0434550, 0.033333, 0.0462803,buy
2020-07-02,0,1,2,0,0,1,1,0,0,0,2,0,2,0,1,1,2,0,1,1,2,1, 0.024886, 0.019826, 0.0321935, 0.007416,-0.0209013,buy
2020-07-03,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,1,0, 0.012085,-0.000154, 0.0073154, 0.011942, 0.0121558,buy
2020-07-04,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0, 0.009861, 0.000403, 0.0143063, 0.012123,-0.0048220,buy
2020-07-05,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,2,1,1,1,0, 0.003508,-0.002507, 0.0166930, 0.006769, 0.0058245,buy
2020-07-06,1,0,1,1,2,1,1,0,1,0,1,1,0,1,0,0,1,1,1,2,0,0, 0.031249, 0.015706, 0.0252505, 0.034180, 0.0312540,buy
2020-07-07,0,1,1,0,3,1,2,0,1,1,1,0,0,0,1,0,0,2,0,2,1,0, 0.056653, 0.042342, 0.0575528, 0.061829, 0.0706382,buy
2020-07-08,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.043948, 0.042680, 0.0408130, 0.041929, 0.0433076,buy
2020-07-09,0,1,2,0,1,2,0,1,0,0,2,0,1,0,1,0,1,1,0,2,1,1, 0.021427, 0.019467, 0.0177578, 0.027034, 0.0259200,buy
2020-07-10,0,1,2,0,1,1,0,0,0,1,2,0,2,0,0,1,1,1,0,0,0,1,-0.014894,-0.017324,-0.0170659, 0.011059,-0.0170659,sell
2020-07-11,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0, 0.012200, 0.015966, 0.0132630, 0.002627, 0.0106228,buy
2020-07-12,0,2,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,2,1,0,0,1, 0.009509, 0.010447, 0.0158809, 0.015881, 0.0121342,buy
2020-07-13,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.001795, 0.008412, 0.0017013, 0.012481, 0.0060258,buy
2020-07-14,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,-0.014671,-0.008046,-0.0426185,-0.018310,-0.0204326,sell
2020-07-15,1,1,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.016933, 0.024600, 0.0272575, 0.027214, 0.0255365,buy
2020-07-16,0,1,1,0,3,0,0,1,0,0,1,0,1,1,1,0,0,2,0,1,1,0,-0.024254,-0.026949,-0.0217821,-0.023882,-0.0276912,sell
2020-07-17,0,2,2,0,2,0,0,0,0,1,2,0,2,0,2,0,0,2,0,1,0,1,-0.018006,-0.019054,-0.0220945,-0.018008,-0.0108907,sell
2020-07-18,0,1,1,0,1,0,0,1,0,1,1,0,2,0,1,1,2,0,0,0,0,1,-0.013045,-0.017290,-0.0188807,-0.020289,-0.0170245,sell
2020-07-19,0,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,2,0,0,1,0,1, 0.019117, 0.006038, 0.0150274, 0.004473, 0.0033724,buy
2020-07-20,1,1,1,0,1,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1,-0.018619,-0.018763,-0.0194978,-0.018685,-0.0189419,sell
2020-07-21,1,1,0,0,1,1,0,1,1,0,0,0,2,0,1,1,1,1,2,0,0,0, 0.010109, 0.010919, 0.0117438, 0.007799, 0.0143814,buy
2020-07-22,0,1,1,0,2,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,1, 0.015451, 0.018948, 0.0079839, 0.008033, 0.0079839,buy
2020-07-23,1,1,1,0,2,1,1,0,0,1,1,0,2,0,2,1,1,1,0,0,1,0, 0.007425, 0.012686, 0.0206548, 0.020014, 0.0189029,buy
2020-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,2,0,2,0,0,1,1,0, 0.007116, 0.004523, 0.0106730, 0.020494, 0.0159469,buy
2020-07-25,1,1,1,0,1,1,0,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0, 0.015709, 0.045347, 0.0408316, 0.021874, 0.0230773,buy
2020-07-26,2,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.039258, 0.058879, 0.0411708, 0.016062, 0.0449339,buy
2020-07-27,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.010140,-0.013594,-0.0171559,-0.014841,-0.0181558,sell
2020-07-28,0,1,3,0,1,1,0,1,0,3,2,0,1,0,1,0,1,0,1,0,0,2, 0.001686, 0.008161, 0.0057238, 0.005724, 0.0108485,buy
2020-07-29,0,1,3,0,1,1,1,0,0,2,3,0,1,0,1,1,1,0,0,0,1,2, 0.015757, 0.011929, 0.0185247, 0.008423, 0.0274687,buy
2020-07-30,0,1,2,1,0,2,1,0,0,3,3,1,1,0,2,1,3,0,1,1,2,1,-0.000763,-0.011100,-0.0084310, 0.000534,-0.0119748,sell
2020-07-31,0,0,1,1,0,0,1,0,0,3,2,1,0,1,3,0,2,0,1,1,1,2, 0.007892, 0.013324, 0.0054684, 0.009621, 0.0074755,buy
2020-08-01,2,0,1,1,0,1,0,0,1,1,2,1,2,0,2,0,1,1,0,1,0,2, 0.004046,-0.013226,-0.0033578,-0.015416, 0.0064256,sell
2020-08-02,2,0,0,1,0,1,1,0,2,0,2,1,2,1,1,0,1,0,1,1,1,2,-0.001808,-0.004210,-0.0011505,-0.005309,-0.0042138,sell
2020-08-03,1,1,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,1,1,1,0,2,-0.018087,-0.020663,-0.0152461,-0.023287,-0.0112820,sell
2020-08-04,1,0,0,1,1,0,1,0,0,1,0,1,2,1,2,0,1,0,0,2,1,2, 0.027277, 0.019868, 0.0272775, 0.029274, 0.0225882,buy
2020-08-05,0,1,1,0,1,0,1,0,0,0,1,0,3,1,1,0,2,0,0,2,2,2, 0.029728, 0.000381, 0.0295100, 0.018280, 0.0031124,buy
2020-08-06,0,1,1,0,0,1,1,0,1,1,2,0,2,0,2,0,3,0,0,0,1,1, 0.016400, 0.018668, 0.0111171, 0.018878, 0.0124890,buy
2020-08-07,0,0,0,0,0,1,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,2,-0.002623, 0.003937,-0.0035966,-0.006919,-0.0031268,sell
2020-08-08,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.003938,-0.001023, 0.0086970, 0.003105, 0.0096760,buy
2020-08-09,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2, 0.031876, 0.030122, 0.0390901, 0.001706, 0.0212246,buy
2020-08-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,2,-0.018937,-0.013685,-0.0131718,-0.019991,-0.0203630,sell
2020-08-11,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,2,1,0,0,0,-0.012844,-0.000251,-0.0111416,-0.012543,-0.0073214,sell
2020-08-12,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.019390,-0.017935,-0.0195054,-0.004201,-0.0179378,sell
2020-08-13,0,2,3,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.017165, 0.022880, 0.0171647, 0.020042, 0.0171647,buy
2020-08-14,0,1,2,0,1,0,1,0,1,1,1,0,1,0,2,1,1,0,1,0,1,1, 0.013090, 0.015848, 0.0142886,-0.006207, 0.0174376,buy
2020-08-15,0,2,1,0,0,1,1,0,1,0,1,0,0,0,2,1,2,0,1,1,0,1,-0.022247,-0.015605,-0.0241130, 0.007671,-0.0212140,sell
2020-08-16,1,1,1,0,0,2,0,1,1,1,2,0,2,0,1,2,2,0,1,0,0,0, 0.018679,-0.004953, 0.0100277,-0.004953,-0.0067732,sell
2020-08-17,1,1,0,0,0,2,0,1,1,0,2,0,2,0,1,2,1,1,1,1,0,1, 0.015524, 0.006359, 0.0044593, 0.003161,-0.0148173,buy
2020-08-18,1,1,1,0,0,2,0,1,1,0,2,0,2,0,1,2,1,1,2,1,0,0, 0.004846,-0.003611,-0.0048418, 0.003740,-0.0051662,buy
2020-08-19,1,0,1,0,1,1,0,1,0,0,2,0,3,0,1,2,1,1,3,0,0,1,-0.007675,-0.010908,-0.0154482,-0.008807,-0.0094549,sell
2020-08-20,1,0,1,1,2,0,0,0,1,0,1,1,1,1,1,1,2,1,2,0,1,1,-0.003511,-0.004923,-0.0034800,-0.003511,-0.0021844,sell
2020-08-21,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,2,3,0,0,0,1,1, 0.020525, 0.021088,-0.0130510, 0.014532, 0.0140286,buy
2020-08-22,3,0,2,1,1,0,1,0,1,0,1,1,0,0,2,0,1,0,0,1,0,1, 0.040025, 0.017790, 0.0217373, 0.000413, 0.0019471,buy
2020-08-23,2,1,2,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,2, 0.014592, 0.014341, 0.0145918, 0.014903, 0.0145918,buy
2020-08-24,1,1,2,0,1,0,1,0,0,1,2,0,1,0,1,0,1,1,0,1,0,2, 0.011428, 0.020000, 0.0170577, 0.009930, 0.0194237,buy
2020-08-25,1,1,2,0,2,0,0,0,0,2,3,0,2,0,1,1,0,1,1,0,0,1,-0.020105,-0.015901,-0.0214968,-0.016262,-0.0207184,sell
2020-08-26,1,1,1,1,2,0,0,1,0,2,2,0,2,0,1,0,1,1,1,0,1,1,-0.028220, 0.006507, 0.0015854, 0.002557, 0.0015854,buy
2020-08-27,2,0,1,2,1,1,0,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0, 0.026945, 0.014600, 0.0216371, 0.021123, 0.0211231,buy
2020-08-28,2,0,1,2,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.035834, 0.034124, 0.0351304, 0.041628, 0.0358342,buy
2020-08-29,2,0,1,2,0,1,0,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,-0.007863,-0.002918, 0.0023362,-0.007863,-0.0247122,sell
2020-08-30,1,1,0,1,0,1,1,0,2,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.014250,-0.026797,-0.0295122,-0.011990,-0.0361140,sell
2020-08-31,0,0,0,2,0,0,1,0,1,1,1,2,1,1,1,0,0,1,2,0,2,0, 0.032899, 0.024080, 0.0616434, 0.044122, 0.0221313,buy
2020-09-01,0,1,1,0,1,1,0,0,1,0,2,2,1,2,2,0,1,0,2,0,2,0, 0.006760,-0.002811, 0.0059805,-0.002398, 0.0042671,buy
2020-09-02,0,1,1,0,2,1,0,0,1,1,2,1,2,1,2,0,2,0,2,0,2,0, 0.009298,-0.008406, 0.0020586, 0.010859, 0.0090923,buy
2020-09-03,0,1,1,0,1,2,1,0,0,1,2,1,2,1,1,0,2,0,1,1,2,0, 0.037438, 0.029599, 0.0359239, 0.035924, 0.0299471,buy
2020-09-04,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1, 0.026128, 0.013981, 0.0151902, 0.013981, 0.0119280,buy
2020-09-05,1,0,0,1,1,2,0,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,-0.004565, 0.011322,-0.0030685, 0.006554,-0.0050963,buy
2020-09-06,3,0,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,1,1,0,0, 0.016550, 0.002133, 0.0107287, 0.028598, 0.0008981,buy
2020-09-07,2,0,0,1,0,1,1,0,3,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.013990, 0.016421, 0.0080320,-0.010309, 0.0123285,buy
2020-09-08,2,1,1,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,2,0,0,0, 0.001932, 0.000587,-0.0102878, 0.019921,-0.0156372,buy
2020-09-09,2,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0, 0.005803, 0.006218, 0.0214556, 0.005165, 0.0107682,buy
2020-09-10,1,0,1,0,1,0,0,0,1,1,1,0,2,0,1,1,2,1,2,0,1,0,-0.013620, 0.003617,-0.0097085,-0.008855,-0.0143092,sell
2020-09-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,3,0,1,1,1,0, 0.009885, 0.003516, 0.0013947, 0.002853, 0.0121393,buy
2020-09-12,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,2,0,0,1,1,1,-0.014871,-0.006777,-0.0121250,-0.012696, 0.0118193,sell
2020-09-13,1,0,1,0,0,1,0,0,2,1,1,0,1,0,3,0,1,1,0,0,1,0, 0.004415, 0.008594, 0.0103109,-0.005316, 0.0044147,buy
2020-09-14,1,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,1,2,0,1,1,1, 0.010941, 0.016312, 0.0039321, 0.011468, 0.0106587,buy
2020-09-15,2,0,2,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1, 0.006625, 0.003956, 0.0041331, 0.000609, 0.0006087,buy
2020-09-16,2,0,1,2,1,0,1,1,2,0,1,0,1,0,1,0,0,2,0,1,1,2, 0.015935, 0.002865, 0.0059133, 0.016362, 0.0028647,buy
2020-09-17,2,0,0,2,1,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,2,2, 0.010445, 0.008820, 0.0064511, 0.020474, 0.0096232,buy
2020-09-18,3,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,3,1, 0.001436, 0.003718, 0.0004181,-0.007499, 0.0022472,sell
2020-09-19,1,1,1,2,1,0,0,1,3,0,0,2,0,1,1,1,0,0,0,0,1,1, 0.008045, 0.020442,-0.0088782,-0.002263, 0.0163407,buy
2020-09-20,0,1,2,0,0,0,0,0,3,1,0,1,0,0,2,0,1,0,0,1,0,2,-0.012201,-0.002877,-0.0056758,-0.005842,-0.0034431,sell
2020-09-21,0,1,3,0,2,0,0,1,2,1,1,1,1,1,2,0,0,0,0,1,0,2, 0.036352, 0.001244, 0.0363521, 0.036492, 0.0386086,buy
2020-09-22,0,1,2,1,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,2, 0.007818,-0.024046, 0.0297878,-0.022819,-0.0243554,sell
2020-09-23,1,0,1,1,1,1,1,0,1,1,1,2,0,2,0,1,1,0,0,1,0,2, 0.004988, 0.001160,-0.0023421,-0.000187,-0.0026195,buy
2020-09-24,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.028642,-0.032221, 0.0029588,-0.028390,-0.0322214,sell
2020-09-25,1,1,0,1,1,1,0,1,2,0,1,1,0,2,0,0,0,0,1,0,1,1, 0.001290, 0.011774, 0.0217870, 0.022577, 0.0170891,buy
2020-09-26,0,2,0,0,1,2,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.019438, 0.011311, 0.0111958, 0.013240, 0.0150581,buy
2020-09-27,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1, 0.013786, 0.026687, 0.0154767, 0.014941, 0.0150600,buy
2020-09-28,0,2,1,0,1,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,-0.003284,-0.014479, 0.0001013,-0.011763, 0.0005776,sell
2020-09-29,1,1,2,0,1,1,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.023155,-0.012987,-0.0202066,-0.008372,-0.0101694,sell
2020-09-30,1,1,1,0,0,2,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,-0.018465,-0.016642,-0.0097068,-0.016642,-0.0211408,sell
2020-10-01,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.016409, 0.024461, 0.0218238, 0.031946, 0.0161548,buy
2020-10-02,2,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,-0.011537,-0.015764, 0.0082016,-0.003586, 0.0043746,sell
2020-10-03,2,0,1,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.022501, 0.020075, 0.0212815, 0.008368, 0.0192753,buy
2020-10-04,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.009095, 0.017252, 0.0226896,-0.006350, 0.0145106,buy
2020-10-05,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.018180,-0.020366,-0.0133692,-0.019756,-0.0197560,sell
2020-10-06,0,1,2,0,1,0,1,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0, 0.018008,-0.021909,-0.0162220,-0.015047,-0.0150469,sell
2020-10-07,0,0,2,0,3,0,1,0,0,1,3,0,1,0,0,1,1,1,0,0,1,0,-0.003980,-0.013724,-0.0005717,-0.004740,-0.0042468,sell
2020-10-08,0,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,1,0, 0.018500,-0.017240,-0.0152108,-0.018448,-0.0149617,sell
2020-10-09,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2,1,2,0,1,0,-0.006453,-0.005732,-0.0035617,-0.006453,-0.0011896,sell
2020-10-10,2,0,1,0,1,1,0,0,0,1,2,0,2,0,0,1,1,1,2,0,0,1,-0.031606,-0.015615,-0.0242506,-0.025758,-0.0314899,sell
2020-10-11,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0, 0.018714, 0.006819, 0.0040014, 0.018714, 0.0083251,buy
2020-10-12,1,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,1,1,1,1,0,1,-0.010413, 0.014657, 0.0149073,-0.009895,-0.0150579,sell
2020-10-13,1,0,1,0,1,0,1,0,0,0,1,0,3,0,1,0,1,2,1,1,0,1, 0.068503, 0.044430, 0.0753406, 0.073267, 0.0775978,buy
2020-10-14,1,0,0,1,1,0,2,0,1,0,0,1,2,1,0,1,2,1,1,1,0,1, 0.014433, 0.001577, 0.0082138,-0.002605, 0.0008291,buy
2020-10-15,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3,0,1,0,1,1,-0.031166,-0.021710,-0.0244573,-0.013809,-0.0041465,sell
2020-10-16,1,1,0,2,1,0,0,1,2,0,0,1,0,1,0,1,2,0,0,1,2,0, 0.012720, 0.011188,-0.0025835,-0.000464, 0.0156010,buy
2020-10-17,0,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,2,0,1,0,1,0, 0.005461, 0.012695,-0.0010285, 0.010101, 0.0068794,buy
2020-10-18,0,1,1,1,2,0,0,1,1,1,1,0,1,0,0,1,2,0,1,0,0,1, 0.002599,-0.010653, 0.0000316,-0.010789, 0.0028218,sell
2020-10-19,0,1,1,1,2,0,0,1,1,0,1,1,2,0,1,1,2,0,0,0,0,1, 0.027874,-0.030292, 0.0271417, 0.007305,-0.0045898,buy
2020-10-20,0,0,0,2,1,1,1,1,1,1,0,2,1,1,2,0,4,0,1,1,0,0,-0.018908,-0.019688,-0.0131845,-0.013528,-0.0040561,sell
2020-10-21,1,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,3,1,1,0,0,1,-0.004881, 0.012646, 0.0047215,-0.005718, 0.0144982,buy
2020-10-22,1,0,0,2,0,1,1,0,2,0,0,2,0,2,0,0,2,1,1,1,1,0, 0.009711, 0.013577, 0.0119754, 0.007587, 0.0082916,buy
2020-10-23,0,1,0,1,0,0,0,1,2,0,0,2,0,2,0,1,2,0,1,1,1,0, 0.029252, 0.028608, 0.0183284, 0.031693, 0.0292521,buy
2020-10-24,1,0,0,1,1,0,0,1,2,1,0,1,0,1,0,1,2,1,1,0,1,0, 0.041041, 0.038344, 0.0076440, 0.000799, 0.0410414,buy
2020-10-25,1,1,0,1,2,0,0,1,1,1,0,1,0,2,0,2,1,0,1,0,2,0, 0.019414, 0.028617, 0.0109252, 0.012167, 0.0250694,buy
2020-10-26,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,2,1,0,0,1,2,0,-0.004863, 0.000137,-0.0048625,-0.002068,-0.0033124,sell
2020-10-27,1,1,1,0,0,1,1,0,1,1,1,0,2,1,1,1,1,0,0,1,1,1,-0.004458,-0.017631,-0.0127917,-0.001392,-0.0044576,sell
2020-10-28,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1, 0.013582, 0.013597, 0.0074583, 0.008267, 0.0074583,buy
2020-10-29,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,-0.010461,-0.012028,-0.0098892,-0.014321,-0.0104609,sell
