Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,none,none,none,a0,none,none,a120,none,a120,none,a90,a90,none,a45,none,none,none,none,none,none,a45,a0,-0.01343602,-0.003408,-0.0197184,-0.0093610,-0.01275655,sell
2020-05-04,none,a45,none,none,none,a30,a120,a90,a120,a150,none,none,none,a45,none,none,a30,none,none,none,a45,a0,-0.00392612,-0.018501,-0.0179765,-0.0177124,-0.01653437,sell
2020-05-05,none,a45,none,none,none,a30,a90,none,a90,none,a120,a120,none,a45,none,none,a30,none,none,none,a45,a0,-0.00392612,-0.009706,-0.0105076,-0.0059013,-0.00592321,sell
2020-05-06,none,a45,none,none,a30,a30,a90,a120,a90,a180,none,none,none,a45,none,none,a30,none,none,none,a45,a0,-0.00364611,-0.004698,-0.0079222,-0.0053989,-0.00564320,sell
2020-05-07,none,a45,none,none,a30,a30,a60,none,a60,a180,a150,a150,none,a45,none,none,a30,none,none,none,a45,a0,-0.00702040,-0.007412,-0.0101073,-0.0087732,-0.00564320,sell
2020-05-08,none,none,a120,none,a30,a30,a60,a150,a60,a150,none,none,none,a45,none,none,a30,none,none,none,a45,a0, 0.01158424,-0.013311, 0.0130059, 0.0107888, 0.00740803,buy
2020-05-09,a120,none,a120,none,a30,none,none,none,none,a150,a180,a180,none,a45,none,none,a30,none,none,none,a45,a0,-0.01276733,-0.021199,-0.0102044,-0.0102044,-0.01020442,sell
2020-05-10,a120,none,a120,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,a30,none,none,none,a45,a0,-0.04553906,-0.045539,-0.0392388,-0.0366335,-0.04558145,sell
2020-05-11,a120,a30,none,none,none,none,none,none,a0,a120,a150,a150,none,none,none,none,a30,none,none,none,a45,a0,-0.03153005,-0.032230,-0.0294487, 0.0145732,-0.03850451,sell
2020-05-12,a120,a30,none,none,none,none,a0,a150,a0,none,a150,a150,none,none,a120,none,a30,none,none,none,a45,a0,-0.00449935,-0.004499,-0.0032117, 0.0121803,-0.03331322,sell
2020-05-13,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a30,none,none,none,a45,a0, 0.00933690, 0.009609, 0.0096094, 0.0153595, 0.00319731,buy
2020-05-14,none,none,none,a30,none,none,none,a120,none,none,a120,a120,a120,none,a120,none,a30,none,none,none,a45,a0, 0.00618931,-0.004286,-0.0091276,-0.0005930,-0.00059302,sell
2020-05-15,none,none,a135,a30,none,none,none,a120,none,a60,none,none,a120,none,a120,none,none,none,none,none,a45,a0,-0.00131548, 0.005516,-0.0038781,-0.0048452,-0.00484522,sell
2020-05-16,a135,none,a135,a30,none,none,none,none,a60,none,a90,a90,a120,none,a120,none,none,none,none,none,a45,a0, 0.01146067, 0.000324, 0.0037305, 0.0037305, 0.00373047,buy
2020-05-17,a135,none,a135,a30,none,none,a60,a90,a60,none,a90,a90,a120,none,a120,none,none,none,none,none,a45,a0, 0.01146067, 0.008279, 0.0108969, 0.0108969, 0.01089685,buy
2020-05-18,a135,none,a135,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,a45,a0, 0.00882326, 0.005921, 0.0086520, 0.0086520, 0.00865201,buy
2020-05-19,a135,none,none,none,none,none,a90,a60,a90,none,a60,a60,a120,a30,none,none,none,none,none,none,a45,a0, 0.00419684, 0.006586, 0.0041968, 0.0041968, 0.00419684,buy
2020-05-20,none,none,none,none,a0,none,a90,a60,none,a0,none,none,a120,a30,none,none,none,none,none,none,a45,a0, 0.00314998, 0.007946, 0.0037766, 0.0031500, 0.00314998,buy
2020-05-21,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,none,a45,a0,-0.01406243,-0.015780,-0.0157801,-0.0185342,-0.01853420,sell
2020-05-22,none,none,none,a45,a0,a0,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.01324595,-0.013564,-0.0153216,-0.0165878,-0.01658775,sell
2020-05-23,none,none,a150,a45,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.00160473, 0.001641,-0.0082797,-0.0001821,-0.00064067,buy
2020-05-24,a150,none,a150,a45,a0,a0,a150,a0,a150,none,a0,a0,none,a30,none,none,none,none,none,none,none,none,-0.00669609, 0.001658,-0.0072376, 0.0016577,-0.00669609,sell
2020-05-25,a150,none,a150,a45,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.00917827,-0.004926,-0.0038420,-0.0049262,-0.00917827,sell
2020-05-26,a150,a0,a150,a45,none,a0,a180,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00000066, 0.002002, 0.0016916, 0.0016916, 0.00000066,buy
2020-05-27,a150,a0,a150,none,none,a0,a180,none,a180,a90,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.00508466, 0.002214, 0.0035816, 0.0050847, 0.00508466,buy
2020-05-28,a150,a0,none,none,none,a0,none,none,a150,a90,a60,none,none,none,a135,a30,none,none,none,none,none,none, 0.00965485,-0.003140, 0.0000378, 0.0096549, 0.00884567,buy
2020-05-29,none,a0,none,none,none,a0,a150,a60,a150,a120,none,a60,a135,none,a135,a30,none,none,none,none,none,none, 0.01244431, 0.009009, 0.0124443, 0.0098326, 0.01244431,buy
2020-05-30,none,a0,none,none,none,a0,none,none,none,a120,a90,none,a135,none,a135,a30,none,none,none,none,none,none, 0.01693472, 0.006672, 0.0169347, 0.0172533, 0.01693472,buy
2020-05-31,none,a0,none,none,none,none,a120,a90,a120,none,none,a90,a135,none,a135,a30,none,none,none,none,none,none, 0.01781590, 0.011773, 0.0178159, 0.0158028, 0.01781590,buy
2020-06-01,none,a0,none,none,none,none,none,none,none,a150,a120,none,a135,none,a135,a30,none,a135,none,none,none,none, 0.01133489, 0.007195, 0.0113349, 0.0119943, 0.01133489,buy
2020-06-02,none,none,none,a60,none,none,a90,a120,a90,none,none,a120,a135,none,a135,none,none,a135,none,none,none,none, 0.01411726, 0.012381, 0.0075197, 0.0120189, 0.01201893,buy
2020-06-03,none,none,none,a60,none,none,none,none,none,a180,a150,none,a135,none,none,none,none,a135,none,none,none,none,-0.00059523, 0.007697,-0.0021917,-0.0013621,-0.00136210,sell
2020-06-04,none,none,none,a60,none,none,a60,a150,a60,none,none,a150,a135,none,none,none,none,a135,none,none,none,none, 0.01420107, 0.005181, 0.0073171, 0.0075553, 0.00755529,buy
2020-06-05,none,none,none,a60,a30,none,none,none,none,a150,a180,none,none,none,none,none,none,a135,none,a135,none,none, 0.00441992, 0.002243, 0.0022429, 0.0028977, 0.00418850,buy
2020-06-06,none,none,none,a60,a30,none,none,a180,none,none,none,a180,none,none,none,none,none,a135,none,a135,a30,none,-0.00273981,-0.004743,-0.0047433,-0.0021236,-0.00480048,sell
2020-06-07,none,none,none,a60,a30,none,none,a180,none,a120,a150,a180,none,none,none,none,none,a135,none,a135,a30,none,-0.00329504,-0.003067,-0.0041919,-0.0016889,-0.00424134,sell
2020-06-08,none,none,none,a60,a30,none,a0,a150,a0,none,none,none,none,none,none,none,none,a135,none,a135,a30,none,-0.00019704, 0.004970,-0.0002482, 0.0077923,-0.00100118,buy
2020-06-09,none,none,none,a60,a30,none,a0,a150,none,a90,a120,a150,none,none,none,none,none,a135,none,a135,a30,none, 0.00304889, 0.006335, 0.0105206, 0.0156676,-0.00129436,buy
2020-06-10,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a135,a30,none, 0.00920927, 0.009752, 0.0094948, 0.0168134, 0.00867008,buy
2020-06-11,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a45,none,a135,none,a135,a30,none,-0.02361964,-0.012353,-0.0177374,-0.0037794, 0.01676845,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150,a45,none,a135,none,a135,a30,none,-0.02359682,-0.013789,-0.0235968,-0.0134902, 0.01121329,sell
2020-06-13,none,none,none,none,none,none,a60,a90,a60,none,none,none,a150,none,a150,a45,none,a135,none,a135,a30,none,-0.00061890, 0.001061,-0.0006189,-0.0038292, 0.00106099,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,none,a60,a90,a150,none,a150,a45,none,a135,none,a135,a30,a30,-0.00089390,-0.000894,-0.0027334, 0.0013911,-0.00089390,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,a150,a45,none,none,none,a135,a30,a30,-0.01284748,-0.011907,-0.0130190,-0.0028677,-0.01336265,sell
2020-06-16,none,none,none,none,none,none,a90,a60,a90,a0,none,a60,a150,a0,a150,a45,none,none,none,a135,a30,a30,-0.00160513,-0.001457,-0.0025683, 0.0002994,-0.01336265,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,a0,a150,a45,none,none,none,a135,a30,a30, 0.00152490, 0.000265,-0.0004104,-0.0005023,-0.00456110,buy
2020-06-18,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,a0,a150,a45,none,none,none,a135,a30,a30,-0.00609898,-0.012539,-0.0092289,-0.0032153,-0.01336265,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,none,none,none,none,a30,-0.01049383,-0.010541, 0.0030097,-0.0104938,-0.01049383,sell
2020-06-20,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.01158380,-0.004413, 0.0067749, 0.0057956, 0.00579559,buy
2020-06-21,none,none,none,none,none,none,a150,a0,a150,a60,none,a0,none,a0,none,none,none,none,none,none,none,a30, 0.00652773, 0.001862, 0.0050818, 0.0050818, 0.00956246,buy
2020-06-22,none,none,none,none,none,none,a180,none,a180,a60,none,a0,none,a0,none,none,none,none,none,none,none,a30, 0.01145716, 0.013273, 0.0125797, 0.0125797, 0.01846603,buy
2020-06-23,none,none,none,none,none,none,a180,none,a180,none,a60,none,none,a0,none,none,none,none,none,none,none,a30, 0.01812344, 0.019198, 0.0199603, 0.0181234, 0.01437693,buy
2020-06-24,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.00146861, 0.000618, 0.0143719, 0.0015376, 0.00236943,buy
2020-06-25,none,none,none,none,none,a0,a150,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.00612724,-0.002952, 0.0312963, 0.0061272, 0.00612724,buy
2020-06-26,none,none,none,a60,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.00666422,-0.005840,-0.0066642,-0.0066642, 0.00019773,sell
2020-06-27,none,none,none,a60,none,a0,a120,a90,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.01675883,-0.013331,-0.0133307,-0.0167588, 0.01070679,sell
2020-06-28,none,none,none,a60,none,a0,none,none,none,a150,a120,a90,none,none,none,a60,a0,none,none,none,none,none,-0.01023433,-0.012336,-0.0102343,-0.0131693,-0.01023433,sell
2020-06-29,none,none,none,a60,none,a0,a90,a120,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none, 0.00289989,-0.006891, 0.0028999,-0.0172815, 0.00442608,sell
2020-06-30,none,none,none,a60,none,a0,none,a120,none,a180,a150,a120,none,none,none,a60,a0,none,none,none,none,none, 0.00241612,-0.001594, 0.0024161,-0.0100340, 0.00241612,buy
2020-07-01,none,none,none,a60,none,a0,a60,a150,a60,none,none,none,none,none,none,a60,a0,a135,none,a135,none,none,-0.00277726,-0.003365,-0.0047485,-0.0019069,-0.00299134,sell
2020-07-02,none,none,none,a60,a30,a0,none,a150,none,a150,a180,a150,none,none,none,a60,a0,a135,none,a135,none,none, 0.00093642,-0.004285,-0.0042850,-0.0031868, 0.00093642,sell
2020-07-03,none,none,none,a60,a30,none,none,a180,none,none,none,a150,none,none,none,a60,a0,a135,none,a135,none,none,-0.00849805,-0.009234,-0.0084999,-0.0042809,-0.00680494,sell
2020-07-04,none,none,none,a60,a30,none,none,a180,none,a120,a150,a180,none,none,none,a60,a0,a135,none,a135,a30,none,-0.00470399,-0.000406,-0.0004062, 0.0009722,-0.00082060,sell
2020-07-05,none,none,none,a60,a30,none,a0,none,a0,a120,none,a180,none,none,none,none,a0,a135,none,a135,a30,none,-0.00044867,-0.001680,-0.0016802,-0.0004387,-0.00480048,buy
2020-07-06,none,none,none,a60,a30,none,a0,a150,a0,none,a120,none,none,none,none,none,a0,a135,none,a135,a30,none,-0.00052652, 0.012937, 0.0012188, 0.0156676, 0.00011993,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,a90,a120,a150,none,none,none,none,a0,a135,none,a135,a30,none, 0.01151211, 0.011512, 0.0139607, 0.0124841, 0.00430618,buy
2020-07-08,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a0,a135,none,a135,a30,none, 0.01283535, 0.012835, 0.0128353, 0.0166958, 0.01283535,buy
2020-07-09,none,none,none,none,a30,none,none,none,none,a60,a90,a120,none,none,none,none,a0,a135,none,a135,a30,none, 0.01094932, 0.010949, 0.0066104, 0.0047075, 0.01200667,buy
2020-07-10,none,none,none,none,none,none,a60,a90,a60,none,none,a120,a180,none,none,none,a0,a135,none,a135,a30,none,-0.00093648, 0.008421,-0.0009365, 0.0105395,-0.00093648,buy
2020-07-11,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,a180,none,a0,a135,none,a135,a30,none, 0.00278106, 0.003336, 0.0033361, 0.0033361, 0.00518874,buy
2020-07-12,none,none,none,none,none,none,a90,none,a90,none,a60,a90,a180,none,a180,none,a0,a135,none,a135,a30,none, 0.00047082, 0.002496, 0.0024955, 0.0024955, 0.00226494,buy
2020-07-13,none,none,none,none,none,none,a90,a60,a90,none,none,none,a180,none,a180,none,a0,none,none,a135,a30,none,-0.00807382, 0.000281, 0.0002809, 0.0002809, 0.00410381,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,a180,none,none,none,none,a135,a30,none,-0.01096237,-0.008729,-0.0087293,-0.0077535, 0.00330633,sell
2020-07-15,none,none,none,none,none,none,a120,none,a120,none,none,a60,a180,none,a180,none,none,none,none,a135,a30,none,-0.00717047,-0.004937,-0.0049374,-0.0039616, 0.00330633,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a30,a180,none,none,none,none,none,a30,none,-0.01576186,-0.015762,-0.0157619,-0.0157619,-0.01403027,sell
2020-07-17,none,none,none,none,none,none,a150,none,a150,none,a0,none,a180,a30,a180,none,none,none,none,none,a30,none,-0.01044325,-0.010443,-0.0104433,-0.0104433,-0.00975035,sell
2020-07-18,none,none,none,a60,none,none,a150,a0,a150,none,none,none,a180,a30,a180,none,none,none,none,none,none,none,-0.00430373,-0.004304,-0.0052169,-0.0043037,-0.00521688,sell
2020-07-19,none,none,none,a60,none,none,a180,none,none,a60,none,a0,none,a30,a180,none,none,none,none,none,none,none,-0.00182603, 0.002701, 0.0021774, 0.0013157,-0.00005359,buy
2020-07-20,none,none,none,a60,none,none,a180,none,a180,none,none,a0,none,a30,none,none,none,none,none,none,none,none, 0.00663778, 0.001737, 0.0018444, 0.0028937, 0.00987759,buy
2020-07-21,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.00780986, 0.006757, 0.0108398, 0.0078099, 0.00458149,buy
2020-07-22,none,none,none,a60,none,none,a150,a60,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.02016057, 0.020333, 0.0216215, 0.0201606, 0.00646020,buy
2020-07-23,none,none,none,a60,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01177451, 0.011775, 0.0106309, 0.0106309, 0.01177451,buy
2020-07-24,none,none,none,a60,none,none,a120,a90,a120,none,a90,a60,none,none,none,none,none,a150,none,none,none,none,-0.01187741,-0.006767,-0.0140831,-0.0118774, 0.00580408,sell
2020-07-25,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none, 0.00516286, 0.005163,-0.0048141, 0.0051629, 0.01121911,buy
2020-07-26,none,none,none,none,none,none,a90,a120,a90,a150,a120,a90,none,none,none,none,none,a150,none,none,none,none, 0.03394292, 0.026195, 0.0316840, 0.0333233, 0.03394292,buy
2020-07-27,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a150,none,a150,none,a30, 0.00451289, 0.014126, 0.0108208, 0.0045129, 0.00596697,buy
2020-07-28,a180,none,none,none,none,none,a60,a150,a60,a180,a150,a120,none,none,none,none,none,a150,none,a150,none,a30, 0.01933967, 0.019340, 0.0192497, 0.0280324, 0.02282176,buy
2020-07-29,a180,none,none,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,none,a150,none,a150,none,a30, 0.02155889, 0.021559, 0.0228241, 0.0300406, 0.02630617,buy
2020-07-30,a180,none,a180,none,a30,none,none,none,none,a150,a180,a150,none,none,none,a90,none,a150,a0,a150,a45,a30, 0.00467926, 0.011676, 0.0097362, 0.0073240, 0.01187900,buy
2020-07-31,a180,none,a180,none,a30,a0,none,a180,none,none,a180,a150,none,a45,none,a90,none,none,a0,a150,a45,a30, 0.00145034, 0.011757, 0.0117570, 0.0012366, 0.01175697,buy
2020-08-01,a180,a30,a180,none,a30,a0,a0,none,a0,a120,none,none,none,a45,none,a90,none,none,a0,a150,a45,a30,-0.01286304, 0.035718, 0.0362208,-0.0143205, 0.03622083,sell
2020-08-02,none,a30,a180,none,a30,a0,a0,a150,a0,none,a150,a180,none,a45,none,a90,none,none,a0,a150,a45,a30, 0.00422065, 0.003293, 0.0115798,-0.0106803, 0.01097357,buy
2020-08-03,none,a30,a180,none,a30,a0,none,none,none,a90,none,none,none,a45,none,a90,none,none,a0,a150,a45,a30,-0.01054247, 0.003293,-0.0031833,-0.0106803,-0.00378954,sell
2020-08-04,none,a30,none,none,a30,a0,none,a120,none,none,a120,a150,none,a45,none,a90,none,none,a0,none,a45,a30, 0.00940650, 0.011695, 0.0112690, 0.0093675, 0.00086216,buy
2020-08-05,none,a30,none,none,a30,a0,none,a120,none,a60,a120,a150,none,a45,none,a90,none,none,a0,none,a45,a30, 0.01540832, 0.017697, 0.0112690, 0.0176971, 0.00086216,buy
2020-08-06,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,a45,none,none,none,none,a0,none,a45,a30,-0.00695418, 0.048643, 0.0017883, 0.0483126,-0.00058976,buy
2020-08-07,none,none,none,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,none,none,a0,none,none,a30, 0.01349625, 0.013496, 0.0087138, 0.0075349, 0.01349625,buy
2020-08-08,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,a30,-0.00705221,-0.008784, 0.0013251,-0.0070522,-0.00705221,sell
2020-08-09,none,a45,none,a90,none,none,a90,a60,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,a30,-0.00629983,-0.011246,-0.0118005,-0.0112464,-0.01124635,sell
2020-08-10,none,a45,none,a90,none,none,none,a60,none,a0,a60,a90,a150,none,none,none,none,none,none,none,none,a30,-0.00784511,-0.012279,-0.0124855,-0.0122790,-0.01227895,sell
2020-08-11,none,a45,none,a90,none,none,a120,none,a120,a0,none,none,a150,none,none,none,none,none,none,none,none,none, 0.00047114,-0.036965,-0.0369650,-0.0369650,-0.03696503,sell
2020-08-12,none,a45,none,a90,none,none,none,none,a120,none,none,a60,a150,none,a150,none,none,none,none,none,none,none, 0.00174877,-0.027367,-0.0273671,-0.0273671,-0.02736708,sell
2020-08-13,a150,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.00130737,-0.009430, 0.0149748, 0.0132765, 0.00816042,buy
2020-08-14,a150,none,none,none,a45,none,a150,a0,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.02379300,-0.004696, 0.0200548, 0.0205116, 0.03064604,buy
2020-08-15,a150,none,a150,none,a45,none,none,a0,none,a60,a0,none,none,a60,a150,none,none,none,none,none,a60,none, 0.00414348, 0.006937, 0.0034455, 0.0034455, 0.00523736,buy
2020-08-16,none,a60,a150,none,a45,none,a180,none,a180,a60,none,none,none,a60,a150,none,none,none,none,none,a60,none, 0.00931686, 0.008765, 0.0093169, 0.0093169, 0.01205083,buy
2020-08-17,none,a60,a150,none,a45,none,none,none,a180,a90,none,a0,none,a60,a150,none,none,none,none,none,a60,none, 0.00634049, 0.008501, 0.0063405, 0.0063405, 0.00671183,buy
2020-08-18,none,a60,a150,none,a45,none,a150,a60,a150,a90,none,none,none,a60,a150,none,none,none,none,none,a60,none, 0.01385959, 0.012715, 0.0138596, 0.0142702, 0.01390236,buy
2020-08-19,none,a60,none,none,a45,none,none,a60,a150,a120,a60,none,none,a60,none,none,none,none,none,none,a60,none, 0.01967055, 0.027560, 0.0256342, 0.0263865, 0.03451876,buy
2020-08-20,a135,none,none,none,a45,a30,a120,a90,a120,a120,a60,none,none,a60,none,none,none,none,none,none,a60,none, 0.00014565,-0.006556,-0.0037316, 0.0008894,-0.00131748,sell
2020-08-21,a135,none,none,none,none,a30,none,a90,a120,a150,none,a60,none,a60,none,none,none,none,none,none,a60,none, 0.02651598, 0.029905, 0.0299053, 0.0291325, 0.02990527,buy
2020-08-22,a135,none,a135,none,none,a30,a90,a120,a90,a150,a90,none,a135,none,none,none,none,a180,none,none,none,none, 0.02891086, 0.001322, 0.0039069, 0.0055478, 0.00300605,buy
2020-08-23,a135,none,a135,none,none,a30,none,a120,a90,a180,none,a90,a135,none,none,none,none,a180,none,none,none,none, 0.03236957, 0.040570, 0.0418660, 0.0461399, 0.04613989,buy
2020-08-24,none,none,a135,a120,none,a30,a60,none,a60,a180,a120,a90,a135,none,none,none,none,a180,none,none,none,none, 0.02396040, 0.044867, 0.0202192, 0.0209422, 0.02154092,buy
2020-08-25,none,none,a135,a120,none,none,none,a150,a60,none,none,a120,a135,none,none,none,none,a180,none,none,none,none, 0.00387914, 0.000115, 0.0038694, 0.0003771, 0.00057788,buy
2020-08-26,none,none,none,a120,none,none,none,none,none,a150,a150,a120,a135,none,none,none,a30,a180,none,a180,none,none,-0.01108154,-0.009500,-0.0126489,-0.0153343,-0.00963529,sell
2020-08-27,a120,none,none,a120,none,none,none,a180,none,none,a150,none,a135,none,a135,none,a30,a180,none,a180,none,none,-0.00697963,-0.011173,-0.0162897,-0.0162897,-0.01628966,sell
2020-08-28,a120,none,none,none,none,none,a0,none,none,a120,none,a150,a135,none,a135,none,a30,a180,none,a180,none,none, 0.00019682,-0.012571,-0.0019460,-0.0197672,-0.00250447,sell
2020-08-29,a120,none,none,none,none,none,a0,a150,a0,none,a180,none,none,none,a135,none,a30,a180,none,a180,none,none, 0.02292072, 0.023121, 0.0237708, 0.0237708, 0.01981172,buy
2020-08-30,a120,none,a120,none,none,none,none,none,none,a90,none,a180,none,none,a135,a120,a30,none,a30,a180,none,none,-0.01625097,-0.016251,-0.0162510,-0.0164299,-0.01387789,sell
2020-08-31,a120,none,a120,none,a60,a45,none,a120,none,a90,a150,a180,none,none,a135,a120,a30,none,a30,a180,none,none,-0.00915244, 0.016592,-0.0091524,-0.0096161, 0.01659231,sell
2020-09-01,none,a90,a120,a135,a60,a45,none,a120,none,none,a150,a150,none,none,a135,a120,a30,none,a30,a180,none,none,-0.02499901,-0.024204,-0.0157473,-0.0254627,-0.02499901,sell
2020-09-02,none,a90,a120,a135,a60,a45,a60,none,none,a60,none,a150,none,none,a135,a120,a30,none,a30,a180,none,none,-0.03505141,-0.028794,-0.0313367,-0.0345612,-0.03366607,sell
2020-09-03,none,a90,a120,a135,a60,a45,a60,a90,a60,none,a120,none,none,none,none,a120,a30,none,a30,a180,none,none,-0.03448534,-0.024223,-0.0243737,-0.0344853,-0.02870266,sell
2020-09-04,none,a90,none,a135,a60,a45,none,none,none,none,none,a120,none,none,none,a120,a30,none,a30,none,none,none,-0.00348508,-0.002379,-0.0034326,-0.0049204,-0.00053342,sell
2020-09-05,none,none,none,none,a60,none,a90,a60,a90,none,none,none,none,none,none,a120,a30,none,none,none,none,none, 0.00633079, 0.006331, 0.0063308, 0.0078345, 0.00783450,buy
2020-09-06,none,none,none,none,a60,none,none,a60,none,a0,a90,none,a120,none,none,none,a30,none,none,none,none,none,-0.00038076, 0.024857, 0.0304103,-0.0005487, 0.02485684,buy
2020-09-07,none,none,none,none,a60,none,a120,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.02029634, 0.017237, 0.0273377,-0.0202963, 0.01445343,buy
2020-09-08,none,none,none,none,a60,none,a120,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.02444680, 0.012953, 0.0236653,-0.0261124, 0.01295310,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.01504066, 0.017064, 0.0186893,-0.0151285, 0.01757503,buy
2020-09-10,none,none,none,a150,a60,none,a150,a0,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.02765153, 0.026547, 0.0374702, 0.0300616, 0.03677657,buy
2020-09-11,none,none,none,a150,a60,none,none,a0,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.01428408, 0.018048, 0.0155156,-0.0174618, 0.01676348,buy
2020-09-12,none,none,none,a150,none,a60,a180,none,a180,a60,none,none,a120,none,a120,none,none,none,a45,none,none,none, 0.01778445, 0.017732, 0.0180985, 0.0159648,-0.01581595,buy
2020-09-13,none,none,none,a150,none,a60,a180,none,a180,none,none,none,none,none,a120,none,none,none,a45,none,a90,none, 0.01618966, 0.014202, 0.0259118, 0.0142021,-0.00636035,buy
2020-09-14,none,none,none,a150,none,a60,a150,none,none,a90,a0,a0,none,a90,a120,a135,none,none,a45,none,a90,none, 0.00198558,-0.003485,-0.0034855,-0.0006019,-0.02253230,buy
2020-09-15,a90,none,none,none,none,a60,a150,a60,a150,none,none,a0,none,a90,a120,a135,none,none,a45,none,a90,none,-0.01245160,-0.022553, 0.0022632,-0.0132527,-0.02036545,sell
2020-09-16,a90,none,none,none,none,a60,a120,none,none,a120,none,none,none,a90,a120,a135,none,none,a45,none,a90,a0, 0.01771363,-0.008641,-0.0063514, 0.0077598,-0.01854704,sell
2020-09-17,a90,none,none,none,none,a60,a120,a90,a120,none,none,none,none,a90,a120,a135,none,none,a45,none,a90,a0, 0.00550398,-0.009423,-0.0094235, 0.0055040,-0.03503934,sell
2020-09-18,a90,none,none,none,none,a60,a90,none,none,a150,a60,a60,none,a90,a120,a135,none,none,none,none,a90,a0, 0.01891897,-0.005451,-0.0068676, 0.0193938,-0.00695796,sell
2020-09-19,a90,none,a90,none,none,none,a90,a120,a90,none,none,a60,none,a90,none,a135,none,a150,none,none,none,a0, 0.01955556, 0.015798, 0.0157980, 0.0160015, 0.01619019,buy
2020-09-20,none,a120,a90,none,none,none,a60,none,none,a180,a90,a90,none,none,none,a135,none,a150,none,none,none,a0, 0.04656335, 0.046563, 0.0435869, 0.0414687, 0.04614601,buy
2020-09-21,none,a120,a90,none,none,none,a60,a150,a60,none,a90,a90,none,none,none,none,none,a150,none,none,none,a0, 0.01173428, 0.010089, 0.0049161, 0.0350386, 0.01448596,buy
2020-09-22,none,a120,a90,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a45,a150,none,none,none,a0, 0.00819753, 0.007813, 0.0079419, 0.0078193, 0.01093398,buy
